continent,variant,year,oldagedependencyratio2069
903,no change,2095,5.12023839807996
903,zero-migration,2095,15.1276338765899
903,constant-fertility,2100,7.3384225881294
903,constant-mortality,2100,10.9883837811082
903,high variant,2100,13.3926763441602
903,instant-replacement,2100,22.4931630425568
903,low variant,2100,20.4910291966287
903,medium variant,2100,16.339295014386
903,no change,2100,5.0595240691418
903,zero-migration,2100,16.3479432160842
