continent,variant,year,oldagedependencyratio2069
903,Medium_variant,2090,13.9316835161202
903,No_change,2090,5.16885003738131
903,Zero_migration,2090,13.9266607838306
903,Constant_fertility,2095,7.25860201539155
903,Constant_mortality,2095,10.4902045638108
903,High_variant,2095,12.3629892737121
903,Instant_replacement,2095,22.1688333298172
903,Low_variant,2095,19.03386519526
903,Medium_variant,2095,15.1267027277502
903,No_change,2095,5.12023839807996
903,Zero_migration,2095,15.1276338765899
903,Constant_fertility,2100,7.3384225881294
903,Constant_mortality,2100,10.9883837811082
903,High_variant,2100,13.3926763441602
903,Instant_replacement,2100,22.4931630425568
903,Low_variant,2100,20.4910291966287
903,Medium_variant,2100,16.339295014386
903,No_change,2100,5.0595240691418
903,Zero_migration,2100,16.3479432160842
