continent,variant,year,oldagedependencyratio2069
903,instantreplacement,2095,22.1688333298172
903,lowvariant,2095,19.03386519526
903,mediumvariant,2095,15.1267027277502
903,nochange,2095,5.12023839807996
903,zeromigration,2095,15.1276338765899
903,constantfertility,2100,7.3384225881294
903,constantmortality,2100,10.9883837811082
903,highvariant,2100,13.3926763441602
903,instantreplacement,2100,22.4931630425568
903,lowvariant,2100,20.4910291966287
903,mediumvariant,2100,16.339295014386
903,nochange,2100,5.0595240691418
903,zeromigration,2100,16.3479432160842
