variant,global,year,gender,dependencyratio2564
medium_variant,900,2080,female,99.76
medium_variant,900,2081,female,99.859
medium_variant,900,2082,female,99.992
medium_variant,900,2083,female,100.145
medium_variant,900,2084,female,100.3
medium_variant,900,2085,female,100.457
medium_variant,900,2086,female,100.573
medium_variant,900,2087,female,100.688
medium_variant,900,2088,female,100.805
medium_variant,900,2089,female,100.926
medium_variant,900,2090,female,101.052
medium_variant,900,2091,female,101.105
medium_variant,900,2092,female,101.154
medium_variant,900,2093,female,101.207
medium_variant,900,2094,female,101.275
medium_variant,900,2095,female,101.361
medium_variant,900,2096,female,101.358
medium_variant,900,2097,female,101.374
medium_variant,900,2098,female,101.417
medium_variant,900,2099,female,101.484
medium_variant,900,2100,female,101.571
