region,variant,year,potentialsupport2064_65
934,highvariant,2070,3.14249947447904
934,instantreplacement,2070,2.60532559526804
934,lowvariant,2070,2.14412172263787
934,mediumvariant,2070,2.62747081177906
934,nochange,2070,4.04579972502778
934,zeromigration,2070,2.64970530063584
934,constantfertility,2075,3.08377134177622
934,constantmortality,2075,3.45041963542816
934,highvariant,2075,3.15443507237194
934,instantreplacement,2075,2.51818493240302
934,lowvariant,2075,1.96282447363898
934,mediumvariant,2075,2.53108124642072
934,nochange,2075,4.18560594803179
934,zeromigration,2075,2.55228088557859
934,constantfertility,2080,3.11394283191046
934,constantmortality,2080,3.34669396574859
934,highvariant,2080,3.14462160857665
934,instantreplacement,2080,2.41212311652818
934,lowvariant,2080,1.76383531913513
934,mediumvariant,2080,2.41311395102244
934,nochange,2080,4.28997245583074
934,zeromigration,2080,2.43421659837304
934,constantfertility,2085,3.14575140779696
934,constantmortality,2085,3.26054600666188
934,highvariant,2085,3.04437171668832
934,instantreplacement,2085,2.33894830214616
934,lowvariant,2085,1.65472717282184
934,mediumvariant,2085,2.31205740336536
934,nochange,2085,4.38201569855174
934,zeromigration,2085,2.33346292821525
934,constantfertility,2090,3.1986585168812
934,constantmortality,2090,3.2247700766002
934,highvariant,2090,2.93515761879004
934,instantreplacement,2090,2.28269818160526
934,lowvariant,2090,1.60066923474771
934,mediumvariant,2090,2.23814024075148
934,nochange,2090,4.51522021127231
934,zeromigration,2090,2.25827738523795
934,constantfertility,2095,3.26593141920041
934,constantmortality,2095,3.22121078222202
934,highvariant,2095,2.83313139424681
934,instantreplacement,2095,2.23113408946933
934,lowvariant,2095,1.5741165217977
934,mediumvariant,2095,2.17817558759075
934,nochange,2095,4.68545648873453
934,zeromigration,2095,2.19607767628774
934,constantfertility,2100,3.33932121641827
934,constantmortality,2100,3.21945458813742
934,highvariant,2100,2.76120275006342
934,instantreplacement,2100,2.17661997935178
934,lowvariant,2100,1.53569997540082
934,mediumvariant,2100,2.12070695931488
934,nochange,2100,4.86548128159656
934,zeromigration,2100,2.13634724971071
