region,variant,year,potentialsupport2064_65
1500,instantreplacement,2075,3.16840149697041
1500,lowvariant,2075,4.87351608600657
1500,mediumvariant,2075,5.76649702035195
1500,nochange,2075,11.102541128981
1500,zeromigration,2075,5.75863876395477
1500,constantfertility,2080,9.1797217452825
1500,constantmortality,2080,6.58115092767568
1500,highvariant,2080,6.31468790971225
1500,instantreplacement,2080,2.64681949369439
1500,lowvariant,2080,4.29825208014547
1500,mediumvariant,2080,5.26338026539745
1500,nochange,2080,11.4741822761906
1500,zeromigration,2080,5.25917109201062
1500,constantfertility,2085,9.19505216183129
1500,constantmortality,2085,6.15686349075418
1500,highvariant,2085,5.84759750972483
1500,instantreplacement,2085,2.83071434092489
1500,lowvariant,2085,3.89135799973105
1500,mediumvariant,2085,4.82912116739015
1500,nochange,2085,11.6562505455806
1500,zeromigration,2085,4.82684096396471
1500,constantfertility,2090,9.13293480897548
1500,constantmortality,2090,5.80297678248143
1500,highvariant,2090,5.40244077691264
1500,instantreplacement,2090,2.93302094483587
1500,lowvariant,2090,3.57951206392837
1500,mediumvariant,2090,4.45799978466191
1500,nochange,2090,11.7212169837851
1500,zeromigration,2090,4.45447666468432
1500,constantfertility,2095,9.0565175704531
1500,constantmortality,2095,5.49251310557095
1500,highvariant,2095,5.00228532971672
1500,instantreplacement,2095,2.90887058079881
1500,lowvariant,2095,3.31978415503844
1500,mediumvariant,2095,4.13206403796033
1500,nochange,2095,11.7670531761939
1500,zeromigration,2095,4.12704936182287
1500,constantfertility,2100,9.0056438829503
1500,constantmortality,2100,5.21309793113276
1500,highvariant,2100,4.67919341704139
1500,instantreplacement,2100,2.77513310766006
1500,lowvariant,2100,3.06569645191531
1500,mediumvariant,2100,3.84124142056912
1500,nochange,2100,11.8629736486695
1500,zeromigration,2100,3.83599130660433
