region,variant,year,potentialsupport2064_65
1517,Constant_fertility,2085,3.36073533253851
1517,Constant_mortality,2085,3.36874244768914
1517,High_variant,2085,3.1662313145536
1517,Instant_replacement,2085,2.38535312197372
1517,Low_variant,2085,1.73508521135953
1517,Medium_variant,2085,2.41211667291974
1517,No_change,2085,4.63119428600374
1517,Zero_migration,2085,2.43351114237082
1517,Constant_fertility,2090,3.43057076543788
1517,Constant_mortality,2090,3.32933493138414
1517,High_variant,2090,3.05073063653129
1517,Instant_replacement,2090,2.33134294320535
1517,Low_variant,2090,1.67988099012349
1517,Medium_variant,2090,2.33480430581466
1517,No_change,2090,4.78443788717916
1517,Zero_migration,2090,2.35416672486532
1517,Constant_fertility,2095,3.51612196767008
1517,Constant_mortality,2095,3.32404033288506
1517,High_variant,2095,2.94387289366973
1517,Instant_replacement,2095,2.27996276180357
1517,Low_variant,2095,1.65307449001811
1517,Medium_variant,2095,2.27231335068421
1517,No_change,2095,4.9771687113515
1517,Zero_migration,2095,2.28858672880281
1517,Constant_fertility,2100,3.60938933310868
1517,Constant_mortality,2100,3.32100543528006
1517,High_variant,2100,2.86887002525094
1517,Instant_replacement,2100,2.22338533590302
1517,Low_variant,2100,1.61371924259542
1517,Medium_variant,2100,2.21263829175803
1517,No_change,2100,5.18170016190972
1517,Zero_migration,2100,2.22603639838281
