region,variant,year,potentialsupport2064_65
910,constant-mortality,2085,5.91572620316736
910,high variant,2085,5.61729894010417
910,instant-replacement,2085,2.72898217888335
910,low variant,2085,3.70814748853494
910,medium variant,2085,4.62292611345786
910,no change,2085,10.8547123205955
910,zero-migration,2085,4.63128925813383
910,constant-fertility,2090,8.34699280244559
910,constant-mortality,2090,5.57412835845423
910,high variant,2090,5.19251082926488
910,instant-replacement,2090,2.8274759110629
910,low variant,2090,3.40062941165189
910,medium variant,2090,4.26344179036846
910,no change,2090,10.8380225053501
910,zero-migration,2090,4.27094399060958
910,constant-fertility,2095,8.21306757629367
910,constant-mortality,2095,5.27857645915481
910,high variant,2095,4.81732710458438
910,instant-replacement,2095,2.81041174560827
910,low variant,2095,3.15108843231079
910,medium variant,2095,3.95506452579198
910,no change,2095,10.8102188416822
910,zero-migration,2095,3.96149592251639
910,constant-fertility,2100,8.10975223580371
910,constant-mortality,2100,5.01279616477239
910,high variant,2100,4.51676383361661
910,instant-replacement,2100,2.68771567046404
910,low variant,2100,2.91221973331765
910,medium variant,2100,3.68369719293266
910,no change,2100,10.8269288009952
910,zero-migration,2100,3.68973842582194
