region,variant,year,potentialsupport2064_65
923,lowvariant,2045,2.42220924348945
923,mediumvariant,2045,2.52643454202717
923,nochange,2045,2.72085091766102
923,zeromigration,2045,2.50044440203481
923,constantfertility,2050,2.20911203852802
923,constantmortality,2050,2.54920390565103
923,highvariant,2050,2.44154058041643
923,instantreplacement,2050,2.47977012974133
923,lowvariant,2050,2.11306003030118
923,mediumvariant,2050,2.27730047029547
923,nochange,2050,2.47158095848232
923,zeromigration,2050,2.24944853948708
923,constantfertility,2055,1.95637823021267
923,constantmortality,2055,2.32978789126335
923,highvariant,2055,2.25229454034711
923,instantreplacement,2055,2.27549529191231
923,lowvariant,2055,1.82252435616118
923,mediumvariant,2055,2.03722987068565
923,nochange,2055,2.2358654354723
923,zeromigration,2055,2.0076417928106
923,constantfertility,2060,1.92374758739103
923,constantmortality,2060,2.39008283531084
923,highvariant,2060,2.31050391399069
923,instantreplacement,2060,2.31839520297683
923,lowvariant,2060,1.74524374387914
923,mediumvariant,2060,2.02673997045666
923,nochange,2060,2.26688048131797
923,zeromigration,2060,1.99447053226121
923,constantfertility,2065,2.04947438534967
923,constantmortality,2065,2.6952869276965
923,highvariant,2065,2.58652922342266
923,instantreplacement,2065,2.57825376492789
923,lowvariant,2065,1.81928340870348
923,mediumvariant,2065,2.19820260581049
923,nochange,2065,2.51020964610288
923,zeromigration,2065,2.16360944170636
923,constantfertility,2070,2.15644569967069
923,constantmortality,2070,3.0177683115119
923,highvariant,2070,2.89700256283774
923,instantreplacement,2070,2.87076177221033
923,lowvariant,2070,1.87204331416768
923,mediumvariant,2070,2.37096340084707
923,nochange,2070,2.74043346048194
923,zeromigration,2070,2.33694017453595
923,constantfertility,2075,2.12168863085027
923,constantmortality,2075,3.13216684218148
923,highvariant,2075,3.07428816006018
923,instantreplacement,2075,3.02154438913122
923,lowvariant,2075,1.78671869850709
923,mediumvariant,2075,2.40274528383097
923,nochange,2075,2.76046934269975
923,zeromigration,2075,2.36857448834125
923,constantfertility,2080,1.97593726711685
923,constantmortality,2080,3.05047992338244
923,highvariant,2080,3.11176191271508
923,instantreplacement,2080,3.01909127774837
923,lowvariant,2080,1.59612457200759
923,mediumvariant,2080,2.30964888943996
923,nochange,2080,2.60536053731275
923,zeromigration,2080,2.27425546139134
923,constantfertility,2085,1.87270306611881
923,constantmortality,2085,2.95314712511236
923,highvariant,2085,2.97026200660392
923,instantreplacement,2085,2.68864420818404
923,lowvariant,2085,1.50230573032027
923,mediumvariant,2085,2.20364060751828
923,nochange,2085,2.51275732296224
923,zeromigration,2085,2.16892319088267
923,constantfertility,2090,1.82961940259155
923,constantmortality,2090,2.93947683826049
923,highvariant,2090,2.83909119304321
923,instantreplacement,2090,2.50606038353164
923,lowvariant,2090,1.48175053292102
923,mediumvariant,2090,2.14191628884681
923,nochange,2090,2.52298884322213
923,zeromigration,2090,2.10787105546674
923,constantfertility,2095,1.8227827018036
923,constantmortality,2095,3.0431692900041
923,highvariant,2095,2.79144409812908
923,instantreplacement,2095,2.45947225575142
923,lowvariant,2095,1.52413444643678
923,mediumvariant,2095,2.14498056629103
923,nochange,2095,2.60386546092595
923,zeromigration,2095,2.11275166225745
923,constantfertility,2100,1.80896736784152
923,constantmortality,2100,3.20187954206344
923,highvariant,2100,2.82201324987464
923,instantreplacement,2100,2.48924859421455
923,lowvariant,2100,1.57206756506129
923,mediumvariant,2100,2.18001400183147
923,nochange,2100,2.67298012794786
923,zeromigration,2100,2.15064116654526
