region,variant,year,potentialsupport2064_65
923,Constant_mortality,2045,2.77264776585244
923,High_variant,2045,2.63065982338413
923,Instant_replacement,2045,2.68203112258046
923,Low_variant,2045,2.42220924348945
923,Medium_variant,2045,2.52643454202717
923,No_change,2045,2.72085091766102
923,Zero_migration,2045,2.50044440203481
923,Constant_fertility,2050,2.20911203852802
923,Constant_mortality,2050,2.54920390565103
923,High_variant,2050,2.44154058041643
923,Instant_replacement,2050,2.47977012974133
923,Low_variant,2050,2.11306003030118
923,Medium_variant,2050,2.27730047029547
923,No_change,2050,2.47158095848232
923,Zero_migration,2050,2.24944853948708
923,Constant_fertility,2055,1.95637823021267
923,Constant_mortality,2055,2.32978789126335
923,High_variant,2055,2.25229454034711
923,Instant_replacement,2055,2.27549529191231
923,Low_variant,2055,1.82252435616118
923,Medium_variant,2055,2.03722987068565
923,No_change,2055,2.2358654354723
923,Zero_migration,2055,2.0076417928106
923,Constant_fertility,2060,1.92374758739103
923,Constant_mortality,2060,2.39008283531084
923,High_variant,2060,2.31050391399069
923,Instant_replacement,2060,2.31839520297683
923,Low_variant,2060,1.74524374387914
923,Medium_variant,2060,2.02673997045666
923,No_change,2060,2.26688048131797
923,Zero_migration,2060,1.99447053226121
923,Constant_fertility,2065,2.04947438534967
923,Constant_mortality,2065,2.6952869276965
923,High_variant,2065,2.58652922342266
923,Instant_replacement,2065,2.57825376492789
923,Low_variant,2065,1.81928340870348
923,Medium_variant,2065,2.19820260581049
923,No_change,2065,2.51020964610288
923,Zero_migration,2065,2.16360944170636
923,Constant_fertility,2070,2.15644569967069
923,Constant_mortality,2070,3.0177683115119
923,High_variant,2070,2.89700256283774
923,Instant_replacement,2070,2.87076177221033
923,Low_variant,2070,1.87204331416768
923,Medium_variant,2070,2.37096340084707
923,No_change,2070,2.74043346048194
923,Zero_migration,2070,2.33694017453595
923,Constant_fertility,2075,2.12168863085027
923,Constant_mortality,2075,3.13216684218148
923,High_variant,2075,3.07428816006018
923,Instant_replacement,2075,3.02154438913122
923,Low_variant,2075,1.78671869850709
923,Medium_variant,2075,2.40274528383097
923,No_change,2075,2.76046934269975
923,Zero_migration,2075,2.36857448834125
923,Constant_fertility,2080,1.97593726711685
923,Constant_mortality,2080,3.05047992338244
923,High_variant,2080,3.11176191271508
923,Instant_replacement,2080,3.01909127774837
923,Low_variant,2080,1.59612457200759
923,Medium_variant,2080,2.30964888943996
923,No_change,2080,2.60536053731275
923,Zero_migration,2080,2.27425546139134
923,Constant_fertility,2085,1.87270306611881
923,Constant_mortality,2085,2.95314712511236
923,High_variant,2085,2.97026200660392
923,Instant_replacement,2085,2.68864420818404
923,Low_variant,2085,1.50230573032027
923,Medium_variant,2085,2.20364060751828
923,No_change,2085,2.51275732296224
923,Zero_migration,2085,2.16892319088267
923,Constant_fertility,2090,1.82961940259155
923,Constant_mortality,2090,2.93947683826049
923,High_variant,2090,2.83909119304321
923,Instant_replacement,2090,2.50606038353164
923,Low_variant,2090,1.48175053292102
923,Medium_variant,2090,2.14191628884681
923,No_change,2090,2.52298884322213
923,Zero_migration,2090,2.10787105546674
923,Constant_fertility,2095,1.8227827018036
923,Constant_mortality,2095,3.0431692900041
923,High_variant,2095,2.79144409812908
923,Instant_replacement,2095,2.45947225575142
923,Low_variant,2095,1.52413444643678
923,Medium_variant,2095,2.14498056629103
923,No_change,2095,2.60386546092595
923,Zero_migration,2095,2.11275166225745
923,Constant_fertility,2100,1.80896736784152
923,Constant_mortality,2100,3.20187954206344
923,High_variant,2100,2.82201324987464
923,Instant_replacement,2100,2.48924859421455
923,Low_variant,2100,1.57206756506129
923,Medium_variant,2100,2.18001400183147
923,No_change,2100,2.67298012794786
923,Zero_migration,2100,2.15064116654526
