region,variant,year,potentialsupport2064_65
921,instant-replacement,2065,3.17508994764424
921,low variant,2065,2.6886525449887
921,medium variant,2065,3.16603006048686
921,no change,2065,4.58222736399715
921,zero-migration,2065,3.20474295676348
921,constant-fertility,2070,3.52712055726256
921,constant-mortality,2070,3.74002820425167
921,high variant,2070,3.49453402664315
921,instant-replacement,2070,2.9327755117428
921,low variant,2070,2.34682414499247
921,medium variant,2070,2.90021647800303
921,no change,2070,4.550438500064
921,zero-migration,2070,2.93323022007649
921,constant-fertility,2075,3.44163953655122
921,constant-mortality,2075,3.54324455912896
921,high variant,2075,3.3689627752639
921,instant-replacement,2075,2.73475909628584
921,low variant,2075,2.04098141346489
921,medium variant,2075,2.67104756469681
921,no change,2075,4.56911612891238
921,zero-migration,2075,2.70200796007146
921,constant-fertility,2080,3.4190703691861
921,constant-mortality,2080,3.38674309082736
921,high variant,2080,3.29084402337252
921,instant-replacement,2080,2.58878902217413
921,low variant,2080,1.77951008996635
921,medium variant,2080,2.48630535567934
921,no change,2080,4.66308149668295
921,zero-migration,2080,2.51727042773297
921,constant-fertility,2085,3.35980939106943
921,constant-mortality,2085,3.25324762910273
921,high variant,2085,3.12098702153473
921,instant-replacement,2085,2.53015867997537
921,low variant,2085,1.6133845947903
921,medium variant,2085,2.32211590066057
921,no change,2085,4.69387024481542
921,zero-migration,2085,2.35293422887011
921,constant-fertility,2090,3.29212492157802
921,constant-mortality,2090,3.15943357281605
921,high variant,2090,2.94017726786355
921,instant-replacement,2090,2.45410629600944
921,low variant,2090,1.5036649739505
921,medium variant,2090,2.18530726391274
921,no change,2090,4.71297807058486
921,zero-migration,2090,2.2143655762145
921,constant-fertility,2095,3.23745881183784
921,constant-mortality,2095,3.10019966220379
921,high variant,2095,2.78319151351099
921,instant-replacement,2095,2.3727866912753
921,low variant,2095,1.42987287795466
921,medium variant,2095,2.074825481588
921,no change,2095,4.75236542950262
921,zero-migration,2095,2.10139690087314
921,constant-fertility,2100,3.2053579221155
921,constant-mortality,2100,3.0613692880787
921,high variant,2100,2.68256527283994
921,instant-replacement,2100,2.29513637155313
921,low variant,2100,1.35694997358259
921,medium variant,2100,1.98587958786224
921,no change,2100,4.82174008500966
921,zero-migration,2100,2.01053674679214
