region,variant,year,potentialsupport2064_65
927,highvariant,2070,2.45013309379761
927,instantreplacement,2070,2.30034212401606
927,lowvariant,2070,1.77650677335193
927,mediumvariant,2070,2.10685809230978
927,nochange,2070,2.76399767274316
927,zeromigration,2070,1.63129412034655
927,constantfertility,2075,2.14349255278591
927,constantmortality,2075,2.62311801933953
927,highvariant,2075,2.44955740817896
927,instantreplacement,2075,2.2688516906572
927,lowvariant,2075,1.65356403070127
927,mediumvariant,2075,2.03854603324553
927,nochange,2075,2.75914003325065
927,zeromigration,2075,1.58702934795903
927,constantfertility,2080,2.08453199136504
927,constantmortality,2080,2.57801809400604
927,highvariant,2080,2.44547113786765
927,instantreplacement,2080,2.23018868579167
927,lowvariant,2080,1.52264901938043
927,mediumvariant,2080,1.9626627523171
927,nochange,2080,2.73908440639294
927,zeromigration,2080,1.53218995734259
927,constantfertility,2085,2.00113351371104
927,constantmortality,2085,2.50259680796587
927,highvariant,2085,2.36418162208864
927,instantreplacement,2085,2.13154500379649
927,lowvariant,2085,1.42979643995338
927,mediumvariant,2085,1.87535360917808
927,nochange,2085,2.6685546626253
927,zeromigration,2085,1.47450591537263
927,constantfertility,2090,1.92613675212151
927,constantmortality,2090,2.43953349467361
927,highvariant,2090,2.26628722224344
927,instantreplacement,2090,2.04261416345377
927,lowvariant,2090,1.37094275837501
927,mediumvariant,2090,1.79975389953758
927,nochange,2090,2.60534288145735
927,zeromigration,2090,1.42698099927863
927,constantfertility,2095,1.86240873017251
927,constantmortality,2095,2.39920407688463
927,highvariant,2095,2.17347533646634
927,instantreplacement,2095,1.96917067675011
927,lowvariant,2095,1.33411744550388
927,mediumvariant,2095,1.73662488240244
927,nochange,2095,2.56384698103425
927,zeromigration,2095,1.39400736134472
927,constantfertility,2100,1.80655758392376
927,constantmortality,2100,2.38174841046752
927,highvariant,2100,2.10801246088472
927,instantreplacement,2100,1.9107612195626
927,lowvariant,2100,1.29848562144644
927,mediumvariant,2100,1.68423462208904
927,nochange,2100,2.5418620681884
927,zeromigration,2100,1.3735165936899
