region,variant,year,potentialsupport2064_65
1501,No_change,2040,6.80978966499707
1501,Zero_migration,2040,6.2880018731383
1501,Constant_fertility,2045,5.74615527542721
1501,Constant_mortality,2045,6.21657738045655
1501,High_variant,2045,5.78965937943377
1501,Instant_replacement,2045,5.36856105855842
1501,Low_variant,2045,5.42576544684578
1501,Medium_variant,2045,5.60771244049911
1501,No_change,2045,6.36987160986811
1501,Zero_migration,2045,5.67039465069848
1501,Constant_fertility,2050,5.23566308710466
1501,Constant_mortality,2050,5.66223725598418
1501,High_variant,2050,5.28022280790764
1501,Instant_replacement,2050,4.71244325025593
1501,Low_variant,2050,4.71119334644032
1501,Medium_variant,2050,4.99570809768914
1501,No_change,2050,5.93370369101435
1501,Zero_migration,2050,5.06045103332545
1501,Constant_fertility,2055,4.84436505841048
1501,Constant_mortality,2055,5.20927050080721
1501,High_variant,2055,4.85838412554648
1501,Instant_replacement,2055,4.18487331944265
1501,Low_variant,2055,4.12563037278019
1501,Medium_variant,2055,4.49164129217357
1501,No_change,2055,5.61734547935834
1501,Zero_migration,2055,4.55277119823296
1501,Constant_fertility,2060,4.58635720299538
1501,Constant_mortality,2060,4.87463764677125
1501,High_variant,2060,4.55052925594861
1501,Instant_replacement,2060,3.77265086814751
1501,Low_variant,2060,3.66076227447758
1501,Medium_variant,2060,4.10273395574087
1501,No_change,2060,5.44732717824553
1501,Zero_migration,2060,4.15359954346629
1501,Constant_fertility,2065,4.44072115728133
1501,Constant_mortality,2065,4.62838855964906
1501,High_variant,2065,4.3417029959484
1501,Instant_replacement,2065,3.43994975631983
1501,Low_variant,2065,3.27701657579335
1501,Medium_variant,2065,3.79985709445534
1501,No_change,2065,5.40550687733994
1501,Zero_migration,2065,3.83658939301498
1501,Constant_fertility,2070,4.37345061606931
1501,Constant_mortality,2070,4.42890738257711
1501,High_variant,2070,4.19542466448213
1501,Instant_replacement,2070,3.15776951421333
1501,Low_variant,2070,2.93744525042791
1501,Medium_variant,2070,3.54628224793248
1501,No_change,2070,5.45606389123594
1501,Zero_migration,2070,3.57179117360904
1501,Constant_fertility,2075,4.36364176663884
1501,Constant_mortality,2075,4.24459402214037
1501,High_variant,2075,4.08388120395867
1501,Instant_replacement,2075,2.911515308782
1501,Low_variant,2075,2.62611632822377
1501,Medium_variant,2075,3.3214963593062
1501,No_change,2075,5.56681775898404
1501,Zero_migration,2075,3.34160426215364
1501,Constant_fertility,2080,4.39661687684866
1501,Constant_mortality,2080,4.0613699008038
1501,High_variant,2080,3.98617848999528
1501,Instant_replacement,2080,2.69066307761119
1501,Low_variant,2080,2.33515788918595
1501,Medium_variant,2080,3.1123357169069
1501,No_change,2080,5.72165711984694
1501,Zero_migration,2080,3.13222284361863
1501,Constant_fertility,2085,4.40110705503945
1501,Constant_mortality,2085,3.91647186774166
1501,High_variant,2085,3.79309602069237
1501,Instant_replacement,2085,2.67742848739502
1501,Low_variant,2085,2.1594988533864
1501,Medium_variant,2085,2.93271776539787
1501,No_change,2085,5.83013158705502
1501,Zero_migration,2085,2.95289242892192
1501,Constant_fertility,2090,4.40165056952442
1501,Constant_mortality,2090,3.81450075917243
1501,High_variant,2090,3.58757819887457
1501,Instant_replacement,2090,2.63362449968952
1501,Low_variant,2090,2.04746518600588
1501,Medium_variant,2090,2.78294934851159
1501,No_change,2090,5.93517776922625
1501,Zero_migration,2090,2.80094352994782
1501,Constant_fertility,2095,4.4162166926564
1501,Constant_mortality,2095,3.74285119945063
1501,High_variant,2095,3.40260342641385
1501,Instant_replacement,2095,2.56180012432882
1501,Low_variant,2095,1.97158731486347
1501,Medium_variant,2095,2.65716130822701
1501,No_change,2095,6.06211420966961
1501,Zero_migration,2095,2.67157421533389
1501,Constant_fertility,2100,4.44955820057003
1501,Constant_mortality,2100,3.68321013685015
1501,High_variant,2100,3.27056513841029
1501,Instant_replacement,2100,2.47041035834653
1501,Low_variant,2100,1.88818379620459
1501,Medium_variant,2100,2.54658360055506
1501,No_change,2100,6.21501706239974
1501,Zero_migration,2100,2.55785680588651
