region,variant,year,potentialsupport2064_65
926,High_variant,2080,2.15668762836819
926,Instant_replacement,2080,2.00448231490868
926,Low_variant,2080,1.21067713752826
926,Medium_variant,2080,1.65937408642704
926,No_change,2080,2.14232735517956
926,Zero_migration,2080,1.53259599258543
926,Constant_fertility,2085,1.53283310881989
926,Constant_mortality,2085,2.26635987160912
926,High_variant,2085,2.14428182059313
926,Instant_replacement,2085,1.91751570417609
926,Low_variant,2085,1.16565430625819
926,Medium_variant,2085,1.63111546233503
926,No_change,2085,2.1310821574477
926,Zero_migration,2085,1.50940655127988
926,Constant_fertility,2090,1.49705904718367
926,Constant_mortality,2090,2.25631332394236
926,High_variant,2090,2.08938071274372
926,Instant_replacement,2090,1.83908838679564
926,Low_variant,2090,1.14392779349619
926,Medium_variant,2090,1.59768737531241
926,No_change,2090,2.11888948721064
926,Zero_migration,2090,1.48297531792731
926,Constant_fertility,2095,1.46399208534849
926,Constant_mortality,2095,2.24780263589958
926,High_variant,2095,2.02254237516262
926,Instant_replacement,2095,1.77740212965262
926,Low_variant,2095,1.13678942855785
926,Medium_variant,2095,1.56421276005081
926,No_change,2095,2.11211415538556
926,Zero_migration,2095,1.45890974018359
926,Constant_fertility,2100,1.43308766581989
926,Constant_mortality,2100,2.24591649471216
926,High_variant,2100,1.97742085948946
926,Instant_replacement,2100,1.7354283311994
926,Low_variant,2100,1.1227465107012
926,Medium_variant,2100,1.53323789132574
926,No_change,2100,2.11023031438283
926,Zero_migration,2100,1.43824766443019
