region,variant,year,potentialsupport2064_65
926,zeromigration,2080,1.53259599258543
926,constantfertility,2085,1.53283310881989
926,constantmortality,2085,2.26635987160912
926,highvariant,2085,2.14428182059313
926,instantreplacement,2085,1.91751570417609
926,lowvariant,2085,1.16565430625819
926,mediumvariant,2085,1.63111546233503
926,nochange,2085,2.1310821574477
926,zeromigration,2085,1.50940655127988
926,constantfertility,2090,1.49705904718367
926,constantmortality,2090,2.25631332394236
926,highvariant,2090,2.08938071274372
926,instantreplacement,2090,1.83908838679564
926,lowvariant,2090,1.14392779349619
926,mediumvariant,2090,1.59768737531241
926,nochange,2090,2.11888948721064
926,zeromigration,2090,1.48297531792731
926,constantfertility,2095,1.46399208534849
926,constantmortality,2095,2.24780263589958
926,highvariant,2095,2.02254237516262
926,instantreplacement,2095,1.77740212965262
926,lowvariant,2095,1.13678942855785
926,mediumvariant,2095,1.56421276005081
926,nochange,2095,2.11211415538556
926,zeromigration,2095,1.45890974018359
926,constantfertility,2100,1.43308766581989
926,constantmortality,2100,2.24591649471216
926,highvariant,2100,1.97742085948946
926,instantreplacement,2100,1.7354283311994
926,lowvariant,2100,1.1227465107012
926,mediumvariant,2100,1.53323789132574
926,nochange,2100,2.11023031438283
926,zeromigration,2100,1.43824766443019
