region,variant,year,potentialsupport2064_65
901,Constant_mortality,2085,2.46804479793209
901,High_variant,2085,2.38810636773546
901,Instant_replacement,2085,2.12546543810223
901,Low_variant,2085,1.30800888393959
901,Medium_variant,2085,1.82180124792538
901,No_change,2085,2.30773527564276
901,Zero_migration,2085,1.66721537433299
901,Constant_fertility,2090,1.66430922440175
901,Constant_mortality,2090,2.45964572244351
901,High_variant,2090,2.32154484194675
901,Instant_replacement,2090,2.03484079830687
901,Low_variant,2090,1.28609941677539
901,Medium_variant,2090,1.78342447424668
901,No_change,2090,2.30110704157979
901,Zero_migration,2090,1.63745382183745
901,Constant_fertility,2095,1.63430645238809
901,Constant_mortality,2095,2.46984363966685
901,High_variant,2095,2.25828632234011
901,Instant_replacement,2095,1.97827277275386
901,Low_variant,2095,1.28636066421439
901,Medium_variant,2095,1.75533758088965
901,No_change,2095,2.3082759078911
901,Zero_migration,2095,1.6210524203649
901,Constant_fertility,2100,1.60461736100161
901,Constant_mortality,2100,2.49010856805393
901,High_variant,2100,2.22379259012808
901,Instant_replacement,2100,1.94620252342787
901,Low_variant,2100,1.28025912029534
901,Medium_variant,2100,1.73281140587458
901,No_change,2100,2.31644033958766
901,Zero_migration,2100,1.61225929117791
