region,variant,year,potentialsupport2064_65
901,zeromigration,2085,1.66721537433299
901,constantfertility,2090,1.66430922440175
901,constantmortality,2090,2.45964572244351
901,highvariant,2090,2.32154484194675
901,instantreplacement,2090,2.03484079830687
901,lowvariant,2090,1.28609941677539
901,mediumvariant,2090,1.78342447424668
901,nochange,2090,2.30110704157979
901,zeromigration,2090,1.63745382183745
901,constantfertility,2095,1.63430645238809
901,constantmortality,2095,2.46984363966685
901,highvariant,2095,2.25828632234011
901,instantreplacement,2095,1.97827277275386
901,lowvariant,2095,1.28636066421439
901,mediumvariant,2095,1.75533758088965
901,nochange,2095,2.3082759078911
901,zeromigration,2095,1.6210524203649
901,constantfertility,2100,1.60461736100161
901,constantmortality,2100,2.49010856805393
901,highvariant,2100,2.22379259012808
901,instantreplacement,2100,1.94620252342787
901,lowvariant,2100,1.28025912029534
901,mediumvariant,2100,1.73281140587458
901,nochange,2100,2.31644033958766
901,zeromigration,2100,1.61225929117791
