region,variant,year,potentialsupport2064_65
948,Zero_migration,2090,2.89490839242025
948,Constant_fertility,2095,4.97216918554224
948,Constant_mortality,2095,3.81992704265522
948,High_variant,2095,3.49193560047893
948,Instant_replacement,2095,2.47704997947765
948,Low_variant,2095,2.09395228787502
948,Medium_variant,2095,2.76442449495343
948,No_change,2095,6.63770292003794
948,Zero_migration,2095,2.77646615057937
948,Constant_fertility,2100,5.09653452288349
948,Constant_mortality,2100,3.76112502216698
948,High_variant,2100,3.36459178667647
948,Instant_replacement,2100,2.39422195609155
948,Low_variant,2100,2.01661717344405
948,Medium_variant,2100,2.65939569245351
948,No_change,2100,6.89236453456002
948,Zero_migration,2100,2.66869364836406
