region,variant,year,potentialsupport2064_65
948,mediumvariant,2095,2.76442449495343
948,nochange,2095,6.63770292003794
948,zeromigration,2095,2.77646615057937
948,constantfertility,2100,5.09653452288349
948,constantmortality,2100,3.76112502216698
948,highvariant,2100,3.36459178667647
948,instantreplacement,2100,2.39422195609155
948,lowvariant,2100,2.01661717344405
948,mediumvariant,2100,2.65939569245351
948,nochange,2100,6.89236453456002
948,zeromigration,2100,2.66869364836406
