region,variant,year,potentialsupport2064_65
916,high variant,2050,3.52633890846181
916,instant-replacement,2050,3.31846291906963
916,low variant,2050,3.09924512112104
916,medium variant,2050,3.31279201479143
916,no change,2050,3.91351707396981
916,zero-migration,2050,3.38336429750929
916,constant-fertility,2055,3.15197112007025
916,constant-mortality,2055,3.37447437014514
916,high variant,2055,3.19925497438595
916,instant-replacement,2055,2.96036387019216
916,low variant,2055,2.6507677677205
916,medium variant,2055,2.92440395668765
916,no change,2055,3.63943839843962
916,zero-migration,2055,2.99379046962513
916,constant-fertility,2060,2.87968622531166
916,constant-mortality,2060,3.05397952470186
916,high variant,2060,2.91500045507548
916,instant-replacement,2060,2.64928626919668
916,low variant,2060,2.25868673751927
916,medium variant,2060,2.58378604628915
916,no change,2060,3.40719656290541
916,zero-migration,2060,2.64749780782994
916,constant-fertility,2065,2.67030509446896
916,constant-mortality,2065,2.78378914403413
916,high variant,2065,2.69228866578435
916,instant-replacement,2065,2.39428570420456
916,low variant,2065,1.92488336124338
916,medium variant,2065,2.30030487207248
916,no change,2065,3.23614123636284
916,zero-migration,2065,2.35611489263851
916,constant-fertility,2070,2.54918310766813
916,constant-mortality,2070,2.59582714513433
916,high variant,2070,2.55820950580519
916,instant-replacement,2070,2.21854338179736
916,low variant,2070,1.66227954325903
916,medium variant,2070,2.0937749991782
916,no change,2070,3.1661588023621
916,zero-migration,2070,2.14249336381243
916,constant-fertility,2075,2.49467375675643
916,constant-mortality,2075,2.46728517704305
916,high variant,2075,2.48907624536925
916,instant-replacement,2075,2.1015640967196
916,low variant,2075,1.44785816259826
916,medium variant,2075,1.94125101662571
916,no change,2075,3.17742296519417
916,zero-migration,2075,1.98557095273626
916,constant-fertility,2080,2.47666175262533
916,constant-mortality,2080,2.36190308187056
916,high variant,2080,2.4517839361751
916,instant-replacement,2080,2.01486888918689
916,low variant,2080,1.25666220190046
916,medium variant,2080,1.81429321192921
916,no change,2080,3.23123363149986
916,zero-migration,2080,1.85760466503302
916,constant-fertility,2085,2.44173337749307
916,constant-mortality,2085,2.28016858945902
916,high variant,2085,2.36235633148494
916,instant-replacement,2085,1.98632753456823
916,low variant,2085,1.13845899318565
916,medium variant,2085,1.7106385655628
916,no change,2085,3.25049152171801
916,zero-migration,2085,1.75433550721175
916,constant-fertility,2090,2.40144334717381
916,constant-mortality,2090,2.22263416473211
916,high variant,2090,2.26268264725712
916,instant-replacement,2090,1.94573544664302
916,low variant,2090,1.0648907504137
916,medium variant,2090,1.62928267449367
916,no change,2090,3.25194640086206
916,zero-migration,2090,1.67221584036999
916,constant-fertility,2095,2.36755691186129
916,constant-mortality,2095,2.18905526225832
916,high variant,2095,2.17468193008032
916,instant-replacement,2095,1.9006621292614
916,low variant,2095,1.02247399408213
916,medium variant,2095,1.5685524406148
916,no change,2095,3.25675293764466
916,zero-migration,2095,1.61013223879331
916,constant-fertility,2100,2.34311868422876
916,constant-mortality,2100,2.17484379607619
916,high variant,2100,2.12075516523213
916,instant-replacement,2100,1.85780560622632
916,low variant,2100,0.985992562156643
916,medium variant,2100,1.52370211159501
916,no change,2100,3.27522535825608
916,zero-migration,2100,1.56387997969855
