region,variant,year,potentialsupport2064_65
916,constantmortality,2050,3.7305638678939
916,highvariant,2050,3.52633890846181
916,instantreplacement,2050,3.31846291906963
916,lowvariant,2050,3.09924512112104
916,mediumvariant,2050,3.31279201479143
916,nochange,2050,3.91351707396981
916,zeromigration,2050,3.38336429750929
916,constantfertility,2055,3.15197112007025
916,constantmortality,2055,3.37447437014514
916,highvariant,2055,3.19925497438595
916,instantreplacement,2055,2.96036387019216
916,lowvariant,2055,2.6507677677205
916,mediumvariant,2055,2.92440395668765
916,nochange,2055,3.63943839843962
916,zeromigration,2055,2.99379046962513
916,constantfertility,2060,2.87968622531166
916,constantmortality,2060,3.05397952470186
916,highvariant,2060,2.91500045507548
916,instantreplacement,2060,2.64928626919668
916,lowvariant,2060,2.25868673751927
916,mediumvariant,2060,2.58378604628915
916,nochange,2060,3.40719656290541
916,zeromigration,2060,2.64749780782994
916,constantfertility,2065,2.67030509446896
916,constantmortality,2065,2.78378914403413
916,highvariant,2065,2.69228866578435
916,instantreplacement,2065,2.39428570420456
916,lowvariant,2065,1.92488336124338
916,mediumvariant,2065,2.30030487207248
916,nochange,2065,3.23614123636284
916,zeromigration,2065,2.35611489263851
916,constantfertility,2070,2.54918310766813
916,constantmortality,2070,2.59582714513433
916,highvariant,2070,2.55820950580519
916,instantreplacement,2070,2.21854338179736
916,lowvariant,2070,1.66227954325903
916,mediumvariant,2070,2.0937749991782
916,nochange,2070,3.1661588023621
916,zeromigration,2070,2.14249336381243
916,constantfertility,2075,2.49467375675643
916,constantmortality,2075,2.46728517704305
916,highvariant,2075,2.48907624536925
916,instantreplacement,2075,2.1015640967196
916,lowvariant,2075,1.44785816259826
916,mediumvariant,2075,1.94125101662571
916,nochange,2075,3.17742296519417
916,zeromigration,2075,1.98557095273626
916,constantfertility,2080,2.47666175262533
916,constantmortality,2080,2.36190308187056
916,highvariant,2080,2.4517839361751
916,instantreplacement,2080,2.01486888918689
916,lowvariant,2080,1.25666220190046
916,mediumvariant,2080,1.81429321192921
916,nochange,2080,3.23123363149986
916,zeromigration,2080,1.85760466503302
916,constantfertility,2085,2.44173337749307
916,constantmortality,2085,2.28016858945902
916,highvariant,2085,2.36235633148494
916,instantreplacement,2085,1.98632753456823
916,lowvariant,2085,1.13845899318565
916,mediumvariant,2085,1.7106385655628
916,nochange,2085,3.25049152171801
916,zeromigration,2085,1.75433550721175
916,constantfertility,2090,2.40144334717381
916,constantmortality,2090,2.22263416473211
916,highvariant,2090,2.26268264725712
916,instantreplacement,2090,1.94573544664302
916,lowvariant,2090,1.0648907504137
916,mediumvariant,2090,1.62928267449367
916,nochange,2090,3.25194640086206
916,zeromigration,2090,1.67221584036999
916,constantfertility,2095,2.36755691186129
916,constantmortality,2095,2.18905526225832
916,highvariant,2095,2.17468193008032
916,instantreplacement,2095,1.9006621292614
916,lowvariant,2095,1.02247399408213
916,mediumvariant,2095,1.5685524406148
916,nochange,2095,3.25675293764466
916,zeromigration,2095,1.61013223879331
916,constantfertility,2100,2.34311868422876
916,constantmortality,2100,2.17484379607619
916,highvariant,2100,2.12075516523213
916,instantreplacement,2100,1.85780560622632
916,lowvariant,2100,0.985992562156643
916,mediumvariant,2100,1.52370211159501
916,nochange,2100,3.27522535825608
916,zeromigration,2100,1.56387997969855
