region,variant,year,potentialsupport2064_65
912,no change,2040,6.83691589791775
912,zero-migration,2040,6.25928815615313
912,constant-fertility,2045,5.63170339547358
912,constant-mortality,2045,6.11389075594832
912,high variant,2045,5.6249363355654
912,instant-replacement,2045,5.04738719811399
912,low variant,2045,5.28582879237191
912,medium variant,2045,5.45538242137515
912,no change,2045,6.31162642662111
912,zero-migration,2045,5.56759650145926
912,constant-fertility,2050,5.03086542688862
912,constant-mortality,2050,5.43376998703869
912,high variant,2050,5.00206004478122
912,instant-replacement,2050,4.26975455614243
912,low variant,2050,4.48799673733577
912,medium variant,2050,4.74502823595261
912,no change,2050,5.76130326438451
912,zero-migration,2050,4.86506091390081
912,constant-fertility,2055,4.60881442245979
912,constant-mortality,2055,4.93288916585374
912,high variant,2055,4.53348971438743
912,instant-replacement,2055,3.69402605512596
912,low variant,2055,3.87884304475359
912,medium variant,2055,4.20587735919979
912,no change,2055,5.40566253804121
912,zero-migration,2055,4.32079134586092
912,constant-fertility,2060,4.47734175831913
912,constant-mortality,2060,4.74047674936564
912,high variant,2060,4.33381759521931
912,instant-replacement,2060,3.36269279229982
912,low variant,2060,3.52245435223296
912,medium variant,2060,3.92598308817705
912,no change,2060,5.40629731056755
912,zero-migration,2060,4.02330252338589
912,constant-fertility,2065,4.57482992248442
912,constant-mortality,2065,4.77529936360337
912,high variant,2065,4.33729172428019
912,instant-replacement,2065,3.18268411002094
912,low variant,2065,3.32796817839017
912,medium variant,2065,3.82544146084716
912,no change,2065,5.71081033964291
912,zero-migration,2065,3.89937961825998
912,constant-fertility,2070,4.71654624714184
912,constant-mortality,2070,4.80024403912186
912,high variant,2070,4.36113971440747
912,instant-replacement,2070,3.00573097904089
912,low variant,2070,3.13151545808894
912,medium variant,2070,3.73032579929502
912,no change,2070,6.06927651081882
912,zero-migration,2070,3.78382882151376
912,constant-fertility,2075,4.76502673459577
912,constant-mortality,2075,4.63298414061451
912,high variant,2075,4.27550740276677
912,instant-replacement,2075,2.75094468656435
912,low variant,2075,2.84240187219621
912,medium variant,2075,3.5312604308156
912,no change,2075,6.25099732014175
912,zero-migration,2075,3.57158482830476
912,constant-fertility,2080,4.62949215365631
912,constant-mortality,2080,4.2054356501408
912,high variant,2080,4.00399625597048
912,instant-replacement,2080,2.38941946494588
912,low variant,2080,2.43095283609387
912,medium variant,2080,3.17744205237843
912,no change,2080,6.12356341746725
912,zero-migration,2080,3.21268744778755
912,constant-fertility,2085,4.51219134867437
912,constant-mortality,2085,3.94108949101304
912,high variant,2085,3.73036222270067
912,instant-replacement,2085,2.40546016833155
912,low variant,2085,2.1938545792861
912,medium variant,2085,2.92638324009467
912,no change,2085,6.0385367611411
912,zero-migration,2085,2.95669479827362
912,constant-fertility,2090,4.45084983226135
912,constant-mortality,2090,3.8160749265513
912,high variant,2090,3.51392815255878
912,instant-replacement,2090,2.40482191548681
912,low variant,2090,2.05584362767007
912,medium variant,2090,2.75645245105943
912,no change,2090,6.07314675276004
912,zero-migration,2090,2.78042750827611
912,constant-fertility,2095,4.43807931971365
912,constant-mortality,2095,3.77225046381715
912,high variant,2095,3.34673051841463
912,instant-replacement,2095,2.37847295118982
912,low variant,2095,1.97038538387485
912,medium variant,2095,2.63436912723235
912,no change,2095,6.20807091154612
912,zero-migration,2095,2.6522332100584
912,constant-fertility,2100,4.43469987458023
912,constant-mortality,2100,3.7287094295107
912,high variant,2100,3.21811954868399
912,instant-replacement,2100,2.3098608024447
912,low variant,2100,1.87881679462301
912,medium variant,2100,2.52278875678643
912,no change,2100,6.35227967863974
912,zero-migration,2100,2.53617775934743
