region,variant,year,potentialsupport2064_65
920,constant-fertility,2050,3.85503394934596
920,constant-mortality,2050,4.20490434705172
920,high variant,2050,3.95967704151449
920,instant-replacement,2050,3.6993591848211
920,low variant,2050,3.49324645156768
920,medium variant,2050,3.72718394833644
920,no change,2050,4.35023527909176
920,zero-migration,2050,3.79375094568001
920,constant-fertility,2055,3.66319793497835
920,constant-mortality,2055,4.01817766228356
920,high variant,2055,3.78630718748265
920,instant-replacement,2055,3.45719799767147
920,low variant,2055,3.15775785084439
920,medium variant,2055,3.47250525786584
920,no change,2055,4.24078358815996
920,zero-migration,2055,3.54564232732177
920,constant-fertility,2060,3.48758049881988
920,constant-mortality,2060,3.83034666773659
920,high variant,2060,3.62001140264214
920,instant-replacement,2060,3.22579893492107
920,low variant,2060,2.83626785520229
920,medium variant,2060,3.22660198655364
920,no change,2060,4.14325856965652
920,zero-migration,2060,3.29885041476026
920,constant-fertility,2065,3.38760129225252
920,constant-mortality,2065,3.71092085116919
920,high variant,2065,3.52801460839931
920,instant-replacement,2065,3.059183700017
920,low variant,2065,2.57230731757975
920,medium variant,2065,3.04336355800462
920,no change,2065,4.13527160306062
920,zero-migration,2065,3.10847258542847
920,constant-fertility,2070,3.34139065155974
920,constant-mortality,2070,3.63203783650548
920,high variant,2070,3.49077861637685
920,instant-replacement,2070,2.93585313036086
920,low variant,2070,2.33965480714055
920,medium variant,2070,2.89906365260942
920,no change,2070,4.19262230321216
920,zero-migration,2070,2.95662649391368
920,constant-fertility,2075,3.33828870305341
920,constant-mortality,2075,3.57870390765666
920,high variant,2075,3.49533088871872
920,instant-replacement,2075,2.84451522368221
920,low variant,2075,2.1263164458928
920,medium variant,2075,2.78141313317636
920,no change,2075,4.30354784308634
920,zero-migration,2075,2.83385525420324
920,constant-fertility,2080,3.30589916676382
920,constant-mortality,2080,3.46224404807772
920,high variant,2080,3.46208142289166
920,instant-replacement,2080,2.72168691255393
920,low variant,2080,1.8836032339973
920,medium variant,2080,2.62773762059209
920,no change,2080,4.36485174923413
920,zero-migration,2080,2.67852890001473
920,constant-fertility,2085,3.26031373013657
920,constant-mortality,2085,3.38272423622326
920,high variant,2085,3.33559719749375
920,instant-replacement,2085,2.67719810742608
920,low variant,2085,1.75316932330635
920,medium variant,2085,2.50410034714421
920,no change,2085,4.40290467468699
920,zero-migration,2085,2.55344939767618
920,constant-fertility,2090,3.21473806104812
920,constant-mortality,2090,3.33799810212004
920,high variant,2090,3.18689455060526
920,instant-replacement,2090,2.62484817595274
920,low variant,2090,1.68329239420076
920,medium variant,2090,2.40634274987921
920,no change,2090,4.44216573215834
920,zero-migration,2090,2.45231861873363
920,constant-fertility,2095,3.17120310382896
920,constant-mortality,2095,3.31523378733664
920,high variant,2095,3.04353497318464
920,instant-replacement,2095,2.56242329954311
920,low variant,2095,1.64453124268695
920,medium variant,2095,2.32235006890884
920,no change,2095,4.49481724248769
920,zero-migration,2095,2.36419414858053
920,constant-fertility,2100,3.12614570895434
920,constant-mortality,2100,3.29817621058995
920,high variant,2100,2.93865688915714
920,instant-replacement,2100,2.48764093687492
920,low variant,2100,1.59140856794266
920,medium variant,2100,2.2417229291081
920,no change,2100,4.55718837706522
920,zero-migration,2100,2.27977276228642
