region,variant,year,potentialsupport2064_65
911,nochange,2065,13.4681793247221
911,zeromigration,2065,8.97423070434113
911,constantfertility,2070,11.4826475242446
911,constantmortality,2070,9.37597596124095
911,highvariant,2070,9.02004732781215
911,instantreplacement,2070,4.34796149805651
911,lowvariant,2070,7.12383635463884
911,mediumvariant,2070,8.05165012162012
911,nochange,2070,13.3355748108243
911,zeromigration,2070,8.05062995153831
911,constantfertility,2075,11.358101129594
911,constantmortality,2075,8.46920760509365
911,highvariant,2075,8.27020574727809
911,instantreplacement,2075,3.51308213341319
911,lowvariant,2075,6.19345216576161
911,mediumvariant,2075,7.19986440616007
911,nochange,2075,13.3146428820622
911,zeromigration,2075,7.19917712101381
911,constantfertility,2080,11.4162338956155
911,constantmortality,2080,7.68521507870801
911,highvariant,2080,7.62591512695768
911,instantreplacement,2080,2.84133157258996
911,lowvariant,2080,5.38895163361582
911,mediumvariant,2080,6.4625733444491
911,nochange,2080,13.5190524075528
911,zeromigration,2080,6.46187999616774
911,constantfertility,2085,11.3394330622955
911,constantmortality,2085,7.04763298209639
911,highvariant,2085,6.94795101742599
911,instantreplacement,2085,3.08218853578072
911,lowvariant,2085,4.79336871810045
911,mediumvariant,2085,5.82931064828606
911,nochange,2085,13.5935709482957
911,zeromigration,2085,5.82852309688112
911,constantfertility,2090,11.1774172167033
911,constantmortality,2090,6.51375486612073
911,highvariant,2090,6.31837098457382
911,instantreplacement,2090,3.2248175856041
911,lowvariant,2090,4.31368201297373
911,mediumvariant,2090,5.28126466063982
911,nochange,2090,13.5799856237037
911,zeromigration,2090,5.28053257202386
911,constantfertility,2095,10.988728660444
911,constantmortality,2095,6.04885916078109
911,highvariant,2095,5.75643661856455
911,instantreplacement,2095,3.19683107385351
911,lowvariant,2095,3.90265802448773
911,mediumvariant,2095,4.79851091827686
911,nochange,2095,13.5484132843521
911,zeromigration,2095,4.79797433689931
911,constantfertility,2100,10.8226191684122
911,constantmortality,2100,5.64000428374439
911,highvariant,2100,5.29681952497461
911,instantreplacement,2100,3.02407919598764
911,lowvariant,2100,3.52047807628923
911,mediumvariant,2100,4.37605175768315
911,nochange,2100,13.5540404177716
911,zeromigration,2100,4.37575377416919
