region,variant,year,potentialsupport2064_65
911,constant-fertility,2070,11.4826475242446
911,constant-mortality,2070,9.37597596124095
911,high variant,2070,9.02004732781215
911,instant-replacement,2070,4.34796149805651
911,low variant,2070,7.12383635463884
911,medium variant,2070,8.05165012162012
911,no change,2070,13.3355748108243
911,zero-migration,2070,8.05062995153831
911,constant-fertility,2075,11.358101129594
911,constant-mortality,2075,8.46920760509365
911,high variant,2075,8.27020574727809
911,instant-replacement,2075,3.51308213341319
911,low variant,2075,6.19345216576161
911,medium variant,2075,7.19986440616007
911,no change,2075,13.3146428820622
911,zero-migration,2075,7.19917712101381
911,constant-fertility,2080,11.4162338956155
911,constant-mortality,2080,7.68521507870801
911,high variant,2080,7.62591512695768
911,instant-replacement,2080,2.84133157258996
911,low variant,2080,5.38895163361582
911,medium variant,2080,6.4625733444491
911,no change,2080,13.5190524075528
911,zero-migration,2080,6.46187999616774
911,constant-fertility,2085,11.3394330622955
911,constant-mortality,2085,7.04763298209639
911,high variant,2085,6.94795101742599
911,instant-replacement,2085,3.08218853578072
911,low variant,2085,4.79336871810045
911,medium variant,2085,5.82931064828606
911,no change,2085,13.5935709482957
911,zero-migration,2085,5.82852309688112
911,constant-fertility,2090,11.1774172167033
911,constant-mortality,2090,6.51375486612073
911,high variant,2090,6.31837098457382
911,instant-replacement,2090,3.2248175856041
911,low variant,2090,4.31368201297373
911,medium variant,2090,5.28126466063982
911,no change,2090,13.5799856237037
911,zero-migration,2090,5.28053257202386
911,constant-fertility,2095,10.988728660444
911,constant-mortality,2095,6.04885916078109
911,high variant,2095,5.75643661856455
911,instant-replacement,2095,3.19683107385351
911,low variant,2095,3.90265802448773
911,medium variant,2095,4.79851091827686
911,no change,2095,13.5484132843521
911,zero-migration,2095,4.79797433689931
911,constant-fertility,2100,10.8226191684122
911,constant-mortality,2100,5.64000428374439
911,high variant,2100,5.29681952497461
911,instant-replacement,2100,3.02407919598764
911,low variant,2100,3.52047807628923
911,medium variant,2100,4.37605175768315
911,no change,2100,13.5540404177716
911,zero-migration,2100,4.37575377416919
