region,variant,year,potentialsupport2064_65
954,instantreplacement,2045,3.72711172954682
954,lowvariant,2045,3.80481119942654
954,mediumvariant,2045,3.93851067867007
954,nochange,2045,4.72611720463805
954,zeromigration,2045,4.26737924612333
954,constantfertility,2050,3.99271820743748
954,constantmortality,2050,4.59014635454113
954,highvariant,2050,4.02477188971878
954,instantreplacement,2050,3.52243570795152
954,lowvariant,2050,3.57025599590091
954,mediumvariant,2050,3.79754843032537
954,nochange,2050,4.82695635220432
954,zeromigration,2050,4.12530739995529
954,constantfertility,2055,3.92018267017579
954,constantmortality,2055,4.50063314886033
954,highvariant,2055,3.93353446615742
954,instantreplacement,2055,3.30439965521668
954,lowvariant,2055,3.31207989069134
954,mediumvariant,2055,3.6226100193491
954,nochange,2055,4.87183455261677
954,zeromigration,2055,3.91939818673561
954,constantfertility,2060,3.8061493931854
954,constantmortality,2060,4.30283417888742
954,highvariant,2060,3.7839333773422
954,instantreplacement,2060,3.05312063639826
954,lowvariant,2060,3.01507303779685
954,mediumvariant,2060,3.3979671287598
954,nochange,2060,4.82272691953334
954,zeromigration,2060,3.64230491385008
954,constantfertility,2065,3.60207604510346
954,constantmortality,2065,3.9507064589067
954,highvariant,2065,3.53493374568447
954,instantreplacement,2065,2.71822781515757
954,lowvariant,2065,2.63983832569106
954,mediumvariant,2065,3.08219975044591
954,nochange,2065,4.62224177263102
954,zeromigration,2065,3.2870072872944
954,constantfertility,2070,3.48833853107026
954,constantmortality,2070,3.6953417106734
954,highvariant,2070,3.36766890298418
954,instantreplacement,2070,2.43688889827466
954,lowvariant,2070,2.32703503720547
954,mediumvariant,2070,2.83504283733078
954,nochange,2070,4.55507274303883
954,zeromigration,2070,3.03090397870064
954,constantfertility,2075,3.4488275228756
954,constantmortality,2075,3.51838609881255
954,highvariant,2075,3.26281853661736
954,instantreplacement,2075,2.20008263812372
954,lowvariant,2075,2.0559378177167
954,mediumvariant,2075,2.63658784559378
954,nochange,2075,4.61476199296166
954,zeromigration,2075,2.85002884504442
954,constantfertility,2080,3.50008391921377
954,constantmortality,2080,3.43639101861993
954,highvariant,2080,3.22941026549553
954,instantreplacement,2080,2.03072887855753
954,lowvariant,2080,1.83576699053267
954,mediumvariant,2080,2.49685769166216
954,nochange,2080,4.83406946396306
954,zeromigration,2080,2.73391605724063
954,constantfertility,2085,3.53515405506649
954,constantmortality,2085,3.40514880408983
954,highvariant,2085,3.13108229032296
954,instantreplacement,2085,2.07312958358251
954,lowvariant,2085,1.7151544413343
954,mediumvariant,2085,2.39064231332881
954,nochange,2085,5.03197630327525
954,zeromigration,2085,2.62774145793541
954,constantfertility,2090,3.54705044640412
954,constantmortality,2090,3.37283133689546
954,highvariant,2090,2.9985901265645
954,instantreplacement,2090,2.08885345885688
954,lowvariant,2090,1.64025536725941
954,mediumvariant,2090,2.29645386808941
954,nochange,2090,5.16851406867685
954,zeromigration,2090,2.50958890637293
954,constantfertility,2095,3.54264790569913
954,constantmortality,2095,3.32165035452536
954,highvariant,2095,2.85724669283326
954,instantreplacement,2095,2.06927809370439
954,lowvariant,2095,1.59010726832109
954,mediumvariant,2095,2.20831662880307
954,nochange,2095,5.24872729661379
954,zeromigration,2095,2.38722263547178
954,constantfertility,2100,3.53221858935591
954,constantmortality,2100,3.24622757119602
954,highvariant,2100,2.74295377149469
954,instantreplacement,2100,2.00604727872457
954,lowvariant,2100,1.52394698273115
954,mediumvariant,2100,2.11868260045469
954,nochange,2100,5.30861123000895
954,zeromigration,2100,2.27254731988061
