region,variant,year,potentialsupport2064_65
954,Constant_fertility,2045,4.04469650650418
954,Constant_mortality,2045,4.60162713734142
954,High_variant,2045,4.07215744976914
954,Instant_replacement,2045,3.72711172954682
954,Low_variant,2045,3.80481119942654
954,Medium_variant,2045,3.93851067867007
954,No_change,2045,4.72611720463805
954,Zero_migration,2045,4.26737924612333
954,Constant_fertility,2050,3.99271820743748
954,Constant_mortality,2050,4.59014635454113
954,High_variant,2050,4.02477188971878
954,Instant_replacement,2050,3.52243570795152
954,Low_variant,2050,3.57025599590091
954,Medium_variant,2050,3.79754843032537
954,No_change,2050,4.82695635220432
954,Zero_migration,2050,4.12530739995529
954,Constant_fertility,2055,3.92018267017579
954,Constant_mortality,2055,4.50063314886033
954,High_variant,2055,3.93353446615742
954,Instant_replacement,2055,3.30439965521668
954,Low_variant,2055,3.31207989069134
954,Medium_variant,2055,3.6226100193491
954,No_change,2055,4.87183455261677
954,Zero_migration,2055,3.91939818673561
954,Constant_fertility,2060,3.8061493931854
954,Constant_mortality,2060,4.30283417888742
954,High_variant,2060,3.7839333773422
954,Instant_replacement,2060,3.05312063639826
954,Low_variant,2060,3.01507303779685
954,Medium_variant,2060,3.3979671287598
954,No_change,2060,4.82272691953334
954,Zero_migration,2060,3.64230491385008
954,Constant_fertility,2065,3.60207604510346
954,Constant_mortality,2065,3.9507064589067
954,High_variant,2065,3.53493374568447
954,Instant_replacement,2065,2.71822781515757
954,Low_variant,2065,2.63983832569106
954,Medium_variant,2065,3.08219975044591
954,No_change,2065,4.62224177263102
954,Zero_migration,2065,3.2870072872944
954,Constant_fertility,2070,3.48833853107026
954,Constant_mortality,2070,3.6953417106734
954,High_variant,2070,3.36766890298418
954,Instant_replacement,2070,2.43688889827466
954,Low_variant,2070,2.32703503720547
954,Medium_variant,2070,2.83504283733078
954,No_change,2070,4.55507274303883
954,Zero_migration,2070,3.03090397870064
954,Constant_fertility,2075,3.4488275228756
954,Constant_mortality,2075,3.51838609881255
954,High_variant,2075,3.26281853661736
954,Instant_replacement,2075,2.20008263812372
954,Low_variant,2075,2.0559378177167
954,Medium_variant,2075,2.63658784559378
954,No_change,2075,4.61476199296166
954,Zero_migration,2075,2.85002884504442
954,Constant_fertility,2080,3.50008391921377
954,Constant_mortality,2080,3.43639101861993
954,High_variant,2080,3.22941026549553
954,Instant_replacement,2080,2.03072887855753
954,Low_variant,2080,1.83576699053267
954,Medium_variant,2080,2.49685769166216
954,No_change,2080,4.83406946396306
954,Zero_migration,2080,2.73391605724063
954,Constant_fertility,2085,3.53515405506649
954,Constant_mortality,2085,3.40514880408983
954,High_variant,2085,3.13108229032296
954,Instant_replacement,2085,2.07312958358251
954,Low_variant,2085,1.7151544413343
954,Medium_variant,2085,2.39064231332881
954,No_change,2085,5.03197630327525
954,Zero_migration,2085,2.62774145793541
954,Constant_fertility,2090,3.54705044640412
954,Constant_mortality,2090,3.37283133689546
954,High_variant,2090,2.9985901265645
954,Instant_replacement,2090,2.08885345885688
954,Low_variant,2090,1.64025536725941
954,Medium_variant,2090,2.29645386808941
954,No_change,2090,5.16851406867685
954,Zero_migration,2090,2.50958890637293
954,Constant_fertility,2095,3.54264790569913
954,Constant_mortality,2095,3.32165035452536
954,High_variant,2095,2.85724669283326
954,Instant_replacement,2095,2.06927809370439
954,Low_variant,2095,1.59010726832109
954,Medium_variant,2095,2.20831662880307
954,No_change,2095,5.24872729661379
954,Zero_migration,2095,2.38722263547178
954,Constant_fertility,2100,3.53221858935591
954,Constant_mortality,2100,3.24622757119602
954,High_variant,2100,2.74295377149469
954,Instant_replacement,2100,2.00604727872457
954,Low_variant,2100,1.52394698273115
954,Medium_variant,2100,2.11868260045469
954,No_change,2100,5.30861123000895
954,Zero_migration,2100,2.27254731988061
