region,variant,year,potentialsupport2064_65
922,zero-migration,2050,3.9009819841991
922,constant-fertility,2055,4.2044067252871
922,constant-mortality,2055,4.58008657938577
922,high variant,2055,4.16863486561891
922,instant-replacement,2055,3.54652635282073
922,low variant,2055,3.56978541538812
922,medium variant,2055,3.86892817265164
922,no change,2055,4.97707407450126
922,zero-migration,2055,3.51772992788505
922,constant-fertility,2060,4.03195421204281
922,constant-mortality,2060,4.3467909611384
922,high variant,2060,3.94036908872592
922,instant-replacement,2060,3.22137171938483
922,low variant,2060,3.20569192755539
922,medium variant,2060,3.57124682556681
922,no change,2060,4.90713899344259
922,zero-migration,2060,3.32758312494424
922,constant-fertility,2065,3.95679399157557
922,constant-mortality,2065,4.18711809205051
922,high variant,2065,3.79361420189729
922,instant-replacement,2065,2.96210765847864
922,low variant,2065,2.91026632489243
922,medium variant,2065,3.34608803632639
922,no change,2065,4.95026662041104
922,zero-migration,2065,3.20517600054392
922,constant-fertility,2070,3.98720754023925
922,constant-mortality,2070,4.10468335589294
922,high variant,2070,3.73367702340804
922,instant-replacement,2070,2.76750118497049
922,low variant,2070,2.67606162957307
922,medium variant,2070,3.19148706279397
922,no change,2070,5.12576863888068
922,zero-migration,2070,3.10768486850291
922,constant-fertility,2075,4.03649700269556
922,constant-mortality,2075,3.9861882827981
922,high variant,2075,3.67235351673935
922,instant-replacement,2075,2.57038867107567
922,low variant,2075,2.43288616676293
922,medium variant,2075,3.02862687629252
922,no change,2075,5.30806743025402
922,zero-migration,2075,2.97265465832453
922,constant-fertility,2080,4.08032460366756
922,constant-mortality,2080,3.8099878153587
922,high variant,2080,3.58387856798885
922,instant-replacement,2080,2.36196971785958
922,low variant,2080,2.17167594020004
922,medium variant,2080,2.84130183738082
922,no change,2080,5.46248578574809
922,zero-migration,2080,2.80070392759839
922,constant-fertility,2085,4.1039468376398
922,constant-mortality,2085,3.68299916292917
922,high variant,2085,3.43262852284533
922,instant-replacement,2085,2.37155609612398
922,low variant,2085,2.01453891544876
922,medium variant,2085,2.68924602742961
922,no change,2085,5.58115361802152
922,zero-migration,2085,2.67461255434124
922,constant-fertility,2090,4.13060554119175
922,constant-mortality,2090,3.609491467561
922,high variant,2090,3.28053260465648
922,instant-replacement,2090,2.36303477920229
922,low variant,2090,1.9212862331285
922,medium variant,2090,2.57311151886411
922,no change,2090,5.70615752919762
922,zero-migration,2090,2.57332317950922
922,constant-fertility,2095,4.17136415719942
922,constant-mortality,2095,3.5731904869315
922,high variant,2095,3.1462763957756
922,instant-replacement,2095,2.33175074311734
922,low variant,2095,1.86661587548048
922,medium variant,2095,2.48291050666196
922,no change,2095,5.85885938053432
922,zero-migration,2095,2.48619519517662
922,constant-fertility,2100,4.21765887171564
922,constant-mortality,2100,3.54176967586226
922,high variant,2100,3.04642978011675
922,instant-replacement,2100,2.27193084697419
922,low variant,2100,1.80597196090879
922,medium variant,2100,2.40099922812442
922,no change,2100,6.02503975400172
922,zero-migration,2100,2.40087203957044
