region,variant,year,potentialsupport2064_65
957,low variant,2080,1.56509351035131
957,medium variant,2080,2.21251250341002
957,no change,2080,4.80572511389751
957,zero-migration,2080,2.6805386339365
957,constant-fertility,2085,3.16673419097145
957,constant-mortality,2085,3.28633748955588
957,high variant,2085,2.8236529239849
957,instant-replacement,2085,1.61732603941026
957,low variant,2085,1.43586965746893
957,medium variant,2085,2.09929956477811
957,no change,2085,4.9493747210324
957,zero-migration,2085,2.58142991626617
957,constant-fertility,2090,3.17925069463117
957,constant-mortality,2090,3.23061809514607
957,high variant,2090,2.69828799301258
957,instant-replacement,2090,1.64166413769184
957,low variant,2090,1.35790907112013
957,medium variant,2090,2.00854737120012
957,no change,2090,5.05798366763256
957,zero-migration,2090,2.46434026241095
957,constant-fertility,2095,3.17926469047868
957,constant-mortality,2095,3.16110013308062
957,high variant,2095,2.56300085391487
957,instant-replacement,2095,1.63132438002792
957,low variant,2095,1.29699318524684
957,medium variant,2095,1.91973345449038
957,no change,2095,5.13154347981934
957,zero-migration,2095,2.33229989342651
957,constant-fertility,2100,3.16855521320645
957,constant-mortality,2100,3.07667029994752
957,high variant,2100,2.45170777842709
957,instant-replacement,2100,1.57768906507356
957,low variant,2100,1.21656781378678
957,medium variant,2100,1.82675891412584
957,no change,2100,5.19426392212312
957,zero-migration,2100,2.20414911126225
