region,variant,year,potentialsupport2064_65
913,constantfertility,2060,5.11558382353908
913,constantmortality,2060,5.54612414804876
913,highvariant,2060,5.24372702976513
913,instantreplacement,2060,4.71430249978821
913,lowvariant,2060,4.09739805093653
913,mediumvariant,2060,4.66657276455927
913,nochange,2060,6.10411034685699
913,zeromigration,2060,4.638736951428
913,constantfertility,2065,4.78388309146166
913,constantmortality,2065,5.25446256340106
913,highvariant,2065,4.89591038643923
913,instantreplacement,2065,4.30042512148346
913,lowvariant,2065,3.56375505346246
913,mediumvariant,2065,4.2175252587285
913,nochange,2065,5.99304652376867
913,zeromigration,2065,4.19784369696068
913,constantfertility,2070,4.66210187093302
913,constantmortality,2070,5.14170260534301
913,highvariant,2070,4.75822292012992
913,instantreplacement,2070,4.07294895343401
913,lowvariant,2070,3.1930220620727
913,mediumvariant,2070,3.9494813184852
913,nochange,2070,6.11380077226216
913,zeromigration,2070,3.93408767672358
913,constantfertility,2075,4.47805664169129
913,constantmortality,2075,4.9003853563333
913,highvariant,2075,4.5485161537911
913,instantreplacement,2075,3.786001851342
913,lowvariant,2075,2.77553093982362
913,mediumvariant,2075,3.61892013906485
913,nochange,2075,6.11776590374725
913,zeromigration,2075,3.60174373262131
913,constantfertility,2080,4.35083034181473
913,constantmortality,2080,4.7051074570613
913,highvariant,2080,4.38404005427461
913,instantreplacement,2080,3.54983211136717
913,lowvariant,2080,2.40789983235453
913,mediumvariant,2080,3.33400055719712
913,nochange,2080,6.20040405532354
913,zeromigration,2080,3.31423383573805
913,constantfertility,2085,4.18923119008865
913,constantmortality,2085,4.53481307008371
913,highvariant,2085,4.09579795901137
913,instantreplacement,2085,3.40301442347284
913,lowvariant,2085,2.17855080463689
913,mediumvariant,2085,3.08384296647611
913,nochange,2085,6.20838943294157
913,zeromigration,2085,3.06538017663182
913,constantfertility,2090,4.05330400373332
913,constantmortality,2090,4.42860351546788
913,highvariant,2090,3.8344436023988
913,instantreplacement,2090,3.27480327480441
913,lowvariant,2090,2.04329174577253
913,mediumvariant,2090,2.89866205553479
913,nochange,2090,6.21703957116756
913,zeromigration,2090,2.88290142064317
913,constantfertility,2095,3.94490264268716
913,constantmortality,2095,4.35890189547102
913,highvariant,2095,3.6195814547178
913,instantreplacement,2095,3.16322291447867
913,lowvariant,2095,1.9585975669542
913,mediumvariant,2095,2.75579385694081
913,nochange,2095,6.23908803012598
913,zeromigration,2095,2.74245903725561
913,constantfertility,2100,3.8530911524279
913,constantmortality,2100,4.29540315723709
913,highvariant,2100,3.47146479163131
913,instantreplacement,2100,3.05283055254422
913,lowvariant,2100,1.86703239018135
913,mediumvariant,2100,2.63312946233644
913,nochange,2100,6.26638943359511
913,zeromigration,2100,2.62100661178784
