region,variant,year,potentialsupport2064_65
913,Low_variant,2055,4.80145361950926
913,Medium_variant,2055,5.29022314557645
913,No_change,2055,6.4272492792343
913,Zero_migration,2055,5.25397116028547
913,Constant_fertility,2060,5.11558382353908
913,Constant_mortality,2060,5.54612414804876
913,High_variant,2060,5.24372702976513
913,Instant_replacement,2060,4.71430249978821
913,Low_variant,2060,4.09739805093653
913,Medium_variant,2060,4.66657276455927
913,No_change,2060,6.10411034685699
913,Zero_migration,2060,4.638736951428
913,Constant_fertility,2065,4.78388309146166
913,Constant_mortality,2065,5.25446256340106
913,High_variant,2065,4.89591038643923
913,Instant_replacement,2065,4.30042512148346
913,Low_variant,2065,3.56375505346246
913,Medium_variant,2065,4.2175252587285
913,No_change,2065,5.99304652376867
913,Zero_migration,2065,4.19784369696068
913,Constant_fertility,2070,4.66210187093302
913,Constant_mortality,2070,5.14170260534301
913,High_variant,2070,4.75822292012992
913,Instant_replacement,2070,4.07294895343401
913,Low_variant,2070,3.1930220620727
913,Medium_variant,2070,3.9494813184852
913,No_change,2070,6.11380077226216
913,Zero_migration,2070,3.93408767672358
913,Constant_fertility,2075,4.47805664169129
913,Constant_mortality,2075,4.9003853563333
913,High_variant,2075,4.5485161537911
913,Instant_replacement,2075,3.786001851342
913,Low_variant,2075,2.77553093982362
913,Medium_variant,2075,3.61892013906485
913,No_change,2075,6.11776590374725
913,Zero_migration,2075,3.60174373262131
913,Constant_fertility,2080,4.35083034181473
913,Constant_mortality,2080,4.7051074570613
913,High_variant,2080,4.38404005427461
913,Instant_replacement,2080,3.54983211136717
913,Low_variant,2080,2.40789983235453
913,Medium_variant,2080,3.33400055719712
913,No_change,2080,6.20040405532354
913,Zero_migration,2080,3.31423383573805
913,Constant_fertility,2085,4.18923119008865
913,Constant_mortality,2085,4.53481307008371
913,High_variant,2085,4.09579795901137
913,Instant_replacement,2085,3.40301442347284
913,Low_variant,2085,2.17855080463689
913,Medium_variant,2085,3.08384296647611
913,No_change,2085,6.20838943294157
913,Zero_migration,2085,3.06538017663182
913,Constant_fertility,2090,4.05330400373332
913,Constant_mortality,2090,4.42860351546788
913,High_variant,2090,3.8344436023988
913,Instant_replacement,2090,3.27480327480441
913,Low_variant,2090,2.04329174577253
913,Medium_variant,2090,2.89866205553479
913,No_change,2090,6.21703957116756
913,Zero_migration,2090,2.88290142064317
913,Constant_fertility,2095,3.94490264268716
913,Constant_mortality,2095,4.35890189547102
913,High_variant,2095,3.6195814547178
913,Instant_replacement,2095,3.16322291447867
913,Low_variant,2095,1.9585975669542
913,Medium_variant,2095,2.75579385694081
913,No_change,2095,6.23908803012598
913,Zero_migration,2095,2.74245903725561
913,Constant_fertility,2100,3.8530911524279
913,Constant_mortality,2100,4.29540315723709
913,High_variant,2100,3.47146479163131
913,Instant_replacement,2100,3.05283055254422
913,Low_variant,2100,1.86703239018135
913,Medium_variant,2100,2.63312946233644
913,No_change,2100,6.26638943359511
913,Zero_migration,2100,2.62100661178784
