global,variant,freq,year,totaldeaths
900,no_change,5yearly,2040,552994.487
900,zero_migration,5yearly,2040,420860.812
900,constant_fertility,5yearly,2045,461316.991
900,constant_mortality,5yearly,2045,566573.883
900,high_variant,5yearly,2045,453743.779
900,instant_replacement,5yearly,2045,437618.645
900,low_variant,5yearly,2045,441046.003
900,medium_variant,5yearly,2045,447120.382
900,momentum,5yearly,2045,550297.464
900,no_change,5yearly,2045,601106.234
900,zero_migration,5yearly,2045,449029.997
900,constant_fertility,5yearly,2050,489731.017
900,constant_mortality,5yearly,2050,599427.047
900,high_variant,5yearly,2050,480031.51
900,instant_replacement,5yearly,2050,462461.084
900,low_variant,5yearly,2050,465527.622
900,medium_variant,5yearly,2050,472393.187
900,momentum,5yearly,2050,581081.772
900,no_change,5yearly,2050,645858.778
900,zero_migration,5yearly,2050,474680.771
900,constant_fertility,5yearly,2055,516203.524
900,constant_mortality,5yearly,2055,626978.28
900,high_variant,5yearly,2055,503883.684
900,instant_replacement,5yearly,2055,484759.216
900,low_variant,5yearly,2055,487476.914
900,medium_variant,5yearly,2055,495195.25
900,momentum,5yearly,2055,606721.63
900,no_change,5yearly,2055,688112.004
900,zero_migration,5yearly,2055,497847.973
900,constant_fertility,5yearly,2060,540918.935
900,constant_mortality,5yearly,2060,649949.794
900,high_variant,5yearly,2060,525460.063
900,instant_replacement,5yearly,2060,504265.98
900,low_variant,5yearly,2060,506749.845
900,medium_variant,5yearly,2060,515515.706
900,momentum,5yearly,2060,627678.929
900,no_change,5yearly,2060,729142.843
900,zero_migration,5yearly,2060,518485.693
900,constant_fertility,5yearly,2065,564522.5
900,constant_mortality,5yearly,2065,668161.488
900,high_variant,5yearly,2065,545422.878
900,instant_replacement,5yearly,2065,521130.275
900,low_variant,5yearly,2065,523562.069
900,medium_variant,5yearly,2065,533770.912
900,momentum,5yearly,2065,643243.746
900,no_change,5yearly,2065,769623.704
900,zero_migration,5yearly,2065,536946.891
900,constant_fertility,5yearly,2070,587894.978
900,constant_mortality,5yearly,2070,681173.815
900,high_variant,5yearly,2070,564488.966
900,instant_replacement,5yearly,2070,535615.409
900,low_variant,5yearly,2070,538163.599
900,medium_variant,5yearly,2070,550433.122
900,momentum,5yearly,2070,652857.185
900,no_change,5yearly,2070,810123.324
900,zero_migration,5yearly,2070,553607.445
900,constant_fertility,5yearly,2075,610618.463
900,constant_mortality,5yearly,2075,689154.322
900,high_variant,5yearly,2075,582051.01
900,instant_replacement,5yearly,2075,546647.304
900,low_variant,5yearly,2075,549487.297
900,medium_variant,5yearly,2075,564674.999
900,momentum,5yearly,2075,656723.557
900,no_change,5yearly,2075,852087.733
900,zero_migration,5yearly,2075,567598.459
900,constant_fertility,5yearly,2080,632182.928
900,constant_mortality,5yearly,2080,694191.462
900,high_variant,5yearly,2080,597170.389
900,instant_replacement,5yearly,2080,552243.978
900,low_variant,5yearly,2080,555701.819
900,medium_variant,5yearly,2080,575113.447
900,momentum,5yearly,2080,657008.768
900,no_change,5yearly,2080,899260.709
900,zero_migration,5yearly,2080,577567.434
900,constant_fertility,5yearly,2085,653982.274
900,constant_mortality,5yearly,2085,698432.554
900,high_variant,5yearly,2085,611091.039
900,instant_replacement,5yearly,2085,552586.549
900,low_variant,5yearly,2085,556772.1
900,medium_variant,5yearly,2085,582344.321
900,momentum,5yearly,2085,656305.031
900,no_change,5yearly,2085,955807.824
900,zero_migration,5yearly,2085,584255.474
900,constant_fertility,5yearly,2090,680011.671
900,constant_mortality,5yearly,2090,701542.885
900,high_variant,5yearly,2090,627515.051
900,instant_replacement,5yearly,2090,550151.302
900,low_variant,5yearly,2090,554628.75
900,medium_variant,5yearly,2090,589161.162
900,momentum,5yearly,2090,655236.883
900,no_change,5yearly,2090,1023552.757
900,zero_migration,5yearly,2090,590680.179
900,constant_fertility,5yearly,2095,713428.72
900,constant_mortality,5yearly,2095,701687.122
900,high_variant,5yearly,2095,649173.203
900,instant_replacement,5yearly,2095,547048.541
900,low_variant,5yearly,2095,549996.234
900,medium_variant,5yearly,2095,597256.016
900,momentum,5yearly,2095,653545.773
900,no_change,5yearly,2095,1102607.458
900,zero_migration,5yearly,2095,598663.489
900,constant_fertility,5yearly,Regi,WORLD
900,constant_mortality,5yearly,Regi,WORLD
900,estimates,5yearly,Regi,WORLD
900,high_variant,5yearly,Regi,WORLD
900,instant_replacement,5yearly,Regi,WORLD
900,low_variant,5yearly,Regi,WORLD
900,medium_variant,5yearly,Regi,WORLD
900,momentum,5yearly,Regi,WORLD
900,no_change,5yearly,Regi,WORLD
900,zero_migration,5yearly,Regi,WORLD
