global,variant,freq,year,totaldeaths
900,nochange,5yearly,2060,730163.225000001
900,zeromigration,5yearly,2060,511190.515
900,constantfertility,5yearly,2065,558609.887
900,constantmortality,5yearly,2065,667845.892
900,highvariant,5yearly,2065,537981.137
900,instantreplacement,5yearly,2065,512706.155
900,lowvariant,5yearly,2065,516451.111
900,mediumvariant,5yearly,2065,526494.53
900,nochange,5yearly,2065,770182.416
900,zeromigration,5yearly,2065,529148.309
900,constantfertility,5yearly,2070,581764.378
900,constantmortality,5yearly,2070,680224.784
900,highvariant,5yearly,2070,556904.37
900,instantreplacement,5yearly,2070,527424.027
900,lowvariant,5yearly,2070,531390.823
900,mediumvariant,5yearly,2070,543263.371
900,nochange,5yearly,2070,810032.394999999
900,zeromigration,5yearly,2070,545958.937
900,constantfertility,5yearly,2075,604098.667
900,constantmortality,5yearly,2075,687273.938
900,highvariant,5yearly,2075,574210.1
900,instantreplacement,5yearly,2075,538652.662
900,lowvariant,5yearly,2075,543075.484
900,mediumvariant,5yearly,2075,557573.241
900,nochange,5yearly,2075,850995.372
900,zeromigration,5yearly,2075,560140.987
900,constantfertility,5yearly,2080,625330.089
900,constantmortality,5yearly,2080,691200.176
900,highvariant,5yearly,2080,589365.064
900,instantreplacement,5yearly,2080,544891.225
900,lowvariant,5yearly,2080,550199.101
900,mediumvariant,5yearly,2080,568507.769
900,nochange,5yearly,2080,896902.249
900,zeromigration,5yearly,2080,570819.473
900,constantfertility,5yearly,2085,645732.042
900,constantmortality,5yearly,2085,694513.295
900,highvariant,5yearly,2085,602182.72
900,instantreplacement,5yearly,2085,544817.593
900,lowvariant,5yearly,2085,551320.596
900,mediumvariant,5yearly,2085,575242.647
900,nochange,5yearly,2085,952219.224
900,zeromigration,5yearly,2085,577231.959
900,constantfertility,5yearly,2090,669743.082
900,constantmortality,5yearly,2090,697139.612
900,highvariant,5yearly,2090,616901.162
900,instantreplacement,5yearly,2090,541389.449
900,lowvariant,5yearly,2090,548836.058
900,mediumvariant,5yearly,2090,581069.846
900,nochange,5yearly,2090,1018991.816
900,zeromigration,5yearly,2090,582773.212
900,constantfertility,5yearly,2095,702265.26
900,constantmortality,5yearly,2095,697110.65
900,highvariant,5yearly,2095,637996.356
900,instantreplacement,5yearly,2095,538472.736
900,lowvariant,5yearly,2095,544865.123
900,mediumvariant,5yearly,2095,589246.796
900,nochange,5yearly,2095,1097108.618
900,zeromigration,5yearly,2095,590784.368
