region,variant,gender,year,population
926,estimates,male,2006,91412.663
926,estimates,female,2007,95264.257
926,estimates,male,2007,91663.335
926,estimates,female,2008,95440.366
926,estimates,male,2008,91909.111
926,estimates,female,2009,95638.182
926,estimates,male,2009,92177.937
926,estimates,female,2010,95877.095
926,estimates,male,2010,92489.006
926,estimates,female,2011,96163.475
926,estimates,male,2011,92848.153
926,estimates,female,2012,96488.186
926,estimates,male,2012,93246.516
926,estimates,female,2013,96836.003
926,estimates,male,2013,93670.26
926,estimates,female,2014,97184.38
926,estimates,male,2014,94098.849
926,constant_fertility,female,2015,97516.161
926,constant_fertility,male,2015,94516.152
926,constant_mortality,female,2015,97516.161
926,constant_mortality,male,2015,94516.152
926,estimates,female,2015,97516.161
926,estimates,male,2015,94516.152
926,high_variant,female,2015,97516.161
926,high_variant,male,2015,94516.152
926,instant_replacement,female,2015,97516.161
926,instant_replacement,male,2015,94516.152
926,low_variant,female,2015,97516.161
926,low_variant,male,2015,94516.152
926,medium_variant,female,2015,97516.161
926,medium_variant,male,2015,94516.152
926,momentum,female,2015,97516.161
926,momentum,male,2015,94516.152
926,no_change,female,2015,97516.161
926,no_change,male,2015,94516.152
926,zero_migration,female,2015,97516.161
926,zero_migration,male,2015,94516.152
926,constant_fertility,female,2016,97845.387
926,constant_fertility,male,2016,94954.278
926,constant_mortality,female,2016,97829.832
926,constant_mortality,male,2016,94907.776
926,high_variant,female,2016,97944.629
926,high_variant,male,2016,95058.854
926,instant_replacement,female,2016,97971.988
926,instant_replacement,male,2016,95071.575
926,low_variant,female,2016,97760.91
926,low_variant,male,2016,94865.133
926,medium_variant,female,2016,97827.628
926,medium_variant,male,2016,94919.206
926,momentum,female,2016,97738.025
926,momentum,male,2016,94805.367
926,no_change,female,2016,97822.272
926,no_change,male,2016,94899.819
926,zero_migration,female,2016,97499.313
926,zero_migration,male,2016,94587.407
926,constant_fertility,female,2017,98134.081
926,constant_fertility,male,2017,95342.607
926,constant_mortality,female,2017,98096.45
926,constant_mortality,male,2017,95240.726
926,high_variant,female,2017,98367.116
926,high_variant,male,2017,95588.109
926,instant_replacement,female,2017,98469.884
926,instant_replacement,male,2017,95677.061
926,low_variant,female,2017,97939.811
926,low_variant,male,2017,95137.596
926,medium_variant,female,2017,98121.368
926,medium_variant,male,2017,95309.213
926,momentum,female,2017,97904.052
926,momentum,male,2017,95033.172
926,no_change,female,2017,98076.839
926,no_change,male,2017,95220.215
926,zero_migration,female,2017,97473.82
926,zero_migration,male,2017,94645.818
926,constant_fertility,female,2018,98385.403
926,constant_fertility,male,2018,95684.75
926,constant_mortality,female,2018,98319.416
926,constant_mortality,male,2018,95518.747
926,high_variant,female,2018,98781.253
926,high_variant,male,2018,96101.674
926,instant_replacement,female,2018,98986.479
926,instant_replacement,male,2018,96304.075
926,low_variant,female,2018,98060.608
926,low_variant,male,2018,95341.968
926,medium_variant,female,2018,98394.117
926,medium_variant,male,2018,95678.836
926,momentum,female,2018,98024.679
926,momentum,male,2018,95209.395
926,no_change,female,2018,98283.741
926,no_change,male,2018,95481.541
926,zero_migration,female,2018,97439.633
926,zero_migration,male,2018,94691.281
926,constant_fertility,female,2019,98602.884
926,constant_fertility,male,2019,95984.767
926,constant_mortality,female,2019,98502.406
926,constant_mortality,male,2019,95746.114
926,high_variant,female,2019,99185.979
926,high_variant,male,2019,96598.754
926,instant_replacement,female,2019,99490.088
926,instant_replacement,male,2019,96913.809
926,low_variant,female,2019,98130.449
926,low_variant,male,2019,95486.076
926,medium_variant,female,2019,98643.625
926,medium_variant,male,2019,96020.371
926,momentum,female,2019,98117.703
926,momentum,male,2019,95351.389
926,no_change,female,2019,98447.063
926,no_change,male,2019,95688.427
926,zero_migration,female,2019,97396.65
926,zero_migration,male,2019,94723.686
926,constant_fertility,female,2020,98790.354
926,constant_fertility,male,2020,96247.063
926,constant_mortality,female,2020,98649.552
926,constant_mortality,male,2020,95927.428
926,high_variant,female,2020,99581.499
926,high_variant,male,2020,97080.019
926,instant_replacement,female,2020,99957.713
926,instant_replacement,male,2020,97478.114
926,low_variant,female,2020,98155.993
926,low_variant,male,2020,95577.431
926,medium_variant,female,2020,98868.746
926,medium_variant,male,2020,96328.728
926,momentum,female,2020,98196.11
926,momentum,male,2020,95471.852
926,no_change,female,2020,98571.265
926,no_change,male,2020,95845.872
926,zero_migration,female,2020,97344.719
926,zero_migration,male,2020,94742.961
926,constant_fertility,female,2021,98951.99
926,constant_fertility,male,2021,96476.594
926,constant_mortality,female,2021,98765.331
926,constant_mortality,male,2021,96067.886
926,high_variant,female,2021,99969.416
926,high_variant,male,2021,97547.691
926,instant_replacement,female,2021,100379.79
926,instant_replacement,male,2021,97985.533
926,low_variant,female,2021,98143.434
926,low_variant,male,2021,95623.014
926,medium_variant,female,2021,99066.464
926,medium_variant,male,2021,96599.361
926,momentum,female,2021,98261.686
926,momentum,male,2021,95572.257
926,no_change,female,2021,98661.086
926,no_change,male,2021,95959.366
926,zero_migration,female,2021,97283.623
926,zero_migration,male,2021,94748.921
926,constant_fertility,female,2022,99092.327
926,constant_fertility,male,2022,96678.616
926,constant_mortality,female,2022,98854.608
926,constant_mortality,male,2022,96173.082
926,high_variant,female,2022,100352.718
926,high_variant,male,2022,98005.339
926,instant_replacement,female,2022,100761.425
926,instant_replacement,male,2022,98442.336
926,low_variant,female,2022,98098.421
926,low_variant,male,2022,95629.313
926,medium_variant,female,2022,99237.241
926,medium_variant,male,2022,96833.644
926,momentum,female,2022,98309.671
926,momentum,male,2022,95647.653
926,no_change,female,2022,98721.673
926,no_change,male,2022,96034.688
926,zero_migration,female,2022,97213.142
926,zero_migration,male,2022,94741.445
926,constant_fertility,female,2023,99216.097
926,constant_fertility,male,2023,96858.695
926,constant_mortality,female,2023,98922.505
926,constant_mortality,male,2023,96248.916
926,high_variant,female,2023,100735.309
926,high_variant,male,2023,98457.804
926,instant_replacement,female,2023,101112.249
926,instant_replacement,male,2023,98860.112
926,low_variant,female,2023,98026.109
926,low_variant,male,2023,95602.322
926,medium_variant,female,2023,99388.031
926,medium_variant,male,2023,97040.334
926,momentum,female,2023,98339.136
926,momentum,male,2023,95697.334
926,no_change,female,2023,98758.259
926,no_change,male,2023,96077.923
926,zero_migration,female,2023,97133.036
926,zero_migration,male,2023,94720.345
926,constant_fertility,female,2024,99328.04
926,constant_fertility,male,2024,97022.414
926,constant_mortality,female,2024,98974.164
926,constant_mortality,male,2024,96301.361
926,high_variant,female,2024,101121.809
926,high_variant,male,2024,98910.502
926,instant_replacement,female,2024,101448.598
926,instant_replacement,male,2024,99258.477
926,low_variant,female,2024,97931.151
926,low_variant,male,2024,95547.619
926,medium_variant,female,2024,99528.807
926,medium_variant,male,2024,97232.311
926,momentum,female,2024,98347.779
926,momentum,male,2024,95719.437
926,no_change,female,2024,98776.079
926,no_change,male,2024,96095.141
926,zero_migration,female,2024,97042.961
926,zero_migration,male,2024,94685.465
926,constant_fertility,female,2025,99432.175
926,constant_fertility,male,2025,97174.596
926,constant_mortality,female,2025,99013.977
926,constant_mortality,male,2025,96335.664
926,high_variant,female,2025,101516.07
926,high_variant,male,2025,99368.048
926,instant_replacement,female,2025,101782.325
926,instant_replacement,male,2025,99651.714
926,low_variant,female,2025,97817.656
926,low_variant,male,2025,95470.033
926,medium_variant,female,2025,99666.858
926,medium_variant,male,2025,97419.046
926,momentum,female,2025,98334.124
926,momentum,male,2025,95712.838
926,no_change,female,2025,98779.728
926,no_change,male,2025,96091.733
926,zero_migration,female,2025,96942.685
926,zero_migration,male,2025,94636.655
926,constant_fertility,female,2026,99531.362
926,constant_fertility,male,2026,97318.671
926,constant_mortality,female,2026,99045.003
926,constant_mortality,male,2026,96355.579
926,high_variant,female,2026,101919.823
926,high_variant,male,2026,99832.756
926,instant_replacement,female,2026,102115.044
926,instant_replacement,male,2026,100041.812
926,low_variant,female,2026,97689.178
926,low_variant,male,2026,95373.77
926,medium_variant,female,2026,99804.522
926,medium_variant,male,2026,97603.267
926,momentum,female,2026,98298.665
926,momentum,male,2026,95678.272
926,no_change,female,2026,98772.4
926,no_change,male,2026,96071.625
926,zero_migration,female,2026,96832.012
926,zero_migration,male,2026,94573.914
926,constant_fertility,female,2027,99626.538
926,constant_fertility,male,2027,97455.826
926,constant_mortality,female,2027,99068.272
926,constant_mortality,male,2027,96362.685
926,high_variant,female,2027,102331.491
926,high_variant,male,2027,100303.104
926,instant_replacement,female,2027,102442.118
926,instant_replacement,male,2027,100423.292
926,low_variant,female,2027,97548.687
926,low_variant,male,2027,95262.23
926,medium_variant,female,2027,99940.088
926,medium_variant,male,2027,97782.661
926,momentum,female,2027,98242.888
926,momentum,male,2027,95617.519
926,no_change,female,2027,98755.362
926,no_change,male,2027,96036.618
926,zero_migration,female,2027,96710.825
926,zero_migration,male,2027,94497.183
926,constant_fertility,female,2028,99716.459
926,constant_fertility,male,2028,97584.824
926,constant_mortality,female,2028,99082.482
926,constant_mortality,male,2028,96355.988
926,high_variant,female,2028,102745.539
926,high_variant,male,2028,100773.345
926,instant_replacement,female,2028,102762.047
926,instant_replacement,male,2028,100794.619
926,low_variant,female,2028,97398.581
926,low_variant,male,2028,95137.869
926,medium_variant,female,2028,100072.033
926,medium_variant,male,2028,97955.583
926,momentum,female,2028,98167.093
926,momentum,male,2028,95531.474
926,no_change,female,2028,98727.694
926,no_change,male,2028,95986.145
926,zero_migration,female,2028,96579.14
926,zero_migration,male,2028,94406.639
926,constant_fertility,female,2029,99798.594
926,constant_fertility,male,2029,97702.792
926,constant_mortality,female,2029,99084.835
926,constant_mortality,male,2029,96332.905
926,high_variant,female,2029,103154.071
926,high_variant,male,2029,101235.018
926,instant_replacement,female,2029,103071.914
926,instant_replacement,male,2029,101152.541
926,low_variant,female,2029,97240.688
926,low_variant,male,2029,95002.564
926,medium_variant,female,2029,100197.367
926,medium_variant,male,2029,98118.771
926,momentum,female,2029,98071.797
926,momentum,male,2029,95421.29
926,no_change,female,2029,98686.992
926,no_change,male,2029,95918.032
926,zero_migration,female,2029,96437.067
926,zero_migration,male,2029,94302.536
926,constant_fertility,female,2030,99870.942
926,constant_fertility,male,2030,97807.674
926,constant_mortality,female,2030,99073.24
926,constant_mortality,male,2030,96291.703
926,high_variant,female,2030,103551.259
926,high_variant,male,2030,101681.901
926,instant_replacement,female,2030,103369.632
926,instant_replacement,male,2030,101494.855
926,low_variant,female,2030,97076.342
926,low_variant,male,2030,94857.659
926,medium_variant,female,2030,100313.793
926,medium_variant,male,2030,98269.786
926,momentum,female,2030,97957.476
926,momentum,male,2030,95288.074
926,no_change,female,2030,98631.437
926,no_change,male,2030,95830.857
926,zero_migration,female,2030,96284.607
926,zero_migration,male,2030,94185.035
926,constant_fertility,female,2031,99933.626
926,constant_fertility,male,2031,97899.82
926,constant_mortality,female,2031,99047.945
926,constant_mortality,male,2031,96233.173
926,high_variant,female,2031,103935.422
926,high_variant,male,2031,102112.496
926,instant_replacement,female,2031,103655.48
926,instant_replacement,male,2031,101822.097
926,low_variant,female,2031,96907.18
926,low_variant,male,2031,94705.186
926,medium_variant,female,2031,100421.291
926,medium_variant,male,2031,98408.827
926,momentum,female,2031,97824.706
926,momentum,male,2031,95132.963
926,no_change,female,2031,98561.481
926,no_change,male,2031,95725.637
926,zero_migration,female,2031,96121.617
926,zero_migration,male,2031,94054.213
926,constant_fertility,female,2032,99987.489
926,constant_fertility,male,2032,97980.524
926,constant_mortality,female,2032,99009.978
926,constant_mortality,male,2032,96159.084
926,high_variant,female,2032,104307.723
926,high_variant,male,2032,102528.433
926,instant_replacement,female,2032,103930.63
926,instant_replacement,male,2032,102135.897
926,low_variant,female,2032,96733.791
926,low_variant,male,2032,94546.082
926,medium_variant,female,2032,100520.612
926,medium_variant,male,2032,98537.1
926,momentum,female,2032,97673.962
926,momentum,male,2032,94957.137
926,no_change,female,2032,98478.241
926,no_change,male,2032,95604.165
926,zero_migration,female,2032,95947.904
926,zero_migration,male,2032,93910.169
926,constant_fertility,female,2033,100032.139
926,constant_fertility,male,2033,98049.469
926,constant_mortality,female,2033,98958.861
926,constant_mortality,male,2033,96069.693
926,high_variant,female,2033,104668.63
926,high_variant,male,2033,102930.283
926,instant_replacement,female,2033,104194.878
926,instant_replacement,male,2033,102436.09
926,low_variant,female,2033,96554.825
926,low_variant,male,2033,94379.05
926,medium_variant,female,2033,100611.318
926,medium_variant,male,2033,98654.235
926,momentum,female,2033,97505.475
926,momentum,male,2033,94761.498
926,no_change,female,2033,98381.257
926,no_change,male,2033,95466.775
926,zero_migration,female,2033,95763.36
926,zero_migration,male,2033,93752.875
926,constant_fertility,female,2034,100067.14
926,constant_fertility,male,2034,98106.364
926,constant_mortality,female,2034,98893.967
926,constant_mortality,male,2034,95965.092
926,high_variant,female,2034,105019.465
926,high_variant,male,2034,103319.659
926,instant_replacement,female,2034,104447.901
926,instant_replacement,male,2034,102722.612
926,low_variant,female,2034,96367.916
926,low_variant,male,2034,94201.86
926,medium_variant,female,2034,100692.88
926,medium_variant,male,2034,98759.914
926,momentum,female,2034,97319.38
926,momentum,male,2034,94547.01
926,no_change,female,2034,98269.949
926,no_change,male,2034,95313.623
926,zero_migration,female,2034,95567.875
926,zero_migration,male,2034,93582.483
926,constant_fertility,female,2035,100091.974
926,constant_fertility,male,2035,98150.9
926,constant_mortality,female,2035,98814.804
926,constant_mortality,male,2035,95845.586
926,high_variant,female,2035,105361.35
926,high_variant,male,2035,103697.903
926,instant_replacement,female,2035,104689.705
926,instant_replacement,male,2035,102995.589
926,low_variant,female,2035,96171.14
926,low_variant,male,2035,94012.641
926,medium_variant,female,2035,100764.855
926,medium_variant,male,2035,98853.815
926,momentum,female,2035,97116.056
926,momentum,male,2035,94314.909
926,no_change,female,2035,98143.842
926,no_change,male,2035,95144.996
926,zero_migration,female,2035,95361.308
926,zero_migration,male,2035,93398.998
926,constant_fertility,female,2036,100106.478
926,constant_fertility,male,2036,98183.133
926,constant_mortality,female,2036,98721.479
926,constant_mortality,male,2036,95711.819
926,high_variant,female,2036,105694.507
926,high_variant,male,2036,104065.497
926,instant_replacement,female,2036,104920.652
926,instant_replacement,male,2036,103255.681
926,low_variant,female,2036,95964.092
926,low_variant,male,2036,93811.217
926,medium_variant,female,2036,100827.032
926,medium_variant,male,2036,98935.964
926,momentum,female,2036,96896.376
926,momentum,male,2036,94066.635
926,no_change,female,2036,98003.052
926,no_change,male,2036,94961.559
926,zero_migration,female,2036,95143.632
926,zero_migration,male,2036,93202.66
926,constant_fertility,female,2037,100110.36
926,constant_fertility,male,2037,98203.092
926,constant_mortality,female,2037,98614.066
926,constant_mortality,male,2037,95564.495
926,high_variant,female,2037,106018.849
926,high_variant,male,2037,104422.661
926,instant_replacement,female,2037,105141.449
926,instant_replacement,male,2037,103503.918
926,low_variant,female,2037,95746.712
926,low_variant,male,2037,93597.86
926,medium_variant,female,2037,100879.118
926,medium_variant,male,2037,99006.393
926,momentum,female,2037,96661.432
926,momentum,male,2037,93803.995
926,no_change,female,2037,97847.615
926,no_change,male,2037,94763.996
926,zero_migration,female,2037,94914.646
926,zero_migration,male,2037,92993.578
926,constant_fertility,female,2038,100102.868
926,constant_fertility,male,2038,98210.669
926,constant_mortality,female,2038,98491.986
926,constant_mortality,male,2038,95404.122
926,high_variant,female,2038,106334.692
926,high_variant,male,2038,104770.449
926,instant_replacement,female,2038,105352.639
926,instant_replacement,male,2038,103741.617
926,low_variant,female,2038,95517.698
926,low_variant,male,2038,93371.877
926,medium_variant,female,2038,100920.438
926,medium_variant,male,2038,99065.107
926,momentum,female,2038,96412.054
926,momentum,male,2038,93528.927
926,no_change,female,2038,97676.966
926,no_change,male,2038,94552.751
926,zero_migration,female,2038,94673.677
926,zero_migration,male,2038,92771.811
926,constant_fertility,female,2039,100083.175
926,constant_fertility,male,2039,98205.791
926,constant_mortality,female,2039,98354.69
926,constant_mortality,male,2039,95231.205
926,high_variant,female,2039,106642.54
926,high_variant,male,2039,105110.159
926,instant_replacement,female,2039,105554.969
926,instant_replacement,male,2039,103970.34
926,low_variant,female,2039,95275.485
926,low_variant,male,2039,93132.451
926,medium_variant,female,2039,100950.251
926,medium_variant,male,2039,99112.073
926,momentum,female,2039,96149.069
926,momentum,male,2039,93243.567
926,no_change,female,2039,97490.374
926,no_change,male,2039,94328.265
926,zero_migration,female,2039,94419.975
926,zero_migration,male,2039,92537.325
926,constant_fertility,female,2040,100050.591
926,constant_fertility,male,2040,98188.417
926,constant_mortality,female,2040,98201.862
926,constant_mortality,male,2040,95046.418
926,high_variant,female,2040,106943.119
926,high_variant,male,2040,105443.22
926,instant_replacement,female,2040,105749.313
926,instant_replacement,male,2040,104191.709
926,low_variant,female,2040,95018.774
926,low_variant,male,2040,92878.911
926,medium_variant,female,2040,100967.972
926,medium_variant,male,2040,99147.391
926,momentum,female,2040,95873.644
926,momentum,male,2040,92950.087
926,no_change,female,2040,97287.488
926,no_change,male,2040,94091.096
926,zero_migration,female,2040,94153.017
926,zero_migration,male,2040,92290.235
926,constant_fertility,female,2041,100004.996
926,constant_fertility,male,2041,98158.631
926,constant_mortality,female,2041,98033.686
926,constant_mortality,male,2041,94850.494
926,high_variant,female,2041,107237.135
926,high_variant,male,2041,105770.613
926,instant_replacement,female,2041,105936.242
926,instant_replacement,male,2041,104406.535
926,low_variant,female,2041,94746.99
926,low_variant,male,2041,92610.78
926,medium_variant,female,2041,100973.549
926,medium_variant,male,2041,99171.201
926,momentum,female,2041,95586.739
926,momentum,male,2041,92650.012
926,no_change,female,2041,97068.386
926,no_change,male,2041,93841.882
926,zero_migration,female,2041,93872.767
926,zero_migration,male,2041,92030.821
926,constant_fertility,female,2042,99946.392
926,constant_fertility,male,2042,98116.613
926,constant_mortality,female,2042,97850.909
926,constant_mortality,male,2042,94644.496
926,high_variant,female,2042,107525.934
926,high_variant,male,2042,106094.0
926,instant_replacement,female,2042,106116.867
926,instant_replacement,male,2042,104616.144
926,low_variant,female,2042,94459.558
926,low_variant,male,2042,92327.762
926,medium_variant,female,2042,100967.11
926,medium_variant,male,2042,99183.836
926,momentum,female,2042,95289.989
926,momentum,male,2042,92345.429
926,no_change,female,2042,96833.686
926,no_change,male,2042,93581.565
926,zero_migration,female,2042,93579.492
926,zero_migration,male,2042,91759.486
926,constant_fertility,female,2043,99874.756
926,constant_fertility,male,2043,98062.75
926,constant_mortality,female,2043,97654.679
926,constant_mortality,male,2043,94429.981
926,high_variant,female,2043,107811.973
926,high_variant,male,2043,106416.257
926,instant_replacement,female,2043,106293.608
926,instant_replacement,male,2043,104823.551
926,low_variant,female,2043,94155.507
926,low_variant,male,2043,92029.136
926,medium_variant,female,2043,100948.916
926,medium_variant,male,2043,99186.01
926,momentum,female,2043,94986.197
926,momentum,male,2043,92039.66
926,no_change,female,2043,96584.229
926,no_change,male,2043,93311.361
926,zero_migration,female,2043,93272.939
926,zero_migration,male,2043,91476.438
926,constant_fertility,female,2044,99790.132
926,constant_fertility,male,2044,97997.475
926,constant_mortality,female,2044,97446.496
926,constant_mortality,male,2044,94208.83
926,high_variant,female,2044,108098.223
926,high_variant,male,2044,106740.936
926,instant_replacement,female,2044,106469.445
926,instant_replacement,male,2044,105032.258
926,low_variant,female,2044,93833.726
926,low_variant,male,2044,91714.145
926,medium_variant,female,2044,100919.445
926,medium_variant,male,2044,99178.522
926,momentum,female,2044,94678.682
926,momentum,male,2044,91736.539
926,no_change,female,2044,96321.198
926,no_change,male,2044,93032.799
926,zero_migration,female,2044,92952.967
926,zero_migration,male,2044,91181.895
926,constant_fertility,female,2045,99692.685
926,constant_fertility,male,2045,97921.234
926,constant_mortality,female,2045,97227.73
926,constant_mortality,male,2045,93982.708
926,high_variant,female,2045,108387.214
926,high_variant,male,2045,107071.026
926,instant_replacement,female,2045,106646.775
926,instant_replacement,male,2045,105245.078
926,low_variant,female,2045,93493.466
926,low_variant,male,2045,91382.271
926,medium_variant,female,2045,100879.138
926,medium_variant,male,2045,99162.168
926,momentum,female,2045,94370.206
926,momentum,male,2045,91439.23
926,no_change,female,2045,96045.621
926,no_change,male,2045,92747.179
926,zero_migration,female,2045,92619.642
926,zero_migration,male,2045,90876.227
926,constant_fertility,female,2046,99582.71
926,constant_fertility,male,2046,97834.579
926,constant_mortality,female,2046,96999.433
926,constant_mortality,male,2046,93752.785
926,high_variant,female,2046,108680.24
926,high_variant,male,2046,107408.082
926,instant_replacement,female,2046,106826.613
926,instant_replacement,male,2046,105463.286
926,low_variant,female,2046,93134.593
926,low_variant,male,2046,91033.636
926,medium_variant,female,2046,100828.406
926,medium_variant,male,2046,99137.609
926,momentum,female,2046,94062.314
926,momentum,male,2046,91149.387
926,no_change,female,2046,95758.406
926,no_change,male,2046,92455.577
926,zero_migration,female,2046,92273.212
926,zero_migration,male,2046,90559.981
926,constant_fertility,female,2047,99460.568
926,constant_fertility,male,2047,97737.826
926,constant_mortality,female,2047,96762.438
926,constant_mortality,male,2047,93519.92
926,high_variant,female,2047,108978.267
926,high_variant,male,2047,107753.108
926,instant_replacement,female,2047,107009.27
926,instant_replacement,male,2047,105687.276
926,low_variant,female,2047,92757.286
926,low_variant,male,2047,90668.37
926,medium_variant,female,2047,100767.685
926,medium_variant,male,2047,99105.271
926,momentum,female,2047,93755.943
926,momentum,male,2047,90868.091
926,no_change,female,2047,95460.324
926,no_change,male,2047,92158.746
926,zero_migration,female,2047,91914.407
926,zero_migration,male,2047,90233.844
926,constant_fertility,female,2048,99326.595
926,constant_fertility,male,2048,97630.943
926,constant_mortality,female,2048,96517.882
926,constant_mortality,male,2048,93285.185
926,high_variant,female,2048,109283.139
926,high_variant,male,2048,108107.619
926,instant_replacement,female,2048,107195.62
926,instant_replacement,male,2048,105917.427
926,low_variant,female,2048,92361.432
926,low_variant,male,2048,90285.905
926,medium_variant,female,2048,100697.606
926,medium_variant,male,2048,99065.405
926,momentum,female,2048,93452.904
926,momentum,male,2048,90597.024
926,no_change,female,2048,95152.313
926,no_change,male,2048,91857.562
926,zero_migration,female,2048,91544.395
926,zero_migration,male,2048,89898.612
926,constant_fertility,female,2049,99181.31
926,constant_fertility,male,2049,97513.795
926,constant_mortality,female,2049,96267.012
926,constant_mortality,male,2049,93049.59
926,high_variant,female,2049,109596.756
926,high_variant,male,2049,108472.908
926,instant_replacement,female,2049,107386.251
926,instant_replacement,male,2049,106153.745
926,low_variant,female,2049,91947.026
926,low_variant,male,2049,89885.597
926,medium_variant,female,2049,100618.852
926,medium_variant,male,2049,99018.027
926,momentum,female,2049,93155.013
926,momentum,male,2049,90337.742
926,no_change,female,2049,94835.325
926,no_change,male,2049,91552.725
926,zero_migration,female,2049,91164.641
926,zero_migration,male,2049,89555.114
926,constant_fertility,female,2050,99025.297
926,constant_fertility,male,2050,97386.462
926,constant_mortality,female,2050,96011.073
926,constant_mortality,male,2050,92814.111
926,high_variant,female,2050,109920.593
926,high_variant,male,2050,108850.122
926,instant_replacement,female,2050,107581.555
926,instant_replacement,male,2050,106396.131
926,low_variant,female,2050,91514.466
926,low_variant,male,2050,89467.388
926,medium_variant,female,2050,100532.242
926,medium_variant,male,2050,98963.514
926,momentum,female,2050,92863.607
926,momentum,male,2050,90091.329
926,no_change,female,2050,94510.45
926,no_change,male,2050,91245.064
926,zero_migration,female,2050,90776.55
926,zero_migration,male,2050,89204.261
926,constant_fertility,female,2051,98859.253
926,constant_fertility,male,2051,97249.441
926,constant_mortality,female,2051,95751.007
926,constant_mortality,male,2051,92579.492
926,high_variant,female,2051,110255.816
926,high_variant,male,2051,109240.204
926,instant_replacement,female,2051,107782.26
926,instant_replacement,male,2051,106645.109
926,low_variant,female,2051,91064.279
926,low_variant,male,2051,89031.564
926,medium_variant,female,2051,100438.5
926,medium_variant,male,2051,98902.387
926,momentum,female,2051,92579.92
926,momentum,male,2051,89858.771
926,no_change,female,2051,94178.599
926,no_change,male,2051,90935.225
926,zero_migration,female,2051,90381.142
926,zero_migration,male,2051,88846.911
926,constant_fertility,female,2052,98684.059
926,constant_fertility,male,2052,97103.82
926,constant_mortality,female,2052,95488.158
926,constant_mortality,male,2052,92346.694
926,high_variant,female,2052,110602.912
