region,variant,gender,year,population
926,Instant_replacement,male,2020,95994.701
926,Low_variant,female,2020,97366.334
926,Low_variant,male,2020,94105.223
926,Medium_variant,female,2020,98073.385
926,Medium_variant,male,2020,94850.616
926,No_change,female,2020,97686.63
926,No_change,male,2020,94353.939
926,Zero_migration,female,2020,97111.881
926,Zero_migration,male,2020,93827.001
926,Constant_fertility,female,2021,98092.658
926,Constant_fertility,male,2021,94931.827
926,Constant_mortality,female,2021,97843.456
926,Constant_mortality,male,2021,94549.671
926,High_variant,female,2021,99122.975
926,High_variant,male,2021,96016.749
926,Instant_replacement,female,2021,99523.264
926,Instant_replacement,male,2021,96441.018
926,Low_variant,female,2021,97314.964
926,Low_variant,male,2021,94110.744
926,Medium_variant,female,2021,98218.966
926,Medium_variant,male,2021,95063.743
926,No_change,female,2021,97717.971
926,No_change,male,2021,94417.144
926,Zero_migration,female,2021,97048.805
926,Zero_migration,male,2021,93826.838
926,Constant_fertility,female,2022,98200.441
926,Constant_fertility,male,2022,95098.035
926,Constant_mortality,female,2022,97892.605
926,Constant_mortality,male,2022,94620.517
926,High_variant,female,2022,99474.234
926,High_variant,male,2022,96439.227
926,Instant_replacement,female,2022,99870.59
926,Instant_replacement,male,2022,96859.712
926,Low_variant,female,2022,97245.613
926,Low_variant,male,2022,94089.878
926,Medium_variant,female,2022,98359.912
926,Medium_variant,male,2022,95264.539
926,No_change,female,2022,97734.208
926,No_change,male,2022,94453.233
926,Zero_migration,female,2022,96987.906
926,Zero_migration,male,2022,93825.298
926,Constant_fertility,female,2023,98300.258
926,Constant_fertility,male,2023,95249.837
926,Constant_mortality,female,2023,97929.84
926,Constant_mortality,male,2023,94669.204
926,High_variant,female,2023,99833.195
926,High_variant,male,2023,96863.783
926,Instant_replacement,female,2023,100201.167
926,Instant_replacement,male,2023,97254.698
926,Low_variant,female,2023,97158.301
926,Low_variant,male,2023,94044.051
926,Medium_variant,female,2023,98495.729
926,Medium_variant,male,2023,95453.898
926,No_change,female,2023,97735.722
926,No_change,male,2023,94464.187
926,Zero_migration,female,2023,96925.552
926,Zero_migration,male,2023,93818.772
926,Constant_fertility,female,2024,98391.152
926,Constant_fertility,male,2024,95388.679
926,Constant_mortality,female,2024,97954.219
926,Constant_mortality,male,2024,94697.431
926,High_variant,female,2024,100198.55
926,High_variant,male,2024,97291.517
926,Instant_replacement,female,2024,100520.198
926,Instant_replacement,male,2024,97633.937
926,Low_variant,female,2024,97051.518
926,Low_variant,male,2024,93974.139
926,Medium_variant,female,2024,98625.018
926,Medium_variant,male,2024,95632.811
926,No_change,female,2024,97722.002
926,No_change,male,2024,94452.177
926,Zero_migration,female,2024,96853.973
926,Zero_migration,male,2024,93799.771
926,Constant_fertility,female,2025,98472.475
926,Constant_fertility,male,2025,95515.672
926,Constant_mortality,female,2025,97965.116
926,Constant_mortality,male,2025,94706.641
926,High_variant,female,2025,100568.781
926,High_variant,male,2025,97722.647
926,Instant_replacement,female,2025,100831.381
926,Instant_replacement,male,2025,98003.166
926,Low_variant,female,2025,96924.697
926,Low_variant,male,2025,93881.36
926,Medium_variant,female,2025,98746.74
926,Medium_variant,male,2025,95802.003
926,No_change,female,2025,97692.797
926,No_change,male,2025,94419.032
926,Zero_migration,female,2025,96767.58
926,Zero_migration,male,2025,93762.909
926,Constant_fertility,female,2026,98544.638
926,Constant_fertility,male,2026,95631.469
926,Constant_mortality,female,2026,97963.136
926,Constant_mortality,male,2026,94697.962
926,High_variant,female,2026,100943.431
926,High_variant,male,2026,98156.915
926,Instant_replacement,female,2026,101134.273
926,Instant_replacement,male,2026,98362.138
926,Low_variant,female,2026,96778.751
926,Low_variant,male,2026,93766.898
926,Medium_variant,female,2026,98861.098
926,Medium_variant,male,2026,95961.914
926,No_change,female,2026,97648.918
926,No_change,male,2026,94366.102
926,Zero_migration,female,2026,96666.907
926,Zero_migration,male,2026,93708.607
926,Constant_fertility,female,2027,98608.414
926,Constant_fertility,male,2027,95736.184
926,Constant_mortality,female,2027,97949.243
926,Constant_mortality,male,2027,94672.074
926,High_variant,female,2027,101320.902
926,High_variant,male,2027,98591.938
926,Instant_replacement,female,2027,101426.506
926,Instant_replacement,male,2027,98707.647
926,Low_variant,female,2027,96616.544
926,Low_variant,male,2027,93633.079
926,Medium_variant,female,2027,98968.719
926,Medium_variant,male,2027,96112.498
926,No_change,female,2027,97591.486
926,No_change,male,2027,94294.228
926,Zero_migration,female,2027,96555.256
926,Zero_migration,male,2027,93639.963
926,Constant_fertility,female,2028,98663.808
926,Constant_fertility,male,2028,95829.683
926,Constant_mortality,female,2028,97923.455
926,Constant_mortality,male,2028,94629.341
926,High_variant,female,2028,101697.127
926,High_variant,male,2028,99023.272
926,Instant_replacement,female,2028,101707.83
926,Instant_replacement,male,2028,99039.28
926,Low_variant,female,2028,96441.615
926,Low_variant,male,2028,93483.478
926,Medium_variant,female,2028,99069.348
926,Medium_variant,male,2028,96253.344
926,No_change,female,2028,97520.774
926,No_change,male,2028,94204.049
926,Zero_migration,female,2028,96432.724
926,Zero_migration,male,2028,93557.105
926,Constant_fertility,female,2029,98710.721
926,Constant_fertility,male,2029,95911.541
926,Constant_mortality,female,2029,97885.617
926,Constant_mortality,male,2029,94569.862
926,High_variant,female,2029,102067.036
926,High_variant,male,2029,99445.252
926,Instant_replacement,female,2029,101977.906
926,Instant_replacement,male,2029,99356.358
926,Low_variant,female,2029,96258.256
926,Low_variant,male,2029,93322.309
926,Medium_variant,female,2029,99162.626
926,Medium_variant,male,2029,96383.751
926,No_change,female,2029,97436.885
926,No_change,male,2029,94095.929
926,Zero_migration,female,2029,96299.512
926,Zero_migration,male,2029,93460.31
926,Constant_fertility,female,2030,98749.009
926,Constant_fertility,male,2030,95981.425
926,Constant_mortality,female,2030,97835.561
926,Constant_mortality,male,2030,94493.832
926,High_variant,female,2030,102426.805
926,High_variant,male,2030,99853.651
926,Instant_replacement,female,2030,102236.514
926,Instant_replacement,male,2030,99658.446
926,Low_variant,female,2030,96069.591
926,Low_variant,male,2030,93152.665
926,Medium_variant,female,2030,99248.205
926,Medium_variant,male,2030,96503.156
926,No_change,female,2030,97339.868
926,No_change,male,2030,93970.301
926,Zero_migration,female,2030,96155.723
926,Zero_migration,male,2030,93349.779
926,Constant_fertility,female,2031,98778.648
926,Constant_fertility,male,2031,96039.508
926,Constant_mortality,female,2031,97773.399
926,Constant_mortality,male,2031,94401.97
926,High_variant,female,2031,102774.753
926,High_variant,male,2031,100246.896
926,Instant_replacement,female,2031,102483.855
926,Instant_replacement,male,2031,99945.963
926,Low_variant,female,2031,95877.114
926,Low_variant,male,2031,92976.331
926,Medium_variant,female,2031,99325.926
926,Medium_variant,male,2031,96611.596
926,No_change,female,2031,97229.96
926,No_change,male,2031,93828.017
926,Zero_migration,female,2031,96001.31
926,Zero_migration,male,2031,93225.626
926,Constant_fertility,female,2032,98799.506
926,Constant_fertility,male,2032,96085.963
926,Constant_mortality,female,2032,97699.065
926,Constant_mortality,male,2032,94294.993
926,High_variant,female,2032,103111.023
926,High_variant,male,2032,100625.451
926,Instant_replacement,female,2032,102720.115
926,Instant_replacement,male,2032,100219.413
926,Low_variant,female,2032,95680.366
926,Low_variant,male,2032,92793.136
926,Medium_variant,female,2032,99395.563
926,Medium_variant,male,2032,96709.144
926,No_change,female,2032,97107.195
926,No_change,male,2032,93669.892
926,Zero_migration,female,2032,95836.079
926,Zero_migration,male,2032,93087.787
926,Constant_fertility,female,2033,98811.183
926,Constant_fertility,male,2033,96120.431
926,Constant_mortality,female,2033,97611.983
926,Constant_mortality,male,2033,94173.074
926,High_variant,female,2033,103435.976
926,High_variant,male,2033,100989.753
926,Instant_replacement,female,2033,102945.071
926,Instant_replacement,male,2033,100478.616
926,Low_variant,female,2033,95477.964
926,Low_variant,male,2033,92601.692
926,Medium_variant,female,2033,99456.592
926,Medium_variant,male,2033,96795.312
926,No_change,female,2033,96971.118
926,No_change,male,2033,93496.235
926,Zero_migration,female,2033,95659.829
926,Zero_migration,male,2033,92936.107
926,Constant_fertility,female,2034,98813.16
926,Constant_fertility,male,2034,96142.408
926,Constant_mortality,female,2034,97511.372
926,Constant_mortality,male,2034,94036.259
926,High_variant,female,2034,103750.784
926,High_variant,male,2034,101341.076
926,Instant_replacement,female,2034,103158.415
926,Instant_replacement,male,2034,100723.292
926,Low_variant,female,2034,95267.512
926,Low_variant,male,2034,92399.516
926,Medium_variant,female,2034,99508.393
926,Medium_variant,male,2034,96869.489
926,No_change,female,2034,96821.046
926,No_change,male,2034,93307.199
926,Zero_migration,female,2034,95472.291
926,Zero_migration,male,2034,92770.366
926,Constant_fertility,female,2035,98804.977
926,Constant_fertility,male,2035,96151.566
926,Constant_mortality,female,2035,97396.635
926,Constant_mortality,male,2035,93884.778
926,High_variant,female,2035,104056.458
926,High_variant,male,2035,101680.636
926,Instant_replacement,female,2035,103360.126
926,Instant_replacement,male,2035,100953.563
926,Low_variant,female,2035,95047.061
926,Low_variant,male,2035,92184.721
926,Medium_variant,female,2035,99550.442
926,Medium_variant,male,2035,96931.281
926,No_change,female,2035,96656.446
926,No_change,male,2035,93103.078
926,Zero_migration,female,2035,95273.241
926,Zero_migration,male,2035,92590.478
926,Constant_fertility,female,2036,98786.431
926,Constant_fertility,male,2036,96147.908
926,Constant_mortality,female,2036,97267.858
926,Constant_mortality,male,2036,93719.323
926,High_variant,female,2036,104353.227
926,High_variant,male,2036,102008.892
926,Instant_replacement,female,2036,103550.622
926,Instant_replacement,male,2036,101170.087
926,Low_variant,female,2036,94816.188
926,Low_variant,male,2036,91957.075
926,Medium_variant,female,2036,99582.526
926,Medium_variant,male,2036,96980.675
926,No_change,female,2036,96477.417
926,No_change,male,2036,92884.58
926,Zero_migration,female,2036,95062.611
926,Zero_migration,male,2036,92396.595
926,Constant_fertility,female,2037,98757.314
926,Constant_fertility,male,2037,96131.633
926,Constant_mortality,female,2037,97125.141
926,Constant_mortality,male,2037,93540.745
926,High_variant,female,2037,104641.094
926,High_variant,male,2037,102326.256
926,Instant_replacement,female,2037,103730.668
926,Instant_replacement,male,2037,101374.091
926,Low_variant,female,2037,94574.95
926,Low_variant,male,2037,91717.059
926,Medium_variant,female,2037,99604.495
926,Medium_variant,male,2037,97017.934
926,No_change,female,2037,96284.003
926,No_change,male,2037,92652.497
926,Zero_migration,female,2037,94840.319
926,Zero_migration,male,2037,92189.047
926,Constant_fertility,female,2038,98717.153
926,Constant_fertility,male,2038,96102.857
926,Constant_mortality,female,2038,96967.976
926,Constant_mortality,male,2038,93349.685
926,High_variant,female,2038,104920.748
926,High_variant,male,2038,102634.073
926,Instant_replacement,female,2038,103901.11
926,Instant_replacement,male,2038,101567.079
926,Low_variant,female,2038,94322.361
926,Low_variant,male,2038,91464.249
926,Medium_variant,female,2038,99615.996
926,Medium_variant,male,2038,97043.298
926,No_change,female,2038,96075.573
926,No_change,male,2038,92407.346
926,Zero_migration,female,2038,94606.104
926,Zero_migration,male,2038,91968.188
926,Constant_fertility,female,2039,98665.401
926,Constant_fertility,male,2039,96061.761
926,Constant_mortality,female,2039,96795.742
926,Constant_mortality,male,2039,93146.833
926,High_variant,female,2039,105193.058
926,High_variant,male,2039,102934.006
926,Instant_replacement,female,2039,104062.979
926,Instant_replacement,male,2039,101750.902
926,Low_variant,female,2039,94057.308
926,Low_variant,male,2039,91198.233
926,Medium_variant,female,2039,99616.665
926,Medium_variant,male,2039,97057.14
926,No_change,female,2039,95851.33
926,No_change,male,2039,92149.623
926,Zero_migration,female,2039,94359.662
926,Zero_migration,male,2039,91734.457
926,Constant_fertility,female,2040,98601.63
926,Constant_fertility,male,2040,96008.571
926,Constant_mortality,female,2040,96608.188
926,Constant_mortality,male,2040,92933.025
926,High_variant,female,2040,105459.051
926,High_variant,male,2040,103227.823
926,Instant_replacement,female,2040,104217.394
926,Instant_replacement,male,2040,101927.423
926,Low_variant,female,2040,93778.776
926,Low_variant,male,2040,90918.627
926,Medium_variant,female,2040,99606.255
926,Medium_variant,male,2040,97059.882
926,No_change,female,2040,95610.836
926,No_change,male,2040,91879.977
926,Zero_migration,female,2040,94100.781
926,Zero_migration,male,2040,91488.314
926,Constant_fertility,female,2041,98525.786
926,Constant_fertility,male,2041,95943.524
926,Constant_mortality,female,2041,96405.496
926,Constant_mortality,male,2041,92709.047
926,High_variant,female,2041,105719.553
926,High_variant,male,2041,103516.678
926,Instant_replacement,female,2041,104364.99
926,Instant_replacement,male,2041,102097.601
926,Low_variant,female,2041,93486.332
926,Low_variant,male,2041,90625.263
926,Medium_variant,female,2041,99584.807
926,Medium_variant,male,2041,97051.856
926,No_change,female,2041,95354.184
926,No_change,male,2041,91599.093
926,Zero_migration,female,2041,93829.675
926,Zero_migration,male,2041,91230.28
926,Constant_fertility,female,2042,98437.829
926,Constant_fertility,male,2042,95866.925
926,Constant_mortality,female,2042,96188.434
926,Constant_mortality,male,2042,92476.072
926,High_variant,female,2042,105975.846
926,High_variant,male,2042,103802.271
926,Instant_replacement,female,2042,104506.867
926,Instant_replacement,male,2042,102262.953
926,Low_variant,female,2042,93179.384
926,Low_variant,male,2042,90317.865
926,Medium_variant,female,2042,99552.429
926,Medium_variant,male,2042,97033.528
926,No_change,female,2042,95081.996
926,No_change,male,2042,91307.994
926,Zero_migration,female,2042,93546.464
926,Zero_migration,male,2042,90960.838
926,Constant_fertility,female,2043,98337.414
926,Constant_fertility,male,2043,95779.212
926,Constant_mortality,female,2043,95958.125
926,Constant_mortality,male,2043,92235.851
926,High_variant,female,2043,106230.052
926,High_variant,male,2043,104087.648
926,Instant_replacement,female,2043,104645.207
926,Instant_replacement,male,2043,102426.585
926,Low_variant,female,2043,92856.607
926,Low_variant,male,2043,89995.841
926,Medium_variant,female,2043,99509.083
926,Medium_variant,male,2043,97005.654
926,No_change,female,2043,94795.088
926,No_change,male,2043,91008.111
926,Zero_migration,female,2043,93250.799
926,Zero_migration,male,2043,90680.428
926,Constant_fertility,female,2044,98224.159
926,Constant_fertility,male,2044,95680.894
926,Constant_mortality,female,2044,95716.032
926,Constant_mortality,male,2044,91990.429
926,High_variant,female,2044,106484.716
926,High_variant,male,2044,104376.392
926,Instant_replacement,female,2044,104782.642
926,Instant_replacement,male,2044,102592.194
926,Low_variant,female,2044,92516.482
926,Low_variant,male,2044,89658.498
926,Medium_variant,female,2044,99454.76
926,Medium_variant,male,2044,96969.144
926,No_change,female,2044,94494.559
926,No_change,male,2044,90701.1
926,Zero_migration,female,2044,92942.214
926,Zero_migration,male,2044,90389.506
926,Constant_fertility,female,2045,98097.915
926,Constant_fertility,male,2045,95572.497
926,Constant_mortality,female,2045,95463.555
926,Constant_mortality,male,2045,91741.619
926,High_variant,female,2045,106742.073
926,High_variant,male,2045,104671.56
926,Instant_replacement,female,2045,104921.299
926,Instant_replacement,male,2045,102762.718
926,Low_variant,female,2045,92157.939
926,Low_variant,male,2045,89305.399
926,Medium_variant,female,2045,99389.622
926,Medium_variant,male,2045,96924.85
926,No_change,female,2045,94181.497
926,No_change,male,2045,90388.442
926,Zero_migration,female,2045,92620.592
926,Zero_migration,male,2045,90088.643
926,Constant_fertility,female,2046,97958.819
926,Constant_fertility,male,2046,95454.673
926,Constant_mortality,female,2046,95201.702
926,Constant_mortality,male,2046,91490.653
926,High_variant,female,2046,107003.245
926,High_variant,male,2046,104974.834
926,Instant_replacement,female,2046,105062.06
926,Instant_replacement,male,2046,102939.598
926,Low_variant,female,2046,91780.716
926,Low_variant,male,2046,88936.774
926,Medium_variant,female,2046,99313.922
926,Medium_variant,male,2046,96873.551
926,No_change,female,2046,93856.796
926,No_change,male,2046,90071.254
926,Zero_migration,female,2046,92286.098
926,Zero_migration,male,2046,89778.531
926,Constant_fertility,female,2047,97807.34
926,Constant_fertility,male,2047,95327.958
926,Constant_mortality,female,2047,94931.425
926,Constant_mortality,male,2047,91238.491
926,High_variant,female,2047,107269.308
926,High_variant,male,2047,105287.387
926,Instant_replacement,female,2047,105205.375
926,Instant_replacement,male,2047,103123.336
926,Low_variant,female,2047,91385.102
926,Low_variant,male,2047,88552.956
926,Medium_variant,female,2047,99228.242
926,Medium_variant,male,2047,96815.89
926,No_change,female,2047,93521.302
926,No_change,male,2047,89750.388
926,Zero_migration,female,2047,91939.558
926,Zero_migration,male,2047,89460.066
926,Constant_fertility,female,2048,97644.16
926,Constant_fertility,male,2048,95192.666
926,Constant_mortality,female,2048,94654.053
926,Constant_mortality,male,2048,90986.338
926,High_variant,female,2048,107542.388
926,High_variant,male,2048,105611.069
926,Instant_replacement,female,2048,105352.329
926,Instant_replacement,male,2048,103314.696
926,Low_variant,female,2048,90971.36
926,Low_variant,male,2048,88153.835
926,Medium_variant,female,2048,99133.535
926,Medium_variant,male,2048,96752.482
926,No_change,female,2048,93176.075
926,No_change,male,2048,89426.756
926,Zero_migration,female,2048,91582.412
926,Zero_migration,male,2048,89134.351
926,Constant_fertility,female,2049,97470.154
926,Constant_fertility,male,2049,95049.05
926,Constant_mortality,female,2049,94371.035
926,Constant_mortality,male,2049,90735.35
926,High_variant,female,2049,107824.806
926,High_variant,male,2049,105947.652
926,Instant_replacement,female,2049,105503.95
926,Instant_replacement,male,2049,103514.077
926,Low_variant,female,2049,90540.029
926,Low_variant,male,2049,87739.292
926,Medium_variant,female,2049,99030.991
926,Medium_variant,male,2049,96683.903
926,No_change,female,2049,92822.254
926,No_change,male,2049,89101.192
926,Zero_migration,female,2049,91216.516
926,Zero_migration,male,2049,88802.632
926,Constant_fertility,female,2050,97286.207
926,Constant_fertility,male,2050,94897.586
926,Constant_mortality,female,2050,94083.815
926,Constant_mortality,male,2050,90486.625
926,High_variant,female,2050,108118.339
926,High_variant,male,2050,106298.562
926,Instant_replacement,female,2050,105660.871
926,Instant_replacement,male,2050,103721.694
926,Low_variant,female,2050,90091.805
926,Low_variant,male,2050,87309.599
926,Medium_variant,female,2050,98921.706
926,Medium_variant,male,2050,96610.852
926,No_change,female,2050,92461.078
926,No_change,male,2050,88774.577
926,Zero_migration,female,2050,90843.479
926,Zero_migration,male,2050,88466.117
926,Constant_fertility,female,2051,97093.052
926,Constant_fertility,male,2051,94738.805
926,Constant_mortality,female,2051,93793.454
926,Constant_mortality,male,2051,90240.95
926,High_variant,female,2051,108424.169
926,High_variant,male,2051,106664.798
926,Instant_replacement,female,2051,105823.865
926,Instant_replacement,male,2051,103938.122
926,Low_variant,female,2051,89627.303
926,Low_variant,male,2051,86865.17
926,Medium_variant,female,2051,98806.497
926,Medium_variant,male,2051,96533.951
926,No_change,female,2051,92093.523
926,No_change,male,2051,88447.611
926,Zero_migration,female,2051,90464.368
926,Zero_migration,male,2051,88125.694
926,Constant_fertility,female,2052,96891.424
926,Constant_fertility,male,2052,94573.774
926,Constant_mortality,female,2052,93501.266
926,Constant_mortality,male,2052,89999.24
926,High_variant,female,2052,108742.558
926,High_variant,male,2052,107046.934
926,Instant_replacement,female,2052,105992.73
926,Instant_replacement,male,2052,104163.433
926,Low_variant,female,2052,89147.424
926,Low_variant,male,2052,86407.244
926,Medium_variant,female,2052,98686.024
926,Medium_variant,male,2052,96454.184
926,No_change,female,2052,91720.988
926,No_change,male,2052,88121.29
926,Zero_migration,female,2052,90079.825
926,Zero_migration,male,2052,87782.332
926,Constant_fertility,female,2053,96682.284
926,Constant_fertility,male,2053,94404.181
926,Constant_mortality,female,2053,93209.288
926,Constant_mortality,male,2053,89762.789
926,High_variant,female,2053,109073.14
926,High_variant,male,2053,107445.257
926,Instant_replacement,female,2053,106165.83
926,Instant_replacement,male,2053,104396.581
926,Low_variant,female,2053,88653.63
926,Low_variant,male,2053,85938.037
926,Medium_variant,female,2053,98561.076
926,Medium_variant,male,2053,96373.06
926,No_change,female,2053,91345.673
926,No_change,male,2053,87797.096
926,Zero_migration,female,2053,89690.563
926,Zero_migration,male,2053,87437.472
926,Constant_fertility,female,2054,96466.685
926,Constant_fertility,male,2054,94232.077
926,Constant_mortality,female,2054,92919.793
926,Constant_mortality,male,2054,89532.977
926,High_variant,female,2054,109415.005
