region,variant,gender,year,population
928,nochange,male,2015,4903.518
928,zeromigration,female,2015,4719.309
928,zeromigration,male,2015,4903.518
928,constantfertility,female,2016,4813.984
928,constantfertility,male,2016,5001.013
928,constantmortality,female,2016,4808.331
928,constantmortality,male,2016,4994.925
928,highvariant,female,2016,4814.442
928,highvariant,male,2016,5001.469
928,instantreplacement,female,2016,4781.644
928,instantreplacement,male,2016,4966.167
928,lowvariant,female,2016,4804.392
928,lowvariant,male,2016,4990.668
928,mediumvariant,female,2016,4809.418
928,mediumvariant,male,2016,4996.069
928,nochange,female,2016,4812.906
928,nochange,male,2016,4999.843
928,zeromigration,female,2016,4811.794
928,zeromigration,male,2016,4998.496
928,constantfertility,female,2017,4911.042
928,constantfertility,male,2017,5101.052
928,constantmortality,female,2017,4897.118
928,constantmortality,male,2017,5086.054
928,highvariant,female,2017,4912.082
928,highvariant,male,2017,5102.079
928,instantreplacement,female,2017,4832.751
928,instantreplacement,male,2017,5016.695
928,lowvariant,female,2017,4887.509
928,lowvariant,male,2017,5075.673
928,mediumvariant,female,2017,4899.794
928,mediumvariant,male,2017,5088.876
928,nochange,female,2017,4908.378
928,nochange,male,2017,5098.163
928,zeromigration,female,2017,4905.55
928,zeromigration,male,2017,5094.753
928,constantfertility,female,2018,5010.42
928,constantfertility,male,2018,5203.566
928,constantmortality,female,2018,4985.714
928,constantmortality,male,2018,5176.947
928,highvariant,female,2018,5011.993
928,highvariant,male,2018,5205.093
928,instantreplacement,female,2018,4876.587
928,instantreplacement,male,2018,5059.363
928,lowvariant,female,2018,4968.946
928,lowvariant,male,2018,5158.837
928,mediumvariant,female,2018,4990.469
928,mediumvariant,male,2018,5181.965
928,nochange,female,2018,5005.676
928,nochange,male,2018,5198.415
928,zeromigration,female,2018,5000.315
928,zeromigration,male,2018,5192.022
928,constantfertility,female,2019,5111.926
928,constantfertility,male,2019,5308.332
928,constantmortality,female,2019,5074.202
928,constantmortality,male,2019,5267.667
928,highvariant,female,2019,5113.76
928,highvariant,male,2019,5310.053
928,instantreplacement,female,2019,4918.932
928,instantreplacement,male,2019,5100.376
928,lowvariant,female,2019,5049.19
928,lowvariant,male,2019,5240.666
928,mediumvariant,female,2019,5081.474
928,mediumvariant,male,2019,5275.359
928,nochange,female,2019,5104.657
928,nochange,male,2019,5300.414
928,zeromigration,female,2019,5095.699
928,zeromigration,male,2019,5289.885
928,constantfertility,female,2020,5215.429
928,constantfertility,male,2020,5415.196
928,constantmortality,female,2020,5162.637
928,constantmortality,male,2020,5358.254
928,highvariant,female,2020,5217.064
928,highvariant,male,2020,5416.6
928,instantreplacement,female,2020,4964.071
928,instantreplacement,male,2020,5144.34
928,lowvariant,female,2020,5128.598
928,lowvariant,male,2020,5321.537
928,mediumvariant,female,2020,5172.83
928,mediumvariant,male,2020,5369.069
928,nochange,female,2020,5205.214
928,nochange,male,2020,5404.033
928,zeromigration,female,2020,5191.405
928,zeromigration,male,2020,5388.033
928,constantfertility,female,2021,5320.969
928,constantfertility,male,2021,5524.209
928,constantmortality,female,2021,5251
928,constantmortality,male,2021,5448.691
928,highvariant,female,2021,5321.821
928,highvariant,male,2021,5524.652
928,instantreplacement,female,2021,5013.276
928,instantreplacement,male,2021,5192.63
928,lowvariant,female,2021,5207.25
928,lowvariant,male,2021,5401.539
928,mediumvariant,female,2021,5264.534
928,mediumvariant,male,2021,5463.096
928,nochange,female,2021,5307.369
928,nochange,male,2021,5509.295
928,zeromigration,female,2021,5287.337
928,zeromigration,male,2021,5486.373
928,constantfertility,female,2022,5428.651
928,constantfertility,male,2022,5635.489
928,constantmortality,female,2022,5339.239
928,constantmortality,male,2022,5538.933
928,highvariant,female,2022,5428.101
928,highvariant,male,2022,5634.294
928,instantreplacement,female,2022,5065.6
928,instantreplacement,male,2022,5244.233
928,lowvariant,female,2022,5285.03
928,lowvariant,male,2022,5480.556
928,mediumvariant,female,2022,5356.561
928,mediumvariant,male,2022,5557.422
928,nochange,female,2022,5411.191
928,nochange,male,2022,5616.286
928,zeromigration,female,2022,5383.547
928,zeromigration,male,2022,5584.958
928,constantfertility,female,2023,5538.472
928,constantfertility,male,2023,5749.023
928,constantmortality,female,2023,5427.322
928,constantmortality,male,2023,5628.95
928,highvariant,female,2023,5535.921
928,highvariant,male,2023,5745.524
928,instantreplacement,female,2023,5120.439
928,instantreplacement,male,2023,5298.488
928,lowvariant,female,2023,5361.886
928,lowvariant,male,2023,5558.519
928,mediumvariant,female,2023,5448.897
928,mediumvariant,male,2023,5652.016
928,nochange,female,2023,5516.662
928,nochange,male,2023,5724.985
928,zeromigration,female,2023,5480.048
928,zeromigration,male,2023,5683.794
928,constantfertility,female,2024,5650.413
928,constantfertility,male,2024,5864.772
928,constantmortality,female,2024,5515.217
928,constantmortality,male,2024,5718.701
928,highvariant,female,2024,5645.321
928,highvariant,male,2024,5858.371
928,instantreplacement,female,2024,5176.446
928,instantreplacement,male,2024,5353.937
928,lowvariant,female,2024,5437.715
928,lowvariant,male,2024,5635.301
928,mediumvariant,female,2024,5541.511
928,mediumvariant,male,2024,5746.833
928,nochange,female,2024,5623.753
928,nochange,male,2024,5835.363
928,zeromigration,female,2024,5576.897
928,zeromigration,male,2024,5782.92
928,constantfertility,female,2025,5764.462
928,constantfertility,male,2025,5982.71
928,constantmortality,female,2025,5602.879
928,constantmortality,male,2025,5808.146
928,highvariant,female,2025,5756.291
928,highvariant,male,2025,5972.814
928,instantreplacement,female,2025,5232.642
928,instantreplacement,male,2025,5409.507
928,lowvariant,female,2025,5512.464
928,lowvariant,male,2025,5710.835
928,mediumvariant,female,2025,5634.374
928,mediumvariant,male,2025,5841.826
928,nochange,female,2025,5732.435
928,nochange,male,2025,5947.387
928,zeromigration,female,2025,5674.124
928,zeromigration,male,2025,5882.347
928,constantfertility,female,2026,5880.623
928,constantfertility,male,2026,6102.836
928,constantmortality,female,2026,5690.274
928,constantmortality,male,2026,5897.247
928,highvariant,female,2026,5868.814
928,highvariant,male,2026,6088.824
928,instantreplacement,female,2026,5289.078
928,instantreplacement,male,2026,5465.256
928,lowvariant,female,2026,5586.097
928,lowvariant,male,2026,5785.078
928,mediumvariant,female,2026,5727.456
928,mediumvariant,male,2026,5936.958
928,nochange,female,2026,5842.701
928,nochange,male,2026,6061.05
928,zeromigration,female,2026,5771.684
928,zeromigration,male,2026,5982.025
928,constantfertility,female,2027,5998.886
928,constantfertility,male,2027,6225.144
928,constantmortality,female,2027,5777.359
928,constantmortality,male,2027,5985.954
928,highvariant,female,2027,5982.724
928,highvariant,male,2027,6206.232
928,instantreplacement,female,2027,5346.279
928,instantreplacement,male,2027,5521.748
928,lowvariant,female,2027,5658.71
928,lowvariant,male,2027,5858.139
928,mediumvariant,female,2027,5820.718
928,mediumvariant,male,2027,6032.194
928,nochange,female,2027,5954.527
928,nochange,male,2027,6176.325
928,zeromigration,female,2027,5869.493
928,zeromigration,male,2027,6081.873
928,constantfertility,female,2028,6119.202
928,constantfertility,male,2028,6349.59
928,constantmortality,female,2028,5864.063
928,constantmortality,male,2028,6074.196
928,highvariant,female,2028,6097.688
928,highvariant,male,2028,6324.684
928,instantreplacement,female,2028,5404.205
928,instantreplacement,male,2028,5578.951
928,lowvariant,female,2028,5730.537
928,lowvariant,male,2028,5930.274
928,mediumvariant,female,2028,5914.113
928,mediumvariant,male,2028,6127.486
928,nochange,female,2028,6067.846
928,nochange,male,2028,6293.138
928,zeromigration,female,2028,5967.496
928,zeromigration,male,2028,6181.833
928,constantfertility,female,2029,6241.508
928,constantfertility,male,2029,6476.113
928,constantmortality,female,2029,5950.317
928,constantmortality,male,2029,6161.89
928,highvariant,female,2029,6213.276
928,highvariant,male,2029,6443.726
928,instantreplacement,female,2029,5462.825
928,instantreplacement,male,2029,5636.831
928,lowvariant,female,2029,5801.888
928,lowvariant,male,2029,6001.822
928,mediumvariant,female,2029,6007.583
928,mediumvariant,male,2029,6222.777
928,nochange,female,2029,6182.57
928,nochange,male,2029,6411.392
928,zeromigration,female,2029,6065.63
928,zeromigration,male,2029,6281.847
928,constantfertility,female,2030,6365.756
928,constantfertility,male,2030,6604.674
928,constantmortality,female,2030,6036.048
928,constantmortality,male,2030,6248.958
928,highvariant,female,2030,6329.168
928,highvariant,male,2030,6563.018
928,instantreplacement,female,2030,5522.056
928,instantreplacement,male,2030,5695.314
928,lowvariant,female,2030,5872.971
928,lowvariant,male,2030,6073.016
928,mediumvariant,female,2030,6101.065
928,mediumvariant,male,2030,6318.017
928,nochange,female,2030,6298.64
928,nochange,male,2030,6531.014
928,zeromigration,female,2030,6163.828
928,zeromigration,male,2030,6381.851
928,constantfertility,female,2031,6491.951
928,constantfertility,male,2031,6735.28
928,constantmortality,female,2031,6121.198
928,constantmortality,male,2031,6335.338
928,highvariant,female,2031,6445.218
928,highvariant,male,2031,6682.408
928,instantreplacement,female,2031,5581.818
928,instantreplacement,male,2031,5754.307
928,lowvariant,female,2031,5943.848
928,lowvariant,male,2031,6143.925
928,mediumvariant,female,2031,6194.516
928,mediumvariant,male,2031,6413.153
928,nochange,female,2031,6416.039
928,nochange,male,2031,6651.99
928,zeromigration,female,2031,6262.042
928,zeromigration,male,2031,6481.793
928,constantfertility,female,2032,6620.11
928,constantfertility,male,2032,6867.944
928,constantmortality,female,2032,6205.709
928,constantmortality,male,2032,6420.972
928,highvariant,female,2032,6561.44
928,highvariant,male,2032,6801.909
928,instantreplacement,female,2032,5641.915
928,instantreplacement,male,2032,5813.603
928,lowvariant,female,2032,6014.412
928,lowvariant,male,2032,6214.431
928,mediumvariant,female,2032,6287.882
928,mediumvariant,male,2032,6508.126
928,nochange,female,2032,6534.771
928,nochange,male,2032,6774.327
928,zeromigration,female,2032,6360.211
928,zeromigration,male,2032,6581.611
928,constantfertility,female,2033,6750.214
928,constantfertility,male,2033,7002.644
928,constantmortality,female,2033,6289.501
928,constantmortality,male,2033,6505.778
928,highvariant,female,2033,6677.88
928,highvariant,male,2033,6921.571
928,instantreplacement,female,2033,5702.013
928,instantreplacement,male,2033,5872.846
928,lowvariant,female,2033,6084.484
928,lowvariant,male,2033,6284.344
928,mediumvariant,female,2033,6381.08
928,mediumvariant,male,2033,6602.851
928,nochange,female,2033,6654.809
928,nochange,male,2033,6897.998
928,zeromigration,female,2033,6458.253
928,zeromigration,male,2033,6681.213
928,constantfertility,female,2034,6882.239
928,constantfertility,male,2034,7139.345
928,constantmortality,female,2034,6372.49
928,constantmortality,male,2034,6589.671
928,highvariant,female,2034,6794.649
928,highvariant,male,2034,7041.515
928,instantreplacement,female,2034,5761.703
928,instantreplacement,male,2034,5931.592
928,lowvariant,female,2034,6153.798
928,lowvariant,male,2034,6353.383
928,mediumvariant,female,2034,6474.018
928,mediumvariant,male,2034,6697.231
928,nochange,female,2034,6776.12
928,nochange,male,2034,7022.976
928,zeromigration,female,2034,6556.073
928,zeromigration,male,2034,6780.501
928,constantfertility,female,2035,7016.186
928,constantfertility,male,2035,7278.049
928,constantmortality,female,2035,6454.597
928,constantmortality,male,2035,6672.568
928,highvariant,female,2035,6911.832
928,highvariant,male,2035,7161.834
928,instantreplacement,female,2035,5820.633
928,instantreplacement,male,2035,5989.473
928,lowvariant,female,2035,6222.135
928,lowvariant,male,2035,6421.312
928,mediumvariant,female,2035,6566.617
928,mediumvariant,male,2035,6791.182
928,nochange,female,2035,6898.699
928,nochange,male,2035,7149.26
928,zeromigration,female,2035,6653.589
928,zeromigration,male,2035,6879.388
928,constantfertility,female,2036,7152.076
928,constantfertility,male,2036,7418.777
928,constantmortality,female,2036,6535.764
928,constantmortality,male,2036,6754.414
928,highvariant,female,2036,7029.413
928,highvariant,male,2036,7282.516
928,instantreplacement,female,2036,5878.64
928,instantreplacement,male,2036,6046.314
928,lowvariant,female,2036,6289.417
928,lowvariant,male,2036,6488.051
928,mediumvariant,female,2036,6658.819
928,mediumvariant,male,2036,6884.647
928,nochange,female,2036,7022.551
928,nochange,male,2036,7276.858
928,zeromigration,female,2036,6750.74
928,zeromigration,male,2036,6977.814
928,constantfertility,female,2037,7289.971
928,constantfertility,male,2037,7561.601
928,constantmortality,female,2037,6615.935
928,constantmortality,male,2037,6835.149
928,highvariant,female,2037,7147.354
928,highvariant,male,2037,7403.523
928,instantreplacement,female,2037,5935.608
928,instantreplacement,male,2037,6101.992
928,lowvariant,female,2037,6355.61
928,lowvariant,male,2037,6553.566
928,mediumvariant,female,2037,6750.575
928,mediumvariant,male,2037,6977.575
928,nochange,female,2037,7147.718
928,nochange,male,2037,7405.818
928,zeromigration,female,2037,6847.475
928,zeromigration,male,2037,7075.724
928,constantfertility,female,2038,7429.975
928,constantfertility,male,2038,7706.624
928,constantmortality,female,2038,6695.034
928,constantmortality,male,2038,6914.695
928,highvariant,female,2038,7265.701
928,highvariant,male,2038,7524.895
928,instantreplacement,female,2038,5991.305
928,instantreplacement,male,2038,6156.254
928,lowvariant,female,2038,6420.579
928,lowvariant,male,2038,6617.713
928,mediumvariant,female,2038,6841.823
928,mediumvariant,male,2038,7069.893
928,nochange,female,2038,7274.274
928,nochange,male,2038,7536.218
928,zeromigration,female,2038,6943.731
928,zeromigration,male,2038,7173.047
928,constantfertility,female,2039,7572.222
928,constantfertility,male,2039,7853.985
928,constantmortality,female,2039,6772.98
928,constantmortality,male,2039,6992.972
928,highvariant,female,2039,7384.512
928,highvariant,male,2039,7646.689
928,instantreplacement,female,2039,6045.488
928,instantreplacement,male,2039,6208.837
928,lowvariant,female,2039,6484.189
928,lowvariant,male,2039,6680.332
928,mediumvariant,female,2039,6932.5
928,mediumvariant,male,2039,7161.53
928,nochange,female,2039,7402.315
928,nochange,male,2039,7668.172
928,zeromigration,female,2039,7039.446
928,zeromigration,male,2039,7269.709
928,constantfertility,female,2040,7716.831
928,constantfertility,male,2040,8003.811
928,constantmortality,female,2040,6849.708
928,constantmortality,male,2040,7069.909
928,highvariant,female,2040,7503.836
928,highvariant,male,2040,7768.954
928,instantreplacement,female,2040,6097.976
928,instantreplacement,male,2040,6259.538
928,lowvariant,female,2040,6546.315
928,lowvariant,male,2040,6741.293
928,mediumvariant,female,2040,7022.555
928,mediumvariant,male,2040,7252.423
928,nochange,female,2040,7531.936
928,nochange,male,2040,7801.777
928,zeromigration,female,2040,7134.565
928,zeromigration,male,2040,7365.645
928,constantfertility,female,2041,7863.888
928,constantfertility,male,2041,8156.189
928,constantmortality,female,2041,6925.161
928,constantmortality,male,2041,7145.455
928,highvariant,female,2041,7623.693
928,highvariant,male,2041,7891.708
928,instantreplacement,female,2041,6148.64
928,instantreplacement,male,2041,6308.223
928,lowvariant,female,2041,6606.872
928,lowvariant,male,2041,6800.503
928,mediumvariant,female,2041,7111.939
928,mediumvariant,male,2041,7342.52
928,nochange,female,2041,7663.193
928,nochange,male,2041,7937.1
928,zeromigration,female,2041,7229.038
928,zeromigration,male,2041,7460.801
928,constantfertility,female,2042,8013.457
928,constantfertility,male,2042,8311.199
928,constantmortality,female,2042,6999.309
928,constantmortality,male,2042,7219.576
928,highvariant,female,2042,7744.091
928,highvariant,male,2042,8014.967
928,instantreplacement,female,2042,6197.444
928,instantreplacement,male,2042,6354.857
928,lowvariant,female,2042,6665.801
928,lowvariant,male,2042,6857.904
928,mediumvariant,female,2042,7200.614
928,mediumvariant,male,2042,7431.79
928,nochange,female,2042,7796.138
928,nochange,male,2042,8074.2
928,zeromigration,female,2042,7322.826
928,zeromigration,male,2042,7555.142
928,constantfertility,female,2043,8165.632
928,constantfertility,male,2043,8468.957
928,constantmortality,female,2043,7072.125
928,constantmortality,male,2043,7292.254
928,highvariant,female,2043,7865.063
928,highvariant,male,2043,8138.788
928,instantreplacement,female,2043,6244.404
928,instantreplacement,male,2043,6399.475
928,lowvariant,female,2043,6723.022
928,lowvariant,male,2043,6913.431
928,mediumvariant,female,2043,7288.548
928,mediumvariant,male,2043,7520.212
928,nochange,female,2043,7930.851
928,nochange,male,2043,8213.17
928,zeromigration,female,2043,7415.9
928,zeromigration,male,2043,7648.658
928,constantfertility,female,2044,8320.506
928,constantfertility,male,2044,8629.591
928,constantmortality,female,2044,7143.592
928,constantmortality,male,2044,7363.479
928,highvariant,female,2044,7986.646
928,highvariant,male,2044,8263.234
928,instantreplacement,female,2044,6289.598
928,instantreplacement,male,2044,6442.179
928,lowvariant,female,2044,6778.479
928,lowvariant,male,2044,6967.041
928,mediumvariant,female,2044,7375.715
928,mediumvariant,male,2044,7607.787
928,nochange,female,2044,8067.423
928,nochange,male,2044,8354.112
928,zeromigration,female,2044,7508.239
928,zeromigration,male,2044,7741.347
928,constantfertility,female,2045,8478.171
928,constantfertility,male,2045,8793.219
928,constantmortality,female,2045,7213.699
928,constantmortality,male,2045,7433.245
928,highvariant,female,2045,8108.866
928,highvariant,male,2045,8388.352
928,instantreplacement,female,2045,6333.092
928,instantreplacement,male,2045,6483.058
928,lowvariant,female,2045,6832.114
928,lowvariant,male,2045,7018.696
928,mediumvariant,female,2045,7462.088
928,mediumvariant,male,2045,7694.503
928,nochange,female,2045,8205.935
928,nochange,male,2045,8497.124
928,zeromigration,female,2045,7599.822
928,zeromigration,male,2045,7833.206
928,constantfertility,female,2046,8638.718
928,constantfertility,male,2046,8959.945
928,constantmortality,female,2046,7282.416
928,constantmortality,male,2046,7501.523
928,highvariant,female,2046,8231.731
928,highvariant,male,2046,8514.156
928,instantreplacement,female,2046,6374.896
928,instantreplacement,male,2046,6522.124
928,lowvariant,female,2046,6883.883
928,lowvariant,male,2046,7068.346
928,mediumvariant,female,2046,7547.639
928,mediumvariant,male,2046,7780.335
928,nochange,female,2046,8346.456
928,nochange,male,2046,8642.279
928,zeromigration,female,2046,7690.62
928,zeromigration,male,2046,7924.208
928,constantfertility,female,2047,8802.246
928,constantfertility,male,2047,9129.87
928,constantmortality,female,2047,7349.718
928,constantmortality,male,2047,7568.286
928,highvariant,female,2047,8355.245
928,highvariant,male,2047,8640.646
928,instantreplacement,female,2047,6415.02
928,instantreplacement,male,2047,6559.391
928,lowvariant,female,2047,6933.753
928,lowvariant,male,2047,7115.959
928,mediumvariant,female,2047,7632.346
928,mediumvariant,male,2047,7865.254
928,nochange,female,2047,8489.058
928,nochange,male,2047,8789.657
928,zeromigration,female,2047,7780.604
928,zeromigration,male,2047,8014.321
928,constantfertility,female,2048,8968.87
928,constantfertility,male,2048,9303.122
928,constantmortality,female,2048,7415.594
928,constantmortality,male,2048,7633.53
928,highvariant,female,2048,8479.404
928,highvariant,male,2048,8767.82
928,instantreplacement,female,2048,6453.56
928,instantreplacement,male,2048,6594.96
928,lowvariant,female,2048,6981.714
928,lowvariant,male,2048,7161.524
928,mediumvariant,female,2048,7716.2
928,mediumvariant,male,2048,7949.254
928,nochange,female,2048,8633.834
928,nochange,male,2048,8939.358
928,zeromigration,female,2048,7869.75
928,zeromigration,male,2048,8103.52
928,constantfertility,female,2049,9138.718
928,constantfertility,male,2049,9479.83
928,constantmortality,female,2049,7480.037
928,constantmortality,male,2049,7697.256
928,highvariant,female,2049,8604.209
928,highvariant,male,2049,8895.675
928,instantreplacement,female,2049,6490.639
928,instantreplacement,male,2049,6628.961
928,lowvariant,female,2049,7027.774
928,lowvariant,male,2049,7205.044
928,mediumvariant,female,2049,7799.199
928,mediumvariant,male,2049,8032.33
928,nochange,female,2049,8780.877
928,nochange,male,2049,9091.495
928,zeromigration,female,2049,7958.042
928,zeromigration,male,2049,8191.785
928,constantfertility,female,2050,9311.902
928,constantfertility,male,2050,9660.118
928,constantmortality,female,2050,7543.043
928,constantmortality,male,2050,7759.462
928,highvariant,female,2050,8729.649
928,highvariant,male,2050,9024.197
928,instantreplacement,female,2050,6526.369
928,instantreplacement,male,2050,6661.515
928,lowvariant,female,2050,7071.936
928,lowvariant,male,2050,7246.524
928,mediumvariant,female,2050,7881.338
928,mediumvariant,male,2050,8114.469
928,nochange,female,2050,8930.28
928,nochange,male,2050,9246.165
928,zeromigration,female,2050,8045.46
928,zeromigration,male,2050,8279.092
928,constantfertility,female,2051,9488.524
928,constantfertility,male,2051,9844.095
928,constantmortality,female,2051,7604.592
928,constantmortality,male,2051,7820.125
928,highvariant,female,2051,8855.709
928,highvariant,male,2051,9153.372
928,instantreplacement,female,2051,6560.809
928,instantreplacement,male,2051,6692.685
928,lowvariant,female,2051,7114.187
928,lowvariant,male,2051,7285.949
928,mediumvariant,female,2051,7962.595
928,mediumvariant,male,2051,8195.654
928,nochange,female,2051,9082.115
928,nochange,male,2051,9403.444
928,zeromigration,female,2051,8131.974
928,zeromigration,male,2051,8365.414
928,constantfertility,female,2052,9668.67
928,constantfertility,male,2052,10031.852
928,constantmortality,female,2052,7664.665
928,constantmortality,male,2052,7879.23
928,highvariant,female,2052,8982.366
928,highvariant,male,2052,9283.171
928,instantreplacement,female,2052,6594.022
928,instantreplacement,male,2052,6722.544
928,lowvariant,female,2052,7154.518
928,lowvariant,male,2052,7323.311
928,mediumvariant,female,2052,8042.955
928,mediumvariant,male,2052,8275.865
928,nochange,female,2052,9236.44
928,nochange,male,2052,9563.394
928,zeromigration,female,2052,8217.569
928,zeromigration,male,2052,8450.733
928,constantfertility,female,2053,9852.428
928,constantfertility,male,2053,10223.46
928,constantmortality,female,2053,7723.265
928,constantmortality,male,2053,7936.765
928,highvariant,female,2053,9109.597
928,highvariant,male,2053,9413.555
928,instantreplacement,female,2053,6626.146
928,instantreplacement,male,2053,6751.227
928,lowvariant,female,2053,7192.968
928,lowvariant,male,2053,7358.64
928,mediumvariant,female,2053,8122.419
928,mediumvariant,male,2053,8355.094
928,nochange,female,2053,9393.307
928,nochange,male,2053,9726.06
928,zeromigration,female,2053,8302.248
928,zeromigration,male,2053,8535.037
928,constantfertility,female,2054,10039.886
928,constantfertility,male,2054,10418.991
928,constantmortality,female,2054,7780.397
928,constantmortality,male,2054,7992.735
928,highvariant,female,2054,9237.374
928,highvariant,male,2054,9544.467
928,instantreplacement,female,2054,6657.338
928,instantreplacement,male,2054,6778.887
928,lowvariant,female,2054,7229.59
928,lowvariant,male,2054,7391.972
928,mediumvariant,female,2054,8201.009
928,mediumvariant,male,2054,8433.335
928,nochange,female,2054,9552.76
928,nochange,male,2054,9891.483
928,zeromigration,female,2054,8386.031
928,zeromigration,male,2054,8618.33
928,constantfertility,female,2055,10231.123
928,constantfertility,male,2055,10618.514
928,constantmortality,female,2055,7836.057
928,constantmortality,male,2055,8047.127
928,highvariant,female,2055,9365.663
928,highvariant,male,2055,9675.855
928,instantreplacement,female,2055,6687.726
928,instantreplacement,male,2055,6805.655
928,lowvariant,female,2055,7264.423
928,lowvariant,male,2055,7423.336
928,mediumvariant,female,2055,8278.723
928,mediumvariant,male,2055,8510.58
928,nochange,female,2055,9714.849
928,nochange,male,2055,10059.704
928,zeromigration,female,2055,8468.919
928,zeromigration,male,2055,8700.598
928,constantfertility,female,2056,10426.241
928,constantfertility,male,2056,10822.118
928,constantmortality,female,2056,7890.236
928,constantmortality,male,2056,8099.931
928,highvariant,female,2056,9494.44
928,highvariant,male,2056,9807.68
928,instantreplacement,female,2056,6717.378
