region,variant,gender,year,population
947,Estimates,male,2008,397002.728
947,Estimates,female,2009,409620.756
947,Estimates,male,2009,408094.41
947,Estimates,female,2010,420882.715
947,Estimates,male,2010,419507.414
947,Estimates,female,2011,432428.507
947,Estimates,male,2011,431244.083
947,Estimates,female,2012,444255.698
947,Estimates,male,2012,443298.062
947,Estimates,female,2013,456346.247
947,Estimates,male,2013,455640.818
947,Estimates,female,2014,468678.064
947,Estimates,male,2014,468235.034
947,Constant_fertility,female,2015,481234.301
947,Constant_fertility,male,2015,481052.453
947,Constant_mortality,female,2015,481234.301
947,Constant_mortality,male,2015,481052.453
947,Estimates,female,2015,481234.301
947,Estimates,male,2015,481052.453
947,High_variant,female,2015,481234.301
947,High_variant,male,2015,481052.453
947,Instant_replacement,female,2015,481234.301
947,Instant_replacement,male,2015,481052.453
947,Low_variant,female,2015,481234.301
947,Low_variant,male,2015,481052.453
947,Medium_variant,female,2015,481234.301
947,Medium_variant,male,2015,481052.453
947,No_change,female,2015,481234.301
947,No_change,male,2015,481052.453
947,Zero_migration,female,2015,481234.301
947,Zero_migration,male,2015,481052.453
947,Constant_fertility,female,2016,494647.989
947,Constant_fertility,male,2016,494739.563
947,Constant_mortality,female,2016,493714.895
947,Constant_mortality,male,2016,493790.427
947,High_variant,female,2016,494507.636
947,High_variant,male,2016,494595.443
947,Instant_replacement,female,2016,488538.503
947,Instant_replacement,male,2016,488457.102
947,Low_variant,female,2016,493506.266
947,Low_variant,male,2016,493566.848
947,Medium_variant,female,2016,494006.952
947,Medium_variant,male,2016,494081.144
947,No_change,female,2016,494352.657
947,No_change,male,2016,494445.378
947,Zero_migration,female,2016,494098.595
947,Zero_migration,male,2016,494216.899
947,Constant_fertility,female,2017,508585.634
947,Constant_fertility,male,2017,508955.848
947,Constant_mortality,female,2017,506275.814
947,Constant_mortality,male,2017,506606.266
947,High_variant,female,2017,508222.44
947,High_variant,male,2017,508582.901
947,Instant_replacement,female,2017,493779.867
947,Instant_replacement,male,2017,493730.949
947,Low_variant,female,2017,505769.195
947,Low_variant,male,2017,506062.94
947,Medium_variant,female,2017,506995.823
947,Medium_variant,male,2017,507322.923
947,No_change,female,2017,507855.396
947,No_change,male,2017,508228.341
947,Zero_migration,female,2017,507218.134
947,Zero_migration,male,2017,507651.715
947,Constant_fertility,female,2018,523051.764
947,Constant_fertility,male,2018,523707.551
947,Constant_mortality,female,2018,518925.824
947,Constant_mortality,male,2018,519509.484
947,High_variant,female,2018,522357.054
947,High_variant,male,2018,522994.156
947,Instant_replacement,female,2018,497697.479
947,Instant_replacement,male,2018,497636.092
947,Low_variant,female,2018,518046.95
947,Low_variant,male,2018,518566.834
947,Medium_variant,female,2018,520202.005
947,Medium_variant,male,2018,520780.5
947,No_change,female,2018,521752.744
947,No_change,male,2018,522412.193
947,Zero_migration,female,2018,520584.337
947,Zero_migration,male,2018,521344.006
947,Constant_fertility,female,2019,538040.137
947,Constant_fertility,male,2019,538991.82
947,Constant_mortality,female,2019,531686.459
947,Constant_mortality,male,2019,532524.093
947,High_variant,female,2019,536875.104
947,High_variant,male,2019,537795.422
947,Instant_replacement,female,2019,501380.027
947,Instant_replacement,male,2019,501296.276
947,Low_variant,female,2019,530385.182
947,Low_variant,male,2019,531128.966
947,Medium_variant,female,2019,533630.147
947,Medium_variant,male,2019,534462.201
947,No_change,female,2019,536053.004
947,No_change,male,2019,537007.116
947,Zero_migration,female,2019,534187.189
947,Zero_migration,male,2019,535278.768
947,Constant_fertility,female,2020,553550.654
947,Constant_fertility,male,2020,554810.848
947,Constant_mortality,female,2020,544572.689
947,Constant_mortality,male,2020,545666.754
947,High_variant,female,2020,551750.306
947,High_variant,male,2020,552961.972
947,Instant_replacement,female,2020,505635.484
947,Instant_replacement,male,2020,505545.042
947,Low_variant,female,2020,542817.905
947,Low_variant,male,2020,543786.563
947,Medium_variant,female,2020,547284.109
947,Medium_variant,male,2020,548374.274
947,No_change,female,2020,550764.762
947,No_change,male,2020,552023.034
947,Zero_migration,female,2020,548019.638
947,Zero_migration,male,2020,549444.8
947,Constant_fertility,female,2021,569600.433
947,Constant_fertility,male,2021,571181.529
947,Constant_mortality,female,2021,557579.458
947,Constant_mortality,male,2021,558931.308
947,High_variant,female,2021,566974.771
947,High_variant,male,2021,568485.007
947,Instant_replacement,female,2021,510695.264
947,Instant_replacement,male,2021,510619.984
947,Low_variant,female,2021,555349.356
947,Low_variant,male,2021,556543.276
947,Medium_variant,female,2021,561161.947
947,Medium_variant,male,2021,562514.024
947,No_change,female,2021,565899.362
947,No_change,male,2021,567470.557
947,Zero_migration,female,2021,562076.756
947,Zero_migration,male,2021,563834.675
947,Constant_fertility,female,2022,586213.942
947,Constant_fertility,male,2022,588126.467
947,Constant_mortality,female,2022,570694.558
947,Constant_mortality,male,2022,572303.658
947,High_variant,female,2022,582558.573
947,High_variant,male,2022,584372.315
947,Instant_replacement,female,2022,516376.012
947,Instant_replacement,male,2022,516329.768
947,Low_variant,female,2022,567966.864
947,Low_variant,male,2022,569383.559
947,Medium_variant,female,2022,575262.326
947,Medium_variant,male,2022,576877.539
947,No_change,female,2022,581467.837
947,No_change,male,2022,583359.478
947,Zero_migration,female,2022,576359.699
947,Zero_migration,male,2022,578448.232
947,Constant_fertility,female,2023,603406.518
947,Constant_fertility,male,2023,605659.753
947,Constant_mortality,female,2023,583918.394
947,Constant_mortality,male,2023,585784.327
947,High_variant,female,2023,598513.763
947,High_variant,male,2023,600634.602
947,Instant_replacement,female,2023,522573.127
947,Instant_replacement,male,2023,522564.412
947,Low_variant,female,2023,580669.543
947,Low_variant,male,2023,582304.796
947,Medium_variant,female,2023,589591.037
947,Medium_variant,male,2023,591469.068
947,No_change,female,2023,597477.713
947,No_change,male,2023,599697.672
947,Zero_migration,female,2023,590875.189
947,Zero_migration,male,2023,593290.813
947,Constant_fertility,female,2024,621193.759
947,Constant_fertility,male,2024,623795.311
947,Constant_mortality,female,2024,597252.175
947,Constant_mortality,male,2024,599374.84
947,High_variant,female,2024,614858.825
947,High_variant,male,2024,617288.751
947,Instant_replacement,female,2024,529047.911
947,Instant_replacement,male,2024,529075.244
947,Low_variant,female,2024,593454.158
947,Low_variant,male,2024,595301.531
947,Medium_variant,female,2024,604155.966
947,Medium_variant,male,2024,606294.603
947,No_change,female,2024,613935.402
947,No_change,male,2024,616492.137
947,Zero_migration,female,2024,605633.627
947,Zero_migration,male,2024,608371.982
947,Constant_fertility,female,2025,639591.926
947,Constant_fertility,male,2025,642548.064
947,Constant_mortality,female,2025,610695.658
947,Constant_mortality,male,2025,613074.983
947,High_variant,female,2025,631604.647
947,High_variant,male,2025,634344.132
947,Instant_replacement,female,2025,535626.686
947,Instant_replacement,male,2025,535681.174
947,Low_variant,female,2025,606321.233
947,Low_variant,male,2025,608372.487
947,Medium_variant,female,2025,618962.94
947,Medium_variant,male,2025,621358.313
947,No_change,female,2025,630848.095
947,No_change,male,2025,633750.363
947,Zero_migration,female,2025,620642.533
947,Zero_migration,male,2025,623698.383
947,Constant_fertility,female,2026,658620.447
947,Constant_fertility,male,2026,661937.16
947,Constant_mortality,female,2026,624245.258
947,Constant_mortality,male,2026,626880.951
947,High_variant,female,2026,648756.39
947,High_variant,male,2026,651805.24
947,Instant_replacement,female,2026,542324.599
947,Instant_replacement,male,2026,542396.873
947,Low_variant,female,2026,619267.583
947,Low_variant,male,2026,621513.585
947,Medium_variant,female,2026,634012.609
947,Medium_variant,male,2026,636660.054
947,No_change,female,2026,648226.767
947,No_change,male,2026,651483.453
947,Zero_migration,female,2026,635902.009
947,Zero_migration,male,2026,639268.767
947,Constant_fertility,female,2027,678297.662
947,Constant_fertility,male,2027,681980.877
947,Constant_mortality,female,2027,637896.149
947,Constant_mortality,male,2027,640786.999
947,High_variant,female,2027,666302.084
947,High_variant,male,2027,669659.15
947,Instant_replacement,female,2027,549240.631
947,Instant_replacement,male,2027,549323.932
947,Low_variant,female,2027,632303.133
947,Low_variant,male,2027,634734.453
947,Medium_variant,female,2027,649303.562
947,Medium_variant,male,2027,652197.779
947,No_change,female,2027,666081.899
947,No_change,male,2027,669701.337
947,Zero_migration,female,2027,651408.912
947,Zero_migration,male,2027,655078.809
947,Constant_fertility,female,2028,698638.071
947,Constant_fertility,male,2028,702692.837
947,Constant_mortality,female,2028,651644.904
947,Constant_mortality,male,2028,654788.199
947,High_variant,female,2028,684214.812
947,High_variant,male,2028,687876.848
947,Instant_replacement,female,2028,556370.208
947,Instant_replacement,male,2028,556456.721
947,Low_variant,female,2028,645456.852
947,Low_variant,male,2028,648063.571
947,Medium_variant,female,2028,664836.826
947,Medium_variant,male,2028,667971.224
947,No_change,female,2028,684419.801
947,No_change,male,2028,688409.139
947,Zero_migration,female,2028,667163.517
947,Zero_migration,male,2028,671128.491
947,Constant_fertility,female,2029,719655.255
947,Constant_fertility,male,2029,724085.7
947,Constant_mortality,female,2029,665487.741
947,Constant_mortality,male,2029,668878.843
947,High_variant,female,2029,702458.032
947,High_variant,male,2029,706419.322
947,Instant_replacement,female,2029,563708.413
947,Instant_replacement,male,2029,563789.368
947,Low_variant,female,2029,658766.569
947,Low_variant,male,2029,661538.481
947,Medium_variant,female,2029,680613.061
947,Medium_variant,male,2029,683979.68
947,No_change,female,2029,703245.778
947,No_change,male,2029,707610.546
947,Zero_migration,female,2029,683165.569
947,Zero_migration,male,2029,687417.649
947,Constant_fertility,female,2030,741366.118
947,Constant_fertility,male,2030,746175.798
947,Constant_mortality,female,2030,679419.587
947,Constant_mortality,male,2030,683052.32
947,High_variant,female,2030,721005.601
947,High_variant,male,2030,725258.604
947,Instant_replacement,female,2030,571243.129
947,Instant_replacement,male,2030,571308.897
947,Low_variant,female,2030,672257.871
947,Low_variant,male,2030,675184.452
947,Medium_variant,female,2030,696631.736
947,Medium_variant,male,2030,700221.519
947,No_change,female,2030,722567.485
947,No_change,male,2030,727312.079
947,Zero_migration,female,2030,699413.852
947,Zero_migration,male,2030,703944.984
947,Constant_fertility,female,2031,763793.561
947,Constant_fertility,male,2031,768985.838
947,Constant_mortality,female,2031,693434.206
947,Constant_mortality,male,2031,697301.541
947,High_variant,female,2031,739848.101
947,High_variant,male,2031,744384.08
947,Instant_replacement,female,2031,578960.716
947,Instant_replacement,male,2031,579000.466
947,Low_variant,female,2031,685937.532
947,Low_variant,male,2031,689007.552
947,Medium_variant,female,2031,712890.858
947,Medium_variant,male,2031,716693.797
947,No_change,female,2031,742397.168
947,No_change,male,2031,747525.559
947,Zero_migration,female,2031,715906.005
947,Zero_migration,male,2031,720707.54
947,Constant_fertility,female,2032,786964.141
947,Constant_fertility,male,2032,792542.857
947,Constant_mortality,female,2032,707523.485
947,Constant_mortality,male,2032,711618.164
947,High_variant,female,2032,758993.224
947,High_variant,male,2032,763803.39
947,Instant_replacement,female,2032,586832.03
947,Instant_replacement,male,2032,586834.146
947,Low_variant,female,2032,699793.003
947,Low_variant,male,2032,702994.642
947,Medium_variant,female,2032,729386.967
947,Medium_variant,male,2032,733392.694
947,No_change,female,2032,762749.614
947,No_change,male,2032,768266.088
947,Zero_migration,female,2032,732638.523
947,Zero_migration,male,2032,737701.122
947,Constant_fertility,female,2033,810904.019
947,Constant_fertility,male,2033,816874.047
947,Constant_mortality,female,2033,721677.527
947,Constant_mortality,male,2033,725992.29
947,High_variant,female,2033,778453.28
947,High_variant,male,2033,783529.594
947,Instant_replacement,female,2033,594808.619
947,Instant_replacement,male,2033,594761.558
947,Low_variant,female,2033,713805.488
947,Low_variant,male,2033,717126.864
947,Medium_variant,female,2033,746115.622
947,Medium_variant,male,2033,750314.076
947,No_change,female,2033,783638.876
947,No_change,male,2033,789548.197
947,Zero_migration,female,2033,749607.015
947,Zero_migration,male,2033,754921.196
947,Constant_fertility,female,2034,835641.211
947,Constant_fertility,male,2034,842008.931
947,Constant_mortality,female,2034,735885.037
947,Constant_mortality,male,2034,740412.91
947,High_variant,female,2034,798248.299
947,High_variant,male,2034,803584.102
947,Instant_replacement,female,2034,602830.883
947,Instant_replacement,male,2034,602723.516
947,Low_variant,female,2034,727946.731
947,Low_variant,male,2034,731376.086
947,Medium_variant,female,2034,763071.282
947,Medium_variant,male,2034,767453.112
947,No_change,female,2034,805080.165
947,No_change,male,2034,811387.882
947,Zero_migration,female,2034,766806.173
947,Zero_migration,male,2034,772362.381
947,Constant_fertility,female,2035,861205.613
947,Constant_fertility,male,2035,867978.701
947,Constant_mortality,female,2035,750134.606
947,Constant_mortality,male,2035,754868.688
947,High_variant,female,2035,818393.909
947,High_variant,male,2035,823983.519
947,Instant_replacement,female,2035,610846.566
947,Instant_replacement,male,2035,610667.786
947,Low_variant,female,2035,742191.908
947,Low_variant,male,2035,745717.379
947,Medium_variant,female,2035,780247.842
947,Medium_variant,male,2035,784804.108
947,No_change,female,2035,827089.971
947,No_change,male,2035,833802.321
947,Zero_migration,female,2035,784230.081
947,Zero_migration,male,2035,790018.625
947,Constant_fertility,female,2036,887627.722
947,Constant_fertility,male,2036,894814.634
947,Constant_mortality,female,2036,764416.839
947,Constant_mortality,male,2036,769349.86
947,High_variant,female,2036,838892.449
947,High_variant,male,2036,844730.164
947,Instant_replacement,female,2036,618831.562
947,Instant_replacement,male,2036,618569.925
947,Low_variant,female,2036,756530.593
947,Low_variant,male,2036,760139.979
947,Medium_variant,female,2036,797640.121
947,Medium_variant,male,2036,802361.65
947,No_change,female,2036,849684.853
947,No_change,male,2036,856808.287
947,Zero_migration,female,2036,801873.506
947,Zero_migration,male,2036,807884.35
947,Constant_fertility,female,2037,914940.879
947,Constant_fertility,male,2037,922550.599
947,Constant_mortality,female,2037,778721.334
947,Constant_mortality,male,2037,783845.336
947,High_variant,female,2037,859741.78
947,High_variant,male,2037,865821.307
947,Instant_replacement,female,2037,626763.624
947,Instant_replacement,male,2037,626406.487
947,Low_variant,female,2037,770954.633
947,Low_variant,male,2037,774634.979
947,Medium_variant,female,2037,815241.52
947,Medium_variant,male,2037,820118.427
947,No_change,female,2037,872883.752
947,No_change,male,2037,880424.744
947,Zero_migration,female,2037,819729.779
947,Zero_migration,male,2037,825952.348
947,Constant_fertility,female,2038,943182.6
947,Constant_fertility,male,2038,951224.911
947,Constant_mortality,female,2038,793034.055
947,Constant_mortality,male,2038,798340.518
947,High_variant,female,2038,880948.109
947,High_variant,male,2038,887262.911
947,Instant_replacement,female,2038,634595.373
947,Instant_replacement,male,2038,634128.156
947,Low_variant,female,2038,785442.905
947,Low_variant,male,2038,789180.258
947,Medium_variant,female,2038,833042.336
947,Medium_variant,male,2038,838064.055
947,No_change,female,2038,896709.281
947,No_change,male,2038,904674.49
947,Zero_migration,female,2038,837789.363
947,Zero_migration,male,2038,844212.461
947,Constant_fertility,female,2039,972393.08
947,Constant_fertility,male,2039,980878.574
947,Constant_mortality,female,2039,807339.598
947,Constant_mortality,male,2039,812819.341
947,High_variant,female,2039,902518.064
947,High_variant,male,2039,909061.268
947,Instant_replacement,female,2039,642274.829
947,Instant_replacement,male,2039,641680.579
947,Low_variant,female,2039,799971.571
947,Low_variant,male,2039,803750.766
947,Medium_variant,female,2039,851031.414
947,Medium_variant,male,2039,856186.524
947,No_change,female,2039,921186.173
947,No_change,male,2039,929582.453
947,Zero_migration,female,2039,856041.316
947,Zero_migration,male,2039,862652.976
947,Constant_fertility,female,2040,1002612.817
947,Constant_fertility,male,2040,1011552.973
947,Constant_mortality,female,2040,821623.614
947,Constant_mortality,male,2040,827266.843
947,High_variant,female,2040,924456.617
947,High_variant,male,2040,931221.046
947,Instant_replacement,female,2040,649762.037
947,Instant_replacement,male,2040,649021.9
947,Low_variant,female,2040,814519.235
947,Low_variant,male,2040,818324.081
947,Medium_variant,female,2040,869198.244
947,Medium_variant,male,2040,874474.599
947,No_change,female,2040,946338.748
947,No_change,male,2040,955173.186
947,Zero_migration,female,2040,874475.314
947,Zero_migration,male,2040,881262.929
947,Constant_fertility,female,2041,1033881.064
947,Constant_fertility,male,2041,1043288.602
947,Constant_mortality,female,2041,835874.825
947,Constant_mortality,male,2041,841671.517
947,High_variant,female,2041,946765.515
947,High_variant,male,2041,953744.066
947,Instant_replacement,female,2041,657033.971
947,Instant_replacement,male,2041,656128.545
947,Low_variant,female,2041,829071.122
947,Low_variant,male,2041,832885.025
947,Medium_variant,female,2041,887534.785
947,Medium_variant,male,2041,892920.012
947,No_change,female,2041,972189.039
947,No_change,male,2041,981469.254
947,Zero_migration,female,2041,893083.285
947,Zero_migration,male,2041,900033.872
947,Constant_fertility,female,2042,1066237.256
947,Constant_fertility,male,2042,1076126.057
947,Constant_mortality,female,2042,850082.781
947,Constant_mortality,male,2042,856022.573
947,High_variant,female,2042,969444.807
947,High_variant,male,2042,976630.345
947,Instant_replacement,female,2042,664085.307
947,Instant_replacement,male,2042,662995.091
947,Low_variant,female,2042,843614.677
947,Low_variant,male,2042,847420.649
947,Medium_variant,female,2042,906033.445
947,Medium_variant,male,2042,911514.948
947,No_change,female,2042,998758.636
947,No_change,male,2042,1008492.703
947,Zero_migration,female,2042,911857.678
947,Zero_migration,male,2042,918957.922
947,Constant_fertility,female,2043,1099723.373
947,Constant_fertility,male,2043,1110108.12
947,Constant_mortality,female,2043,864234.996
947,Constant_mortality,male,2043,870306.742
947,High_variant,female,2043,992495.035
947,High_variant,male,2043,999879.982
947,Instant_replacement,female,2043,670918.373
947,Instant_replacement,male,2043,669623.017
947,Low_variant,female,2043,858133.711
947,Low_variant,male,2043,861913.871
947,Medium_variant,female,2043,924684.582
947,Medium_variant,male,2043,930249.007
947,No_change,female,2043,1026071.359
947,No_change,male,2043,1036267.529
947,Zero_migration,female,2043,930789.129
947,Zero_migration,male,2043,938025.158
947,Constant_fertility,female,2044,1134382.537
947,Constant_fertility,male,2044,1145278.642
947,Constant_mortality,female,2044,878318.865
947,Constant_mortality,male,2044,884510.528000001
947,High_variant,female,2044,1015915.889
947,High_variant,male,2044,1023492.082
947,Instant_replacement,female,2044,677545.398
947,Instant_replacement,male,2044,676023.774
947,Low_variant,female,2044,872612.222
947,Low_variant,male,2044,876347.644
947,Medium_variant,female,2044,943478.2
947,Medium_variant,male,2044,949111.338
947,No_change,female,2044,1054151.612
947,No_change,male,2044,1064818.248
947,Zero_migration,female,2044,949868.008
947,Zero_migration,male,2044,957225.383
947,Constant_fertility,female,2045,1170258.923
947,Constant_fertility,male,2045,1181682.818
947,Constant_mortality,female,2045,892322.657
947,Constant_mortality,male,2045,898621.561
947,High_variant,female,2045,1039705.889
947,High_variant,male,2045,1047464.831
947,Instant_replacement,female,2045,683978.083
947,Instant_replacement,male,2045,682208.684
947,Low_variant,female,2045,887035.909
947,Low_variant,male,2045,890706.966
947,Medium_variant,female,2045,962404.795
947,Medium_variant,male,2045,968091.86
947,No_change,female,2045,1083023.978
947,No_change,male,2045,1094169.762
947,Zero_migration,female,2045,969085.019
947,Zero_migration,male,2045,976548.827
947,Constant_fertility,female,2046,1207398.55
947,Constant_fertility,male,2046,1219367.638
947,Constant_mortality,female,2046,906235.667
947,Constant_mortality,male,2046,912628.655
947,High_variant,female,2046,1063863.04
947,High_variant,male,2046,1071795.735
947,Instant_replacement,female,2046,690214.826
947,Instant_replacement,male,2046,688175.688
947,Low_variant,female,2046,901392.176
947,Low_variant,male,2046,904978.501
947,Medium_variant,female,2046,981455.66
947,Medium_variant,male,2046,987181.213
947,No_change,female,2046,1112713.418
947,No_change,male,2046,1124347.41
947,Zero_migration,female,2046,988431.477
947,Zero_migration,male,2046,995986.315
947,Constant_fertility,female,2047,1245847.726
947,Constant_fertility,male,2047,1258381.206
947,Constant_mortality,female,2047,920048.461
947,Constant_mortality,male,2047,926522.483
947,High_variant,female,2047,1088383.485
947,High_variant,male,2047,1096481.183
947,Instant_replacement,female,2047,696257.412
947,Instant_replacement,male,2047,693927.133
947,Low_variant,female,2047,915671.048
947,Low_variant,male,2047,919152.341
947,Medium_variant,female,2047,1000622.867
947,Medium_variant,male,2047,1006371.59
947,No_change,female,2047,1143244.652
947,No_change,male,2047,1155376.825
947,Zero_migration,female,2047,1007899.228
947,Zero_migration,male,2047,1015529.491
947,Constant_fertility,female,2048,1285652.223
947,Constant_fertility,male,2048,1298772.216
947,Constant_mortality,female,2048,933752.38
947,Constant_mortality,male,2048,940295.072
947,High_variant,female,2048,1113260.956
947,High_variant,male,2048,1121516.183
947,Instant_replacement,female,2048,702127.36
947,Instant_replacement,male,2048,699486.534
947,Low_variant,female,2048,929864.8
947,Low_variant,male,2048,933221.808
947,Medium_variant,female,2048,1019898.677
947,Medium_variant,male,2048,1025656.376
947,No_change,female,2048,1174642.024
947,No_change,male,2048,1187283.964
947,Zero_migration,female,2048,1027480.205
947,Zero_migration,male,2048,1035170.566
947,Constant_fertility,female,2049,1326858.292
947,Constant_fertility,male,2049,1340590.405
947,Constant_mortality,female,2049,947339.562
947,Constant_mortality,male,2049,953939.611
947,High_variant,female,2049,1138487.596
947,High_variant,male,2049,1146894.659
947,Instant_replacement,female,2049,707853.052
947,Instant_replacement,male,2049,704885.045
947,Low_variant,female,2049,943967.538
947,Low_variant,male,2049,947182.592
947,Medium_variant,female,2049,1039275.718
947,Medium_variant,male,2049,1045029.857
947,No_change,female,2049,1206929.869
947,No_change,male,2049,1220095.15
947,Zero_migration,female,2049,1047166.595
947,Zero_migration,male,2049,1054902.166
947,Constant_fertility,female,2050,1369514.39
947,Constant_fertility,male,2050,1383887.15
947,Constant_mortality,female,2050,960802.14
947,Constant_mortality,male,2050,967448.989
947,High_variant,female,2050,1164055.519
947,High_variant,male,2050,1172609.848
947,Instant_replacement,female,2050,713458.425
947,Instant_replacement,male,2050,710148.738
947,Low_variant,female,2050,957973.304
947,Low_variant,male,2050,961029.781
947,Medium_variant,female,2050,1058746.527
947,Medium_variant,male,2050,1064485.636
947,No_change,female,2050,1240133.456
947,No_change,male,2050,1253837.279
947,Zero_migration,female,2050,1066950.504
947,Zero_migration,male,2050,1074716.634
947,Constant_fertility,female,2051,1413673.626
947,Constant_fertility,male,2051,1428717.917
947,Constant_mortality,female,2051,974131.501
947,Constant_mortality,male,2051,980814.856
947,High_variant,female,2051,1189959.275
947,High_variant,male,2051,1198656.776
947,Instant_replacement,female,2051,718952.69
947,Instant_replacement,male,2051,715287.892
947,Low_variant,female,2051,971873.521
947,Low_variant,male,2051,974755.168
947,Medium_variant,female,2051,1078303.008
947,Medium_variant,male,2051,1084016.001
947,No_change,female,2051,1274280.445
947,No_change,male,2051,1288539.096
947,Zero_migration,female,2051,1086823.626
947,Zero_migration,male,2051,1094605.674
947,Constant_fertility,female,2052,1459390.432
947,Constant_fertility,male,2052,1475138.193
947,Constant_mortality,female,2052,987319.173
947,Constant_mortality,male,2052,994028.452
947,High_variant,female,2052,1216192.384
947,High_variant,male,2052,1225028.158
947,Instant_replacement,female,2052,724342.098
947,Instant_replacement,male,2052,720308.762
947,Low_variant,female,2052,985660.428
947,Low_variant,male,2052,988350.319
947,Medium_variant,female,2052,1097937.114
947,Medium_variant,male,2052,1103612.132
947,No_change,female,2052,1309398.81
947,No_change,male,2052,1324229.04
947,Zero_migration,female,2052,1106777.678
947,Zero_migration,male,2052,1114560.501
947,Constant_fertility,female,2053,1506717.55
947,Constant_fertility,male,2053,1523200.716
947,Constant_mortality,female,2053,1000357.84
947,Constant_mortality,male,2053,1007081.954
947,High_variant,female,2053,1242744.254
947,High_variant,male,2053,1251711.776
947,Instant_replacement,female,2053,729643.959
947,Instant_replacement,male,2053,725228.511
947,Low_variant,female,2053,999330.269
947,Low_variant,male,2053,1001810.288
947,Medium_variant,female,2053,1117641.478
947,Medium_variant,male,2053,1123265.245
947,No_change,female,2053,1345514.979
947,No_change,male,2053,1360933.829
947,Zero_migration,female,2053,1126804.836
947,Zero_migration,male,2053,1134572.478
