region,variant,gender,year,population
924,Instant_replacement,female,2015,51926.108
924,Instant_replacement,male,2015,50431.66
924,Low_variant,female,2015,51926.108
924,Low_variant,male,2015,50431.66
924,Medium_variant,female,2015,51926.108
924,Medium_variant,male,2015,50431.66
924,No_change,female,2015,51926.108
924,No_change,male,2015,50431.66
924,Zero_migration,female,2015,51926.108
924,Zero_migration,male,2015,50431.66
924,Constant_fertility,female,2016,52177.468
924,Constant_fertility,male,2016,50731.102
924,Constant_mortality,female,2016,52164.65
924,Constant_mortality,male,2016,50714.227
924,High_variant,female,2016,52226.334
924,High_variant,male,2016,50782.478
924,Instant_replacement,female,2016,52220.456
924,Instant_replacement,male,2016,50776.284
924,Low_variant,female,2016,52131.385
924,Low_variant,male,2016,50682.555
924,Medium_variant,female,2016,52178.862
924,Medium_variant,male,2016,50732.518
924,No_change,female,2016,52163.283
924,No_change,male,2016,50712.788
924,Zero_migration,female,2016,52079.851
924,Zero_migration,male,2016,50635.132
924,Constant_fertility,female,2017,52440.338
924,Constant_fertility,male,2017,51035.474
924,Constant_mortality,female,2017,52408.975
924,Constant_mortality,male,2017,50994.047
924,High_variant,female,2017,52559.335
924,High_variant,male,2017,51160.575
924,Instant_replacement,female,2017,52544.194
924,Instant_replacement,male,2017,51144.628
924,Low_variant,female,2017,52328.089
924,Low_variant,male,2017,50917.21
924,Medium_variant,female,2017,52443.714
924,Medium_variant,male,2017,51038.892
924,No_change,female,2017,52405.667
924,No_change,male,2017,50990.57
924,Zero_migration,female,2017,52204.155
924,Zero_migration,male,2017,50803.242
924,Constant_fertility,female,2018,52709.831
924,Constant_fertility,male,2018,51341.584
924,Constant_mortality,female,2018,52655.01
924,Constant_mortality,male,2018,51268.583
924,High_variant,female,2018,52917.225
924,High_variant,male,2018,51559.589
924,Instant_replacement,female,2018,52886.912
924,Instant_replacement,male,2018,51527.667
924,Low_variant,female,2018,52514.572
924,Low_variant,male,2018,51135.846
924,Medium_variant,female,2018,52715.9
924,Medium_variant,male,2018,51347.718
924,No_change,female,2018,52649.068
924,No_change,male,2018,51262.335
924,Zero_migration,female,2018,52307.186
924,Zero_migration,male,2018,50945.576
924,Constant_fertility,female,2019,52978.128
924,Constant_fertility,male,2019,51644.279
924,Constant_mortality,female,2019,52896.325
924,Constant_mortality,male,2019,51533.93
924,High_variant,female,2019,53287.23
924,High_variant,male,2019,51969.131
924,Instant_replacement,female,2019,53232.662
924,Instant_replacement,male,2019,51911.685
924,Low_variant,female,2019,52688.266
924,Low_variant,male,2019,51338.823
924,Medium_variant,female,2019,52987.749
924,Medium_variant,male,2019,51653.976
924,No_change,female,2019,52886.921
924,No_change,male,2019,51524.034
924,Zero_migration,female,2019,52400.347
924,Zero_migration,male,2019,51075.797
924,Constant_fertility,female,2020,53239.41
924,Constant_fertility,male,2020,51939.725
924,Constant_mortality,female,2020,53128.086
924,Constant_mortality,male,2020,51787.14
924,High_variant,female,2020,53659.658
924,High_variant,male,2020,52381.283
924,Instant_replacement,female,2020,53569.518
924,Instant_replacement,male,2020,52286.408
924,Low_variant,female,2020,52847.336
924,Low_variant,male,2020,51526.488
924,Medium_variant,female,2020,53253.499
924,Medium_variant,male,2020,51953.885
924,No_change,female,2020,53114.334
924,No_change,male,2020,51772.67
924,Zero_migration,female,2020,52491.966
924,Zero_migration,male,2020,51203.919
924,Constant_fertility,female,2021,53492.565
924,Constant_fertility,male,2021,52227.319
924,Constant_mortality,female,2021,53349.362
924,Constant_mortality,male,2021,52027.712
924,High_variant,female,2021,54032.455
924,High_variant,male,2021,52794.437
924,Instant_replacement,female,2021,53894.638
924,Instant_replacement,male,2021,52649.406
924,Low_variant,female,2021,52991.768
924,Low_variant,male,2021,51699.395
924,Medium_variant,female,2021,53512.11
924,Medium_variant,male,2021,52246.911
924,No_change,female,2021,53330.313
924,No_change,male,2021,52007.665
924,Zero_migration,female,2021,52585.167
924,Zero_migration,male,2021,51333.473
924,Constant_fertility,female,2022,53739.194
924,Constant_fertility,male,2022,52508.171
924,Constant_mortality,female,2022,53561.316
924,Constant_mortality,male,2022,52256.297
924,High_variant,female,2022,54407.692
924,High_variant,male,2022,53210.2
924,Instant_replacement,female,2022,54210.782
924,Instant_replacement,male,2022,53003.017
924,Low_variant,female,2022,53122.361
924,Low_variant,male,2022,51857.807
924,Medium_variant,female,2022,53765.019
924,Medium_variant,male,2022,52533.995
924,No_change,female,2022,53536.181
924,No_change,male,2022,52229.839
924,Zero_migration,female,2022,52677.974
924,Zero_migration,male,2022,51462.058
924,Constant_fertility,female,2023,53979.32
924,Constant_fertility,male,2023,52782.119
924,Constant_mortality,female,2023,53763.637
924,Constant_mortality,male,2023,52472.465
924,High_variant,female,2023,54784.474
924,High_variant,male,2023,53627.483
924,Instant_replacement,female,2023,54518.234
924,Instant_replacement,male,2023,53347.371
924,Low_variant,female,2023,53239.081
924,Low_variant,male,2023,52001.528
924,Medium_variant,female,2023,54011.769
924,Medium_variant,male,2023,52814.49
924,No_change,female,2023,53732.098
924,No_change,male,2023,52439.261
924,Zero_migration,female,2023,52767.369
924,Zero_migration,male,2023,51586.538
924,Constant_fertility,female,2024,54213.564
924,Constant_fertility,male,2024,53049.322
924,Constant_mortality,female,2024,53956.4
924,Constant_mortality,male,2024,52675.964
924,High_variant,female,2024,55162.616
924,High_variant,male,2024,54045.634
924,Instant_replacement,female,2024,54818.697
924,Instant_replacement,male,2024,53683.816
924,Low_variant,female,2024,53342.024
924,Low_variant,male,2024,52130.192
924,Medium_variant,female,2024,54252.314
924,Medium_variant,male,2024,53087.9
924,No_change,female,2024,53918.783
924,No_change,male,2024,52636.353
924,Zero_migration,female,2024,52848.184
924,Zero_migration,male,2024,51701.428
924,Constant_fertility,female,2025,54442.343
924,Constant_fertility,male,2025,53309.934
924,Constant_mortality,female,2025,54139.651
924,Constant_mortality,male,2025,52866.698
924,High_variant,female,2025,55541.641
924,High_variant,male,2025,54463.888
924,Instant_replacement,female,2025,55113.371
924,Instant_replacement,male,2025,54013.338
924,Low_variant,female,2025,53431.53
924,Low_variant,male,2025,52243.876
924,Medium_variant,female,2025,54486.588
924,Medium_variant,male,2025,53353.88
924,No_change,female,2025,54096.751
924,No_change,male,2025,52821.519
924,Zero_migration,female,2025,52916.687
924,Zero_migration,male,2025,51802.812
924,Constant_fertility,female,2026,54665.415
924,Constant_fertility,male,2026,53563.82
924,Constant_mortality,female,2026,54313.194
924,Constant_mortality,male,2026,53044.678
924,High_variant,female,2026,55920.83
924,High_variant,male,2026,54881.62
924,Instant_replacement,female,2026,55401.707
924,Instant_replacement,male,2026,54335.493
924,Low_variant,female,2026,53507.593
924,Low_variant,male,2026,52342.711
924,Medium_variant,female,2026,54714.219
924,Medium_variant,male,2026,53612.168
924,No_change,female,2026,54265.944
924,No_change,male,2026,52994.909
924,Zero_migration,female,2026,52972.73
924,Zero_migration,male,2026,51890.663
924,Constant_fertility,female,2027,54882.277
924,Constant_fertility,male,2027,53810.886
924,Constant_mortality,female,2027,54476.73
924,Constant_mortality,male,2027,53210.119
924,High_variant,female,2027,56298.585
924,High_variant,male,2027,55297.584
924,Instant_replacement,female,2027,55682.479
924,Instant_replacement,male,2027,54649.419
924,Low_variant,female,2027,53570.972
924,Low_variant,male,2027,52427.927
924,Medium_variant,female,2027,54934.771
924,Medium_variant,male,2027,53862.743
924,No_change,female,2027,54425.983
924,No_change,male,2027,53156.656
924,Zero_migration,female,2027,53018.014
924,Zero_migration,male,2027,51967.043
924,Constant_fertility,female,2028,55092.875
924,Constant_fertility,male,2028,54051.44
924,Constant_mortality,female,2028,54630.183
924,Constant_mortality,male,2028,53363.485
924,High_variant,female,2028,56672.692
924,High_variant,male,2028,55709.8
924,Instant_replacement,female,2028,55955.627
924,Instant_replacement,male,2028,54955.42
924,Low_variant,female,2028,53623.753
924,Low_variant,male,2028,52502.082
924,Medium_variant,female,2028,55148.201
924,Medium_variant,male,2028,54105.912
924,No_change,female,2028,54576.799
924,No_change,male,2028,53307.23
924,Zero_migration,female,2028,53052.811
924,Zero_migration,male,2028,52032.571
924,Constant_fertility,female,2029,55297.219
924,Constant_fertility,male,2029,54285.955
924,Constant_mortality,female,2029,54773.568
924,Constant_mortality,male,2029,53505.456
924,High_variant,female,2029,57040.572
924,High_variant,male,2029,56116.001
924,Instant_replacement,female,2029,56221.245
924,Instant_replacement,male,2029,55254.028
924,Low_variant,female,2029,53668.643
924,Low_variant,male,2029,52568.461
924,Medium_variant,female,2029,55354.588
924,Medium_variant,male,2029,54342.204
924,No_change,female,2029,54718.337
924,No_change,male,2029,53447.243
924,Zero_migration,female,2029,53077.705
924,Zero_migration,male,2029,52088.261
924,Constant_fertility,female,2030,55495.423
924,Constant_fertility,male,2030,54514.903
924,Constant_mortality,female,2030,54907.073
924,Constant_mortality,male,2030,53636.802
924,High_variant,female,2030,57400.508
924,High_variant,male,2030,56514.729
924,Instant_replacement,female,2030,56479.576
924,Instant_replacement,male,2030,55545.852
924,Low_variant,female,2030,53707.744
924,Low_variant,male,2030,52629.635
924,Medium_variant,female,2030,55554.127
924,Medium_variant,male,2030,54572.178
924,No_change,female,2030,54850.706
924,No_change,male,2030,53577.371
924,Zero_migration,female,2030,53093.307
924,Zero_migration,male,2030,52135.074
924,Constant_fertility,female,2031,55687.519
924,Constant_fertility,male,2031,54738.484
924,Constant_mortality,female,2031,55030.802
924,Constant_mortality,male,2031,53757.9
924,High_variant,female,2031,57751.685
924,High_variant,male,2031,56905.285
924,Instant_replacement,female,2031,56730.747
924,Instant_replacement,male,2031,55831.189
924,Low_variant,female,2031,53741.973
924,Low_variant,male,2031,52686.73
924,Medium_variant,female,2031,55746.827
924,Medium_variant,male,2031,54795.998
924,No_change,female,2031,54974.04
924,No_change,male,2031,53698.03
924,Zero_migration,female,2031,53099.706
924,Zero_migration,male,2031,52173.259
924,Constant_fertility,female,2032,55873.799
924,Constant_fertility,male,2032,54957.04
924,Constant_mortality,female,2032,55145.318
924,Constant_mortality,male,2032,53869.567
924,High_variant,female,2032,58094.831
924,High_variant,male,2032,57288.478
924,Instant_replacement,female,2032,56975.295
924,Instant_replacement,male,2032,56110.637
924,Low_variant,female,2032,53771.413
924,Low_variant,male,2032,52739.87
924,Medium_variant,female,2032,55933.04
924,Medium_variant,male,2032,55014.085
924,No_change,female,2032,55088.832
924,No_change,male,2032,53809.961
924,Zero_migration,female,2032,53097.267
924,Zero_migration,male,2032,52203.251
924,Constant_fertility,female,2033,56054.955
924,Constant_fertility,male,2033,55171.372
924,Constant_mortality,female,2033,55251.907
924,Constant_mortality,male,2033,53973.608
924,High_variant,female,2033,58431.817
924,High_variant,male,2033,57666.344
924,Instant_replacement,female,2033,57214.442
924,Instant_replacement,male,2033,56385.561
924,Low_variant,female,2033,53796.273
924,Low_variant,male,2033,52789.357
924,Medium_variant,female,2033,56113.797
924,Medium_variant,male,2033,55227.583
924,No_change,female,2033,55196.035
924,No_change,male,2033,53914.627
924,Zero_migration,female,2033,53087.263
924,Zero_migration,male,2033,52226.459
924,Constant_fertility,female,2034,56231.894
924,Constant_fertility,male,2034,55382.463
924,Constant_mortality,female,2034,55352.209
924,Constant_mortality,male,2034,54072.242
924,High_variant,female,2034,58765.442
924,High_variant,male,2034,58041.85
924,Instant_replacement,female,2034,57449.769
924,Instant_replacement,male,2034,56657.64
924,Low_variant,female,2034,53816.474
924,Low_variant,male,2034,52835.133
924,Medium_variant,female,2034,56290.436
924,Medium_variant,male,2034,55437.939
924,No_change,female,2034,55296.855
924,No_change,male,2034,54013.779
924,Zero_migration,female,2034,53071.315
924,Zero_migration,male,2034,52244.616
924,Constant_fertility,female,2035,56405.366
924,Constant_fertility,male,2035,55591.117
924,Constant_mortality,female,2035,55447.601
924,Constant_mortality,male,2035,54167.278
924,High_variant,female,2035,59098.028
924,High_variant,male,2035,58417.453
924,Instant_replacement,female,2035,57682.637
924,Instant_replacement,male,2035,56928.322
924,Low_variant,female,2035,53831.97
924,Low_variant,male,2035,52877.171
924,Medium_variant,female,2035,56464.052
924,Medium_variant,male,2035,55646.31
924,No_change,female,2035,55392.326
924,No_change,male,2035,54108.88
924,Zero_migration,female,2035,53050.736
924,Zero_migration,male,2035,52259.121
924,Constant_fertility,female,2036,56575.663
924,Constant_fertility,male,2036,55797.658
924,Constant_mortality,female,2036,55538.646
924,Constant_mortality,male,2036,54259.565
924,High_variant,female,2036,59430.36
924,High_variant,male,2036,58793.999
924,Instant_replacement,female,2036,57913.649
924,Instant_replacement,male,2036,57198.261
924,Low_variant,female,2036,53842.942
924,Low_variant,male,2036,52915.684
924,Medium_variant,female,2036,56635.06
924,Medium_variant,male,2036,55853.159
924,No_change,female,2036,55482.887
924,No_change,male,2036,54200.641
924,Zero_migration,female,2036,53026.052
924,Zero_migration,male,2036,52270.543
924,Constant_fertility,female,2037,56742.961
924,Constant_fertility,male,2037,56002.295
924,Constant_mortality,female,2037,55625.677
924,Constant_mortality,male,2037,54349.513
924,High_variant,female,2037,59762.774
924,High_variant,male,2037,59171.851
924,Instant_replacement,female,2037,58143.288
924,Instant_replacement,male,2037,57467.979
924,Low_variant,female,2037,53849.666
924,Low_variant,male,2037,52950.971
924,Medium_variant,female,2037,56803.642
924,Medium_variant,male,2037,56058.688
924,No_change,female,2037,55568.874
924,No_change,male,2037,54289.472
924,Zero_migration,female,2037,52997.487
924,Zero_migration,male,2037,52279.126
924,Constant_fertility,female,2038,56907.792
924,Constant_fertility,male,2038,56205.538
924,Constant_mortality,female,2038,55709.553
924,Constant_mortality,male,2038,54437.924
924,High_variant,female,2038,60096.674
924,High_variant,male,2038,59552.45
924,Instant_replacement,female,2038,58372.627
924,Instant_replacement,male,2038,57738.568
924,Low_variant,female,2038,53852.202
924,Low_variant,male,2038,52983.069
924,Medium_variant,female,2038,56970.378
924,Medium_variant,male,2038,56263.477
924,No_change,female,2038,55651.084
924,No_change,male,2038,54376.118
924,Zero_migration,female,2038,52965.662
924,Zero_migration,male,2038,52285.494
924,Constant_fertility,female,2039,57070.706
924,Constant_fertility,male,2039,56407.91
924,Constant_mortality,female,2039,55791.154
924,Constant_mortality,male,2039,54525.5
924,High_variant,female,2039,60433.575
924,High_variant,male,2039,59937.323
924,Instant_replacement,female,2039,58602.834
924,Instant_replacement,male,2039,58011.194
924,Low_variant,female,2039,53850.557
924,Low_variant,male,2039,53011.929
924,Medium_variant,female,2039,57135.845
924,Medium_variant,male,2039,56468.064
924,No_change,female,2039,55730.377
924,No_change,male,2039,54461.259
924,Zero_migration,female,2039,52931.174
924,Zero_migration,male,2039,52290.202
924,Constant_fertility,female,2040,57232.115
924,Constant_fertility,male,2040,56609.765
924,Constant_mortality,female,2040,55871.142
924,Constant_mortality,male,2040,54612.769
924,High_variant,female,2040,60774.774
924,High_variant,male,2040,60327.761
924,Instant_replacement,female,2040,58834.831
924,Instant_replacement,male,2040,58286.752
924,Low_variant,female,2040,53844.633
924,Low_variant,male,2040,53037.361
924,Medium_variant,female,2040,57300.455
924,Medium_variant,male,2040,56672.812
924,No_change,female,2040,55807.416
924,No_change,male,2040,54545.419
924,Zero_migration,female,2040,52894.422
924,Zero_migration,male,2040,52293.603
924,Constant_fertility,female,2041,57392.187
924,Constant_fertility,male,2041,56811.265
924,Constant_mortality,female,2041,55949.902
924,Constant_mortality,male,2041,54700.199
924,High_variant,female,2041,61120.986
924,High_variant,male,2041,60724.496
924,Instant_replacement,female,2041,59069.026
924,Instant_replacement,male,2041,58565.657
924,Low_variant,female,2041,53834.33
924,Low_variant,male,2041,53059.255
924,Medium_variant,female,2041,57464.424
924,Medium_variant,male,2041,56877.936
924,No_change,female,2041,55882.538
924,No_change,male,2041,54629.014
924,Zero_migration,female,2041,52855.771
924,Zero_migration,male,2041,52296.027
924,Constant_fertility,female,2042,57550.915
924,Constant_fertility,male,2042,57012.308
924,Constant_mortality,female,2042,56027.524
924,Constant_mortality,male,2042,54787.932
924,High_variant,female,2042,61472.816
924,High_variant,male,2042,61128.072
924,Instant_replacement,female,2042,59305.617
924,Instant_replacement,male,2042,58848.018
924,Low_variant,female,2042,53819.319
924,Low_variant,male,2042,53077.168
924,Medium_variant,female,2042,57627.76
924,Medium_variant,male,2042,57083.337
924,No_change,female,2042,55955.824
924,No_change,male,2042,54712.188
924,Zero_migration,female,2042,52815.228
924,Zero_migration,male,2042,52297.373
924,Constant_fertility,female,2043,57708.276
924,Constant_fertility,male,2043,57212.582
924,Constant_mortality,female,2043,56103.972
924,Constant_mortality,male,2043,54875.716
924,High_variant,female,2043,61831.264
924,High_variant,male,2043,61539.256
924,Instant_replacement,female,2043,59544.973
924,Instant_replacement,male,2043,59133.943
924,Low_variant,female,2043,53798.921
924,Low_variant,male,2043,53090.105
924,Medium_variant,female,2043,57790.358
924,Medium_variant,male,2043,57288.636
924,No_change,female,2043,56027.305
924,No_change,male,2043,54794.752
924,Zero_migration,female,2043,52772.365
924,Zero_migration,male,2043,52296.972
924,Constant_fertility,female,2044,57864.137
924,Constant_fertility,male,2044,57411.59
924,Constant_mortality,female,2044,56179.017
924,Constant_mortality,male,2044,54963.028
924,High_variant,female,2044,62197.33
924,High_variant,male,2044,61958.746
924,Instant_replacement,female,2044,59787.383
924,Instant_replacement,male,2044,59423.383
924,Low_variant,female,2044,53772.258
924,Low_variant,male,2044,53096.783
924,Medium_variant,female,2044,57951.982
924,Medium_variant,male,2044,57493.221
924,No_change,female,2044,56096.87
924,No_change,male,2044,54876.305
924,Zero_migration,female,2044,52726.495
924,Zero_migration,male,2044,52293.826
924,Constant_fertility,female,2045,58018.311
924,Constant_fertility,male,2045,57608.867
924,Constant_mortality,female,2045,56252.399
924,Constant_mortality,male,2045,55049.404
924,High_variant,female,2045,62571.702
924,High_variant,male,2045,62386.99
924,Instant_replacement,female,2045,60032.917
924,Instant_replacement,male,2045,59716.136
924,Low_variant,female,2045,53738.559
924,Low_variant,male,2045,53096.125
924,Medium_variant,female,2045,58112.35
924,Medium_variant,male,2045,57696.525
924,No_change,female,2045,56164.354
924,No_change,male,2045,54956.486
924,Zero_migration,female,2045,52677.057
924,Zero_migration,male,2045,52287.11
924,Constant_fertility,female,2046,58170.849
924,Constant_fertility,male,2046,57804.347
924,Constant_mortality,female,2046,56324.289
924,Constant_mortality,male,2046,55134.875
924,High_variant,female,2046,62954.799
924,High_variant,male,2046,62824.325
924,Instant_replacement,female,2046,60281.709
924,Instant_replacement,male,2046,60012.24
924,Low_variant,female,2046,53697.616
924,Low_variant,male,2046,53087.802
924,Medium_variant,female,2046,58271.464
924,Medium_variant,male,2046,57898.44
924,No_change,female,2046,56229.968
924,No_change,male,2046,55035.371
924,Zero_migration,female,2046,52623.945
924,Zero_migration,male,2046,52276.656
924,Constant_fertility,female,2047,58321.525
924,Constant_fertility,male,2047,57997.809
924,Constant_mortality,female,2047,56394.531
924,Constant_mortality,male,2047,55219.364
924,High_variant,female,2047,63346.502
924,High_variant,male,2047,63270.627
924,Instant_replacement,female,2047,60533.384
924,Instant_replacement,male,2047,60311.304
924,Low_variant,female,2047,53649.13
924,Low_variant,male,2047,53071.5
924,Medium_variant,female,2047,58429.074
924,Medium_variant,male,2047,58098.713
924,No_change,female,2047,56293.585
924,No_change,male,2047,55112.914
924,Zero_migration,female,2047,52567.152
924,Zero_migration,male,2047,52262.386
924,Constant_fertility,female,2048,58469.532
924,Constant_fertility,male,2048,58188.377
924,Constant_mortality,female,2048,56462.109
924,Constant_mortality,male,2048,55302.128
924,High_variant,female,2048,63746.204
924,High_variant,male,2048,63725.24
924,Instant_replacement,female,2048,60786.82
924,Instant_replacement,male,2048,60612.135
924,Low_variant,female,2048,53592.12
924,Low_variant,male,2048,53046.176
924,Medium_variant,female,2048,58584.308
924,Medium_variant,male,2048,58296.401
924,No_change,female,2048,56354.262
924,No_change,male,2048,55188.451
924,Zero_migration,female,2048,52506.312
924,Zero_migration,male,2048,52243.649
924,Constant_fertility,female,2049,58613.818
924,Constant_fertility,male,2049,58374.981
924,Constant_mortality,female,2049,56525.678
924,Constant_mortality,male,2049,55382.233
924,High_variant,female,2049,64152.928
924,High_variant,male,2049,64187.17
924,Instant_replacement,female,2049,61040.499
924,Instant_replacement,male,2049,60913.158
924,Low_variant,female,2049,53525.428
924,Low_variant,male,2049,53010.649
924,Medium_variant,female,2049,58736.034
924,Medium_variant,male,2049,58490.354
924,No_change,female,2049,56410.726
924,No_change,male,2049,55261.113
924,Zero_migration,female,2049,52441.003
924,Zero_migration,male,2049,52219.707
924,Constant_fertility,female,2050,58753.591
924,Constant_fertility,male,2050,58556.809
924,Constant_mortality,female,2050,56584.274
924,Constant_mortality,male,2050,55458.974
924,High_variant,female,2050,64565.808
924,High_variant,male,2050,64655.536
924,Instant_replacement,female,2050,61293.167
924,Instant_replacement,male,2050,61213.09
924,Low_variant,female,2050,53448.249
924,Low_variant,male,2050,52964.087
924,Medium_variant,female,2050,58883.392
924,Medium_variant,male,2050,58679.693
924,No_change,female,2050,56462.083
924,No_change,male,2050,55330.276
924,Zero_migration,female,2050,52370.9
924,Zero_migration,male,2050,52190.014
924,Constant_fertility,female,2051,58888.649
924,Constant_fertility,male,2051,58733.569
924,Constant_mortality,female,2051,56637.62
924,Constant_mortality,male,2051,55532.088
924,High_variant,female,2051,64984.654
924,High_variant,male,2051,65130.052
924,Instant_replacement,female,2051,61544.475
924,Instant_replacement,male,2051,61511.474
924,Low_variant,female,2051,53360.339
924,Low_variant,male,2051,52906.161
924,Medium_variant,female,2051,59026.132
924,Medium_variant,male,2051,58864.068
924,No_change,female,2051,56508.111
924,No_change,male,2051,55395.731
924,Zero_migration,female,2051,52296.004
924,Zero_migration,male,2051,52154.391
924,Constant_fertility,female,2052,59019.08
924,Constant_fertility,male,2052,58905.347
924,Constant_mortality,female,2052,56686.001
924,Constant_mortality,male,2052,55601.666
924,High_variant,female,2052,65409.201
924,High_variant,male,2052,65610.428
924,Instant_replacement,female,2052,61794.232
924,Instant_replacement,male,2052,61808.104
924,Low_variant,female,2052,53261.938
924,Low_variant,male,2052,52837.114
924,Medium_variant,female,2052,59164.287
924,Medium_variant,male,2052,59043.512
924,No_change,female,2052,56549.148
924,No_change,male,2052,55457.628
924,Zero_migration,female,2052,52216.31
924,Zero_migration,male,2052,52112.914
924,Constant_fertility,female,2053,59144.771
924,Constant_fertility,male,2053,59072.225
924,Constant_mortality,female,2053,56729.75
924,Constant_mortality,male,2053,55667.842
924,High_variant,female,2053,65838.348
924,High_variant,male,2053,66095.718
924,Instant_replacement,female,2053,62041.552
924,Instant_replacement,male,2053,62102.253
924,Low_variant,female,2053,53153.386
924,Low_variant,male,2053,52757.496
924,Medium_variant,female,2053,59297.65
924,Medium_variant,male,2053,59218.005
924,No_change,female,2053,56585.613
924,No_change,male,2053,55516.195
924,Zero_migration,female,2053,52131.498
924,Zero_migration,male,2053,52065.667
924,Constant_fertility,female,2054,59265.684
924,Constant_fertility,male,2054,59234.439
924,Constant_mortality,female,2054,56769.442
924,Constant_mortality,male,2054,55730.909
924,High_variant,female,2054,66270.777
