region,variant,gender,year,population
913,Estimates,female,2004,27733.539
913,Estimates,male,2004,26778.923
913,Estimates,female,2005,28131.552
913,Estimates,male,2005,27142.914
913,Estimates,female,2006,28528.383
913,Estimates,male,2006,27507.557
913,Estimates,female,2007,28924.309
913,Estimates,male,2007,27873.385
913,Estimates,female,2008,29317.286
913,Estimates,male,2008,28241.038
913,Estimates,female,2009,29704.509
913,Estimates,male,2009,28611.036
913,Estimates,female,2010,30083.575
913,Estimates,male,2010,28983.227
913,Estimates,female,2011,30454.099
913,Estimates,male,2011,29358.448
913,Estimates,female,2012,30815.506
913,Estimates,male,2012,29735.26
913,Estimates,female,2013,31165.006
913,Estimates,male,2013,30108.407
913,Estimates,female,2014,31499.27
913,Estimates,male,2014,30470.888
913,Constant_fertility,female,2015,31816.043
913,Constant_fertility,male,2015,30817.67
913,Constant_mortality,female,2015,31816.043
913,Constant_mortality,male,2015,30817.67
913,Estimates,female,2015,31816.043
913,Estimates,male,2015,30817.67
913,High_variant,female,2015,31816.043
913,High_variant,male,2015,30817.67
913,Instant_replacement,female,2015,31816.043
913,Instant_replacement,male,2015,30817.67
913,Low_variant,female,2015,31816.043
913,Low_variant,male,2015,30817.67
913,Medium_variant,female,2015,31816.043
913,Medium_variant,male,2015,30817.67
913,No_change,female,2015,31816.043
913,No_change,male,2015,30817.67
913,Zero_migration,female,2015,31816.043
913,Zero_migration,male,2015,30817.67
913,Constant_fertility,female,2016,32131.769
913,Constant_fertility,male,2016,31164.623
913,Constant_mortality,female,2016,32114.746
913,Constant_mortality,male,2016,31141.582
913,High_variant,female,2016,32152.88
913,High_variant,male,2016,31186.173
913,Instant_replacement,female,2016,32096.109
913,Instant_replacement,male,2016,31128.291
913,Low_variant,female,2016,32075.693
913,Low_variant,male,2016,31107.413
913,Medium_variant,female,2016,32114.287
913,Medium_variant,male,2016,31146.793
913,No_change,female,2016,32132.201
913,No_change,male,2016,31159.358
913,Zero_migration,female,2016,32100.254
913,Zero_migration,male,2016,31132.376
913,Constant_fertility,female,2017,32437.852
913,Constant_fertility,male,2017,31503.373
913,Constant_mortality,female,2017,32395.433
913,Constant_mortality,male,2017,31446.253
913,High_variant,female,2017,32488.943
913,High_variant,male,2017,31555.535
913,Instant_replacement,female,2017,32351.365
913,Instant_replacement,male,2017,31415.257
913,Low_variant,female,2017,32300.813
913,Low_variant,male,2017,31363.558
913,Medium_variant,female,2017,32394.879
913,Medium_variant,male,2017,31459.546
913,No_change,female,2017,32438.316
913,No_change,male,2017,31489.921
913,Zero_migration,female,2017,32361.062
913,Zero_migration,male,2017,31424.815
913,Constant_fertility,female,2018,32736.21
913,Constant_fertility,male,2018,31835.949
913,Constant_mortality,female,2018,32659.396
913,Constant_mortality,male,2018,31733.213
913,High_variant,female,2018,32823.881
913,High_variant,male,2018,31925.454
913,Instant_replacement,female,2018,32587.788
913,Instant_replacement,male,2018,31684.733
913,Low_variant,female,2018,32496.111
913,Low_variant,male,2018,31590.974
913,Medium_variant,female,2018,32659.997
913,Medium_variant,male,2018,31758.215
913,No_change,female,2018,32735.399
913,No_change,male,2018,31810.598
913,Zero_migration,female,2018,32603.204
913,Zero_migration,male,2018,31699.953
913,Constant_fertility,female,2019,33029.396
913,Constant_fertility,male,2019,32165.399
913,Constant_mortality,female,2019,32908.771
913,Constant_mortality,male,2019,32005.397
913,High_variant,female,2019,33156.811
913,High_variant,male,2019,32295.485
913,Instant_replacement,female,2019,32814.024
913,Instant_replacement,male,2019,31945.977
913,Low_variant,female,2019,32669.022
913,Low_variant,male,2019,31797.683
913,Medium_variant,female,2019,32912.918
913,Medium_variant,male,2019,32046.586
913,No_change,female,2019,33024.841
913,No_change,male,2019,32123.549
913,Zero_migration,female,2019,32833.619
913,Zero_migration,male,2019,31965.416
913,Constant_fertility,female,2020,33319.548
913,Constant_fertility,male,2020,32494.108
913,Constant_mortality,female,2020,33145.275
913,Constant_mortality,male,2020,32265.033
913,High_variant,female,2020,33487.268
913,High_variant,male,2020,32665.351
913,Instant_replacement,female,2020,33036.709
913,Instant_replacement,male,2020,32205.958
913,Low_variant,female,2020,32825.398
913,Low_variant,male,2020,31989.858
913,Medium_variant,female,2020,33156.335
913,Medium_variant,male,2020,32327.606
913,No_change,female,2020,33307.783
913,No_change,male,2020,32430.412
913,Zero_migration,female,2020,33057.646
913,Zero_migration,male,2020,32226.924
913,Constant_fertility,female,2021,33607.626
913,Constant_fertility,male,2021,32822.765
913,Constant_mortality,female,2021,33369.251
913,Constant_mortality,male,2021,32512.18
913,High_variant,female,2021,33815.256
913,High_variant,male,2021,33034.768
913,Instant_replacement,female,2021,33258.028
913,Instant_replacement,male,2021,32466.614
913,Low_variant,female,2021,32966.878
913,Low_variant,male,2021,32168.872
913,Medium_variant,female,2021,33391.063
913,Medium_variant,male,2021,32601.814
913,No_change,female,2021,33584.686
913,No_change,male,2021,32731.362
913,Zero_migration,female,2021,33277.001
913,Zero_migration,male,2021,32485.965
913,Constant_fertility,female,2022,33894.179
913,Constant_fertility,male,2022,33151.224
913,Constant_mortality,female,2022,33580.646
913,Constant_mortality,male,2022,32746.109
913,High_variant,female,2022,34141.687
913,High_variant,male,2022,33403.957
913,Instant_replacement,female,2022,33477.382
913,Instant_replacement,male,2022,32726.627
913,Low_variant,female,2022,33093.088
913,Low_variant,male,2022,32333.636
913,Medium_variant,female,2022,33617.364
913,Medium_variant,male,2022,32868.773
913,No_change,female,2022,33855.748
913,No_change,male,2022,33025.918
913,Zero_migration,female,2022,33491.185
913,Zero_migration,male,2022,32741.291
913,Constant_fertility,female,2023,34180.447
913,Constant_fertility,male,2023,33480.066
913,Constant_mortality,female,2023,33780.386
913,Constant_mortality,male,2023,32967.445
913,High_variant,female,2023,34468.027
913,High_variant,male,2023,33773.735
913,Instant_replacement,female,2023,33695.32
913,Instant_replacement,male,2023,32985.869
913,Low_variant,female,2023,33205.649
913,Low_variant,male,2023,32485.121
913,Medium_variant,female,2023,33836.802
913,Medium_variant,male,2023,33129.39
913,No_change,female,2023,34121.529
913,No_change,male,2023,33314.336
913,Zero_migration,female,2023,33700.713
913,Zero_migration,male,2023,32992.658
913,Constant_fertility,female,2024,34467.681
913,Constant_fertility,male,2024,33809.756
913,Constant_mortality,female,2024,33969.516
913,Constant_mortality,male,2024,33176.898
913,High_variant,female,2024,34796.186
913,High_variant,male,2024,34145.236
913,Instant_replacement,female,2024,33911.647
913,Instant_replacement,male,2024,33243.317
913,Low_variant,female,2024,33306
913,Low_variant,male,2024,32623.977
913,Medium_variant,female,2024,34051.062
913,Medium_variant,male,2024,33384.572
913,No_change,female,2024,34382.582
913,No_change,male,2024,33596.827
913,Zero_migration,female,2024,33905.536
913,Zero_migration,male,2024,33239.086
913,Constant_fertility,female,2025,34756.951
913,Constant_fertility,male,2025,34140.718
913,Constant_mortality,female,2025,34148.897
913,Constant_mortality,male,2025,33375.054
913,High_variant,female,2025,35127.503
913,High_variant,male,2025,34519.167
913,Instant_replacement,female,2025,34126.392
913,Instant_replacement,male,2025,33498.344
913,Low_variant,female,2025,33395.6
913,Low_variant,male,2025,32751.032
913,Medium_variant,female,2025,34261.553
913,Medium_variant,male,2025,33635.098
913,No_change,female,2025,34639.379
913,No_change,male,2025,33873.569
913,Zero_migration,female,2025,34105.799
913,Zero_migration,male,2025,33479.972
913,Constant_fertility,female,2026,35049.148
913,Constant_fertility,male,2026,34473.512
913,Constant_mortality,female,2026,34319.076
913,Constant_mortality,male,2026,33562.301
913,High_variant,female,2026,35462.829
913,High_variant,male,2026,34896.042
913,Instant_replacement,female,2026,34340.443
913,Instant_replacement,male,2026,33751.491
913,Low_variant,female,2026,33475.596
913,Low_variant,male,2026,32867.093
913,Medium_variant,female,2026,34469.244
913,Medium_variant,male,2026,33881.597
913,No_change,female,2026,34892.349
913,No_change,male,2026,34144.836
913,Zero_migration,female,2026,34302.273
913,Zero_migration,male,2026,33715.719
913,Constant_fertility,female,2027,35344.862
913,Constant_fertility,male,2027,34808.595
913,Constant_mortality,female,2027,34480.358
913,Constant_mortality,male,2027,33738.843
913,High_variant,female,2027,35801.825
913,High_variant,male,2027,35275.37
913,Instant_replacement,female,2027,34554.984
913,Instant_replacement,male,2027,34003.827
913,Low_variant,female,2027,33547.541
913,Low_variant,male,2027,32973.599
913,Medium_variant,female,2027,34674.718
913,Medium_variant,male,2027,34124.518
913,No_change,female,2027,35141.768
913,No_change,male,2027,34410.791
913,Zero_migration,female,2027,34496.005
913,Zero_migration,male,2027,33947.27
913,Constant_fertility,female,2028,35644.415
913,Constant_fertility,male,2028,35146.13
913,Constant_mortality,female,2028,34633.045
913,Constant_mortality,male,2028,33904.841
913,High_variant,female,2028,36143.178
913,High_variant,male,2028,35655.641
913,Instant_replacement,female,2028,34770.57
913,Instant_replacement,male,2028,34255.748
913,Low_variant,female,2028,33613.672
913,Low_variant,male,2028,33072.675
913,Medium_variant,female,2028,34878.449
913,Medium_variant,male,2028,34364.179
913,No_change,female,2028,35387.731
913,No_change,male,2028,34671.393
913,Zero_migration,female,2028,34687.634
913,Zero_migration,male,2028,34175.136
913,Constant_fertility,female,2029,35947.928
913,Constant_fertility,male,2029,35486.165
913,Constant_mortality,female,2029,34777.324
913,Constant_mortality,male,2029,34060.367
913,High_variant,female,2029,36484.913
913,High_variant,male,2029,36034.75
913,Instant_replacement,female,2029,34987.638
913,Instant_replacement,male,2029,34507.633
913,Low_variant,female,2029,33676.478
913,Low_variant,male,2029,33166.784
913,Medium_variant,female,2029,35080.711
913,Medium_variant,male,2029,34600.778
913,No_change,female,2029,35630.226
913,No_change,male,2029,34926.496
913,Zero_migration,female,2029,34877.754
913,Zero_migration,male,2029,34399.891
913,Constant_fertility,female,2030,36255.565
913,Constant_fertility,male,2030,35828.798
913,Constant_mortality,female,2030,34913.367
913,Constant_mortality,male,2030,34205.51
913,High_variant,female,2030,36825.688
913,High_variant,male,2030,36411.253
913,Instant_replacement,female,2030,35206.535
913,Instant_replacement,male,2030,34759.764
913,Low_variant,female,2030,33737.822
913,Low_variant,male,2030,33257.766
913,Medium_variant,female,2030,35281.756
913,Medium_variant,male,2030,34834.505
913,No_change,female,2030,35869.285
913,No_change,male,2030,35176.052
913,Zero_migration,female,2030,35066.85
913,Zero_migration,male,2030,34621.991
913,Constant_fertility,female,2031,36567.737
913,Constant_fertility,male,2031,36174.266
913,Constant_mortality,female,2031,35041.414
913,Constant_mortality,male,2031,34340.429
913,High_variant,female,2031,37165.264
913,High_variant,male,2031,36784.721
913,Instant_replacement,female,2031,35427.635
913,Instant_replacement,male,2031,35012.34
913,Low_variant,female,2031,33798.861
913,Low_variant,male,2031,33346.609
913,Medium_variant,female,2031,35481.998
913,Medium_variant,male,2031,35065.594
913,No_change,female,2031,36105.092
913,No_change,male,2031,35420.158
913,Zero_migration,female,2031,35255.324
913,Zero_migration,male,2031,34841.659
913,Constant_fertility,female,2032,36884.897
913,Constant_fertility,male,2032,36522.909
913,Constant_mortality,female,2032,35161.665
913,Constant_mortality,male,2032,34465.319
913,High_variant,female,2032,37504.434
913,High_variant,male,2032,37155.845
913,Instant_replacement,female,2032,35651.126
913,Instant_replacement,male,2032,35265.419
913,Low_variant,female,2032,33859.694
913,Low_variant,male,2032,33433.28
913,Medium_variant,female,2032,35681.801
913,Medium_variant,male,2032,35294.287
913,No_change,female,2032,36337.891
913,No_change,male,2032,35659.053
913,Zero_migration,female,2032,35443.41
913,Zero_migration,male,2032,35058.995
913,Constant_fertility,female,2033,37207.276
913,Constant_fertility,male,2033,36875.041
913,Constant_mortality,female,2033,35274.151
913,Constant_mortality,male,2033,34580.313
913,High_variant,female,2033,37844.172
913,High_variant,male,2033,37525.702
913,Instant_replacement,female,2033,35876.86
913,Instant_replacement,male,2033,35518.936
913,Low_variant,female,2033,33919.706
913,Low_variant,male,2033,33517.215
913,Medium_variant,female,2033,35881.241
913,Medium_variant,male,2033,35520.737
913,No_change,female,2033,36567.841
913,No_change,male,2033,35892.992
913,Zero_migration,female,2033,35631.169
913,Zero_migration,male,2033,35274.137
913,Constant_fertility,female,2034,37535.046
913,Constant_fertility,male,2034,37231.003
913,Constant_mortality,female,2034,35378.83
913,Constant_mortality,male,2034,34685.528
913,High_variant,female,2034,38185.882
913,High_variant,male,2034,37895.89
913,Instant_replacement,female,2034,36104.518
913,Instant_replacement,male,2034,35772.722
913,Low_variant,female,2034,33977.656
913,Low_variant,male,2034,33597.296
913,Medium_variant,female,2034,36080.276
913,Medium_variant,male,2034,35745.055
913,No_change,female,2034,36795.089
913,No_change,male,2034,36122.284
913,Zero_migration,female,2034,35818.54
913,Zero_migration,male,2034,35487.17
913,Constant_fertility,female,2035,37868.381
913,Constant_fertility,male,2035,37591.079
913,Constant_mortality,female,2035,35475.65
913,Constant_mortality,male,2035,34781.055
913,High_variant,female,2035,38530.702
913,High_variant,male,2035,38267.682
913,Instant_replacement,female,2035,36333.829
913,Instant_replacement,male,2035,36026.607
913,Low_variant,female,2035,34032.557
913,Low_variant,male,2035,33672.605
913,Medium_variant,female,2035,36278.852
913,Medium_variant,male,2035,35967.289
913,No_change,female,2035,37019.778
913,No_change,male,2035,36347.21
913,Zero_migration,female,2035,36005.449
913,Zero_migration,male,2035,35698.125
913,Constant_fertility,female,2036,38207.458
913,Constant_fertility,male,2036,37955.403
913,Constant_mortality,female,2036,35564.674
913,Constant_mortality,male,2036,34866.978
913,High_variant,female,2036,38878.941
913,High_variant,male,2036,38641.35
913,Instant_replacement,female,2036,36564.781
913,Instant_replacement,male,2036,36280.526
913,Low_variant,female,2036,34084.365
913,Low_variant,male,2036,33743.041
913,Medium_variant,female,2036,36477.03
913,Medium_variant,male,2036,36187.449
913,No_change,female,2036,37242.027
913,No_change,male,2036,36567.915
913,Zero_migration,female,2036,36191.954
913,Zero_migration,male,2036,35907.006
913,Constant_fertility,female,2037,38552.475
913,Constant_fertility,male,2037,38324.083
913,Constant_mortality,female,2037,35645.915
913,Constant_mortality,male,2037,34943.323
913,High_variant,female,2037,39230.672
913,High_variant,male,2037,39016.875
913,Instant_replacement,female,2037,36797.377
913,Instant_replacement,male,2037,36534.383
913,Low_variant,female,2037,34133.251
913,Low_variant,male,2037,33808.665
913,Medium_variant,female,2037,36674.83
913,Medium_variant,male,2037,36405.452
913,No_change,female,2037,37461.959
913,No_change,male,2037,36784.539
913,Zero_migration,female,2037,36378.066
913,Zero_migration,male,2037,36113.733
913,Constant_fertility,female,2038,38903.621
913,Constant_fertility,male,2038,38697.321
913,Constant_mortality,female,2038,35719.19
913,Constant_mortality,male,2038,35010.024
913,High_variant,female,2038,39586.51
913,High_variant,male,2038,39394.9
913,Instant_replacement,female,2038,37031.346
913,Instant_replacement,male,2038,36787.891
913,Low_variant,female,2038,34178.605
913,Low_variant,male,2038,33868.835
913,Medium_variant,female,2038,36872.069
913,Medium_variant,male,2038,36621.104
913,No_change,female,2038,37679.711
913,No_change,male,2038,36997.343
913,Zero_migration,female,2038,36563.575
913,Zero_migration,male,2038,36318.079
913,Constant_fertility,female,2039,39261.079
913,Constant_fertility,male,2039,39075.311
913,Constant_mortality,female,2039,35784.253
913,Constant_mortality,male,2039,35066.965
913,High_variant,female,2039,39947.107
913,High_variant,male,2039,39776.119
913,Instant_replacement,female,2039,37266.345
913,Instant_replacement,male,2039,37040.694
913,Low_variant,female,2039,34219.692
913,Low_variant,male,2039,33922.768
913,Medium_variant,female,2039,37068.479
913,Medium_variant,male,2039,36834.131
913,No_change,female,2039,37895.425
913,No_change,male,2039,37206.613
913,Zero_migration,female,2039,36748.181
913,Zero_migration,male,2039,36519.739
913,Constant_fertility,female,2040,39624.979
913,Constant_fertility,male,2040,39458.174
913,Constant_mortality,female,2040,35840.911
913,Constant_mortality,male,2040,35114.058
913,High_variant,female,2040,40312.959
913,High_variant,male,2040,40161.022
913,Instant_replacement,female,2040,37502.089
913,Instant_replacement,male,2040,37292.462
913,Low_variant,female,2040,34255.888
913,Low_variant,male,2040,33969.783
913,Medium_variant,female,2040,37263.818
913,Medium_variant,male,2040,37044.25
913,No_change,female,2040,38109.217
913,No_change,male,2040,37412.58
913,Zero_migration,female,2040,36931.608
913,Zero_migration,male,2040,36718.403
913,Constant_fertility,female,2041,39995.323
913,Constant_fertility,male,2041,39845.92
913,Constant_mortality,female,2041,35889.116
913,Constant_mortality,male,2041,35151.331
913,High_variant,female,2041,40684.202
913,High_variant,male,2041,40549.77
913,Instant_replacement,female,2041,37738.344
913,Instant_replacement,male,2041,37542.963
913,Low_variant,female,2041,34286.818
913,Low_variant,male,2041,34009.489
913,Medium_variant,female,2041,37457.874
913,Medium_variant,male,2041,37251.248
913,No_change,female,2041,38321.172
913,No_change,male,2041,37615.412
913,Zero_migration,female,2041,37113.643
913,Zero_migration,male,2041,36913.854
913,Constant_fertility,female,2042,40372.103
913,Constant_fertility,male,2042,40238.453
913,Constant_mortality,female,2042,35928.873
913,Constant_mortality,male,2042,35178.801
913,High_variant,female,2042,41060.853
913,High_variant,male,2042,40942.282
913,Instant_replacement,female,2042,37975.006
913,Instant_replacement,male,2042,37791.994
913,Low_variant,female,2042,34312.286
913,Low_variant,male,2042,34041.582
913,Medium_variant,female,2042,37650.498
913,Medium_variant,male,2042,37454.88
913,No_change,female,2042,38531.345
913,No_change,male,2042,37815.185
913,Zero_migration,female,2042,37294.138
913,Zero_migration,male,2042,37105.847
913,Constant_fertility,female,2043,40755.419
913,Constant_fertility,male,2043,40635.615
913,Constant_mortality,female,2043,35960.109
913,Constant_mortality,male,2043,35196.354
913,High_variant,female,2043,41443.04
913,High_variant,male,2043,41338.445
913,Instant_replacement,female,2043,38212.063
913,Instant_replacement,male,2043,38039.283
913,Low_variant,female,2043,34332.087
913,Low_variant,male,2043,34065.6
913,Medium_variant,female,2043,37841.562
913,Medium_variant,male,2043,37654.758
913,No_change,female,2043,38739.786
913,No_change,male,2043,38011.923
913,Zero_migration,female,2043,37472.937
913,Zero_migration,male,2043,37293.976
913,Constant_fertility,female,2044,41145.37
913,Constant_fertility,male,2044,41037.18
913,Constant_mortality,female,2044,35982.757
913,Constant_mortality,male,2044,35203.84
913,High_variant,female,2044,41830.843
913,High_variant,male,2044,41738.008
913,Instant_replacement,female,2044,38449.569
913,Instant_replacement,male,2044,38284.554
913,Low_variant,female,2044,34346.075
913,Low_variant,male,2044,34081.065
913,Medium_variant,female,2044,38030.949
913,Medium_variant,male,2044,37850.436
913,No_change,female,2044,38946.524
913,No_change,male,2044,38205.594
913,Zero_migration,female,2044,37649.907
913,Zero_migration,male,2044,37477.778
913,Constant_fertility,female,2045,41541.95
913,Constant_fertility,male,2045,41442.898
913,Constant_mortality,female,2045,35996.777
913,Constant_mortality,male,2045,35201.171
913,High_variant,female,2045,42224.172
913,High_variant,male,2045,42140.642
913,Instant_replacement,female,2045,38687.486
913,Instant_replacement,male,2045,38527.521
913,Low_variant,female,2045,34354.083
913,Low_variant,male,2045,34087.569
913,Medium_variant,female,2045,38218.475
913,Medium_variant,male,2045,38041.487
913,No_change,female,2045,39151.584
913,No_change,male,2045,38396.191
913,Zero_migration,female,2045,37824.844
913,Zero_migration,male,2045,37656.813
913,Constant_fertility,female,2046,41945.138
913,Constant_fertility,male,2046,41852.655
913,Constant_mortality,female,2046,36002.175
913,Constant_mortality,male,2046,35188.389
913,High_variant,female,2046,42622.968
913,High_variant,male,2046,42546.194
913,Instant_replacement,female,2046,38925.71
913,Instant_replacement,male,2046,38767.983
913,Low_variant,female,2046,34355.954
913,Low_variant,male,2046,34084.851
913,Medium_variant,female,2046,38403.978
913,Medium_variant,male,2046,38227.648
913,No_change,female,2046,39355.01
913,No_change,male,2046,38583.801
913,Zero_migration,female,2046,37997.584
913,Zero_migration,male,2046,37830.818
913,Constant_fertility,female,2047,42354.659
913,Constant_fertility,male,2047,42266.224
913,Constant_mortality,female,2047,35998.982
913,Constant_mortality,male,2047,35165.591
913,High_variant,female,2047,43026.787
913,High_variant,male,2047,42954.259
913,Instant_replacement,female,2047,39163.945
913,Instant_replacement,male,2047,39005.681
913,Low_variant,female,2047,34351.421
913,Low_variant,male,2047,34072.676
913,Medium_variant,female,2047,38587.096
913,Medium_variant,male,2047,38408.595
913,No_change,female,2047,39556.816
913,No_change,male,2047,38768.513
913,Zero_migration,female,2047,38167.784
913,Zero_migration,male,2047,37999.481
913,Constant_fertility,female,2048,42769.921
913,Constant_fertility,male,2048,42683.087
913,Constant_mortality,female,2048,35987.228
913,Constant_mortality,male,2048,35132.844
913,High_variant,female,2048,43434.625
913,High_variant,male,2048,43363.893
913,Instant_replacement,female,2048,39401.733
913,Instant_replacement,male,2048,39240.231
913,Low_variant,female,2048,34340.105
913,Low_variant,male,2048,34050.721
913,Medium_variant,female,2048,38767.183
913,Medium_variant,male,2048,38583.737
913,No_change,female,2048,39756.947
913,No_change,male,2048,38950.319
913,Zero_migration,female,2048,38334.846
913,Zero_migration,male,2048,38162.268
913,Constant_fertility,female,2049,43190.153
913,Constant_fertility,male,2049,43102.601
913,Constant_mortality,female,2049,35966.953
913,Constant_mortality,male,2049,35090.226
913,High_variant,female,2049,43845.174
913,High_variant,male,2049,43773.918
913,Instant_replacement,female,2049,39638.506
913,Instant_replacement,male,2049,39471.196
913,Low_variant,female,2049,34321.574
913,Low_variant,male,2049,34018.672
913,Medium_variant,female,2049,38943.451
913,Medium_variant,male,2049,38752.41
913,No_change,female,2049,39955.314
913,No_change,male,2049,39129.185
913,Zero_migration,female,2049,38498.048
913,Zero_migration,male,2049,38318.571
913,Constant_fertility,female,2050,43614.72
913,Constant_fertility,male,2050,43524.248
913,Constant_mortality,female,2050,35938.229
913,Constant_mortality,male,2050,35037.864
913,High_variant,female,2050,44257.333
913,High_variant,male,2050,44183.322
913,Instant_replacement,female,2050,39873.801
913,Instant_replacement,male,2050,39698.221
913,Low_variant,female,2050,34295.518
913,Low_variant,male,2050,33976.313
913,Medium_variant,female,2050,39115.257
913,Medium_variant,male,2050,38914.071
913,No_change,female,2050,40151.85
913,No_change,male,2050,39305.114
913,Zero_migration,female,2050,38656.8
913,Zero_migration,male,2050,38467.902
913,Constant_fertility,female,2051,44043.371
913,Constant_fertility,male,2051,43947.815
913,Constant_mortality,female,2051,35901.122
913,Constant_mortality,male,2051,34975.898
913,High_variant,female,2051,44670.623
913,High_variant,male,2051,44591.66
913,Instant_replacement,female,2051,40107.384
913,Instant_replacement,male,2051,39921.116
913,Low_variant,female,2051,34261.779
913,Low_variant,male,2051,33923.534
913,Medium_variant,female,2051,39282.292
913,Medium_variant,male,2051,39068.446
913,No_change,female,2051,40346.57
913,No_change,male,2051,39478.193
913,Zero_migration,female,2051,38810.815
913,Zero_migration,male,2051,38610.006
913,Constant_fertility,female,2052,44475.988
913,Constant_fertility,male,2052,44373.188
913,Constant_mortality,female,2052,35855.76
913,Constant_mortality,male,2052,34904.543
913,High_variant,female,2052,45084.727
913,High_variant,male,2052,44998.603
913,Instant_replacement,female,2052,40339.151
913,Instant_replacement,male,2052,40139.776
913,Low_variant,female,2052,34220.396
913,Low_variant,male,2052,33860.375
913,Medium_variant,female,2052,39444.426
913,Medium_variant,male,2052,39215.405
913,No_change,female,2052,40539.503
913,No_change,male,2052,39648.538
913,Zero_migration,female,2052,38959.971
913,Zero_migration,male,2052,38744.761
913,Constant_fertility,female,2053,44912.24
913,Constant_fertility,male,2053,44800.069
913,Constant_mortality,female,2053,35802.345
913,Constant_mortality,male,2053,34824.09
913,High_variant,female,2053,45498.891
913,High_variant,male,2053,45403.419
913,Instant_replacement,female,2053,40568.937
913,Instant_replacement,male,2053,40354.076
913,Low_variant,female,2053,34171.504
913,Low_variant,male,2053,33787.012
913,Medium_variant,female,2053,39601.445
913,Medium_variant,male,2053,39354.759
913,No_change,female,2053,40730.637
913,No_change,male,2053,39816.214
913,Zero_migration,female,2053,39104.07
913,Zero_migration,male,2053,38871.999
913,Constant_fertility,female,2054,45351.801
913,Constant_fertility,male,2054,45228.167
913,Constant_mortality,female,2054,35741.134
913,Constant_mortality,male,2054,34734.888
913,High_variant,female,2054,45912.333
