region,variant,gender,year,population
913,estimates,male,2007,27873.385
913,estimates,female,2008,29317.286
913,estimates,male,2008,28241.038
913,estimates,female,2009,29704.509
913,estimates,male,2009,28611.036
913,estimates,female,2010,30083.575
913,estimates,male,2010,28983.227
913,estimates,female,2011,30454.099
913,estimates,male,2011,29358.448
913,estimates,female,2012,30815.506
913,estimates,male,2012,29735.26
913,estimates,female,2013,31165.006
913,estimates,male,2013,30108.407
913,estimates,female,2014,31499.27
913,estimates,male,2014,30470.888
913,constantfertility,female,2015,31816.043
913,constantfertility,male,2015,30817.67
913,constantmortality,female,2015,31816.043
913,constantmortality,male,2015,30817.67
913,estimates,female,2015,31816.043
913,estimates,male,2015,30817.67
913,highvariant,female,2015,31816.043
913,highvariant,male,2015,30817.67
913,instantreplacement,female,2015,31816.043
913,instantreplacement,male,2015,30817.67
913,lowvariant,female,2015,31816.043
913,lowvariant,male,2015,30817.67
913,mediumvariant,female,2015,31816.043
913,mediumvariant,male,2015,30817.67
913,nochange,female,2015,31816.043
913,nochange,male,2015,30817.67
913,zeromigration,female,2015,31816.043
913,zeromigration,male,2015,30817.67
913,constantfertility,female,2016,32131.769
913,constantfertility,male,2016,31164.623
913,constantmortality,female,2016,32114.746
913,constantmortality,male,2016,31141.582
913,highvariant,female,2016,32152.88
913,highvariant,male,2016,31186.173
913,instantreplacement,female,2016,32096.109
913,instantreplacement,male,2016,31128.291
913,lowvariant,female,2016,32075.693
913,lowvariant,male,2016,31107.413
913,mediumvariant,female,2016,32114.287
913,mediumvariant,male,2016,31146.793
913,nochange,female,2016,32132.201
913,nochange,male,2016,31159.358
913,zeromigration,female,2016,32100.254
913,zeromigration,male,2016,31132.376
913,constantfertility,female,2017,32437.852
913,constantfertility,male,2017,31503.373
913,constantmortality,female,2017,32395.433
913,constantmortality,male,2017,31446.253
913,highvariant,female,2017,32488.943
913,highvariant,male,2017,31555.535
913,instantreplacement,female,2017,32351.365
913,instantreplacement,male,2017,31415.257
913,lowvariant,female,2017,32300.813
913,lowvariant,male,2017,31363.558
913,mediumvariant,female,2017,32394.879
913,mediumvariant,male,2017,31459.546
913,nochange,female,2017,32438.316
913,nochange,male,2017,31489.921
913,zeromigration,female,2017,32361.062
913,zeromigration,male,2017,31424.815
913,constantfertility,female,2018,32736.21
913,constantfertility,male,2018,31835.949
913,constantmortality,female,2018,32659.396
913,constantmortality,male,2018,31733.213
913,highvariant,female,2018,32823.881
913,highvariant,male,2018,31925.454
913,instantreplacement,female,2018,32587.788
913,instantreplacement,male,2018,31684.733
913,lowvariant,female,2018,32496.111
913,lowvariant,male,2018,31590.974
913,mediumvariant,female,2018,32659.997
913,mediumvariant,male,2018,31758.215
913,nochange,female,2018,32735.399
913,nochange,male,2018,31810.598
913,zeromigration,female,2018,32603.204
913,zeromigration,male,2018,31699.953
913,constantfertility,female,2019,33029.396
913,constantfertility,male,2019,32165.399
913,constantmortality,female,2019,32908.771
913,constantmortality,male,2019,32005.397
913,highvariant,female,2019,33156.811
913,highvariant,male,2019,32295.485
913,instantreplacement,female,2019,32814.024
913,instantreplacement,male,2019,31945.977
913,lowvariant,female,2019,32669.022
913,lowvariant,male,2019,31797.683
913,mediumvariant,female,2019,32912.918
913,mediumvariant,male,2019,32046.586
913,nochange,female,2019,33024.841
913,nochange,male,2019,32123.549
913,zeromigration,female,2019,32833.619
913,zeromigration,male,2019,31965.416
913,constantfertility,female,2020,33319.548
913,constantfertility,male,2020,32494.108
913,constantmortality,female,2020,33145.275
913,constantmortality,male,2020,32265.033
913,highvariant,female,2020,33487.268
913,highvariant,male,2020,32665.351
913,instantreplacement,female,2020,33036.709
913,instantreplacement,male,2020,32205.958
913,lowvariant,female,2020,32825.398
913,lowvariant,male,2020,31989.858
913,mediumvariant,female,2020,33156.335
913,mediumvariant,male,2020,32327.606
913,nochange,female,2020,33307.783
913,nochange,male,2020,32430.412
913,zeromigration,female,2020,33057.646
913,zeromigration,male,2020,32226.924
913,constantfertility,female,2021,33607.626
913,constantfertility,male,2021,32822.765
913,constantmortality,female,2021,33369.251
913,constantmortality,male,2021,32512.18
913,highvariant,female,2021,33815.256
913,highvariant,male,2021,33034.768
913,instantreplacement,female,2021,33258.028
913,instantreplacement,male,2021,32466.614
913,lowvariant,female,2021,32966.878
913,lowvariant,male,2021,32168.872
913,mediumvariant,female,2021,33391.063
913,mediumvariant,male,2021,32601.814
913,nochange,female,2021,33584.686
913,nochange,male,2021,32731.362
913,zeromigration,female,2021,33277.001
913,zeromigration,male,2021,32485.965
913,constantfertility,female,2022,33894.179
913,constantfertility,male,2022,33151.224
913,constantmortality,female,2022,33580.646
913,constantmortality,male,2022,32746.109
913,highvariant,female,2022,34141.687
913,highvariant,male,2022,33403.957
913,instantreplacement,female,2022,33477.382
913,instantreplacement,male,2022,32726.627
913,lowvariant,female,2022,33093.088
913,lowvariant,male,2022,32333.636
913,mediumvariant,female,2022,33617.364
913,mediumvariant,male,2022,32868.773
913,nochange,female,2022,33855.748
913,nochange,male,2022,33025.918
913,zeromigration,female,2022,33491.185
913,zeromigration,male,2022,32741.291
913,constantfertility,female,2023,34180.447
913,constantfertility,male,2023,33480.066
913,constantmortality,female,2023,33780.386
913,constantmortality,male,2023,32967.445
913,highvariant,female,2023,34468.027
913,highvariant,male,2023,33773.735
913,instantreplacement,female,2023,33695.32
913,instantreplacement,male,2023,32985.869
913,lowvariant,female,2023,33205.649
913,lowvariant,male,2023,32485.121
913,mediumvariant,female,2023,33836.802
913,mediumvariant,male,2023,33129.39
913,nochange,female,2023,34121.529
913,nochange,male,2023,33314.336
913,zeromigration,female,2023,33700.713
913,zeromigration,male,2023,32992.658
913,constantfertility,female,2024,34467.681
913,constantfertility,male,2024,33809.756
913,constantmortality,female,2024,33969.516
913,constantmortality,male,2024,33176.898
913,highvariant,female,2024,34796.186
913,highvariant,male,2024,34145.236
913,instantreplacement,female,2024,33911.647
913,instantreplacement,male,2024,33243.317
913,lowvariant,female,2024,33306
913,lowvariant,male,2024,32623.977
913,mediumvariant,female,2024,34051.062
913,mediumvariant,male,2024,33384.572
913,nochange,female,2024,34382.582
913,nochange,male,2024,33596.827
913,zeromigration,female,2024,33905.536
913,zeromigration,male,2024,33239.086
913,constantfertility,female,2025,34756.951
913,constantfertility,male,2025,34140.718
913,constantmortality,female,2025,34148.897
913,constantmortality,male,2025,33375.054
913,highvariant,female,2025,35127.503
913,highvariant,male,2025,34519.167
913,instantreplacement,female,2025,34126.392
913,instantreplacement,male,2025,33498.344
913,lowvariant,female,2025,33395.6
913,lowvariant,male,2025,32751.032
913,mediumvariant,female,2025,34261.553
913,mediumvariant,male,2025,33635.098
913,nochange,female,2025,34639.379
913,nochange,male,2025,33873.569
913,zeromigration,female,2025,34105.799
913,zeromigration,male,2025,33479.972
913,constantfertility,female,2026,35049.148
913,constantfertility,male,2026,34473.512
913,constantmortality,female,2026,34319.076
913,constantmortality,male,2026,33562.301
913,highvariant,female,2026,35462.829
913,highvariant,male,2026,34896.042
913,instantreplacement,female,2026,34340.443
913,instantreplacement,male,2026,33751.491
913,lowvariant,female,2026,33475.596
913,lowvariant,male,2026,32867.093
913,mediumvariant,female,2026,34469.244
913,mediumvariant,male,2026,33881.597
913,nochange,female,2026,34892.349
913,nochange,male,2026,34144.836
913,zeromigration,female,2026,34302.273
913,zeromigration,male,2026,33715.719
913,constantfertility,female,2027,35344.862
913,constantfertility,male,2027,34808.595
913,constantmortality,female,2027,34480.358
913,constantmortality,male,2027,33738.843
913,highvariant,female,2027,35801.825
913,highvariant,male,2027,35275.37
913,instantreplacement,female,2027,34554.984
913,instantreplacement,male,2027,34003.827
913,lowvariant,female,2027,33547.541
913,lowvariant,male,2027,32973.599
913,mediumvariant,female,2027,34674.718
913,mediumvariant,male,2027,34124.518
913,nochange,female,2027,35141.768
913,nochange,male,2027,34410.791
913,zeromigration,female,2027,34496.005
913,zeromigration,male,2027,33947.27
913,constantfertility,female,2028,35644.415
913,constantfertility,male,2028,35146.13
913,constantmortality,female,2028,34633.045
913,constantmortality,male,2028,33904.841
913,highvariant,female,2028,36143.178
913,highvariant,male,2028,35655.641
913,instantreplacement,female,2028,34770.57
913,instantreplacement,male,2028,34255.748
913,lowvariant,female,2028,33613.672
913,lowvariant,male,2028,33072.675
913,mediumvariant,female,2028,34878.449
913,mediumvariant,male,2028,34364.179
913,nochange,female,2028,35387.731
913,nochange,male,2028,34671.393
913,zeromigration,female,2028,34687.634
913,zeromigration,male,2028,34175.136
913,constantfertility,female,2029,35947.928
913,constantfertility,male,2029,35486.165
913,constantmortality,female,2029,34777.324
913,constantmortality,male,2029,34060.367
913,highvariant,female,2029,36484.913
913,highvariant,male,2029,36034.75
913,instantreplacement,female,2029,34987.638
913,instantreplacement,male,2029,34507.633
913,lowvariant,female,2029,33676.478
913,lowvariant,male,2029,33166.784
913,mediumvariant,female,2029,35080.711
913,mediumvariant,male,2029,34600.778
913,nochange,female,2029,35630.226
913,nochange,male,2029,34926.496
913,zeromigration,female,2029,34877.754
913,zeromigration,male,2029,34399.891
913,constantfertility,female,2030,36255.565
913,constantfertility,male,2030,35828.798
913,constantmortality,female,2030,34913.367
913,constantmortality,male,2030,34205.51
913,highvariant,female,2030,36825.688
913,highvariant,male,2030,36411.253
913,instantreplacement,female,2030,35206.535
913,instantreplacement,male,2030,34759.764
913,lowvariant,female,2030,33737.822
913,lowvariant,male,2030,33257.766
913,mediumvariant,female,2030,35281.756
913,mediumvariant,male,2030,34834.505
913,nochange,female,2030,35869.285
913,nochange,male,2030,35176.052
913,zeromigration,female,2030,35066.85
913,zeromigration,male,2030,34621.991
913,constantfertility,female,2031,36567.737
913,constantfertility,male,2031,36174.266
913,constantmortality,female,2031,35041.414
913,constantmortality,male,2031,34340.429
913,highvariant,female,2031,37165.264
913,highvariant,male,2031,36784.721
913,instantreplacement,female,2031,35427.635
913,instantreplacement,male,2031,35012.34
913,lowvariant,female,2031,33798.861
913,lowvariant,male,2031,33346.609
913,mediumvariant,female,2031,35481.998
913,mediumvariant,male,2031,35065.594
913,nochange,female,2031,36105.092
913,nochange,male,2031,35420.158
913,zeromigration,female,2031,35255.324
913,zeromigration,male,2031,34841.659
913,constantfertility,female,2032,36884.897
913,constantfertility,male,2032,36522.909
913,constantmortality,female,2032,35161.665
913,constantmortality,male,2032,34465.319
913,highvariant,female,2032,37504.434
913,highvariant,male,2032,37155.845
913,instantreplacement,female,2032,35651.126
913,instantreplacement,male,2032,35265.419
913,lowvariant,female,2032,33859.694
913,lowvariant,male,2032,33433.28
913,mediumvariant,female,2032,35681.801
913,mediumvariant,male,2032,35294.287
913,nochange,female,2032,36337.891
913,nochange,male,2032,35659.053
913,zeromigration,female,2032,35443.41
913,zeromigration,male,2032,35058.995
913,constantfertility,female,2033,37207.276
913,constantfertility,male,2033,36875.041
913,constantmortality,female,2033,35274.151
913,constantmortality,male,2033,34580.313
913,highvariant,female,2033,37844.172
913,highvariant,male,2033,37525.702
913,instantreplacement,female,2033,35876.86
913,instantreplacement,male,2033,35518.936
913,lowvariant,female,2033,33919.706
913,lowvariant,male,2033,33517.215
913,mediumvariant,female,2033,35881.241
913,mediumvariant,male,2033,35520.737
913,nochange,female,2033,36567.841
913,nochange,male,2033,35892.992
913,zeromigration,female,2033,35631.169
913,zeromigration,male,2033,35274.137
913,constantfertility,female,2034,37535.046
913,constantfertility,male,2034,37231.003
913,constantmortality,female,2034,35378.83
913,constantmortality,male,2034,34685.528
913,highvariant,female,2034,38185.882
913,highvariant,male,2034,37895.89
913,instantreplacement,female,2034,36104.518
913,instantreplacement,male,2034,35772.722
913,lowvariant,female,2034,33977.656
913,lowvariant,male,2034,33597.296
913,mediumvariant,female,2034,36080.276
913,mediumvariant,male,2034,35745.055
913,nochange,female,2034,36795.089
913,nochange,male,2034,36122.284
913,zeromigration,female,2034,35818.54
913,zeromigration,male,2034,35487.17
913,constantfertility,female,2035,37868.381
913,constantfertility,male,2035,37591.079
913,constantmortality,female,2035,35475.65
913,constantmortality,male,2035,34781.055
913,highvariant,female,2035,38530.702
913,highvariant,male,2035,38267.682
913,instantreplacement,female,2035,36333.829
913,instantreplacement,male,2035,36026.607
913,lowvariant,female,2035,34032.557
913,lowvariant,male,2035,33672.605
913,mediumvariant,female,2035,36278.852
913,mediumvariant,male,2035,35967.289
913,nochange,female,2035,37019.778
913,nochange,male,2035,36347.21
913,zeromigration,female,2035,36005.449
913,zeromigration,male,2035,35698.125
913,constantfertility,female,2036,38207.458
913,constantfertility,male,2036,37955.403
913,constantmortality,female,2036,35564.674
913,constantmortality,male,2036,34866.978
913,highvariant,female,2036,38878.941
913,highvariant,male,2036,38641.35
913,instantreplacement,female,2036,36564.781
913,instantreplacement,male,2036,36280.526
913,lowvariant,female,2036,34084.365
913,lowvariant,male,2036,33743.041
913,mediumvariant,female,2036,36477.03
913,mediumvariant,male,2036,36187.449
913,nochange,female,2036,37242.027
913,nochange,male,2036,36567.915
913,zeromigration,female,2036,36191.954
913,zeromigration,male,2036,35907.006
913,constantfertility,female,2037,38552.475
913,constantfertility,male,2037,38324.083
913,constantmortality,female,2037,35645.915
913,constantmortality,male,2037,34943.323
913,highvariant,female,2037,39230.672
913,highvariant,male,2037,39016.875
913,instantreplacement,female,2037,36797.377
913,instantreplacement,male,2037,36534.383
913,lowvariant,female,2037,34133.251
913,lowvariant,male,2037,33808.665
913,mediumvariant,female,2037,36674.83
913,mediumvariant,male,2037,36405.452
913,nochange,female,2037,37461.959
913,nochange,male,2037,36784.539
913,zeromigration,female,2037,36378.066
913,zeromigration,male,2037,36113.733
913,constantfertility,female,2038,38903.621
913,constantfertility,male,2038,38697.321
913,constantmortality,female,2038,35719.19
913,constantmortality,male,2038,35010.024
913,highvariant,female,2038,39586.51
913,highvariant,male,2038,39394.9
913,instantreplacement,female,2038,37031.346
913,instantreplacement,male,2038,36787.891
913,lowvariant,female,2038,34178.605
913,lowvariant,male,2038,33868.835
913,mediumvariant,female,2038,36872.069
913,mediumvariant,male,2038,36621.104
913,nochange,female,2038,37679.711
913,nochange,male,2038,36997.343
913,zeromigration,female,2038,36563.575
913,zeromigration,male,2038,36318.079
913,constantfertility,female,2039,39261.079
913,constantfertility,male,2039,39075.311
913,constantmortality,female,2039,35784.253
913,constantmortality,male,2039,35066.965
913,highvariant,female,2039,39947.107
913,highvariant,male,2039,39776.119
913,instantreplacement,female,2039,37266.345
913,instantreplacement,male,2039,37040.694
913,lowvariant,female,2039,34219.692
913,lowvariant,male,2039,33922.768
913,mediumvariant,female,2039,37068.479
913,mediumvariant,male,2039,36834.131
913,nochange,female,2039,37895.425
913,nochange,male,2039,37206.613
913,zeromigration,female,2039,36748.181
913,zeromigration,male,2039,36519.739
913,constantfertility,female,2040,39624.979
913,constantfertility,male,2040,39458.174
913,constantmortality,female,2040,35840.911
913,constantmortality,male,2040,35114.058
913,highvariant,female,2040,40312.959
913,highvariant,male,2040,40161.022
913,instantreplacement,female,2040,37502.089
913,instantreplacement,male,2040,37292.462
913,lowvariant,female,2040,34255.888
913,lowvariant,male,2040,33969.783
913,mediumvariant,female,2040,37263.818
913,mediumvariant,male,2040,37044.25
913,nochange,female,2040,38109.217
913,nochange,male,2040,37412.58
913,zeromigration,female,2040,36931.608
913,zeromigration,male,2040,36718.403
913,constantfertility,female,2041,39995.323
913,constantfertility,male,2041,39845.92
913,constantmortality,female,2041,35889.116
913,constantmortality,male,2041,35151.331
913,highvariant,female,2041,40684.202
913,highvariant,male,2041,40549.77
913,instantreplacement,female,2041,37738.344
913,instantreplacement,male,2041,37542.963
913,lowvariant,female,2041,34286.818
913,lowvariant,male,2041,34009.489
913,mediumvariant,female,2041,37457.874
913,mediumvariant,male,2041,37251.248
913,nochange,female,2041,38321.172
913,nochange,male,2041,37615.412
913,zeromigration,female,2041,37113.643
913,zeromigration,male,2041,36913.854
913,constantfertility,female,2042,40372.103
913,constantfertility,male,2042,40238.453
913,constantmortality,female,2042,35928.873
913,constantmortality,male,2042,35178.801
913,highvariant,female,2042,41060.853
913,highvariant,male,2042,40942.282
913,instantreplacement,female,2042,37975.006
913,instantreplacement,male,2042,37791.994
913,lowvariant,female,2042,34312.286
913,lowvariant,male,2042,34041.582
913,mediumvariant,female,2042,37650.498
913,mediumvariant,male,2042,37454.88
913,nochange,female,2042,38531.345
913,nochange,male,2042,37815.185
913,zeromigration,female,2042,37294.138
913,zeromigration,male,2042,37105.847
913,constantfertility,female,2043,40755.419
913,constantfertility,male,2043,40635.615
913,constantmortality,female,2043,35960.109
913,constantmortality,male,2043,35196.354
913,highvariant,female,2043,41443.04
913,highvariant,male,2043,41338.445
913,instantreplacement,female,2043,38212.063
913,instantreplacement,male,2043,38039.283
913,lowvariant,female,2043,34332.087
913,lowvariant,male,2043,34065.6
913,mediumvariant,female,2043,37841.562
913,mediumvariant,male,2043,37654.758
913,nochange,female,2043,38739.786
913,nochange,male,2043,38011.923
913,zeromigration,female,2043,37472.937
913,zeromigration,male,2043,37293.976
913,constantfertility,female,2044,41145.37
913,constantfertility,male,2044,41037.18
913,constantmortality,female,2044,35982.757
913,constantmortality,male,2044,35203.84
913,highvariant,female,2044,41830.843
913,highvariant,male,2044,41738.008
913,instantreplacement,female,2044,38449.569
913,instantreplacement,male,2044,38284.554
913,lowvariant,female,2044,34346.075
913,lowvariant,male,2044,34081.065
913,mediumvariant,female,2044,38030.949
913,mediumvariant,male,2044,37850.436
913,nochange,female,2044,38946.524
913,nochange,male,2044,38205.594
913,zeromigration,female,2044,37649.907
913,zeromigration,male,2044,37477.778
913,constantfertility,female,2045,41541.95
913,constantfertility,male,2045,41442.898
913,constantmortality,female,2045,35996.777
913,constantmortality,male,2045,35201.171
913,highvariant,female,2045,42224.172
913,highvariant,male,2045,42140.642
913,instantreplacement,female,2045,38687.486
913,instantreplacement,male,2045,38527.521
913,lowvariant,female,2045,34354.083
913,lowvariant,male,2045,34087.569
913,mediumvariant,female,2045,38218.475
913,mediumvariant,male,2045,38041.487
913,nochange,female,2045,39151.584
913,nochange,male,2045,38396.191
913,zeromigration,female,2045,37824.844
913,zeromigration,male,2045,37656.813
913,constantfertility,female,2046,41945.138
913,constantfertility,male,2046,41852.655
913,constantmortality,female,2046,36002.175
913,constantmortality,male,2046,35188.389
913,highvariant,female,2046,42622.968
913,highvariant,male,2046,42546.194
913,instantreplacement,female,2046,38925.71
913,instantreplacement,male,2046,38767.983
913,lowvariant,female,2046,34355.954
913,lowvariant,male,2046,34084.851
913,mediumvariant,female,2046,38403.978
913,mediumvariant,male,2046,38227.648
913,nochange,female,2046,39355.01
913,nochange,male,2046,38583.801
913,zeromigration,female,2046,37997.584
913,zeromigration,male,2046,37830.818
913,constantfertility,female,2047,42354.659
913,constantfertility,male,2047,42266.224
913,constantmortality,female,2047,35998.982
913,constantmortality,male,2047,35165.591
913,highvariant,female,2047,43026.787
913,highvariant,male,2047,42954.259
913,instantreplacement,female,2047,39163.945
913,instantreplacement,male,2047,39005.681
913,lowvariant,female,2047,34351.421
913,lowvariant,male,2047,34072.676
913,mediumvariant,female,2047,38587.096
913,mediumvariant,male,2047,38408.595
913,nochange,female,2047,39556.816
913,nochange,male,2047,38768.513
913,zeromigration,female,2047,38167.784
913,zeromigration,male,2047,37999.481
913,constantfertility,female,2048,42769.921
913,constantfertility,male,2048,42683.087
913,constantmortality,female,2048,35987.228
913,constantmortality,male,2048,35132.844
913,highvariant,female,2048,43434.625
913,highvariant,male,2048,43363.893
913,instantreplacement,female,2048,39401.733
913,instantreplacement,male,2048,39240.231
913,lowvariant,female,2048,34340.105
913,lowvariant,male,2048,34050.721
913,mediumvariant,female,2048,38767.183
913,mediumvariant,male,2048,38583.737
913,nochange,female,2048,39756.947
913,nochange,male,2048,38950.319
913,zeromigration,female,2048,38334.846
913,zeromigration,male,2048,38162.268
913,constantfertility,female,2049,43190.153
913,constantfertility,male,2049,43102.601
913,constantmortality,female,2049,35966.953
913,constantmortality,male,2049,35090.226
913,highvariant,female,2049,43845.174
913,highvariant,male,2049,43773.918
913,instantreplacement,female,2049,39638.506
913,instantreplacement,male,2049,39471.196
913,lowvariant,female,2049,34321.574
913,lowvariant,male,2049,34018.672
913,mediumvariant,female,2049,38943.451
913,mediumvariant,male,2049,38752.41
913,nochange,female,2049,39955.314
913,nochange,male,2049,39129.185
913,zeromigration,female,2049,38498.048
913,zeromigration,male,2049,38318.571
913,constantfertility,female,2050,43614.72
913,constantfertility,male,2050,43524.248
913,constantmortality,female,2050,35938.229
913,constantmortality,male,2050,35037.864
913,highvariant,female,2050,44257.333
913,highvariant,male,2050,44183.322
913,instantreplacement,female,2050,39873.801
913,instantreplacement,male,2050,39698.221
913,lowvariant,female,2050,34295.518
913,lowvariant,male,2050,33976.313
913,mediumvariant,female,2050,39115.257
913,mediumvariant,male,2050,38914.071
913,nochange,female,2050,40151.85
913,nochange,male,2050,39305.114
913,zeromigration,female,2050,38656.8
913,zeromigration,male,2050,38467.902
913,constantfertility,female,2051,44043.371
913,constantfertility,male,2051,43947.815
913,constantmortality,female,2051,35901.122
913,constantmortality,male,2051,34975.898
913,highvariant,female,2051,44670.623
913,highvariant,male,2051,44591.66
913,instantreplacement,female,2051,40107.384
913,instantreplacement,male,2051,39921.116
913,lowvariant,female,2051,34261.779
913,lowvariant,male,2051,33923.534
913,mediumvariant,female,2051,39282.292
913,mediumvariant,male,2051,39068.446
913,nochange,female,2051,40346.57
913,nochange,male,2051,39478.193
913,zeromigration,female,2051,38810.815
913,zeromigration,male,2051,38610.006
913,constantfertility,female,2052,44475.988
913,constantfertility,male,2052,44373.188
913,constantmortality,female,2052,35855.76
913,constantmortality,male,2052,34904.543
913,highvariant,female,2052,45084.727
913,highvariant,male,2052,44998.603
913,instantreplacement,female,2052,40339.151
913,instantreplacement,male,2052,40139.776
913,lowvariant,female,2052,34220.396
913,lowvariant,male,2052,33860.375
913,mediumvariant,female,2052,39444.426
913,mediumvariant,male,2052,39215.405
913,nochange,female,2052,40539.503
913,nochange,male,2052,39648.538
913,zeromigration,female,2052,38959.971
913,zeromigration,male,2052,38744.761
913,constantfertility,female,2053,44912.24
913,constantfertility,male,2053,44800.069
913,constantmortality,female,2053,35802.345
913,constantmortality,male,2053,34824.09
913,highvariant,female,2053,45498.891
913,highvariant,male,2053,45403.419
913,instantreplacement,female,2053,40568.937
913,instantreplacement,male,2053,40354.076
913,lowvariant,female,2053,34171.504
913,lowvariant,male,2053,33787.012
913,mediumvariant,female,2053,39601.445
913,mediumvariant,male,2053,39354.759
913,nochange,female,2053,40730.637
913,nochange,male,2053,39816.214
913,zeromigration,female,2053,39104.07
913,zeromigration,male,2053,38871.999
913,constantfertility,female,2054,45351.801
913,constantfertility,male,2054,45228.167
913,constantmortality,female,2054,35741.134
913,constantmortality,male,2054,34734.888
913,highvariant,female,2054,45912.333
913,highvariant,male,2054,45805.337
913,instantreplacement,female,2054,40796.61
913,instantreplacement,male,2054,40563.923
913,lowvariant,female,2054,34115.346
913,lowvariant,male,2054,33703.723
913,mediumvariant,female,2054,39753.188
913,mediumvariant,male,2054,39486.386
913,nochange,female,2054,40919.949
913,nochange,male,2054,39981.292
913,zeromigration,female,2054,39242.963
913,zeromigration,male,2054,38991.6
913,constantfertility,female,2055,45794.422
913,constantfertility,male,2055,45657.286
913,constantmortality,female,2055,35672.356
913,constantmortality,male,2055,34637.281
913,highvariant,female,2055,46324.424
913,highvariant,male,2055,46203.761
913,instantreplacement,female,2055,41022.063
913,instantreplacement,male,2055,40769.264
913,lowvariant,female,2055,34052.141
913,lowvariant,male,2055,33610.782
913,mediumvariant,female,2055,39899.539
913,mediumvariant,male,2055,39610.206
913,nochange,female,2055,41107.444
913,nochange,male,2055,40143.877
913,zeromigration,female,2055,39376.541
913,zeromigration,male,2055,39103.511
913,constantfertility,female,2056,46239.893
913,constantfertility,male,2056,46087.3
913,constantmortality,female,2056,35596.187
913,constantmortality,male,2056,34531.545
913,highvariant,female,2056,46734.73
913,highvariant,male,2056,46598.331
913,instantreplacement,female,2056,41245.111
