region,variant,gender,year,population
902,estimates,male,1982,1779690.837
902,estimates,female,1983,1762145.12
902,estimates,male,1983,1818045.482
902,estimates,female,1984,1800768.343
902,estimates,male,1984,1857582.221
902,estimates,female,1985,1840521.472
902,estimates,male,1985,1898414.296
902,estimates,female,1986,1881481.572
902,estimates,male,1986,1940642.466
902,estimates,female,1987,1923477.264
902,estimates,male,1987,1984065.282
902,estimates,female,1988,1965997.419
902,estimates,male,1988,2028111.488
902,estimates,female,1989,2008355.432
902,estimates,male,1989,2072006.576
902,estimates,female,1990,2050036.562
902,estimates,male,1990,2115168.075
902,estimates,female,1991,2090858.706
902,estimates,male,1991,2157412.521
902,estimates,female,1992,2130887.314
902,estimates,male,1992,2198816.007
902,estimates,female,1993,2170165.771
902,estimates,male,1993,2239382.408
902,estimates,female,1994,2208830.002
902,estimates,male,1994,2279202.265
902,estimates,female,1995,2246994.436
902,estimates,male,1995,2318367.437
902,estimates,female,1996,2284643.746
902,estimates,male,1996,2356828.516
902,estimates,female,1997,2321759.485
902,estimates,male,1997,2394598.984
902,estimates,female,1998,2358466.205
902,estimates,male,1998,2431928.346
902,estimates,female,1999,2394927.96
902,estimates,male,1999,2469151.818
902,estimates,female,2000,2431282.946
902,estimates,male,2000,2506527.444
902,estimates,female,2001,2467592.213
902,estimates,male,2001,2544160.227
902,estimates,female,2002,2503892.987
902,estimates,male,2002,2582042.948
902,estimates,female,2003,2540271.065
902,estimates,male,2003,2620183.097
902,estimates,female,2004,2576814.503
902,estimates,male,2004,2658548.552
902,estimates,female,2005,2613596.305
902,estimates,male,2005,2697120.036
902,estimates,female,2006,2650640.116
902,estimates,male,2006,2735897.2
902,estimates,female,2007,2687971.202
902,estimates,male,2007,2774918.164
902,estimates,female,2008,2725657.131
902,estimates,male,2008,2814237.595
902,estimates,female,2009,2763770.879
902,estimates,male,2009,2853922.546
902,estimates,female,2010,2802347.904
902,estimates,male,2010,2894001.428
902,estimates,female,2011,2841411.092
902,estimates,male,2011,2934484.065
902,estimates,female,2012,2880901.471
902,estimates,male,2012,2975296.677
902,estimates,female,2013,2920664.984
902,estimates,male,2013,3016276.143
902,estimates,female,2014,2960491.562
902,estimates,male,2014,3057204.949
902,constant-fertility,female,2015,3000212.408
902,constant-fertility,male,2015,3097908.605
902,constant-mortality,female,2015,3000212.408
902,constant-mortality,male,2015,3097908.605
902,estimates,female,2015,3000212.408
902,estimates,male,2015,3097908.605
902,high variant,female,2015,3000212.408
902,high variant,male,2015,3097908.605
902,instant-replacement,female,2015,3000212.408
902,instant-replacement,male,2015,3097908.605
902,low variant,female,2015,3000212.408
902,low variant,male,2015,3097908.605
902,medium variant,female,2015,3000212.408
902,medium variant,male,2015,3097908.605
902,no change,female,2015,3000212.408
902,no change,male,2015,3097908.605
902,zero-migration,female,2015,3000212.408
902,zero-migration,male,2015,3097908.605
902,constant-fertility,female,2016,3041409.914
902,constant-fertility,male,2016,3140107.963
902,constant-mortality,female,2016,3038768.643
902,constant-mortality,male,2016,3137251.668
902,high variant,female,2016,3043096.368
902,high variant,male,2016,3141921.298
902,instant-replacement,female,2016,3034306.43
902,instant-replacement,male,2016,3132865.112
902,low variant,female,2016,3036428.065
902,low variant,male,2016,3134710.985
902,medium variant,female,2016,3039766.308
902,medium variant,male,2016,3138320.411
902,no change,female,2016,3040438.83
902,no change,male,2016,3138997.676
902,zero-migration,female,2016,3040555.349
902,zero-migration,male,2016,3139175.952
902,constant-fertility,female,2017,3083190.016
902,constant-fertility,male,2017,3182828.872
902,constant-mortality,female,2017,3076684.216
902,constant-mortality,male,2017,3175793.668
902,high variant,female,2017,3087255.503
902,high variant,male,2017,3187198.758
902,instant-replacement,female,2017,3065959.023
902,instant-replacement,male,2017,3165254.618
902,low variant,female,2017,3071000.735
902,low variant,male,2017,3169626.068
902,medium variant,female,2017,3079137.967
902,medium variant,male,2017,3178422.694
902,no change,female,2017,3080798.223
902,no change,male,2017,3180094.203
902,zero-migration,female,2017,3081047.372
902,zero-migration,male,2017,3180493.154
902,constant-fertility,female,2018,3125465.155
902,constant-fertility,male,2018,3225982.23
902,constant-mortality,female,2018,3113921.006
902,constant-mortality,male,2018,3213499.219
902,high variant,female,2018,3132402.961
902,high variant,male,2018,3233435.098
902,instant-replacement,female,2018,3095883.701
902,instant-replacement,male,2018,3195790.82
902,low variant,female,2018,3104085.097
902,low variant,male,2018,3202832.033
902,medium variant,female,2018,3118260.413
902,medium variant,male,2018,3218150.692
902,no change,female,2018,3121226.896
902,no change,male,2018,3221135.963
902,zero-migration,female,2018,3121519.236
902,zero-migration,male,2018,3221687.885
902,constant-fertility,female,2019,3168109.165
902,constant-fertility,male,2019,3269438.539
902,constant-mortality,female,2019,3150478.33
902,constant-mortality,male,2019,3250374.919
902,high variant,female,2019,3178117.052
902,high variant,male,2019,3280179.982
902,instant-replacement,female,2019,3125158.186
902,instant-replacement,male,2019,3225553.623
902,low variant,female,2019,3135982.696
902,low variant,male,2019,3234669.098
902,medium variant,female,2019,3157072.331
902,medium variant,male,2019,3257448.003
902,no change,female,2019,3161652.405
902,no change,male,2019,3262054.405
902,zero-migration,female,2019,3161758.543
902,zero-migration,male,2019,3262544.455
902,constant-fertility,female,2020,3211029.64
902,constant-fertility,male,2020,3313104.272
902,constant-mortality,female,2020,3186350.563
902,constant-mortality,male,2020,3286421.438
902,high variant,female,2020,3224076.166
902,high variant,male,2020,3327090.801
902,instant-replacement,female,2020,3154579.535
902,instant-replacement,male,2020,3255342.83
902,low variant,female,2020,3166920.508
902,low variant,male,2020,3265394.634
902,medium variant,female,2020,3195525.526
902,medium variant,male,2020,3296271.13
902,no change,female,2020,3202018.956
902,no change,male,2020,3302797.529
902,zero-migration,female,2020,3201605.584
902,zero-migration,male,2020,3302901.166
902,constant-fertility,female,2021,3254205.513
902,constant-fertility,male,2021,3356961.319
902,constant-mortality,female,2021,3221486.999
902,constant-mortality,male,2021,3321589.214
902,high variant,female,2021,3270164.568
902,high variant,male,2021,3374046.937
902,instant-replacement,female,2021,3184353.087
902,instant-replacement,male,2021,3285365.198
902,low variant,female,2021,3196924.435
902,low variant,male,2021,3295043.732
902,medium variant,female,2021,3233574.221
902,medium variant,male,2021,3334576.395
902,no change,female,2021,3242296.571
902,no change,male,2021,3343337.294
902,zero-migration,female,2021,3240981.573
902,zero-migration,male,2021,3342680.161
902,constant-fertility,female,2022,3297662.072
902,constant-fertility,male,2022,3401040.831
902,constant-mortality,female,2022,3255838.869
902,constant-mortality,male,2022,3355829.516
902,high variant,female,2022,3316420.15
902,high variant,male,2022,3421092.464
902,instant-replacement,female,2022,3214272.907
902,instant-replacement,male,2022,3315417.384
902,low variant,female,2022,3225916.266
902,low variant,male,2022,3323535.547
902,medium variant,female,2022,3271198.418
902,medium variant,male,2022,3372345.57
902,no change,female,2022,3282479.476
902,no change,male,2022,3383669.639
902,zero-migration,female,2022,3279893.603
902,zero-migration,male,2022,3381890.511
902,constant-fertility,female,2023,3341410.548
902,constant-fertility,male,2023,3445359.597
902,constant-mortality,female,2023,3289413.702
902,constant-mortality,male,2023,3389154.639
902,high variant,female,2023,3362855.174
902,high variant,male,2023,3468242.907
902,instant-replacement,female,2023,3244235.42
902,instant-replacement,male,2023,3345402.02
902,low variant,female,2023,3253910.457
902,low variant,male,2023,3350890.314
902,medium variant,female,2023,3308412.808
902,medium variant,male,2023,3409597.951
902,no change,female,2023,3322569.088
902,no change,male,2023,3423799.987
902,zero-migration,female,2023,3318376.826
902,zero-migration,male,2023,3420568.298
902,constant-fertility,female,2024,3385476.806
902,constant-fertility,male,2024,3489950.204
902,constant-mortality,female,2024,3322236.827
902,constant-mortality,male,2024,3421595.779
902,high variant,female,2024,3409530.261
902,high variant,male,2024,3515565.553
902,instant-replacement,female,2024,3274011.704
902,instant-replacement,male,2024,3375097.98
902,low variant,female,2024,3280912.658
902,low variant,male,2024,3377117.764
902,medium variant,female,2024,3345252.482
902,medium variant,male,2024,3446374.086
902,no change,female,2024,3362579.29
902,no change,male,2024,3463747.111
902,zero-migration,female,2024,3356507.116
902,zero-migration,male,2024,3458790.856
902,constant-fertility,female,2025,3429885.225
902,constant-fertility,male,2025,3534843.931
902,constant-mortality,female,2025,3354326.96
902,constant-mortality,male,2025,3453177.841
902,high variant,female,2025,3456471.649
902,high variant,male,2025,3563091.939
902,instant-replacement,female,2025,3303435.622
902,instant-replacement,male,2025,3404346.887
902,low variant,female,2025,3306947.817
902,low variant,male,2025,3402249.265
902,medium variant,female,2025,3381744.101
902,medium variant,male,2025,3482706.543
902,no change,female,2025,3402523.311
902,no change,male,2025,3503529.68
902,zero-migration,female,2025,3394340.284
902,zero-migration,male,2025,3496616.795
902,constant-fertility,female,2026,3474646.867
902,constant-fertility,male,2026,3580056.721
902,constant-mortality,female,2026,3385673.589
902,constant-mortality,male,2026,3483895.123
902,high variant,female,2026,3503667.192
902,high variant,male,2026,3610812.122
902,instant-replacement,female,2026,3332516.475
902,instant-replacement,male,2026,3433162.554
902,low variant,female,2026,3332020.992
902,low variant,male,2026,3426295.9
902,medium variant,female,2026,3417881.684
902,medium variant,male,2026,3518593.294
902,no change,female,2026,3442402.485
902,no change,male,2026,3543153.875
902,zero-migration,female,2026,3431868.517
902,zero-migration,male,2026,3534040.009
902,constant-fertility,female,2027,3519771.061
902,constant-fertility,male,2027,3625604.154
902,constant-mortality,female,2027,3416263.087
902,constant-mortality,male,2027,3513739.902
902,high variant,female,2027,3551025.767
902,high variant,male,2027,3658634.399
902,instant-replacement,female,2027,3361347.507
902,instant-replacement,male,2027,3461643.988
902,low variant,female,2027,3356203.31
902,low variant,male,2027,3449341.57
902,medium variant,female,2027,3453653.18
902,medium variant,male,2027,3554028.258
902,no change,female,2027,3482218.641
902,no change,male,2027,3582627.815
902,zero-migration,female,2027,3469062.51
902,zero-migration,male,2027,3571036.917
902,constant-fertility,female,2028,3565282.309
902,constant-fertility,male,2028,3671520.961
902,constant-mortality,female,2028,3446109.381
902,constant-mortality,male,2028,3542735.212
902,high variant,female,2028,3598406.002
902,high variant,male,2028,3706417.176
902,instant-replacement,female,2028,3389933.351
902,instant-replacement,male,2028,3489806.491
902,low variant,female,2028,3379664.299
902,low variant,male,2028,3471577.007
902,medium variant,female,2028,3489074.169
902,medium variant,male,2028,3589037.649
902,no change,female,2028,3521989.6
902,no change,male,2028,3621978.513
902,zero-migration,female,2028,3505934.622
902,zero-migration,male,2028,3607632.169
902,constant-fertility,female,2029,3611209.971
902,constant-fertility,male,2029,3717848.309
902,constant-mortality,female,2029,3475232.518
902,constant-mortality,male,2029,3570911.446
902,high variant,female,2029,3645629.561
902,high variant,male,2029,3753981.225
902,instant-replacement,female,2029,3418282.41
902,instant-replacement,male,2029,3517670.79
902,low variant,female,2029,3402619.283
902,low variant,male,2029,3493242.966
902,medium variant,female,2029,3524165.382
902,medium variant,male,2029,3623654.702
902,no change,female,2029,3561738.751
902,no change,male,2029,3661239.936
902,zero-migration,female,2029,3542500.6
902,zero-migration,male,2029,3643856.948
902,constant-fertility,female,2030,3657585.725
902,constant-fertility,male,2030,3764628.175
902,constant-mortality,female,2030,3503645.683
902,constant-mortality,male,2030,3598291.337
902,high variant,female,2030,3692571.559
902,high variant,male,2030,3801202.743
902,instant-replacement,female,2030,3446392.313
902,instant-replacement,male,2030,3545245.017
902,low variant,female,2030,3425223.36
902,low variant,male,2030,3514514.507
902,medium variant,female,2030,3558941.695
902,medium variant,male,2030,3657904.841
902,no change,female,2030,3601489.907
902,no change,male,2030,3700445.745
902,zero-migration,female,2030,3578771.3
902,zero-migration,male,2030,3679734.664
902,constant-fertility,female,2031,3704436.383
902,constant-fertility,male,2031,3811897.11
902,constant-mortality,female,2031,3531349.304
902,constant-mortality,male,2031,3624882.41
902,high variant,female,2031,3739178.748
902,high variant,male,2031,3848033.511
902,instant-replacement,female,2031,3474250.584
902,instant-replacement,male,2031,3572526.121
902,low variant,female,2031,3447538.484
902,low variant,male,2031,3535467.612
902,medium variant,female,2031,3593403.997
902,medium variant,male,2031,3691798.278
902,no change,female,2031,3641261.39
902,no change,male,2031,3739621.534
902,zero-migration,female,2031,3614746.654
902,zero-migration,male,2031,3715274.73
902,constant-fertility,female,2032,3751795.108
902,constant-fertility,male,2032,3859694.184
902,constant-mortality,female,2032,3558334.06
902,constant-mortality,male,2032,3650681.603
902,high variant,female,2032,3785489.497
902,high variant,male,2032,3894518.673
902,instant-replacement,female,2032,3501825.148
902,instant-replacement,male,2032,3599486.971
902,low variant,female,2032,3469530.762
902,low variant,male,2032,3556071.6
902,medium variant,female,2032,3627547.325
902,medium variant,male,2032,3725334.598
902,no change,female,2032,3681073.401
902,no change,male,2032,3778794.35
902,zero-migration,female,2032,3650421.539
902,zero-migration,male,2032,3750475.199
902,constant-fertility,female,2033,3799709.576
902,constant-fertility,male,2033,3908069.151
902,constant-mortality,female,2033,3584590.722
902,constant-mortality,male,2033,3675687.632
902,high variant,female,2033,3831588.138
902,high variant,male,2033,3940748.213
902,instant-replacement,female,2033,3529068.008
902,instant-replacement,male,2033,3626080.279
902,low variant,female,2033,3491136.016
902,low variant,male,2033,3576258.074
902,medium variant,female,2033,3661372.592
902,medium variant,male,2033,3758514.711
902,no change,female,2033,3720955.629
902,no change,male,2033,3818002.839
902,zero-migration,female,2033,3685794.37
902,zero-migration,male,2033,3785333.476
902,constant-fertility,female,2034,3848234.047
902,constant-fertility,male,2034,3957076.196
902,constant-mortality,female,2034,3610106.149
902,constant-mortality,male,2034,3699895.313
902,high variant,female,2034,3877606.75
902,high variant,male,2034,3986860.575
902,instant-replacement,female,2034,3555919.101
902,instant-replacement,male,2034,3652244.144
902,low variant,female,2034,3512243.852
902,low variant,male,2034,3595906.63
902,medium variant,female,2034,3694879.271
902,medium variant,male,2034,3791335.419
902,no change,female,2034,3760941.444
902,no change,male,2034,3857289.716
902,zero-migration,female,2034,3720861.887
902,zero-migration,male,2034,3819842.085
902,constant-fertility,female,2035,3897419.239
902,constant-fertility,male,2035,4006768.902
902,constant-mortality,female,2035,3634867.622
902,constant-mortality,male,2035,3723299.5
902,high variant,female,2035,3923651.56
902,high variant,male,2035,4032969.983
902,instant-replacement,female,2035,3582324.647
902,instant-replacement,male,2035,3677925.999
902,low variant,female,2035,3532762.434
902,low variant,male,2035,3614920.298
902,medium variant,female,2035,3728063.357
902,medium variant,male,2035,3823793.387
902,no change,female,2035,3801063.29
902,no change,male,2035,3896696.149
902,zero-migration,female,2035,3755617.98
902,zero-migration,male,2035,3853994.435
902,constant-fertility,female,2036,3947306.929
902,constant-fertility,male,2036,4057193.183
902,constant-mortality,female,2036,3658867.791
902,constant-mortality,male,2036,3745900.552
902,high variant,female,2036,3969745.126
902,high variant,male,2036,4079104.182
902,instant-replacement,female,2036,3608261.968
902,instant-replacement,male,2036,3703107.138
902,low variant,female,2036,3552672.555
902,low variant,male,2036,3633282.555
902,medium variant,female,2036,3760920.064
902,medium variant,male,2036,3855887.313
902,no change,female,2036,3841348.196
902,no change,male,2036,3936257.988
902,zero-migration,female,2036,3790056.582
902,zero-migration,male,2036,3887787.47
902,constant-fertility,female,2037,3997933.669
902,constant-fertility,male,2037,4108396.909
902,constant-mortality,female,2037,3682098.649
902,constant-mortality,male,2037,3767696.904
902,high variant,female,2037,4015886.607
902,high variant,male,2037,4125273.061
902,instant-replacement,female,2037,3633705.923
902,instant-replacement,male,2037,3727772.917
902,low variant,female,2037,3571968.773
902,low variant,male,2037,3650999.54
902,medium variant,female,2037,3793437.806
902,medium variant,male,2037,3887616.292
902,no change,female,2037,3881823.22
902,no change,male,2037,3976009.237
902,zero-migration,female,2037,3824165.801
902,zero-migration,male,2037,3921220.077
902,constant-fertility,female,2038,4049339.437
902,constant-fertility,male,2038,4160438.728
902,constant-mortality,female,2038,3704545.282
902,constant-mortality,male,2038,3788678.185
902,high variant,female,2038,4062133.534
902,high variant,male,2038,4171554.85
902,instant-replacement,female,2038,3658597.698
902,instant-replacement,male,2038,3751880.25
902,low variant,female,2038,3590583.971
902,low variant,male,2038,3668018.541
902,medium variant,female,2038,3825596.027
902,medium variant,male,2038,3918976.342
902,no change,female,2038,3922521.579
902,no change,male,2038,4015987.509
902,zero-migration,female,2038,3857925.311
902,zero-migration,male,2038,3954288.55
902,constant-fertility,female,2039,4101563.41
902,constant-fertility,male,2039,4213380.805
902,constant-mortality,female,2039,3726190.508
902,constant-mortality,male,2039,3808830.901
902,high variant,female,2039,4108549.342
902,high variant,male,2039,4218038.112
902,instant-replacement,female,2039,3682870.292
902,instant-replacement,male,2039,3775381.479
902,low variant,female,2039,3608439.526
902,low variant,male,2039,3684279.133
902,medium variant,female,2039,3857368.866
902,medium variant,male,2039,3949962.195
902,no change,female,2039,3963478.174
902,no change,male,2039,4056230.931
902,zero-migration,female,2039,3891310.01
902,zero-migration,male,2039,3986988.543
902,constant-fertility,female,2040,4154646.027
902,constant-fertility,male,2040,4267281.723
902,constant-mortality,female,2040,3747018.53
902,constant-mortality,male,2040,3828143.854
902,high variant,female,2040,4155183.539
902,high variant,male,2040,4264792.761
902,instant-replacement,female,2040,3706472.787
902,instant-replacement,male,2040,3798241.352
902,low variant,female,2040,3625468.942
902,low variant,male,2040,3699729.39
902,medium variant,female,2040,3888732.614
902,medium variant,male,2040,3980566.661
902,no change,female,2040,4004726.609
902,no change,male,2040,4096777.781
902,zero-migration,female,2040,3924296.793
902,zero-migration,male,2040,4019313.615
902,constant-fertility,female,2041,4208633.795
902,constant-fertility,male,2041,4322200.431
902,constant-mortality,female,2041,3767021.697
902,constant-mortality,male,2041,3846613.603
902,high variant,female,2041,4202061.338
902,high variant,male,2041,4311856.303
902,instant-replacement,female,2041,3729377.728
902,instant-replacement,male,2041,3820442.811
902,low variant,female,2041,3641636.353
902,low variant,male,2041,3714342.869
902,medium variant,female,2041,3919673.717
902,medium variant,male,2041,4010786.601
902,no change,female,2041,4046303.039
902,no change,male,2041,4137669.015
902,zero-migration,female,2041,3956871.187
902,zero-migration,male,2041,4051259.394
902,constant-fertility,female,2042,4263571.882
902,constant-fertility,male,2042,4378185.185
902,constant-mortality,female,2042,3786190.417
902,constant-mortality,male,2042,3864237.924
902,high variant,female,2042,4249190.593
902,high variant,male,2042,4359241.303
902,instant-replacement,female,2042,3751582.019
902,instant-replacement,male,2042,3841986.667
902,low variant,female,2042,3656917.407
902,low variant,male,2042,3728097.748
902,medium variant,female,2042,3950178.8
902,medium variant,male,2042,4040612.054
902,no change,female,2042,4088237.439
902,no change,male,2042,4178943.633
902,zero-migration,female,2042,3989019.515
902,zero-migration,male,2042,4082815.198
902,constant-fertility,female,2043,4319498.497
902,constant-fertility,male,2043,4435271.622
902,constant-mortality,female,2043,3804504.974
902,constant-mortality,male,2043,3881008.598
902,high variant,female,2043,4296578.472
902,high variant,male,2043,4406958.191
902,instant-replacement,female,2043,3773091.951
902,instant-replacement,male,2043,3862880.622
902,low variant,female,2043,3671273.049
902,low variant,male,2043,3740954.413
902,medium variant,female,2043,3980224.155
902,medium variant,male,2043,4070020.217
902,no change,female,2043,4130550.48
902,no change,male,2043,4220636.12
902,zero-migration,female,2043,4020720.037
902,zero-migration,male,2043,4113960.154
902,constant-fertility,female,2044,4376450.135
902,constant-fertility,male,2044,4493488.895
902,constant-mortality,female,2044,3821942.871
902,constant-mortality,male,2044,3896916.59
902,high variant,female,2044,4344223.465
902,high variant,male,2044,4455005.34
902,instant-replacement,female,2044,3793926.747
902,instant-replacement,male,2044,3883142.32
902,low variant,female,2044,3684666.308
902,low variant,male,2044,3752872.028
902,medium variant,female,2044,4009783.667
902,medium variant,male,2044,4098982.681
902,no change,female,2044,4173258.766
902,no change,male,2044,4262779.533
902,zero-migration,female,2044,4051949.326
902,zero-migration,male,2044,4144668.568
902,constant-fertility,female,2045,4434468.215
902,constant-fertility,male,2045,4552875.309
902,constant-mortality,female,2045,3838487.351
902,constant-mortality,male,2045,3911955.752
902,high variant,female,2045,4392119.757
902,high variant,male,2045,4503378.474
902,instant-replacement,female,2045,3814103.524
902,instant-replacement,male,2045,3902789.671
902,low variant,female,2045,3697068.277
902,low variant,male,2045,3763820.837
902,medium variant,female,2045,4038834.747
902,medium variant,male,2045,4127477.031
902,no change,female,2045,4216385.858
902,no change,male,2045,4305410.487
902,zero-migration,female,2045,4082686.412
902,zero-migration,male,2045,4174919.42
902,constant-fertility,female,2046,4493605.784
902,constant-fertility,male,2046,4613484.362
902,constant-mortality,female,2046,3854131.94
902,constant-mortality,male,2046,3926123.844
902,high variant,female,2046,4440268.987
902,high variant,male,2046,4552080.699
902,instant-replacement,female,2046,3833619.724
902,instant-replacement,male,2046,3921820.902
902,low variant,female,2046,3708458.756
902,low variant,male,2046,3773780.75
902,medium variant,female,2046,4067363.538
902,medium variant,male,2046,4155489.997
902,no change,female,2046,4259968.661
902,no change,male,2046,4348571.652
902,zero-migration,female,2046,4112917.829
902,zero-migration,male,2046,4204700.019
902,constant-fertility,female,2047,4553919.326
902,constant-fertility,male,2047,4675383.044
902,constant-mortality,female,2047,3868877.265
902,constant-mortality,male,2047,3939422.662
902,high variant,female,2047,4488661.798
902,high variant,male,2047,4601109.938
902,instant-replacement,female,2047,3852475.698
902,instant-replacement,male,2047,3940244.507
902,low variant,female,2047,3718828.701
902,low variant,male,2047,3782750.971
902,medium variant,female,2047,4095359.297
902,medium variant,male,2047,4183018.599
902,no change,female,2047,4304052.261
902,no change,male,2047,4392310.254
902,zero-migration,female,2047,4142631.099
902,zero-migration,male,2047,4234005.203
902,constant-fertility,female,2048,4615459.815
902,constant-fertility,male,2048,4738640.913
902,constant-mortality,female,2048,3882723.758
902,constant-mortality,male,2048,3951855.818
902,high variant,female,2048,4537264.295
902,high variant,male,2048,4650445.676
902,instant-replacement,female,2048,3870697.418
902,instant-replacement,male,2048,3958102.82
902,low variant,female,2048,3728177.929
902,low variant,male,2048,3790747.817
902,medium variant,female,2048,4122807.269
902,medium variant,male,2048,4210063.351
902,no change,female,2048,4348679.894
902,no change,male,2048,4436674.084
902,zero-migration,female,2048,4171808.224
902,zero-migration,male,2048,4262830.853
902,constant-fertility,female,2049,4678279.287
902,constant-fertility,male,2049,4803333.853
902,constant-mortality,female,2049,3895675.254
902,constant-mortality,male,2049,3963429.236
902,high variant,female,2049,4586031.107
902,high variant,male,2049,4700058.933
902,instant-replacement,female,2049,3888318.877
902,instant-replacement,male,2049,3975450.504
902,low variant,female,2049,3736514.394
902,low variant,male,2049,3797800.377
902,medium variant,female,2049,4149693.467
902,medium variant,male,2049,4236629.513
902,no change,female,2049,4393898.283
902,no change,male,2049,4481713.278
902,zero-migration,female,2049,4200430.788
902,zero-migration,male,2049,4291175.935
902,constant-fertility,female,2050,4742435.552
902,constant-fertility,male,2050,4869536.76399999
902,constant-mortality,female,2050,3907737.363
902,constant-mortality,male,2050,3974149.036
902,high variant,female,2050,4634922.111
902,high variant,male,2050,4749919.97
902,instant-replacement,female,2050,3905367.33
902,instant-replacement,male,2050,3992328.829
902,low variant,female,2050,3743848.036
902,low variant,male,2050,3803933.288
902,medium variant,female,2050,4176006.957
902,medium variant,male,2050,4262719.124
902,no change,female,2050,4439756.769
902,no change,male,2050,4527478.901
902,zero-migration,female,2050,4228484.324
902,zero-migration,male,2050,4319037.695
902,constant-fertility,female,2051,4807995.852
902,constant-fertility,male,2051,4937322.736
902,constant-mortality,female,2051,3918916.296
902,constant-mortality,male,2051,3984023.531
902,high variant,female,2051,4683925.635
902,high variant,male,2051,4800020.914
902,instant-replacement,female,2051,3921860.694
902,instant-replacement,male,2051,4008761.053
902,low variant,female,2051,3750183.42
902,low variant,male,2051,3809155.739
902,medium variant,female,2051,4201743.767
902,medium variant,male,2051,4288332.461
902,no change,female,2051,4486304.024
902,no change,male,2051,4574022.552
902,zero-migration,female,2051,4255963.129
902,zero-migration,male,2051,4346414.126
902,constant-fertility,female,2052,4875033.092
902,constant-fertility,male,2052,5006760.26
902,constant-mortality,female,2052,3929220.02
902,constant-mortality,male,2052,3993058.394
902,high variant,female,2052,4733026.843
902,high variant,male,2052,4850339.953
902,instant-replacement,female,2052,3937803.598
902,instant-replacement,male,2052,4024745.985
902,low variant,female,2052,3755529.192
902,low variant,male,2052,3813471.049
902,medium variant,female,2052,4226901.292
902,medium variant,male,2052,4313460.89
902,no change,female,2052,4533593.357
902,no change,male,2052,4621396.266
902,zero-migration,female,2052,4282864.212
902,zero-migration,male,2052,4373296.789
902,constant-fertility,female,2053,4943620.533
902,constant-fertility,male,2053,5077916.27
902,constant-mortality,female,2053,3938659.966
902,constant-mortality,male,2053,4001255.086
902,high variant,female,2053,4782178.638
902,high variant,male,2053,4900815.629
902,instant-replacement,female,2053,3953194.476
902,instant-replacement,male,2053,4040270.456
902,low variant,female,2053,3759907.397
902,low variant,male,2053,3816893.278
902,medium variant,female,2053,4251473.561
902,medium variant,male,2053,4338087.914
902,no change,female,2053,4581686.301
902,no change,male,2053,4669653.351
902,zero-migration,female,2053,4309180.883
902,zero-migration,male,2053,4399669.778
902,constant-fertility,female,2054,5013835.237
902,constant-fertility,male,2054,5150856.793
902,constant-mortality,female,2054,3947249.976
902,constant-mortality,male,2054,4008613.862
902,high variant,female,2054,4831325.556
902,high variant,male,2054,4951371.891
902,instant-replacement,female,2054,3968025.718
902,instant-replacement,male,2054,4055309.358
902,low variant,female,2054,3763346.278
902,low variant,male,2054,3819437.829
902,medium variant,female,2054,4275455.386
902,medium variant,male,2054,4362192.427
902,no change,female,2054,4630649.029
902,no change,male,2054,4718848.263
902,zero-migration,female,2054,4334907.592
