region,variant,gender,year,population
921,High_variant,female,2029,1115222.658
921,High_variant,male,2029,1175617.028
921,Instant_replacement,female,2029,1065675.661
921,Instant_replacement,male,2029,1121694.061
921,Low_variant,female,2029,1034768.695
921,Low_variant,male,2029,1088050.445
921,Medium_variant,female,2029,1074993.569
921,Medium_variant,male,2029,1131831.423
921,No_change,female,2029,1090647.462
921,No_change,male,2029,1149870.497
921,Zero_migration,female,2029,1084057.719
921,Zero_migration,male,2029,1141751.989
921,Constant_fertility,female,2030,1118023.952
921,Constant_fertility,male,2030,1179051.725
921,Constant_mortality,female,2030,1068950.125
921,Constant_mortality,male,2030,1125580.659
921,High_variant,female,2030,1128963.171
921,High_variant,male,2030,1189621.898
921,Instant_replacement,female,2030,1075691.286
921,Instant_replacement,male,2030,1131661.368
921,Low_variant,female,2030,1040475.059
921,Low_variant,male,2030,1093347.872
921,Medium_variant,female,2030,1084719.126
921,Medium_variant,male,2030,1141484.889
921,No_change,female,2030,1102224.043
921,No_change,male,2030,1161641.807
921,Zero_migration,female,2030,1094497.599
921,Zero_migration,male,2030,1152178.012
921,Constant_fertility,female,2031,1131304.901
921,Constant_fertility,male,2031,1192747.498
921,Constant_mortality,female,2031,1076640.242
921,Constant_mortality,male,2031,1133137.408
921,High_variant,female,2031,1142454.582
921,High_variant,male,2031,1203341.596
921,Instant_replacement,female,2031,1085592.953
921,Instant_replacement,male,2031,1141493.325
921,Low_variant,female,2031,1045997.725
921,Low_variant,male,2031,1098439.202
921,Medium_variant,female,2031,1094228.869
921,Medium_variant,male,2031,1150893.392
921,No_change,female,2031,1113654.029
921,No_change,male,2031,1173237.674
921,Zero_migration,female,2031,1104720.266
921,Zero_migration,male,2031,1162356.59
921,Constant_fertility,female,2032,1144539.616
921,Constant_fertility,male,2032,1206393.735
921,Constant_mortality,female,2032,1084019.022
921,Constant_mortality,male,2032,1140344.176
921,High_variant,female,2032,1155709.468
921,High_variant,male,2032,1216788.539
921,Instant_replacement,female,2032,1095368.598
921,Instant_replacement,male,2032,1151175.915
921,Low_variant,female,2032,1051323.804
921,Low_variant,male,2032,1103309.718
921,Medium_variant,female,2032,1103519.66
921,Medium_variant,male,2032,1160052.574
921,No_change,female,2032,1124937.636
921,No_change,male,2032,1184659.133
921,Zero_migration,female,2032,1114722.922
921,Zero_migration,male,2032,1172283.769
921,Constant_fertility,female,2033,1157735.159
921,Constant_fertility,male,2033,1219992.537
921,Constant_mortality,female,2033,1091082.243
921,Constant_mortality,male,2033,1147197.97
921,High_variant,female,2033,1168755.974
921,High_variant,male,2033,1229987.928
921,Instant_replacement,female,2033,1105003.672
921,Instant_replacement,male,2033,1160687.978
921,Low_variant,female,2033,1056431.508
921,Low_variant,male,2033,1107930.555
921,Medium_variant,female,2033,1112591.032
921,Medium_variant,male,2033,1168956.654
921,No_change,female,2033,1136076.98
921,No_change,male,2033,1195909.932
921,Zero_migration,female,2033,1124506.289
921,Zero_migration,male,2033,1181955.147
921,Constant_fertility,female,2034,1170902.622
921,Constant_fertility,male,2034,1233547.892
921,Constant_mortality,female,2034,1097825.036
921,Constant_mortality,male,2034,1153695.271
921,High_variant,female,2034,1181640.739
921,High_variant,male,2034,1242982.683
921,Instant_replacement,female,2034,1114481.642
921,Instant_replacement,male,2034,1170003.782
921,Low_variant,female,2034,1061283.853
921,Low_variant,male,2034,1112253.824
921,Medium_variant,female,2034,1121443.229
921,Medium_variant,male,2034,1177598.182
921,No_change,female,2034,1147076.726
921,No_change,male,2034,1206996.808
921,Zero_migration,female,2034,1134072.715
921,Zero_migration,male,2034,1191365.661
921,Constant_fertility,female,2035,1184052.543
921,Constant_fertility,male,2035,1247066.234
921,Constant_mortality,female,2035,1104243.631
921,Constant_mortality,male,2035,1159833.755
921,High_variant,female,2035,1194402.738
921,High_variant,male,2035,1255810.308
921,Instant_replacement,female,2035,1123788.232
921,Instant_replacement,male,2035,1179103.092
921,Low_variant,female,2035,1065850.588
921,Low_variant,male,2035,1116242.002
921,Medium_variant,female,2035,1130076.074
921,Medium_variant,male,2035,1185972.242
921,No_change,female,2035,1157942.455
921,No_change,male,2035,1217927.405
921,Zero_migration,female,2035,1143423.597
921,Zero_migration,male,2035,1200512.176
921,Constant_fertility,female,2036,1197187.575
921,Constant_fertility,male,2036,1260548.844
921,Constant_mortality,female,2036,1110334.081
921,Constant_mortality,male,2036,1165611.279
921,High_variant,female,2036,1207046.68
921,High_variant,male,2036,1268475.41
921,Instant_replacement,female,2036,1132916.658
921,Instant_replacement,male,2036,1187977.904
921,Low_variant,female,2036,1070125.774
921,Low_variant,male,2036,1119888.013
921,Medium_variant,female,2036,1138486.669
921,Medium_variant,male,2036,1194075.133
921,No_change,female,2036,1168673.909
921,No_change,male,2036,1228703.633
921,Zero_migration,female,2036,1152556.328
921,Zero_migration,male,2036,1209391.335
921,Constant_fertility,female,2037,1210312.877
921,Constant_fertility,male,2037,1274005.636
921,Constant_mortality,female,2037,1116095.585
921,Constant_mortality,male,2037,1171028.713
921,High_variant,female,2037,1219575.184
921,High_variant,male,2037,1280985.191
921,Instant_replacement,female,2037,1141860.811
921,Instant_replacement,male,2037,1196626.291
921,Low_variant,female,2037,1074109.197
921,Low_variant,male,2037,1123196.521
921,Medium_variant,female,2037,1146672.794
921,Medium_variant,male,2037,1201909.129
921,No_change,female,2037,1179276.054
921,No_change,male,2037,1239332.264
921,Zero_migration,female,2037,1161468.246
921,Zero_migration,male,2037,1218004.909
921,Constant_fertility,female,2038,1223445.065
921,Constant_fertility,male,2038,1287462.857
921,Constant_mortality,female,2038,1121531.32
921,Constant_mortality,male,2038,1176090.487
921,High_variant,female,2038,1232024.126
921,High_variant,male,2038,1293384.831
921,Instant_replacement,female,2038,1150608.579
921,Instant_replacement,male,2038,1205042.465
921,Low_variant,female,2038,1077781.637
921,Low_variant,male,2038,1126154.416
921,Medium_variant,female,2038,1154635.607
921,Medium_variant,male,2038,1209482.608
921,No_change,female,2038,1189766.557
921,No_change,male,2038,1249832.401
921,Zero_migration,female,2038,1170160.579
921,Zero_migration,male,2038,1226361.288
921,Constant_fertility,female,2039,1236604.538
921,Constant_fertility,male,2039,1300953.979
921,Constant_mortality,female,2039,1126646.504
921,Constant_mortality,male,2039,1180803.005
921,High_variant,female,2039,1244436.83
921,High_variant,male,2039,1305729.944
921,Instant_replacement,female,2039,1159147.12
921,Instant_replacement,male,2039,1213222.533
921,Low_variant,female,2039,1081120.917
921,Low_variant,male,2039,1128748.165
921,Medium_variant,female,2039,1162377.192
921,Medium_variant,male,2039,1216807.569
921,No_change,female,2039,1200168.138
921,No_change,male,2039,1260228.099
921,Zero_migration,female,2039,1178635.364
921,Zero_migration,male,2039,1234472.328
921,Constant_fertility,female,2040,1249807.33
921,Constant_fertility,male,2040,1314505.06
921,Constant_mortality,female,2040,1131443.891
921,Constant_mortality,male,2040,1185170.663
921,High_variant,female,2040,1256845.777
921,High_variant,male,2040,1318063.089
921,Instant_replacement,female,2040,1167467.451
921,Instant_replacement,male,2040,1221165.014
921,Low_variant,female,2040,1084108.473
921,Low_variant,male,2040,1130966.153
921,Medium_variant,female,2040,1169897.712
921,Medium_variant,male,2040,1223892.218
921,No_change,female,2040,1210498.023
921,No_change,male,2040,1270538.553
921,Zero_migration,female,2040,1186892.833
921,Zero_migration,male,2040,1242346.235
921,Constant_fertility,female,2041,1263060.646
921,Constant_fertility,male,2041,1328128.988
921,Constant_mortality,female,2041,1135923.741
921,Constant_mortality,male,2041,1189195.013
921,High_variant,female,2041,1269263.672
921,High_variant,male,2041,1330402.489
921,Instant_replacement,female,2041,1175563.827
921,Instant_replacement,male,2041,1228868.558
921,Low_variant,female,2041,1086735.546
921,Low_variant,male,2041,1132803.948
921,Medium_variant,female,2041,1177196.043
921,Medium_variant,male,2041,1230740.153
921,No_change,female,2041,1220763.454
921,No_change,male,2041,1280772.323
921,Zero_migration,female,2041,1194931.565
921,Zero_migration,male,2041,1249986.126
921,Constant_fertility,female,2042,1276366.082
921,Constant_fertility,male,2042,1341827.227
921,Constant_mortality,female,2042,1140081.264
921,Constant_mortality,male,2042,1192873.957
921,High_variant,female,2042,1281688.81
921,High_variant,male,2042,1342748.507
921,Instant_replacement,female,2042,1183437.521
921,Instant_replacement,male,2042,1236336.326
921,Low_variant,female,2042,1088995.966
921,Low_variant,male,2042,1134256.282
921,Medium_variant,female,2042,1184266.984
921,Medium_variant,male,2042,1237347.547
921,No_change,female,2042,1230963.568
921,No_change,male,2042,1290931.949
921,Zero_migration,female,2042,1202746.694
921,Zero_migration,male,2042,1257388.495
921,Constant_fertility,female,2043,1289726.654
921,Constant_fertility,male,2043,1355600.103
921,Constant_mortality,female,2043,1143907.992
921,Constant_mortality,male,2043,1196203.795
921,High_variant,female,2043,1294119.784
921,High_variant,male,2043,1355102.293
921,Instant_replacement,female,2043,1191096.065
921,Instant_replacement,male,2043,1243578.207
921,Low_variant,female,2043,1090877.793
921,Low_variant,male,2043,1135310.88
921,Medium_variant,female,2043,1191101.437
921,Medium_variant,male,2043,1243706.202
921,No_change,female,2043,1241097.189
921,No_change,male,2043,1301022.807
921,Zero_migration,female,2043,1210330.522
921,Zero_migration,male,2043,1264546.829
921,Constant_fertility,female,2044,1303143.284
921,Constant_fertility,male,2044,1369443.218
921,Constant_mortality,female,2044,1147392.734
921,Constant_mortality,male,2044,1199179.08
921,High_variant,female,2044,1306548.852
921,High_variant,male,2044,1367457.555
921,Instant_replacement,female,2044,1198551.544
921,Instant_replacement,male,2044,1250608.001
921,Low_variant,female,2044,1092369.199
921,Low_variant,male,2044,1135954.224
921,Medium_variant,female,2044,1197687.79
921,Medium_variant,male,2044,1249804.197
921,No_change,female,2044,1251159.797
921,No_change,male,2044,1311048.454
921,Zero_migration,female,2044,1217673.274
921,Zero_migration,male,2044,1271451.441
921,Constant_fertility,female,2045,1316616.242
921,Constant_fertility,male,2045,1383354.175
921,Constant_mortality,female,2045,1150526.845
921,Constant_mortality,male,2045,1201795.814
921,High_variant,female,2045,1318966.987
921,High_variant,male,2045,1379807.534
921,Instant_replacement,female,2045,1205813.98
921,Instant_replacement,male,2045,1257438.521
921,Low_variant,female,2045,1093462.181
921,Low_variant,male,2045,1136178.523
921,Medium_variant,female,2045,1204016.498
921,Medium_variant,male,2045,1255633.121
921,No_change,female,2045,1261147.749
921,No_change,male,2045,1321011.52
921,Zero_migration,female,2045,1224766.504
921,Zero_migration,male,2045,1278095.206
921,Constant_fertility,female,2046,1330148.488
921,Constant_fertility,male,2046,1397335.913
921,Constant_mortality,female,2046,1153307.48
921,Constant_mortality,male,2046,1204053.614
921,High_variant,female,2046,1331372.499
921,High_variant,male,2046,1392152.577
921,Instant_replacement,female,2046,1212884.855
921,Instant_replacement,male,2046,1264073.251
921,Low_variant,female,2046,1094151.672
921,Low_variant,male,2046,1135979.734
921,Medium_variant,female,2046,1210082.911
921,Medium_variant,male,2046,1261189.758
921,No_change,female,2046,1271062.671
921,No_change,male,2046,1330916.77
921,Zero_migration,female,2046,1231605.906
921,Zero_migration,male,2046,1284475.458
921,Constant_fertility,female,2047,1343740.522
921,Constant_fertility,male,2047,1411394.703
921,Constant_mortality,female,2047,1155734.889
921,Constant_mortality,male,2047,1205953.651
921,High_variant,female,2047,1343758.628
921,High_variant,male,2047,1404490.704
921,Instant_replacement,female,2047,1219764.819
921,Instant_replacement,male,2047,1270518.392
921,Low_variant,female,2047,1094439.216
921,Low_variant,male,2047,1135365.162
921,Medium_variant,female,2047,1215884.89
921,Medium_variant,male,2047,1266477.278
921,No_change,female,2047,1280906.033
921,No_change,male,2047,1340766.221
921,Zero_migration,female,2047,1238188.289
921,Zero_migration,male,2047,1290593.935
921,Constant_fertility,female,2048,1357386.448
921,Constant_fertility,male,2048,1425534.687
921,Constant_mortality,female,2048,1157807.503
921,Constant_mortality,male,2048,1207495.425
921,High_variant,female,2048,1356103.137
921,High_variant,male,2048,1416807.686
921,Instant_replacement,female,2048,1226462.363
921,Instant_replacement,male,2048,1276792.985
921,Low_variant,female,2048,1094332.762
921,Low_variant,male,2048,1134353.446
921,Medium_variant,female,2048,1221418.507
921,Medium_variant,male,2048,1271501.373
921,No_change,female,2048,1290673.341
921,No_change,male,2048,1350555.728
921,Zero_migration,female,2048,1244507.665
921,Zero_migration,male,2048,1296453.087
921,Constant_fertility,female,2049,1371077.68
921,Constant_fertility,male,2049,1439760.363
921,Constant_mortality,female,2049,1159524.615
921,Constant_mortality,male,2049,1208678.677
921,High_variant,female,2049,1368377.396
921,High_variant,male,2049,1429084.507
921,Instant_replacement,female,2049,1232987.58
921,Instant_replacement,male,2049,1282920.07
921,Low_variant,female,2049,1093844.836
921,Low_variant,male,2049,1132970.678
921,Medium_variant,female,2049,1226680.403
921,Medium_variant,male,2049,1276270.645
921,No_change,female,2049,1300358.434
921,No_change,male,2049,1360278.363
921,Zero_migration,female,2049,1250557.829
921,Zero_migration,male,2049,1302057.095
921,Constant_fertility,female,2050,1384807.501
921,Constant_fertility,male,2050,1454074.72
921,Constant_mortality,female,2050,1160886.087
921,Constant_mortality,male,2050,1209503.718
921,High_variant,female,2050,1380556.353
921,High_variant,male,2050,1441303.105
921,Instant_replacement,female,2050,1239347.989
921,Instant_replacement,male,2050,1288916.941
921,Low_variant,female,2050,1092986.592
921,Low_variant,male,2050,1131238.386
921,Medium_variant,female,2050,1231667.616
921,Medium_variant,male,2050,1280791.123
921,No_change,female,2050,1309956.705
921,No_change,male,2050,1369928.972
921,Zero_migration,female,2050,1256333.511
921,Zero_migration,male,2050,1307408.586
921,Constant_fertility,female,2051,1398576.163
921,Constant_fertility,male,2051,1468482.188
921,Constant_mortality,female,2051,1161892.999
921,Constant_mortality,male,2051,1209972.891
921,High_variant,female,2051,1392630.808
921,High_variant,male,2051,1453458.061
921,Instant_replacement,female,2051,1245547.16
921,Instant_replacement,male,2051,1294791.913
921,Low_variant,female,2051,1091762.273
921,Low_variant,male,2051,1129165.564
921,Medium_variant,female,2051,1236378.354
921,Medium_variant,male,2051,1285065.344
921,No_change,female,2051,1319469.23
921,No_change,male,2051,1379509.637
921,Zero_migration,female,2051,1261831.939
921,Zero_migration,male,2051,1312508.609
921,Constant_fertility,female,2052,1412384.446
921,Constant_fertility,male,2052,1482982.351
921,Constant_mortality,female,2052,1162546.336
921,Constant_mortality,male,2052,1210088.158
921,High_variant,female,2052,1404591.333
921,High_variant,male,2052,1465539.16
921,Instant_replacement,female,2052,1251584.75
921,Instant_replacement,male,2052,1300544.478
921,Low_variant,female,2052,1090175.619
