region,variant,gender,year,population
1500,estimates,male,1990,159713.743
1500,estimates,female,1991,168094.411
1500,estimates,male,1991,164339.304
1500,estimates,female,1992,172853.032
1500,estimates,male,1992,169197.415
1500,estimates,female,1993,177759.442
1500,estimates,male,1993,174228.283
1500,estimates,female,1994,182773.778
1500,estimates,male,1994,179349.257
1500,estimates,female,1995,187868.779
1500,estimates,male,1995,184503.198
1500,estimates,female,1996,193032.447
1500,estimates,male,1996,189665.09
1500,estimates,female,1997,198276.317
1500,estimates,male,1997,194858.254
1500,estimates,female,1998,203626.036
1500,estimates,male,1998,200133.182
1500,estimates,female,1999,209119.574
1500,estimates,male,1999,205564.776
1500,estimates,female,2000,214785.476
1500,estimates,male,2000,211207.223
1500,estimates,female,2001,220633.294
1500,estimates,male,2001,217080.761
1500,estimates,female,2002,226658.004
1500,estimates,male,2002,223169.12
1500,estimates,female,2003,232856.343
1500,estimates,male,2003,229446.637
1500,estimates,female,2004,239220.265
1500,estimates,male,2004,235872.416
1500,estimates,female,2005,245745.044
1500,estimates,male,2005,242419.326
1500,estimates,female,2006,252429.021
1500,estimates,male,2006,249077.178
1500,estimates,female,2007,259278.743
1500,estimates,male,2007,255863.795
1500,estimates,female,2008,266306.823
1500,estimates,male,2008,262813.092
1500,estimates,female,2009,273529.855
1500,estimates,male,2009,269972.561
1500,estimates,female,2010,280958.356
1500,estimates,male,2010,277374.822
1500,estimates,female,2011,288597.414
1500,estimates,male,2011,285031.732
1500,estimates,female,2012,296439.683
1500,estimates,male,2012,292928.479
1500,estimates,female,2013,304467.647
1500,estimates,male,2013,301038.152
1500,estimates,female,2014,312656.653
1500,estimates,male,2014,309320.941
1500,constantfertility,female,2015,320988.097
1500,constantfertility,male,2015,317746.817
1500,constantmortality,female,2015,320988.097
1500,constantmortality,male,2015,317746.817
1500,estimates,female,2015,320988.097
1500,estimates,male,2015,317746.817
1500,highvariant,female,2015,320988.097
1500,highvariant,male,2015,317746.817
1500,instantreplacement,female,2015,320988.097
1500,instantreplacement,male,2015,317746.817
1500,lowvariant,female,2015,320988.097
1500,lowvariant,male,2015,317746.817
1500,mediumvariant,female,2015,320988.097
1500,mediumvariant,male,2015,317746.817
1500,nochange,female,2015,320988.097
1500,nochange,male,2015,317746.817
1500,zeromigration,female,2015,320988.097
1500,zeromigration,male,2015,317746.817
1500,constantfertility,female,2016,329935.145
1500,constantfertility,male,2016,326800.343
1500,constantmortality,female,2016,329250.453
1500,constantmortality,male,2016,326098.448
1500,highvariant,female,2016,329789.433
1500,highvariant,male,2016,326650.365
1500,instantreplacement,female,2016,325966.117
1500,instantreplacement,male,2016,322731.261
1500,lowvariant,female,2016,329113.143
1500,lowvariant,male,2016,325955.041
1500,mediumvariant,female,2016,329455.377
1500,mediumvariant,male,2016,326306.975
1500,nochange,female,2016,329727.75
1500,nochange,male,2016,326589.052
1500,zeromigration,female,2016,329576.878
1500,zeromigration,male,2016,326468.235
1500,constantfertility,female,2017,339250.012
1500,constantfertility,male,2017,336229.369
1500,constantmortality,female,2017,337556.6
1500,constantmortality,male,2017,334493.689
1500,highvariant,female,2017,338879.659
1500,highvariant,male,2017,335848.227
1500,instantreplacement,female,2017,329629.769
1500,instantreplacement,male,2017,326366.726
1500,lowvariant,female,2017,337222.518
1500,lowvariant,male,2017,334144.492
1500,mediumvariant,female,2017,338060.935
1500,mediumvariant,male,2017,335006.647
1500,nochange,female,2017,338738.063
1500,nochange,male,2017,335707.967
1500,zeromigration,female,2017,338355.52
1500,zeromigration,male,2017,335397.243
1500,constantfertility,female,2018,348937.037
1500,constantfertility,male,2018,346037.349
1500,constantmortality,female,2018,345914.048
1500,constantmortality,male,2018,342940.056
1500,highvariant,female,2018,348246.424
1500,highvariant,male,2018,345326.92
1500,instantreplacement,female,2018,332454.777
1500,instantreplacement,male,2018,329140.856
1500,lowvariant,female,2018,345333.072
1500,lowvariant,male,2018,342331.811
1500,mediumvariant,female,2018,346806.127
1500,mediumvariant,male,2018,343846.483
1500,nochange,female,2018,348027.926
1500,nochange,male,2018,345112.342
1500,zeromigration,female,2018,347311.965
1500,zeromigration,male,2018,344515.659
1500,constantfertility,female,2019,358993.132
1500,constantfertility,male,2019,356220.873
1500,constantmortality,female,2019,354340.086
1500,constantmortality,male,2019,351456.013
1500,highvariant,female,2019,357868.76
1500,highvariant,male,2019,355064.902
1500,instantreplacement,female,2019,335141.785
1500,instantreplacement,male,2019,331772.922
1500,lowvariant,female,2019,353477.202
1500,lowvariant,male,2019,350550.489
1500,mediumvariant,female,2019,355695.437
1500,mediumvariant,male,2019,352831.165
1500,nochange,female,2019,357605.171
1500,nochange,male,2019,354810.719
1500,zeromigration,female,2019,356430.489
1500,zeromigration,male,2019,353800.023
1500,constantfertility,female,2020,369418.357
1500,constantfertility,male,2020,366779.643
1500,constantmortality,female,2020,362846.513
1500,constantmortality,male,2020,360054.071
1500,highvariant,female,2020,367730.901
1500,highvariant,male,2020,365045.794
1500,instantreplacement,female,2020,338210.371
1500,instantreplacement,male,2020,334796.017
1500,lowvariant,female,2020,361678.49
1500,lowvariant,male,2020,358824.709
1500,mediumvariant,female,2020,364731.878
1500,mediumvariant,male,2020,361963.667
1500,nochange,female,2020,367476.769
1500,nochange,male,2020,364810.455
1500,zeromigration,female,2020,365699.079
1500,zeromigration,male,2020,363232.347
1500,constantfertility,female,2021,380224.254
1500,constantfertility,male,2021,377724.117
1500,constantmortality,female,2021,371429.984
1500,constantmortality,male,2021,368729.827
1500,highvariant,female,2021,377827.348
1500,highvariant,male,2021,375262.638
1500,instantreplacement,female,2021,341809.12
1500,instantreplacement,male,2021,338361.555
1500,lowvariant,female,2021,369939.407
1500,lowvariant,male,2021,367155.765
1500,mediumvariant,female,2021,373913.57
1500,mediumvariant,male,2021,371240.767
1500,nochange,female,2021,377650.931
1500,nochange,male,2021,375118.916
1500,zeromigration,female,2021,375111.615
1500,zeromigration,male,2021,372803.457
1500,constantfertility,female,2022,391425.092
1500,constantfertility,male,2022,389067.683
1500,constantmortality,female,2022,380080.457
1500,constantmortality,male,2022,377471.676
1500,highvariant,female,2022,388161.827
1500,highvariant,male,2022,385717.927
1500,instantreplacement,female,2022,345818.667
1500,instantreplacement,male,2022,342345.499
1500,lowvariant,female,2022,378248.995
1500,lowvariant,male,2022,375531.055
1500,mediumvariant,female,2022,383237.173
1500,mediumvariant,male,2022,380657.708
1500,nochange,female,2022,388133.533
1500,nochange,male,2022,385740.799
1500,zeromigration,female,2022,384668.194
1500,zeromigration,male,2022,382513.269
1500,constantfertility,female,2023,403026.05
1500,constantfertility,male,2023,400815.747
1500,constantmortality,female,2023,388795.787
1500,constantmortality,male,2023,386277.259
1500,highvariant,female,2023,398737.944
1500,highvariant,male,2023,396415.281
1500,instantreplacement,female,2023,350168.914
1500,instantreplacement,male,2023,346674.953
1500,lowvariant,female,2023,386602.78
1500,lowvariant,male,2023,383945.857
1500,mediumvariant,female,2023,392702.81
1500,mediumvariant,male,2023,390214.513
1500,nochange,female,2023,398925.891
1500,nochange,male,2023,396677.179
1500,zeromigration,female,2023,394370.633
1500,zeromigration,male,2023,392364.101
1500,constantfertility,female,2024,415030.833
1500,constantfertility,male,2024,412972.627
1500,constantmortality,female,2024,397573.553
1500,constantmortality,male,2024,395144.09
1500,highvariant,female,2024,409562.172
1500,highvariant,male,2024,407361.624
1500,instantreplacement,female,2024,354702.71
1500,instantreplacement,male,2024,351187.672
1500,lowvariant,female,2024,394993.613
1500,lowvariant,male,2024,392393.009
1500,mediumvariant,female,2024,402311.011
1500,mediumvariant,male,2024,399911.959
1500,nochange,female,2024,410027.173
1500,nochange,male,2024,407927.131
1500,zeromigration,female,2024,404223.488
1500,zeromigration,male,2024,402362.331
1500,constantfertility,female,2025,427444.687
1500,constantfertility,male,2025,425543.92
1500,constantmortality,female,2025,406411.058
1500,constantmortality,male,2025,404069.294
1500,highvariant,female,2025,420636.892
1500,highvariant,male,2025,418559.419
1500,instantreplacement,female,2025,359305.332
1500,instantreplacement,male,2025,355765.103
1500,lowvariant,female,2025,403417.946
1500,lowvariant,male,2025,400868.848
1500,mediumvariant,female,2025,412061.783
1500,mediumvariant,male,2025,409750.079
1500,nochange,female,2025,421437.978
1500,nochange,male,2025,419491.079
1500,zeromigration,female,2025,414229.481
1500,zeromigration,male,2025,412511.804
1500,constantfertility,female,2026,440278.319
1500,constantfertility,male,2026,438540.299
1500,constantmortality,female,2026,415305.101
1500,constantmortality,male,2026,413049.306
1500,highvariant,female,2026,431963.437
1500,highvariant,male,2026,430009.702
1500,instantreplacement,female,2026,363984.798
1500,instantreplacement,male,2026,360414.908
1500,lowvariant,female,2026,411871.898
1500,lowvariant,male,2026,409369.07
1500,mediumvariant,female,2026,421953.699
1500,mediumvariant,male,2026,419727.065
1500,nochange,female,2026,433164.468
1500,nochange,male,2026,431374.937
1500,zeromigration,female,2026,424386.6
1500,zeromigration,male,2026,422809.861
1500,constantfertility,female,2027,453542.637
1500,constantfertility,male,2027,451972.103
1500,constantmortality,female,2027,424252.416
1500,constantmortality,male,2027,422080.215
1500,highvariant,female,2027,443532.652
1500,highvariant,male,2027,441702.257
1500,instantreplacement,female,2027,368803.958
1500,instantreplacement,male,2027,365201.052
1500,lowvariant,female,2027,420361.872
1500,lowvariant,male,2027,417899.525
1500,mediumvariant,female,2027,431985.008
1500,mediumvariant,male,2027,429840.356
1500,nochange,female,2027,445213.092
1500,nochange,male,2027,443584.657
1500,zeromigration,female,2027,434690.586
1500,zeromigration,male,2027,433250.672
1500,constantfertility,female,2028,467243.769
1500,constantfertility,male,2028,465844.655
1500,constantmortality,female,2028,433249.92
1500,constantmortality,male,2028,431158.157
1500,highvariant,female,2028,455323.786
1500,highvariant,male,2028,453614.836
1500,instantreplacement,female,2028,373758.862
1500,instantreplacement,male,2028,370118.794
1500,lowvariant,female,2028,428906.766
1500,lowvariant,male,2028,426478.744
1500,mediumvariant,female,2028,442154.915
1500,mediumvariant,male,2028,440088.223
1500,nochange,female,2028,457585.252
1500,nochange,male,2028,456120.919
1500,zeromigration,female,2028,445139.344
1500,zeromigration,male,2028,443831.408
1500,constantfertility,female,2029,481387.07
1500,constantfertility,male,2029,480162.306
1500,constantmortality,female,2029,442294.423
1500,constantmortality,male,2029,440279.034
1500,highvariant,female,2029,467309.656
1500,highvariant,male,2029,465718.353
1500,instantreplacement,female,2029,378845.632
1500,instantreplacement,male,2029,375163.453
1500,lowvariant,female,2029,437531.953
1500,lowvariant,male,2029,435131.747
1500,mediumvariant,female,2029,452462.639
1500,mediumvariant,male,2029,450468.781
1500,nochange,female,2029,470281.4
1500,nochange,male,2029,468983.312
1500,zeromigration,female,2029,455730.467
1500,zeromigration,male,2029,454548.858
1500,constantfertility,female,2030,495980.897
1500,constantfertility,male,2030,494932.692
1500,constantmortality,female,2030,451382.144
1500,constantmortality,male,2030,449438.312
1500,highvariant,female,2030,479470.511
1500,highvariant,male,2030,477991.65
1500,instantreplacement,female,2030,384055.579
1500,instantreplacement,male,2030,380325.655
1500,lowvariant,female,2030,446254.555
1500,lowvariant,male,2030,443875.326
1500,mediumvariant,female,2030,462906.77
1500,mediumvariant,male,2030,460979.74
1500,nochange,female,2030,483304.46
1500,nochange,male,2030,482174.121
1500,zeromigration,female,2030,466461.311
1500,zeromigration,male,2030,465399.713
1500,constantfertility,female,2031,511038.974
1500,constantfertility,male,2031,510169.586
1500,constantmortality,female,2031,460508.636
1500,constantmortality,male,2031,458631.153
1500,highvariant,female,2031,491798.493
1500,highvariant,male,2031,490426.287
1500,instantreplacement,female,2031,389378.746
1500,instantreplacement,male,2031,385594.786
1500,lowvariant,female,2031,455078.599
1500,lowvariant,male,2031,452713.289
1500,mediumvariant,female,2031,473484.977
1500,mediumvariant,male,2031,471618.361
1500,nochange,female,2031,496661.889
1500,nochange,male,2031,495700.594
1500,zeromigration,female,2031,477328.961
1500,zeromigration,male,2031,476380.711
1500,constantfertility,female,2032,526578.291
1500,constantfertility,male,2032,525890.338
1500,constantmortality,female,2032,469668.638
1500,constantmortality,male,2032,467852.092
1500,highvariant,female,2032,504297.776
1500,highvariant,male,2032,503026.473
1500,instantreplacement,female,2032,394794.878
1500,instantreplacement,male,2032,390950.122
1500,lowvariant,female,2032,463995.132
1500,lowvariant,male,2032,461636.388
1500,mediumvariant,female,2032,484194.132
1500,mediumvariant,male,2032,482381.363
1500,nochange,female,2032,510363.96
1500,nochange,male,2032,509573.059
1500,zeromigration,female,2032,488330.323
1500,zeromigration,male,2032,487488.53
1500,constantfertility,female,2033,542615.502
1500,constantfertility,male,2033,542111.633
1500,constantmortality,female,2033,478856.271
1500,constantmortality,male,2033,477095.047
1500,highvariant,female,2033,516975.822
1500,highvariant,male,2033,515799.661
1500,instantreplacement,female,2033,400271.279
1500,instantreplacement,male,2033,396358.68
1500,lowvariant,female,2033,472991.593
1500,lowvariant,male,2033,470631.632
1500,mediumvariant,female,2033,495030.782
1500,mediumvariant,male,2033,493265.038
1500,nochange,female,2033,524420.603
1500,nochange,male,2033,523801.46
1500,zeromigration,female,2033,499462.132
1500,zeromigration,male,2033,498719.616
1500,constantfertility,female,2034,559168.949
1500,constantfertility,male,2034,558851.956
1500,constantmortality,female,2034,488065.078
1500,constantmortality,male,2034,486353.437
1500,highvariant,female,2034,529845.633
1500,highvariant,male,2034,528759.082
1500,instantreplacement,female,2034,405767.971
1500,instantreplacement,male,2034,401780.32
1500,lowvariant,female,2034,482049.281
1500,lowvariant,male,2034,479679.832
1500,mediumvariant,female,2034,505990.961
1500,mediumvariant,male,2034,504265.259
1500,nochange,female,2034,538843.122
1500,nochange,male,2034,538397.219
1500,zeromigration,female,2034,510720.912
1500,zeromigration,male,2034,510070.211
1500,constantfertility,female,2035,576258.698
1500,constantfertility,male,2035,576131.731
1500,constantmortality,female,2035,497288.468
1500,constantmortality,male,2035,495620.576
1500,highvariant,female,2035,542917.477
1500,highvariant,male,2035,541915.272
1500,instantreplacement,female,2035,411249.871
1500,instantreplacement,male,2035,407179.747
1500,lowvariant,female,2035,491151.866
1500,lowvariant,male,2035,488764.298
1500,mediumvariant,female,2035,517070.484
1500,mediumvariant,male,2035,515377.76
1500,nochange,female,2035,553643.986
1500,nochange,male,2035,553373.017
1500,zeromigration,female,2035,522102.845
1500,zeromigration,male,2035,521536.355
1500,constantfertility,female,2036,593904.756
1500,constantfertility,male,2036,593971.237
1500,constantmortality,female,2036,506520.629
1500,constantmortality,male,2036,504890.448
1500,highvariant,female,2036,556192.319
1500,highvariant,male,2036,555269.047
1500,instantreplacement,female,2036,416700.561
1500,instantreplacement,male,2036,412540.272
1500,lowvariant,female,2036,500292.386
1500,lowvariant,male,2036,497877.766
1500,mediumvariant,female,2036,528265.522
1500,mediumvariant,male,2036,526598.447
1500,nochange,female,2036,568834.958
1500,nochange,male,2036,568740.709
1500,zeromigration,female,2036,533604.054
1500,zeromigration,male,2036,533113.892
1500,constantfertility,female,2037,612130.256
1500,constantfertility,male,2037,612394.457
1500,constantmortality,female,2037,515755.166
1500,constantmortality,male,2037,514156.559
1500,highvariant,female,2037,569668.767
1500,highvariant,male,2037,568819.094
1500,instantreplacement,female,2037,422104.836
1500,instantreplacement,male,2037,417846.291
1500,lowvariant,female,2037,509465.679
1500,lowvariant,male,2037,507015.05
1500,mediumvariant,female,2037,539571.71
1500,mediumvariant,male,2037,537922.962
1500,nochange,female,2037,584430.345
1500,nochange,male,2037,584514.89
1500,zeromigration,female,2037,545220.016
1500,zeromigration,male,2037,544798.322
1500,constantfertility,female,2038,630963.334
1500,constantfertility,male,2038,631431.188
1500,constantmortality,female,2038,524984.047
1500,constantmortality,male,2038,523411.031
1500,highvariant,female,2038,583352.339
1500,highvariant,male,2038,582571.831
1500,instantreplacement,female,2038,427430.856
1500,instantreplacement,male,2038,423065.486
1500,lowvariant,female,2038,518658.536
1500,lowvariant,male,2038,516163.271
1500,mediumvariant,female,2038,550983.446
1500,mediumvariant,male,2038,549346.235
1500,nochange,female,2038,600449.027
1500,nochange,male,2038,600715.085
1500,zeromigration,female,2038,556945.302
1500,zeromigration,male,2038,556584.77
1500,constantfertility,female,2039,650434.971
1500,constantfertility,male,2039,651114.547
1500,constantmortality,female,2039,534198.547
1500,constantmortality,male,2039,532645.42
1500,highvariant,female,2039,597249.461
1500,highvariant,male,2039,596534.857
1500,instantreplacement,female,2039,432643.751
1500,instantreplacement,male,2039,428162.479
1500,lowvariant,female,2039,527856.233
1500,lowvariant,male,2039,525308.183
1500,mediumvariant,female,2039,562494.537
1500,mediumvariant,male,2039,560862.859
1500,nochange,female,2039,616912.253
1500,nochange,male,2039,617363.391
1500,zeromigration,female,2039,568773.957
1500,zeromigration,male,2039,568468.027
1500,constantfertility,female,2040,670575.659
1500,constantfertility,male,2040,671476.813
1500,constantmortality,female,2040,543390.438
1500,constantmortality,male,2040,541851.689
1500,highvariant,female,2040,611365.044
1500,highvariant,male,2040,610713.997
1500,instantreplacement,female,2040,437716.74
1500,instantreplacement,male,2040,433110.088
1500,lowvariant,female,2040,537045.455
1500,lowvariant,male,2040,534436.819
1500,mediumvariant,female,2040,574098.984
1500,mediumvariant,male,2040,572467.384
1500,nochange,female,2040,633840.335
1500,nochange,male,2040,634480.861
1500,zeromigration,female,2040,580700.171
1500,zeromigration,male,2040,580442.848
1500,constantfertility,female,2041,691413.047
1500,constantfertility,male,2041,692546.889
1500,constantmortality,female,2041,552553.061
1500,constantmortality,male,2041,551023.318
1500,highvariant,female,2041,625700.608
1500,highvariant,male,2041,625111.235
1500,instantreplacement,female,2041,442635.121
1500,instantreplacement,male,2041,437893.666
1500,lowvariant,female,2041,546216.95
1500,lowvariant,male,2041,543540.106
1500,mediumvariant,female,2041,585791.802
1500,mediumvariant,male,2041,584155.119
1500,nochange,female,2041,651250.356
1500,nochange,male,2041,652085.135
1500,zeromigration,female,2041,592718.903
1500,zeromigration,male,2041,592504.343
1500,constantfertility,female,2042,712974.165
1500,constantfertility,male,2042,714352.47
1500,constantmortality,female,2042,561680.025
1500,constantmortality,male,2042,560153.862
1500,highvariant,female,2042,640256.204
1500,highvariant,male,2042,639726.608
1500,instantreplacement,female,2042,447395.496
1500,instantreplacement,male,2042,442509.863
1500,lowvariant,female,2042,555362.573
1500,lowvariant,male,2042,552609.7
1500,mediumvariant,female,2042,597567.995
1500,mediumvariant,male,2042,595920.938
1500,nochange,female,2042,669158.359
1500,nochange,male,2042,670192.647
1500,zeromigration,female,2042,604825.188
1500,zeromigration,male,2042,604647.368
1500,constantfertility,female,2043,735288.819
1500,constantfertility,male,2043,736923.938
1500,constantmortality,female,2043,570763.69
1500,constantmortality,male,2043,569235.545
1500,highvariant,female,2043,655033.097
1500,highvariant,male,2043,654561.221
1500,instantreplacement,female,2043,451998.311
1500,instantreplacement,male,2043,446958.732
1500,lowvariant,female,2043,564471.701
1500,lowvariant,male,2043,561634.514
1500,mediumvariant,female,2043,609421.477
1500,mediumvariant,male,2043,607758.384
1500,nochange,female,2043,687582.715
1500,nochange,male,2043,688822.176
1500,zeromigration,female,2043,617013.29
1500,zeromigration,male,2043,616865.998
1500,constantfertility,female,2044,758387.561
1500,constantfertility,male,2044,760292.194
1500,constantmortality,female,2044,579796.252
1500,constantmortality,male,2044,578260.331
1500,highvariant,female,2044,670032.059
1500,highvariant,male,2044,669615.476
1500,instantreplacement,female,2044,456450.203
1500,instantreplacement,male,2044,451246.476
1500,lowvariant,female,2044,573533.691
1500,lowvariant,male,2044,570603.244
1500,mediumvariant,female,2044,621345.876
1500,mediumvariant,male,2044,619660.536
1500,nochange,female,2044,706542.099
1500,nochange,male,2044,707992.771
1500,zeromigration,female,2044,629277.292
1500,zeromigration,male,2044,629154.008
1500,constantfertility,female,2045,782301.382
1500,constantfertility,male,2045,784488.819
1500,constantmortality,female,2045,588770.469
1500,constantmortality,male,2045,587220.889
1500,highvariant,female,2045,685252.772
1500,highvariant,male,2045,684888.854
1500,instantreplacement,female,2045,460758.403
1500,instantreplacement,male,2045,455380.208
1500,lowvariant,female,2045,582539.173
1500,lowvariant,male,2045,579506.11
1500,mediumvariant,female,2045,633335.146
1500,mediumvariant,male,2045,631621
1500,nochange,female,2045,726055.155
1500,nochange,male,2045,727723.521
1500,zeromigration,female,2045,641611.396
1500,zeromigration,male,2045,641505.357
1500,constantfertility,female,2046,807062.081
1500,constantfertility,male,2046,809546.441
1500,constantmortality,female,2046,597679.744
1500,constantmortality,male,2046,596110.436
1500,highvariant,female,2046,700694.069
1500,highvariant,male,2046,700380.069
1500,instantreplacement,female,2046,464921.698
1500,instantreplacement,male,2046,459358.536
1500,lowvariant,female,2046,591480.097
1500,lowvariant,male,2046,588334.764
1500,mediumvariant,female,2046,645383.685
1500,mediumvariant,male,2046,643633.942
1500,nochange,female,2046,746140.621
1500,nochange,male,2046,748033.458
1500,zeromigration,female,2046,654010.03
1500,zeromigration,male,2046,653914.387
1500,constantfertility,female,2047,832701.378
1500,constantfertility,male,2047,835498.12
1500,constantmortality,female,2047,606518.388
1500,constantmortality,male,2047,604923.512
1500,highvariant,female,2047,716353.155
1500,highvariant,male,2047,716086.68
1500,instantreplacement,female,2047,468943.245
1500,instantreplacement,male,2047,463185.293
1500,lowvariant,female,2047,600350.454
1500,lowvariant,male,2047,597083.487
1500,mediumvariant,female,2047,657486.491
1500,mediumvariant,male,2047,655694.661
1500,nochange,female,2047,766816.861
1500,nochange,male,2047,768941.583
1500,zeromigration,female,2047,666467.881
1500,zeromigration,male,2047,666375.777
1500,constantfertility,female,2048,859250.598
1500,constantfertility,male,2048,862376.897
1500,constantmortality,female,2048,615281.298
1500,constantmortality,male,2048,613655.794
1500,highvariant,female,2048,732225.569
1500,highvariant,male,2048,732005.023
1500,instantreplacement,female,2048,472841.615
1500,instantreplacement,male,2048,466880.836
1500,lowvariant,female,2048,609145.893
1500,lowvariant,male,2048,605748.797
1500,mediumvariant,female,2048,669638.836
1500,mediumvariant,male,2048,667799.259
1500,nochange,female,2048,788101.765
1500,nochange,male,2048,790467.055
1500,zeromigration,female,2048,678979.678
1500,zeromigration,male,2048,678884.24
1500,constantfertility,female,2049,886741.209
1500,constantfertility,male,2049,890216.241
1500,constantmortality,female,2049,623963.916
1500,constantmortality,male,2049,622303.782
1500,highvariant,female,2049,748305.572
1500,highvariant,male,2049,748130.425
1500,instantreplacement,female,2049,476641.294
1500,instantreplacement,male,2049,470472.075
1500,lowvariant,female,2049,617863.435
1500,lowvariant,male,2049,614328.916
1500,mediumvariant,female,2049,681836.289
1500,mediumvariant,male,2049,679944.437
1500,nochange,female,2049,810013.057
1500,nochange,male,2049,812629.109
1500,zeromigration,female,2049,691540.272
1500,zeromigration,male,2049,691434.585
1500,constantfertility,female,2050,915205.957
1500,constantfertility,male,2050,919050.617
1500,constantmortality,female,2050,632561.543
1500,constantmortality,male,2050,630863.479
1500,highvariant,female,2050,764587.295
1500,highvariant,male,2050,764457.691
1500,instantreplacement,female,2050,480362.624
1500,instantreplacement,male,2050,473981.147
1500,lowvariant,female,2050,626499.927
1500,lowvariant,male,2050,622821.51
1500,mediumvariant,female,2050,694074.209
1500,mediumvariant,male,2050,692126.306
1500,nochange,female,2050,832569.021
1500,nochange,male,2050,835447.161
1500,zeromigration,female,2050,704144.375
1500,zeromigration,male,2050,704021.463
1500,constantfertility,female,2051,944680.885
1500,constantfertility,male,2051,948917.293
1500,constantmortality,female,2051,641068.975
1500,constantmortality,male,2051,639329.987
1500,highvariant,female,2051,781066.978
1500,highvariant,male,2051,780983.287
1500,instantreplacement,female,2051,484012.813
1500,instantreplacement,male,2051,477416.084
1500,lowvariant,female,2051,635050.249
1500,lowvariant,male,2051,631221.733
1500,mediumvariant,female,2051,706347.521
1500,mediumvariant,male,2051,704340.029
1500,nochange,female,2051,855789.898
1500,nochange,male,2051,858942.175
1500,zeromigration,female,2051,716786.608
1500,zeromigration,male,2051,716639.363
1500,constantfertility,female,2052,975202.417
1500,constantfertility,male,2052,979853.479
1500,constantmortality,female,2052,649480.771
1500,constantmortality,male,2052,647697.49
1500,highvariant,female,2052,797739.658
1500,highvariant,male,2052,797701.794
1500,instantreplacement,female,2052,487596.085
1500,instantreplacement,male,2052,480780.972
1500,lowvariant,female,2052,643509.578
1500,lowvariant,male,2052,639524.365
1500,mediumvariant,female,2052,718650.821
1500,mediumvariant,male,2052,716579.747
1500,nochange,female,2052,879695.841
1500,nochange,male,2052,883134.295
1500,zeromigration,female,2052,729461.323
1500,zeromigration,male,2052,729282.45
1500,constantfertility,female,2053,1006804.964
1500,constantfertility,male,2053,1011894.275
1500,constantmortality,female,2053,657791.824
1500,constantmortality,male,2053,655960.041
1500,highvariant,female,2053,814596.456
1500,highvariant,male,2053,814603.546
1500,instantreplacement,female,2053,491125.98
1500,instantreplacement,male,2053,484089.039
1500,lowvariant,female,2053,651875.673
1500,lowvariant,male,2053,647726.482
1500,mediumvariant,female,2053,730978.694
1500,mediumvariant,male,2053,728839.327
1500,nochange,female,2053,904305.212
