region,variant,gender,year,population
1503,estimates,male,2004,643550.95
1503,estimates,female,2005,671293.692
1503,estimates,male,2005,647955.724
1503,estimates,female,2006,675565.616
1503,estimates,male,2006,652700.272
1503,estimates,female,2007,680035.213
1503,estimates,male,2007,657725.656
1503,estimates,female,2008,684563.126
1503,estimates,male,2008,662859.966
1503,estimates,female,2009,688956.332
1503,estimates,male,2009,667865.343
1503,estimates,female,2010,693075.549
1503,estimates,male,2010,672567.189
1503,estimates,female,2011,696866.634
1503,estimates,male,2011,676902.012
1503,estimates,female,2012,700366.756
1503,estimates,male,2012,680906.984
1503,estimates,female,2013,703639.953
1503,estimates,male,2013,684631.945
1503,estimates,female,2014,706790.963
1503,estimates,male,2014,688167.961
1503,constant-fertility,female,2015,709896.179
1503,constant-fertility,male,2015,691582.898
1503,constant-mortality,female,2015,709896.179
1503,constant-mortality,male,2015,691582.898
1503,estimates,female,2015,709896.179
1503,estimates,male,2015,691582.898
1503,high variant,female,2015,709896.179
1503,high variant,male,2015,691582.898
1503,instant-replacement,female,2015,709896.179
1503,instant-replacement,male,2015,691582.898
1503,low variant,female,2015,709896.179
1503,low variant,male,2015,691582.898
1503,medium variant,female,2015,709896.179
1503,medium variant,male,2015,691582.898
1503,no change,female,2015,709896.179
1503,no change,male,2015,691582.898
1503,zero-migration,female,2015,709896.179
1503,zero-migration,male,2015,691582.898
1503,constant-fertility,female,2016,712914.136
1503,constant-fertility,male,2016,694824.795
1503,constant-mortality,female,2016,712776.541
1503,constant-mortality,male,2016,694642.968
1503,high variant,female,2016,713633.142
1503,high variant,male,2016,695579.936
1503,instant-replacement,female,2016,713968.738
1503,instant-replacement,male,2016,695940.423
1503,low variant,female,2016,712304.389
1503,low variant,male,2016,694181.484
1503,medium variant,female,2016,712968.768
1503,medium variant,male,2016,694880.706
1503,no change,female,2016,712723.203
1503,no change,male,2016,694585.763
1503,zero-migration,female,2016,712014.368
1503,zero-migration,male,2016,693911.511
1503,constant-fertility,female,2017,715848.401
1503,constant-fertility,male,2017,697901.056
1503,constant-mortality,female,2017,715510.639
1503,constant-mortality,male,2017,697454.36
1503,high variant,female,2017,717597.934
1503,high variant,male,2017,699738.533
1503,instant-replacement,female,2017,718394.52
1503,instant-replacement,male,2017,700594.479
1503,low variant,female,2017,714363.643
1503,low variant,male,2017,696334.616
1503,medium variant,female,2017,715980.795
1503,medium variant,male,2017,698036.574
1503,no change,female,2017,715381.382
1503,no change,male,2017,697315.714
1503,zero-migration,female,2017,713671.966
1503,zero-migration,male,2017,695692.356
1503,constant-fertility,female,2018,718689.133
1503,constant-fertility,male,2018,700821.863
1503,constant-mortality,female,2018,718094.837
1503,constant-mortality,male,2018,700034.218
1503,high variant,female,2018,721731.029
1503,high variant,male,2018,704016.762
1503,instant-replacement,female,2018,723018.726
1503,instant-replacement,male,2018,705401.748
1503,low variant,female,2018,716108.625
1503,low variant,male,2018,698099.646
1503,medium variant,female,2018,718919.831
1503,medium variant,male,2018,701058.207
1503,no change,female,2018,717869.505
1503,no change,male,2018,699792.516
1503,zero-migration,female,2018,714982.541
1503,zero-migration,male,2018,697063.741
1503,constant-fertility,female,2019,721417.611
1503,constant-fertility,male,2019,703597.62
1503,constant-mortality,female,2019,720521.712
1503,constant-mortality,male,2019,702406.259
1503,high variant,female,2019,725933.256
1503,high variant,male,2019,708340.662
1503,instant-replacement,female,2019,727610.339
1503,instant-replacement,male,2019,710147.864
1503,low variant,female,2019,717592.166
1503,low variant,male,2019,699562.674
1503,medium variant,female,2019,721762.718
1503,medium variant,male,2019,703951.662
1503,no change,female,2019,720184.397
1503,no change,male,2019,702044.43
1503,zero-migration,female,2019,716108.591
1503,zero-migration,male,2019,698223.783
1503,constant-fertility,female,2020,724021.156
1503,constant-fertility,male,2020,706237.664
1503,constant-mortality,female,2020,722786.556
1503,constant-mortality,male,2020,704589.198
1503,high variant,female,2020,730129.792
1503,high variant,male,2020,712654.37
1503,instant-replacement,female,2020,731998.37
1503,instant-replacement,male,2020,714674.572
1503,low variant,female,2020,718855.784
1503,low variant,male,2020,700790.413
1503,medium variant,female,2020,724492.794
1503,medium variant,male,2020,706722.387
1503,no change,female,2020,722325.14
1503,no change,male,2020,704094.268
1503,zero-migration,female,2020,717170.559
1503,zero-migration,male,2020,699319.475
1503,constant-fertility,female,2021,726500.264
1503,constant-fertility,male,2021,708749.934
1503,constant-mortality,female,2021,724890.273
1503,constant-mortality,male,2021,706591.439
1503,high variant,female,2021,734304.764
1503,high variant,male,2021,716948.653
1503,instant-replacement,female,2021,736136.366
1503,instant-replacement,male,2021,718940.08
1503,low variant,female,2021,719914.904
1503,low variant,male,2021,701806.598
1503,medium variant,female,2021,727109.785
1503,medium variant,male,2021,709377.566
1503,no change,female,2021,724293.385
1503,no change,male,2021,705951.219
1503,zero-migration,female,2021,718208.382
1503,zero-migration,male,2021,700399.898
1503,constant-fertility,female,2022,728864.474
1503,constant-fertility,male,2022,711140.791
1503,constant-mortality,female,2022,726837.941
1503,constant-mortality,male,2022,708413.852
1503,high variant,female,2022,738476.605
1503,high variant,male,2022,721239.2
1503,instant-replacement,female,2022,740066.422
1503,instant-replacement,male,2022,722985.248
1503,low variant,female,2022,720768.099
1503,low variant,male,2022,702606.017
1503,medium variant,female,2022,729622.183
1503,medium variant,male,2022,711922.416
1503,no change,female,2022,726095.257
1503,no change,male,2022,707617.245
1503,zero-migration,female,2022,719197.248
1503,zero-migration,male,2022,701435.288
1503,constant-fertility,female,2023,731120.472
1503,constant-fertility,male,2023,713415.715
1503,constant-mortality,female,2023,728633.805
1503,constant-mortality,male,2023,710058.705
1503,high variant,female,2023,742643.183
1503,high variant,male,2023,725522.195
1503,instant-replacement,female,2023,743811.897
1503,instant-replacement,male,2023,726833.305
1503,low variant,female,2023,721421.166
1503,low variant,male,2023,703193.168
1503,medium variant,female,2023,732031.898
1503,medium variant,male,2023,714357.383
1503,no change,female,2023,727739.806
1503,no change,male,2023,709099.614
1503,zero-migration,female,2023,720114.469
1503,zero-migration,male,2023,702398.326
1503,constant-fertility,female,2024,733277.385
1503,constant-fertility,male,2024,715579.228
1503,constant-mortality,female,2024,730283.38
1503,constant-mortality,male,2024,711525.86
1503,high variant,female,2024,746808.86
1503,high variant,male,2024,729797.144
1503,instant-replacement,female,2024,747424.119
1503,instant-replacement,male,2024,730533.588
1503,low variant,female,2024,721876.015
1503,low variant,male,2024,703564.94
1503,medium variant,female,2024,734342.208
1503,medium variant,male,2024,716680.786
1503,no change,female,2024,729238.425
1503,no change,male,2024,710404.407
1503,zero-migration,female,2024,720913.751
1503,zero-migration,male,2024,703233.048
1503,constant-fertility,female,2025,735342.45
1503,constant-fertility,male,2025,717635.867
1503,constant-mortality,female,2025,731791.192
1503,constant-mortality,male,2025,712816.689
1503,high variant,female,2025,750972.93
1503,high variant,male,2025,734060.2
1503,instant-replacement,female,2025,750940.415
1503,instant-replacement,male,2025,734122.615
1503,low variant,female,2025,722138.267
1503,low variant,male,2025,703724.101
1503,medium variant,female,2025,736555.61
1503,medium variant,male,2025,718892.15
1503,no change,female,2025,730600.363
1503,no change,male,2025,711537.925
1503,zero-migration,female,2025,721561.892
1503,zero-migration,male,2025,703899.687
1503,constant-fertility,female,2026,737318.365
1503,constant-fertility,male,2026,719591.309
1503,constant-mortality,female,2026,733160.177
1503,constant-mortality,male,2026,713937.239
1503,high variant,female,2026,755131.403
1503,high variant,male,2026,738309.998
1503,instant-replacement,female,2026,754357.855
1503,instant-replacement,male,2026,737600.123
1503,low variant,female,2026,722213.969
1503,low variant,male,2026,703679.905
1503,medium variant,female,2026,738672.937
1503,medium variant,male,2026,720995.196
1503,no change,female,2026,731830.423
1503,no change,male,2026,712508.188
1503,zero-migration,female,2026,722062.112
1503,zero-migration,male,2026,704403.286
1503,constant-fertility,female,2027,739205.499
1503,constant-fertility,male,2027,721450.921
1503,constant-mortality,female,2027,734391.478
1503,constant-mortality,male,2027,714894.772
1503,high variant,female,2027,759267.107
1503,high variant,male,2027,742533.473
1503,instant-replacement,female,2027,757655.707
1503,instant-replacement,male,2027,740949.112
1503,low variant,female,2027,722119.75
1503,low variant,male,2027,703454.875
1503,medium variant,female,2027,740693.737
1503,medium variant,male,2027,722994.478
1503,no change,female,2027,732930.533
1503,no change,male,2027,713323.288
1503,zero-migration,female,2027,722433.698
1503,zero-migration,male,2027,704768.844
1503,constant-fertility,female,2028,741005.903
1503,constant-fertility,male,2028,723218.283
1503,constant-mortality,female,2028,735485.722
1503,constant-mortality,male,2028,715693.289
1503,high variant,female,2028,763351.302
1503,high variant,male,2028,746701.815
1503,instant-replacement,female,2028,760835.03
1503,instant-replacement,male,2028,744172.205
1503,low variant,female,2028,721883.981
1503,low variant,male,2028,703080.302
1503,medium variant,female,2028,742617.889
1503,medium variant,male,2028,724891.29
1503,no change,female,2028,733903.475
1503,no change,male,2028,713989.506
1503,zero-migration,female,2028,722676.886
1503,zero-migration,male,2028,704998.383
1503,constant-fertility,female,2029,742721.143
1503,constant-fertility,male,2029,724896.357
1503,constant-mortality,female,2029,736442.816
1503,constant-mortality,male,2029,716336.512
1503,high variant,female,2029,767348.298
1503,high variant,male,2029,750778.805
1503,instant-replacement,female,2029,763896.815
1503,instant-replacement,male,2029,747271.787
1503,low variant,female,2029,721541.24
1503,low variant,male,2029,702593.854
1503,medium variant,female,2029,744444.951
1503,medium variant,male,2029,726686.482
1503,no change,female,2029,734751.113
1503,no change,male,2029,714512.631
1503,zero-migration,female,2029,722792.57
1503,zero-migration,male,2029,705095.007
1503,constant-fertility,female,2030,744352.508
1503,constant-fertility,male,2030,726488.391
1503,constant-mortality,female,2030,737263.431
1503,constant-mortality,male,2030,716829.205
1503,high variant,female,2030,771232.547
1503,high variant,male,2030,754739.449
1503,instant-replacement,female,2030,766843.05
1503,instant-replacement,male,2030,750251.88
1503,low variant,female,2030,721117.352
1503,low variant,male,2030,702024.599
1503,medium variant,female,2030,746174.978
1503,medium variant,male,2030,728382.023
1503,no change,female,2030,735475.339
1503,no change,male,2030,714898.711
1503,zero-migration,female,2030,722782.144
1503,zero-migration,male,2030,705062.562
1503,constant-fertility,female,2031,745902.106
1503,constant-fertility,male,2031,727997.947
1503,constant-mortality,female,2031,737950.547
1503,constant-mortality,male,2031,717176.84
1503,high variant,female,2031,774993.955
1503,high variant,male,2031,758574.465
1503,instant-replacement,female,2031,769678.066
1503,instant-replacement,male,2031,753118.42
1503,low variant,female,2031,720625.881
1503,low variant,male,2031,701388.178
1503,medium variant,female,2031,747809.151
1503,medium variant,male,2031,729980.487
1503,no change,female,2031,736080.042
1503,no change,male,2031,715154.189
1503,zero-migration,female,2031,722646.499
1503,zero-migration,male,2031,704903.19
1503,constant-fertility,female,2032,747371.055
1503,constant-fertility,male,2032,729429.447
1503,constant-mortality,female,2032,738507.607
1503,constant-mortality,male,2032,717387.044
1503,high variant,female,2032,778638.229
1503,high variant,male,2032,762293.077
1503,instant-replacement,female,2032,772406.81
1503,instant-replacement,male,2032,755879.848
1503,low variant,female,2032,720065.668
1503,low variant,male,2032,700686.666
1503,medium variant,female,2032,749349.102
1503,medium variant,male,2032,731486.858
1503,no change,female,2032,736568.14
1503,no change,male,2032,715286.127
1503,zero-migration,female,2032,722387.759
1503,zero-migration,male,2032,704621.468
1503,constant-fertility,female,2033,748758.262
1503,constant-fertility,male,2033,730787.881
1503,constant-mortality,female,2033,738936.562
1503,constant-mortality,male,2033,717469.6
1503,high variant,female,2033,782176.297
1503,high variant,male,2033,765912.824
1503,instant-replacement,female,2033,775033.115
1503,instant-replacement,male,2033,758546.295
1503,low variant,female,2033,719428.862
1503,low variant,male,2033,699917.995
1503,medium variant,female,2033,750796.019
1503,medium variant,male,2033,732908.5
1503,no change,female,2033,736939.274
1503,no change,male,2033,715301.903
1503,zero-migration,female,2033,722010.397
1503,zero-migration,male,2033,704226.985
1503,constant-fertility,female,2034,750061.692
1503,constant-fertility,male,2034,732078.591
1503,constant-mortality,female,2034,739239.271
1503,constant-mortality,male,2034,717435.691
1503,high variant,female,2034,785626.896
1503,high variant,male,2034,769460.831
1503,instant-replacement,female,2034,777561.029
1503,instant-replacement,male,2034,761129.452
1503,low variant,female,2034,718700.073
1503,low variant,male,2034,699073.553
1503,medium variant,female,2034,752151.228
1503,medium variant,male,2034,734254.311
1503,no change,female,2034,737191.9
1503,no change,male,2034,715209.147
1503,zero-migration,female,2034,721520.004
1503,zero-migration,male,2034,703731.6
1503,constant-fertility,female,2035,751280.119
1503,constant-fertility,male,2035,733306.194
1503,constant-mortality,female,2035,739418.5
1503,constant-mortality,male,2035,717295.555
1503,high variant,female,2035,789006.308
1503,high variant,male,2035,772960.009
1503,instant-replacement,female,2035,779996.022
1503,instant-replacement,male,2035,763640.903
1503,low variant,female,2035,717867.721
1503,low variant,male,2035,698147.138
1503,medium variant,female,2035,753416.419
1503,medium variant,male,2035,735531.947
1503,no change,female,2035,737325.868
1503,no change,male,2035,715015.017
1503,zero-migration,female,2035,720921.63
1503,zero-migration,male,2035,703145.297
1503,constant-fertility,female,2036,752414.435
1503,constant-fertility,male,2036,734474.025
1503,constant-mortality,female,2036,739477.685
1503,constant-mortality,male,2036,717056.291
1503,high variant,female,2036,792320.48
1503,high variant,male,2036,776419.014
1503,instant-replacement,female,2036,782344.205
1503,instant-replacement,male,2036,766089.508
1503,low variant,female,2036,716931.314
1503,low variant,male,2036,697140.665
1503,medium variant,female,2036,754593.355
1503,medium variant,male,2036,736745.675
1503,no change,female,2036,737343.71
1503,no change,male,2036,714725.682
1503,zero-migration,female,2036,720218.339
1503,zero-migration,male,2036,702473.095
1503,constant-fertility,female,2037,753466.349
1503,constant-fertility,male,2037,735584.408
1503,constant-mortality,female,2037,739421.941
1503,constant-mortality,male,2037,716724.433
1503,high variant,female,2037,795573.046
1503,high variant,male,2037,779842.152
1503,instant-replacement,female,2037,784614.349
1503,instant-replacement,male,2037,768485.04
1503,low variant,female,2037,715895.074
1503,low variant,male,2037,696059.121
1503,medium variant,female,2037,755684.54
1503,medium variant,male,2037,737898.642
1503,no change,female,2037,737249.754
1503,no change,male,2037,714346.838
1503,zero-migration,female,2037,719412.686
1503,zero-migration,male,2037,701718.247
1503,constant-fertility,female,2038,754436.586
1503,constant-fertility,male,2038,736639.505
1503,constant-mortality,female,2038,739258.134
1503,constant-mortality,male,2038,716308.945
1503,high variant,female,2038,798776.45
1503,high variant,male,2038,783243.895
1503,instant-replacement,female,2038,786818.266
1503,instant-replacement,male,2038,770841.333
1503,low variant,female,2038,714757.043
1503,low variant,male,2038,694901.896
1503,medium variant,female,2038,756693.484
1503,medium variant,male,2038,738995.974
1503,no change,female,2038,737048.037
1503,no change,male,2038,713884.486
1503,zero-migration,female,2038,718508.625
1503,zero-migration,male,2038,700886.693
1503,constant-fertility,female,2039,755325.955
1503,constant-fertility,male,2039,737640.957
1503,constant-mortality,female,2039,738994.241
1503,constant-mortality,male,2039,715819.135
1503,high variant,female,2039,801944.98
1503,high variant,male,2039,786639.977
1503,instant-replacement,female,2039,788969.701
1503,instant-replacement,male,2039,773173.658
1503,low variant,female,2039,713515.19
1503,low variant,male,2039,693667.71
1503,medium variant,female,2039,757624.288
1503,medium variant,male,2039,740042.752
1503,no change,female,2039,736743.277
1503,no change,male,2039,713344.466
1503,zero-migration,female,2039,717510.284
1503,zero-migration,male,2039,699984.236
1503,constant-fertility,female,2040,756135.695
1503,constant-fertility,male,2040,738590.301
1503,constant-mortality,female,2040,738637.75
1503,constant-mortality,male,2040,715263.252
1503,high variant,female,2040,805092.396
1503,high variant,male,2040,790045.111
1503,instant-replacement,female,2040,791081.594
1503,instant-replacement,male,2040,775495.887
1503,low variant,female,2040,712167.475
1503,low variant,male,2040,692354.689
1503,medium variant,female,2040,758480.758
1503,medium variant,male,2040,741043.244
1503,no change,female,2040,736340.349
1503,no change,male,2040,712732.315
1503,zero-migration,female,2040,716421.462
1503,zero-migration,male,2040,699015.596
1503,constant-fertility,female,2041,756866.9
1503,constant-fertility,male,2041,739489.113
1503,constant-mortality,female,2041,738192.839
1503,constant-mortality,male,2041,714647.13
1503,high variant,female,2041,808226.883
1503,high variant,male,2041,793468.276
1503,instant-replacement,female,2041,793159.98
1503,instant-replacement,male,2041,777814.788
1503,low variant,female,2041,710712.434
1503,low variant,male,2041,690961.733
1503,medium variant,female,2041,759265.049
1503,medium variant,male,2041,742000.124
1503,no change,female,2041,735842.385
1503,no change,male,2041,712052.738
1503,zero-migration,female,2041,715245.814
1503,zero-migration,male,2041,697984.953
1503,constant-fertility,female,2042,757521.669
1503,constant-fertility,male,2042,740338.99
1503,constant-mortality,female,2042,737664.322
1503,constant-mortality,male,2042,713975.85
1503,high variant,female,2042,811358.755
1503,high variant,male,2042,796919.737
1503,instant-replacement,female,2042,795213.251
1503,instant-replacement,male,2042,780138.634
1503,low variant,female,2042,709148.114
1503,low variant,male,2042,689486.19
1503,medium variant,female,2042,759979.632
1503,medium variant,male,2042,742915.388
1503,no change,female,2042,735253.802
1503,no change,male,2042,711310.427
1503,zero-migration,female,2042,713986.289
1503,zero-migration,male,2042,696894.415
1503,constant-fertility,female,2043,758103.559
1503,constant-fertility,male,2043,741141.289
1503,constant-mortality,female,2043,737060.974
1503,constant-mortality,male,2043,713255.664
1503,high variant,female,2043,814506.488
1503,high variant,male,2043,800416.557
1503,instant-replacement,female,2043,797259.295
1503,instant-replacement,male,2043,782483.959
1503,low variant,female,2043,707471.381
1503,low variant,male,2043,687922.413
1503,medium variant,female,2043,760628.989
1503,medium variant,male,2043,743791.398
1503,no change,female,2043,734582.428
1503,no change,male,2043,710510.628
1503,zero-migration,female,2043,712645.153
1503,zero-migration,male,2043,695743.688
1503,constant-fertility,female,2044,758616.877
1503,constant-fertility,male,2044,741897.177
1503,constant-mortality,female,2044,736392.64
1503,constant-mortality,male,2044,712492.534
1503,high variant,female,2044,817691.105
1503,high variant,male,2044,803977.549
1503,instant-replacement,female,2044,799318.888
1503,instant-replacement,male,2044,784869.419
1503,low variant,female,2044,705678.701
1503,low variant,male,2044,686263.303
1503,medium variant,female,2044,761218.194
1503,medium variant,male,2044,744630.137
1503,no change,female,2044,733837.376
1503,no change,male,2044,709658.546
1503,zero-migration,female,2044,711224.262
1503,zero-migration,male,2044,694531.015
1503,constant-fertility,female,2045,759065.359
1503,constant-fertility,male,2045,742607.457
1503,constant-mortality,female,2045,735667.187
1503,constant-mortality,male,2045,711691.236
1503,high variant,female,2045,820929.487
1503,high variant,male,2045,807617.357
1503,instant-replacement,female,2045,801407.585
1503,instant-replacement,male,2045,787308.322
1503,low variant,female,2045,703767.24
1503,low variant,male,2045,684502.746
1503,medium variant,female,2045,761751.259
1503,medium variant,male,2045,745432.713
1503,no change,female,2045,733026.234
1503,no change,male,2045,708758.64
1503,zero-migration,female,2045,709725.844
1503,zero-migration,male,2045,693255.264
1503,constant-fertility,female,2046,759451.933
1503,constant-fertility,male,2046,743274.626
1503,constant-mortality,female,2046,734890.632
1503,constant-mortality,male,2046,710857.049
1503,high variant,female,2046,824230.168
1503,high variant,male,2046,811344.41
1503,instant-replacement,female,2046,803531.917
1503,instant-replacement,male,2046,789807.016
1503,low variant,female,2046,701737.066
1503,low variant,male,2046,682640.267
1503,medium variant,female,2046,762231.214
1503,medium variant,male,2046,746201.751
1503,no change,female,2046,732154.869
1503,no change,male,2046,707816.066
1503,zero-migration,female,2046,708152.289
1503,zero-migration,male,2046,691918.431
1503,constant-fertility,female,2047,759778.367
1503,constant-fertility,male,2047,743899.047
1503,constant-mortality,female,2047,734065.156
1503,constant-mortality,male,2047,709992.095
1503,high variant,female,2047,827596.905
1503,high variant,male,2047,815161.13
1503,instant-replacement,female,2047,805691.553
1503,instant-replacement,male,2047,792363.602
1503,low variant,female,2047,699587.912
1503,low variant,male,2047,680674.046
1503,medium variant,female,2047,762659.126
1503,medium variant,male,2047,746936.85
1503,no change,female,2047,731226.153
1503,no change,male,2047,706833.676
1503,zero-migration,female,2047,706507.013
1503,zero-migration,male,2047,690522.544
1503,constant-fertility,female,2048,760045.984
1503,constant-fertility,male,2048,744476.795
1503,constant-mortality,female,2048,733189.855
1503,constant-mortality,male,2048,709093.785
1503,high variant,female,2048,831034.97
1503,high variant,male,2048,819067.837
1503,instant-replacement,female,2048,807885.652
1503,instant-replacement,male,2048,794971.965
1503,low variant,female,2048,697316.513
1503,low variant,male,2048,678595.308
1503,medium variant,female,2048,763034.539
1503,medium variant,male,2048,747632.227
1503,no change,female,2048,730240.948
1503,no change,male,2048,705810.743
1503,zero-migration,female,2048,704794.481
1503,zero-migration,male,2048,689066.497
1503,constant-fertility,female,2049,760255.619
1503,constant-fertility,male,2049,745002.226
1503,constant-mortality,female,2049,732261.607
1503,constant-mortality,male,2049,708157.154
1503,high variant,female,2049,834547.718
1503,high variant,male,2049,823061.6
1503,instant-replacement,female,2049,810110.111
1503,instant-replacement,male,2049,797621.274
1503,low variant,female,2049,694919.007
1503,low variant,male,2049,676393.435
1503,medium variant,female,2049,763355.857
1503,medium variant,male,2049,748279.706
1503,no change,female,2049,729198.534
1503,no change,male,2049,704744.843
1503,zero-migration,female,2049,703019.735
1503,zero-migration,male,2049,687548.459
1503,constant-fertility,female,2050,760408.708
1503,constant-fertility,male,2050,745472.121
1503,constant-mortality,female,2050,731278.859
1503,constant-mortality,male,2050,707179.253
1503,high variant,female,2050,838136.773
1503,high variant,male,2050,827139.478
1503,instant-replacement,female,2050,812359.981
1503,instant-replacement,male,2050,800301.616
1503,low variant,female,2050,692393.688
1503,low variant,male,2050,674061.815
1503,medium variant,female,2050,763622.273
1503,medium variant,male,2050,748873.691
1503,no change,female,2050,728099.587
1503,no change,male,2050,703635.366
1503,zero-migration,female,2050,701187.016
1503,zero-migration,male,2050,685967.783
1503,constant-fertility,female,2051,760507.706
1503,constant-fertility,male,2051,745886.455
1503,constant-mortality,female,2051,730243.829
1503,constant-mortality,male,2051,706161.221
1503,high variant,female,2051,841805.27
1503,high variant,male,2051,831302.148
1503,instant-replacement,female,2051,814636.115
1503,instant-replacement,male,2051,803011.273
1503,low variant,female,2051,689741.484
1503,low variant,male,2051,671598.845
1503,medium variant,female,2051,763835.29
1503,medium variant,male,2051,749413.165
1503,no change,female,2051,726947.239
1503,no change,male,2051,702484.442
1503,zero-migration,female,2051,699300.224
1503,zero-migration,male,2051,684325.836
1503,constant-fertility,female,2052,760555.963
1503,constant-fertility,male,2052,746249.442
1503,constant-mortality,female,2052,729160.893
1503,constant-mortality,male,2052,705107.187
1503,high variant,female,2052,845552.248
1503,high variant,male,2052,835549.277
1503,instant-replacement,female,2052,816934.766
1503,instant-replacement,male,2052,805746.924
1503,low variant,female,2052,686966.632
1503,low variant,male,2052,669009.652
1503,medium variant,female,2052,763997.108
1503,medium variant,male,2052,749901.116
1503,no change,female,2052,725746.977
1503,no change,male,2052,701297.377
1503,zero-migration,female,2052,697361.278
1503,zero-migration,male,2052,682625.668
1503,constant-fertility,female,2053,760556.967
1503,constant-fertility,male,2053,746567.531
1503,constant-mortality,female,2053,728033.249
1503,constant-mortality,male,2053,704020.851
1503,high variant,female,2053,849369.257
1503,high variant,male,2053,839874.721
1503,instant-replacement,female,2053,819239.893
1503,instant-replacement,male,2053,808494.325
1503,low variant,female,2053,684075.282
1503,low variant,male,2053,666303.453
1503,medium variant,female,2053,764108.427
1503,medium variant,male,2053,750341.035
1503,no change,female,2053,724504.742
1503,no change,male,2053,700080.74
1503,zero-migration,female,2053,695370.02
1503,zero-migration,male,2053,680870.694
1503,constant-fertility,female,2054,760514.627
1503,constant-fertility,male,2054,746849.363
1503,constant-mortality,female,2054,726864.615
1503,constant-mortality,male,2054,702906.907
1503,high variant,female,2054,853244.118
1503,high variant,male,2054,844270.197
1503,instant-replacement,female,2054,821530.612
1503,instant-replacement,male,2054,811235.865
1503,low variant,female,2054,681075.528
1503,low variant,male,2054,663493.286
1503,medium variant,female,2054,764169.879
1503,medium variant,male,2054,750738.11
1503,no change,female,2054,723227.459
1503,no change,male,2054,698842.615
