region,variant,gender,year,population
931,estimates,female,2011,203179.069
931,estimates,male,2011,198246.786
931,estimates,female,2012,205414.891
931,estimates,male,2012,200335.532
931,estimates,female,2013,207635.129
931,estimates,male,2013,202408.778
931,estimates,female,2014,209827.421
931,estimates,male,2014,204454.853
931,constantfertility,female,2015,211982.336
931,constantfertility,male,2015,206464.86
931,constantmortality,female,2015,211982.336
931,constantmortality,male,2015,206464.86
931,estimates,female,2015,211982.336
931,estimates,male,2015,206464.86
931,highvariant,female,2015,211982.336
931,highvariant,male,2015,206464.86
931,instantreplacement,female,2015,211982.336
931,instantreplacement,male,2015,206464.86
931,lowvariant,female,2015,211982.336
931,lowvariant,male,2015,206464.86
931,mediumvariant,female,2015,211982.336
931,mediumvariant,male,2015,206464.86
931,nochange,female,2015,211982.336
931,nochange,male,2015,206464.86
931,zeromigration,female,2015,211982.336
931,zeromigration,male,2015,206464.86
931,constantfertility,female,2016,214183.44
931,constantfertility,male,2016,208526.464
931,constantmortality,female,2016,214049.769
931,constantmortality,male,2016,208375.256
931,highvariant,female,2016,214336.057
931,highvariant,male,2016,208685.624
931,instantreplacement,female,2016,214235.678
931,instantreplacement,male,2016,208581.042
931,lowvariant,female,2016,213859.32
931,lowvariant,male,2016,208188.386
931,mediumvariant,female,2016,214097.688
931,mediumvariant,male,2016,208437.004
931,nochange,female,2016,214135.329
931,nochange,male,2016,208464.455
931,zeromigration,female,2016,214121.124
931,zeromigration,male,2016,208459.942
931,constantfertility,female,2017,216384.894
931,constantfertility,male,2017,210591.809
931,constantmortality,female,2017,216057.418
931,constantmortality,male,2017,210221.26
931,highvariant,female,2017,216755.979
931,highvariant,male,2017,210978.822
931,instantreplacement,female,2017,216510.659
931,instantreplacement,male,2017,210723.209
931,lowvariant,female,2017,215594.478
931,lowvariant,male,2017,209767.328
931,mediumvariant,female,2017,216175.228
931,mediumvariant,male,2017,210373.07
931,nochange,female,2017,216266.583
931,nochange,male,2017,210439.316
931,zeromigration,female,2017,216231.94
931,zeromigration,male,2017,210428.554
931,constantfertility,female,2018,218582.319
931,constantfertility,male,2018,212656.102
931,constantmortality,female,2018,218005.409
931,constantmortality,male,2018,212003.23
931,highvariant,female,2018,219225.531
931,highvariant,male,2018,213326.96
931,instantreplacement,female,2018,218794.518
931,instantreplacement,male,2018,212877.841
931,lowvariant,female,2018,217202.288
931,lowvariant,male,2018,211216.507
931,mediumvariant,female,2018,218213.907
931,mediumvariant,male,2018,212271.73
931,nochange,female,2018,218372.836
931,nochange,male,2018,212386.255
931,zeromigration,female,2018,218310.492
931,zeromigration,male,2018,212366.113
931,constantfertility,female,2019,220769.1
931,constantfertility,male,2019,214711.994
931,constantmortality,female,2019,219895.988
931,constantmortality,male,2019,213723.919
931,highvariant,female,2019,221718.841
931,highvariant,male,2019,215702.633
931,instantreplacement,female,2019,221068.571
931,instantreplacement,male,2019,215024.989
931,lowvariant,female,2019,218707.863
931,lowvariant,male,2019,212561.584
931,mediumvariant,female,2019,220213.348
931,mediumvariant,male,2019,214132.105
931,nochange,female,2019,220450.039
931,nochange,male,2019,214301.455
931,zeromigration,female,2019,220351.64
931,zeromigration,male,2019,214267
931,constantfertility,female,2020,222939.691
931,constantfertility,male,2020,216753.443
931,constantmortality,female,2020,221730.361
931,constantmortality,male,2020,215384.949
931,highvariant,female,2020,224215.706
931,highvariant,male,2020,218084.549
931,instantreplacement,female,2020,223318.297
931,instantreplacement,male,2020,217149.265
931,lowvariant,female,2020,220130.047
931,lowvariant,male,2020,213821.92
931,mediumvariant,female,2020,222172.873
931,mediumvariant,male,2020,215953.228
931,nochange,female,2020,222494.478
931,nochange,male,2020,216181.377
931,zeromigration,female,2020,222351.229
931,zeromigration,male,2020,216126.769
931,constantfertility,female,2021,225092.368
931,constantfertility,male,2021,218778.837
931,constantmortality,female,2021,223506.927
931,constantmortality,male,2021,216984.788
931,highvariant,female,2021,226709.807
931,highvariant,male,2021,220466.294
931,instantreplacement,female,2021,225539.218
931,instantreplacement,male,2021,219246.181
931,lowvariant,female,2021,221472.647
931,lowvariant,male,2021,215001.654
931,mediumvariant,female,2021,224091.133
931,mediumvariant,male,2021,217733.874
931,nochange,female,2021,224504.142
931,nochange,male,2021,218024.064
931,zeromigration,female,2021,224306.786
931,zeromigration,male,2021,217943.066
931,constantfertility,female,2022,227226.203
931,constantfertility,male,2022,220787.688
931,constantmortality,female,2022,225222.619
931,constantmortality,male,2022,218520.288
931,highvariant,female,2022,229202.717
931,highvariant,male,2022,222849.988
931,instantreplacement,female,2022,227732.289
931,instantreplacement,male,2022,221317.209
931,lowvariant,female,2022,222730.279
931,lowvariant,male,2022,216095.646
931,mediumvariant,female,2022,225966.203
931,mediumvariant,male,2022,219472.508
931,nochange,female,2022,226476.937
931,nochange,male,2022,219827.381
931,zeromigration,female,2022,226217.318
931,zeromigration,male,2022,219715.278
931,constantfertility,female,2023,229337.195
931,constantfertility,male,2023,222776.222
931,constantmortality,female,2023,226875.703
931,constantmortality,male,2023,219989.819
931,highvariant,female,2023,231690.96
931,highvariant,male,2023,225232.437
931,instantreplacement,female,2023,229894.811
931,instantreplacement,male,2023,223359.939
931,lowvariant,female,2023,223902.5
931,lowvariant,male,2023,217103.794
931,mediumvariant,female,2023,227796.269
931,mediumvariant,male,2023,221167.631
931,nochange,female,2023,228408.947
931,nochange,male,2023,221587.424
931,zeromigration,female,2023,228082.036
931,zeromigration,male,2023,221442.923
931,constantfertility,female,2024,231420.857
931,constantfertility,male,2024,224740.262
931,constantmortality,female,2024,228464.349
931,constantmortality,male,2024,221391.642
931,highvariant,female,2024,234172.486
931,highvariant,male,2024,227612.029
931,instantreplacement,female,2024,232025.192
931,instantreplacement,male,2024,225373.222
931,lowvariant,female,2024,224987.069
931,lowvariant,male,2024,218024.218
931,mediumvariant,female,2024,229579.383
931,mediumvariant,male,2024,222817.709
931,nochange,female,2024,230295.801
931,nochange,male,2024,223299.822
931,zeromigration,female,2024,229900.799
931,zeromigration,male,2024,223126.255
931,constantfertility,female,2025,233473.475
931,constantfertility,male,2025,226676.412
931,constantmortality,female,2025,229987.039
931,constantmortality,male,2025,222724.401
931,highvariant,female,2025,236644.179
931,highvariant,male,2025,229986.022
931,instantreplacement,female,2025,234121.857
931,instantreplacement,male,2025,227355.911
931,lowvariant,female,2025,225983.705
931,lowvariant,male,2025,218857.084
931,mediumvariant,female,2025,231313.937
931,mediumvariant,male,2025,224421.546
931,nochange,female,2025,232133.876
931,nochange,male,2025,224961.018
931,zeromigration,female,2025,231673.263
931,zeromigration,male,2025,224765.339
931,constantfertility,female,2026,235492.724
931,constantfertility,male,2026,228582.707
931,constantmortality,female,2026,231442.583
931,constantmortality,male,2026,223987.145
931,highvariant,female,2026,239103.373
931,highvariant,male,2026,232352.09
931,instantreplacement,female,2026,236182.253
931,instantreplacement,male,2026,229305.788
931,lowvariant,female,2026,226892.726
931,lowvariant,male,2026,219603.174
931,mediumvariant,female,2026,232998.605
931,mediumvariant,male,2026,225978.215
931,nochange,female,2026,233920.944
931,nochange,male,2026,226568.977
931,zeromigration,female,2026,233398.232
931,zeromigration,male,2026,226359.37
931,constantfertility,female,2027,237477.298
931,constantfertility,male,2027,230458.167
931,constantmortality,female,2027,232830.344
931,constantmortality,male,2027,225179.542
931,highvariant,female,2027,241543.731
931,highvariant,male,2027,234703.988
931,instantreplacement,female,2027,238203.984
931,instantreplacement,male,2027,231220.734
931,lowvariant,female,2027,227719.618
931,lowvariant,male,2027,220268.622
931,mediumvariant,female,2027,234632.711
931,mediumvariant,male,2027,227487.393
931,nochange,female,2027,235655.713
931,nochange,male,2027,228122.657
931,zeromigration,female,2027,235074.33
931,zeromigration,male,2027,227907.34
931,constantfertility,female,2028,239425.883
931,constantfertility,male,2028,232301.784
931,constantmortality,female,2028,234150.118
931,constantmortality,male,2028,226301.697
931,highvariant,female,2028,243954.403
931,highvariant,male,2028,237030.711
931,instantreplacement,female,2028,240186.165
931,instantreplacement,male,2028,233100.165
931,lowvariant,female,2028,228475.328
931,lowvariant,male,2028,220865.306
931,mediumvariant,female,2028,236216.128
931,mediumvariant,male,2028,228949.332
931,nochange,female,2028,237336.78
931,nochange,male,2028,229620.919
931,zeromigration,female,2028,236700.93
931,zeromigration,male,2028,229409.026
931,constantfertility,female,2029,241337.628
931,constantfertility,male,2029,234113.022
931,constantmortality,female,2029,235402.025
931,constantmortality,male,2029,227354.096
931,highvariant,female,2029,246322.37
931,highvariant,male,2029,239318.951
931,instantreplacement,female,2029,242128.477
931,instantreplacement,male,2029,234944.065
931,lowvariant,female,2029,229173.849
931,lowvariant,male,2029,221408.259
931,mediumvariant,female,2029,237749.12
931,mediumvariant,male,2029,230364.669
931,nochange,female,2029,238963.14
931,nochange,male,2029,231063.071
931,zeromigration,female,2029,238277.556
931,zeromigration,male,2029,230864.36
931,constantfertility,female,2030,243211.796
931,constantfertility,male,2030,235891.556
931,constantmortality,female,2030,236586.054
931,constantmortality,male,2030,228337.12
931,highvariant,female,2030,248638.189
931,highvariant,male,2030,241559.247
931,instantreplacement,female,2030,244030.627
931,instantreplacement,male,2030,236752.551
931,lowvariant,female,2030,229825.268
931,lowvariant,male,2030,221908.545
931,mediumvariant,female,2030,239231.719
931,mediumvariant,male,2030,231733.894
931,nochange,female,2030,240534.005
931,nochange,male,2030,232448.659
931,zeromigration,female,2030,239803.69
931,zeromigration,male,2030,232273.315
931,constantfertility,female,2031,245047.374
931,constantfertility,male,2031,237636.731
931,constantmortality,female,2031,237701.898
931,constantmortality,male,2031,229250.808
931,highvariant,female,2031,250897.078
931,highvariant,male,2031,243746.994
931,instantreplacement,female,2031,245891.796
931,instantreplacement,male,2031,238525.161
931,lowvariant,female,2031,230434.128
931,lowvariant,male,2031,222371.346
931,mediumvariant,female,2031,240663.523
931,mediumvariant,male,2031,233056.998
931,nochange,female,2031,242048.42
931,nochange,male,2031,233777.042
931,zeromigration,female,2031,241278.769
931,zeromigration,male,2031,233635.738
931,constantfertility,female,2032,246843.576
931,constantfertility,male,2032,239348.385
931,constantmortality,female,2032,238748.941
931,constantmortality,male,2032,230094.983
931,highvariant,female,2032,253100.318
931,highvariant,male,2032,245884.177
931,instantreplacement,female,2032,247711.308
931,instantreplacement,male,2032,240261.851
931,lowvariant,female,2032,230998.342
931,lowvariant,male,2032,222795.172
931,mediumvariant,female,2032,242043.659
931,mediumvariant,male,2032,234333.744
931,nochange,female,2032,243505.799
931,nochange,male,2032,235048.04
931,zeromigration,female,2032,242702.056
931,zeromigration,male,2032,234951.52
931,constantfertility,female,2033,248600.355
931,constantfertility,male,2033,241027.494
931,constantmortality,female,2033,239726.549
931,constantmortality,male,2033,230869.628
931,highvariant,female,2033,255252.416
931,highvariant,male,2033,247976.491
931,instantreplacement,female,2033,249489.378
931,instantreplacement,male,2033,241963.853
931,lowvariant,female,2033,231512.95
931,lowvariant,male,2033,223175.939
931,mediumvariant,female,2033,243371.174
931,mediumvariant,male,2033,235564.174
931,nochange,female,2033,244906.358
931,nochange,male,2033,236262.47
931,zeromigration,female,2033,244072.707
931,zeromigration,male,2033,236220.797
931,constantfertility,female,2034,250318.007
931,constantfertility,male,2034,242675.565
931,constantmortality,female,2034,240634.01
931,constantmortality,male,2034,231574.72
931,highvariant,female,2034,257361.138
931,highvariant,male,2034,250033.223
931,instantreplacement,female,2034,251226.561
931,instantreplacement,male,2034,243632.942
931,lowvariant,female,2034,231969.69
931,lowvariant,male,2034,223506.297
931,mediumvariant,female,2034,244644.951
931,mediumvariant,male,2034,236748.336
931,nochange,female,2034,246250.721
931,nochange,male,2034,237421.65
931,zeromigration,female,2034,245389.808
931,zeromigration,male,2034,237443.804
931,constantfertility,female,2035,251996.85
931,constantfertility,male,2035,244293.933
931,constantmortality,female,2035,241470.827
931,constantmortality,male,2035,232210.413
931,highvariant,female,2035,259432.697
931,highvariant,male,2035,252061.848
931,instantreplacement,female,2035,252923.369
931,instantreplacement,male,2035,245270.663
931,lowvariant,female,2035,232362.186
931,lowvariant,male,2035,223780.666
931,mediumvariant,female,2035,245864.111
931,mediumvariant,male,2035,237886.359
931,nochange,female,2035,247539.512
931,nochange,male,2035,238526.844
931,zeromigration,female,2035,246652.634
931,zeromigration,male,2035,238620.798
931,constantfertility,female,2036,253636.674
931,constantfertility,male,2036,245882.986
931,constantmortality,female,2036,242236.955
931,constantmortality,male,2036,232777.09
931,highvariant,female,2036,261468.217
931,highvariant,male,2036,254064.122
931,instantreplacement,female,2036,254579.763
931,instantreplacement,male,2036,246877.566
931,lowvariant,female,2036,232689.371
931,lowvariant,male,2036,223998.573
931,mediumvariant,female,2036,247028.206
931,mediumvariant,male,2036,238978.376
931,nochange,female,2036,248772.876
931,nochange,male,2036,239578.603
931,zeromigration,female,2036,247860.733
931,zeromigration,male,2036,239751.915
931,constantfertility,female,2037,255237.515
931,constantfertility,male,2037,247443.141
931,constantmortality,female,2037,242932.562
931,constantmortality,male,2037,233275.345
931,highvariant,female,2037,263467.25
931,highvariant,male,2037,256039.942
931,instantreplacement,female,2037,256195.822
931,instantreplacement,male,2037,248454.111
931,lowvariant,female,2037,232952.388
931,lowvariant,male,2037,224161.613
931,mediumvariant,female,2037,248137.133
931,mediumvariant,male,2037,240024.665
931,nochange,female,2037,249951.069
931,nochange,male,2037,240577.576
931,zeromigration,female,2037,249013.925
931,zeromigration,male,2037,240837.373
931,constantfertility,female,2038,256800.326
931,constantfertility,male,2038,248975.897
931,constantmortality,female,2038,243557.716
931,constantmortality,male,2038,233705.844
931,highvariant,female,2038,265432.871
931,highvariant,male,2038,257993.016
931,instantreplacement,female,2038,257772.4
931,instantreplacement,male,2038,250001.694
931,lowvariant,female,2038,233149.458
931,lowvariant,male,2038,224268.492
931,mediumvariant,female,2038,249190.831
931,mediumvariant,male,2038,241025.683
931,nochange,female,2038,251075.084
931,nochange,male,2038,241525.344
931,zeromigration,female,2038,250112.138
931,zeromigration,male,2038,241877.642
931,constantfertility,female,2039,258326.382
931,constantfertility,male,2039,250483.037
931,constantmortality,female,2039,244112.567
931,constantmortality,male,2039,234069.39
931,highvariant,female,2039,267368.539
931,highvariant,male,2039,259927.374
931,instantreplacement,female,2039,259310.591
931,instantreplacement,male,2039,251521.911
931,lowvariant,female,2039,233278.838
931,lowvariant,male,2039,224317.901
931,mediumvariant,female,2039,250189.392
931,mediumvariant,male,2039,241981.994
931,nochange,female,2039,252146.171
931,nochange,male,2039,242423.778
931,zeromigration,female,2039,251155.456
931,zeromigration,male,2039,242873.291
931,constantfertility,female,2040,259816.7
931,constantfertility,male,2040,251966.002
931,constantmortality,female,2040,244597.444
931,constantmortality,male,2040,234366.845
931,highvariant,female,2040,269277.229
931,highvariant,male,2040,261846.513
931,instantreplacement,female,2040,260811.271
931,instantreplacement,male,2040,253016.05
931,lowvariant,female,2040,233339.064
931,lowvariant,male,2040,224308.729
931,mediumvariant,female,2040,251132.92
931,mediumvariant,male,2040,242894.1
931,nochange,female,2040,253165.476
931,nochange,male,2040,243274.56
931,zeromigration,female,2040,252143.969
931,zeromigration,male,2040,243824.838
931,constantfertility,female,2041,261271.758
931,constantfertility,male,2041,253425.665
931,constantmortality,female,2041,245012.751
931,constantmortality,male,2041,234599.013
931,highvariant,female,2041,271160.763
931,highvariant,male,2041,263752.681
931,instantreplacement,female,2041,262274.866
931,instantreplacement,male,2041,254484.931
931,lowvariant,female,2041,233329.189
931,lowvariant,male,2041,224240.38
931,mediumvariant,female,2041,252021.421
931,mediumvariant,male,2041,243762.379
931,nochange,female,2041,254133.828
931,nochange,male,2041,244078.884
931,zeromigration,female,2041,253077.657
931,zeromigration,male,2041,244732.649
931,constantfertility,female,2042,262691.609
931,constantfertility,male,2042,254862.359
931,constantmortality,female,2042,245359.144
931,constantmortality,male,2042,234766.84
931,highvariant,female,2042,273020.49
931,highvariant,male,2042,265647.585
931,instantreplacement,female,2042,263701.472
931,instantreplacement,male,2042,255928.935
931,lowvariant,female,2042,233248.489
931,lowvariant,male,2042,224112.376
931,mediumvariant,female,2042,252854.878
931,mediumvariant,male,2042,244587.108
931,nochange,female,2042,255051.894
931,nochange,male,2042,244837.678
931,zeromigration,female,2042,253956.513
931,zeromigration,male,2042,245597.008
931,constantfertility,female,2043,264076.299
931,constantfertility,male,2043,256276.308
931,constantmortality,female,2043,245637.576
931,constantmortality,male,2043,234871.583
931,highvariant,female,2043,274858.236
931,highvariant,male,2043,267533.322
931,instantreplacement,female,2043,265091.196
931,instantreplacement,male,2043,257348.366
931,lowvariant,female,2043,233096.128
931,lowvariant,male,2043,223924.008
931,mediumvariant,female,2043,253633.402
931,mediumvariant,male,2043,245368.569
931,nochange,female,2043,255920.517
931,nochange,male,2043,245552.054
931,zeromigration,female,2043,254780.684
931,zeromigration,male,2043,246418.263
931,constantfertility,female,2044,265425.706
931,constantfertility,male,2044,257667.488
931,constantmortality,female,2044,245849.186
931,constantmortality,male,2044,234914.643
931,highvariant,female,2044,276675.692
931,highvariant,male,2044,269411.791
931,instantreplacement,female,2044,266444.033
931,instantreplacement,male,2044,258743.319
931,lowvariant,female,2044,232871.408
931,lowvariant,male,2044,223674.606
931,mediumvariant,female,2044,254357.156
931,mediumvariant,male,2044,246107.022
931,nochange,female,2044,256740.53
931,nochange,male,2044,246223.069
931,zeromigration,female,2044,255550.406
931,zeromigration,male,2044,247196.752
931,constantfertility,female,2045,266739.827
931,constantfertility,male,2045,259035.965
931,constantmortality,female,2045,245995.136
931,constantmortality,male,2045,234897.397
931,highvariant,female,2045,278474.242
931,highvariant,male,2045,271284.52
931,instantreplacement,female,2045,267760.014
931,instantreplacement,male,2045,260113.917
931,lowvariant,female,2045,232573.937
931,lowvariant,male,2045,223363.806
931,mediumvariant,female,2045,255026.358
931,mediumvariant,male,2045,246802.772
931,nochange,female,2045,257512.83
931,nochange,male,2045,246851.796
931,zeromigration,female,2045,256265.929
931,zeromigration,male,2045,247932.82
931,constantfertility,female,2046,268018.975
931,constantfertility,male,2046,260381.868
931,constantmortality,female,2046,246076.396
931,constantmortality,male,2046,234821.034
931,highvariant,female,2046,280254.892
931,highvariant,male,2046,273152.378
931,instantreplacement,female,2046,269039.295
931,instantreplacement,male,2046,261460.122
931,lowvariant,female,2046,232203.673
931,lowvariant,male,2046,222991.355
931,mediumvariant,female,2046,255641.292
931,mediumvariant,male,2046,247455.913
931,nochange,female,2046,258238.355
931,nochange,male,2046,247439.354
931,zeromigration,female,2046,256927.54
931,zeromigration,male,2046,248626.585
931,constantfertility,female,2047,269263.562
931,constantfertility,male,2047,261705.634
931,constantmortality,female,2047,246094.003
931,constantmortality,male,2047,234686.714
931,highvariant,female,2047,282018.244
931,highvariant,male,2047,275015.999
931,instantreplacement,female,2047,270282.126
931,instantreplacement,male,2047,262782.194
931,lowvariant,female,2047,231760.949
931,lowvariant,male,2047,222557.582
931,mediumvariant,female,2047,256202.326
931,mediumvariant,male,2047,248066.829
931,nochange,female,2047,258918.131
931,nochange,male,2047,247986.88
931,zeromigration,female,2047,257535.553
931,zeromigration,male,2047,249278.389
931,constantfertility,female,2048,270473.857
931,constantfertility,male,2048,263007.947
931,constantmortality,female,2048,246049.295
931,constantmortality,male,2048,234495.797
931,highvariant,female,2048,283764.581
931,highvariant,male,2048,276876.131
931,instantreplacement,female,2048,271488.738
931,instantreplacement,male,2048,264080.801
931,lowvariant,female,2048,231246.401
931,lowvariant,male,2048,222063.529
931,mediumvariant,female,2048,256709.927
931,mediumvariant,male,2048,248636.415
931,nochange,female,2048,259553.257
931,nochange,male,2048,248495.456
931,zeromigration,female,2048,258090.302
931,zeromigration,male,2048,249889.018
931,constantfertility,female,2049,271650.112
931,constantfertility,male,2049,264289.632
931,constantmortality,female,2049,245943.741
931,constantmortality,male,2049,234249.697
931,highvariant,female,2049,285493.875
931,highvariant,male,2049,278733.326
931,instantreplacement,female,2049,272659.382
931,instantreplacement,male,2049,265356.77
931,lowvariant,female,2049,230660.961
931,lowvariant,male,2049,221510.649
931,mediumvariant,female,2049,257164.643
931,mediumvariant,male,2049,249165.78
931,nochange,female,2049,260144.893
931,nochange,male,2049,248966.158
931,zeromigration,female,2049,258592.163
931,zeromigration,male,2049,250459.439
931,constantfertility,female,2050,272792.64
931,constantfertility,male,2050,265551.184
931,constantmortality,female,2050,245778.802
931,constantmortality,male,2050,233949.803
931,highvariant,female,2050,287205.959
931,highvariant,male,2050,280587.612
931,instantreplacement,female,2050,273794.249
931,instantreplacement,male,2050,266610.47
931,lowvariant,female,2050,230005.719
931,lowvariant,male,2050,220900.204
931,mediumvariant,female,2050,257567.043
931,mediumvariant,male,2050,249655.683
931,nochange,female,2050,260694.181
931,nochange,male,2050,249400.042
931,zeromigration,female,2050,259041.582
931,zeromigration,male,2050,250990.307
931,constantfertility,female,2051,273901.92
931,constantfertility,male,2051,266792.872
931,constantmortality,female,2051,245555.735
931,constantmortality,male,2051,233597.446
931,highvariant,female,2051,288901.056
931,highvariant,male,2051,282439.002
931,instantreplacement,female,2051,274893.637
931,instantreplacement,male,2051,267841.985
931,lowvariant,female,2051,229281.583
931,lowvariant,male,2051,220232.888
931,mediumvariant,female,2051,257917.701
931,mediumvariant,male,2051,250106.488
931,nochange,female,2051,261202.236
931,nochange,male,2051,249798.26
931,zeromigration,female,2051,259439.061
931,zeromigration,male,2051,251481.929
931,constantfertility,female,2052,274978.408
931,constantfertility,male,2052,268014.288
931,constantmortality,female,2052,245275.843
931,constantmortality,male,2052,233193.958
931,highvariant,female,2052,290578.92
931,highvariant,male,2052,284286.358
931,instantreplacement,female,2052,275957.582
931,instantreplacement,male,2052,269050.475
931,lowvariant,female,2052,228489.789
931,lowvariant,male,2052,219509.098
931,mediumvariant,female,2052,258217.217
931,mediumvariant,male,2052,250517.928
931,nochange,female,2052,261670.142
931,nochange,male,2052,250161.885
931,zeromigration,female,2052,259785.191
931,zeromigration,male,2052,251934.05
931,constantfertility,female,2053,276022.394
931,constantfertility,male,2053,269214.396
931,constantmortality,female,2053,244940.686
931,constantmortality,male,2053,232740.749
931,highvariant,female,2053,292238.219
931,highvariant,male,2053,286126.95
931,instantreplacement,female,2053,276985.706
931,instantreplacement,male,2053,270234.176
931,lowvariant,female,2053,227632.3
931,lowvariant,male,2053,218729.493
931,mediumvariant,female,2053,258466.276
931,mediumvariant,male,2053,250889.373
931,nochange,female,2053,262099.007
931,nochange,male,2053,250491.844
931,zeromigration,female,2053,260080.642
931,zeromigration,male,2053,252346.033
931,constantfertility,female,2054,277034.138
931,constantfertility,male,2054,270391.722
931,constantmortality,female,2054,244551.919
931,constantmortality,male,2054,232239.259
931,highvariant,female,2054,293877.137
931,highvariant,male,2054,287957.149
931,instantreplacement,female,2054,277977.431
931,instantreplacement,male,2054,271390.724
931,lowvariant,female,2054,226711.418
931,lowvariant,male,2054,217894.716
931,mediumvariant,female,2054,258665.62
931,mediumvariant,male,2054,251219.829
931,nochange,female,2054,262489.942
931,nochange,male,2054,250788.997
931,zeromigration,female,2054,260326.144
931,zeromigration,male,2054,252716.906
931,constantfertility,female,2055,278014.047
931,constantfertility,male,2055,271545.123
931,constantmortality,female,2055,244111.114
931,constantmortality,male,2055,231690.915
931,highvariant,female,2055,295494.199
931,highvariant,male,2055,289773.823
931,instantreplacement,female,2055,278932.436
931,instantreplacement,male,2055,272518.198
931,lowvariant,female,2055,225729.364
931,lowvariant,male,2055,217005.47
931,mediumvariant,female,2055,258816.014
931,mediumvariant,male,2055,251508.517
931,nochange,female,2055,262844.092
931,nochange,male,2055,251054.296
931,zeromigration,female,2055,260522.465
931,zeromigration,male,2055,253045.901
931,constantfertility,female,2056,278962.612
931,constantfertility,male,2056,272674.418
931,constantmortality,female,2056,243619.819
931,constantmortality,male,2056,231097.25
931,highvariant,female,2056,297089.07
931,highvariant,male,2056,291575.946
931,instantreplacement,female,2056,279850.857
