region,variant,gender,year,population
957,lowvariant,male,2017,352.528
957,mediumvariant,female,2017,341.516
957,mediumvariant,male,2017,353.41
957,nochange,female,2017,341.905
957,nochange,male,2017,353.78
957,zeromigration,female,2017,345.413
957,zeromigration,male,2017,357.427
957,constantfertility,female,2018,345.195
957,constantfertility,male,2018,356.983
957,constantmortality,female,2018,343.874
957,constantmortality,male,2018,355.499
957,highvariant,female,2018,345.647
957,highvariant,male,2018,357.456
957,instantreplacement,female,2018,339.706
957,instantreplacement,male,2018,351.125
957,lowvariant,female,2018,342.74
957,lowvariant,male,2018,354.375
957,mediumvariant,female,2018,344.192
957,mediumvariant,male,2018,355.917
957,nochange,female,2018,344.875
957,nochange,male,2018,356.563
957,zeromigration,female,2018,350.92
957,zeromigration,male,2018,362.849
957,constantfertility,female,2019,348.262
957,constantfertility,male,2019,359.91
957,constantmortality,female,2019,346.265
957,constantmortality,male,2019,357.666
957,highvariant,female,2019,348.919
957,highvariant,male,2019,360.598
957,instantreplacement,female,2019,340.37
957,instantreplacement,male,2019,351.486
957,lowvariant,female,2019,344.582
957,lowvariant,male,2019,356.007
957,mediumvariant,female,2019,346.75
957,mediumvariant,male,2019,358.302
957,nochange,female,2019,347.777
957,nochange,male,2019,359.271
957,zeromigration,female,2019,356.622
957,zeromigration,male,2019,368.474
957,constantfertility,female,2020,351.214
957,constantfertility,male,2020,362.732
957,constantmortality,female,2020,348.456
957,constantmortality,male,2020,359.625
957,highvariant,female,2020,352.078
957,highvariant,male,2020,363.637
957,instantreplacement,female,2020,340.979
957,instantreplacement,male,2020,351.807
957,lowvariant,female,2020,346.182
957,lowvariant,male,2020,357.394
957,mediumvariant,female,2020,349.129
957,mediumvariant,male,2020,360.515
957,nochange,female,2020,350.538
957,nochange,male,2020,361.838
957,zeromigration,female,2020,362.295
957,zeromigration,male,2020,374.076
957,constantfertility,female,2021,354.018
957,constantfertility,male,2021,365.414
957,constantmortality,female,2021,350.411
957,constantmortality,male,2021,361.346
957,highvariant,female,2021,355.085
957,highvariant,male,2021,366.532
957,instantreplacement,female,2021,341.553
957,instantreplacement,male,2021,352.108
957,lowvariant,female,2021,347.51
957,lowvariant,male,2021,358.512
957,mediumvariant,female,2021,351.298
957,mediumvariant,male,2021,362.521
957,nochange,female,2021,353.126
957,nochange,male,2021,364.23
957,zeromigration,female,2021,367.864
957,zeromigration,male,2021,379.58
957,constantfertility,female,2022,356.709
957,constantfertility,male,2022,367.99
957,constantmortality,female,2022,352.157
957,constantmortality,male,2022,362.848
957,highvariant,female,2022,357.977
957,highvariant,male,2022,369.316
957,instantreplacement,female,2022,342.081
957,instantreplacement,male,2022,352.374
957,lowvariant,female,2022,348.591
957,lowvariant,male,2022,359.381
957,mediumvariant,female,2022,353.284
957,mediumvariant,male,2022,364.349
957,nochange,female,2022,355.574
957,nochange,male,2022,366.479
957,zeromigration,female,2022,373.378
957,zeromigration,male,2022,385.031
957,constantfertility,female,2023,359.362
957,constantfertility,male,2023,370.537
957,constantmortality,female,2023,353.776
957,constantmortality,male,2023,364.219
957,highvariant,female,2023,360.83
957,highvariant,male,2023,372.072
957,instantreplacement,female,2023,342.612
957,instantreplacement,male,2023,352.66
957,lowvariant,female,2023,349.506
957,lowvariant,male,2023,360.088
957,mediumvariant,female,2023,355.166
957,mediumvariant,male,2023,366.078
957,nochange,female,2023,357.959
957,nochange,male,2023,368.662
957,zeromigration,female,2023,378.864
957,zeromigration,male,2023,390.464
957,constantfertility,female,2024,362.092
957,constantfertility,male,2024,373.178
957,constantmortality,female,2024,355.383
957,constantmortality,male,2024,365.574
957,highvariant,female,2024,363.762
957,highvariant,male,2024,374.919
957,instantreplacement,female,2024,343.207
957,instantreplacement,male,2024,353.017
957,lowvariant,female,2024,350.368
957,lowvariant,male,2024,360.745
957,mediumvariant,female,2024,357.065
957,mediumvariant,male,2024,367.833
957,nochange,female,2024,360.393
957,nochange,male,2024,370.899
957,zeromigration,female,2024,384.395
957,zeromigration,male,2024,395.95
957,constantfertility,female,2025,364.984
957,constantfertility,male,2025,375.994
957,constantmortality,female,2025,357.063
957,constantmortality,male,2025,367.002
957,highvariant,female,2025,366.856
957,highvariant,male,2025,377.944
957,instantreplacement,female,2025,343.899
957,instantreplacement,male,2025,353.486
957,lowvariant,female,2025,351.266
957,lowvariant,male,2025,361.444
957,mediumvariant,female,2025,359.061
957,mediumvariant,male,2025,369.694
957,nochange,female,2025,362.965
957,nochange,male,2025,373.276
957,zeromigration,female,2025,390.017
957,zeromigration,male,2025,401.535
957,constantfertility,female,2026,368.058
957,constantfertility,male,2026,379.009
957,constantmortality,female,2026,358.838
957,constantmortality,male,2026,368.526
957,highvariant,female,2026,370.136
957,highvariant,male,2026,381.167
957,instantreplacement,female,2026,344.718
957,instantreplacement,male,2026,354.092
957,lowvariant,female,2026,352.221
957,lowvariant,male,2026,362.208
957,mediumvariant,female,2026,361.179
957,mediumvariant,male,2026,371.687
957,nochange,female,2026,365.694
957,nochange,male,2026,375.813
957,zeromigration,female,2026,395.72
957,zeromigration,male,2026,407.211
957,constantfertility,female,2027,371.293
957,constantfertility,male,2027,382.198
957,constantmortality,female,2027,360.684
957,constantmortality,male,2027,370.12
957,highvariant,female,2027,373.563
957,highvariant,male,2027,384.558
957,instantreplacement,female,2027,345.66
957,instantreplacement,male,2027,354.835
957,lowvariant,female,2027,353.218
957,lowvariant,male,2027,363.023
957,mediumvariant,female,2027,363.391
957,mediumvariant,male,2027,373.792
957,nochange,female,2027,368.554
957,nochange,male,2027,378.486
957,zeromigration,female,2027,401.46
957,zeromigration,male,2027,412.934
957,constantfertility,female,2028,374.665
957,constantfertility,male,2028,385.539
957,constantmortality,female,2028,362.581
957,constantmortality,male,2028,371.767
957,highvariant,female,2028,377.104
957,highvariant,male,2028,388.074
957,instantreplacement,female,2028,346.709
957,instantreplacement,male,2028,355.697
957,lowvariant,female,2028,354.253
957,lowvariant,male,2028,363.886
957,mediumvariant,female,2028,365.681
957,mediumvariant,male,2028,375.979
957,nochange,female,2028,371.527
957,nochange,male,2028,381.277
957,zeromigration,female,2028,407.227
957,zeromigration,male,2028,418.698
957,constantfertility,female,2029,378.139
957,constantfertility,male,2029,388.997
957,constantmortality,female,2029,364.491
957,constantmortality,male,2029,373.424
957,highvariant,female,2029,380.701
957,highvariant,male,2029,391.656
957,instantreplacement,female,2029,347.827
957,instantreplacement,male,2029,356.638
957,lowvariant,female,2029,355.312
957,lowvariant,male,2029,364.782
957,mediumvariant,female,2029,368.01
957,mediumvariant,male,2029,378.22
957,nochange,female,2029,374.576
957,nochange,male,2029,384.144
957,zeromigration,female,2029,413.008
957,zeromigration,male,2029,424.484
957,constantfertility,female,2030,381.685
957,constantfertility,male,2030,392.54
957,constantmortality,female,2030,366.387
957,constantmortality,male,2030,375.065
957,highvariant,female,2030,384.31
957,highvariant,male,2030,395.257
957,instantreplacement,female,2030,348.983
957,instantreplacement,male,2030,357.628
957,lowvariant,female,2030,356.381
957,lowvariant,male,2030,365.693
957,mediumvariant,female,2030,370.348
957,mediumvariant,male,2030,380.475
957,nochange,female,2030,377.673
957,nochange,male,2030,387.063
957,zeromigration,female,2030,418.791
957,zeromigration,male,2030,430.278
957,constantfertility,female,2031,385.303
957,constantfertility,male,2031,396.169
957,constantmortality,female,2031,368.263
957,constantmortality,male,2031,376.686
957,highvariant,female,2031,387.918
957,highvariant,male,2031,398.869
957,instantreplacement,female,2031,350.169
957,instantreplacement,male,2031,358.661
957,lowvariant,female,2031,357.462
957,lowvariant,male,2031,366.627
957,mediumvariant,female,2031,372.693
957,mediumvariant,male,2031,382.747
957,nochange,female,2031,380.814
957,nochange,male,2031,390.028
957,zeromigration,female,2031,424.564
957,zeromigration,male,2031,436.075
957,constantfertility,female,2032,388.991
957,constantfertility,male,2032,399.886
957,constantmortality,female,2032,370.126
957,constantmortality,male,2032,378.293
957,highvariant,female,2032,391.532
957,highvariant,male,2032,402.498
957,instantreplacement,female,2032,351.385
957,instantreplacement,male,2032,359.737
957,lowvariant,female,2032,358.552
957,lowvariant,male,2032,367.588
957,mediumvariant,female,2032,375.041
957,mediumvariant,male,2032,385.039
957,nochange,female,2032,384.003
957,nochange,male,2032,393.048
957,zeromigration,female,2032,430.326
957,zeromigration,male,2032,441.869
957,constantfertility,female,2033,392.73
957,constantfertility,male,2033,403.671
957,constantmortality,female,2033,371.943
957,constantmortality,male,2033,379.856
957,highvariant,female,2033,395.127
957,highvariant,male,2033,406.119
957,instantreplacement,female,2033,352.604
957,instantreplacement,male,2033,360.826
957,lowvariant,female,2033,359.628
957,lowvariant,male,2033,368.54
957,mediumvariant,female,2033,377.374
957,mediumvariant,male,2033,387.324
957,nochange,female,2033,387.218
957,nochange,male,2033,396.094
957,zeromigration,female,2033,436.055
957,zeromigration,male,2033,447.644
957,constantfertility,female,2034,396.498
957,constantfertility,male,2034,407.489
957,constantmortality,female,2034,373.691
957,constantmortality,male,2034,381.341
957,highvariant,female,2034,398.687
957,highvariant,male,2034,409.712
957,instantreplacement,female,2034,353.797
957,instantreplacement,male,2034,361.896
957,lowvariant,female,2034,360.652
957,lowvariant,male,2034,369.444
957,mediumvariant,female,2034,379.664
957,mediumvariant,male,2034,389.566
957,nochange,female,2034,390.432
957,nochange,male,2034,399.142
957,zeromigration,female,2034,441.743
957,zeromigration,male,2034,453.386
957,constantfertility,female,2035,400.272
957,constantfertility,male,2035,411.324
957,constantmortality,female,2035,375.342
957,constantmortality,male,2035,382.728
957,highvariant,female,2035,402.199
957,highvariant,male,2035,413.255
957,instantreplacement,female,2035,354.937
957,instantreplacement,male,2035,362.915
957,lowvariant,female,2035,361.596
957,lowvariant,male,2035,370.27
957,mediumvariant,female,2035,381.883
957,mediumvariant,male,2035,391.745
957,nochange,female,2035,393.623
957,nochange,male,2035,402.164
957,zeromigration,female,2035,447.375
957,zeromigration,male,2035,459.081
957,constantfertility,female,2036,404.045
957,constantfertility,male,2036,415.161
957,constantmortality,female,2036,376.89
957,constantmortality,male,2036,383.999
957,highvariant,female,2036,405.651
957,highvariant,male,2036,416.738
957,instantreplacement,female,2036,356.013
957,instantreplacement,male,2036,363.869
957,lowvariant,female,2036,362.449
957,lowvariant,male,2036,370.999
957,mediumvariant,female,2036,384.025
957,mediumvariant,male,2036,393.844
957,nochange,female,2036,396.785
957,nochange,male,2036,405.152
957,zeromigration,female,2036,452.944
957,zeromigration,male,2036,464.725
957,constantfertility,female,2037,407.812
957,constantfertility,male,2037,419.001
957,constantmortality,female,2037,378.327
957,constantmortality,male,2037,385.16
957,highvariant,female,2037,409.038
957,highvariant,male,2037,420.164
957,instantreplacement,female,2037,357.013
957,instantreplacement,male,2037,364.749
957,lowvariant,female,2037,363.203
957,lowvariant,male,2037,371.637
957,mediumvariant,female,2037,386.083
957,mediumvariant,male,2037,395.86
957,nochange,female,2037,399.918
957,nochange,male,2037,408.109
957,zeromigration,female,2037,458.445
957,zeromigration,male,2037,470.31
957,constantfertility,female,2038,411.567
957,constantfertility,male,2038,422.853
957,constantmortality,female,2038,379.649
957,constantmortality,male,2038,386.21
957,highvariant,female,2038,412.355
957,highvariant,male,2038,423.544
957,instantreplacement,female,2038,357.91
957,instantreplacement,male,2038,365.551
957,lowvariant,female,2038,363.845
957,lowvariant,male,2038,372.18
957,mediumvariant,female,2038,388.044
957,mediumvariant,male,2038,397.802
957,nochange,female,2038,403.013
957,nochange,male,2038,411.045
957,zeromigration,female,2038,463.877
957,zeromigration,male,2038,475.841
957,constantfertility,female,2039,415.299
957,constantfertility,male,2039,426.737
957,constantmortality,female,2039,380.843
957,constantmortality,male,2039,387.177
957,highvariant,female,2039,415.601
957,highvariant,male,2039,426.898
957,instantreplacement,female,2039,358.686
957,instantreplacement,male,2039,366.272
957,lowvariant,female,2039,364.361
957,lowvariant,male,2039,372.645
957,mediumvariant,female,2039,389.903
957,mediumvariant,male,2039,399.687
957,nochange,female,2039,406.06
957,nochange,male,2039,413.98
957,zeromigration,female,2039,469.235
957,zeromigration,male,2039,481.311
957,constantfertility,female,2040,419.007
957,constantfertility,male,2040,430.663
957,constantmortality,female,2040,381.908
957,constantmortality,male,2040,388.067
957,highvariant,female,2040,418.775
957,highvariant,male,2040,430.248
957,instantreplacement,female,2040,359.317
957,instantreplacement,male,2040,366.912
957,lowvariant,female,2040,364.739
957,lowvariant,male,2040,373.032
957,mediumvariant,female,2040,391.647
957,mediumvariant,male,2040,401.523
957,nochange,female,2040,409.061
957,nochange,male,2040,416.928
957,zeromigration,female,2040,474.518
957,zeromigration,male,2040,486.718
957,constantfertility,female,2041,422.686
957,constantfertility,male,2041,434.636
957,constantmortality,female,2041,382.837
957,constantmortality,male,2041,388.886
957,highvariant,female,2041,421.875
957,highvariant,male,2041,433.597
957,instantreplacement,female,2041,359.794
957,instantreplacement,male,2041,367.466
957,lowvariant,female,2041,364.969
957,lowvariant,male,2041,373.343
957,mediumvariant,female,2041,393.274
957,mediumvariant,male,2041,403.312
957,nochange,female,2041,412.012
957,nochange,male,2041,419.895
957,zeromigration,female,2041,479.726
957,zeromigration,male,2041,492.066
957,constantfertility,female,2042,426.336
957,constantfertility,male,2042,438.652
957,constantmortality,female,2042,383.631
957,constantmortality,male,2042,389.622
957,highvariant,female,2042,424.904
957,highvariant,male,2042,436.943
957,instantreplacement,female,2042,360.115
957,instantreplacement,male,2042,367.923
957,lowvariant,female,2042,365.054
957,lowvariant,male,2042,373.566
957,mediumvariant,female,2042,394.78
957,mediumvariant,male,2042,405.046
957,nochange,female,2042,414.918
957,nochange,male,2042,422.877
957,zeromigration,female,2042,484.855
957,zeromigration,male,2042,497.348
957,constantfertility,female,2043,429.972
957,constantfertility,male,2043,442.698
957,constantmortality,female,2043,384.298
957,constantmortality,male,2043,390.267
957,highvariant,female,2043,427.88
957,highvariant,male,2043,440.276
957,instantreplacement,female,2043,360.282
957,instantreplacement,male,2043,368.26
957,lowvariant,female,2043,364.99
957,lowvariant,male,2043,373.68
957,mediumvariant,female,2043,396.177
957,mediumvariant,male,2043,406.707
957,nochange,female,2043,417.793
957,nochange,male,2043,425.867
957,zeromigration,female,2043,489.913
957,zeromigration,male,2043,502.578
957,constantfertility,female,2044,433.613
957,constantfertility,male,2044,446.764
957,constantmortality,female,2044,384.854
957,constantmortality,male,2044,390.802
957,highvariant,female,2044,430.819
957,highvariant,male,2044,443.588
957,instantreplacement,female,2044,360.298
957,instantreplacement,male,2044,368.456
957,lowvariant,female,2044,364.789
957,lowvariant,male,2044,373.664
957,mediumvariant,female,2044,397.478
957,mediumvariant,male,2044,408.277
957,nochange,female,2044,420.655
957,nochange,male,2044,428.851
957,zeromigration,female,2044,494.911
957,zeromigration,male,2044,507.764
957,constantfertility,female,2045,437.274
957,constantfertility,male,2045,450.839
957,constantmortality,female,2045,385.317
957,constantmortality,male,2045,391.216
957,highvariant,female,2045,433.746
957,highvariant,male,2045,446.871
957,instantreplacement,female,2045,360.173
957,instantreplacement,male,2045,368.486
957,lowvariant,female,2045,364.455
957,lowvariant,male,2045,373.492
957,mediumvariant,female,2045,398.689
957,mediumvariant,male,2045,409.745
957,nochange,female,2045,423.524
957,nochange,male,2045,431.821
957,zeromigration,female,2045,499.847
957,zeromigration,male,2045,512.907
957,constantfertility,female,2046,440.959
957,constantfertility,male,2046,454.921
957,constantmortality,female,2046,385.685
957,constantmortality,male,2046,391.505
957,highvariant,female,2046,436.662
957,highvariant,male,2046,450.123
957,instantreplacement,female,2046,359.906
957,instantreplacement,male,2046,368.346
957,lowvariant,female,2046,363.992
957,lowvariant,male,2046,373.163
957,mediumvariant,female,2046,399.817
957,mediumvariant,male,2046,411.104
957,nochange,female,2046,426.406
957,nochange,male,2046,434.782
957,zeromigration,female,2046,504.729
957,zeromigration,male,2046,518.015
957,constantfertility,female,2047,444.674
957,constantfertility,male,2047,459.025
957,constantmortality,female,2047,385.96
957,constantmortality,male,2047,391.678
957,highvariant,female,2047,439.571
957,highvariant,male,2047,453.354
957,instantreplacement,female,2047,359.503
957,instantreplacement,male,2047,368.046
957,lowvariant,female,2047,363.398
957,lowvariant,male,2047,372.686
957,mediumvariant,female,2047,400.864
957,mediumvariant,male,2047,412.362
957,nochange,female,2047,429.308
957,nochange,male,2047,437.741
957,zeromigration,female,2047,509.563
957,zeromigration,male,2047,523.088
957,constantfertility,female,2048,448.428
957,constantfertility,male,2048,463.168
957,constantmortality,female,2048,386.155
957,constantmortality,male,2048,391.756
957,highvariant,female,2048,442.482
957,highvariant,male,2048,456.584
957,instantreplacement,female,2048,358.975
957,instantreplacement,male,2048,367.608
957,lowvariant,female,2048,362.678
957,lowvariant,male,2048,372.067
957,mediumvariant,female,2048,401.832
957,mediumvariant,male,2048,413.53
957,nochange,female,2048,432.237
957,nochange,male,2048,440.722
957,zeromigration,female,2048,514.351
957,zeromigration,male,2048,528.14
957,constantfertility,female,2049,452.234
957,constantfertility,male,2049,467.376
957,constantmortality,female,2049,386.27
957,constantmortality,male,2049,391.756
957,highvariant,female,2049,445.4
957,highvariant,male,2049,459.831
957,instantreplacement,female,2049,358.338
957,instantreplacement,male,2049,367.068
957,lowvariant,female,2049,361.838
957,lowvariant,male,2049,371.335
957,mediumvariant,female,2049,402.732
957,mediumvariant,male,2049,414.638
957,nochange,female,2049,435.211
957,nochange,male,2049,443.756
957,zeromigration,female,2049,519.109
957,zeromigration,male,2049,533.176
957,constantfertility,female,2050,456.104
957,constantfertility,male,2050,471.673
957,constantmortality,female,2050,386.319
957,constantmortality,male,2050,391.702
957,highvariant,female,2050,448.335
957,highvariant,male,2050,463.117
957,instantreplacement,female,2050,357.609
957,instantreplacement,male,2050,366.45
957,lowvariant,female,2050,360.885
957,lowvariant,male,2050,370.501
957,mediumvariant,female,2050,403.564
957,mediumvariant,male,2050,415.697
957,nochange,female,2050,438.239
957,nochange,male,2050,446.862
957,zeromigration,female,2050,523.844
957,zeromigration,male,2050,538.205
957,constantfertility,female,2051,460.043
957,constantfertility,male,2051,476.067
957,constantmortality,female,2051,386.305
957,constantmortality,male,2051,391.599
957,highvariant,female,2051,451.289
957,highvariant,male,2051,466.447
957,instantreplacement,female,2051,356.797
957,instantreplacement,male,2051,365.764
957,lowvariant,female,2051,359.822
957,lowvariant,male,2051,369.574
957,mediumvariant,female,2051,404.337
957,mediumvariant,male,2051,416.715
957,nochange,female,2051,441.329
957,nochange,male,2051,450.053
957,zeromigration,female,2051,528.559
957,zeromigration,male,2051,543.233
957,constantfertility,female,2052,464.061
957,constantfertility,male,2052,480.563
957,constantmortality,female,2052,386.228
957,constantmortality,male,2052,391.447
957,highvariant,female,2052,454.265
957,highvariant,male,2052,469.817
957,instantreplacement,female,2052,355.905
957,instantreplacement,male,2052,365.014
957,lowvariant,female,2052,358.655
957,lowvariant,male,2052,368.551
957,mediumvariant,female,2052,405.052
957,mediumvariant,male,2052,417.687
957,nochange,female,2052,444.486
957,nochange,male,2052,453.329
957,zeromigration,female,2052,533.256
957,zeromigration,male,2052,548.257
957,constantfertility,female,2053,468.158
957,constantfertility,male,2053,485.164
957,constantmortality,female,2053,386.1
957,constantmortality,male,2053,391.25
957,highvariant,female,2053,457.264
957,highvariant,male,2053,473.228
957,instantreplacement,female,2053,354.954
957,instantreplacement,male,2053,364.209
957,lowvariant,female,2053,357.387
957,lowvariant,male,2053,367.444
957,mediumvariant,female,2053,405.714
957,mediumvariant,male,2053,418.621
957,nochange,female,2053,447.719
957,nochange,male,2053,456.699
957,zeromigration,female,2053,537.935
957,zeromigration,male,2053,553.282
957,constantfertility,female,2054,472.348
957,constantfertility,male,2054,489.871
957,constantmortality,female,2054,385.924
957,constantmortality,male,2054,391.007
957,highvariant,female,2054,460.279
957,highvariant,male,2054,476.669
957,instantreplacement,female,2054,353.953
957,instantreplacement,male,2054,363.369
957,lowvariant,female,2054,356.033
957,lowvariant,male,2054,366.25
957,mediumvariant,female,2054,406.329
957,mediumvariant,male,2054,419.514
957,nochange,female,2054,451.039
957,nochange,male,2054,460.167
957,zeromigration,female,2054,542.603
957,zeromigration,male,2054,558.304
957,constantfertility,female,2055,476.635
957,constantfertility,male,2055,494.697
957,constantmortality,female,2055,385.702
957,constantmortality,male,2055,390.722
957,highvariant,female,2055,463.311
957,highvariant,male,2055,480.136
957,instantreplacement,female,2055,352.919
957,instantreplacement,male,2055,362.504
957,lowvariant,female,2055,354.594
957,lowvariant,male,2055,364.979
957,mediumvariant,female,2055,406.894
957,mediumvariant,male,2055,420.368
957,nochange,female,2055,454.45
957,nochange,male,2055,463.736
957,zeromigration,female,2055,547.254
957,zeromigration,male,2055,563.324
957,constantfertility,female,2056,481.025
957,constantfertility,male,2056,499.641
957,constantmortality,female,2056,385.438
957,constantmortality,male,2056,390.396
957,highvariant,female,2056,466.358
957,highvariant,male,2056,483.63
957,instantreplacement,female,2056,351.858
957,instantreplacement,male,2056,361.622
957,lowvariant,female,2056,353.077
957,lowvariant,male,2056,363.633
957,mediumvariant,female,2056,407.417
957,mediumvariant,male,2056,421.185
957,nochange,female,2056,457.959
957,nochange,male,2056,467.413
957,zeromigration,female,2056,551.893
957,zeromigration,male,2056,568.341
957,constantfertility,female,2057,485.518
957,constantfertility,male,2057,504.709
957,constantmortality,female,2057,385.135
957,constantmortality,male,2057,390.032
957,highvariant,female,2057,469.422
957,highvariant,male,2057,487.152
957,instantreplacement,female,2057,350.779
957,instantreplacement,male,2057,360.723
957,lowvariant,female,2057,351.482
957,lowvariant,male,2057,362.218
957,mediumvariant,female,2057,407.898
957,mediumvariant,male,2057,421.969
957,nochange,female,2057,461.57
957,nochange,male,2057,471.202
957,zeromigration,female,2057,556.518
957,zeromigration,male,2057,573.351
957,constantfertility,female,2058,490.126
957,constantfertility,male,2058,509.904
957,constantmortality,female,2058,384.796
957,constantmortality,male,2058,389.632
957,highvariant,female,2058,472.499
957,highvariant,male,2058,490.692
957,instantreplacement,female,2058,349.687
957,instantreplacement,male,2058,359.823
957,lowvariant,female,2058,349.828
957,lowvariant,male,2058,360.743
957,mediumvariant,female,2058,408.344
957,mediumvariant,male,2058,422.718
957,nochange,female,2058,465.287
957,nochange,male,2058,475.102
957,zeromigration,female,2058,561.123
957,zeromigration,male,2058,578.351
957,constantfertility,female,2059,494.848
957,constantfertility,male,2059,515.225
957,constantmortality,female,2059,384.426
957,constantmortality,male,2059,389.195
957,highvariant,female,2059,475.587
957,highvariant,male,2059,494.251
