region,variant,gender,year,population
910,estimates,male,2005,147723.981
910,estimates,female,2006,154139.449
910,estimates,male,2006,151940.974
910,estimates,female,2007,158514.228
910,estimates,male,2007,156305.752
910,estimates,female,2008,163034.27
910,estimates,male,2008,160816.759
910,estimates,female,2009,167693.243
910,estimates,male,2009,165468.887
910,estimates,female,2010,172485.4
910,estimates,male,2010,170257.225
910,estimates,female,2011,177410.904
910,estimates,male,2011,175182.362
910,estimates,female,2012,182468.885
910,estimates,male,2012,180243.122
910,estimates,female,2013,187650.627
910,estimates,male,2013,185429.963
910,estimates,female,2014,192944.919
910,estimates,male,2014,190730.441
910,constant_fertility,female,2015,198342.751
910,constant_fertility,male,2015,196134.588
910,constant_mortality,female,2015,198342.751
910,constant_mortality,male,2015,196134.588
910,estimates,female,2015,198342.751
910,estimates,male,2015,196134.588
910,high_variant,female,2015,198342.751
910,high_variant,male,2015,196134.588
910,instant_replacement,female,2015,198342.751
910,instant_replacement,male,2015,196134.588
910,low_variant,female,2015,198342.751
910,low_variant,male,2015,196134.588
910,medium_variant,female,2015,198342.751
910,medium_variant,male,2015,196134.588
910,no_change,female,2015,198342.751
910,no_change,male,2015,196134.588
910,zero_migration,female,2015,198342.751
910,zero_migration,male,2015,196134.588
910,constant_fertility,female,2016,204145.521
910,constant_fertility,male,2016,201950.566
910,constant_mortality,female,2016,203685.552
910,constant_mortality,male,2016,201487.453
910,high_variant,female,2016,204053.252
910,high_variant,male,2016,201855.909
910,instant_replacement,female,2016,201598.108
910,instant_replacement,male,2016,199346.726
910,low_variant,female,2016,203627.302
910,low_variant,male,2016,201420.472
910,medium_variant,female,2016,203840.275
910,medium_variant,male,2016,201638.193
910,no_change,female,2016,203989.079
910,no_change,male,2016,201798.042
910,zero_migration,female,2016,203896.516
910,zero_migration,male,2016,201710.913
910,constant_fertility,female,2017,210192.133
910,constant_fertility,male,2017,208013.59
910,constant_mortality,female,2017,209056.496
910,constant_mortality,male,2017,206870.077
910,high_variant,female,2017,209958.259
910,high_variant,male,2017,207773.716
910,instant_replacement,female,2017,204018.751
910,instant_replacement,male,2017,201703.659
910,low_variant,female,2017,208914.186
910,low_variant,male,2017,206706.424
910,medium_variant,female,2017,209436.222
910,medium_variant,male,2017,207240.073
910,no_change,female,2017,209807.227
910,no_change,male,2017,207638.189
910,zero_migration,female,2017,209572.46
910,zero_migration,male,2017,207416.059
910,constant_fertility,female,2018,216480.728
910,constant_fertility,male,2018,214321.705
910,constant_mortality,female,2018,214459.691
910,constant_mortality,male,2018,212286.112
910,high_variant,female,2018,216045.622
910,high_variant,male,2018,213875.603
910,instant_replacement,female,2018,205906.554
910,instant_replacement,male,2018,203514.864
910,low_variant,female,2018,214209.195
910,low_variant,male,2018,211998.565
910,medium_variant,female,2018,215127.407
910,medium_variant,male,2018,212937.084
910,no_change,female,2018,215801.609
910,no_change,male,2018,213658.88
910,zero_migration,female,2018,215360.876
910,zero_migration,male,2018,213238.043
910,constant_fertility,female,2019,223003.225
910,constant_fertility,male,2019,220866.684
910,constant_mortality,female,2019,219905.652
910,constant_mortality,male,2019,217745.507
910,high_variant,female,2019,222296.233
910,high_variant,male,2019,220142.176
910,instant_replacement,female,2019,207706.579
910,instant_replacement,male,2019,205236.558
910,low_variant,female,2019,219526.282
910,low_variant,male,2019,217311.492
910,medium_variant,female,2019,220911.255
910,medium_variant,male,2019,218726.836
910,no_change,female,2019,221976.01
910,no_change,male,2019,219863.027
910,zero_migration,female,2019,221249.442
910,zero_migration,male,2019,219161.332
910,constant_fertility,female,2020,229755.022
910,constant_fertility,male,2020,227643.766
910,constant_mortality,female,2020,225401.629
910,constant_mortality,male,2020,223255.053
910,high_variant,female,2020,228695.965
910,high_variant,male,2020,226559.01
910,instant_replacement,female,2020,209749.103
910,instant_replacement,male,2020,207207.131
910,low_variant,female,2020,224875.59
910,low_variant,male,2020,222655.753
910,medium_variant,female,2020,226785.774
910,medium_variant,male,2020,224607.382
910,no_change,female,2020,228333.885
910,no_change,male,2020,226253.408
910,zero_migration,female,2020,227228.908
910,zero_migration,male,2020,225174.186
910,constant_fertility,female,2021,236741.189
910,constant_fertility,male,2021,234657.918
910,constant_mortality,female,2021,230944.927
910,constant_mortality,male,2021,228811.687
910,high_variant,female,2021,235239.603
910,high_variant,male,2021,233120.579
910,instant_replacement,female,2021,212128.367
910,instant_replacement,male,2021,209523.124
910,low_variant,female,2021,230256.751
910,low_variant,male,2021,228030.848
910,medium_variant,female,2021,232748.123
910,medium_variant,male,2021,230575.662
910,no_change,female,2021,234879.331
910,no_change,male,2021,232833.823
910,zero_migration,female,2021,233294.423
910,zero_migration,male,2021,231270.814
910,constant_fertility,female,2022,243971.08
910,constant_fertility,male,2022,241918.337
910,constant_mortality,female,2022,236529.222
910,constant_mortality,male,2022,234408.926
910,high_variant,female,2022,241930.756
910,high_variant,male,2022,239830.195
910,instant_replacement,female,2022,214769.058
910,instant_replacement,male,2022,212106.876
910,low_variant,female,2022,235663.87
910,low_variant,male,2022,233430.344
910,medium_variant,female,2022,238797.149
910,medium_variant,male,2022,236630.108
910,no_change,female,2022,241615.537
910,no_change,male,2022,239607.472
910,zero_migration,female,2022,239446.454
910,zero_migration,male,2022,237451.773
910,constant_fertility,female,2023,251449.024
910,constant_fertility,male,2023,249429.072
910,constant_mortality,female,2023,242154.375
910,constant_mortality,male,2023,240046.645
910,high_variant,female,2023,248774.25
910,high_variant,male,2023,246692.411
910,instant_replacement,female,2023,217628.468
910,instant_replacement,male,2023,214913.516
910,low_variant,female,2023,241096.005
910,low_variant,male,2023,238852.793
910,medium_variant,female,2023,244934.877
910,medium_variant,male,2023,242772.347
910,no_change,female,2023,248543.695
910,no_change,male,2023,246575.525
910,zero_migration,female,2023,245687.698
910,zero_migration,male,2023,243719.53
910,constant_fertility,female,2024,259179.56
910,constant_fertility,male,2024,257194.307
910,constant_mortality,female,2024,247820.604
910,constant_mortality,male,2024,245725.166
910,high_variant,female,2024,255778.181
910,high_variant,male,2024,253715.022
910,instant_replacement,female,2024,220609.199
910,instant_replacement,male,2024,217841.78
910,low_variant,female,2024,246551.864
910,low_variant,male,2024,244296.25
910,medium_variant,female,2024,251164.807
910,medium_variant,male,2024,249005.419
910,no_change,female,2024,255664.069
910,no_change,male,2024,253738.302
910,zero_migration,female,2024,252023.427
910,zero_migration,male,2024,250079.433
910,constant_fertility,female,2025,267167.381
910,constant_fertility,male,2025,265218.41
910,constant_mortality,female,2025,253527.515
910,constant_mortality,male,2025,251444.083
910,high_variant,female,2025,262947.024
910,high_variant,male,2025,260902.163
910,instant_replacement,female,2025,223640.376
910,instant_replacement,male,2025,220817.911
910,low_variant,female,2025,252031.602
910,low_variant,male,2025,249760.32
910,medium_variant,female,2025,257489.312
910,medium_variant,male,2025,255331.241
910,no_change,female,2025,262977.447
910,no_change,male,2025,261096.546
910,zero_migration,female,2025,258457.234
910,zero_migration,male,2025,256535.038
910,constant_fertility,female,2026,275418.631
910,constant_fertility,male,2026,273507.389
910,constant_mortality,female,2026,259273.516
910,constant_mortality,male,2026,257201.615
910,high_variant,female,2026,270282.233
910,high_variant,male,2026,268255.062
910,instant_replacement,female,2026,226727.538
910,instant_replacement,male,2026,223847.127
910,low_variant,female,2026,257533.035
910,low_variant,male,2026,255242.505
910,medium_variant,female,2026,263907.868
910,medium_variant,male,2026,261749.022
910,no_change,female,2026,270487.32
910,no_change,male,2026,268653.57
910,zero_migration,female,2026,264988.26
910,zero_migration,male,2026,263085.05
910,constant_fertility,female,2027,283938.574
910,constant_fertility,male,2027,282066.329
910,constant_mortality,female,2027,265056.314
910,constant_mortality,male,2027,262995.042
910,high_variant,female,2027,277777.214
910,high_variant,male,2027,275766.678
910,instant_replacement,female,2027,229910.926
910,instant_replacement,male,2027,226970.519
910,low_variant,female,2027,263059.415
910,low_variant,male,2027,260745.878
910,medium_variant,female,2027,270418.645
910,medium_variant,male,2027,268256.61
910,no_change,female,2027,278196.813
910,no_change,male,2027,276412.112
910,zero_migration,female,2027,271613.664
910,zero_migration,male,2027,269726.059
910,constant_fertility,female,2028,292730.248
910,constant_fertility,male,2028,290897.821
910,constant_mortality,female,2028,270873.815
910,constant_mortality,male,2028,268821.736
910,high_variant,female,2028,285418.745
910,high_variant,male,2028,283422.951
910,instant_replacement,female,2028,233189.713
910,instant_replacement,male,2028,230186.774
910,low_variant,female,2028,268622.816
910,low_variant,male,2028,266282.233
910,medium_variant,female,2028,277021.099
910,medium_variant,male,2028,274852.91
910,no_change,female,2028,286105.998
910,no_change,male,2028,284371.697
910,zero_migration,female,2028,278332.799
910,zero_migration,male,2028,276457.107
910,constant_fertility,female,2029,301796.02
910,constant_fertility,male,2029,300003.737
910,constant_mortality,female,2029,276723.65
910,constant_mortality,male,2029,274678.658
910,high_variant,female,2029,293189.193
910,high_variant,male,2029,291205.217
910,instant_replacement,female,2029,236563.338
910,instant_replacement,male,2029,233494.887
910,low_variant,female,2029,274239.269
910,low_variant,male,2029,271867.358
910,medium_variant,female,2029,283714.468
910,medium_variant,male,2029,281536.526
910,no_change,female,2029,294214.161
910,no_change,male,2029,292530.946
910,zero_migration,female,2029,285144.805
910,zero_migration,male,2029,283277.073
910,constant_fertility,female,2030,311140.06
910,constant_fertility,male,2030,309387.867
910,constant_mortality,female,2030,282603.178
910,constant_mortality,male,2030,280562.584
910,high_variant,female,2030,301075.747
910,high_variant,male,2030,299099.883
910,instant_replacement,female,2030,240027.539
910,instant_replacement,male,2030,236890.193
910,low_variant,female,2030,279919.591
910,low_variant,male,2030,277511.831
910,medium_variant,female,2030,290497.674
910,medium_variant,male,2030,288305.857
910,no_change,female,2030,302522.179
910,no_change,male,2030,300890.183
910,zero_migration,female,2030,292048.538
910,zero_migration,male,2030,290184.547
910,constant_fertility,female,2031,320769.821
910,constant_fertility,male,2031,319057.595
910,constant_mortality,female,2031,288509.597
910,constant_mortality,male,2031,286470.354
910,high_variant,female,2031,309073.535
910,high_variant,male,2031,307101.687
910,instant_replacement,female,2031,243576.19
910,instant_replacement,male,2031,240366.036
910,low_variant,female,2031,285666.352
910,low_variant,male,2031,283217.978
910,medium_variant,female,2031,297369.263
910,medium_variant,male,2031,295159.136
910,no_change,female,2031,311033.892
910,no_change,male,2031,309452.925
910,zero_migration,female,2031,299042.489
910,zero_migration,male,2031,297177.797
910,constant_fertility,female,2032,330694.817
910,constant_fertility,male,2032,329022.482
910,constant_mortality,female,2032,294439.798
910,constant_mortality,male,2032,292398.597
910,high_variant,female,2032,317185.436
910,high_variant,male,2032,315213.423
910,instant_replacement,female,2032,247195.749
910,instant_replacement,male,2032,243908.484
910,low_variant,female,2032,291473.998
910,low_variant,male,2032,288979.985
910,medium_variant,female,2032,304327.439
910,medium_variant,male,2032,302094.374
910,no_change,female,2032,319755.012
910,no_change,male,2032,318224.698
910,zero_migration,female,2032,306124.831
910,zero_migration,male,2032,304254.753
910,constant_fertility,female,2033,340924.359
910,constant_fertility,male,2033,339291.722
910,constant_mortality,female,2033,300390.249
910,constant_mortality,male,2033,298343.469
910,high_variant,female,2033,325416.098
910,high_variant,male,2033,323439.64
910,instant_replacement,female,2033,250864.556
910,instant_replacement,male,2033,247495.781
910,low_variant,female,2033,297334.737
910,low_variant,male,2033,294789.782
910,medium_variant,female,2033,311370.116
910,medium_variant,male,2033,309109.289
910,no_change,female,2033,328691.013
910,no_change,male,2033,327210.685
910,zero_migration,female,2033,313293.484
910,zero_migration,male,2033,311413.09
910,constant_fertility,female,2034,351468.759
910,constant_fertility,male,2034,349875.555
910,constant_mortality,female,2034,306357.097
910,constant_mortality,male,2034,304300.841
910,high_variant,female,2034,333773.615
910,high_variant,male,2034,331788.458
910,instant_replacement,female,2034,254555.848
910,instant_replacement,male,2034,251101.192
910,low_variant,female,2034,303236.912
910,low_variant,male,2034,300635.414
910,medium_variant,female,2034,318494.91
910,medium_variant,male,2034,316201.342
910,no_change,female,2034,337848.237
910,no_change,male,2034,336416.97
910,zero_migration,female,2034,320546.093
910,zero_migration,male,2034,318650.194
910,constant_fertility,female,2035,362339.182
910,constant_fertility,male,2035,360785.198
910,constant_mortality,female,2035,312336.327
910,constant_mortality,male,2035,310266.397
910,high_variant,female,2035,342264.342
910,high_variant,male,2035,340266.27
910,instant_replacement,female,2035,258245.852
910,instant_replacement,male,2035,254700.842
910,low_variant,female,2035,309170.207
910,low_variant,male,2035,306506.313
910,medium_variant,female,2035,325699.182
910,medium_variant,male,2035,323367.789
910,no_change,female,2035,347233.636
910,no_change,male,2035,345850.278
910,zero_migration,female,2035,327880.063
910,zero_migration,male,2035,325963.292
910,constant_fertility,female,2036,373546.539
910,constant_fertility,male,2036,372031.634
910,constant_mortality,female,2036,318324.308
910,constant_mortality,male,2036,316236.246
910,high_variant,female,2036,350888.882
910,high_variant,male,2036,348873.543
910,instant_replacement,female,2036,261924.007
910,instant_replacement,male,2036,258284.008
910,low_variant,female,2036,315130.22
910,low_variant,male,2036,312397.861
910,medium_variant,female,2036,332980.526
910,medium_variant,male,2036,330606.013
910,no_change,female,2036,356853.545
910,no_change,male,2036,355516.759
910,zero_migration,female,2036,335292.99
910,zero_migration,male,2036,333349.778
910,constant_fertility,female,2037,385103.36
910,constant_fertility,male,2037,383627.731
910,constant_mortality,female,2037,324316.862
910,constant_mortality,male,2037,322205.891
910,high_variant,female,2037,359646.223
910,high_variant,male,2037,357609.21
910,instant_replacement,female,2037,265579.443
910,instant_replacement,male,2037,261839.339
910,low_variant,female,2037,321113.332
910,low_variant,male,2037,318306.283
910,medium_variant,female,2037,340335.937
910,medium_variant,male,2037,337912.901
910,no_change,female,2037,366715.734
910,no_change,male,2037,365424.011
910,zero_migration,female,2037,342781.913
910,zero_migration,male,2037,340806.608
910,constant_fertility,female,2038,397025.001
910,constant_fertility,male,2038,395589.496
910,constant_mortality,female,2038,330308.596
910,constant_mortality,male,2038,328169.573
910,high_variant,female,2038,368539.445
910,high_variant,male,2038,366476.628
910,instant_replacement,female,2038,269187.964
910,instant_replacement,male,2038,265341.862
910,low_variant,female,2038,327110.4
910,low_variant,male,2038,324222.364
910,medium_variant,female,2038,347761.332
910,medium_variant,male,2038,345284.438
910,no_change,female,2038,376830.766
910,no_change,male,2038,375582.412
910,zero_migration,female,2038,350342.883
910,zero_migration,male,2038,348329.918
910,constant_fertility,female,2039,409328.374
910,constant_fertility,male,2039,407934.682
910,constant_mortality,female,2039,336293.57
910,constant_mortality,male,2039,334120.969
910,high_variant,female,2039,377572.084
910,high_variant,male,2039,375479.712
910,instant_replacement,female,2039,272722.409
910,instant_replacement,male,2039,268763.481
910,low_variant,female,2039,333111.066
910,low_variant,male,2039,330135.71
910,medium_variant,female,2039,355252.087
910,medium_variant,male,2039,352716.142
910,no_change,female,2039,387210.581
910,no_change,male,2039,386003.744
910,zero_migration,female,2039,357971.442
910,zero_migration,male,2039,355915.383
910,constant_fertility,female,2040,422030.044
910,constant_fertility,male,2040,420680.605
910,constant_mortality,female,2040,342266.247
910,constant_mortality,male,2040,340054.196
910,high_variant,female,2040,386746.855
910,high_variant,male,2040,384621.478
910,instant_replacement,female,2040,276162.059
910,instant_replacement,male,2040,272082.75
910,low_variant,female,2040,339106.072
910,low_variant,male,2040,336037.01
910,medium_variant,female,2040,362803.831
910,medium_variant,male,2040,360203.745
910,no_change,female,2040,397866.504
910,no_change,male,2040,396699.213
910,zero_migration,female,2040,365663.369
910,zero_migration,male,2040,363558.882
910,constant_fertility,female,2041,435144.54
910,constant_fertility,male,2041,433842.448
910,constant_mortality,female,2041,348222.199
910,constant_mortality,male,2041,345964.759
910,high_variant,female,2041,396064.25
910,high_variant,male,2041,393902.675
910,instant_replacement,female,2041,279496.29
910,instant_replacement,male,2041,275288.928
910,low_variant,female,2041,345089.038
910,low_variant,male,2041,341919.945
910,medium_variant,female,2041,370412.931
910,medium_variant,male,2041,367743.749
910,no_change,female,2041,408807.662
910,no_change,male,2041,407678.009
910,zero_migration,female,2041,373415.055
910,zero_migration,male,2041,371256.843
910,constant_fertility,female,2042,448686.314
910,constant_fertility,male,2042,447435.046
910,constant_mortality,female,2042,354157.36
910,constant_mortality,male,2042,351848.469
910,high_variant,female,2042,405524.27
910,high_variant,male,2042,403323.321
910,instant_replacement,female,2042,282723.473
910,instant_replacement,male,2042,278380.429
910,low_variant,female,2042,351054.655
910,low_variant,male,2042,347779.084
910,medium_variant,female,2042,378076.119
910,medium_variant,male,2042,375332.819
910,no_change,female,2042,420042.651
910,no_change,male,2042,418948.755
910,zero_migration,female,2042,381223.26
910,zero_migration,male,2042,379005.937
910,constant_fertility,female,2043,462672.085
910,constant_fertility,male,2043,461475.318
910,constant_mortality,female,2043,360066.945
910,constant_mortality,male,2043,357700.193
910,high_variant,female,2043,415128.272
910,high_variant,male,2043,412884.551
910,instant_replacement,female,2043,285844.407
910,instant_replacement,male,2043,281357.692
910,low_variant,female,2043,356996.18
910,low_variant,male,2043,353607.275
910,medium_variant,female,2043,385789.781
910,medium_variant,male,2043,382966.998
910,no_change,female,2043,431581.767
910,no_change,male,2043,430521.63
910,zero_migration,female,2043,389084.492
910,zero_migration,male,2043,386802.463
910,constant_fertility,female,2044,477119.203
910,constant_fertility,male,2044,475980.689
910,constant_mortality,female,2044,365946.155
910,constant_mortality,male,2044,363514.732
910,high_variant,female,2044,424877.58
910,high_variant,male,2044,422587.352
910,instant_replacement,female,2044,288864.595
910,instant_replacement,male,2044,284225.868
910,low_variant,female,2044,362907.014
910,low_variant,male,2044,359397.374
910,medium_variant,female,2044,393550.334
910,medium_variant,male,2044,390642.236
910,no_change,female,2044,443435.574
910,no_change,male,2044,442407.054
910,zero_migration,female,2044,396995.309
910,zero_migration,male,2044,394642.718
910,constant_fertility,female,2045,492044.699
910,constant_fertility,male,2045,490968.489
910,constant_mortality,female,2045,371790.445
910,constant_mortality,male,2045,369287.331
910,high_variant,female,2045,434772.421
910,high_variant,male,2045,432431.808
910,instant_replacement,female,2045,291789.934
910,instant_replacement,male,2045,286990.74
910,low_variant,female,2045,368781.2
910,low_variant,male,2045,365143.121
910,medium_variant,female,2045,401354.115
910,medium_variant,male,2045,398354.62
910,no_change,female,2045,455614.315
910,no_change,male,2045,454615.271
910,zero_migration,female,2045,404952.131
910,zero_migration,male,2045,402522.955
910,constant_fertility,female,2046,507465.253
910,constant_fertility,male,2046,506455.778
910,constant_mortality,female,2046,377595.629
910,constant_mortality,male,2046,375013.632
910,high_variant,female,2046,444811.993
910,high_variant,male,2046,442417.024
910,instant_replacement,female,2046,294619.485
910,instant_replacement,male,2046,289651.232
910,low_variant,female,2046,374613.452
910,low_variant,male,2046,370839.025
910,medium_variant,female,2046,409197.434
910,medium_variant,male,2046,406100.297
910,no_change,female,2046,468127.937
910,no_change,male,2046,467156.213
910,zero_migration,female,2046,412951.253
910,zero_migration,male,2046,410439.439
910,constant_fertility,female,2047,523396.669
910,constant_fertility,male,2047,522459.294
910,constant_mortality,female,2047,383357.848
910,constant_mortality,male,2047,380690.054
910,high_variant,female,2047,454993.759
910,high_variant,male,2047,452540.868
910,instant_replacement,female,2047,297355.787
910,instant_replacement,male,2047,292210.385
910,low_variant,female,2047,380399.415
910,low_variant,male,2047,376481.048
910,medium_variant,female,2047,417076.43
910,medium_variant,male,2047,413875.76
910,no_change,female,2047,480985.724
910,no_change,male,2047,480039.543
910,zero_migration,female,2047,420988.741
910,zero_migration,male,2047,418388.378
910,constant_fertility,female,2048,539854.163
910,constant_fertility,male,2048,538995.851
910,constant_mortality,female,2048,389073.377
910,constant_mortality,male,2048,386313.664
910,high_variant,female,2048,465313.726
910,high_variant,male,2048,462800.334
910,instant_replacement,female,2048,300013.6
910,instant_replacement,male,2048,294684.381
910,low_variant,female,2048,386135.503
910,low_variant,male,2048,382066.494
910,medium_variant,female,2048,424987.026
910,medium_variant,male,2048,421677.848
910,no_change,female,2048,494196.436
910,no_change,male,2048,493274.986
910,zero_migration,female,2048,429060.469
910,zero_migration,male,2048,426365.914
910,constant_fertility,female,2049,556852.564
910,constant_fertility,male,2049,556082.23
910,constant_mortality,female,2049,394738.686
910,constant_mortality,male,2049,391882.038
910,high_variant,female,2049,475766.731
910,high_variant,male,2049,473191.561
910,instant_replacement,female,2049,302612.311
910,instant_replacement,male,2049,297094.523
910,low_variant,female,2049,391818.814
910,low_variant,male,2049,387593.67
910,medium_variant,female,2049,432925.028
910,medium_variant,male,2049,429503.615
910,no_change,female,2049,507768.468
910,no_change,male,2049,506872.186
910,zero_migration,female,2049,437162.184
910,zero_migration,male,2049,434368.141
910,constant_fertility,female,2050,574407.443
910,constant_fertility,male,2050,573735.584
910,constant_mortality,female,2050,400350.325
910,constant_mortality,male,2050,397392.567
910,high_variant,female,2050,486347.759
910,high_variant,male,2050,483710.461
910,instant_replacement,female,2050,305167.762
910,instant_replacement,male,2050,299458.12
910,low_variant,female,2050,397446.535
910,low_variant,male,2050,393060.654
910,medium_variant,female,2050,440886.356
910,medium_variant,male,2050,437349.888
910,no_change,female,2050,521710.576
910,no_change,male,2050,520840.863
910,zero_migration,female,2050,445289.685
910,zero_migration,male,2050,442391.162
910,constant_fertility,female,2051,592536.76
910,constant_fertility,male,2051,591974.887
910,constant_mortality,female,2051,405904.803
910,constant_mortality,male,2051,402842.175
910,high_variant,female,2051,497053.948
910,high_variant,male,2051,494354.64
910,instant_replacement,female,2051,307685.334
910,instant_replacement,male,2051,301781.281
910,low_variant,female,2051,403015.048
910,low_variant,male,2051,398464.259
910,medium_variant,female,2051,448867.31
910,medium_variant,male,2051,445213.4
910,no_change,female,2051,536032.967
910,no_change,male,2051,535191.723
910,zero_migration,female,2051,453439.221
910,zero_migration,male,2051,450431.379
910,constant_fertility,female,2052,611258.596
910,constant_fertility,male,2052,610818.584
910,constant_mortality,female,2052,411398.728
910,constant_mortality,male,2052,408227.438
910,high_variant,female,2052,507881.799
910,high_variant,male,2052,505120.402
910,instant_replacement,female,2052,310167.505
910,instant_replacement,male,2052,304066.502
910,low_variant,female,2052,408521.192
910,low_variant,male,2052,403801.183
910,medium_variant,female,2052,456864.224
910,medium_variant,male,2052,453090.298
910,no_change,female,2052,550745.773
910,no_change,male,2052,549934.923
910,zero_migration,female,2052,461606.936
910,zero_migration,male,2052,458484.993
910,constant_fertility,female,2053,630589.118
910,constant_fertility,male,2053,630282.962
910,constant_mortality,female,2053,416828.975
910,constant_mortality,male,2053,413545.088
910,high_variant,female,2053,518824.667
910,high_variant,male,2053,516000.627
910,instant_replacement,female,2053,312623.43
910,instant_replacement,male,2053,306322.88
910,low_variant,female,2053,413963.371
910,low_variant,male,2053,409069.467
910,medium_variant,female,2053,464873.042
910,medium_variant,male,2053,460976.118
910,no_change,female,2053,565857.682
910,no_change,male,2053,565079.042
910,zero_migration,female,2053,469788.395
910,zero_migration,male,2053,466547.701
910,constant_fertility,female,2054,650544.274
910,constant_fertility,male,2054,650383.793
910,constant_mortality,female,2054,422192.559
910,constant_mortality,male,2054,418791.804
910,high_variant,female,2054,529874.884
910,high_variant,male,2054,526986.833
910,instant_replacement,female,2054,315062.551
910,instant_replacement,male,2054,308559.518
910,low_variant,female,2054,419340.609
910,low_variant,male,2054,414267.513
910,medium_variant,female,2054,472889.669
910,medium_variant,male,2054,468866.054
910,no_change,female,2054,581377.102
910,no_change,male,2054,580632.17
910,zero_migration,female,2054,477979
910,zero_migration,male,2054,474615.017
910,constant_fertility,female,2055,671141.494
910,constant_fertility,male,2055,671138.548
910,constant_mortality,female,2055,427486.574
910,constant_mortality,male,2055,423964.501
910,high_variant,female,2055,541025.898
910,high_variant,male,2055,538071.906
910,instant_replacement,female,2055,317491.506
910,instant_replacement,male,2055,310782.895
910,low_variant,female,2055,424651.578
910,low_variant,male,2055,419393.601
910,medium_variant,female,2055,480910.202
910,medium_variant,male,2055,476755.721
910,no_change,female,2055,597313.322
910,no_change,male,2055,596603.431
910,zero_migration,female,2055,486174.458
910,zero_migration,male,2055,482682.76
910,constant_fertility,female,2056,692401.22
910,constant_fertility,male,2056,692568.346
910,constant_mortality,female,2056,432708.006
910,constant_mortality,male,2056,429060.25
910,high_variant,female,2056,552273.613
910,high_variant,male,2056,549251.781
910,instant_replacement,female,2056,319913.554
