region,variant,gender,year,population
934,nochange,female,2015,2522085.783
934,nochange,male,2015,2621877.426
934,zeromigration,female,2015,2522085.783
934,zeromigration,male,2015,2621877.426
934,constantfertility,female,2016,2551384.575
934,constantfertility,male,2016,2652064.155
934,constantmortality,female,2016,2549632.639
934,constantmortality,male,2016,2650117.177
934,highvariant,female,2016,2553189.695
934,highvariant,male,2016,2653999.587
934,instantreplacement,female,2016,2549077.348
934,instantreplacement,male,2016,2649743.303
934,lowvariant,female,2016,2547568.748
934,lowvariant,male,2016,2647868.945
934,mediumvariant,female,2016,2550379.221
934,mediumvariant,male,2016,2650934.263
934,nochange,female,2016,2550667.641
934,nochange,male,2016,2651208.994
934,zeromigration,female,2016,2550912.143
934,zeromigration,male,2016,2651475.209
934,constantfertility,female,2017,2580772.738
934,constantfertility,male,2017,2682283.982
934,constantmortality,female,2017,2576464.94
934,constantmortality,male,2017,2677495.857
934,highvariant,female,2017,2585146.082
934,highvariant,male,2017,2686970.581
934,instantreplacement,female,2017,2575166.516
934,instantreplacement,male,2017,2676639.066
934,lowvariant,female,2017,2571454.724
934,lowvariant,male,2017,2672040.297
934,mediumvariant,female,2017,2578300.404
934,mediumvariant,male,2017,2679505.433
934,nochange,female,2017,2579008.622
934,nochange,male,2017,2680179.238
934,zeromigration,female,2017,2579589.694
934,zeromigration,male,2017,2680814.535
934,constantfertility,female,2018,2610173.784
934,constantfertility,male,2018,2712456.781
934,constantmortality,female,2018,2602550.182
934,constantmortality,male,2018,2703980.751
934,highvariant,female,2018,2617704.161
934,highvariant,male,2018,2720519.048
934,instantreplacement,female,2018,2600507.532
934,instantreplacement,male,2018,2702701.023
934,lowvariant,female,2018,2593884.799
934,lowvariant,male,2018,2694552.81
934,mediumvariant,female,2018,2605794.481
934,mediumvariant,male,2018,2707535.933
934,nochange,female,2018,2607051.487
934,nochange,male,2018,2708729.692
934,zeromigration,female,2018,2607991.865
934,zeromigration,male,2018,2709771.071
934,constantfertility,female,2019,2639489.793
934,constantfertility,male,2019,2742475.282
934,constantmortality,female,2019,2627887.846
934,constantmortality,male,2019,2729571.1
934,highvariant,female,2019,2650499.664
934,highvariant,male,2019,2754246.707
934,instantreplacement,female,2019,2625355.069
934,instantreplacement,male,2019,2728156.252
934,lowvariant,female,2019,2615129.669
934,lowvariant,male,2019,2715707.477
934,mediumvariant,female,2019,2632814.662
934,mediumvariant,male,2019,2734977.084
934,nochange,female,2019,2634739.942
934,nochange,male,2019,2736801.156
934,zeromigration,female,2019,2635966.298
934,zeromigration,male,2019,2738193.652
934,constantfertility,female,2020,2668647.051
934,constantfertility,male,2020,2772260.366
934,constantmortality,female,2020,2652474.02
934,constantmortality,male,2020,2754263.892
934,highvariant,female,2020,2683254.478
934,highvariant,male,2020,2787850.724
934,instantreplacement,female,2020,2649896.277
934,instantreplacement,male,2020,2753172.961
934,lowvariant,female,2020,2635394.013
934,lowvariant,male,2020,2735733.432
934,mediumvariant,female,2020,2659324.248
934,mediumvariant,male,2020,2761792.072
934,nochange,female,2020,2662029.331
934,nochange,male,2020,2764347.925
934,zeromigration,female,2020,2663398.672
934,zeromigration,male,2020,2765969.642
934,constantfertility,female,2021,2697616.18
934,constantfertility,male,2021,2801787.137
934,constantmortality,female,2021,2676267.571
934,constantmortality,male,2021,2778020.716
934,highvariant,female,2021,2715866.984
934,highvariant,male,2021,2821226.686
934,instantreplacement,female,2021,2674161.957
934,instantreplacement,male,2021,2777779.972
934,lowvariant,female,2021,2654703.451
934,lowvariant,male,2021,2754667.013
934,mediumvariant,female,2021,2685284.805
934,mediumvariant,male,2021,2787946.407
934,nochange,female,2021,2688885.813
934,nochange,male,2021,2791339.409
934,zeromigration,female,2021,2690227.305
934,zeromigration,male,2021,2793042.493
934,constantfertility,female,2022,2726402.779
934,constantfertility,male,2022,2831070.395
934,constantmortality,female,2022,2699229.854
934,constantmortality,male,2022,2800806.968
934,highvariant,female,2022,2748366.873
934,highvariant,male,2022,2854414.169
934,instantreplacement,female,2022,2698087.502
934,instantreplacement,male,2022,2801923.282
934,lowvariant,female,2022,2672992.591
934,lowvariant,male,2022,2772444.538
934,mediumvariant,female,2022,2710678.39
934,mediumvariant,male,2022,2813427.919
934,nochange,female,2022,2715293.991
934,nochange,male,2022,2817765.433
934,zeromigration,female,2022,2716453.881
934,zeromigration,male,2022,2819418.204
934,constantfertility,female,2023,2755013.047
934,constantfertility,male,2023,2860121.161
934,constantmortality,female,2023,2721370.39
934,constantmortality,male,2023,2822636.377
934,highvariant,female,2023,2780762.338
934,highvariant,male,2023,2887424.053
934,instantreplacement,female,2023,2721654.83
934,instantreplacement,male,2023,2825593.827
934,lowvariant,female,2023,2690280.276
934,lowvariant,male,2023,2789090.327
934,mediumvariant,female,2023,2735519.187
934,mediumvariant,male,2023,2838254.934
934,nochange,female,2023,2741254.633
934,nochange,male,2023,2843630.302
934,zeromigration,female,2023,2742109.323
934,zeromigration,male,2023,2845127.684
934,constantfertility,female,2024,2783467.605
934,constantfertility,male,2024,2888965.56
934,constantmortality,female,2024,2742714.385
934,constantmortality,male,2024,2843539.136
934,highvariant,female,2024,2813103.495
934,highvariant,male,2024,2920311.927
934,instantreplacement,female,2024,2744823.763
934,instantreplacement,male,2024,2848764.857
934,lowvariant,female,2024,2706578.319
934,lowvariant,male,2024,2804619.677
934,mediumvariant,female,2024,2759839.097
934,mediumvariant,male,2024,2862463.881
934,nochange,female,2024,2766781.321
934,nochange,male,2024,2868951.71
934,zeromigration,female,2024,2767257.256
934,zeromigration,male,2024,2870233.354
934,constantfertility,female,2025,2811784.646
934,constantfertility,male,2025,2917627.84
934,constantmortality,female,2025,2763282.009
934,constantmortality,male,2025,2863541.031
934,highvariant,female,2025,2845412.881
934,highvariant,male,2025,2953105
934,instantreplacement,female,2025,2767566.443
934,instantreplacement,male,2025,2871420.44
934,lowvariant,female,2025,2721913.753
934,lowvariant,male,2025,2819065.612
934,mediumvariant,female,2025,2783663.326
934,mediumvariant,male,2025,2886085.3
934,nochange,female,2025,2791886.295
934,nochange,male,2025,2893746.816
934,zeromigration,female,2025,2791945.789
934,zeromigration,male,2025,2894784.342
934,constantfertility,female,2026,2839964.919
934,constantfertility,male,2026,2946113.381
934,constantmortality,female,2026,2783068.227
934,constantmortality,male,2026,2882641.881
934,highvariant,female,2026,2877678.837
934,highvariant,male,2026,2985793.85
934,instantreplacement,female,2026,2789884.584
934,instantreplacement,male,2026,2893566.839
934,lowvariant,female,2026,2736297.124
934,lowvariant,male,2026,2832444.842
934,mediumvariant,female,2026,2806989.183
934,mediumvariant,male,2026,2909120.563
934,nochange,female,2026,2816566.053
934,nochange,male,2026,2918016.907
934,zeromigration,female,2026,2816171.79
934,zeromigration,male,2026,2918779.871
934,constantfertility,female,2027,2868008.578
934,constantfertility,male,2027,2974429.037
934,constantmortality,female,2027,2802066.596
934,constantmortality,male,2027,2900841.761
934,highvariant,female,2027,2909827.235
934,highvariant,male,2027,3018304.896
934,instantreplacement,female,2027,2811798.677
934,instantreplacement,male,2027,2915228.649
934,lowvariant,female,2027,2749791.787
934,lowvariant,male,2027,2844833.755
934,mediumvariant,female,2027,2829809.791
934,mediumvariant,male,2027,2931569.479
934,nochange,female,2027,2840818.741
934,nochange,male,2027,2941766.877
934,zeromigration,female,2027,2839916.423
934,zeromigration,male,2027,2942208.515
934,constantfertility,female,2028,2895935.676
934,constantfertility,male,2028,3002605.739
934,constantmortality,female,2028,2820296.266
934,constantmortality,male,2028,2918169.607
934,highvariant,female,2028,2941749.037
934,highvariant,male,2028,3050530.598
934,instantreplacement,female,2028,2833319.895
934,instantreplacement,male,2028,2936428.423
934,lowvariant,female,2028,2762540.213
934,lowvariant,male,2028,2856395.899
934,mediumvariant,female,2028,2852143.304
934,mediumvariant,male,2028,2953461.63
934,nochange,female,2028,2864663.21
934,nochange,male,2028,2965025.427
934,zeromigration,female,2028,2863196.415
934,zeromigration,male,2028,2965099.6
934,constantfertility,female,2029,2923772.155
934,constantfertility,male,2029,3030682.174
934,constantmortality,female,2029,2837782.686
934,constantmortality,male,2029,2934662.17
934,highvariant,female,2029,2973307.508
934,highvariant,male,2029,3082335.626
934,instantreplacement,female,2029,2854463.02
934,instantreplacement,male,2029,2957194.067
934,lowvariant,female,2029,2774721.527
934,lowvariant,male,2029,2867335.622
934,mediumvariant,female,2029,2874013.093
934,mediumvariant,male,2029,2974833.917
934,nochange,female,2029,2888125.095
934,nochange,male,2029,2987829.71
934,zeromigration,female,2029,2886032.341
934,zeromigration,male,2029,2987489.401
934,constantfertility,female,2030,2951542.198
934,constantfertility,male,2030,3058693.478
934,constantmortality,female,2030,2854544.981
934,constantmortality,male,2030,2950348.899
934,highvariant,female,2030,3004408.113
934,highvariant,male,2030,3113628.207
934,instantreplacement,female,2030,2875237.612
934,instantreplacement,male,2030,2977546.336
934,lowvariant,female,2030,2786466.251
934,lowvariant,male,2030,2877803.353
934,mediumvariant,female,2030,2895437.192
934,mediumvariant,male,2030,2995715.746
934,nochange,female,2030,2911227.092
934,nochange,male,2030,3010212.962
934,zeromigration,female,2030,2908439.847
934,zeromigration,male,2030,3009406.406
934,constantfertility,female,2031,2979258.033
934,constantfertility,male,2031,3086661.426
934,constantmortality,female,2031,2870589.829
934,constantmortality,male,2031,2965243.946
934,highvariant,female,2031,3035010.272
934,highvariant,male,2031,3144373.418
934,instantreplacement,female,2031,2895644.714
934,instantreplacement,male,2031,2997496.343
934,lowvariant,female,2031,2797829.77
934,lowvariant,male,2031,2887868.48
934,mediumvariant,female,2031,2916420.201
934,mediumvariant,male,2031,3016121.369
934,nochange,female,2031,2933980.366
934,nochange,male,2031,3032193.801
934,zeromigration,female,2031,2930423.448
934,zeromigration,male,2031,3030864.789
934,constantfertility,female,2032,3006933.621
934,constantfertility,male,2032,3114605.406
934,constantmortality,female,2032,2885915.043
934,constantmortality,male,2032,2979351.585
934,highvariant,female,2032,3065146.827
934,highvariant,male,2032,3174610.702
934,instantreplacement,female,2032,2915677.624
934,instantreplacement,male,2032,3017042.805
934,lowvariant,female,2032,2808790.292
934,lowvariant,male,2032,2897512.719
934,mediumvariant,female,2032,2936961.635
934,mediumvariant,male,2032,3036054.942
934,nochange,female,2032,2956394.03
934,nochange,male,2032,3053788.088
934,zeromigration,female,2032,2951982.461
934,zeromigration,male,2032,3051867.298
934,constantfertility,female,2033,3034597.509
934,constantfertility,male,2033,3142555.984
934,constantmortality,female,2033,2900519.576
934,constantmortality,male,2033,2992679.038
934,highvariant,female,2033,3094891.135
934,highvariant,male,2033,3204418.925
934,instantreplacement,female,2033,2935327.934
934,instantreplacement,male,2033,3036178.362
934,lowvariant,female,2033,2819301.664
934,lowvariant,male,2033,2906686.296
934,mediumvariant,female,2033,2957067.483
934,mediumvariant,male,2033,3055522.746
934,nochange,female,2033,2978486.89
934,nochange,male,2033,3075023.619
934,zeromigration,female,2033,2973119.94
934,zeromigration,male,2033,3072416.305
934,constantfertility,female,2034,3062282.414
934,constantfertility,male,2034,3170545.654
934,constantmortality,female,2034,2914399.15
934,constantmortality,male,2034,3005230.289
934,highvariant,female,2034,3124355.742
934,highvariant,male,2034,3233916.555
934,instantreplacement,female,2034,2954583.518
934,instantreplacement,male,2034,3054889.313
934,lowvariant,female,2034,2829280.44
934,lowvariant,male,2034,2915296.567
934,mediumvariant,female,2034,2976742.844
934,mediumvariant,male,2034,3074527.459
934,nochange,female,2034,3000279.452
934,nochange,male,2034,3095930.227
934,zeromigration,female,2034,2993837.334
934,zeromigration,male,2034,3092509.449
934,constantfertility,female,2035,3090015.416
934,constantfertility,male,2035,3198604.003
934,constantmortality,female,2035,2927549.804
934,constantmortality,male,2035,3017009.246
934,highvariant,female,2035,3153631.346
934,highvariant,male,2035,3263201.878
934,instantreplacement,female,2035,2973432.938
934,instantreplacement,male,2035,3073165.752
934,lowvariant,female,2035,2838657.831
934,lowvariant,male,2035,2923270.249
934,mediumvariant,female,2035,2995989.37
934,mediumvariant,male,2035,3093071.577
934,nochange,female,2035,3021789.832
934,nochange,male,2035,3116534.645
934,zeromigration,female,2035,3014133.493
934,zeromigration,male,2035,3112145.361
934,constantfertility,female,2036,3117815.359
934,constantfertility,male,2036,3226753.737
934,constantmortality,female,2036,2939971.773
934,constantmortality,male,2036,3028024.125
934,highvariant,female,2036,3182739.159
934,highvariant,male,2036,3292301.467
934,instantreplacement,female,2036,2991873.764
934,instantreplacement,male,2036,3091009.579
934,lowvariant,female,2036,2847423.694
934,lowvariant,male,2036,2930600.263
934,mediumvariant,female,2036,3014807.387
934,mediumvariant,male,2036,3111159.247
934,nochange,female,2036,3043032.017
934,nochange,male,2036,3136859.606
934,zeromigration,female,2036,3034007.455
934,zeromigration,male,2036,3131326.411
934,constantfertility,female,2037,3145691.803
934,constantfertility,male,2037,3255014.87
934,constantmortality,female,2037,2951664.862
934,constantmortality,male,2037,3038281.484
934,highvariant,female,2037,3211680.313
934,highvariant,male,2037,3321227.204
934,instantreplacement,female,2037,3009900.242
934,instantreplacement,male,2037,3108426.113
934,lowvariant,female,2037,2855578.171
934,lowvariant,male,2037,2937298.411
934,mediumvariant,female,2037,3033190.625
934,mediumvariant,male,2037,3128794.972
934,nochange,female,2037,3064016.614
934,nochange,male,2037,3156922.539
934,zeromigration,female,2037,3053452.889
934,zeromigration,male,2037,3150057.09
934,constantfertility,female,2038,3173650.673
934,constantfertility,male,2038,3283410.281
934,constantmortality,female,2038,2962623.5
934,constantmortality,male,2038,3047780.717
934,highvariant,female,2038,3240503.362
934,highvariant,male,2038,3350047.46
934,instantreplacement,female,2038,3027493.258
934,instantreplacement,male,2038,3125412.78
934,lowvariant,female,2038,2863070.556
934,lowvariant,male,2038,2943328.305
934,mediumvariant,female,2038,3051124.822
934,mediumvariant,male,2038,3145980.684
934,nochange,female,2038,3084753.965
934,nochange,male,2038,3176737.987
934,zeromigration,female,2038,3072455.572
934,zeromigration,male,2038,3168339.403
934,constantfertility,female,2039,3201693.267
934,constantfertility,male,2039,3311962.067
934,constantmortality,female,2039,2972840.349
934,constantmortality,male,2039,3056518.6
934,highvariant,female,2039,3269261.131
934,highvariant,male,2039,3378839.061
934,instantreplacement,female,2039,3044629.399
934,instantreplacement,male,2039,3141966.454
934,lowvariant,female,2039,2869840.262
934,lowvariant,male,2039,2948647.358
934,mediumvariant,female,2039,3068590.77
934,mediumvariant,male,2039,3162717.176
934,nochange,female,2039,3105252.844
934,nochange,male,2039,3196317.676
934,zeromigration,female,2039,3090996.835
934,zeromigration,male,2039,3186174.917
934,constantfertility,female,2040,3229823.071
934,constantfertility,male,2040,3340690.069
934,constantmortality,female,2040,2982308.945
934,constantmortality,male,2040,3064493.63
934,highvariant,female,2040,3297994.897
934,highvariant,male,2040,3407662.852
934,instantreplacement,female,2040,3061291.243
934,instantreplacement,male,2040,3158086.149
934,lowvariant,female,2040,2875837.005
934,lowvariant,male,2040,2953219.766
934,mediumvariant,female,2040,3085571.291
934,mediumvariant,male,2040,3179003.446
934,nochange,female,2040,3125522.135
934,nochange,male,2040,3215674.87
934,zeromigration,female,2040,3109059.911
934,zeromigration,male,2040,3203563.187
934,constantfertility,female,2041,3258053.774
934,constantfertility,male,2041,3369618.979
934,constantmortality,female,2041,2991029.436
934,constantmortality,male,2041,3071710.213
934,highvariant,female,2041,3326726.838
934,highvariant,male,2041,3436552.739
934,instantreplacement,female,2041,3077469.404
934,instantreplacement,male,2041,3173772.836
934,lowvariant,female,2041,2881036.191
934,lowvariant,male,2041,2957030.192
934,mediumvariant,female,2041,3102058.533
934,mediumvariant,male,2041,3194841.729
934,nochange,female,2041,3145577.802
934,nochange,male,2041,3234829.89
934,zeromigration,female,2041,3126636.187
934,zeromigration,male,2041,3220505.54
934,constantfertility,female,2042,3286398.938
934,constantfertility,male,2042,3398764.834
934,constantmortality,female,2042,2998999.819
934,constantmortality,male,2042,3078173.788
934,highvariant,female,2042,3355464.249
934,highvariant,male,2042,3465520.874
934,instantreplacement,female,2042,3093164.934
934,instantreplacement,male,2042,3189031.523
934,lowvariant,female,2042,2885423.285
934,lowvariant,male,2042,2960066.981
934,mediumvariant,female,2042,3118044.994
934,mediumvariant,male,2042,3210228.205
934,nochange,female,2042,3165431.277
934,nochange,male,2042,3253802.759
934,zeromigration,female,2042,3143717.771
934,zeromigration,male,2042,3236997.408
934,constantfertility,female,2043,3314861.667
934,constantfertility,male,2043,3428128.1
934,constantmortality,female,2043,3006209.216
934,constantmortality,male,2043,3083885.243
934,highvariant,female,2043,3384212.081
934,highvariant,male,2043,3494576.179
934,instantreplacement,female,2043,3108384.097
934,instantreplacement,male,2043,3203870.764
934,lowvariant,female,2043,2888971.849
934,lowvariant,male,2043,2962304.144
934,mediumvariant,female,2043,3133513.891
934,mediumvariant,male,2043,3225147.939
934,nochange,female,2043,3185081.728
934,nochange,male,2043,3272606.124
934,zeromigration,female,2043,3160289.17
934,zeromigration,male,2043,3253024.882
934,constantfertility,female,2044,3343442.596
934,constantfertility,male,2044,3457702.402
934,constantmortality,female,2044,3012644.105
934,constantmortality,male,2044,3088844.838
934,highvariant,female,2044,3412967.446
934,highvariant,male,2044,3523716.771
934,instantreplacement,female,2044,3123138.563
934,instantreplacement,male,2044,3218301.673
934,lowvariant,female,2044,2891657.405
934,lowvariant,male,2044,2963714.673
934,mediumvariant,female,2044,3148446.364
934,mediumvariant,male,2044,3239581.026
934,nochange,female,2044,3204524.002
934,nochange,male,2044,3291250.922
934,zeromigration,female,2044,3176333.314
934,zeromigration,male,2044,3268569.583
934,constantfertility,female,2045,3372146.752
934,constantfertility,male,2045,3487489.472
934,constantmortality,female,2045,3018295.973
934,constantmortality,male,2045,3093054.774
934,highvariant,female,2045,3441724.499
934,highvariant,male,2045,3552939.029
934,instantreplacement,female,2045,3137436.859
934,instantreplacement,male,2045,3232334.048
934,lowvariant,female,2045,2893461.844
934,lowvariant,male,2045,2964280.468
934,mediumvariant,female,2045,3162826.612
934,mediumvariant,male,2045,3253512.664
934,nochange,female,2045,3223759.894
934,nochange,male,2045,3309751.52
934,zeromigration,female,2045,3191835.525
934,zeromigration,male,2045,3283617.479
934,constantfertility,female,2046,3400989.842
934,constantfertility,male,2046,3517504.641
934,constantmortality,female,2046,3023165.838
934,constantmortality,male,2046,3096520.513
934,highvariant,female,2046,3470485.781
934,highvariant,male,2046,3582247.192
934,instantreplacement,female,2046,3151278.216
934,instantreplacement,male,2046,3245968.15
934,lowvariant,female,2046,2894374.375
934,lowvariant,male,2046,2963991.242
934,mediumvariant,female,2046,3176647.182
934,mediumvariant,male,2046,3266936.324
934,nochange,female,2046,3242804.325
934,nochange,male,2046,3328128.283
934,zeromigration,female,2046,3206788.613
934,zeromigration,male,2046,3298162.349
934,constantfertility,female,2047,3429990.96
934,constantfertility,male,2047,3547775.733
934,constantmortality,female,2047,3027260.598
934,constantmortality,male,2047,3099249.787
934,highvariant,female,2047,3499244.824
934,highvariant,male,2047,3611641.42
934,instantreplacement,female,2047,3164658.631
934,instantreplacement,male,2047,3259207.106
934,lowvariant,female,2047,2894392.485
934,lowvariant,male,2047,2962852.148
934,mediumvariant,female,2047,3189902.772
934,mediumvariant,male,2047,3279853.881
934,nochange,female,2047,3261680.762
934,nochange,male,2047,3346406.029
934,zeromigration,female,2047,3221186.174
934,zeromigration,male,2047,3312204.889
934,constantfertility,female,2048,3459164.046
934,constantfertility,male,2048,3578332.933
934,constantmortality,female,2048,3030586.025
934,constantmortality,male,2048,3101250.445
934,highvariant,female,2048,3527972.885
934,highvariant,male,2048,3641105.108
934,instantreplacement,female,2048,3177579.802
934,instantreplacement,male,2048,3272066.585
934,lowvariant,female,2048,2893519.777
934,lowvariant,male,2048,2960881.956
934,mediumvariant,female,2048,3202583.307
934,mediumvariant,male,2048,3292269.231
934,nochange,female,2048,3280411.42
934,nochange,male,2048,3364609.919
934,zeromigration,female,2048,3235016.085
934,zeromigration,male,2048,3325746.553
934,constantfertility,female,2049,3488523.865
934,constantfertility,male,2049,3609212.021
934,constantmortality,female,2049,3033150.522
934,constantmortality,male,2049,3102531.507
934,highvariant,female,2049,3556631.4
934,highvariant,male,2049,3670614.365
934,instantreplacement,female,2049,3190043.659
934,instantreplacement,male,2049,3284565.928
934,lowvariant,female,2049,2891765.976
934,lowvariant,male,2049,2958109.643
934,mediumvariant,female,2049,3214678.924
934,mediumvariant,male,2049,3304189.957
934,nochange,female,2049,3299022.19
934,nochange,male,2049,3382767.287
934,zeromigration,female,2049,3248265.698
934,zeromigration,male,2049,3338791.623
934,constantfertility,female,2050,3518089.632
934,constantfertility,male,2050,3640446.825
934,constantmortality,female,2050,3034964.496
934,constantmortality,male,2050,3103102.796
934,highvariant,female,2050,3585187.297
934,highvariant,male,2050,3700145.265
934,instantreplacement,female,2050,3202051.008
934,instantreplacement,male,2050,3296717.402
934,lowvariant,female,2050,2889143.261
934,lowvariant,male,2050,2954560.662
934,mediumvariant,female,2050,3226183.295
934,mediumvariant,male,2050,3315621.355
934,nochange,female,2050,3317540.95
934,nochange,male,2050,3400906.206
934,zeromigration,female,2050,3260926.505
934,zeromigration,male,2050,3351342.916
934,constantfertility,female,2051,3547886.066
934,constantfertility,male,2051,3672066.274
934,constantmortality,female,2051,3036039.686
934,constantmortality,male,2051,3102977.663
934,highvariant,female,2051,3613633.116
934,highvariant,male,2051,3729693.679
934,instantreplacement,female,2051,3213610.127
934,instantreplacement,male,2051,3308533.464
934,lowvariant,female,2051,2885661.358
934,lowvariant,male,2051,2950248.803
934,mediumvariant,female,2051,3237097.84
934,mediumvariant,male,2051,3326568.6
934,nochange,female,2051,3335992.513
934,nochange,male,2051,3419053.487
934,zeromigration,female,2051,3272998.812
934,zeromigration,male,2051,3363404.386
934,constantfertility,female,2052,3577943.595
934,constantfertility,male,2052,3704095.242
934,constantmortality,female,2052,3036389.985
934,constantmortality,male,2052,3102167.893
934,highvariant,female,2052,3641960.077
934,highvariant,male,2052,3759244.119
934,instantreplacement,female,2052,3224720.667
934,instantreplacement,male,2052,3320007.788
934,lowvariant,female,2052,2881334.112
934,lowvariant,male,2052,2945182.722
934,mediumvariant,female,2052,3247426.176
934,mediumvariant,male,2052,3337029.504
934,nochange,female,2052,3354406.597
934,nochange,male,2052,3437237.387
934,zeromigration,female,2052,3284486.105
934,zeromigration,male,2052,3374974.031
934,constantfertility,female,2053,3608296.067
934,constantfertility,male,2053,3736559.873
934,constantmortality,female,2053,3036032.328
934,constantmortality,male,2053,3100680.899
934,highvariant,female,2053,3670132.684
934,highvariant,male,2053,3788747.006
934,instantreplacement,female,2053,3235365.123
934,instantreplacement,male,2053,3331110.92
934,lowvariant,female,2053,2876185.57
934,lowvariant,male,2053,2939378.537
934,mediumvariant,female,2053,3257168.802
934,mediumvariant,male,2053,3346994.189
934,nochange,female,2053,3372823.537
934,nochange,male,2053,3455490.094
