region,variant,gender,year,population
923,estimates,female,1985,160395.733
923,estimates,male,1985,143303.414
923,estimates,female,1986,161096.769
923,estimates,male,1986,144179.451
923,estimates,female,1987,161742.667
923,estimates,male,1987,145029.013
923,estimates,female,1988,162309.456
923,estimates,male,1988,145807.27
923,estimates,female,1989,162767.581
923,estimates,male,1989,146455.501
923,estimates,female,1990,163095.645
923,estimates,male,1990,146931.214
923,estimates,female,1991,163288.431
923,estimates,male,1991,147221.205
923,estimates,female,1992,163350.576
923,estimates,male,1992,147335.731
923,estimates,female,1993,163284.174
923,estimates,male,1993,147286.029
923,estimates,female,1994,163095.278
923,estimates,male,1994,147093.231
923,estimates,female,1995,162792.491
923,estimates,male,1995,146776.861
923,estimates,female,1996,162378.751
923,estimates,male,1996,146343.49
923,estimates,female,1997,161865.098
923,estimates,male,1997,145800.299
923,estimates,female,1998,161279.605
923,estimates,male,1998,145170.28
923,estimates,female,1999,160657.965
923,estimates,male,1999,144481.276
923,estimates,female,2000,160029.989
923,estimates,male,2000,143758.516
923,estimates,female,2001,159404.948
923,estimates,male,2001,143011.653
923,estimates,female,2002,158789.813
923,estimates,male,2002,142253.518
923,estimates,female,2003,158208.428
923,estimates,male,2003,141515.775
923,estimates,female,2004,157687.117
923,estimates,male,2004,140835.185
923,estimates,female,2005,157243.574
923,estimates,male,2005,140238.408
923,estimates,female,2006,156889.438
923,estimates,male,2006,139737.593
923,estimates,female,2007,156619.319
923,estimates,male,2007,139329.441
923,estimates,female,2008,156411.453
923,estimates,male,2008,139004.267
923,estimates,female,2009,156233.142
923,estimates,male,2009,138744.094
923,estimates,female,2010,156058.644
923,estimates,male,2010,138532.52
923,estimates,female,2011,155881.018
923,estimates,male,2011,138368.953
923,estimates,female,2012,155701.4
923,estimates,male,2012,138248.973
923,estimates,female,2013,155511.424
923,estimates,male,2013,138146.645
923,estimates,female,2014,155303.354
923,estimates,male,2014,138029.243
923,constantfertility,female,2015,155070.81
923,constantfertility,male,2015,137871.968
923,constantmortality,female,2015,155070.81
923,constantmortality,male,2015,137871.968
923,estimates,female,2015,155070.81
923,estimates,male,2015,137871.968
923,highvariant,female,2015,155070.81
923,highvariant,male,2015,137871.968
923,instantreplacement,female,2015,155070.81
923,instantreplacement,male,2015,137871.968
923,lowvariant,female,2015,155070.81
923,lowvariant,male,2015,137871.968
923,mediumvariant,female,2015,155070.81
923,mediumvariant,male,2015,137871.968
923,nochange,female,2015,155070.81
923,nochange,male,2015,137871.968
923,zeromigration,female,2015,155070.81
923,zeromigration,male,2015,137871.968
923,constantfertility,female,2016,154746.268
923,constantfertility,male,2016,137600.495
923,constantmortality,female,2016,154768.842
923,constantmortality,male,2016,137627.731
923,highvariant,female,2016,154956.737
923,highvariant,male,2016,137819.763
923,instantreplacement,female,2016,155140.772
923,instantreplacement,male,2016,138013.991
923,lowvariant,female,2016,154659.422
923,lowvariant,male,2016,137506.228
923,mediumvariant,female,2016,154808.078
923,mediumvariant,male,2016,137662.995
923,nochange,female,2016,154708.369
923,nochange,male,2016,137563.982
923,zeromigration,female,2016,154770.271
923,zeromigration,male,2016,137619.996
923,constantfertility,female,2017,154361.929
923,constantfertility,male,2017,137251.457
923,constantmortality,female,2017,154416.015
923,constantmortality,male,2017,137316.585
923,highvariant,female,2017,154872.629
923,highvariant,male,2017,137783.545
923,instantreplacement,female,2017,155313.781
923,instantreplacement,male,2017,138249.133
923,lowvariant,female,2017,154150.909
923,lowvariant,male,2017,137022.457
923,mediumvariant,female,2017,154511.771
923,mediumvariant,male,2017,137403.002
923,nochange,female,2017,154269.411
923,nochange,male,2017,137162.032
923,zeromigration,female,2017,154420.487
923,zeromigration,male,2017,137299.243
923,constantfertility,female,2018,153920.582
923,constantfertility,male,2018,136831.594
923,constantmortality,female,2018,154013.872
923,constantmortality,male,2018,136943.302
923,highvariant,female,2018,154805.384
923,highvariant,male,2018,137753.685
923,instantreplacement,female,2018,155538.67
923,instantreplacement,male,2018,138527.588
923,lowvariant,female,2018,153557.221
923,lowvariant,male,2018,136437.448
923,mediumvariant,female,2018,154181.304
923,mediumvariant,male,2018,137095.568
923,nochange,female,2018,153758.66
923,nochange,male,2018,136674.26
923,zeromigration,female,2018,154027.33
923,zeromigration,male,2018,136920.782
923,constantfertility,female,2019,153429.15
923,constantfertility,male,2019,136355.551
923,constantmortality,female,2019,153567.296
923,constantmortality,male,2019,136519.482
923,highvariant,female,2019,154736.706
923,highvariant,male,2019,137718.808
923,instantreplacement,female,2019,155743.347
923,instantreplacement,male,2019,138781.217
923,lowvariant,female,2019,152899.18
923,lowvariant,male,2019,135781.092
923,mediumvariant,female,2019,153817.944
923,mediumvariant,male,2019,136749.953
923,nochange,female,2019,153186.392
923,nochange,male,2019,136117.95
923,zeromigration,female,2019,153601.349
923,zeromigration,male,2019,136504.63
923,constantfertility,female,2020,152893.43
923,constantfertility,male,2020,135834.842
923,constantmortality,female,2020,153080.04
923,constantmortality,male,2020,136053.747
923,highvariant,female,2020,154652.496
923,highvariant,male,2020,137669.882
923,instantreplacement,female,2020,155874.356
923,instantreplacement,male,2020,138959.45
923,lowvariant,female,2020,152192.792
923,lowvariant,male,2020,135076.106
923,mediumvariant,female,2020,153422.647
923,mediumvariant,male,2020,136372.997
923,nochange,female,2020,152561.001
923,nochange,male,2020,135506.622
923,zeromigration,female,2020,153150.188
923,zeromigration,male,2020,136065.397
923,constantfertility,female,2021,152313.194
923,constantfertility,male,2021,135269.558
923,constantmortality,female,2021,152551.356
923,constantmortality,male,2021,135545.488
923,highvariant,female,2021,154547.692
923,highvariant,male,2021,137602.014
923,instantreplacement,female,2021,155914.153
923,instantreplacement,male,2021,139044.218
923,lowvariant,female,2021,151440.943
923,lowvariant,male,2021,134325.987
923,mediumvariant,female,2021,152994.306
923,mediumvariant,male,2021,135963.986
923,nochange,female,2021,151882.565
923,nochange,male,2021,134840.536
923,zeromigration,female,2021,152675.033
923,zeromigration,male,2021,135605.025
923,constantfertility,female,2022,151687.875
923,constantfertility,male,2022,134656.743
923,constantmortality,female,2022,151979.377
923,constantmortality,male,2022,134990.304
923,highvariant,female,2022,154423.122
923,highvariant,male,2022,137513.623
923,instantreplacement,female,2022,155873.247
923,instantreplacement,male,2022,139044.167
923,lowvariant,female,2022,150640.236
923,lowvariant,male,2022,133524.7
923,mediumvariant,female,2022,152531.635
923,mediumvariant,male,2022,135519.114
923,nochange,female,2022,151149.974
923,nochange,male,2022,134116.1
923,zeromigration,female,2022,152172.583
923,zeromigration,male,2022,135117.406
923,constantfertility,female,2023,151023.186
923,constantfertility,male,2023,134002.287
923,constantmortality,female,2023,151365.895
923,constantmortality,male,2023,134389.389
923,highvariant,female,2023,154277.713
923,highvariant,male,2023,137403.369
923,instantreplacement,female,2023,155760.584
923,instantreplacement,male,2023,138968.525
923,lowvariant,female,2023,149793.667
923,lowvariant,male,2023,132675.195
923,mediumvariant,female,2023,152035.614
923,mediumvariant,male,2023,135039.204
923,nochange,female,2023,150369.786
923,nochange,male,2023,133339.524
923,zeromigration,female,2023,151641.013
923,zeromigration,male,2023,134600.13
923,constantfertility,female,2024,150326.478
923,constantfertility,male,2024,133313.492
923,constantmortality,female,2024,150713.376
923,constantmortality,male,2024,133744.273
923,highvariant,female,2024,154112.15
923,highvariant,male,2024,137271.384
923,instantreplacement,female,2024,155595.359
923,instantreplacement,male,2024,138836.953
923,lowvariant,female,2024,148903.76
923,lowvariant,male,2024,131779.539
923,mediumvariant,female,2024,151507.895
923,mediumvariant,male,2024,134525.392
923,nochange,female,2024,149550.25
923,nochange,male,2024,132518.426
923,zeromigration,female,2024,151077.377
923,zeromigration,male,2024,134049.052
923,constantfertility,female,2025,149603.886
923,constantfertility,male,2025,132596.755
923,constantmortality,female,2025,150024.113
923,constantmortality,male,2025,133056.872
923,highvariant,female,2025,153926.675
923,highvariant,male,2025,137117.742
923,instantreplacement,female,2025,155392.112
923,instantreplacement,male,2025,138664.627
923,lowvariant,female,2025,147973.465
923,lowvariant,male,2025,130840.654
923,mediumvariant,female,2025,150950.072
923,mediumvariant,male,2025,133979.198
923,nochange,female,2025,148698.221
923,nochange,male,2025,131659.538
923,zeromigration,female,2025,150479.963
923,zeromigration,male,2025,133461.863
923,constantfertility,female,2026,148858.081
923,constantfertility,male,2026,131855.656
923,constantmortality,female,2026,149299.926
923,constantmortality,male,2026,132329.539
923,highvariant,female,2026,153720.95
923,highvariant,male,2026,136942.848
923,instantreplacement,female,2026,155151.057
923,instantreplacement,male,2026,138452.522
923,lowvariant,female,2026,147005.535
923,lowvariant,male,2026,129862.224
923,mediumvariant,female,2026,150363.325
923,mediumvariant,male,2026,133402.62
923,nochange,female,2026,147817.026
923,nochange,male,2026,130766.804
923,zeromigration,female,2026,149849.38
923,zeromigration,male,2026,132839.923
923,constantfertility,female,2027,148090.617
923,constantfertility,male,2027,131093.044
923,constantmortality,female,2027,148542.137
923,constantmortality,male,2027,131565.01
923,highvariant,female,2027,153493.002
923,highvariant,male,2027,136745.875
923,instantreplacement,female,2027,154866.675
923,instantreplacement,male,2027,138196.071
923,lowvariant,female,2027,146004.094
923,lowvariant,male,2027,128849.856
923,mediumvariant,female,2027,149748.683
923,mediumvariant,male,2027,132798.003
923,nochange,female,2027,146908.496
923,nochange,male,2027,129843.493
923,zeromigration,female,2027,149187.955
923,zeromigration,male,2027,132187.067
923,constantfertility,female,2028,147305.09
923,constantfertility,male,2028,130313.722
923,constantmortality,female,2028,147752.115
923,constantmortality,male,2028,130766.349
923,highvariant,female,2028,153240.015
923,highvariant,male,2028,136524.839
923,instantreplacement,female,2028,154542.169
923,instantreplacement,male,2028,137899.642
923,lowvariant,female,2028,144974.961
923,lowvariant,male,2028,127810.682
923,mediumvariant,female,2028,149107.636
923,mediumvariant,male,2028,132167.91
923,nochange,female,2028,145976.093
923,nochange,male,2028,128894.889
923,zeromigration,female,2028,148497.894
923,zeromigration,male,2028,131506.62
923,constantfertility,female,2029,146505.11
923,constantfertility,male,2029,129522.669
923,constantmortality,female,2029,146931.133
923,constantmortality,male,2029,129936.985
923,highvariant,female,2029,152958.649
923,highvariant,male,2029,136277.375
923,instantreplacement,female,2029,154181.25
923,instantreplacement,male,2029,137568.299
923,lowvariant,female,2029,143924.775
923,lowvariant,male,2029,126752.861
923,mediumvariant,female,2029,148441.83
923,mediumvariant,male,2029,131515.235
923,nochange,female,2029,145023.055
923,nochange,male,2029,127926.47
923,zeromigration,female,2029,147782.072
923,zeromigration,male,2029,130802.819
923,constantfertility,female,2030,145693.532
923,constantfertility,male,2030,128724.192
923,constantmortality,female,2030,146080.94
923,constantmortality,male,2030,129080.724
923,highvariant,female,2030,152647.456
923,highvariant,male,2030,136003.236
923,instantreplacement,female,2030,153787.87
923,instantreplacement,male,2030,137207.495
923,lowvariant,female,2030,142858.913
923,lowvariant,male,2030,125683.344
923,mediumvariant,female,2030,147753.191
923,mediumvariant,male,2030,130843.289
923,nochange,female,2030,144052.054
923,nochange,male,2030,126943.028
923,zeromigration,female,2030,147043.317
923,zeromigration,male,2030,130079.956
923,constantfertility,female,2031,144872.525
923,constantfertility,male,2031,127921.099
923,constantmortality,female,2031,145203.487
923,constantmortality,male,2031,128200.148
923,highvariant,female,2031,152306.243
923,highvariant,male,2031,135702.71
923,instantreplacement,female,2031,153365.291
923,instantreplacement,male,2031,136821.165
923,lowvariant,female,2031,141780.853
923,lowvariant,male,2031,124606.312
923,mediumvariant,female,2031,147043.233
923,mediumvariant,male,2031,130154.172
923,nochange,female,2031,143065.711
923,nochange,male,2031,125947.855
923,zeromigration,female,2031,146283.246
923,zeromigration,male,2031,129340.231
923,constantfertility,female,2032,144043
923,constantfertility,male,2032,127115.696
923,constantmortality,female,2032,144301.719
923,constantmortality,male,2032,127299.485
923,highvariant,female,2032,151938.57
923,highvariant,male,2032,135380.872
923,instantreplacement,female,2032,152917.59
923,instantreplacement,male,2032,136414.922
923,lowvariant,female,2032,140692.069
923,lowvariant,male,2032,123524.671
923,mediumvariant,female,2032,146314.349
923,mediumvariant,male,2032,129451.737
923,nochange,female,2032,142065.503
923,nochange,male,2032,124943.645
923,zeromigration,female,2032,145503.913
923,zeromigration,male,2032,128587.117
923,constantfertility,female,2033,143204.759
923,constantfertility,male,2033,126310.905
923,constantmortality,female,2033,143379.683
923,constantmortality,male,2033,126386.26
923,highvariant,female,2033,151551.669
923,highvariant,male,2033,135048.458
923,instantreplacement,female,2033,152450.702
923,instantreplacement,male,2033,135998.11
923,lowvariant,female,2033,139593.304
923,lowvariant,male,2033,122442.343
923,mediumvariant,female,2033,145570.463
923,mediumvariant,male,2033,128743.256
923,nochange,female,2033,141051.362
923,nochange,male,2033,123933.601
923,zeromigration,female,2033,144709.231
923,zeromigration,male,2033,127827.857
923,constantfertility,female,2034,142356.738
923,constantfertility,male,2034,125509.46
923,constantmortality,female,2034,142442.092
923,constantmortality,male,2034,125469.396
923,highvariant,female,2034,151155.198
923,highvariant,male,2034,134719.456
923,instantreplacement,female,2034,151971.376
923,instantreplacement,male,2034,135581.627
923,lowvariant,female,2034,138484.276
923,lowvariant,male,2034,121362.892
923,mediumvariant,female,2034,144816.224
923,mediumvariant,male,2034,128037.459
923,nochange,female,2034,140022.318
923,nochange,male,2034,122920.677
923,zeromigration,female,2034,143903.749
923,zeromigration,male,2034,127071.09
923,constantfertility,female,2035,141498.083
923,constantfertility,male,2035,124713.34
923,constantmortality,female,2035,141493.186
923,constantmortality,male,2035,124556.215
923,highvariant,female,2035,150757.256
923,highvariant,male,2035,134405.254
923,instantreplacement,female,2035,151485.759
923,instantreplacement,male,2035,135174.79
923,lowvariant,female,2035,137365.031
923,lowvariant,male,2035,120289.262
923,mediumvariant,female,2035,144055.589
923,mediumvariant,male,2035,127341.388
923,nochange,female,2035,138977.828
923,nochange,male,2035,121907.162
923,zeromigration,female,2035,143091.358
923,zeromigration,male,2035,126323.792
923,constantfertility,female,2036,140629.558
923,constantfertility,male,2036,123924.18
923,constantmortality,female,2036,140535.429
923,constantmortality,male,2036,123650.187
923,highvariant,female,2036,150361.436
923,highvariant,male,2036,134110.449
923,instantreplacement,female,2036,150997.778
923,instantreplacement,male,2036,134782.538
923,lowvariant,female,2036,136236.737
923,lowvariant,male,2036,119223.515
923,mediumvariant,female,2036,143290.745
923,mediumvariant,male,2036,126658.173
923,nochange,female,2036,137918.935
923,nochange,male,2036,120895.053
923,zeromigration,female,2036,142274.286
923,zeromigration,male,2036,125589.131
923,constantfertility,female,2037,139751.637
923,constantfertility,male,2037,123142.233
923,constantmortality,female,2037,139571.164
923,constantmortality,male,2037,122753.199
923,highvariant,female,2037,149969.753
923,highvariant,male,2037,133836.9
923,instantreplacement,female,2037,150511.206
923,instantreplacement,male,2037,134408.587
923,lowvariant,female,2037,135101.04
923,lowvariant,male,2037,118167.156
923,mediumvariant,female,2037,142523.221
923,mediumvariant,male,2037,125989.175
923,nochange,female,2037,136846.944
923,nochange,male,2037,119885.156
923,zeromigration,female,2037,141454.146
923,zeromigration,male,2037,124868.541
923,constantfertility,female,2038,138862.708
923,constantfertility,male,2038,122366.117
923,constantmortality,female,2038,138604.318
923,constantmortality,male,2038,121868.767
923,highvariant,female,2038,149586.865
923,highvariant,male,2038,133589.812
923,instantreplacement,female,2038,150031.744
923,instantreplacement,male,2038,134059.249
923,lowvariant,female,2038,133958.843
923,lowvariant,male,2038,117121.47
923,mediumvariant,female,2038,141755.399
923,mediumvariant,male,2038,125337.22
923,nochange,female,2038,135761.811
923,nochange,male,2038,118876.836
923,zeromigration,female,2038,140633.333
923,zeromigration,male,2038,124164.873
923,constantfertility,female,2039,137960.538
923,constantfertility,male,2039,121593.426
923,constantmortality,female,2039,137639.089
923,constantmortality,male,2039,121000.033
923,highvariant,female,2039,149217.468
923,highvariant,male,2039,133374.05
923,instantreplacement,female,2039,149565.427
923,instantreplacement,male,2039,133740.819
923,lowvariant,female,2039,132810.956
923,lowvariant,male,2039,116087.28
923,mediumvariant,female,2039,140989.57
923,mediumvariant,male,2039,124704.661
923,nochange,female,2039,134663.26
923,nochange,male,2039,117868.543
923,zeromigration,female,2039,139814.147
923,zeromigration,male,2039,123480.486
923,constantfertility,female,2040,137043.646
923,constantfertility,male,2040,120822.109
923,constantmortality,female,2040,136678.895
923,constantmortality,male,2040,120149.155
923,highvariant,female,2040,148865.579
923,highvariant,male,2040,133193.34
923,instantreplacement,female,2040,149117.298
923,instantreplacement,male,2040,133458.106
923,lowvariant,female,2040,131657.986
923,lowvariant,male,2040,115064.759
923,mediumvariant,female,2040,140227.582
923,mediumvariant,male,2040,124092.964
923,nochange,female,2040,133551.388
923,nochange,male,2040,116858.972
923,zeromigration,female,2040,138998.456
923,zeromigration,male,2040,122816.86
923,constantfertility,female,2041,136111.859
923,constantfertility,male,2041,120051.968
923,constantmortality,female,2041,135725.674
923,constantmortality,male,2041,119317.992
923,highvariant,female,2041,148533.786
923,highvariant,male,2041,133050.378
923,instantreplacement,female,2041,148689.849
923,instantreplacement,male,2041,133213.712
923,lowvariant,female,2041,130500.505
923,lowvariant,male,2041,114054.508
923,mediumvariant,female,2041,139470.805
923,mediumvariant,male,2041,123503.551
923,nochange,female,2041,132426.61
923,nochange,male,2041,115848.396
923,zeromigration,female,2041,138187.675
923,zeromigration,male,2041,122175.459
923,constantfertility,female,2042,135166.112
923,constantfertility,male,2042,119282.816
923,constantmortality,female,2042,134780.487
923,constantmortality,male,2042,118506.527
923,highvariant,female,2042,148224.164
923,highvariant,male,2042,132946.166
923,instantreplacement,female,2042,148285.027
923,instantreplacement,male,2042,133008.503
923,lowvariant,female,2042,129338.679
923,lowvariant,male,2042,113055.539
923,mediumvariant,female,2042,138720.039
923,mediumvariant,male,2042,122936.086
923,nochange,female,2042,131290.139
923,nochange,male,2042,114836.984
923,zeromigration,female,2042,137382.609
923,zeromigration,male,2042,121555.962
923,constantfertility,female,2043,134207.483
923,constantfertility,male,2043,118512.534
923,constantmortality,female,2043,133844.55
923,constantmortality,male,2043,117712.336
923,highvariant,female,2043,147939.254
923,highvariant,male,2043,132880.104
923,instantreplacement,female,2043,147906.249
923,instantreplacement,male,2043,132842.826
923,lowvariant,female,2043,128172.12
923,lowvariant,male,2043,112064.203
923,mediumvariant,female,2043,137975.679
923,mediumvariant,male,2043,122387.735
923,nochange,female,2043,130143.88
923,nochange,male,2043,113823.062
923,zeromigration,female,2043,136583.593
923,zeromigration,male,2043,120955.453
923,constantfertility,female,2044,133237.521
923,constantfertility,male,2044,117738.504
923,constantmortality,female,2044,132918.654
923,constantmortality,male,2044,116931.528
923,highvariant,female,2044,147681.339
923,highvariant,male,2044,132850.337
923,instantreplacement,female,2044,147556.825
923,instantreplacement,male,2044,132715.931
923,lowvariant,female,2044,127000.113
923,lowvariant,male,2044,111075.519
923,mediumvariant,female,2044,137237.701
923,mediumvariant,male,2044,121854.228
923,nochange,female,2044,128990.202
923,nochange,male,2044,112804.451
923,zeromigration,female,2044,135790.512
923,zeromigration,male,2044,120369.575
923,constantfertility,female,2045,132257.668
923,constantfertility,male,2045,116958.733
923,constantmortality,female,2045,132003.153
923,constantmortality,male,2045,116160.764
923,highvariant,female,2045,147451.919
923,highvariant,male,2045,132854.911
923,instantreplacement,female,2045,147238.665
923,instantreplacement,male,2045,132626.313
923,lowvariant,female,2045,125822.08
923,lowvariant,male,2045,110085.373
923,mediumvariant,female,2045,136505.958
923,mediumvariant,male,2045,121331.883
923,nochange,female,2045,127831.078
923,nochange,male,2045,111779.53
923,zeromigration,female,2045,135003.166
923,zeromigration,male,2045,119794.586
923,constantfertility,female,2046,131268.421
923,constantfertility,male,2046,116172.582
923,constantmortality,female,2046,131098.606
923,constantmortality,male,2046,115399.365
923,highvariant,female,2046,147251.788
923,highvariant,male,2046,132893.481
923,instantreplacement,female,2046,146952.541
923,instantreplacement,male,2046,132573.609
923,lowvariant,female,2046,124637.978
923,lowvariant,male,2046,109092.578
923,mediumvariant,female,2046,135780.586
923,mediumvariant,male,2046,120819.687
923,nochange,female,2046,126667.415
923,nochange,male,2046,110748.027
923,zeromigration,female,2046,134221.685
923,zeromigration,male,2046,119229.455
923,constantfertility,female,2047,130270.46
923,constantfertility,male,2047,115380.073
923,constantmortality,female,2047,130204.652
923,constantmortality,male,2047,114646.703
923,highvariant,female,2047,147080.586
923,highvariant,male,2047,132964.959
923,instantreplacement,female,2047,146696.832
923,instantreplacement,male,2047,132555.406
923,lowvariant,female,2047,123447.855
923,lowvariant,male,2047,108096.498
923,mediumvariant,female,2047,135061.408
923,mediumvariant,male,2047,120316.749
923,nochange,female,2047,125499.727
923,nochange,male,2047,109710.241
923,zeromigration,female,2047,133445.977
923,zeromigration,male,2047,118673.374
923,constantfertility,female,2048,129265.699
923,constantfertility,male,2048,114580.791
923,constantmortality,female,2048,129319.39
923,constantmortality,male,2048,113899.396
923,highvariant,female,2048,146936.871
923,highvariant,male,2048,133065.411
923,instantreplacement,female,2048,146467.612
923,instantreplacement,male,2048,132565.156
923,lowvariant,female,2048,122251.295
923,lowvariant,male,2048,107094.25
923,mediumvariant,female,2048,134347.387
923,mediumvariant,male,2048,119819.557
923,nochange,female,2048,124329.049
923,nochange,male,2048,108665.922
923,zeromigration,female,2048,132675.166
923,zeromigration,male,2048,118122.995
923,constantfertility,female,2049,128256.43
923,constantfertility,male,2049,113774.52
923,constantmortality,female,2049,128440.101
923,constantmortality,male,2049,113153.399
923,highvariant,female,2049,146818.32
923,highvariant,male,2049,133189.801
923,instantreplacement,female,2049,146259.291
923,instantreplacement,male,2049,132594.363
923,lowvariant,female,2049,121047.795
923,lowvariant,male,2049,106082.677
923,mediumvariant,female,2049,133637.097
923,mediumvariant,male,2049,119323.993
923,nochange,female,2049,123156.374
923,nochange,male,2049,107614.954
923,zeromigration,female,2049,131908.043
923,zeromigration,male,2049,117574.425
923,constantfertility,female,2050,127244.478
923,constantfertility,male,2050,112961.354
923,constantmortality,female,2050,127564.392
923,constantmortality,male,2050,112405.562
923,highvariant,female,2050,146722.528
923,highvariant,male,2050,133333.768
923,instantreplacement,female,2050,146066.682
923,instantreplacement,male,2050,132635.736
923,lowvariant,female,2050,119836.961
923,lowvariant,male,2050,105059.519
923,mediumvariant,female,2050,132929.199
923,mediumvariant,male,2050,118826.812
923,nochange,female,2050,121982.467
923,nochange,male,2050,106557.536
923,zeromigration,female,2050,131143.441
923,zeromigration,male,2050,117024.597
923,constantfertility,female,2051,126230.835
923,constantfertility,male,2051,112141.183
923,constantmortality,female,2051,126691.733
923,constantmortality,male,2051,111654.742
923,highvariant,female,2051,146648.82
923,highvariant,male,2051,133495.443
923,instantreplacement,female,2051,145888.222
923,instantreplacement,male,2051,132686.468
923,lowvariant,female,2051,118618.811
923,lowvariant,male,2051,104023.652
923,mediumvariant,female,2051,132223.329
923,mediumvariant,male,2051,118326.482
923,nochange,female,2051,120808.155
923,nochange,male,2051,105493.981
923,zeromigration,female,2051,130381.073
923,zeromigration,male,2051,116472.047
923,constantfertility,female,2052,125215.84
923,constantfertility,male,2052,111314.636
923,constantmortality,female,2052,125821.391
923,constantmortality,male,2052,110900.718
923,highvariant,female,2052,146595.467
923,highvariant,male,2052,133673.219
923,instantreplacement,female,2052,145721.478
923,instantreplacement,male,2052,132744.216
923,lowvariant,female,2052,117393.35
923,lowvariant,male,2052,102975.364
923,mediumvariant,female,2052,131518.806
923,mediumvariant,male,2052,117822.531
923,nochange,female,2052,119633.727
923,nochange,male,2052,104425.165
923,zeromigration,female,2052,129620.273
923,zeromigration,male,2052,115916.298
923,constantfertility,female,2053,124199.84
923,constantfertility,male,2053,110483.556
923,constantmortality,female,2053,124950.498
923,constantmortality,male,2053,110142.561
923,highvariant,female,2053,146557.55
923,highvariant,male,2053,133863.35
923,instantreplacement,female,2053,145559.187
923,instantreplacement,male,2053,132802.766
923,lowvariant,female,2053,116160.211
923,lowvariant,male,2053,101915.763
923,mediumvariant,female,2053,130813.565
923,mediumvariant,male,2053,117314.252
923,nochange,female,2053,118458.711
923,nochange,male,2053,103352.683
923,zeromigration,female,2053,128859.001
923,zeromigration,male,2053,115356.633
923,constantfertility,female,2054,123182.902
923,constantfertility,male,2054,109650.402
923,constantmortality,female,2054,124075.626
923,constantmortality,male,2054,109379.62
923,highvariant,female,2054,146528.961
923,highvariant,male,2054,134061.711
923,instantreplacement,female,2054,145392.628
923,instantreplacement,male,2054,132855.233
923,lowvariant,female,2054,114918.947
923,lowvariant,male,2054,100846.796
923,mediumvariant,female,2054,130105.095
923,mediumvariant,male,2054,116801.367
923,nochange,female,2054,117282.229
923,nochange,male,2054,102278.565
923,zeromigration,female,2054,128094.762
923,zeromigration,male,2054,114792.741
923,constantfertility,female,2055,122165.106
923,constantfertility,male,2055,108817.225
923,constantmortality,female,2055,123194.258
923,constantmortality,male,2055,108611.759
923,highvariant,female,2055,146504.857
923,highvariant,male,2055,134265.108
923,instantreplacement,female,2055,145215.052
923,instantreplacement,male,2055,132896.424
923,lowvariant,female,2055,113669.383
923,lowvariant,male,2055,99770.25
923,mediumvariant,female,2055,129391.529
923,mediumvariant,male,2055,116283.848
923,nochange,female,2055,116103.711
923,nochange,male,2055,101204.726
923,zeromigration,female,2055,127325.695
923,zeromigration,male,2055,114224.566
923,constantfertility,female,2056,121146.937
923,constantfertility,male,2056,107985.081
923,constantmortality,female,2056,122305.933
923,constantmortality,male,2056,107839.056
923,highvariant,female,2056,146483.645
923,highvariant,male,2056,134472.347
923,instantreplacement,female,2056,145023.844
