region,variant,gender,year,population
912,Estimates,male,1997,82219.34
912,Estimates,female,1998,82641.813
912,Estimates,male,1998,83617.668
912,Estimates,female,1999,84053.345
912,Estimates,male,1999,85002.52
912,Estimates,female,2000,85484
912,Estimates,male,2000,86406.851
912,Estimates,female,2001,86944.085
912,Estimates,male,2001,87842.617
912,Estimates,female,2002,88431.247
912,Estimates,male,2002,89306.943
912,Estimates,female,2003,89946.533
912,Estimates,male,2003,90800.584
912,Estimates,female,2004,91487.296
912,Estimates,male,2004,92319.898
912,Estimates,female,2005,93053.155
912,Estimates,male,2005,93864.131
912,Estimates,female,2006,94643.749
912,Estimates,male,2006,95432.61
912,Estimates,female,2007,96266.166
912,Estimates,male,2007,97033.916
912,Estimates,female,2008,97935.509
912,Estimates,male,2008,98686.634
912,Estimates,female,2009,99670.929
912,Estimates,male,2009,100414.44
912,Estimates,female,2010,101484.417
912,Estimates,male,2010,102232.316
912,Estimates,female,2011,103381.255
912,Estimates,male,2011,104146.578
912,Estimates,female,2012,105352.72
912,Estimates,male,2012,106146.851
912,Estimates,female,2013,107378.925
912,Estimates,male,2013,108210.131
912,Estimates,female,2014,109431.824
912,Estimates,male,2014,110303.829
912,Constant_fertility,female,2015,111489.351
912,Constant_fertility,male,2015,112402.177
912,Constant_mortality,female,2015,111489.351
912,Constant_mortality,male,2015,112402.177
912,Estimates,female,2015,111489.351
912,Estimates,male,2015,112402.177
912,High_variant,female,2015,111489.351
912,High_variant,male,2015,112402.177
912,Instant_replacement,female,2015,111489.351
912,Instant_replacement,male,2015,112402.177
912,Low_variant,female,2015,111489.351
912,Low_variant,male,2015,112402.177
912,Medium_variant,female,2015,111489.351
912,Medium_variant,male,2015,112402.177
912,No_change,female,2015,111489.351
912,No_change,male,2015,112402.177
912,Zero_migration,female,2015,111489.351
912,Zero_migration,male,2015,112402.177
912,Constant_fertility,female,2016,113661.877
912,Constant_fertility,male,2016,114620.315
912,Constant_mortality,female,2016,113516.891
912,Constant_mortality,male,2016,114471.419
912,High_variant,female,2016,113672.764
912,High_variant,male,2016,114631.991
912,Instant_replacement,female,2016,113022.451
912,Instant_replacement,male,2016,113950.521
912,Low_variant,female,2016,113416.02
912,Low_variant,male,2016,114362.66
912,Medium_variant,female,2016,113544.393
912,Medium_variant,male,2016,114497.326
912,No_change,female,2016,113634.043
912,No_change,male,2016,114594.019
912,Zero_migration,female,2016,113593.979
912,Zero_migration,male,2016,114547.608
912,Constant_fertility,female,2017,115885.096
912,Constant_fertility,male,2017,116890.644
912,Constant_mortality,female,2017,115529.412
912,Constant_mortality,male,2017,116525.285
912,High_variant,female,2017,115910.193
912,High_variant,male,2017,116917.597
912,Instant_replacement,female,2017,114338.174
912,Instant_replacement,male,2017,115270.291
912,Low_variant,female,2017,115283.87
912,Low_variant,male,2017,116260.577
912,Medium_variant,female,2017,115597.033
912,Medium_variant,male,2017,116589.086
912,No_change,female,2017,115816.571
912,No_change,male,2017,116825.783
912,Zero_migration,female,2017,115716.897
912,Zero_migration,male,2017,116710.847
912,Constant_fertility,female,2018,118148.46
912,Constant_fertility,male,2018,119199.712
912,Constant_mortality,female,2018,117521.397
912,Constant_mortality,male,2018,118555.464
912,High_variant,female,2018,118187.388
912,High_variant,male,2018,119241.645
912,Instant_replacement,female,2018,115508.578
912,Instant_replacement,male,2018,116434.647
912,Low_variant,female,2018,117094.741
912,Low_variant,male,2018,118095.469
912,Medium_variant,female,2018,117641.068
912,Medium_variant,male,2018,118668.558
912,No_change,female,2018,118026.962
912,No_change,male,2018,119084.481
912,Zero_migration,female,2018,117844.659
912,Zero_migration,male,2018,118877.019
912,Constant_fertility,female,2019,120438.698
912,Constant_fertility,male,2019,121530.769
912,Constant_mortality,female,2019,119489.395
912,Constant_mortality,male,2019,120555.288
912,High_variant,female,2019,120486.043
912,High_variant,male,2019,121582.091
912,Instant_replacement,female,2019,116642.356
912,Instant_replacement,male,2019,117554.716
912,Low_variant,female,2019,118857.011
912,Low_variant,male,2019,119873.3
912,Medium_variant,female,2019,119671.53
912,Medium_variant,male,2019,120727.696
912,No_change,female,2019,120253.317
912,No_change,male,2019,121354.582
912,Zero_migration,female,2019,119961.746
912,Zero_migration,male,2019,121029.178
912,Constant_fertility,female,2020,122745.736
912,Constant_fertility,male,2020,123871.31
912,Constant_mortality,female,2020,121430.591
912,Constant_mortality,male,2020,122519.64
912,High_variant,female,2020,122792.156
912,High_variant,male,2020,123922.284
912,Instant_replacement,female,2020,117819.797
912,Instant_replacement,male,2020,118712.717
912,Low_variant,female,2020,120576.863
912,Low_variant,male,2020,121598.601
912,Medium_variant,female,2020,121684.513
912,Medium_variant,male,2020,122760.442
912,No_change,female,2020,122486.536
912,No_change,male,2020,123624.375
912,Zero_migration,female,2020,122056.518
912,Zero_migration,male,2020,123154.637
912,Constant_fertility,female,2021,125065.81
912,Constant_fertility,male,2021,126216.18
912,Constant_mortality,female,2021,123340.724
912,Constant_mortality,male,2021,124442.833
912,High_variant,female,2021,125099.297
912,High_variant,male,2021,126254.276
912,Instant_replacement,female,2021,119062.386
912,Instant_replacement,male,2021,119929.983
912,Low_variant,female,2021,122252.708
912,Low_variant,male,2021,123268.509
912,Medium_variant,female,2021,123675.988
912,Medium_variant,male,2021,124761.373
912,No_change,female,2021,124722.517
912,No_change,male,2021,125888.323
912,Zero_migration,female,2021,124122.53
912,Zero_migration,male,2021,125246.1
912,Constant_fertility,female,2022,127399.396
912,Constant_fertility,male,2022,128566.391
912,Constant_mortality,female,2022,125216.942
912,Constant_mortality,male,2022,126322.328
912,High_variant,female,2022,127407.641
912,High_variant,male,2022,128578.772
912,Instant_replacement,female,2022,120349.251
912,Instant_replacement,male,2022,121185.157
912,Low_variant,female,2022,123880.06
912,Low_variant,male,2022,124878.842
912,Medium_variant,female,2022,125643.792
912,Medium_variant,male,2022,126728.742
912,No_change,female,2022,126960.967
912,No_change,male,2022,128146.57
912,Zero_migration,female,2022,126159.663
912,Zero_migration,male,2022,127303.302
912,Constant_fertility,female,2023,129746.258
912,Constant_fertility,male,2023,130923.643
912,Constant_mortality,female,2023,127060.386
912,Constant_mortality,male,2023,128160.975
912,High_variant,female,2023,129718.112
912,High_variant,male,2023,130898.698
912,Instant_replacement,female,2023,121667.94
912,Instant_replacement,male,2023,122467.161
912,Low_variant,female,2023,125459.887
912,Low_variant,male,2023,126432.604
912,Medium_variant,female,2023,127588.902
912,Medium_variant,male,2023,128665.548
912,No_change,female,2023,129201.741
912,No_change,male,2023,130400.611
912,Zero_migration,female,2023,128171.033
912,Zero_migration,male,2023,129329.943
912,Constant_fertility,female,2024,132107.8
912,Constant_fertility,male,2024,133292.377
912,Constant_mortality,female,2024,128874.036
912,Constant_mortality,male,2024,129964.506
912,High_variant,female,2024,132034.416
912,High_variant,male,2024,133220.927
912,Instant_replacement,female,2024,122992.636
912,Instant_replacement,male,2024,123751.922
912,Low_variant,female,2024,126993.927
912,Low_variant,male,2024,127934.638
912,Medium_variant,female,2024,129514.088
912,Medium_variant,male,2024,130577.695
912,No_change,female,2024,131446.399
912,No_change,male,2024,132654.691
912,Zero_migration,female,2024,130163.201
912,Zero_migration,male,2024,131333.66
912,Constant_fertility,female,2025,134485.734
912,Constant_fertility,male,2025,135676.64
912,Constant_mortality,female,2025,130660.597
912,Constant_mortality,male,2025,131737.702
912,High_variant,female,2025,134359.164
912,High_variant,male,2025,135550.451
912,Instant_replacement,female,2025,124304.967
912,Instant_replacement,male,2025,125022.439
912,Low_variant,female,2025,128484.706
912,Low_variant,male,2025,129389.868
912,Medium_variant,female,2025,131421.933
912,Medium_variant,male,2025,132470.156
912,No_change,female,2025,133696.692
912,No_change,male,2025,134912.602
912,Zero_migration,female,2025,132141.499
912,Zero_migration,male,2025,133320.642
912,Constant_fertility,female,2026,136879.832
912,Constant_fertility,male,2026,138076.828
912,Constant_mortality,female,2026,132419.637
912,Constant_mortality,male,2026,133480.641
912,High_variant,female,2026,136691.862
912,High_variant,male,2026,137887.396
912,Instant_replacement,female,2026,125605.224
912,Instant_replacement,male,2026,126279.68
912,Low_variant,female,2026,129932.053
912,Low_variant,male,2026,130798.776
912,Medium_variant,female,2026,133312.015
912,Medium_variant,male,2026,134343.146
912,No_change,female,2026,135952.25
912,No_change,male,2026,137174.466
912,Zero_migration,female,2026,134105.697
912,Zero_migration,male,2026,135290.806
912,Constant_fertility,female,2027,139291.163
912,Constant_fertility,male,2027,140493.64
912,Constant_mortality,female,2027,134151.43
912,Constant_mortality,male,2027,135193.17
912,High_variant,female,2027,139030.241
912,High_variant,male,2027,140228.963
912,Instant_replacement,female,2027,126904.464
912,Instant_replacement,male,2027,127534.802
912,Low_variant,female,2027,131339.311
912,Low_variant,male,2027,132164.438
912,Medium_variant,female,2027,135184.807
912,Medium_variant,male,2027,136196.733
912,No_change,female,2027,138213.801
912,No_change,male,2027,139440.604
912,Zero_migration,female,2027,136054.992
912,Zero_migration,male,2027,137243.253
912,Constant_fertility,female,2028,141724.825
912,Constant_fertility,male,2028,142932.363
912,Constant_mortality,female,2028,135860.518
912,Constant_mortality,male,2028,136879.967
912,High_variant,female,2028,141373.489
912,High_variant,male,2028,142574.234
912,Instant_replacement,female,2028,128206.711
912,Instant_replacement,male,2028,128791.915
912,Low_variant,female,2028,132716.944
912,Low_variant,male,2028,133497.73
912,Medium_variant,female,2028,137045.192
912,Medium_variant,male,2028,138035.952
912,No_change,female,2028,140486.013
912,No_change,male,2028,141715.809
912,Zero_migration,female,2028,137993.875
912,Zero_migration,male,2028,139182.857
912,Constant_fertility,female,2029,144187.56
912,Constant_fertility,male,2029,145399.725
912,Constant_mortality,female,2029,137552.821
912,Constant_mortality,male,2029,138546.892
912,High_variant,female,2029,143720.725
912,High_variant,male,2029,144921.922
912,Instant_replacement,female,2029,129517.703
912,Instant_replacement,male,2029,130056.597
912,Low_variant,female,2029,134078.409
912,Low_variant,male,2029,134812.352
912,Medium_variant,female,2029,138899.531
912,Medium_variant,male,2029,139867.097
912,No_change,female,2029,142775.092
912,No_change,male,2029,144006.249
912,Zero_migration,female,2029,139928.038
912,Zero_migration,male,2029,141115.733
912,Constant_fertility,female,2030,146685.166
912,Constant_fertility,male,2030,147901.618
912,Constant_mortality,female,2030,139232.887
912,Constant_mortality,male,2030,140198.556
912,High_variant,female,2030,146071.861
912,High_variant,male,2030,147271.755
912,Instant_replacement,female,2030,130840.952
912,Instant_replacement,male,2030,131332.298
912,Low_variant,female,2030,135433.658
912,Low_variant,male,2030,136118.521
912,Medium_variant,female,2030,140752.759
912,Medium_variant,male,2030,141695.135
912,No_change,female,2030,145086.332
912,No_change,male,2030,146317.299
912,Zero_migration,female,2030,141861.908
912,Zero_migration,male,2030,143046.708
912,Constant_fertility,female,2031,149220.04
912,Constant_fertility,male,2031,150440.863
912,Constant_mortality,female,2031,140901.909
912,Constant_mortality,male,2031,141836.431
912,High_variant,female,2031,148426.307
912,High_variant,male,2031,149623.415
912,Instant_replacement,female,2031,132176.238
912,Instant_replacement,male,2031,132619.085
912,Low_variant,female,2031,136786.271
912,Low_variant,male,2031,137420.29
912,Medium_variant,female,2031,142606.235
912,Medium_variant,male,2031,143521.795
912,No_change,female,2031,147421.778
912,No_change,male,2031,148651.311
912,Zero_migration,female,2031,143796.812
912,Zero_migration,male,2031,144977.43
912,Constant_fertility,female,2032,151794.024
912,Constant_fertility,male,2032,153019.89
912,Constant_mortality,female,2032,142559.675
912,Constant_mortality,male,2032,143460.775
912,High_variant,female,2032,150785.796
912,High_variant,male,2032,151979.221
912,Instant_replacement,female,2032,133520.032
912,Instant_replacement,male,2032,133913.78
912,Low_variant,female,2032,138134.816
912,Low_variant,male,2032,138716.669
912,Medium_variant,female,2032,144459.859
912,Medium_variant,male,2032,145347.479
912,No_change,female,2032,149782.942
912,No_change,male,2032,151010.337
912,Zero_migration,female,2032,145732.832
912,Zero_migration,male,2032,146908.256
912,Constant_fertility,female,2033,154411.715
912,Constant_fertility,male,2033,155643.748
912,Constant_mortality,female,2033,144207.436
912,Constant_mortality,male,2033,145073.302
912,High_variant,female,2033,153155.481
912,High_variant,male,2033,154344.826
912,Instant_replacement,female,2033,134868.229
912,Instant_replacement,male,2033,135212.349
912,Low_variant,female,2033,139477.74
912,Low_variant,male,2033,140006.277
912,Medium_variant,female,2033,146315.132
912,Medium_variant,male,2033,147174.001
912,No_change,female,2033,152173.955
912,No_change,male,2033,153399.082
912,Zero_migration,female,2033,147671.422
912,Zero_migration,male,2033,148840.957
912,Constant_fertility,female,2034,157078.126
912,Constant_fertility,male,2034,158317.925
912,Constant_mortality,female,2034,145846.151
912,Constant_mortality,male,2034,146675.499
912,High_variant,female,2034,155542.208
912,High_variant,male,2034,156727.644
912,Instant_replacement,female,2034,136215.211
912,Instant_replacement,male,2034,136509.181
912,Low_variant,female,2034,140811.398
912,Low_variant,male,2034,141285.533
912,Medium_variant,female,2034,148173.283
912,Medium_variant,male,2034,149002.885
912,No_change,female,2034,154599.328
912,No_change,male,2034,155822.732
912,Zero_migration,female,2034,149613.78
912,Zero_migration,male,2034,150777.035
912,Constant_fertility,female,2035,159797.252
912,Constant_fertility,male,2035,161046.877
912,Constant_mortality,female,2035,147476.061
912,Constant_mortality,male,2035,148268.044
912,High_variant,female,2035,157951.032
912,High_variant,male,2035,159133.252
912,Instant_replacement,female,2035,137555.692
912,Instant_replacement,male,2035,137799.054
912,Low_variant,female,2035,142132.412
912,Low_variant,male,2035,142551.178
912,Medium_variant,female,2035,150034.77
912,Medium_variant,male,2035,150834.9
912,No_change,female,2035,157062.576
912,No_change,male,2035,158285.373
912,Zero_migration,female,2035,151560.353
912,Zero_migration,male,2035,152717.248
912,Constant_fertility,female,2036,162571.636
912,Constant_fertility,male,2036,163833.567
912,Constant_mortality,female,2036,149097.387
912,Constant_mortality,male,2036,149851.441
912,High_variant,female,2036,160383.603
912,High_variant,male,2036,161563.686
912,Instant_replacement,female,2036,138887.831
912,Instant_replacement,male,2036,139080.349
912,Low_variant,female,2036,143440.349
912,Low_variant,male,2036,143803.067
912,Medium_variant,female,2036,151899.96
912,Medium_variant,male,2036,152670.729
912,No_change,female,2036,159565.824
912,No_change,male,2036,160789.476
912,Zero_migration,female,2036,153511.476
912,Zero_migration,male,2036,154662.248
912,Constant_fertility,female,2037,165402.301
912,Constant_fertility,male,2037,166679.422
912,Constant_mortality,female,2037,150708.833
912,Constant_mortality,male,2037,151424.575
912,High_variant,female,2037,162839.046
912,High_variant,male,2037,164018.391
912,Instant_replacement,female,2037,140208.772
912,Instant_replacement,male,2037,140350.447
912,Low_variant,female,2037,144734.333
912,Low_variant,male,2037,145040.648
912,Medium_variant,female,2037,153767.657
912,Medium_variant,male,2037,154509.482
912,No_change,female,2037,162109.696
912,No_change,male,2037,163335.913
912,Zero_migration,female,2037,155465.958
912,Zero_migration,male,2037,156611.158
912,Constant_fertility,female,2038,168289.634
912,Constant_fertility,male,2038,169585.268
912,Constant_mortality,female,2038,152306.988
912,Constant_mortality,male,2038,152984.235
912,High_variant,female,2038,165316.676
912,High_variant,male,2038,166497.075
912,Instant_replacement,female,2038,141510.875
912,Instant_replacement,male,2038,141601.795
912,Low_variant,female,2038,146009.55
912,Low_variant,male,2038,146259.315
912,Medium_variant,female,2038,155634.554
912,Medium_variant,male,2038,156348.12
912,No_change,female,2038,164694.142
912,No_change,male,2038,165924.958
912,Zero_migration,female,2038,157420.569
912,Zero_migration,male,2038,158561.035
912,Constant_fertility,female,2039,171233.18
912,Constant_fertility,male,2039,172551.099
912,Constant_mortality,female,2039,153887.247
912,Constant_mortality,male,2039,154525.971
912,High_variant,female,2039,167814.82
912,High_variant,male,2039,168998.455
912,Instant_replacement,female,2039,142784.994
912,Instant_replacement,male,2039,142825.313
912,Low_variant,female,2039,147259.922
912,Low_variant,male,2039,147453.182
912,Medium_variant,female,2039,157496.124
912,Medium_variant,male,2039,158182.384
912,No_change,female,2039,167318.269
912,No_change,male,2039,168556.024
912,Zero_migration,female,2039,159370.916
912,Zero_migration,male,2039,160507.744
912,Constant_fertility,female,2040,174232.551
912,Constant_fertility,male,2040,175576.961
912,Constant_mortality,female,2040,155445.624
912,Constant_mortality,male,2040,156045.944
912,High_variant,female,2040,170331.931
912,High_variant,male,2040,171521.372
912,Instant_replacement,female,2040,144024.043
912,Instant_replacement,male,2040,144014.064
912,Low_variant,female,2040,148480.25
912,Low_variant,male,2040,148617.273
912,Medium_variant,female,2040,159348.447
912,Medium_variant,male,2040,160008.622
912,No_change,female,2040,169981.267
912,No_change,male,2040,171228.553
912,Zero_migration,female,2040,161313.16
912,Zero_migration,male,2040,162447.74
912,Constant_fertility,female,2041,177288.64
912,Constant_fertility,male,2041,178664.06
912,Constant_mortality,female,2041,156980.257
912,Constant_mortality,male,2041,157542.455
912,High_variant,female,2041,172867.665
912,High_variant,male,2041,174065.748
912,Instant_replacement,female,2041,145224.452
912,Instant_replacement,male,2041,145164.613
912,Low_variant,female,2041,149667.946
912,Low_variant,male,2041,149749.173
912,Medium_variant,female,2041,161189.719
912,Medium_variant,male,2041,161825.235
912,No_change,female,2041,172683.594
912,No_change,male,2041,173943.248
912,Zero_migration,female,2041,163245.494
912,Zero_migration,male,2041,164379.404
912,Constant_fertility,female,2042,180401.99
912,Constant_fertility,male,2042,181813.322
912,Constant_mortality,female,2042,158489.789
912,Constant_mortality,male,2042,159014.27
912,High_variant,female,2042,175421.599
912,High_variant,male,2042,176631.506
912,Instant_replacement,female,2042,146385.64
912,Instant_replacement,male,2042,146276.724
912,Low_variant,female,2042,150821.222
912,Low_variant,male,2042,150847.383
912,Medium_variant,female,2042,163018.59
912,Medium_variant,male,2042,163631.178
912,No_change,female,2042,175425.393
912,No_change,male,2042,176700.416
912,Zero_migration,female,2042,165166.563
912,Zero_migration,male,2042,166301.692
912,Constant_fertility,female,2043,183571.283
912,Constant_fertility,male,2043,185023.979
912,Constant_mortality,female,2043,159971.273
912,Constant_mortality,male,2043,160458.469
912,High_variant,female,2043,177991.782
912,High_variant,male,2043,179217.228
912,Instant_replacement,female,2043,147507.425
912,Instant_replacement,male,2043,147350.857
912,Low_variant,female,2043,151936.683
912,Low_variant,male,2043,151908.978
912,Medium_variant,female,2043,164832.036
912,Medium_variant,male,2043,165423.914
912,No_change,female,2043,178204.993
912,No_change,male,2043,179498.432
912,Zero_migration,female,2043,167073.469
912,Zero_migration,male,2043,168212.216
912,Constant_fertility,female,2044,186794.571
912,Constant_fertility,male,2044,188294.678
912,Constant_mortality,female,2044,161421.558
912,Constant_mortality,male,2044,161871.876
912,High_variant,female,2044,180575.774
912,High_variant,male,2044,181821.065
912,Instant_replacement,female,2044,148591.004
912,Instant_replacement,male,2044,148388.985
912,Low_variant,female,2044,153010.871
912,Low_variant,male,2044,152931.061
912,Medium_variant,female,2044,166626.786
912,Medium_variant,male,2044,167200.729
912,No_change,female,2044,181020.115
912,No_change,male,2044,182334.988
912,Zero_migration,female,2044,168963.08
912,Zero_migration,male,2044,170108.448
912,Constant_fertility,female,2045,190070.428
912,Constant_fertility,male,2045,191624.477
912,Constant_mortality,female,2045,162837.907
912,Constant_mortality,male,2045,163251.753
912,High_variant,female,2045,183171.346
912,High_variant,male,2045,184441.243
912,Instant_replacement,female,2045,149637.405
912,Instant_replacement,male,2045,149392.771
912,Low_variant,female,2045,154040.89
912,Low_variant,male,2045,153911.174
912,Medium_variant,female,2045,168399.997
912,Medium_variant,male,2045,168959.217
912,No_change,female,2045,183868.976
912,No_change,male,2045,185208.294
912,Zero_migration,female,2045,170832.647
912,Zero_migration,male,2045,171988.088
912,Constant_fertility,female,2046,193399.003
912,Constant_fertility,male,2046,195013.891
912,Constant_mortality,female,2046,164218.508
912,Constant_mortality,male,2046,164596.338
912,High_variant,female,2046,185777.175
912,High_variant,male,2046,187076.749
912,Instant_replacement,female,2046,150646.171
912,Instant_replacement,male,2046,150362.121
912,Low_variant,female,2046,155024.692
912,Low_variant,male,2046,154847.552
912,Medium_variant,female,2046,170149.755
912,Medium_variant,male,2046,170697.749
912,No_change,female,2046,186751.366
912,No_change,male,2046,188118.236
912,Zero_migration,female,2046,172680.285
912,Zero_migration,male,2046,173849.547
912,Constant_fertility,female,2047,196780.82
912,Constant_fertility,male,2047,198463.589
912,Constant_mortality,female,2047,165561.937
912,Constant_mortality,male,2047,165904.266
912,High_variant,female,2047,188391.989
912,High_variant,male,2047,189726.384
912,Instant_replacement,female,2047,151616.844
912,Instant_replacement,male,2047,151296.7
912,Low_variant,female,2047,155960.921
912,Low_variant,male,2047,155738.924
912,Medium_variant,female,2047,171874.593
912,Medium_variant,male,2047,172414.927
912,No_change,female,2047,189667.386
912,No_change,male,2047,191065.007
912,Zero_migration,female,2047,174504.438
912,Zero_migration,male,2047,175691.306
912,Constant_fertility,female,2048,200215.334
912,Constant_fertility,male,2048,201972.995
912,Constant_mortality,female,2048,166866.444
912,Constant_mortality,male,2048,167173.8
912,High_variant,female,2048,191013.628
912,High_variant,male,2048,192387.914
912,Instant_replacement,female,2048,152550.812
912,Instant_replacement,male,2048,152197.985
912,Low_variant,female,2048,156848.438
912,Low_variant,male,2048,156584.129
912,Medium_variant,female,2048,173572.778
912,Medium_variant,male,2048,174108.968
912,No_change,female,2048,192616.002
912,No_change,male,2048,194047.577
912,Zero_migration,female,2048,176303.179
912,Zero_migration,male,2048,177511.31
912,Constant_fertility,female,2049,203701.941
912,Constant_fertility,male,2049,205541.335
912,Constant_mortality,female,2049,168130.432
912,Constant_mortality,male,2049,168403.318
912,High_variant,female,2049,193639.733
912,High_variant,male,2049,195058.764
912,Instant_replacement,female,2049,153450.044
912,Instant_replacement,male,2049,153067.939
912,Low_variant,female,2049,157686.526
912,Low_variant,male,2049,157382.324
912,Medium_variant,female,2049,175242.736
912,Medium_variant,male,2049,175778.127
912,No_change,female,2049,195596.075
912,No_change,male,2049,197064.787
912,Zero_migration,female,2049,178074.67
912,Zero_migration,male,2049,179307.453
912,Constant_fertility,female,2050,207240.542
912,Constant_fertility,male,2050,209168.425
912,Constant_mortality,female,2050,169352.623
912,Constant_mortality,male,2050,169591.549
912,High_variant,female,2050,196268.241
912,High_variant,male,2050,197736.716
912,Instant_replacement,female,2050,154316.429
912,Instant_replacement,male,2050,153908.485
912,Low_variant,female,2050,158474.683
912,Low_variant,male,2050,158132.947
912,Medium_variant,female,2050,176883.166
912,Medium_variant,male,2050,177420.995
912,No_change,female,2050,198607.035
912,No_change,male,2050,200116.054
912,Zero_migration,female,2050,179817.398
912,Zero_migration,male,2050,181078.029
912,Constant_fertility,female,2051,210831.925
912,Constant_fertility,male,2051,212855.161
912,Constant_mortality,female,2051,170532.048
912,Constant_mortality,male,2051,170737.53
912,High_variant,female,2051,198897.891
912,High_variant,male,2051,200420.542
912,Instant_replacement,female,2051,155150.722
912,Instant_replacement,male,2051,154720.516
912,Low_variant,female,2051,159212.196
912,Low_variant,male,2051,158835.349
912,Medium_variant,female,2051,178492.965
912,Medium_variant,male,2051,179036.513
912,No_change,female,2051,201649.218
912,No_change,male,2051,203201.742
912,Zero_migration,female,2051,181530.151
912,Zero_migration,male,2051,182821.832
912,Constant_fertility,female,2052,214477.44
912,Constant_fertility,male,2052,216603.108
912,Constant_mortality,female,2052,171668.199
912,Constant_mortality,male,2052,171840.773
912,High_variant,female,2052,201527.604
912,High_variant,male,2052,203109.278
912,Instant_replacement,female,2052,155954.023
912,Instant_replacement,male,2052,155505.362
912,Low_variant,female,2052,159898.791
912,Low_variant,male,2052,159489.412
912,Medium_variant,female,2052,180071.404
912,Medium_variant,male,2052,180624.083
912,No_change,female,2052,204723.645
912,No_change,male,2052,206322.919
912,Zero_migration,female,2052,183212.172
912,Zero_migration,male,2052,184538.232
912,Constant_fertility,female,2053,218178.448
912,Constant_fertility,male,2053,220413.779
912,Constant_mortality,female,2053,172761.005
912,Constant_mortality,male,2053,172901.221
912,High_variant,female,2053,204155.807
912,High_variant,male,2053,205801.373
912,Instant_replacement,female,2053,156729.079
912,Instant_replacement,male,2053,156265.987
912,Low_variant,female,2053,160535.132
912,Low_variant,male,2053,160095.935
912,Medium_variant,female,2053,181618.164
912,Medium_variant,male,2053,182183.475
912,No_change,female,2053,207831.456
912,No_change,male,2053,209480.753
912,Zero_migration,female,2053,184863.092
912,Zero_migration,male,2053,186226.944
912,Constant_fertility,female,2054,221936.634
912,Constant_fertility,male,2054,224289.022
912,Constant_mortality,female,2054,173810.76
912,Constant_mortality,male,2054,173919.168
912,High_variant,female,2054,206780.928
