region,variant,gender,year,population
912,estimates,male,2000,86406.851
912,estimates,female,2001,86944.085
912,estimates,male,2001,87842.617
912,estimates,female,2002,88431.247
912,estimates,male,2002,89306.943
912,estimates,female,2003,89946.533
912,estimates,male,2003,90800.584
912,estimates,female,2004,91487.296
912,estimates,male,2004,92319.898
912,estimates,female,2005,93053.155
912,estimates,male,2005,93864.131
912,estimates,female,2006,94643.749
912,estimates,male,2006,95432.61
912,estimates,female,2007,96266.166
912,estimates,male,2007,97033.916
912,estimates,female,2008,97935.509
912,estimates,male,2008,98686.634
912,estimates,female,2009,99670.929
912,estimates,male,2009,100414.44
912,estimates,female,2010,101484.417
912,estimates,male,2010,102232.316
912,estimates,female,2011,103381.255
912,estimates,male,2011,104146.578
912,estimates,female,2012,105352.72
912,estimates,male,2012,106146.851
912,estimates,female,2013,107378.925
912,estimates,male,2013,108210.131
912,estimates,female,2014,109431.824
912,estimates,male,2014,110303.829
912,constantfertility,female,2015,111489.351
912,constantfertility,male,2015,112402.177
912,constantmortality,female,2015,111489.351
912,constantmortality,male,2015,112402.177
912,estimates,female,2015,111489.351
912,estimates,male,2015,112402.177
912,highvariant,female,2015,111489.351
912,highvariant,male,2015,112402.177
912,instantreplacement,female,2015,111489.351
912,instantreplacement,male,2015,112402.177
912,lowvariant,female,2015,111489.351
912,lowvariant,male,2015,112402.177
912,mediumvariant,female,2015,111489.351
912,mediumvariant,male,2015,112402.177
912,nochange,female,2015,111489.351
912,nochange,male,2015,112402.177
912,zeromigration,female,2015,111489.351
912,zeromigration,male,2015,112402.177
912,constantfertility,female,2016,113661.877
912,constantfertility,male,2016,114620.315
912,constantmortality,female,2016,113516.891
912,constantmortality,male,2016,114471.419
912,highvariant,female,2016,113672.764
912,highvariant,male,2016,114631.991
912,instantreplacement,female,2016,113022.451
912,instantreplacement,male,2016,113950.521
912,lowvariant,female,2016,113416.02
912,lowvariant,male,2016,114362.66
912,mediumvariant,female,2016,113544.393
912,mediumvariant,male,2016,114497.326
912,nochange,female,2016,113634.043
912,nochange,male,2016,114594.019
912,zeromigration,female,2016,113593.979
912,zeromigration,male,2016,114547.608
912,constantfertility,female,2017,115885.096
912,constantfertility,male,2017,116890.644
912,constantmortality,female,2017,115529.412
912,constantmortality,male,2017,116525.285
912,highvariant,female,2017,115910.193
912,highvariant,male,2017,116917.597
912,instantreplacement,female,2017,114338.174
912,instantreplacement,male,2017,115270.291
912,lowvariant,female,2017,115283.87
912,lowvariant,male,2017,116260.577
912,mediumvariant,female,2017,115597.033
912,mediumvariant,male,2017,116589.086
912,nochange,female,2017,115816.571
912,nochange,male,2017,116825.783
912,zeromigration,female,2017,115716.897
912,zeromigration,male,2017,116710.847
912,constantfertility,female,2018,118148.46
912,constantfertility,male,2018,119199.712
912,constantmortality,female,2018,117521.397
912,constantmortality,male,2018,118555.464
912,highvariant,female,2018,118187.388
912,highvariant,male,2018,119241.645
912,instantreplacement,female,2018,115508.578
912,instantreplacement,male,2018,116434.647
912,lowvariant,female,2018,117094.741
912,lowvariant,male,2018,118095.469
912,mediumvariant,female,2018,117641.068
912,mediumvariant,male,2018,118668.558
912,nochange,female,2018,118026.962
912,nochange,male,2018,119084.481
912,zeromigration,female,2018,117844.659
912,zeromigration,male,2018,118877.019
912,constantfertility,female,2019,120438.698
912,constantfertility,male,2019,121530.769
912,constantmortality,female,2019,119489.395
912,constantmortality,male,2019,120555.288
912,highvariant,female,2019,120486.043
912,highvariant,male,2019,121582.091
912,instantreplacement,female,2019,116642.356
912,instantreplacement,male,2019,117554.716
912,lowvariant,female,2019,118857.011
912,lowvariant,male,2019,119873.3
912,mediumvariant,female,2019,119671.53
912,mediumvariant,male,2019,120727.696
912,nochange,female,2019,120253.317
912,nochange,male,2019,121354.582
912,zeromigration,female,2019,119961.746
912,zeromigration,male,2019,121029.178
912,constantfertility,female,2020,122745.736
912,constantfertility,male,2020,123871.31
912,constantmortality,female,2020,121430.591
912,constantmortality,male,2020,122519.64
912,highvariant,female,2020,122792.156
912,highvariant,male,2020,123922.284
912,instantreplacement,female,2020,117819.797
912,instantreplacement,male,2020,118712.717
912,lowvariant,female,2020,120576.863
912,lowvariant,male,2020,121598.601
912,mediumvariant,female,2020,121684.513
912,mediumvariant,male,2020,122760.442
912,nochange,female,2020,122486.536
912,nochange,male,2020,123624.375
912,zeromigration,female,2020,122056.518
912,zeromigration,male,2020,123154.637
912,constantfertility,female,2021,125065.81
912,constantfertility,male,2021,126216.18
912,constantmortality,female,2021,123340.724
912,constantmortality,male,2021,124442.833
912,highvariant,female,2021,125099.297
912,highvariant,male,2021,126254.276
912,instantreplacement,female,2021,119062.386
912,instantreplacement,male,2021,119929.983
912,lowvariant,female,2021,122252.708
912,lowvariant,male,2021,123268.509
912,mediumvariant,female,2021,123675.988
912,mediumvariant,male,2021,124761.373
912,nochange,female,2021,124722.517
912,nochange,male,2021,125888.323
912,zeromigration,female,2021,124122.53
912,zeromigration,male,2021,125246.1
912,constantfertility,female,2022,127399.396
912,constantfertility,male,2022,128566.391
912,constantmortality,female,2022,125216.942
912,constantmortality,male,2022,126322.328
912,highvariant,female,2022,127407.641
912,highvariant,male,2022,128578.772
912,instantreplacement,female,2022,120349.251
912,instantreplacement,male,2022,121185.157
912,lowvariant,female,2022,123880.06
912,lowvariant,male,2022,124878.842
912,mediumvariant,female,2022,125643.792
912,mediumvariant,male,2022,126728.742
912,nochange,female,2022,126960.967
912,nochange,male,2022,128146.57
912,zeromigration,female,2022,126159.663
912,zeromigration,male,2022,127303.302
912,constantfertility,female,2023,129746.258
912,constantfertility,male,2023,130923.643
912,constantmortality,female,2023,127060.386
912,constantmortality,male,2023,128160.975
912,highvariant,female,2023,129718.112
912,highvariant,male,2023,130898.698
912,instantreplacement,female,2023,121667.94
912,instantreplacement,male,2023,122467.161
912,lowvariant,female,2023,125459.887
912,lowvariant,male,2023,126432.604
912,mediumvariant,female,2023,127588.902
912,mediumvariant,male,2023,128665.548
912,nochange,female,2023,129201.741
912,nochange,male,2023,130400.611
912,zeromigration,female,2023,128171.033
912,zeromigration,male,2023,129329.943
912,constantfertility,female,2024,132107.8
912,constantfertility,male,2024,133292.377
912,constantmortality,female,2024,128874.036
912,constantmortality,male,2024,129964.506
912,highvariant,female,2024,132034.416
912,highvariant,male,2024,133220.927
912,instantreplacement,female,2024,122992.636
912,instantreplacement,male,2024,123751.922
912,lowvariant,female,2024,126993.927
912,lowvariant,male,2024,127934.638
912,mediumvariant,female,2024,129514.088
912,mediumvariant,male,2024,130577.695
912,nochange,female,2024,131446.399
912,nochange,male,2024,132654.691
912,zeromigration,female,2024,130163.201
912,zeromigration,male,2024,131333.66
912,constantfertility,female,2025,134485.734
912,constantfertility,male,2025,135676.64
912,constantmortality,female,2025,130660.597
912,constantmortality,male,2025,131737.702
912,highvariant,female,2025,134359.164
912,highvariant,male,2025,135550.451
912,instantreplacement,female,2025,124304.967
912,instantreplacement,male,2025,125022.439
912,lowvariant,female,2025,128484.706
912,lowvariant,male,2025,129389.868
912,mediumvariant,female,2025,131421.933
912,mediumvariant,male,2025,132470.156
912,nochange,female,2025,133696.692
912,nochange,male,2025,134912.602
912,zeromigration,female,2025,132141.499
912,zeromigration,male,2025,133320.642
912,constantfertility,female,2026,136879.832
912,constantfertility,male,2026,138076.828
912,constantmortality,female,2026,132419.637
912,constantmortality,male,2026,133480.641
912,highvariant,female,2026,136691.862
912,highvariant,male,2026,137887.396
912,instantreplacement,female,2026,125605.224
912,instantreplacement,male,2026,126279.68
912,lowvariant,female,2026,129932.053
912,lowvariant,male,2026,130798.776
912,mediumvariant,female,2026,133312.015
912,mediumvariant,male,2026,134343.146
912,nochange,female,2026,135952.25
912,nochange,male,2026,137174.466
912,zeromigration,female,2026,134105.697
912,zeromigration,male,2026,135290.806
912,constantfertility,female,2027,139291.163
912,constantfertility,male,2027,140493.64
912,constantmortality,female,2027,134151.43
912,constantmortality,male,2027,135193.17
912,highvariant,female,2027,139030.241
912,highvariant,male,2027,140228.963
912,instantreplacement,female,2027,126904.464
912,instantreplacement,male,2027,127534.802
912,lowvariant,female,2027,131339.311
912,lowvariant,male,2027,132164.438
912,mediumvariant,female,2027,135184.807
912,mediumvariant,male,2027,136196.733
912,nochange,female,2027,138213.801
912,nochange,male,2027,139440.604
912,zeromigration,female,2027,136054.992
912,zeromigration,male,2027,137243.253
912,constantfertility,female,2028,141724.825
912,constantfertility,male,2028,142932.363
912,constantmortality,female,2028,135860.518
912,constantmortality,male,2028,136879.967
912,highvariant,female,2028,141373.489
912,highvariant,male,2028,142574.234
912,instantreplacement,female,2028,128206.711
912,instantreplacement,male,2028,128791.915
912,lowvariant,female,2028,132716.944
912,lowvariant,male,2028,133497.73
912,mediumvariant,female,2028,137045.192
912,mediumvariant,male,2028,138035.952
912,nochange,female,2028,140486.013
912,nochange,male,2028,141715.809
912,zeromigration,female,2028,137993.875
912,zeromigration,male,2028,139182.857
912,constantfertility,female,2029,144187.56
912,constantfertility,male,2029,145399.725
912,constantmortality,female,2029,137552.821
912,constantmortality,male,2029,138546.892
912,highvariant,female,2029,143720.725
912,highvariant,male,2029,144921.922
912,instantreplacement,female,2029,129517.703
912,instantreplacement,male,2029,130056.597
912,lowvariant,female,2029,134078.409
912,lowvariant,male,2029,134812.352
912,mediumvariant,female,2029,138899.531
912,mediumvariant,male,2029,139867.097
912,nochange,female,2029,142775.092
912,nochange,male,2029,144006.249
912,zeromigration,female,2029,139928.038
912,zeromigration,male,2029,141115.733
912,constantfertility,female,2030,146685.166
912,constantfertility,male,2030,147901.618
912,constantmortality,female,2030,139232.887
912,constantmortality,male,2030,140198.556
912,highvariant,female,2030,146071.861
912,highvariant,male,2030,147271.755
912,instantreplacement,female,2030,130840.952
912,instantreplacement,male,2030,131332.298
912,lowvariant,female,2030,135433.658
912,lowvariant,male,2030,136118.521
912,mediumvariant,female,2030,140752.759
912,mediumvariant,male,2030,141695.135
912,nochange,female,2030,145086.332
912,nochange,male,2030,146317.299
912,zeromigration,female,2030,141861.908
912,zeromigration,male,2030,143046.708
912,constantfertility,female,2031,149220.04
912,constantfertility,male,2031,150440.863
912,constantmortality,female,2031,140901.909
912,constantmortality,male,2031,141836.431
912,highvariant,female,2031,148426.307
912,highvariant,male,2031,149623.415
912,instantreplacement,female,2031,132176.238
912,instantreplacement,male,2031,132619.085
912,lowvariant,female,2031,136786.271
912,lowvariant,male,2031,137420.29
912,mediumvariant,female,2031,142606.235
912,mediumvariant,male,2031,143521.795
912,nochange,female,2031,147421.778
912,nochange,male,2031,148651.311
912,zeromigration,female,2031,143796.812
912,zeromigration,male,2031,144977.43
912,constantfertility,female,2032,151794.024
912,constantfertility,male,2032,153019.89
912,constantmortality,female,2032,142559.675
912,constantmortality,male,2032,143460.775
912,highvariant,female,2032,150785.796
912,highvariant,male,2032,151979.221
912,instantreplacement,female,2032,133520.032
912,instantreplacement,male,2032,133913.78
912,lowvariant,female,2032,138134.816
912,lowvariant,male,2032,138716.669
912,mediumvariant,female,2032,144459.859
912,mediumvariant,male,2032,145347.479
912,nochange,female,2032,149782.942
912,nochange,male,2032,151010.337
912,zeromigration,female,2032,145732.832
912,zeromigration,male,2032,146908.256
912,constantfertility,female,2033,154411.715
912,constantfertility,male,2033,155643.748
912,constantmortality,female,2033,144207.436
912,constantmortality,male,2033,145073.302
912,highvariant,female,2033,153155.481
912,highvariant,male,2033,154344.826
912,instantreplacement,female,2033,134868.229
912,instantreplacement,male,2033,135212.349
912,lowvariant,female,2033,139477.74
912,lowvariant,male,2033,140006.277
912,mediumvariant,female,2033,146315.132
912,mediumvariant,male,2033,147174.001
912,nochange,female,2033,152173.955
912,nochange,male,2033,153399.082
912,zeromigration,female,2033,147671.422
912,zeromigration,male,2033,148840.957
912,constantfertility,female,2034,157078.126
912,constantfertility,male,2034,158317.925
912,constantmortality,female,2034,145846.151
912,constantmortality,male,2034,146675.499
912,highvariant,female,2034,155542.208
912,highvariant,male,2034,156727.644
912,instantreplacement,female,2034,136215.211
912,instantreplacement,male,2034,136509.181
912,lowvariant,female,2034,140811.398
912,lowvariant,male,2034,141285.533
912,mediumvariant,female,2034,148173.283
912,mediumvariant,male,2034,149002.885
912,nochange,female,2034,154599.328
912,nochange,male,2034,155822.732
912,zeromigration,female,2034,149613.78
912,zeromigration,male,2034,150777.035
912,constantfertility,female,2035,159797.252
912,constantfertility,male,2035,161046.877
912,constantmortality,female,2035,147476.061
912,constantmortality,male,2035,148268.044
912,highvariant,female,2035,157951.032
912,highvariant,male,2035,159133.252
912,instantreplacement,female,2035,137555.692
912,instantreplacement,male,2035,137799.054
912,lowvariant,female,2035,142132.412
912,lowvariant,male,2035,142551.178
912,mediumvariant,female,2035,150034.77
912,mediumvariant,male,2035,150834.9
912,nochange,female,2035,157062.576
912,nochange,male,2035,158285.373
912,zeromigration,female,2035,151560.353
912,zeromigration,male,2035,152717.248
912,constantfertility,female,2036,162571.636
912,constantfertility,male,2036,163833.567
912,constantmortality,female,2036,149097.387
912,constantmortality,male,2036,149851.441
912,highvariant,female,2036,160383.603
912,highvariant,male,2036,161563.686
912,instantreplacement,female,2036,138887.831
912,instantreplacement,male,2036,139080.349
912,lowvariant,female,2036,143440.349
912,lowvariant,male,2036,143803.067
912,mediumvariant,female,2036,151899.96
912,mediumvariant,male,2036,152670.729
912,nochange,female,2036,159565.824
912,nochange,male,2036,160789.476
912,zeromigration,female,2036,153511.476
912,zeromigration,male,2036,154662.248
912,constantfertility,female,2037,165402.301
912,constantfertility,male,2037,166679.422
912,constantmortality,female,2037,150708.833
912,constantmortality,male,2037,151424.575
912,highvariant,female,2037,162839.046
912,highvariant,male,2037,164018.391
912,instantreplacement,female,2037,140208.772
912,instantreplacement,male,2037,140350.447
912,lowvariant,female,2037,144734.333
912,lowvariant,male,2037,145040.648
912,mediumvariant,female,2037,153767.657
912,mediumvariant,male,2037,154509.482
912,nochange,female,2037,162109.696
912,nochange,male,2037,163335.913
912,zeromigration,female,2037,155465.958
912,zeromigration,male,2037,156611.158
912,constantfertility,female,2038,168289.634
912,constantfertility,male,2038,169585.268
912,constantmortality,female,2038,152306.988
912,constantmortality,male,2038,152984.235
912,highvariant,female,2038,165316.676
912,highvariant,male,2038,166497.075
912,instantreplacement,female,2038,141510.875
912,instantreplacement,male,2038,141601.795
912,lowvariant,female,2038,146009.55
912,lowvariant,male,2038,146259.315
912,mediumvariant,female,2038,155634.554
912,mediumvariant,male,2038,156348.12
912,nochange,female,2038,164694.142
912,nochange,male,2038,165924.958
912,zeromigration,female,2038,157420.569
912,zeromigration,male,2038,158561.035
912,constantfertility,female,2039,171233.18
912,constantfertility,male,2039,172551.099
912,constantmortality,female,2039,153887.247
912,constantmortality,male,2039,154525.971
912,highvariant,female,2039,167814.82
912,highvariant,male,2039,168998.455
912,instantreplacement,female,2039,142784.994
912,instantreplacement,male,2039,142825.313
912,lowvariant,female,2039,147259.922
912,lowvariant,male,2039,147453.182
912,mediumvariant,female,2039,157496.124
912,mediumvariant,male,2039,158182.384
912,nochange,female,2039,167318.269
912,nochange,male,2039,168556.024
912,zeromigration,female,2039,159370.916
912,zeromigration,male,2039,160507.744
912,constantfertility,female,2040,174232.551
912,constantfertility,male,2040,175576.961
912,constantmortality,female,2040,155445.624
912,constantmortality,male,2040,156045.944
912,highvariant,female,2040,170331.931
912,highvariant,male,2040,171521.372
912,instantreplacement,female,2040,144024.043
912,instantreplacement,male,2040,144014.064
912,lowvariant,female,2040,148480.25
912,lowvariant,male,2040,148617.273
912,mediumvariant,female,2040,159348.447
912,mediumvariant,male,2040,160008.622
912,nochange,female,2040,169981.267
912,nochange,male,2040,171228.553
912,zeromigration,female,2040,161313.16
912,zeromigration,male,2040,162447.74
912,constantfertility,female,2041,177288.64
912,constantfertility,male,2041,178664.06
912,constantmortality,female,2041,156980.257
912,constantmortality,male,2041,157542.455
912,highvariant,female,2041,172867.665
912,highvariant,male,2041,174065.748
912,instantreplacement,female,2041,145224.452
912,instantreplacement,male,2041,145164.613
912,lowvariant,female,2041,149667.946
912,lowvariant,male,2041,149749.173
912,mediumvariant,female,2041,161189.719
912,mediumvariant,male,2041,161825.235
912,nochange,female,2041,172683.594
912,nochange,male,2041,173943.248
912,zeromigration,female,2041,163245.494
912,zeromigration,male,2041,164379.404
912,constantfertility,female,2042,180401.99
912,constantfertility,male,2042,181813.322
912,constantmortality,female,2042,158489.789
912,constantmortality,male,2042,159014.27
912,highvariant,female,2042,175421.599
912,highvariant,male,2042,176631.506
912,instantreplacement,female,2042,146385.64
912,instantreplacement,male,2042,146276.724
912,lowvariant,female,2042,150821.222
912,lowvariant,male,2042,150847.383
912,mediumvariant,female,2042,163018.59
912,mediumvariant,male,2042,163631.178
912,nochange,female,2042,175425.393
912,nochange,male,2042,176700.416
912,zeromigration,female,2042,165166.563
912,zeromigration,male,2042,166301.692
912,constantfertility,female,2043,183571.283
912,constantfertility,male,2043,185023.979
912,constantmortality,female,2043,159971.273
912,constantmortality,male,2043,160458.469
912,highvariant,female,2043,177991.782
912,highvariant,male,2043,179217.228
912,instantreplacement,female,2043,147507.425
912,instantreplacement,male,2043,147350.857
912,lowvariant,female,2043,151936.683
912,lowvariant,male,2043,151908.978
912,mediumvariant,female,2043,164832.036
912,mediumvariant,male,2043,165423.914
912,nochange,female,2043,178204.993
912,nochange,male,2043,179498.432
912,zeromigration,female,2043,167073.469
912,zeromigration,male,2043,168212.216
912,constantfertility,female,2044,186794.571
912,constantfertility,male,2044,188294.678
912,constantmortality,female,2044,161421.558
912,constantmortality,male,2044,161871.876
912,highvariant,female,2044,180575.774
912,highvariant,male,2044,181821.065
912,instantreplacement,female,2044,148591.004
912,instantreplacement,male,2044,148388.985
912,lowvariant,female,2044,153010.871
912,lowvariant,male,2044,152931.061
912,mediumvariant,female,2044,166626.786
912,mediumvariant,male,2044,167200.729
912,nochange,female,2044,181020.115
912,nochange,male,2044,182334.988
912,zeromigration,female,2044,168963.08
912,zeromigration,male,2044,170108.448
912,constantfertility,female,2045,190070.428
912,constantfertility,male,2045,191624.477
912,constantmortality,female,2045,162837.907
912,constantmortality,male,2045,163251.753
912,highvariant,female,2045,183171.346
912,highvariant,male,2045,184441.243
912,instantreplacement,female,2045,149637.405
912,instantreplacement,male,2045,149392.771
912,lowvariant,female,2045,154040.89
912,lowvariant,male,2045,153911.174
912,mediumvariant,female,2045,168399.997
912,mediumvariant,male,2045,168959.217
912,nochange,female,2045,183868.976
912,nochange,male,2045,185208.294
912,zeromigration,female,2045,170832.647
912,zeromigration,male,2045,171988.088
912,constantfertility,female,2046,193399.003
912,constantfertility,male,2046,195013.891
912,constantmortality,female,2046,164218.508
912,constantmortality,male,2046,164596.338
912,highvariant,female,2046,185777.175
912,highvariant,male,2046,187076.749
912,instantreplacement,female,2046,150646.171
912,instantreplacement,male,2046,150362.121
912,lowvariant,female,2046,155024.692
912,lowvariant,male,2046,154847.552
912,mediumvariant,female,2046,170149.755
912,mediumvariant,male,2046,170697.749
912,nochange,female,2046,186751.366
912,nochange,male,2046,188118.236
912,zeromigration,female,2046,172680.285
912,zeromigration,male,2046,173849.547
912,constantfertility,female,2047,196780.82
912,constantfertility,male,2047,198463.589
912,constantmortality,female,2047,165561.937
912,constantmortality,male,2047,165904.266
912,highvariant,female,2047,188391.989
912,highvariant,male,2047,189726.384
912,instantreplacement,female,2047,151616.844
912,instantreplacement,male,2047,151296.7
912,lowvariant,female,2047,155960.921
912,lowvariant,male,2047,155738.924
912,mediumvariant,female,2047,171874.593
912,mediumvariant,male,2047,172414.927
912,nochange,female,2047,189667.386
912,nochange,male,2047,191065.007
912,zeromigration,female,2047,174504.438
912,zeromigration,male,2047,175691.306
912,constantfertility,female,2048,200215.334
912,constantfertility,male,2048,201972.995
912,constantmortality,female,2048,166866.444
912,constantmortality,male,2048,167173.8
912,highvariant,female,2048,191013.628
912,highvariant,male,2048,192387.914
912,instantreplacement,female,2048,152550.812
912,instantreplacement,male,2048,152197.985
912,lowvariant,female,2048,156848.438
912,lowvariant,male,2048,156584.129
912,mediumvariant,female,2048,173572.778
912,mediumvariant,male,2048,174108.968
912,nochange,female,2048,192616.002
912,nochange,male,2048,194047.577
912,zeromigration,female,2048,176303.179
912,zeromigration,male,2048,177511.31
912,constantfertility,female,2049,203701.941
912,constantfertility,male,2049,205541.335
912,constantmortality,female,2049,168130.432
912,constantmortality,male,2049,168403.318
912,highvariant,female,2049,193639.733
912,highvariant,male,2049,195058.764
912,instantreplacement,female,2049,153450.044
912,instantreplacement,male,2049,153067.939
912,lowvariant,female,2049,157686.526
912,lowvariant,male,2049,157382.324
912,mediumvariant,female,2049,175242.736
912,mediumvariant,male,2049,175778.127
912,nochange,female,2049,195596.075
912,nochange,male,2049,197064.787
912,zeromigration,female,2049,178074.67
912,zeromigration,male,2049,179307.453
912,constantfertility,female,2050,207240.542
912,constantfertility,male,2050,209168.425
912,constantmortality,female,2050,169352.623
912,constantmortality,male,2050,169591.549
912,highvariant,female,2050,196268.241
912,highvariant,male,2050,197736.716
912,instantreplacement,female,2050,154316.429
912,instantreplacement,male,2050,153908.485
912,lowvariant,female,2050,158474.683
912,lowvariant,male,2050,158132.947
912,mediumvariant,female,2050,176883.166
912,mediumvariant,male,2050,177420.995
912,nochange,female,2050,198607.035
912,nochange,male,2050,200116.054
912,zeromigration,female,2050,179817.398
912,zeromigration,male,2050,181078.029
912,constantfertility,female,2051,210831.925
912,constantfertility,male,2051,212855.161
912,constantmortality,female,2051,170532.048
912,constantmortality,male,2051,170737.53
912,highvariant,female,2051,198897.891
912,highvariant,male,2051,200420.542
912,instantreplacement,female,2051,155150.722
912,instantreplacement,male,2051,154720.516
912,lowvariant,female,2051,159212.196
912,lowvariant,male,2051,158835.349
912,mediumvariant,female,2051,178492.965
912,mediumvariant,male,2051,179036.513
912,nochange,female,2051,201649.218
912,nochange,male,2051,203201.742
912,zeromigration,female,2051,181530.151
912,zeromigration,male,2051,182821.832
912,constantfertility,female,2052,214477.44
912,constantfertility,male,2052,216603.108
912,constantmortality,female,2052,171668.199
912,constantmortality,male,2052,171840.773
912,highvariant,female,2052,201527.604
912,highvariant,male,2052,203109.278
912,instantreplacement,female,2052,155954.023
912,instantreplacement,male,2052,155505.362
912,lowvariant,female,2052,159898.791
912,lowvariant,male,2052,159489.412
912,mediumvariant,female,2052,180071.404
912,mediumvariant,male,2052,180624.083
912,nochange,female,2052,204723.645
912,nochange,male,2052,206322.919
912,zeromigration,female,2052,183212.172
912,zeromigration,male,2052,184538.232
912,constantfertility,female,2053,218178.448
912,constantfertility,male,2053,220413.779
912,constantmortality,female,2053,172761.005
912,constantmortality,male,2053,172901.221
912,highvariant,female,2053,204155.807
912,highvariant,male,2053,205801.373
912,instantreplacement,female,2053,156729.079
912,instantreplacement,male,2053,156265.987
912,lowvariant,female,2053,160535.132
912,lowvariant,male,2053,160095.935
912,mediumvariant,female,2053,181618.164
912,mediumvariant,male,2053,182183.475
912,nochange,female,2053,207831.456
912,nochange,male,2053,209480.753
912,zeromigration,female,2053,184863.092
912,zeromigration,male,2053,186226.944
912,constantfertility,female,2054,221936.634
912,constantfertility,male,2054,224289.022
912,constantmortality,female,2054,173810.76
912,constantmortality,male,2054,173919.168
912,highvariant,female,2054,206780.928
912,highvariant,male,2054,208495.271
912,instantreplacement,female,2054,157479.173
912,instantreplacement,male,2054,157005.914
912,lowvariant,female,2054,161122.364
912,lowvariant,male,2054,160656.211
912,mediumvariant,female,2054,183133.24
912,mediumvariant,male,2054,183714.775
912,nochange,female,2054,210974.18
912,nochange,male,2054,212676.805
912,zeromigration,female,2054,186482.871
912,zeromigration,male,2054,187888.039
912,constantfertility,female,2055,225753.988
912,constantfertility,male,2055,228230.975
912,constantmortality,female,2055,174817.838
912,constantmortality,male,2055,174894.999
912,highvariant,female,2055,209401.764
912,highvariant,male,2055,211189.781
912,instantreplacement,female,2055,158206.964
912,instantreplacement,male,2055,157727.993
912,lowvariant,female,2055,161661.549
912,lowvariant,male,2055,161171.42
912,mediumvariant,female,2055,184616.7
912,mediumvariant,male,2055,185218.12
912,nochange,female,2055,214153.586
912,nochange,male,2055,215912.873
912,zeromigration,female,2055,188071.536
912,zeromigration,male,2055,189521.612
912,constantfertility,female,2056,229632.311
912,constantfertility,male,2056,232241.562
912,constantmortality,female,2056,175782.337
912,constantmortality,male,2056,175828.776
912,highvariant,female,2056,212017.532
912,highvariant,male,2056,213884.131
912,instantreplacement,female,2056,158913.647
