region,variant,gender,year,population
915,No_change,female,2019,22410.16
915,No_change,male,2019,21971.651
915,Zero_migration,female,2019,22609.034
915,Zero_migration,male,2019,22186.7
915,Constant_fertility,female,2020,22607.274
915,Constant_fertility,male,2020,22166.349
915,Constant_mortality,female,2020,22452.195
915,Constant_mortality,male,2020,21995.657
915,High_variant,female,2020,22695.789
915,High_variant,male,2020,22259.215
915,Instant_replacement,female,2020,22472.013
915,Instant_replacement,male,2020,22027.155
915,Low_variant,female,2020,22301.716
915,Low_variant,male,2020,21847.316
915,Medium_variant,female,2020,22498.748
915,Medium_variant,male,2020,22053.26
915,No_change,female,2020,22560.133
915,No_change,male,2020,22108.102
915,Zero_migration,female,2020,22813.58
915,Zero_migration,male,2020,22382.781
915,Constant_fertility,female,2021,22770.992
915,Constant_fertility,male,2021,22320.031
915,Constant_mortality,female,2021,22567.802
915,Constant_mortality,male,2021,22096.611
915,High_variant,female,2021,22881.582
915,High_variant,male,2021,22436.081
915,Instant_replacement,female,2021,22604.125
915,Instant_replacement,male,2021,22148.351
915,Low_variant,female,2021,22376.849
915,Low_variant,male,2021,21908.57
915,Medium_variant,female,2021,22629.205
915,Medium_variant,male,2021,22172.31
915,No_change,female,2021,22708.666
915,No_change,male,2021,22243.325
915,Zero_migration,female,2021,23010.773
915,Zero_migration,male,2021,22571.632
915,Constant_fertility,female,2022,22934.861
915,Constant_fertility,male,2022,22474.327
915,Constant_mortality,female,2022,22678.181
915,Constant_mortality,male,2022,22192.355
915,High_variant,female,2022,23067.935
915,High_variant,male,2022,22614.008
915,Instant_replacement,female,2022,22736.337
915,Instant_replacement,male,2022,22270.118
915,Low_variant,female,2022,22444.642
915,Low_variant,male,2022,21962.645
915,Medium_variant,female,2022,22756.265
915,Medium_variant,male,2022,22288.294
915,No_change,female,2022,22855.422
915,No_change,male,2022,22376.911
915,Zero_migration,female,2022,23201.53
915,Zero_migration,male,2022,22754.219
915,Constant_fertility,female,2023,23098.447
915,Constant_fertility,male,2023,22628.722
915,Constant_mortality,female,2023,22783.158
915,Constant_mortality,male,2023,22282.583
915,High_variant,female,2023,23254.511
915,High_variant,male,2023,22792.578
915,Instant_replacement,female,2023,22867.955
915,Instant_replacement,male,2023,22391.684
915,Low_variant,female,2023,22504.994
915,Low_variant,male,2023,22009.372
915,Medium_variant,female,2023,22879.713
915,Medium_variant,male,2023,22400.93
915,No_change,female,2023,22999.986
915,No_change,male,2023,22508.31
915,Zero_migration,female,2023,23386.452
915,Zero_migration,male,2023,22931.161
915,Constant_fertility,female,2024,23261.187
915,Constant_fertility,male,2024,22782.482
915,Constant_mortality,female,2024,22882.475
915,Constant_mortality,male,2024,22366.81
915,High_variant,female,2024,23441.037
915,High_variant,male,2024,22971.36
915,Instant_replacement,female,2024,22997.838
915,Instant_replacement,male,2024,22511.704
915,Low_variant,female,2024,22557.551
915,Low_variant,male,2024,22048.251
915,Medium_variant,female,2024,22999.262
915,Medium_variant,male,2024,22509.766
915,No_change,female,2024,23141.821
915,No_change,male,2024,22636.744
915,Zero_migration,female,2024,23567.057
915,Zero_migration,male,2024,23104.011
915,Constant_fertility,female,2025,23422.627
915,Constant_fertility,male,2025,22935.037
915,Constant_mortality,female,2025,22975.905
915,Constant_mortality,male,2025,22444.658
915,High_variant,female,2025,23627.146
915,High_variant,male,2025,23149.881
915,Instant_replacement,female,2025,23125.102
915,Instant_replacement,male,2025,22629.174
915,Low_variant,female,2025,22602.168
915,Low_variant,male,2025,22079.03
915,Medium_variant,female,2025,23114.655
915,Medium_variant,male,2025,22614.446
915,No_change,female,2025,23280.492
915,No_change,male,2025,22761.604
915,Zero_migration,female,2025,23744.402
915,Zero_migration,male,2025,23273.823
915,Constant_fertility,female,2026,23582.565
915,Constant_fertility,male,2026,23086.193
915,Constant_mortality,female,2026,23063.375
915,Constant_mortality,male,2026,22516.05
915,High_variant,female,2026,23812.615
915,High_variant,male,2026,23327.923
915,Instant_replacement,female,2026,23249.573
915,Instant_replacement,male,2026,22743.927
915,Low_variant,female,2026,22638.894
915,Low_variant,male,2026,22101.779
915,Medium_variant,female,2026,23225.795
915,Medium_variant,male,2026,22714.883
915,No_change,female,2026,23415.8
915,No_change,male,2026,22882.698
915,Zero_migration,female,2026,23918.187
915,Zero_migration,male,2026,23440.345
915,Constant_fertility,female,2027,23740.923
915,Constant_fertility,male,2027,23235.967
915,Constant_mortality,female,2027,23144.842
915,Constant_mortality,male,2027,22581.075
915,High_variant,female,2027,23996.845
915,High_variant,male,2027,23504.953
915,Instant_replacement,female,2027,23371.417
915,Instant_replacement,male,2027,22856.219
915,Low_variant,female,2027,22668.285
915,Low_variant,male,2027,22117.17
915,Medium_variant,female,2027,23332.636
915,Medium_variant,male,2027,22811.124
915,No_change,female,2027,23547.66
915,No_change,male,2027,23000.065
915,Zero_migration,female,2027,24087.533
915,Zero_migration,male,2027,23602.705
915,Constant_fertility,female,2028,23897.507
915,Constant_fertility,male,2028,23384.254
915,Constant_mortality,female,2028,23220.171
915,Constant_mortality,male,2028,22639.734
915,High_variant,female,2028,24178.658
915,High_variant,male,2028,23679.841
915,Instant_replacement,female,2028,23490.43
915,Instant_replacement,male,2028,22965.928
915,Low_variant,female,2028,22691.269
915,Low_variant,male,2028,22126.268
915,Medium_variant,female,2028,23435.043
915,Medium_variant,male,2028,22903.129
915,No_change,female,2028,23675.867
915,No_change,male,2028,23113.618
915,Zero_migration,female,2028,24252.278
915,Zero_migration,male,2028,23760.743
915,Constant_fertility,female,2029,24052.147
915,Constant_fertility,male,2029,23531.014
915,Constant_mortality,female,2029,23289.213
915,Constant_mortality,male,2029,22692.046
915,High_variant,female,2029,24356.616
915,High_variant,male,2029,23851.209
915,Instant_replacement,female,2029,23606.419
915,Instant_replacement,male,2029,23072.99
915,Low_variant,female,2029,22709.031
915,Low_variant,male,2029,22130.43
915,Medium_variant,female,2029,23532.89
915,Medium_variant,male,2029,22990.879
915,No_change,female,2029,23800.221
915,No_change,male,2029,23223.348
915,Zero_migration,female,2029,24412.269
915,Zero_migration,male,2029,23914.263
915,Constant_fertility,female,2030,24204.703
915,Constant_fertility,male,2030,23676.201
915,Constant_mortality,female,2030,23351.831
915,Constant_mortality,male,2030,22738.019
915,High_variant,female,2030,24529.667
915,High_variant,male,2030,24018.057
915,Instant_replacement,female,2030,23719.205
915,Instant_replacement,male,2030,23177.291
915,Low_variant,female,2030,22722.415
915,Low_variant,male,2030,22130.608
915,Medium_variant,female,2030,23626.044
915,Medium_variant,male,2030,23074.324
915,No_change,female,2030,23920.57
915,No_change,male,2030,23329.229
915,Zero_migration,female,2030,24567.364
915,Zero_migration,male,2030,24063.127
915,Constant_fertility,female,2031,24355.074
915,Constant_fertility,male,2031,23819.752
915,Constant_mortality,female,2031,23407.951
915,Constant_mortality,male,2031,22777.65
915,High_variant,female,2031,24697.304
915,High_variant,male,2031,24179.899
915,Instant_replacement,female,2031,23828.638
915,Instant_replacement,male,2031,23278.728
915,Low_variant,female,2031,22731.797
915,Low_variant,male,2031,22127.25
915,Medium_variant,female,2031,23714.415
915,Medium_variant,male,2031,23153.418
915,No_change,female,2031,24036.808
915,No_change,male,2031,23431.229
915,Zero_migration,female,2031,24717.458
915,Zero_migration,male,2031,24207.233
915,Constant_fertility,female,2032,24503.184
915,Constant_fertility,male,2032,23961.591
915,Constant_mortality,female,2032,23457.494
915,Constant_mortality,male,2032,22810.867
915,High_variant,female,2032,24859.634
915,High_variant,male,2032,24336.845
915,Instant_replacement,female,2032,23934.53
915,Instant_replacement,male,2032,23377.105
915,Low_variant,female,2032,22736.938
915,Low_variant,male,2032,22120.117
915,Medium_variant,female,2032,23797.898
915,Medium_variant,male,2032,23228.059
915,No_change,female,2032,24148.867
915,No_change,male,2032,23529.282
915,Zero_migration,female,2032,24862.485
915,Zero_migration,male,2032,24346.526
915,Constant_fertility,female,2033,24648.977
915,Constant_fertility,male,2033,24101.647
915,Constant_mortality,female,2033,23500.318
915,Constant_mortality,male,2033,22837.537
915,High_variant,female,2033,25017.013
915,High_variant,male,2033,24489.254
915,Instant_replacement,female,2033,24036.627
915,Instant_replacement,male,2033,23472.142
915,Low_variant,female,2033,22737.303
915,Low_variant,male,2033,22108.624
915,Medium_variant,female,2033,23876.337
915,Medium_variant,male,2033,23298.059
915,No_change,female,2033,24256.695
915,No_change,male,2033,23623.349
915,Zero_migration,female,2033,25002.374
915,Zero_migration,male,2033,24480.983
915,Constant_fertility,female,2034,24792.435
915,Constant_fertility,male,2034,24239.863
915,Constant_mortality,female,2034,23536.282
915,Constant_mortality,male,2034,22857.501
915,High_variant,female,2034,25170.102
915,High_variant,male,2034,24637.779
915,Instant_replacement,female,2034,24134.632
915,Instant_replacement,male,2034,23563.517
915,Low_variant,female,2034,22732.027
915,Low_variant,male,2034,22091.843
915,Medium_variant,female,2034,23949.561
915,Medium_variant,male,2034,23363.219
915,No_change,female,2034,24360.268
915,No_change,male,2034,23713.387
915,Zero_migration,female,2034,25137.08
915,Zero_migration,male,2034,24610.592
915,Constant_fertility,female,2035,24933.561
915,Constant_fertility,male,2035,24376.221
915,Constant_mortality,female,2035,23565.258
915,Constant_mortality,male,2035,22870.644
915,High_variant,female,2035,25319.446
915,High_variant,male,2035,24782.967
915,Instant_replacement,female,2035,24228.335
915,Instant_replacement,male,2035,23650.991
915,Low_variant,female,2035,22720.439
915,Low_variant,male,2035,22069.056
915,Medium_variant,female,2035,24017.431
915,Medium_variant,male,2035,23423.36
915,No_change,female,2035,24459.592
915,No_change,male,2035,23799.415
915,Zero_migration,female,2035,25266.566
915,Zero_migration,male,2035,24735.353
915,Constant_fertility,female,2036,25072.312
915,Constant_fertility,male,2036,24510.687
915,Constant_mortality,female,2036,23587.196
915,Constant_mortality,male,2036,22876.939
915,High_variant,female,2036,25465.087
915,High_variant,male,2036,24924.871
915,Instant_replacement,female,2036,24317.592
915,Instant_replacement,male,2036,23734.425
915,Low_variant,female,2036,22702.37
915,Low_variant,male,2036,22040.1
915,Medium_variant,female,2036,24079.847
915,Medium_variant,male,2036,23478.395
915,No_change,female,2036,24554.647
915,No_change,male,2036,23881.442
915,Zero_migration,female,2036,25390.765
915,Zero_migration,male,2036,24855.214
915,Constant_fertility,female,2037,25208.731
915,Constant_fertility,male,2037,24643.335
915,Constant_mortality,female,2037,23602.087
915,Constant_mortality,male,2037,22876.454
915,High_variant,female,2037,25606.979
915,High_variant,male,2037,25063.464
915,Instant_replacement,female,2037,24402.375
915,Instant_replacement,male,2037,23813.82
915,Low_variant,female,2037,22677.896
915,Low_variant,male,2037,22005.082
915,Medium_variant,female,2037,24136.774
915,Medium_variant,male,2037,23528.309
915,No_change,female,2037,24645.488
915,No_change,male,2037,23959.582
915,Zero_migration,female,2037,25509.632
915,Zero_migration,male,2037,24970.142
915,Constant_fertility,female,2038,25343.021
915,Constant_fertility,male,2038,24774.381
915,Constant_mortality,female,2038,23609.99
915,Constant_mortality,male,2038,22869.289
915,High_variant,female,2038,25745.505
915,High_variant,male,2038,25199.161
915,Instant_replacement,female,2038,24482.736
915,Instant_replacement,male,2038,23889.244
915,Low_variant,female,2038,22646.861
915,Low_variant,male,2038,21963.854
915,Medium_variant,female,2038,24188.243
915,Medium_variant,male,2038,23573.156
915,No_change,female,2038,24732.294
915,No_change,male,2038,24034.077
915,Zero_migration,female,2038,25623.19
915,Zero_migration,male,2038,25080.167
915,Constant_fertility,female,2039,25475.454
915,Constant_fertility,male,2039,24904.117
915,Constant_mortality,female,2039,23610.979
915,Constant_mortality,male,2039,22855.607
915,High_variant,female,2039,25881.122
915,High_variant,male,2039,25332.445
915,Instant_replacement,female,2039,24558.794
915,Instant_replacement,male,2039,23960.839
915,Low_variant,female,2039,22609.133
915,Low_variant,male,2039,21916.301
915,Medium_variant,female,2039,24234.338
915,Medium_variant,male,2039,23613.038
915,No_change,female,2039,24815.302
915,No_change,male,2039,24105.241
915,Zero_migration,female,2039,25731.482
915,Zero_migration,male,2039,25185.337
915,Constant_fertility,female,2040,25606.241
915,Constant_fertility,male,2040,25032.767
915,Constant_mortality,female,2040,23605.131
915,Constant_mortality,male,2040,22835.547
915,High_variant,female,2040,26014.201
915,High_variant,male,2040,25463.721
915,Instant_replacement,female,2040,24630.644
915,Instant_replacement,male,2040,24028.712
915,Low_variant,female,2040,22564.584
915,Low_variant,male,2040,21862.317
915,Medium_variant,female,2040,24275.107
915,Medium_variant,male,2040,23648.011
915,No_change,female,2040,24894.724
915,No_change,male,2040,24173.348
915,Zero_migration,female,2040,25834.53
915,Zero_migration,male,2040,25285.688
915,Constant_fertility,female,2041,25735.51
915,Constant_fertility,male,2041,25160.478
915,Constant_mortality,female,2041,23592.522
915,Constant_mortality,male,2041,22809.221
915,High_variant,female,2041,26144.965
915,High_variant,male,2041,25593.219
915,Instant_replacement,female,2041,24698.315
915,Instant_replacement,male,2041,24092.914
915,Low_variant,female,2041,22513.15
915,Low_variant,male,2041,21801.839
915,Medium_variant,female,2041,24310.582
915,Medium_variant,male,2041,23678.124
915,No_change,female,2041,24970.699
915,No_change,male,2041,24238.574
915,Zero_migration,female,2041,25932.343
915,Zero_migration,male,2041,25381.237
915,Constant_fertility,female,2042,25863.282
915,Constant_fertility,male,2042,25287.266
915,Constant_mortality,female,2042,23573.174
915,Constant_mortality,male,2042,22776.69
915,High_variant,female,2042,26273.491
915,High_variant,male,2042,25721.027
915,Instant_replacement,female,2042,24761.789
915,Instant_replacement,male,2042,24153.426
915,Low_variant,female,2042,22454.717
915,Low_variant,male,2042,21734.751
915,Medium_variant,female,2042,24340.707
915,Medium_variant,male,2042,23703.328
915,No_change,female,2042,25043.285
915,No_change,male,2042,24301.022
915,Zero_migration,female,2042,26024.881
915,Zero_migration,male,2042,25471.964
915,Constant_fertility,female,2043,25989.517
915,Constant_fertility,male,2043,25413.112
915,Constant_mortality,female,2043,23547.075
915,Constant_mortality,male,2043,22737.986
915,High_variant,female,2043,26399.842
915,High_variant,male,2043,25847.23
915,Instant_replacement,female,2043,24821.066
915,Instant_replacement,male,2043,24210.259
915,Low_variant,female,2043,22389.048
915,Low_variant,male,2043,21660.828
915,Medium_variant,female,2043,24365.347
915,Medium_variant,male,2043,23723.491
915,No_change,female,2043,25112.547
915,No_change,male,2043,24360.778
915,Zero_migration,female,2043,26112.069
915,Zero_migration,male,2043,25557.785
915,Constant_fertility,female,2044,26114.127
915,Constant_fertility,male,2044,25537.922
915,Constant_mortality,female,2044,23514.201
915,Constant_mortality,male,2044,22693.122
915,High_variant,female,2044,26524.024
915,High_variant,male,2044,25971.834
915,Instant_replacement,female,2044,24876.127
915,Instant_replacement,male,2044,24263.402
915,Low_variant,female,2044,22315.883
915,Low_variant,male,2044,21579.809
915,Medium_variant,female,2044,24384.328
915,Medium_variant,male,2044,23738.435
915,No_change,female,2044,25178.497
915,No_change,male,2044,24417.912
915,Zero_migration,female,2044,26193.798
915,Zero_migration,male,2044,25638.614
915,Constant_fertility,female,2045,26237.08
915,Constant_fertility,male,2045,25661.684
915,Constant_mortality,female,2045,23474.569
915,Constant_mortality,male,2045,22642.16
915,High_variant,female,2045,26646.059
915,High_variant,male,2045,26094.882
915,Instant_replacement,female,2045,24926.994
915,Instant_replacement,male,2045,24312.891
915,Low_variant,female,2045,22235.063
915,Low_variant,male,2045,21491.534
915,Medium_variant,female,2045,24397.543
915,Medium_variant,male,2045,23748.07
915,No_change,female,2045,25241.212
915,No_change,male,2045,24472.523
915,Zero_migration,female,2045,26270.01
915,Zero_migration,male,2045,25714.388
915,Constant_fertility,female,2046,26358.438
915,Constant_fertility,male,2046,25784.459
915,Constant_mortality,female,2046,23428.26
915,Constant_mortality,male,2046,22585.202
915,High_variant,female,2046,26766.012
915,High_variant,male,2046,26216.45
915,Instant_replacement,female,2046,24973.701
915,Instant_replacement,male,2046,24358.77
915,Low_variant,female,2046,22146.546
915,Low_variant,male,2046,21395.983
915,Medium_variant,female,2046,24404.977
915,Medium_variant,male,2046,23752.389
915,No_change,female,2046,25300.802
915,No_change,male,2046,24524.745
915,Zero_migration,female,2046,26340.696
915,Zero_migration,male,2046,25785.117
915,Constant_fertility,female,2047,26478.353
915,Constant_fertility,male,2047,25906.424
915,Constant_mortality,female,2047,23375.452
915,Constant_mortality,male,2047,22522.452
915,High_variant,female,2047,26884.003
915,High_variant,male,2047,26336.667
915,Instant_replacement,female,2047,25016.351
915,Instant_replacement,male,2047,24401.158
915,Low_variant,female,2047,22050.457
915,Low_variant,male,2047,21293.283
915,Medium_variant,female,2047,24406.738
915,Medium_variant,male,2047,23751.512
915,No_change,female,2047,25357.46
915,No_change,male,2047,24574.799
915,Zero_migration,female,2047,26405.901
915,Zero_migration,male,2047,25850.855
915,Constant_fertility,female,2048,26597.025
915,Constant_fertility,male,2048,26027.77
915,Constant_mortality,female,2048,23316.408
915,Constant_mortality,male,2048,22454.21
915,High_variant,female,2048,27000.168
915,High_variant,male,2048,26455.669
915,Instant_replacement,female,2048,25055.157
915,Instant_replacement,male,2048,24440.254
915,Low_variant,female,2048,21947.01
915,Low_variant,male,2048,21183.651
915,Medium_variant,female,2048,24403.013
915,Medium_variant,male,2048,23745.624
915,No_change,female,2048,25411.421
915,No_change,male,2048,24622.95
915,Zero_migration,female,2048,26465.684
915,Zero_migration,male,2048,25911.645
915,Constant_fertility,female,2049,26714.695
915,Constant_fertility,male,2049,26148.754
915,Constant_mortality,female,2049,23251.445
915,Constant_mortality,male,2049,22380.842
915,High_variant,female,2049,27114.664
915,High_variant,male,2049,26573.606
915,Instant_replacement,female,2049,25090.381
915,Instant_replacement,male,2049,24476.32
915,Low_variant,female,2049,21836.527
915,Low_variant,male,2049,21067.398
915,Medium_variant,female,2049,24394.045
915,Medium_variant,male,2049,23734.963
915,No_change,female,2049,25462.97
915,No_change,male,2049,24669.516
915,Zero_migration,female,2049,26520.117
915,Zero_migration,male,2049,25967.546
915,Constant_fertility,female,2050,26831.586
915,Constant_fertility,male,2050,26269.58
915,Constant_mortality,female,2050,23180.861
915,Constant_mortality,male,2050,22302.665
915,High_variant,female,2050,27227.589
915,High_variant,male,2050,26690.592
915,Instant_replacement,female,2050,25122.232
915,Instant_replacement,male,2050,24509.566
915,Low_variant,female,2050,21719.302
915,Low_variant,male,2050,20944.812
915,Medium_variant,female,2050,24380.051
915,Medium_variant,male,2050,23719.74
915,No_change,female,2050,25512.37
915,No_change,male,2050,24714.776
915,Zero_migration,female,2050,26569.279
915,Zero_migration,male,2050,26018.621
915,Constant_fertility,female,2051,26947.838
915,Constant_fertility,male,2051,26390.415
915,Constant_mortality,female,2051,23104.861
915,Constant_mortality,male,2051,22219.898
915,High_variant,female,2051,27339.032
915,High_variant,male,2051,26806.704
915,Instant_replacement,female,2051,25150.846
915,Instant_replacement,male,2051,24540.129
915,Low_variant,female,2051,21595.501
915,Low_variant,male,2051,20816.075
915,Medium_variant,female,2051,24361.157
915,Medium_variant,male,2051,23700.089
915,No_change,female,2051,25559.803
915,No_change,male,2051,24758.927
915,Zero_migration,female,2051,26613.228
915,Zero_migration,male,2051,26064.933
915,Constant_fertility,female,2052,27063.551
915,Constant_fertility,male,2052,26511.37
915,Constant_mortality,female,2052,23023.61
915,Constant_mortality,male,2052,22132.701
915,High_variant,female,2052,27448.959
915,High_variant,male,2052,26921.927
915,Instant_replacement,female,2052,25176.28
915,Instant_replacement,male,2052,24568.089
915,Low_variant,female,2052,21465.282
915,Low_variant,male,2052,20681.364
915,Medium_variant,female,2052,24337.43
915,Medium_variant,male,2052,23676.102
915,No_change,female,2052,25605.43
915,No_change,male,2052,24802.114
915,Zero_migration,female,2052,26652.026
915,Zero_migration,male,2052,26106.566
915,Constant_fertility,female,2053,27178.827
915,Constant_fertility,male,2053,26632.586
915,Constant_mortality,female,2053,22937.31
915,Constant_mortality,male,2053,22041.241
915,High_variant,female,2053,27557.221
915,High_variant,male,2053,27036.138
915,Instant_replacement,female,2053,25198.577
915,Instant_replacement,male,2053,24593.528
915,Low_variant,female,2053,21328.906
915,Low_variant,male,2053,20541.01
915,Medium_variant,female,2053,24308.973
915,Medium_variant,male,2053,23647.929
915,No_change,female,2053,25649.427
915,No_change,male,2053,24844.483
915,Zero_migration,female,2053,26685.758
915,Zero_migration,male,2053,26143.64
915,Constant_fertility,female,2054,27293.76
915,Constant_fertility,male,2054,26754.196
915,Constant_mortality,female,2054,22846.158
915,Constant_mortality,male,2054,21945.695
915,High_variant,female,2054,27663.582
