region,variant,gender,year,population
922,constant-mortality,female,2016,125255.402
922,constant-mortality,male,2016,136451.261
922,high variant,female,2016,125421.029
922,high variant,male,2016,136629.928
922,instant-replacement,female,2016,124873.881
922,instant-replacement,male,2016,136055.728
922,low variant,female,2016,125139.427
922,low variant,male,2016,136334.081
922,medium variant,female,2016,125280.229
922,medium variant,male,2016,136482.002
922,no change,female,2016,125360.818
922,no change,male,2016,136561.513
922,zero-migration,female,2016,125253.811
922,zero-migration,male,2016,136428.034
922,constant-fertility,female,2017,127724.578
922,constant-fertility,male,2017,138976.833
922,constant-mortality,female,2017,127405.88
922,constant-mortality,male,2017,138627.043
922,high variant,female,2017,127810.609
922,high variant,male,2017,139063.818
922,instant-replacement,female,2017,126486.915
922,instant-replacement,male,2017,137674.659
922,low variant,female,2017,127123.241
922,low variant,male,2017,138341.679
922,medium variant,female,2017,127466.925
922,medium variant,male,2017,138702.748
922,no change,female,2017,127665.145
922,no change,male,2017,138898.19
922,zero-migration,female,2017,127402.617
922,zero-migration,male,2017,138572.156
922,constant-fertility,female,2018,130090.824
922,constant-fertility,male,2018,141345.498
922,constant-mortality,female,2018,129525.893
922,constant-mortality,male,2018,140725.526
922,high variant,female,2018,130234.317
922,high variant,male,2018,141490.482
922,instant-replacement,female,2018,127973.283
922,instant-replacement,male,2018,139117.562
922,low variant,female,2018,129033.444
922,low variant,male,2018,140228.923
922,medium variant,female,2018,129633.883
922,medium variant,male,2018,140859.701
922,no change,female,2018,129985.363
922,no change,male,2018,141206.036
922,zero-migration,female,2018,129518.672
922,zero-migration,male,2018,140634.405
922,constant-fertility,female,2019,132495.273
922,constant-fertility,male,2019,143732.126
922,constant-mortality,female,2019,131633.309
922,constant-mortality,male,2019,142786.465
922,high variant,female,2019,132694.736
922,high variant,male,2019,143933.482
922,instant-replacement,female,2019,129437.156
922,instant-replacement,male,2019,140514.55
922,low variant,female,2019,130900.306
922,low variant,male,2019,142048.491
922,medium variant,female,2019,131797.522
922,medium variant,male,2019,142990.981
922,no change,female,2019,132334.222
922,no change,male,2019,143519.447
922,zero-migration,female,2019,131616.855
922,zero-migration,male,2019,142659.98
922,constant-fertility,female,2020,134945.982
922,constant-fertility,male,2020,146161.017
922,constant-mortality,female,2020,133740.695
922,constant-mortality,male,2020,144839.193
922,high variant,female,2020,135192.917
922,high variant,male,2020,146409.98
922,instant-replacement,female,2020,130955.21
922,instant-replacement,male,2020,141962.112
922,low variant,female,2020,132745.852
922,low variant,male,2020,143839.625
922,medium variant,female,2020,133969.386
922,medium variant,male,2020,145124.797
922,no change,female,2020,134720.584
922,no change,male,2020,145863.867
922,zero-migration,female,2020,133708.234
922,zero-migration,male,2020,144682.748
922,constant-fertility,female,2021,137447.457
922,constant-fertility,male,2021,148645.407
922,constant-mortality,female,2021,135851.337
922,constant-mortality,male,2021,146895.615
922,high variant,female,2021,137729.768
922,high variant,male,2021,148929.494
922,instant-replacement,female,2021,132550.608
922,instant-replacement,male,2021,143493.104
922,low variant,female,2021,134576.188
922,low variant,male,2021,145617.318
922,medium variant,female,2021,136152.956
922,medium variant,male,2021,147273.377
922,no change,female,2021,137148.638
922,no change,male,2021,148252.141
922,zero-migration,female,2021,135795.646
922,zero-migration,male,2021,146716.535
922,constant-fertility,female,2022,139997.368
922,constant-fertility,male,2022,151183.918
922,constant-mortality,female,2022,137959.829
922,constant-mortality,male,2022,148950.823
922,high variant,female,2022,140302.978
922,high variant,male,2022,151490.606
922,instant-replacement,female,2022,134204.514
922,instant-replacement,male,2022,145088.774
922,low variant,female,2022,136384.174
922,low variant,male,2022,147375.072
922,medium variant,female,2022,138343.503
922,medium variant,male,2022,149432.755
922,no change,female,2022,139615.337
922,no change,male,2022,150681.835
922,zero-migration,female,2022,137876.359
922,zero-migration,male,2022,148757.299
922,constant-fertility,female,2023,142588.261
922,constant-fertility,male,2023,153767.568
922,constant-mortality,female,2023,140059.521
922,constant-mortality,male,2023,150996.45
922,high variant,female,2023,142905.908
922,high variant,male,2023,154085.14
922,instant-replacement,female,2023,135900.819
922,instant-replacement,male,2023,146731.029
922,low variant,female,2023,138163.014
922,low variant,male,2023,149104.542
922,medium variant,female,2023,140534.348
922,medium variant,male,2023,151594.714
922,no change,female,2023,142113.205
922,no change,male,2023,153143.7
922,zero-migration,female,2023,139949.291
922,zero-migration,male,2023,150798.935
922,constant-fertility,female,2024,145208.788
922,constant-fertility,male,2024,156379.741
922,constant-mortality,female,2024,142140.262
922,constant-mortality,male,2024,153016.831
922,high variant,female,2024,145529.462
922,high variant,male,2024,156698.757
922,instant-replacement,female,2024,137608.475
922,instant-replacement,male,2024,148382.512
922,low variant,female,2024,139901.321
922,low variant,male,2024,150788.954
922,medium variant,female,2024,142715.296
922,medium variant,male,2024,153743.741
922,no change,female,2024,144630.901
922,no change,male,2024,155620.841
922,zero-migration,female,2024,142011.747
922,zero-migration,male,2024,152828.008
922,constant-fertility,female,2025,147850.485
922,constant-fertility,male,2025,159008.249
922,constant-mortality,female,2025,144194.334
922,constant-mortality,male,2025,155000.298
922,high variant,female,2025,148165.875
922,high variant,male,2025,159319.933
922,instant-replacement,female,2025,139304.54
922,instant-replacement,male,2025,150015.802
922,low variant,female,2025,141591.412
922,low variant,male,2025,152416.864
922,medium variant,female,2025,144878.645
922,medium variant,male,2025,155868.388
922,no change,female,2025,147159.884
922,no change,male,2025,158100.727
922,zero-migration,female,2025,144061.91
922,zero-migration,male,2025,154834.952
922,constant-fertility,female,2026,150512.198
922,constant-fertility,male,2026,161653.834
922,constant-mortality,female,2026,146220.183
922,constant-mortality,male,2026,156947.061
922,high variant,female,2026,150813.447
922,high variant,male,2026,161948.834
922,instant-replacement,female,2026,140988.594
922,instant-replacement,male,2026,151632.421
922,low variant,female,2026,143232.132
922,low variant,male,2026,153989.018
922,medium variant,female,2026,147022.887
922,medium variant,male,2026,157969.021
922,no change,female,2026,149698.847
922,no change,male,2026,160583.81
922,zero-migration,female,2026,146099.922
922,zero-migration,male,2026,156820.709
922,constant-fertility,female,2027,153196.11
922,constant-fertility,male,2027,164322.018
922,constant-mortality,female,2027,148219.224
922,constant-mortality,male,2027,158861.743
922,high variant,female,2027,153470.352
922,high variant,male,2027,164586.78
922,instant-replacement,female,2027,142670.445
922,instant-replacement,male,2027,153245.909
922,low variant,female,2027,144828.647
922,low variant,male,2027,155514.091
922,medium variant,female,2027,149149.634
922,medium variant,male,2027,160050.565
922,no change,female,2027,152249.673
922,no change,male,2027,163075.196
922,zero-migration,female,2027,148127.366
922,zero-migration,male,2027,158791.363
922,constant-fertility,female,2028,155901.126
922,constant-fertility,male,2028,167010.711
922,constant-mortality,female,2028,150190.211
922,constant-mortality,male,2028,160741.873
922,high variant,female,2028,156128.631
922,high variant,male,2028,167224.418
922,instant-replacement,female,2028,144348.383
922,instant-replacement,male,2028,154853.469
922,low variant,female,2028,146387.083
922,low variant,male,2028,156997.503
922,medium variant,female,2028,151257.971
922,medium variant,male,2028,162111.068
922,no change,female,2028,154810.872
922,no change,male,2028,165572.171
922,zero-migration,female,2028,150145.39
922,zero-migration,male,2028,160747.924
922,constant-fertility,female,2029,158626.668
922,constant-fertility,male,2029,169717.661
922,constant-mortality,female,2029,152132.36
922,constant-mortality,male,2029,162584.745
922,high variant,female,2029,158778.947
922,high variant,male,2029,169850.224
922,instant-replacement,female,2029,146021.209
922,instant-replacement,male,2029,156452.101
922,low variant,female,2029,147916.013
922,low variant,male,2029,158446.536
922,medium variant,female,2029,153347.56
922,medium variant,male,2029,164148.45
922,no change,female,2029,157381.372
922,no change,male,2029,168071.75
922,zero-migration,female,2029,152155.47
922,zero-migration,male,2029,162691.767
922,constant-fertility,female,2030,161372.862
922,constant-fertility,male,2030,172441.897
922,constant-mortality,female,2030,154045.222
922,constant-mortality,male,2030,164388.59
922,high variant,female,2030,161414.786
922,high variant,male,2030,172456.197
922,instant-replacement,female,2030,147687.544
922,instant-replacement,male,2030,158039.222
922,low variant,female,2030,149421.847
922,low variant,male,2030,159866.76
922,medium variant,female,2030,155418.316
922,medium variant,male,2030,166161.461
922,no change,female,2030,159960.861
922,no change,male,2030,170572.318
922,zero-migration,female,2030,154158.524
922,zero-migration,male,2030,164623.723
922,constant-fertility,female,2031,164139.088
922,constant-fertility,male,2031,175182.763
922,constant-mortality,female,2031,155927.193
922,constant-mortality,male,2031,166151.581
922,high variant,female,2031,164032.226
922,high variant,male,2031,175038.192
922,instant-replacement,female,2031,149344.864
922,instant-replacement,male,2031,159612.149
922,low variant,female,2031,150906.006
922,low variant,male,2031,161259.644
922,medium variant,female,2031,157468.829
922,medium variant,male,2031,168148.592
922,no change,female,2031,162548.393
922,no change,male,2031,173072.711
922,zero-migration,female,2031,156154.478
922,zero-migration,male,2031,166543.642
922,constant-fertility,female,2032,166926.683
922,constant-fertility,male,2032,177942.493
922,constant-mortality,female,2032,157778.067
922,constant-mortality,male,2032,167874.264
922,high variant,female,2032,166632.79
922,high variant,male,2032,177598.638
922,instant-replacement,female,2032,150990.86
922,instant-replacement,male,2032,161169.328
922,low variant,female,2032,152367.233
922,low variant,male,2032,162624.718
922,medium variant,female,2032,159498.994
922,medium variant,male,2032,170110.583
922,no change,female,2032,165145.042
922,no change,male,2032,175574.8
922,zero-migration,female,2032,158142.512
922,zero-migration,male,2032,168450.612
922,constant-fertility,female,2033,169740.381
922,constant-fertility,male,2033,180726.802
922,constant-mortality,female,2033,159600.591
922,constant-mortality,male,2033,169560.283
922,high variant,female,2033,169222.452
922,high variant,male,2033,180144.543
922,instant-replacement,female,2033,152624.676
922,instant-replacement,male,2033,162710.683
922,low variant,female,2033,153805.87
922,low variant,male,2033,163963.108
922,medium variant,female,2033,161511.746
922,medium variant,male,2033,172051.253
922,no change,female,2033,167755.229
922,no change,male,2033,178083.929
922,zero-migration,female,2033,160121.732
922,zero-migration,male,2033,170343.665
922,constant-fertility,female,2034,172586.557
922,constant-fertility,male,2034,183543.4
922,constant-mortality,female,2034,161398.753
922,constant-mortality,male,2034,171214.89
922,high variant,female,2034,171810.43
922,high variant,male,2034,182686.603
922,instant-replacement,female,2034,154245.857
922,instant-replacement,male,2034,164236.88
922,low variant,female,2034,155221.553
922,low variant,male,2034,165275.493
922,medium variant,female,2034,163511.24
922,medium variant,male,2034,173976.01
922,no change,female,2034,170385.041
922,no change,male,2034,180607.504
922,zero-migration,female,2034,162090.887
922,zero-migration,male,2034,172221.483
922,constant-fertility,female,2035,175470.284
922,constant-fertility,male,2035,186398.464
922,constant-mortality,female,2035,163175.227
922,constant-mortality,male,2035,172841.761
922,high variant,female,2035,174403.756
922,high variant,male,2035,185233.031
922,instant-replacement,female,2035,155853.339
922,instant-replacement,male,2035,165747.716
922,low variant,female,2035,156613.522
922,low variant,male,2035,166561.952
922,medium variant,female,2035,165500.308
922,medium variant,male,2035,175888.676
922,no change,female,2035,173039.238
922,no change,male,2035,183151.331
922,zero-migration,female,2035,164048.65
922,zero-migration,male,2035,174082.719
922,constant-fertility,female,2036,178393.918
922,constant-fertility,male,2036,189294.782
922,constant-mortality,female,2036,164930.441
922,constant-mortality,male,2036,174441.77
922,high variant,female,2036,177004.017
922,high variant,male,2036,187785.823
922,instant-replacement,female,2036,157445.9
922,instant-replacement,male,2036,167242.271
922,low variant,female,2036,157981.737
922,low variant,male,2036,167822.782
922,medium variant,female,2036,167479.46
922,medium variant,male,2036,177790.116
922,no change,female,2036,175719.885
922,no change,male,2036,185717.97
922,zero-migration,female,2036,165994.102
922,zero-migration,male,2036,175926.318
922,constant-fertility,female,2037,181357.945
922,constant-fertility,male,2037,192232.979
922,constant-mortality,female,2037,166662.75
922,constant-mortality,male,2037,176013.256
922,high variant,female,2037,179610.006
922,high variant,male,2037,190343.823
922,instant-replacement,female,2037,159020.716
922,instant-replacement,male,2037,168717.7
922,low variant,female,2037,159325.09
922,low variant,male,2037,169056.951
922,medium variant,female,2037,169447.156
922,medium variant,male,2037,179678.846
922,no change,female,2037,178427.12
922,no change,male,2037,188307.592
922,zero-migration,female,2037,167926.056
922,zero-migration,male,2037,177751.139
922,constant-fertility,female,2038,184363.356
922,constant-fertility,male,2038,195214.47
922,constant-mortality,female,2038,168370.147
922,constant-mortality,male,2038,177554.217
922,high variant,female,2038,182222.672
922,high variant,male,2038,192908.43
922,instant-replacement,female,2038,160573.169
922,instant-replacement,male,2038,170169.561
922,low variant,female,2038,160640.138
922,low variant,male,2038,170261.288
922,medium variant,female,2038,171401.587
922,medium variant,male,2038,181553.376
922,no change,female,2038,181161.484
922,no change,male,2038,190920.782
922,zero-migration,female,2038,169842.508
922,zero-migration,male,2038,179555.532
922,constant-fertility,female,2039,187410.571
922,constant-fertility,male,2039,198240.055
922,constant-mortality,female,2039,170049.738
922,constant-mortality,male,2039,179061.599
922,high variant,female,2039,184842.498
922,high variant,male,2039,195480.519
922,instant-replacement,female,2039,162097.654
922,instant-replacement,male,2039,171592.357
922,low variant,female,2039,161922.385
922,low variant,male,2039,171431.493
922,medium variant,female,2039,173340.063
922,medium variant,male,2039,183411.29
922,no change,female,2039,183922.897
922,no change,male,2039,193557.362
922,zero-migration,female,2039,171741.113
922,zero-migration,male,2039,181337.648
922,constant-fertility,female,2040,190500.239
922,constant-fertility,male,2040,201310.723
922,constant-mortality,female,2040,171699.048
922,constant-mortality,male,2040,180532.929
922,high variant,female,2040,187469.891
922,high variant,male,2040,198060.864
922,instant-replacement,female,2040,163589.688
922,instant-replacement,male,2040,172981.71
922,low variant,female,2040,163167.939
922,low variant,male,2040,172563.854
922,medium variant,female,2040,175260.235
922,medium variant,male,2040,185250.474
922,no change,female,2040,186711.578
922,no change,male,2040,196217.62
922,zero-migration,female,2040,173619.693
922,zero-migration,male,2040,183095.626
922,constant-fertility,female,2041,193633.847
922,constant-fertility,male,2041,204428.298
922,constant-mortality,female,2041,173317.02
922,constant-mortality,male,2041,181967.32
922,high variant,female,2041,190105.446
922,high variant,male,2041,200650.367
922,instant-replacement,female,2041,165047.065
922,instant-replacement,male,2041,174335.599
922,low variant,female,2041,164374.984
922,low variant,male,2041,173656.75
922,medium variant,female,2041,177161.143
922,medium variant,male,2041,187070.207
922,no change,female,2041,189528.62
922,no change,male,2041,198902.866
922,zero-migration,female,2041,175476.932
922,zero-migration,male,2041,184828.398
922,constant-fertility,female,2042,196813.112
922,constant-fertility,male,2042,207594.768
922,constant-mortality,female,2042,174903.008
922,constant-mortality,male,2042,183364.601
922,high variant,female,2042,192749.758
922,high variant,male,2042,203249.843
922,instant-replacement,female,2042,166469.049
922,instant-replacement,male,2042,175653.452
922,low variant,female,2042,165542.144
922,low variant,male,2042,174708.948
922,medium variant,female,2042,179042.068
922,medium variant,male,2042,188869.931
922,no change,female,2042,192375.501
922,no change,male,2042,201615.113
922,zero-migration,female,2042,177311.434
922,zero-migration,male,2042,186534.389
922,constant-fertility,female,2043,200039.126
922,constant-fertility,male,2043,210811.365
922,constant-mortality,female,2043,176455.353
922,constant-mortality,male,2043,184723.78
922,high variant,female,2043,195403.054
922,high variant,male,2043,205859.639
922,instant-replacement,female,2043,167854.561
922,instant-replacement,male,2043,176934.231
922,low variant,female,2043,166666.465
922,low variant,male,2043,175717.496
922,medium variant,female,2043,180901.081
922,medium variant,male,2043,190647.752
922,no change,female,2043,195253.215
922,no change,male,2043,204356.081
922,zero-migration,female,2043,179120.849
922,zero-migration,male,2043,188210.641
922,constant-fertility,female,2044,203312.887
922,constant-fertility,male,2044,214079.163
922,constant-mortality,female,2044,177972.269
922,constant-mortality,male,2044,186043.876
922,high variant,female,2044,198065.367
922,high variant,male,2044,208479.822
922,instant-replacement,female,2044,169203.065
922,instant-replacement,male,2044,178177.401
922,low variant,female,2044,167744.796
922,low variant,male,2044,176679.161
922,medium variant,female,2044,182736.029
922,medium variant,male,2044,192401.474
922,no change,female,2044,198162.757
922,no change,male,2044,207127.646
922,zero-migration,female,2044,180902.588
922,zero-migration,male,2044,189853.707
922,constant-fertility,female,2045,206635.457
922,constant-fertility,male,2045,217399.314
922,constant-mortality,female,2045,179452.136
922,constant-mortality,male,2045,187323.928
922,high variant,female,2045,200736.498
922,high variant,male,2045,211110.22
922,instant-replacement,female,2045,170514.173
922,instant-replacement,male,2045,179382.585
922,low variant,female,2045,168774.484
922,low variant,male,2045,177591.247
922,medium variant,female,2045,184544.994
922,medium variant,male,2045,194129.149
922,no change,female,2045,201105.095
922,no change,male,2045,209931.496
922,zero-migration,female,2045,182654.519
922,zero-migration,male,2045,191460.875
922,constant-fertility,female,2046,210008.229
922,constant-fertility,male,2046,220773.433
922,constant-mortality,female,2046,180893.918
922,constant-mortality,male,2046,188563.467
922,high variant,female,2046,203416.264
922,high variant,male,2046,213750.804
922,instant-replacement,female,2046,171787.298
922,instant-replacement,male,2046,180549.318
922,low variant,female,2046,169753.929
922,low variant,male,2046,178452.237
922,medium variant,female,2046,186326.788
922,medium variant,male,2046,195829.69
922,no change,female,2046,204081.399
922,no change,male,2046,212769.426
922,zero-migration,female,2046,184375.328
922,zero-migration,male,2046,193030.666
922,constant-fertility,female,2047,213432.555
922,constant-fertility,male,2047,224203.047
922,constant-mortality,female,2047,182296.576
922,constant-mortality,male,2047,189761.63
922,high variant,female,2047,206103.992
922,high variant,male,2047,216400.999
922,instant-replacement,female,2047,173022.029
922,instant-replacement,male,2047,181677.291
922,low variant,female,2047,170682.05
922,low variant,male,2047,179261.104
922,medium variant,female,2047,188080.374
922,medium variant,male,2047,197502.129
922,no change,female,2047,207092.617
922,no change,male,2047,215642.623
922,zero-migration,female,2047,186064.253
922,zero-migration,male,2047,194562.664
922,constant-fertility,female,2048,216909.401
922,constant-fertility,male,2048,227689.092
922,constant-mortality,female,2048,183658.549
922,constant-mortality,male,2048,190916.664
922,high variant,female,2048,208798.234
922,high variant,male,2048,219059.304
922,instant-replacement,female,2048,174218.573
922,instant-replacement,male,2048,182766.678
922,low variant,female,2048,171557.536
922,low variant,male,2048,180016.405
922,medium variant,female,2048,189804.222
922,medium variant,male,2048,199144.827
922,no change,female,2048,210139.244
922,no change,male,2048,218551.458
922,zero-migration,female,2048,187720.476
922,zero-migration,male,2048,196056.65
922,constant-fertility,female,2049,220439.655
922,constant-fertility,male,2049,231232.339
922,constant-mortality,female,2049,184978.193
922,constant-mortality,male,2049,192026.5
922,high variant,female,2049,211497.122
922,high variant,male,2049,221723.704
922,instant-replacement,female,2049,175377.461
922,instant-replacement,male,2049,183817.942
922,low variant,female,2049,172379.313
922,low variant,male,2049,180716.855
922,medium variant,female,2049,191496.784
922,medium variant,male,2049,200756.067
922,no change,female,2049,213221.589
922,no change,male,2049,221495.92
922,zero-migration,female,2049,189343.419
922,zero-migration,male,2049,197512.917
922,constant-fertility,female,2050,224024.411
922,constant-fertility,male,2050,234833.865
922,constant-mortality,female,2050,186254.214
922,constant-mortality,male,2050,193089.717
922,high variant,female,2050,214198.945
922,high variant,male,2050,224392.425
922,instant-replacement,female,2050,176499.424
922,instant-replacement,male,2050,184831.803
922,low variant,female,2050,173146.65
922,low variant,male,2050,181361.602
922,medium variant,female,2050,193156.794
922,medium variant,male,2050,202334.476
922,no change,female,2050,216340.259
922,no change,male,2050,224476.541
922,zero-migration,female,2050,190932.666
922,zero-migration,male,2050,198931.701
922,constant-fertility,female,2051,227665.22
922,constant-fertility,male,2051,238495.458
922,constant-mortality,female,2051,187485.953
922,constant-mortality,male,2051,194105.844
922,high variant,female,2051,216902.859
922,high variant,male,2051,227064.77
922,instant-replacement,female,2051,177584.659
922,instant-replacement,male,2051,185808.66
922,low variant,female,2051,173858.865
922,low variant,male,2051,181950.1
922,medium variant,female,2051,194783.373
922,medium variant,male,2051,203879.307
922,no change,female,2051,219496.553
922,no change,male,2051,227494.88
922,zero-migration,female,2051,192487.644
922,zero-migration,male,2051,200312.898
922,constant-fertility,female,2052,231363.834
922,constant-fertility,male,2052,242219.146
922,constant-mortality,female,2052,188673.152
922,constant-mortality,male,2052,195075.335
922,high variant,female,2052,219607.983
922,high variant,male,2052,229739.963
922,instant-replacement,female,2052,178634.046
922,instant-replacement,male,2052,186749.585
922,low variant,female,2052,174515.913
922,low variant,male,2052,182482.445
922,medium variant,female,2052,196376.037
922,medium variant,male,2052,205390.209
922,no change,female,2052,222692.003
922,no change,male,2052,230553.212
922,zero-migration,female,2052,194008.102
922,zero-migration,male,2052,201656.279
922,constant-fertility,female,2053,235121.849
922,constant-fertility,male,2053,246006.596
922,constant-mortality,female,2053,189815.563
922,constant-mortality,male,2053,195998.947
922,high variant,female,2053,222312.49
922,high variant,male,2053,232416.026
922,instant-replacement,female,2053,179649.916
922,instant-replacement,male,2053,187656.906
922,low variant,female,2053,175118.644
922,low variant,male,2053,182959.429
922,medium variant,female,2053,197934.532
922,medium variant,male,2053,206866.825
922,no change,female,2053,225927.799
922,no change,male,2053,233653.79
922,zero-migration,female,2053,195494.428
922,zero-migration,male,2053,202962.004
922,constant-fertility,female,2054,238940.937
922,constant-fertility,male,2054,249859.555
922,constant-mortality,female,2054,190913.166
922,constant-mortality,male,2054,196877.927
922,high variant,female,2054,225014.311
922,high variant,male,2054,235090.652
922,instant-replacement,female,2054,180635.232
922,instant-replacement,male,2054,188533.566
922,low variant,female,2054,175668.448
922,low variant,male,2054,183382.348
922,medium variant,female,2054,199458.861
922,medium variant,male,2054,208309.016
922,no change,female,2054,229205.184
922,no change,male,2054,236799.157
922,zero-migration,female,2054,196947.331
922,zero-migration,male,2054,204230.34
922,constant-fertility,female,2055,242822.946
922,constant-fertility,male,2055,253780.053
922,constant-mortality,female,2055,191966.111
922,constant-mortality,male,2055,197713.488
922,high variant,female,2055,227711.741
922,high variant,male,2055,237762.067
922,instant-replacement,female,2055,181592.42
922,instant-replacement,male,2055,189382.101
922,low variant,female,2055,176166.571
922,low variant,male,2055,183752.5
922,medium variant,female,2055,200949.065
922,medium variant,male,2055,209716.817
922,no change,female,2055,232525.679
922,no change,male,2055,239991.938
922,zero-migration,female,2055,198367.432
922,zero-migration,male,2055,205461.754
922,constant-fertility,female,2056,246770.088
922,constant-fertility,male,2056,257770.5
922,constant-mortality,female,2056,192974.473
922,constant-mortality,male,2056,198506.171
922,high variant,female,2056,230403.971
922,high variant,male,2056,240429.488
922,instant-replacement,female,2056,182522.518
922,instant-replacement,male,2056,190203.664
922,low variant,female,2056,176613.471
922,low variant,male,2056,184070.414
922,medium variant,female,2056,202404.976
922,medium variant,male,2056,211090.118
922,no change,female,2056,235891.193
922,no change,male,2056,243234.547
922,zero-migration,female,2056,199754.901
922,zero-migration,male,2056,206656.651
922,constant-fertility,female,2057,250784.658
922,constant-fertility,male,2057,261833.68
922,constant-mortality,female,2057,193938.692
922,constant-mortality,male,2057,199256.721
922,high variant,female,2057,233090.473
922,high variant,male,2057,243092.744
922,instant-replacement,female,2057,183426.022
922,instant-replacement,male,2057,190999.196
922,low variant,female,2057,177009.6
922,low variant,male,2057,184336.957
