region,variant,gender,year,population
922,constantmortality,female,2016,125255.402
922,constantmortality,male,2016,136451.261
922,highvariant,female,2016,125421.029
922,highvariant,male,2016,136629.928
922,instantreplacement,female,2016,124873.881
922,instantreplacement,male,2016,136055.728
922,lowvariant,female,2016,125139.427
922,lowvariant,male,2016,136334.081
922,mediumvariant,female,2016,125280.229
922,mediumvariant,male,2016,136482.002
922,nochange,female,2016,125360.818
922,nochange,male,2016,136561.513
922,zeromigration,female,2016,125253.811
922,zeromigration,male,2016,136428.034
922,constantfertility,female,2017,127724.578
922,constantfertility,male,2017,138976.833
922,constantmortality,female,2017,127405.88
922,constantmortality,male,2017,138627.043
922,highvariant,female,2017,127810.609
922,highvariant,male,2017,139063.818
922,instantreplacement,female,2017,126486.915
922,instantreplacement,male,2017,137674.659
922,lowvariant,female,2017,127123.241
922,lowvariant,male,2017,138341.679
922,mediumvariant,female,2017,127466.925
922,mediumvariant,male,2017,138702.748
922,nochange,female,2017,127665.145
922,nochange,male,2017,138898.19
922,zeromigration,female,2017,127402.617
922,zeromigration,male,2017,138572.156
922,constantfertility,female,2018,130090.824
922,constantfertility,male,2018,141345.498
922,constantmortality,female,2018,129525.893
922,constantmortality,male,2018,140725.526
922,highvariant,female,2018,130234.317
922,highvariant,male,2018,141490.482
922,instantreplacement,female,2018,127973.283
922,instantreplacement,male,2018,139117.562
922,lowvariant,female,2018,129033.444
922,lowvariant,male,2018,140228.923
922,mediumvariant,female,2018,129633.883
922,mediumvariant,male,2018,140859.701
922,nochange,female,2018,129985.363
922,nochange,male,2018,141206.036
922,zeromigration,female,2018,129518.672
922,zeromigration,male,2018,140634.405
922,constantfertility,female,2019,132495.273
922,constantfertility,male,2019,143732.126
922,constantmortality,female,2019,131633.309
922,constantmortality,male,2019,142786.465
922,highvariant,female,2019,132694.736
922,highvariant,male,2019,143933.482
922,instantreplacement,female,2019,129437.156
922,instantreplacement,male,2019,140514.55
922,lowvariant,female,2019,130900.306
922,lowvariant,male,2019,142048.491
922,mediumvariant,female,2019,131797.522
922,mediumvariant,male,2019,142990.981
922,nochange,female,2019,132334.222
922,nochange,male,2019,143519.447
922,zeromigration,female,2019,131616.855
922,zeromigration,male,2019,142659.98
922,constantfertility,female,2020,134945.982
922,constantfertility,male,2020,146161.017
922,constantmortality,female,2020,133740.695
922,constantmortality,male,2020,144839.193
922,highvariant,female,2020,135192.917
922,highvariant,male,2020,146409.98
922,instantreplacement,female,2020,130955.21
922,instantreplacement,male,2020,141962.112
922,lowvariant,female,2020,132745.852
922,lowvariant,male,2020,143839.625
922,mediumvariant,female,2020,133969.386
922,mediumvariant,male,2020,145124.797
922,nochange,female,2020,134720.584
922,nochange,male,2020,145863.867
922,zeromigration,female,2020,133708.234
922,zeromigration,male,2020,144682.748
922,constantfertility,female,2021,137447.457
922,constantfertility,male,2021,148645.407
922,constantmortality,female,2021,135851.337
922,constantmortality,male,2021,146895.615
922,highvariant,female,2021,137729.768
922,highvariant,male,2021,148929.494
922,instantreplacement,female,2021,132550.608
922,instantreplacement,male,2021,143493.104
922,lowvariant,female,2021,134576.188
922,lowvariant,male,2021,145617.318
922,mediumvariant,female,2021,136152.956
922,mediumvariant,male,2021,147273.377
922,nochange,female,2021,137148.638
922,nochange,male,2021,148252.141
922,zeromigration,female,2021,135795.646
922,zeromigration,male,2021,146716.535
922,constantfertility,female,2022,139997.368
922,constantfertility,male,2022,151183.918
922,constantmortality,female,2022,137959.829
922,constantmortality,male,2022,148950.823
922,highvariant,female,2022,140302.978
922,highvariant,male,2022,151490.606
922,instantreplacement,female,2022,134204.514
922,instantreplacement,male,2022,145088.774
922,lowvariant,female,2022,136384.174
922,lowvariant,male,2022,147375.072
922,mediumvariant,female,2022,138343.503
922,mediumvariant,male,2022,149432.755
922,nochange,female,2022,139615.337
922,nochange,male,2022,150681.835
922,zeromigration,female,2022,137876.359
922,zeromigration,male,2022,148757.299
922,constantfertility,female,2023,142588.261
922,constantfertility,male,2023,153767.568
922,constantmortality,female,2023,140059.521
922,constantmortality,male,2023,150996.45
922,highvariant,female,2023,142905.908
922,highvariant,male,2023,154085.14
922,instantreplacement,female,2023,135900.819
922,instantreplacement,male,2023,146731.029
922,lowvariant,female,2023,138163.014
922,lowvariant,male,2023,149104.542
922,mediumvariant,female,2023,140534.348
922,mediumvariant,male,2023,151594.714
922,nochange,female,2023,142113.205
922,nochange,male,2023,153143.7
922,zeromigration,female,2023,139949.291
922,zeromigration,male,2023,150798.935
922,constantfertility,female,2024,145208.788
922,constantfertility,male,2024,156379.741
922,constantmortality,female,2024,142140.262
922,constantmortality,male,2024,153016.831
922,highvariant,female,2024,145529.462
922,highvariant,male,2024,156698.757
922,instantreplacement,female,2024,137608.475
922,instantreplacement,male,2024,148382.512
922,lowvariant,female,2024,139901.321
922,lowvariant,male,2024,150788.954
922,mediumvariant,female,2024,142715.296
922,mediumvariant,male,2024,153743.741
922,nochange,female,2024,144630.901
922,nochange,male,2024,155620.841
922,zeromigration,female,2024,142011.747
922,zeromigration,male,2024,152828.008
922,constantfertility,female,2025,147850.485
922,constantfertility,male,2025,159008.249
922,constantmortality,female,2025,144194.334
922,constantmortality,male,2025,155000.298
922,highvariant,female,2025,148165.875
922,highvariant,male,2025,159319.933
922,instantreplacement,female,2025,139304.54
922,instantreplacement,male,2025,150015.802
922,lowvariant,female,2025,141591.412
922,lowvariant,male,2025,152416.864
922,mediumvariant,female,2025,144878.645
922,mediumvariant,male,2025,155868.388
922,nochange,female,2025,147159.884
922,nochange,male,2025,158100.727
922,zeromigration,female,2025,144061.91
922,zeromigration,male,2025,154834.952
922,constantfertility,female,2026,150512.198
922,constantfertility,male,2026,161653.834
922,constantmortality,female,2026,146220.183
922,constantmortality,male,2026,156947.061
922,highvariant,female,2026,150813.447
922,highvariant,male,2026,161948.834
922,instantreplacement,female,2026,140988.594
922,instantreplacement,male,2026,151632.421
922,lowvariant,female,2026,143232.132
922,lowvariant,male,2026,153989.018
922,mediumvariant,female,2026,147022.887
922,mediumvariant,male,2026,157969.021
922,nochange,female,2026,149698.847
922,nochange,male,2026,160583.81
922,zeromigration,female,2026,146099.922
922,zeromigration,male,2026,156820.709
922,constantfertility,female,2027,153196.11
922,constantfertility,male,2027,164322.018
922,constantmortality,female,2027,148219.224
922,constantmortality,male,2027,158861.743
922,highvariant,female,2027,153470.352
922,highvariant,male,2027,164586.78
922,instantreplacement,female,2027,142670.445
922,instantreplacement,male,2027,153245.909
922,lowvariant,female,2027,144828.647
922,lowvariant,male,2027,155514.091
922,mediumvariant,female,2027,149149.634
922,mediumvariant,male,2027,160050.565
922,nochange,female,2027,152249.673
922,nochange,male,2027,163075.196
922,zeromigration,female,2027,148127.366
922,zeromigration,male,2027,158791.363
922,constantfertility,female,2028,155901.126
922,constantfertility,male,2028,167010.711
922,constantmortality,female,2028,150190.211
922,constantmortality,male,2028,160741.873
922,highvariant,female,2028,156128.631
922,highvariant,male,2028,167224.418
922,instantreplacement,female,2028,144348.383
922,instantreplacement,male,2028,154853.469
922,lowvariant,female,2028,146387.083
922,lowvariant,male,2028,156997.503
922,mediumvariant,female,2028,151257.971
922,mediumvariant,male,2028,162111.068
922,nochange,female,2028,154810.872
922,nochange,male,2028,165572.171
922,zeromigration,female,2028,150145.39
922,zeromigration,male,2028,160747.924
922,constantfertility,female,2029,158626.668
922,constantfertility,male,2029,169717.661
922,constantmortality,female,2029,152132.36
922,constantmortality,male,2029,162584.745
922,highvariant,female,2029,158778.947
922,highvariant,male,2029,169850.224
922,instantreplacement,female,2029,146021.209
922,instantreplacement,male,2029,156452.101
922,lowvariant,female,2029,147916.013
922,lowvariant,male,2029,158446.536
922,mediumvariant,female,2029,153347.56
922,mediumvariant,male,2029,164148.45
922,nochange,female,2029,157381.372
922,nochange,male,2029,168071.75
922,zeromigration,female,2029,152155.47
922,zeromigration,male,2029,162691.767
922,constantfertility,female,2030,161372.862
922,constantfertility,male,2030,172441.897
922,constantmortality,female,2030,154045.222
922,constantmortality,male,2030,164388.59
922,highvariant,female,2030,161414.786
922,highvariant,male,2030,172456.197
922,instantreplacement,female,2030,147687.544
922,instantreplacement,male,2030,158039.222
922,lowvariant,female,2030,149421.847
922,lowvariant,male,2030,159866.76
922,mediumvariant,female,2030,155418.316
922,mediumvariant,male,2030,166161.461
922,nochange,female,2030,159960.861
922,nochange,male,2030,170572.318
922,zeromigration,female,2030,154158.524
922,zeromigration,male,2030,164623.723
922,constantfertility,female,2031,164139.088
922,constantfertility,male,2031,175182.763
922,constantmortality,female,2031,155927.193
922,constantmortality,male,2031,166151.581
922,highvariant,female,2031,164032.226
922,highvariant,male,2031,175038.192
922,instantreplacement,female,2031,149344.864
922,instantreplacement,male,2031,159612.149
922,lowvariant,female,2031,150906.006
922,lowvariant,male,2031,161259.644
922,mediumvariant,female,2031,157468.829
922,mediumvariant,male,2031,168148.592
922,nochange,female,2031,162548.393
922,nochange,male,2031,173072.711
922,zeromigration,female,2031,156154.478
922,zeromigration,male,2031,166543.642
922,constantfertility,female,2032,166926.683
922,constantfertility,male,2032,177942.493
922,constantmortality,female,2032,157778.067
922,constantmortality,male,2032,167874.264
922,highvariant,female,2032,166632.79
922,highvariant,male,2032,177598.638
922,instantreplacement,female,2032,150990.86
922,instantreplacement,male,2032,161169.328
922,lowvariant,female,2032,152367.233
922,lowvariant,male,2032,162624.718
922,mediumvariant,female,2032,159498.994
922,mediumvariant,male,2032,170110.583
922,nochange,female,2032,165145.042
922,nochange,male,2032,175574.8
922,zeromigration,female,2032,158142.512
922,zeromigration,male,2032,168450.612
922,constantfertility,female,2033,169740.381
922,constantfertility,male,2033,180726.802
922,constantmortality,female,2033,159600.591
922,constantmortality,male,2033,169560.283
922,highvariant,female,2033,169222.452
922,highvariant,male,2033,180144.543
922,instantreplacement,female,2033,152624.676
922,instantreplacement,male,2033,162710.683
922,lowvariant,female,2033,153805.87
922,lowvariant,male,2033,163963.108
922,mediumvariant,female,2033,161511.746
922,mediumvariant,male,2033,172051.253
922,nochange,female,2033,167755.229
922,nochange,male,2033,178083.929
922,zeromigration,female,2033,160121.732
922,zeromigration,male,2033,170343.665
922,constantfertility,female,2034,172586.557
922,constantfertility,male,2034,183543.4
922,constantmortality,female,2034,161398.753
922,constantmortality,male,2034,171214.89
922,highvariant,female,2034,171810.43
922,highvariant,male,2034,182686.603
922,instantreplacement,female,2034,154245.857
922,instantreplacement,male,2034,164236.88
922,lowvariant,female,2034,155221.553
922,lowvariant,male,2034,165275.493
922,mediumvariant,female,2034,163511.24
922,mediumvariant,male,2034,173976.01
922,nochange,female,2034,170385.041
922,nochange,male,2034,180607.504
922,zeromigration,female,2034,162090.887
922,zeromigration,male,2034,172221.483
922,constantfertility,female,2035,175470.284
922,constantfertility,male,2035,186398.464
922,constantmortality,female,2035,163175.227
922,constantmortality,male,2035,172841.761
922,highvariant,female,2035,174403.756
922,highvariant,male,2035,185233.031
922,instantreplacement,female,2035,155853.339
922,instantreplacement,male,2035,165747.716
922,lowvariant,female,2035,156613.522
922,lowvariant,male,2035,166561.952
922,mediumvariant,female,2035,165500.308
922,mediumvariant,male,2035,175888.676
922,nochange,female,2035,173039.238
922,nochange,male,2035,183151.331
922,zeromigration,female,2035,164048.65
922,zeromigration,male,2035,174082.719
922,constantfertility,female,2036,178393.918
922,constantfertility,male,2036,189294.782
922,constantmortality,female,2036,164930.441
922,constantmortality,male,2036,174441.77
922,highvariant,female,2036,177004.017
922,highvariant,male,2036,187785.823
922,instantreplacement,female,2036,157445.9
922,instantreplacement,male,2036,167242.271
922,lowvariant,female,2036,157981.737
922,lowvariant,male,2036,167822.782
922,mediumvariant,female,2036,167479.46
922,mediumvariant,male,2036,177790.116
922,nochange,female,2036,175719.885
922,nochange,male,2036,185717.97
922,zeromigration,female,2036,165994.102
922,zeromigration,male,2036,175926.318
922,constantfertility,female,2037,181357.945
922,constantfertility,male,2037,192232.979
922,constantmortality,female,2037,166662.75
922,constantmortality,male,2037,176013.256
922,highvariant,female,2037,179610.006
922,highvariant,male,2037,190343.823
922,instantreplacement,female,2037,159020.716
922,instantreplacement,male,2037,168717.7
922,lowvariant,female,2037,159325.09
922,lowvariant,male,2037,169056.951
922,mediumvariant,female,2037,169447.156
922,mediumvariant,male,2037,179678.846
922,nochange,female,2037,178427.12
922,nochange,male,2037,188307.592
922,zeromigration,female,2037,167926.056
922,zeromigration,male,2037,177751.139
922,constantfertility,female,2038,184363.356
922,constantfertility,male,2038,195214.47
922,constantmortality,female,2038,168370.147
922,constantmortality,male,2038,177554.217
922,highvariant,female,2038,182222.672
922,highvariant,male,2038,192908.43
922,instantreplacement,female,2038,160573.169
922,instantreplacement,male,2038,170169.561
922,lowvariant,female,2038,160640.138
922,lowvariant,male,2038,170261.288
922,mediumvariant,female,2038,171401.587
922,mediumvariant,male,2038,181553.376
922,nochange,female,2038,181161.484
922,nochange,male,2038,190920.782
922,zeromigration,female,2038,169842.508
922,zeromigration,male,2038,179555.532
922,constantfertility,female,2039,187410.571
922,constantfertility,male,2039,198240.055
922,constantmortality,female,2039,170049.738
922,constantmortality,male,2039,179061.599
922,highvariant,female,2039,184842.498
922,highvariant,male,2039,195480.519
922,instantreplacement,female,2039,162097.654
922,instantreplacement,male,2039,171592.357
922,lowvariant,female,2039,161922.385
922,lowvariant,male,2039,171431.493
922,mediumvariant,female,2039,173340.063
922,mediumvariant,male,2039,183411.29
922,nochange,female,2039,183922.897
922,nochange,male,2039,193557.362
922,zeromigration,female,2039,171741.113
922,zeromigration,male,2039,181337.648
922,constantfertility,female,2040,190500.239
922,constantfertility,male,2040,201310.723
922,constantmortality,female,2040,171699.048
922,constantmortality,male,2040,180532.929
922,highvariant,female,2040,187469.891
922,highvariant,male,2040,198060.864
922,instantreplacement,female,2040,163589.688
922,instantreplacement,male,2040,172981.71
922,lowvariant,female,2040,163167.939
922,lowvariant,male,2040,172563.854
922,mediumvariant,female,2040,175260.235
922,mediumvariant,male,2040,185250.474
922,nochange,female,2040,186711.578
922,nochange,male,2040,196217.62
922,zeromigration,female,2040,173619.693
922,zeromigration,male,2040,183095.626
922,constantfertility,female,2041,193633.847
922,constantfertility,male,2041,204428.298
922,constantmortality,female,2041,173317.02
922,constantmortality,male,2041,181967.32
922,highvariant,female,2041,190105.446
922,highvariant,male,2041,200650.367
922,instantreplacement,female,2041,165047.065
922,instantreplacement,male,2041,174335.599
922,lowvariant,female,2041,164374.984
922,lowvariant,male,2041,173656.75
922,mediumvariant,female,2041,177161.143
922,mediumvariant,male,2041,187070.207
922,nochange,female,2041,189528.62
922,nochange,male,2041,198902.866
922,zeromigration,female,2041,175476.932
922,zeromigration,male,2041,184828.398
922,constantfertility,female,2042,196813.112
922,constantfertility,male,2042,207594.768
922,constantmortality,female,2042,174903.008
922,constantmortality,male,2042,183364.601
922,highvariant,female,2042,192749.758
922,highvariant,male,2042,203249.843
922,instantreplacement,female,2042,166469.049
922,instantreplacement,male,2042,175653.452
922,lowvariant,female,2042,165542.144
922,lowvariant,male,2042,174708.948
922,mediumvariant,female,2042,179042.068
922,mediumvariant,male,2042,188869.931
922,nochange,female,2042,192375.501
922,nochange,male,2042,201615.113
922,zeromigration,female,2042,177311.434
922,zeromigration,male,2042,186534.389
922,constantfertility,female,2043,200039.126
922,constantfertility,male,2043,210811.365
922,constantmortality,female,2043,176455.353
922,constantmortality,male,2043,184723.78
922,highvariant,female,2043,195403.054
922,highvariant,male,2043,205859.639
922,instantreplacement,female,2043,167854.561
922,instantreplacement,male,2043,176934.231
922,lowvariant,female,2043,166666.465
922,lowvariant,male,2043,175717.496
922,mediumvariant,female,2043,180901.081
922,mediumvariant,male,2043,190647.752
922,nochange,female,2043,195253.215
922,nochange,male,2043,204356.081
922,zeromigration,female,2043,179120.849
922,zeromigration,male,2043,188210.641
922,constantfertility,female,2044,203312.887
922,constantfertility,male,2044,214079.163
922,constantmortality,female,2044,177972.269
922,constantmortality,male,2044,186043.876
922,highvariant,female,2044,198065.367
922,highvariant,male,2044,208479.822
922,instantreplacement,female,2044,169203.065
922,instantreplacement,male,2044,178177.401
922,lowvariant,female,2044,167744.796
922,lowvariant,male,2044,176679.161
922,mediumvariant,female,2044,182736.029
922,mediumvariant,male,2044,192401.474
922,nochange,female,2044,198162.757
922,nochange,male,2044,207127.646
922,zeromigration,female,2044,180902.588
922,zeromigration,male,2044,189853.707
922,constantfertility,female,2045,206635.457
922,constantfertility,male,2045,217399.314
922,constantmortality,female,2045,179452.136
922,constantmortality,male,2045,187323.928
922,highvariant,female,2045,200736.498
922,highvariant,male,2045,211110.22
922,instantreplacement,female,2045,170514.173
922,instantreplacement,male,2045,179382.585
922,lowvariant,female,2045,168774.484
922,lowvariant,male,2045,177591.247
922,mediumvariant,female,2045,184544.994
922,mediumvariant,male,2045,194129.149
922,nochange,female,2045,201105.095
922,nochange,male,2045,209931.496
922,zeromigration,female,2045,182654.519
922,zeromigration,male,2045,191460.875
922,constantfertility,female,2046,210008.229
922,constantfertility,male,2046,220773.433
922,constantmortality,female,2046,180893.918
922,constantmortality,male,2046,188563.467
922,highvariant,female,2046,203416.264
922,highvariant,male,2046,213750.804
922,instantreplacement,female,2046,171787.298
922,instantreplacement,male,2046,180549.318
922,lowvariant,female,2046,169753.929
922,lowvariant,male,2046,178452.237
922,mediumvariant,female,2046,186326.788
922,mediumvariant,male,2046,195829.69
922,nochange,female,2046,204081.399
922,nochange,male,2046,212769.426
922,zeromigration,female,2046,184375.328
922,zeromigration,male,2046,193030.666
922,constantfertility,female,2047,213432.555
922,constantfertility,male,2047,224203.047
922,constantmortality,female,2047,182296.576
922,constantmortality,male,2047,189761.63
922,highvariant,female,2047,206103.992
922,highvariant,male,2047,216400.999
922,instantreplacement,female,2047,173022.029
922,instantreplacement,male,2047,181677.291
922,lowvariant,female,2047,170682.05
922,lowvariant,male,2047,179261.104
922,mediumvariant,female,2047,188080.374
922,mediumvariant,male,2047,197502.129
922,nochange,female,2047,207092.617
922,nochange,male,2047,215642.623
922,zeromigration,female,2047,186064.253
922,zeromigration,male,2047,194562.664
922,constantfertility,female,2048,216909.401
922,constantfertility,male,2048,227689.092
922,constantmortality,female,2048,183658.549
922,constantmortality,male,2048,190916.664
922,highvariant,female,2048,208798.234
922,highvariant,male,2048,219059.304
922,instantreplacement,female,2048,174218.573
922,instantreplacement,male,2048,182766.678
922,lowvariant,female,2048,171557.536
922,lowvariant,male,2048,180016.405
922,mediumvariant,female,2048,189804.222
922,mediumvariant,male,2048,199144.827
922,nochange,female,2048,210139.244
922,nochange,male,2048,218551.458
922,zeromigration,female,2048,187720.476
922,zeromigration,male,2048,196056.65
922,constantfertility,female,2049,220439.655
922,constantfertility,male,2049,231232.339
922,constantmortality,female,2049,184978.193
922,constantmortality,male,2049,192026.5
922,highvariant,female,2049,211497.122
922,highvariant,male,2049,221723.704
922,instantreplacement,female,2049,175377.461
922,instantreplacement,male,2049,183817.942
922,lowvariant,female,2049,172379.313
922,lowvariant,male,2049,180716.855
922,mediumvariant,female,2049,191496.784
922,mediumvariant,male,2049,200756.067
922,nochange,female,2049,213221.589
922,nochange,male,2049,221495.92
922,zeromigration,female,2049,189343.419
922,zeromigration,male,2049,197512.917
922,constantfertility,female,2050,224024.411
922,constantfertility,male,2050,234833.865
922,constantmortality,female,2050,186254.214
922,constantmortality,male,2050,193089.717
922,highvariant,female,2050,214198.945
922,highvariant,male,2050,224392.425
922,instantreplacement,female,2050,176499.424
922,instantreplacement,male,2050,184831.803
922,lowvariant,female,2050,173146.65
922,lowvariant,male,2050,181361.602
922,mediumvariant,female,2050,193156.794
922,mediumvariant,male,2050,202334.476
922,nochange,female,2050,216340.259
922,nochange,male,2050,224476.541
922,zeromigration,female,2050,190932.666
922,zeromigration,male,2050,198931.701
922,constantfertility,female,2051,227665.22
922,constantfertility,male,2051,238495.458
922,constantmortality,female,2051,187485.953
922,constantmortality,male,2051,194105.844
922,highvariant,female,2051,216902.859
922,highvariant,male,2051,227064.77
922,instantreplacement,female,2051,177584.659
922,instantreplacement,male,2051,185808.66
922,lowvariant,female,2051,173858.865
922,lowvariant,male,2051,181950.1
922,mediumvariant,female,2051,194783.373
922,mediumvariant,male,2051,203879.307
922,nochange,female,2051,219496.553
922,nochange,male,2051,227494.88
922,zeromigration,female,2051,192487.644
922,zeromigration,male,2051,200312.898
922,constantfertility,female,2052,231363.834
922,constantfertility,male,2052,242219.146
922,constantmortality,female,2052,188673.152
922,constantmortality,male,2052,195075.335
922,highvariant,female,2052,219607.983
922,highvariant,male,2052,229739.963
922,instantreplacement,female,2052,178634.046
922,instantreplacement,male,2052,186749.585
922,lowvariant,female,2052,174515.913
922,lowvariant,male,2052,182482.445
922,mediumvariant,female,2052,196376.037
922,mediumvariant,male,2052,205390.209
922,nochange,female,2052,222692.003
922,nochange,male,2052,230553.212
922,zeromigration,female,2052,194008.102
922,zeromigration,male,2052,201656.279
922,constantfertility,female,2053,235121.849
922,constantfertility,male,2053,246006.596
922,constantmortality,female,2053,189815.563
922,constantmortality,male,2053,195998.947
922,highvariant,female,2053,222312.49
922,highvariant,male,2053,232416.026
922,instantreplacement,female,2053,179649.916
922,instantreplacement,male,2053,187656.906
922,lowvariant,female,2053,175118.644
922,lowvariant,male,2053,182959.429
922,mediumvariant,female,2053,197934.532
922,mediumvariant,male,2053,206866.825
922,nochange,female,2053,225927.799
922,nochange,male,2053,233653.79
922,zeromigration,female,2053,195494.428
922,zeromigration,male,2053,202962.004
922,constantfertility,female,2054,238940.937
922,constantfertility,male,2054,249859.555
922,constantmortality,female,2054,190913.166
922,constantmortality,male,2054,196877.927
922,highvariant,female,2054,225014.311
922,highvariant,male,2054,235090.652
922,instantreplacement,female,2054,180635.232
922,instantreplacement,male,2054,188533.566
922,lowvariant,female,2054,175668.448
922,lowvariant,male,2054,183382.348
922,mediumvariant,female,2054,199458.861
922,mediumvariant,male,2054,208309.016
922,nochange,female,2054,229205.184
922,nochange,male,2054,236799.157
922,zeromigration,female,2054,196947.331
922,zeromigration,male,2054,204230.34
922,constantfertility,female,2055,242822.946
922,constantfertility,male,2055,253780.053
922,constantmortality,female,2055,191966.111
922,constantmortality,male,2055,197713.488
922,highvariant,female,2055,227711.741
922,highvariant,male,2055,237762.067
922,instantreplacement,female,2055,181592.42
922,instantreplacement,male,2055,189382.101
922,lowvariant,female,2055,176166.571
922,lowvariant,male,2055,183752.5
922,mediumvariant,female,2055,200949.065
922,mediumvariant,male,2055,209716.817
922,nochange,female,2055,232525.679
922,nochange,male,2055,239991.938
922,zeromigration,female,2055,198367.432
922,zeromigration,male,2055,205461.754
922,constantfertility,female,2056,246770.088
922,constantfertility,male,2056,257770.5
922,constantmortality,female,2056,192974.473
922,constantmortality,male,2056,198506.171
922,highvariant,female,2056,230403.971
922,highvariant,male,2056,240429.488
922,instantreplacement,female,2056,182522.518
