region,variant,gender,year,population
920,estimates,male,2004,276935.152
920,estimates,female,2005,282623.053
920,estimates,male,2005,280533.628
920,estimates,female,2006,285926.342
920,estimates,male,2006,284058.67
920,estimates,female,2007,289091.494
920,estimates,male,2007,287521.367
920,estimates,female,2008,292208.472
920,estimates,male,2008,290959.871
920,estimates,female,2009,295400.285
920,estimates,male,2009,294426.223
920,estimates,female,2010,298752.505
920,estimates,male,2010,297955.35
920,estimates,female,2011,302299.386
920,estimates,male,2011,301561.062
920,estimates,female,2012,306007.79
920,estimates,male,2012,305225.26
920,estimates,female,2013,309812.447
920,estimates,male,2013,308911.252
920,estimates,female,2014,313614.912
920,estimates,male,2014,312565.805
920,constantfertility,female,2015,317341.476
920,constantfertility,male,2015,316148.47
920,constantmortality,female,2015,317341.476
920,constantmortality,male,2015,316148.47
920,estimates,female,2015,317341.476
920,estimates,male,2015,316148.47
920,highvariant,female,2015,317341.476
920,highvariant,male,2015,316148.47
920,instantreplacement,female,2015,317341.476
920,instantreplacement,male,2015,316148.47
920,lowvariant,female,2015,317341.476
920,lowvariant,male,2015,316148.47
920,mediumvariant,female,2015,317341.476
920,mediumvariant,male,2015,316148.47
920,nochange,female,2015,317341.476
920,nochange,male,2015,316148.47
920,zeromigration,female,2015,317341.476
920,zeromigration,male,2015,316148.47
920,constantfertility,female,2016,321125.984
920,constantfertility,male,2016,319816.245
920,constantmortality,female,2016,320905.672
920,constantmortality,male,2016,319577.451
920,highvariant,female,2016,321325.092
920,highvariant,male,2016,320018.176
920,instantreplacement,female,2016,320770.62
920,instantreplacement,male,2016,319438.591
920,lowvariant,female,2016,320611.96
920,lowvariant,male,2016,319266.642
920,mediumvariant,female,2016,320972.617
920,mediumvariant,male,2016,319646.686
920,nochange,female,2016,321063.23
920,nochange,male,2016,319742.21
920,zeromigration,female,2016,321057.929
920,zeromigration,male,2016,319731.65
920,constantfertility,female,2017,324899.846
920,constantfertility,male,2017,323481.336
920,constantmortality,female,2017,324359.428
920,constantmortality,male,2017,322895.56
920,highvariant,female,2017,325383.281
920,highvariant,male,2017,323971.331
920,instantreplacement,female,2017,324039.478
920,instantreplacement,male,2017,322566.699
920,lowvariant,female,2017,323645.154
920,lowvariant,male,2017,322139.87
920,mediumvariant,female,2017,324524.063
920,mediumvariant,male,2017,323065.89
920,nochange,female,2017,324745.388
920,nochange,male,2017,323299.15
920,zeromigration,female,2017,324730.633
920,zeromigration,male,2017,323271.626
920,constantfertility,female,2018,328660.949
920,constantfertility,male,2018,327136.743
920,constantmortality,female,2018,327708.001
920,constantmortality,male,2018,326103.689
920,highvariant,female,2018,329497.049
920,highvariant,male,2018,327983.31
920,instantreplacement,female,2018,327189.537
920,instantreplacement,male,2018,325571.321
920,lowvariant,female,2018,326468.324
920,lowvariant,male,2018,324792.781
920,mediumvariant,female,2018,327999.068
920,mediumvariant,male,2018,326405.17
920,nochange,female,2018,328387.506
920,nochange,male,2018,326814.167
920,zeromigration,female,2018,328352.462
920,zeromigration,male,2018,326757.167
920,constantfertility,female,2019,332411.922
920,constantfertility,male,2019,330774.95
920,constantmortality,female,2019,330968.623
920,constantmortality,male,2019,329209.99
920,highvariant,female,2019,333642.691
920,highvariant,male,2019,332019.23
920,instantreplacement,female,2019,330288.194
920,instantreplacement,male,2019,328512.732
920,lowvariant,female,2019,329133.802
920,lowvariant,male,2019,327271.283
920,mediumvariant,female,2019,331410.703
920,mediumvariant,male,2019,329668.732
920,nochange,female,2019,331995.847
920,nochange,male,2019,330283.92
920,zeromigration,female,2019,331921.045
920,zeromigration,male,2019,330177.137
920,constantfertility,female,2020,336153.713
920,constantfertility,male,2020,334389.622
920,constantmortality,female,2020,334153.064
920,constantmortality,male,2020,332219.777
920,highvariant,female,2020,337800.956
920,highvariant,male,2020,336051.744
920,instantreplacement,female,2020,333384.455
920,instantreplacement,male,2020,331434.886
920,lowvariant,female,2020,331680.315
920,lowvariant,male,2020,329609.64
920,mediumvariant,female,2020,334767.825
920,mediumvariant,male,2020,332859.116
920,nochange,female,2020,335573.878
920,nochange,male,2020,333704.984
920,zeromigration,female,2020,335433.783
920,zeromigration,male,2020,333522.68
920,constantfertility,female,2021,339881.244
920,constantfertility,male,2021,337976.602
920,constantmortality,female,2021,337255.869
920,constantmortality,male,2021,335128.663
920,highvariant,female,2021,341959.569
920,highvariant,male,2021,340069.299
920,instantreplacement,female,2021,336486.301
920,instantreplacement,male,2021,334347.373
920,lowvariant,female,2021,334110.553
920,lowvariant,male,2021,331812.18
920,mediumvariant,female,2021,338065.248
920,mediumvariant,male,2021,335972.304
920,nochange,female,2021,339116.03
920,nochange,male,2021,337072.853
920,zeromigration,female,2021,338882.206
920,zeromigration,male,2021,336786.514
920,constantfertility,female,2022,343587.407
920,constantfertility,male,2022,341533.113
920,constantmortality,female,2022,340265.223
920,constantmortality,male,2022,337928.889
920,highvariant,female,2022,346114.068
920,highvariant,male,2022,344071.733
920,instantreplacement,female,2022,339575.304
920,instantreplacement,male,2022,337235.504
920,lowvariant,female,2022,336408.706
920,lowvariant,male,2022,333866.804
920,mediumvariant,female,2022,341293.117
920,mediumvariant,male,2022,339002.446
920,nochange,female,2022,342613.278
920,nochange,male,2022,340382.668
920,zeromigration,female,2022,342259.109
920,zeromigration,male,2022,339965.424
920,constantfertility,female,2023,347269.483
920,constantfertility,male,2023,345056.235
920,constantmortality,female,2023,343180.351
920,constantmortality,male,2023,340619.395
920,highvariant,female,2023,350262.502
920,highvariant,male,2023,348056.401
920,instantreplacement,female,2023,342643.23
920,instantreplacement,male,2023,340090.286
920,lowvariant,female,2023,338575.169
920,lowvariant,male,2023,335773.708
920,mediumvariant,female,2023,344451.229
920,mediumvariant,male,2023,341948.934
920,nochange,female,2023,346062.403
920,nochange,male,2023,343630.796
920,zeromigration,female,2023,345565.871
920,zeromigration,male,2023,343060.367
920,constantfertility,female,2024,350925.389
920,constantfertility,male,2024,348543.705
920,constantmortality,female,2024,346001.335
920,constantmortality,male,2024,343199.942
920,highvariant,female,2024,354406.388
920,highvariant,male,2024,352024.127
920,instantreplacement,female,2024,345674.893
920,instantreplacement,male,2024,342895.374
920,lowvariant,female,2024,340608.433
920,lowvariant,male,2024,337530.902
920,mediumvariant,female,2024,347540.478
920,mediumvariant,male,2024,344812.106
920,nochange,female,2024,349460.706
920,nochange,male,2024,346814.06
920,zeromigration,female,2024,348806.855
920,zeromigration,male,2024,346075.139
920,constantfertility,female,2025,354553.278
920,constantfertility,male,2025,351993.75
920,constantmortality,female,2025,348727.965
920,constantmortality,male,2025,345670.446
920,highvariant,female,2025,358544.458
920,highvariant,male,2025,355973.392
920,instantreplacement,female,2025,348658.797
920,instantreplacement,male,2025,345638.774
920,lowvariant,female,2025,342509.358
920,lowvariant,male,2025,339139.332
920,mediumvariant,female,2025,350561.276
920,mediumvariant,male,2025,347592.316
920,nochange,female,2025,352805.744
920,nochange,male,2025,349930.03
920,zeromigration,female,2025,351984.922
920,zeromigration,male,2025,349012.526
920,constantfertility,female,2026,358150.774
920,constantfertility,male,2026,355404.321
920,constantmortality,female,2026,351358.764
920,constantmortality,male,2026,348029.809
920,highvariant,female,2026,362673.73
920,highvariant,male,2026,359901.269
920,instantreplacement,female,2026,351593.338
920,instantreplacement,male,2026,348319.1
920,lowvariant,female,2026,344278.418
920,lowvariant,male,2026,340599.958
920,mediumvariant,female,2026,353512.241
920,mediumvariant,male,2026,350288.45
920,nochange,female,2026,356095.021
920,nochange,male,2026,352976.512
920,zeromigration,female,2026,355098.311
920,zeromigration,male,2026,351871.029
920,constantfertility,female,2027,361716.075
920,constantfertility,male,2027,358774.364
920,constantmortality,female,2027,353892.017
920,constantmortality,male,2027,350277.609
920,highvariant,female,2027,366784.003
920,highvariant,male,2027,363798.454
920,instantreplacement,female,2027,354481.913
920,instantreplacement,male,2027,350941.215
920,lowvariant,female,2027,345923.11
920,lowvariant,male,2027,341921.913
920,mediumvariant,female,2027,356391.638
920,mediumvariant,male,2027,352900.022
920,nochange,female,2027,359326.426
920,nochange,male,2027,355952.668
920,zeromigration,female,2027,358143.548
920,zeromigration,male,2027,354648.422
920,constantfertility,female,2028,365248.856
920,constantfertility,male,2028,362104.691
920,constantmortality,female,2028,356327.076
920,constantmortality,male,2028,352415.505
920,highvariant,female,2028,370858.578
920,highvariant,male,2028,367650.044
920,instantreplacement,female,2028,357323.34
920,instantreplacement,male,2028,353506.239
920,lowvariant,female,2028,347459.552
920,lowvariant,male,2028,343124.017
920,mediumvariant,female,2028,359199.178
920,mediumvariant,male,2028,355428.988
920,nochange,female,2028,362498.655
920,nochange,male,2028,358859.485
920,zeromigration,female,2028,361119.999
920,zeromigration,male,2028,357346.268
920,constantfertility,female,2029,368749.459
920,constantfertility,male,2029,365397.083
920,constantmortality,female,2029,358663.528
920,constantmortality,male,2029,354445.992
920,highvariant,female,2029,374876.921
920,highvariant,male,2029,371437.866
920,instantreplacement,female,2029,360116.889
920,instantreplacement,male,2029,356016.441
920,lowvariant,female,2029,348908.271
920,lowvariant,male,2029,344230.176
920,mediumvariant,female,2029,361934.828
920,mediumvariant,male,2029,357878.191
920,nochange,female,2029,365610.878
920,nochange,male,2029,361699.065
920,zeromigration,female,2029,364027.178
920,zeromigration,male,2029,359966.909
920,constantfertility,female,2030,372218.017
920,constantfertility,male,2030,368653.056
920,constantmortality,female,2030,360900.8
920,constantmortality,male,2030,356371.052
920,highvariant,female,2030,378824.024
920,highvariant,male,2030,375149.01
920,instantreplacement,female,2030,362861.165
920,instantreplacement,male,2030,358472.958
920,lowvariant,female,2030,350283.951
920,lowvariant,male,2030,345257.921
920,mediumvariant,female,2030,364598.229
920,mediumvariant,male,2030,360249.735
920,nochange,female,2030,368662.4
920,nochange,male,2030,364473.264
920,zeromigration,female,2030,366864.362
920,zeromigration,male,2030,362512.038
920,constantfertility,female,2031,375653.983
920,constantfertility,male,2031,371873.097
920,constantmortality,female,2031,363038.078
920,constantmortality,male,2031,358191.373
920,highvariant,female,2031,382692.678
920,highvariant,male,2031,378777.56
920,instantreplacement,female,2031,365554.708
920,instantreplacement,male,2031,360875.847
920,lowvariant,female,2031,351592.928
920,lowvariant,male,2031,346215.317
920,mediumvariant,female,2031,367188.607
920,mediumvariant,male,2031,362544.338
920,nochange,female,2031,371652.292
920,nochange,male,2031,367182.652
920,zeromigration,female,2031,369630.607
920,zeromigration,male,2031,364982.19
920,constantfertility,female,2032,379056.411
920,constantfertility,male,2032,375057.286
920,constantmortality,female,2032,365074.274
920,constantmortality,male,2032,359906.921
920,highvariant,female,2032,386484.877
920,highvariant,male,2032,382326.451
920,instantreplacement,female,2032,368194.295
920,instantreplacement,male,2032,363222.686
920,lowvariant,female,2032,352831.745
920,lowvariant,male,2032,347099.79
920,mediumvariant,female,2032,369704.605
920,mediumvariant,male,2032,364761.526
920,nochange,female,2032,374579.842
920,nochange,male,2032,369827.56
920,zeromigration,female,2032,372324.485
920,zeromigration,male,2032,367376.818
920,constantfertility,female,2033,382424.689
920,constantfertility,male,2033,378206.45
920,constantmortality,female,2033,367008.247
920,constantmortality,male,2033,361518.13
920,highvariant,female,2033,390206.719
920,highvariant,male,2033,385803.17
920,instantreplacement,female,2033,370774.663
920,instantreplacement,male,2033,365509.203
920,lowvariant,female,2033,353992.811
920,lowvariant,male,2033,347904.725
920,mediumvariant,female,2033,372144.552
920,mediumvariant,male,2033,366900.776
920,nochange,female,2033,377445.034
920,nochange,male,2033,372409.553
920,zeromigration,female,2033,374944.205
920,zeromigration,male,2033,369695.263
920,constantfertility,female,2034,385758.189
920,constantfertility,male,2034,381321.538
920,constantmortality,female,2034,368838.769
920,constantmortality,male,2034,363025.298
920,highvariant,female,2034,393868.997
920,highvariant,male,2034,389219.922
920,instantreplacement,female,2034,373289.44
920,instantreplacement,male,2034,367729.82
920,lowvariant,female,2034,355063.632
920,lowvariant,male,2034,348618.328
920,mediumvariant,female,2034,374506.475
920,mediumvariant,male,2034,368961.104
920,nochange,female,2034,380248.181
920,nochange,male,2034,374930.517
920,zeromigration,female,2034,377487.695
920,zeromigration,male,2034,371936.439
920,constantfertility,female,2035,389056.54
920,constantfertility,male,2035,384403.705
920,constantmortality,female,2035,370564.725
920,constantmortality,male,2035,364428.814
920,highvariant,female,2035,397480.27
920,highvariant,male,2035,392586.715
920,instantreplacement,female,2035,375733.572
920,instantreplacement,male,2035,369880.44
920,lowvariant,female,2035,356034.294
920,lowvariant,male,2035,349231.554
920,mediumvariant,female,2035,376788.602
920,mediumvariant,male,2035,370941.855
920,nochange,female,2035,382989.661
920,nochange,male,2035,377392.356
920,zeromigration,female,2035,379953.103
920,zeromigration,male,2035,374099.601
920,constantfertility,female,2036,392319.67
920,constantfertility,male,2036,387454.17
920,constantmortality,female,2036,372185.741
920,constantmortality,male,2036,365729.551
920,highvariant,female,2036,401041.97
920,highvariant,male,2036,395906.362
920,instantreplacement,female,2036,378104.665
920,instantreplacement,male,2036,371959.915
920,lowvariant,female,2036,356902.778
920,lowvariant,male,2036,349743.637
920,mediumvariant,female,2036,378989.937
920,mediumvariant,male,2036,372843.312
920,nochange,female,2036,385669.892
920,nochange,male,2036,379796.746
920,zeromigration,female,2036,382339.332
920,zeromigration,male,2036,376184.931
920,constantfertility,female,2037,395547.853
920,constantfertility,male,2037,390474.531
920,constantmortality,female,2037,373701.237
920,constantmortality,male,2037,366928.278
920,highvariant,female,2037,404553.066
920,highvariant,male,2037,399179.335
920,instantreplacement,female,2037,380401.973
920,instantreplacement,male,2037,373969.031
920,lowvariant,female,2037,357669.803
920,lowvariant,male,2037,350156.837
920,mediumvariant,female,2037,381109.535
920,mediumvariant,male,2037,374666.027
920,nochange,female,2037,388289.244
920,nochange,male,2037,382145.421
920,zeromigration,female,2037,384645.365
920,zeromigration,male,2037,378192.903
920,constantfertility,female,2038,398741.563
920,constantfertility,male,2038,393466.851
920,constantmortality,female,2038,375109.729
920,constantmortality,male,2038,368025.154
920,highvariant,female,2038,408017.176
920,highvariant,male,2038,402410.998
920,instantreplacement,female,2038,382624.244
920,instantreplacement,male,2038,375908.145
920,lowvariant,female,2038,358331.091
920,lowvariant,male,2038,350468.356
920,mediumvariant,female,2038,383145.778
920,mediumvariant,male,2038,376409.921
920,nochange,female,2038,390848.156
920,nochange,male,2038,384440.509
920,zeromigration,female,2038,386869.569
920,zeromigration,male,2038,380123.426
920,constantfertility,female,2039,401901.491
920,constantfertility,male,2039,396433.501
920,constantmortality,female,2039,376409.504
920,constantmortality,male,2039,369020.18
920,highvariant,female,2039,411438.313
920,highvariant,male,2039,405607.188
920,instantreplacement,female,2039,384770.84
920,instantreplacement,male,2039,377778.339
920,lowvariant,female,2039,358882.041
920,lowvariant,male,2039,350675.152
920,mediumvariant,female,2039,385096.922
920,mediumvariant,male,2039,378074.888
920,nochange,female,2039,393347.155
920,nochange,male,2039,386684.303
920,zeromigration,female,2039,389010.218
920,zeromigration,male,2039,381976.404
920,constantfertility,female,2040,405028.383
920,constantfertility,male,2040,399376.797
920,constantmortality,female,2040,377599.451
920,constantmortality,male,2040,369913.699
920,highvariant,female,2040,414820.09
920,highvariant,male,2040,408773.237
920,instantreplacement,female,2040,386841.387
920,instantreplacement,male,2040,379580.86
920,lowvariant,female,2040,359318.771
920,lowvariant,male,2040,350774.808
920,mediumvariant,female,2040,386961.559
920,mediumvariant,male,2040,379661.046
920,nochange,female,2040,395787.085
920,nochange,male,2040,388879.144
920,zeromigration,female,2040,391065.909
920,zeromigration,male,2040,383751.974
920,constantfertility,female,2041,408123.204
920,constantfertility,male,2041,402298.706
920,constantmortality,female,2041,378679.546
920,constantmortality,male,2041,370706.661
920,highvariant,female,2041,418164.979
920,highvariant,male,2041,411912.674
920,instantreplacement,female,2041,388835.293
920,instantreplacement,male,2041,381316.085
920,lowvariant,female,2041,359639.266
920,lowvariant,male,2041,350766.226
920,mediumvariant,female,2041,388739.159
920,mediumvariant,male,2041,381168.818
920,nochange,female,2041,398169.213
920,nochange,male,2041,391027.292
920,zeromigration,female,2041,393036.006
920,zeromigration,male,2041,385450.455
920,constantfertility,female,2042,411186.726
920,constantfertility,male,2042,405201.16
920,constantmortality,female,2042,379650.492
920,constantmortality,male,2042,371400.446
920,highvariant,female,2042,421475.153
920,highvariant,male,2042,415028.924
920,instantreplacement,female,2042,390752.428
920,instantreplacement,male,2042,382985.035
920,lowvariant,female,2042,359841.909
920,lowvariant,male,2042,350648.868
920,mediumvariant,female,2042,390429.342
920,mediumvariant,male,2042,382598.969
920,nochange,female,2042,400495.173
920,nochange,male,2042,393131.071
920,zeromigration,female,2042,394920.095
920,zeromigration,male,2042,387072.578
920,constantfertility,female,2043,414219.362
920,constantfertility,male,2043,408086.461
920,constantmortality,female,2043,380512.982
920,constantmortality,male,2043,371996.441
920,highvariant,female,2043,424753.483
920,highvariant,male,2043,418126.959
920,instantreplacement,female,2043,392593.738
920,instantreplacement,male,2043,384590.625
920,lowvariant,female,2043,359923.966
920,lowvariant,male,2043,350421.773
920,mediumvariant,female,2043,392031.179
920,mediumvariant,male,2043,383952.45
920,nochange,female,2043,402766.776
920,nochange,male,2043,395193.007
920,zeromigration,female,2043,396717.412
920,zeromigration,male,2043,388619.489
920,constantfertility,female,2044,417221.45
920,constantfertility,male,2044,410957.021
920,constantmortality,female,2044,381268.075
920,constantmortality,male,2044,372496.243
920,highvariant,female,2044,428002.851
920,highvariant,male,2044,421211.975
920,instantreplacement,female,2044,394360.725
920,instantreplacement,male,2044,386136.538
920,lowvariant,female,2044,359882.749
920,lowvariant,male,2044,350084.207
920,mediumvariant,female,2044,393543.747
920,mediumvariant,male,2044,385230.43
920,nochange,female,2044,404986.096
920,nochange,male,2044,397215.728
920,zeromigration,female,2044,398427.265
920,zeromigration,male,2044,390092.62
920,constantfertility,female,2045,420193.794
920,constantfertility,male,2045,413815.231
920,constantmortality,female,2045,381917.063
920,constantmortality,male,2045,372901.544
920,highvariant,female,2045,431225.724
920,highvariant,male,2045,424288.211
920,instantreplacement,female,2045,396054.934
920,instantreplacement,male,2045,387625.993
920,lowvariant,female,2045,359716.548
920,lowvariant,male,2045,349635.956
920,mediumvariant,female,2045,394966.626
920,mediumvariant,male,2045,386434.08
920,nochange,female,2045,407155.399
920,nochange,male,2045,399201.91
920,zeromigration,female,2045,400049.364
920,zeromigration,male,2045,391493.288
920,constantfertility,female,2046,423137.693
920,constantfertility,male,2046,416663.531
920,constantmortality,female,2046,382461.154
920,constantmortality,male,2046,373213.975
920,highvariant,female,2046,434423.907
920,highvariant,male,2046,427358.66
920,instantreplacement,female,2046,397677.5
920,instantreplacement,male,2046,389061.277
920,lowvariant,female,2046,359424.949
920,lowvariant,male,2046,349077.677
920,mediumvariant,female,2046,396300.001
920,mediumvariant,male,2046,387564.698
920,nochange,female,2046,409276.726
920,nochange,male,2046,401154.015
920,zeromigration,female,2046,401583.924
920,zeromigration,male,2046,392822.843
920,constantfertility,female,2047,426055.228
920,constantfertility,male,2047,419504.236
920,constantmortality,female,2047,382901.974
920,constantmortality,male,2047,373435.322
920,highvariant,female,2047,437598.762
920,highvariant,male,2047,430424.897
920,instantreplacement,female,2047,399229.649
920,instantreplacement,male,2047,390443.836
920,lowvariant,female,2047,359008.819
920,lowvariant,male,2047,348410.454
920,mediumvariant,female,2047,397544.776
920,mediumvariant,male,2047,388623.388
920,nochange,female,2047,411352.59
920,nochange,male,2047,403074.716
920,zeromigration,female,2047,403031.648
920,zeromigration,male,2047,394082.199
920,constantfertility,female,2048,428949.08
920,constantfertility,male,2048,422339.516
920,constantmortality,female,2048,383241.956
920,constantmortality,male,2048,373567.745
920,highvariant,female,2048,440751.626
920,highvariant,male,2048,433487.712
920,instantreplacement,female,2048,400713.298
920,instantreplacement,male,2048,391775.095
920,lowvariant,female,2048,358469.709
920,lowvariant,male,2048,347635.342
920,mediumvariant,female,2048,398702.305
920,mediumvariant,male,2048,389610.988
920,nochange,female,2048,413386.428
920,nochange,male,2048,404967.18
920,zeromigration,female,2048,404393.507
920,zeromigration,male,2048,395271.818
920,constantfertility,female,2049,431822.422
920,constantfertility,male,2049,425171.493
920,constantmortality,female,2049,383483.977
920,constantmortality,male,2049,373613.596
920,highvariant,female,2049,443883.558
920,highvariant,male,2049,436547.046
920,instantreplacement,female,2049,402130.654
920,instantreplacement,male,2049,393056.215
920,lowvariant,female,2049,357810.004
920,lowvariant,male,2049,346753.721
920,mediumvariant,female,2049,399774.415
920,mediumvariant,male,2049,390528.26
920,nochange,female,2049,415382.112
920,nochange,male,2049,406834.768
920,zeromigration,female,2049,405670.807
920,zeromigration,male,2049,396391.947
920,constantfertility,female,2050,434678.301
920,constantfertility,male,2050,428002.467
920,constantmortality,female,2050,383630.885
920,constantmortality,male,2050,373575.246
920,highvariant,female,2050,446995.365
920,highvariant,male,2050,439602.87
920,instantreplacement,female,2050,403484.004
920,instantreplacement,male,2050,394288.741
920,lowvariant,female,2050,357032.414
920,lowvariant,male,2050,345767.584
920,mediumvariant,female,2050,400763.011
920,mediumvariant,male,2050,391376.351
920,nochange,female,2050,417343.282
920,nochange,male,2050,408680.647
920,zeromigration,female,2050,406865.04
920,zeromigration,male,2050,397443.324
920,constantfertility,female,2051,437518.919
920,constantfertility,male,2051,430834.415
920,constantmortality,female,2051,383685.067
920,constantmortality,male,2051,373454.934
920,highvariant,female,2051,450088.089
920,highvariant,male,2051,442655.956
920,instantreplacement,female,2051,404775.035
920,instantreplacement,male,2051,395474.154
920,lowvariant,female,2051,356138.742
920,lowvariant,male,2051,344678.56
920,mediumvariant,female,2051,401669.419
920,mediumvariant,male,2051,392156.361
920,nochange,female,2051,419272.876
920,nochange,male,2051,410507.569
920,zeromigration,female,2051,407977.324
920,zeromigration,male,2051,398426.847
920,constantfertility,female,2052,440346.543
920,constantfertility,male,2052,433670.027
920,constantmortality,female,2052,383648.954
920,constantmortality,male,2052,373254.941
920,highvariant,female,2052,453162.096
920,highvariant,male,2052,445707.006
920,instantreplacement,female,2052,406005.926
920,instantreplacement,male,2052,396615.048
920,lowvariant,female,2052,355131.735
920,lowvariant,male,2052,343489.822
920,mediumvariant,female,2052,402495.314
920,mediumvariant,male,2052,392870.345
920,nochange,female,2052,421173.566
920,nochange,male,2052,412318.015
920,zeromigration,female,2052,409009.305
920,zeromigration,male,2052,399344.579
920,constantfertility,female,2053,443164.397
920,constantfertility,male,2053,436513.191
920,constantmortality,female,2053,383525.611
920,constantmortality,male,2053,372977.801
920,highvariant,female,2053,456216.53
920,highvariant,male,2053,448755.594
920,instantreplacement,female,2053,407180.124
920,instantreplacement,male,2053,397715.405
920,lowvariant,female,2053,354016.461
920,lowvariant,male,2053,342207.015
920,mediumvariant,female,2053,403243.489
920,mediumvariant,male,2053,393521.633
920,nochange,female,2053,423048.484
920,nochange,male,2053,414114.524
920,zeromigration,female,2053,409963.773
920,zeromigration,male,2053,400199.894
920,constantfertility,female,2054,445975.994
920,constantfertility,male,2054,439368.304
920,constantmortality,female,2054,383318.333
920,constantmortality,male,2054,372626.157
920,highvariant,female,2054,459249.941
920,highvariant,male,2054,451800.882
920,instantreplacement,female,2054,408301.579
920,instantreplacement,male,2054,398779.903
920,lowvariant,female,2054,352799.022
920,lowvariant,male,2054,340837.043
920,mediumvariant,female,2054,403917.187
920,mediumvariant,male,2054,394114.216
920,nochange,female,2054,424900.779
920,nochange,male,2054,415899.542
920,zeromigration,female,2054,410844.049
920,zeromigration,male,2054,400996.919
920,constantfertility,female,2055,448784.551
920,constantfertility,male,2055,442239.066
920,constantmortality,female,2055,383030.368
920,constantmortality,male,2055,372202.683
920,highvariant,female,2055,462261.25
920,highvariant,male,2055,454842.02
920,instantreplacement,female,2055,409373.707
920,instantreplacement,male,2055,399812.336
920,lowvariant,female,2055,351484.968
920,lowvariant,male,2055,339385.89
920,mediumvariant,female,2055,404519.396
920,mediumvariant,male,2055,394651.439
920,nochange,female,2055,426733.55
920,nochange,male,2055,417675.507
920,zeromigration,female,2055,411653.127
920,zeromigration,male,2055,401739.069
920,constantfertility,female,2056,451592.857
920,constantfertility,male,2056,445128.331
920,constantmortality,female,2056,382664.487
920,constantmortality,male,2056,371709.728
920,highvariant,female,2056,465251.019
920,highvariant,male,2056,457879.51
920,instantreplacement,female,2056,410399.014
