region,variant,gender,year,population
1501,high_variant,male,2019,1582334.549
1501,instant_replacement,female,2019,1492974.884
1501,instant_replacement,male,2019,1548185.149
1501,low_variant,female,2019,1504575.653
1501,low_variant,male,2019,1560128.627
1501,medium_variant,female,2019,1514889.16
1501,medium_variant,male,2019,1571231.599
1501,no_change,female,2019,1518527.151
1501,no_change,male,2019,1575371.903
1501,zero_migration,female,2019,1518101.614
1501,zero_migration,male,2019,1574876.443
1501,constant_fertility,female,2020,1545236.818
1501,constant_fertility,male,2020,1602887.822
1501,constant_mortality,female,2020,1531537.072
1501,constant_mortality,male,2020,1588322.968
1501,high_variant,female,2020,1549916.947
1501,high_variant,male,2020,1607724.339
1501,instant_replacement,female,2020,1507926.182
1501,instant_replacement,male,2020,1563224.407
1501,low_variant,female,2020,1521814.823
1501,low_variant,male,2020,1577478.816
1501,medium_variant,female,2020,1535865.898
1501,medium_variant,male,2020,1592601.592
1501,no_change,female,2020,1540964.675
1501,no_change,male,2020,1598392.524
1501,zero_migration,female,2020,1539938.456
1501,zero_migration,male,2020,1597243.125
1501,constant_fertility,female,2021,1569155
1501,constant_fertility,male,2021,1627424.456
1501,constant_mortality,female,2021,1551050.524
1501,constant_mortality,male,2021,1608164.11
1501,high_variant,female,2021,1574837.388
1501,high_variant,male,2021,1633269.17
1501,instant_replacement,female,2021,1523423.109
1501,instant_replacement,male,2021,1578774.904
1501,low_variant,female,2021,1538660.308
1501,low_variant,male,2021,1594343.474
1501,medium_variant,female,2021,1556748.591
1501,medium_variant,male,2021,1613806.056
1501,no_change,female,2021,1563515.846
1501,no_change,male,2021,1621475.53
1501,zero_migration,female,2021,1561568.814
1501,zero_migration,male,2021,1619331.544
1501,constant_fertility,female,2022,1593360.618
1501,constant_fertility,male,2022,1652219.4
1501,constant_mortality,female,2022,1570292.711
1501,constant_mortality,male,2022,1627663.798
1501,high_variant,female,2022,1599980.446
1501,high_variant,male,2022,1658991.196
1501,instant_replacement,female,2022,1539321.434
1501,instant_replacement,male,2022,1594689.452
1501,low_variant,female,2022,1555074.554
1501,low_variant,male,2022,1610687.32
1501,medium_variant,female,2022,1577526.636
1501,medium_variant,male,2022,1634838.352
1501,no_change,female,2022,1586181.146
1501,no_change,male,2022,1644627.048
1501,zero_migration,female,2022,1583011.523
1501,zero_migration,male,2022,1641165.64
1501,constant_fertility,female,2023,1617820.237
1501,constant_fertility,male,2023,1677241.744
1501,constant_mortality,female,2023,1589234.724
1501,constant_mortality,male,2023,1646795.931
1501,high_variant,female,2023,1625317.354
1501,high_variant,male,2023,1684862.387
1501,instant_replacement,female,2023,1555499.959
1501,instant_replacement,male,2023,1610843.812
1501,low_variant,female,2023,1571028.123
1501,low_variant,male,2023,1626483.488
1501,medium_variant,female,2023,1598171.37
1501,medium_variant,male,2023,1655671.497
1501,no_change,female,2023,1608926.233
1501,no_change,male,2023,1667814.63
1501,zero_migration,female,2023,1604278.488
1501,zero_migration,male,2023,1662757.123
1501,constant_fertility,female,2024,1642499.593
1501,constant_fertility,male,2024,1702462.264
1501,constant_mortality,female,2024,1607848.93
1501,constant_mortality,male,2024,1665538.588
1501,high_variant,female,2024,1650833.476
1501,high_variant,male,2024,1710871.954
1501,instant_replacement,female,2024,1571730.227
1501,instant_replacement,male,2024,1627003.006
1501,low_variant,female,2024,1586480.451
1501,low_variant,male,2024,1641695.422
1501,medium_variant,female,2024,1618655.797
1501,medium_variant,male,2024,1676282.466
1501,no_change,female,2024,1631715.887
1501,no_change,male,2024,1691007.65
1501,zero_migration,female,2024,1625408.248
1501,zero_migration,male,2024,1684147.131
1501,constant_fertility,female,2025,1667372.514
1501,constant_fertility,male,2025,1727858.845
1501,constant_mortality,female,2025,1626112.755
1501,constant_mortality,male,2025,1683873.743
1501,high_variant,female,2025,1676505.724
1501,high_variant,male,2025,1736999.319
1501,instant_replacement,female,2025,1587842.93
1501,instant_replacement,male,2025,1642993.47
1501,low_variant,female,2025,1601410.61
1501,low_variant,male,2025,1656306.546
1501,medium_variant,female,2025,1638958.174
1501,medium_variant,male,2025,1696652.949
1501,no_change,female,2025,1654522.157
1501,no_change,male,2025,1714181.763
1501,zero_migration,female,2025,1646426.711
1501,zero_migration,male,2025,1705363.975
1501,constant_fertility,female,2026,1692424.15
1501,constant_fertility,male,2026,1753416.913
1501,constant_mortality,female,2026,1644004.758
1501,constant_mortality,male,2026,1701780.733
1501,high_variant,female,2026,1702313.006
1501,high_variant,male,2026,1763222.234
1501,instant_replacement,female,2026,1603825.821
1501,instant_replacement,male,2026,1658803.065
1501,low_variant,female,2026,1615802.015
1501,low_variant,male,2026,1670300.692
1501,medium_variant,female,2026,1659058.241
1501,medium_variant,male,2026,1716762.226
1501,no_change,female,2026,1677327.038
1501,no_change,male,2026,1737319.499
1501,zero_migration,female,2026,1667320.73
1501,zero_migration,male,2026,1726392.476
1501,constant_fertility,female,2027,1717650.289
1501,constant_fertility,male,2027,1779131.774
1501,constant_mortality,female,2027,1661513.781
1501,constant_mortality,male,2027,1719247.641
1501,high_variant,female,2027,1728204.691
1501,high_variant,male,2027,1789486.815
1501,instant_replacement,female,2027,1619745.755
1501,instant_replacement,male,2027,1674502.678
1501,low_variant,female,2027,1629687.46
1501,low_variant,male,2027,1683713.961
1501,medium_variant,female,2027,1678946.1
1501,medium_variant,male,2027,1736600.354
1501,no_change,female,2027,1700122.4
1501,no_change,male,2027,1760411.819
1501,zero_migration,female,2027,1688062.293
1501,zero_migration,male,2027,1747204.065
1501,constant_fertility,female,2028,1743051.305
1501,constant_fertility,male,2028,1805006.546
1501,constant_mortality,female,2028,1678641.852
1501,constant_mortality,male,2028,1736278.149
1501,high_variant,female,2028,1754096.468
1501,high_variant,male,2028,1815707.111
1501,instant_replacement,female,2028,1635597.809
1501,instant_replacement,male,2028,1690091.395
1501,low_variant,female,2028,1643155.884
1501,low_variant,male,2028,1696646.17
1501,medium_variant,female,2028,1698625.075
1501,medium_variant,male,2028,1756175.376
1501,no_change,female,2028,1722904.822
1501,no_change,male,2028,1783456.195
1501,zero_migration,female,2028,1708647.551
1501,zero_migration,male,2028,1767801.104
1501,constant_fertility,female,2029,1768634.12
1501,constant_fertility,male,2029,1831051.505
1501,constant_mortality,female,2029,1695398.783
1501,constant_mortality,male,2029,1752883.866
1501,high_variant,female,2029,1779887.633
1501,high_variant,male,2029,1841780.632
1501,instant_replacement,female,2029,1651385.029
1501,instant_replacement,male,2029,1705577.526
1501,low_variant,female,2029,1656327.488
1501,low_variant,male,2029,1709231.256
1501,medium_variant,female,2029,1718106.428
1501,medium_variant,male,2029,1775504.658
1501,no_change,female,2029,1745676.955
1501,no_change,male,2029,1806456.286
1501,zero_migration,female,2029,1729074.092
1501,zero_migration,male,2029,1788189.778
1501,constant_fertility,female,2030,1794407.787
1501,constant_fertility,male,2030,1857278.515
1501,constant_mortality,female,2030,1711790.401
1501,constant_mortality,male,2030,1769072.7
1501,high_variant,female,2030,1805507.061
1501,high_variant,male,2030,1867635.261
1501,instant_replacement,female,2030,1667102.568
1501,instant_replacement,male,2030,1720959.933
1501,low_variant,female,2030,1669288.805
1501,low_variant,male,2030,1721565.989
1501,medium_variant,female,2030,1737397.944
1501,medium_variant,male,2030,1794600.638
1501,no_change,female,2030,1768442.883
1501,no_change,male,2030,1829417.749
1501,zero_migration,female,2030,1749338.759
1501,zero_migration,male,2030,1808373.376
1501,constant_fertility,female,2031,1820374.988
1501,constant_fertility,male,2031,1883693.969
1501,constant_mortality,female,2031,1727809.708
1501,constant_mortality,male,2031,1784839.509
1501,high_variant,female,2031,1830919.017
1501,high_variant,male,2031,1893236.805
1501,instant_replacement,female,2031,1682733.417
1501,instant_replacement,male,2031,1736224.964
1501,low_variant,female,2031,1682066.995
1501,low_variant,male,2031,1733684.163
1501,medium_variant,female,2031,1756493.42
1501,medium_variant,male,2031,1813461.08
1501,no_change,female,2031,1791201.039
1501,no_change,male,2031,1852340.719
1501,zero_migration,female,2031,1769435.276
1501,zero_migration,male,2031,1828349.899
1501,constant_fertility,female,2032,1846544.58
1501,constant_fertility,male,2032,1910308.091
1501,constant_mortality,female,2032,1743445.893
1501,constant_mortality,male,2032,1800175.948
1501,high_variant,female,2032,1856139.406
1501,high_variant,male,2032,1918602.729
1501,instant_replacement,female,2032,1698246.865
1501,instant_replacement,male,2032,1751341.116
1501,low_variant,female,2032,1694638.069
1501,low_variant,male,2032,1745561.318
1501,medium_variant,female,2032,1775384.776
1501,medium_variant,male,2032,1832078.197
1501,no_change,female,2032,1813954.013
1501,no_change,male,2032,1875230.67
1501,zero_migration,female,2032,1789357.097
1501,zero_migration,male,2032,1848112.461
1501,constant_fertility,female,2033,1872941.741
1501,constant_fertility,male,2033,1937143.856
1501,constant_mortality,female,2033,1758696.99
1501,constant_mortality,male,2033,1815083.619
1501,high_variant,female,2033,1881216.125
1501,high_variant,male,2033,1943780.495
1501,instant_replacement,female,2033,1713607.596
1501,instant_replacement,male,2033,1766267.709
1501,low_variant,female,2033,1706972.796
1501,low_variant,male,2033,1757162.664
1501,medium_variant,female,2033,1794076.334
1501,medium_variant,male,2033,1850452.929
1501,no_change,female,2033,1836717.275
1501,no_change,male,2033,1898107.418
1501,zero_migration,female,2033,1809100.458
1501,zero_migration,male,2033,1867653.762
1501,constant_fertility,female,2034,1899598.817
1501,constant_fertility,male,2034,1964229.903
1501,constant_mortality,female,2034,1773561.941
1501,constant_mortality,male,2034,1829565.547
1501,high_variant,female,2034,1906225.904
1501,high_variant,male,2034,1968846.154
1501,instant_replacement,female,2034,1728774.136
1501,instant_replacement,male,2034,1780955.345
1501,low_variant,female,2034,1719020.382
1501,low_variant,male,2034,1768428.028
1501,medium_variant,female,2034,1812574.839
1501,medium_variant,male,2034,1868586.541
1501,no_change,female,2034,1859511.804
1501,no_change,male,2034,1920997.171
1501,zero_migration,female,2034,1828662.138
1501,zero_migration,male,2034,1886964.709
1501,constant_fertility,female,2035,1926544.876
1501,constant_fertility,male,2035,1991594.103
1501,constant_mortality,female,2035,1788038.004
1501,constant_mortality,male,2035,1843622.725
1501,high_variant,female,2035,1931230.546
1501,high_variant,male,2035,1993862.666
1501,instant_replacement,female,2035,1743709.635
1501,instant_replacement,male,2035,1795362.414
1501,low_variant,female,2035,1730737.804
1501,low_variant,male,2035,1779308.479
1501,medium_variant,female,2035,1830883.502
1501,medium_variant,male,2035,1886479.445
1501,no_change,female,2035,1882356.643
1501,no_change,male,2035,1943923.746
1501,zero_migration,female,2035,1848037.828
1501,zero_migration,male,2035,1906037.931
1501,constant_fertility,female,2036,1953796.771
1501,constant_fertility,male,2036,2019253.921
1501,constant_mortality,female,2036,1802120.019
1501,constant_mortality,male,2036,1857252.988
1501,high_variant,female,2036,1956240.691
1501,high_variant,male,2036,2018842.191
1501,instant_replacement,female,2036,1758396.995
1501,instant_replacement,male,2036,1809471.698
1501,low_variant,female,2036,1742116.226
1501,low_variant,male,2036,1789795.341
1501,medium_variant,female,2036,1848999.838
1501,medium_variant,male,2036,1904129.756
1501,no_change,female,2036,1905260.688
1501,no_change,male,2036,1966899.777
1501,zero_migration,female,2036,1867221.305
1501,zero_migration,male,2036,1924867.825
1501,constant_fertility,female,2037,1981368.953
1501,constant_fertility,male,2037,2047229.89
1501,constant_mortality,female,2037,1815800.28
1501,constant_mortality,male,2037,1870451.027
1501,high_variant,female,2037,1981254.935
1501,high_variant,male,2037,2043788.955
1501,instant_replacement,female,2037,1772818.335
1501,instant_replacement,male,2037,1823270.328
1501,low_variant,female,2037,1753150.906
1501,low_variant,male,2037,1799889.795
1501,medium_variant,female,2037,1866916.061
1501,medium_variant,male,2037,1921535.165
1501,no_change,female,2037,1928233.003
1501,no_change,male,2037,1989937.239
1501,zero_migration,female,2037,1886204.97
1501,zero_migration,male,2037,1943452.431
1501,constant_fertility,female,2038,2009285.773
1501,constant_fertility,male,2038,2075557.575
1501,constant_mortality,female,2038,1829070.054
1501,constant_mortality,male,2038,1883210.519
1501,high_variant,female,2038,2006310.37
1501,high_variant,male,2038,2068750.709
1501,instant_replacement,female,2038,1786936.102
1501,instant_replacement,male,2038,1836727.666
1501,low_variant,female,2038,1763805.055
1501,low_variant,male,2038,1809561.982
1501,medium_variant,female,2038,1884623.077
1501,medium_variant,male,2038,1938694.809
1501,no_change,female,2038,1951293.55
1501,no_change,male,2038,2013059.129
1501,zero_migration,female,2038,1904981.197
1501,zero_migration,male,2038,1961792.276
1501,constant_fertility,female,2039,2037573.274
1501,constant_fertility,male,2039,2104277.473
1501,constant_mortality,female,2039,1841919.284
1501,constant_mortality,male,2039,1895523.596
1501,high_variant,female,2039,2031449.203
1501,high_variant,male,2039,2093783.171
1501,instant_replacement,female,2039,1800708.632
1501,instant_replacement,male,2039,1849811.418
1501,low_variant,female,2039,1774034.805
1501,low_variant,male,2039,1818777.337
1501,medium_variant,female,2039,1902109.24
1501,medium_variant,male,2039,1955607.812
1501,no_change,female,2039,1974465.093
1501,no_change,male,2039,2036291.032
1501,zero_migration,female,2039,1923541.692
1501,zero_migration,male,2039,1979889.738
1501,constant_fertility,female,2040,2066255.071
1501,constant_fertility,male,2040,2133424.689
1501,constant_mortality,female,2040,1854338.171
1501,constant_mortality,male,2040,1907382.901
1501,high_variant,female,2040,2056703.544
1501,high_variant,male,2040,2118929.732
1501,instant_replacement,female,2040,1814105.152
1501,instant_replacement,male,2040,1862498.87
1501,low_variant,female,2040,1783803.517
1501,low_variant,male,2040,1827506.898
1501,medium_variant,female,2040,1919363.45
1501,medium_variant,male,2040,1972271.972
1501,no_change,female,2040,1997766.774
1501,no_change,male,2040,2059655.275
1501,zero_migration,female,2040,1941877.883
1501,zero_migration,male,2040,1997745.095
1501,constant_fertility,female,2041,2095351.095
1501,constant_fertility,male,2041,2163026.183
1501,constant_mortality,female,2041,1866321.171
1501,constant_mortality,male,2041,1918784.83
1501,high_variant,female,2041,2082088.437
1501,high_variant,male,2041,2144211.89
1501,instant_replacement,female,2041,1827108.024
1501,instant_replacement,male,2041,1874777.286
1501,low_variant,female,2041,1793093.468
1501,low_variant,male,2041,1835737.828
1501,medium_variant,female,2041,1936379.912
1501,medium_variant,male,2041,1988686.914
1501,no_change,female,2041,2021212.454
1501,no_change,male,2041,2083168.117
1501,zero_migration,female,2041,1959983.119
1501,zero_migration,male,2041,2015356.852
1501,constant_fertility,female,2042,2124877.478
1501,constant_fertility,male,2042,2193099.679
1501,constant_mortality,female,2042,1877860.858
1501,constant_mortality,male,2042,1929724.9
1501,high_variant,female,2042,2107605.472
1501,high_variant,male,2042,2169634.518
1501,instant_replacement,female,2042,1839717.482
1501,instant_replacement,male,2042,1886649.768
1501,low_variant,female,2042,1801893.321
1501,low_variant,male,2042,1843460.58
1501,medium_variant,female,2042,1953151.386
1501,medium_variant,male,2042,2004847.793
1501,no_change,female,2042,2044809.964
1501,no_change,male,2042,2106841.44
1501,zero_migration,female,2042,1977848.973
1501,zero_migration,male,2042,2032718.891
1501,constant_fertility,female,2043,2154849.1
1501,constant_fertility,male,2043,2223659.575
1501,constant_mortality,female,2043,1888943.349
1501,constant_mortality,male,2043,1940193.689
1501,high_variant,female,2043,2133254.473
1501,high_variant,male,2043,2195201.844
1501,instant_replacement,female,2043,1851944.804
1501,instant_replacement,male,2043,1898131.58
1501,low_variant,female,2043,1810181.743
1501,low_variant,male,2043,1850654.848
1501,medium_variant,female,2043,1969663.255
1501,medium_variant,male,2043,2020742.418
1501,no_change,female,2043,2068564.747
1501,no_change,male,2043,2130687.383
1501,zero_migration,female,2043,1995462.869
1501,zero_migration,male,2043,2049821.372
1501,constant_fertility,female,2044,2185278.933
1501,constant_fertility,male,2044,2254715.953
1501,constant_mortality,female,2044,1899552.633
1501,constant_mortality,male,2044,1950180.342
1501,high_variant,female,2044,2159028.613
1501,high_variant,male,2044,2220910.469
1501,instant_replacement,female,2044,1863811.73
1501,instant_replacement,male,2044,1909248.088
1501,low_variant,female,2044,1817938.156
1501,low_variant,male,2044,1857299.892
1501,medium_variant,female,2044,1985898.598
1501,medium_variant,male,2044,2036355.254
1501,no_change,female,2044,2092479.262
1501,no_change,male,2044,2154716.28
1501,zero_migration,female,2044,2012810.577
1501,zero_migration,male,2044,2066651.937
1501,constant_fertility,female,2045,2216180.581
1501,constant_fertility,male,2045,2286281.74
1501,constant_mortality,female,2045,1909676.011
1501,constant_mortality,male,2045,1959676.216
1501,high_variant,female,2045,2184919.531
1501,high_variant,male,2045,2246755.798
1501,instant_replacement,female,2045,1875336.75
1501,instant_replacement,male,2045,1920022.029
1501,low_variant,female,2045,1825147.456
1501,low_variant,male,2045,1863381.951
1501,medium_variant,female,2045,2001843.439
1501,medium_variant,male,2045,2051674.72
1501,no_change,female,2045,2116557.518
1501,no_change,male,2045,2178938.256
1501,zero_migration,female,2045,2029879.866
1501,zero_migration,male,2045,2083200.89
1501,constant_fertility,female,2046,2247571.871
1501,constant_fertility,male,2046,2318376.18
1501,constant_mortality,female,2046,1919306.614
1501,constant_mortality,male,2046,1968676.807
1501,high_variant,female,2046,2210925.75
1501,high_variant,male,2046,2272739.288
1501,instant_replacement,female,2046,1886522.512
1501,instant_replacement,male,2046,1930459.053
1501,low_variant,female,2046,1831798.679
1501,low_variant,male,2046,1868891.791
1501,medium_variant,female,2046,2017489.267
1501,medium_variant,male,2046,2066694.502
1501,no_change,female,2046,2140809.123
1501,no_change,male,2046,2203366.363
1501,zero_migration,female,2046,2046662.781
1501,zero_migration,male,2046,2099462.695
1501,constant_fertility,female,2047,2279469.89
1501,constant_fertility,male,2047,2351022.826
1501,constant_mortality,female,2047,1928442.037
1501,constant_mortality,male,2047,1977180.466
1501,high_variant,female,2047,2237040.676
1501,high_variant,male,2047,2298859.157
1501,instant_replacement,female,2047,1897370.305
1501,instant_replacement,male,2047,1940566.101
1501,low_variant,female,2047,1837890.108
1501,low_variant,male,2047,1873833.397
1501,medium_variant,female,2047,2032831.656
1501,medium_variant,male,2047,2081415.429
1501,no_change,female,2047,2165244.657
1501,no_change,male,2047,2228011.991
1501,zero_migration,female,2047,2063153.638
1501,zero_migration,male,2047,2115436.413
1501,constant_fertility,female,2048,2311886.46
1501,constant_fertility,male,2048,2384243.827
1501,constant_mortality,female,2048,1937080.101
1501,constant_mortality,male,2048,1985185.365
1501,high_variant,female,2048,2263242.337
1501,high_variant,male,2048,2325100.883
1501,instant_replacement,female,2048,1907897.161
1501,instant_replacement,male,2048,1950370.158
1501,low_variant,female,2048,1843429.291
1501,low_variant,male,2048,1878224.282
1501,medium_variant,female,2048,2047866.105
1501,medium_variant,male,2048,2095841.963
1501,no_change,female,2048,2189870.115
1501,no_change,male,2048,2252881.194
1501,zero_migration,female,2048,2079345.545
1501,zero_migration,male,2048,2131122.667
1501,constant_fertility,female,2049,2344831.933
1501,constant_fertility,male,2049,2418062.44
1501,constant_mortality,female,2049,1945220.681
1501,constant_mortality,male,2049,1992690.901
1501,high_variant,female,2049,2289502.229
1501,high_variant,male,2049,2351444.519
1501,instant_replacement,female,2049,1918123.934
1501,instant_replacement,male,2049,1959903.894
1501,low_variant,female,2049,1848430.41
1501,low_variant,male,2049,1882090.998
1501,medium_variant,female,2049,2062589.842
1501,medium_variant,male,2049,2109982.143
1501,no_change,female,2049,2214690.719
1501,no_change,male,2049,2277977.985
1501,zero_migration,female,2049,2095232.343
1501,zero_migration,male,2049,2146524.206
1501,constant_fertility,female,2050,2378318.871
1501,constant_fertility,male,2050,2452500.969
1501,constant_mortality,female,2050,1952863.965
1501,constant_mortality,male,2050,1999696.917
1501,high_variant,female,2050,2315794.871
1501,high_variant,male,2050,2377870.69
1501,instant_replacement,female,2050,1928068.194
1501,instant_replacement,male,2050,1969193.96
1501,low_variant,female,2050,1852906.158
1501,low_variant,male,2050,1885455.71
1501,medium_variant,female,2050,2077000.179
1501,medium_variant,male,2050,2123841.369
1501,no_change,female,2050,2239713.176
1501,no_change,male,2050,2303308.149
1501,zero_migration,female,2050,2110808.646
1501,zero_migration,male,2050,2161642.361
1501,constant_fertility,female,2051,2412366.469
1501,constant_fertility,male,2051,2487583.503
1501,constant_mortality,female,2051,1960009.385
1501,constant_mortality,male,2051,2006203.716
1501,high_variant,female,2051,2342110.163
1501,high_variant,male,2051,2404372.792
1501,instant_replacement,female,2051,1937738.832
1501,instant_replacement,male,2051,1978253.868
1501,low_variant,female,2051,1856859.377
1501,low_variant,male,2051,1888325.69
1501,medium_variant,female,2051,2091093.557
