region,variant,gender,year,population
948,constant_fertility,male,2017,2452307.525
948,constant_mortality,female,2017,2388394.511
948,constant_mortality,male,2017,2445532.069
948,high_variant,female,2017,2396714.283
948,high_variant,male,2017,2454335.642
948,instant_replacement,female,2017,2372461.967
948,instant_replacement,male,2017,2429006.419
948,low_variant,female,2017,2383957.849
948,low_variant,male,2017,2440780.626
948,medium_variant,female,2017,2390345.917
948,medium_variant,male,2017,2447568.417
948,no_change,female,2017,2392838.05
948,no_change,male,2017,2450211.562
948,zero_migration,female,2017,2392035.458
948,zero_migration,male,2017,2449417.418
948,constant_fertility,female,2018,2434681.823
948,constant_fertility,male,2018,2492841.764
948,constant_mortality,female,2018,2423365.362
948,constant_mortality,male,2018,2480824.656
948,high_variant,female,2018,2437940.152
948,high_variant,male,2018,2496245.251
948,instant_replacement,female,2018,2396483.622
948,instant_replacement,male,2018,2452947.443
948,low_variant,female,2018,2415661.005
948,low_variant,male,2018,2472574.281
948,medium_variant,female,2018,2426816.965
948,medium_variant,male,2018,2484426.896
948,no_change,female,2018,2431248.712
948,no_change,male,2018,2489125.051
948,zero_migration,female,2018,2429700.045
948,zero_migration,male,2018,2487585.454
948,constant_fertility,female,2019,2475263.08
948,constant_fertility,male,2019,2534030.265
948,constant_mortality,female,2019,2457988.015
948,constant_mortality,male,2019,2515686.317
948,high_variant,female,2019,2479850.023
948,high_variant,male,2019,2538813.927
948,instant_replacement,female,2019,2420052.898
948,instant_replacement,male,2019,2476359.349
948,low_variant,female,2019,2446574.181
948,low_variant,male,2019,2503465.052
948,medium_variant,female,2019,2463234.562
948,medium_variant,male,2019,2521162.958
948,no_change,female,2019,2470030.008
948,no_change,male,2019,2528362.365
948,zero_migration,female,2019,2467379.004
948,zero_migration,male,2019,2525713.062
948,constant_fertility,female,2020,2516454.225
948,constant_fertility,male,2020,2575804.762
948,constant_mortality,female,2020,2492285.749
948,constant_mortality,male,2020,2550142.008
948,high_variant,female,2020,2522237.84
948,high_variant,male,2020,2581822.977
948,instant_replacement,female,2020,2444329.417
948,instant_replacement,male,2020,2500449.323
948,low_variant,female,2020,2476885.002
948,low_variant,male,2020,2533654.296
948,medium_variant,female,2020,2499588.614
948,medium_variant,male,2020,2557767.054
948,no_change,female,2020,2509146.442
948,no_change,male,2020,2567885.624
948,zero_migration,female,2020,2504963.166
948,zero_migration,male,2020,2563684.91
948,constant_fertility,female,2021,2558253.034
948,constant_fertility,male,2021,2618166.121
948,constant_mortality,female,2021,2526228.669
948,constant_mortality,male,2021,2584163.516
948,high_variant,female,2021,2565029.947
948,high_variant,male,2021,2625197.655
948,instant_replacement,female,2021,2469638.889
948,instant_replacement,male,2021,2525559.97
948,low_variant,female,2021,2506618.928
948,low_variant,male,2021,2563173.35
948,medium_variant,female,2021,2535854.198
948,medium_variant,male,2021,2594216.608
948,no_change,female,2021,2548586.943
948,no_change,male,2021,2607685.85
948,zero_migration,female,2021,2542398.176
948,zero_migration,male,2021,2601447.797
948,constant_fertility,female,2022,2600679.99
948,constant_fertility,male,2022,2661139.841
948,constant_mortality,female,2022,2559767.851
948,constant_mortality,male,2022,2617702.845
948,high_variant,female,2022,2608244.396
948,high_variant,male,2022,2668960.032
948,instant_replacement,female,2022,2495695.274
948,instant_replacement,male,2022,2551396.502
948,low_variant,female,2022,2535705.093
948,low_variant,male,2022,2591950.634
948,medium_variant,female,2022,2572005.078
948,medium_variant,male,2022,2630487.036
948,no_change,female,2022,2588346.581
948,no_change,male,2022,2647760.827
948,zero_migration,female,2022,2579682.115
948,zero_migration,male,2022,2639001.678
948,constant_fertility,female,2023,2643718.813
948,constant_fertility,male,2023,2704709.347
948,constant_mortality,female,2023,2592890.012
948,constant_mortality,male,2023,2650746.617
948,high_variant,female,2023,2651871.286
948,high_variant,male,2023,2713098.093
948,instant_replacement,female,2023,2522311.88
948,instant_replacement,male,2023,2577763.109
948,low_variant,female,2023,2564131.231
948,low_variant,male,2023,2619973.503
948,medium_variant,female,2023,2608031.443
948,medium_variant,male,2023,2666567.352
948,no_change,female,2023,2628403.18
948,no_change,male,2023,2688086.969
948,zero_migration,female,2023,2616824.137
948,zero_migration,male,2023,2676350.902
948,constant_fertility,female,2024,2687352.285
948,constant_fertility,male,2024,2748856.383
948,constant_mortality,female,2024,2625585.536
948,constant_mortality,male,2024,2683284.556
948,high_variant,female,2024,2695925.138
948,high_variant,male,2024,2757624.416
948,instant_replacement,female,2024,2549100.276
948,instant_replacement,male,2024,2604252.552
948,low_variant,female,2024,2591869.192
948,low_variant,male,2024,2647211.3
948,medium_variant,female,2024,2643928.351
948,medium_variant,male,2024,2702450.467
948,no_change,female,2024,2668732.814
948,no_change,male,2024,2728638.15
948,zero_migration,female,2024,2653856.57
948,zero_migration,male,2024,2713521.725
948,constant_fertility,female,2025,2731569.693
948,constant_fertility,male,2025,2793570.02
948,constant_mortality,female,2025,2657844.662
948,constant_mortality,male,2025,2715306.877
948,high_variant,female,2025,2740398.793
948,high_variant,male,2025,2802530.011
948,instant_replacement,female,2025,2575774.417
948,instant_replacement,male,2025,2630565.731
948,low_variant,female,2025,2618913.636
948,low_variant,male,2025,2673658.627
948,medium_variant,female,2025,2679690.581
948,medium_variant,male,2025,2738130.258
948,no_change,female,2025,2709317.14
948,no_change,male,2025,2769394.701
948,zero_migration,female,2025,2690800.877
948,zero_migration,male,2025,2750531.66
948,constant_fertility,female,2026,2776374.186
948,constant_fertility,male,2026,2838854.849
948,constant_mortality,female,2026,2689651.336
948,constant_mortality,male,2026,2746799.337
948,high_variant,female,2026,2785278.424
948,high_variant,male,2026,2847800.731
948,instant_replacement,female,2026,2602336.588
948,instant_replacement,male,2026,2656705.813
948,low_variant,female,2026,2645257.381
948,low_variant,male,2026,2699309.792
948,medium_variant,female,2026,2715305.675
948,medium_variant,male,2026,2773594.742
948,no_change,female,2026,2750150.602
948,no_change,male,2026,2810352.602
948,zero_migration,female,2026,2727643.241
948,zero_migration,male,2026,2787365.135
948,constant_fertility,female,2027,2821773.863
948,constant_fertility,male,2027,2884721.563
948,constant_mortality,female,2027,2720991.947
948,constant_mortality,male,2027,2777750.46
948,high_variant,female,2027,2830490.312
948,high_variant,male,2027,2893361.507
948,instant_replacement,female,2027,2628922.63
948,instant_replacement,male,2027,2682817.553
948,low_variant,female,2027,2670957.64
948,low_variant,male,2027,2724229.233
948,medium_variant,female,2027,2750763.523
948,medium_variant,male,2027,2808836.641
948,no_change,female,2027,2791231.828
948,no_change,male,2027,2851512.524
948,zero_migration,female,2027,2764358.11
948,zero_migration,male,2027,2823999.191
948,constant_fertility,female,2028,2867771.791
948,constant_fertility,male,2028,2931175.712
948,constant_mortality,female,2028,2751862.803
948,constant_mortality,male,2028,2808157.546
948,high_variant,female,2028,2875898.996
948,high_variant,male,2028,2939072.983
948,instant_replacement,female,2028,2655519.02
948,instant_replacement,male,2028,2708891.129
948,low_variant,female,2028,2696150.12
948,low_variant,male,2028,2748565.252
948,medium_variant,female,2028,2786065.165
948,medium_variant,male,2028,2843861.426
948,no_change,female,2028,2832553.945
948,no_change,male,2028,2892867.754
948,zero_migration,female,2028,2800943.559
948,zero_migration,male,2028,2860438.034
948,constant_fertility,female,2029,2914373.286
948,constant_fertility,male,2029,2978225.59
948,constant_mortality,female,2029,2782263.73
948,constant_mortality,male,2029,2838021.278
948,high_variant,female,2029,2921335.088
948,high_variant,male,2029,2984761.005
948,instant_replacement,female,2029,2682116.76
948,instant_replacement,male,2029,2734922.583
948,low_variant,female,2029,2721011.353
948,low_variant,male,2029,2772510.192
948,medium_variant,female,2029,2821215.568
948,medium_variant,male,2029,2878679.737
948,no_change,female,2029,2874111.546
948,no_change,male,2029,2934412.924
948,zero_migration,female,2029,2837399.871
948,zero_migration,male,2029,2896690.591
948,constant_fertility,female,2030,2961590.981
948,constant_fertility,male,2030,3025886.759
948,constant_mortality,female,2030,2812191.164
948,constant_mortality,male,2030,2867339.771
948,high_variant,female,2030,2966677.48
948,high_variant,male,2030,3030301.701
948,instant_replacement,female,2030,2708695.091
948,instant_replacement,male,2030,2760894.945
948,low_variant,female,2030,2745667.038
948,low_variant,male,2030,2796201.846
948,medium_variant,female,2030,2856216.506
948,medium_variant,male,2030,2913298.005
948,no_change,female,2030,2915905.493
948,no_change,male,2030,2976150.098
948,zero_migration,female,2030,2873725.032
948,zero_migration,male,2030,2932761.548
948,constant_fertility,female,2031,3009442.835
948,constant_fertility,male,2031,3074181.86
948,constant_mortality,female,2031,2841634.451
948,constant_mortality,male,2031,2896104.635
948,high_variant,female,2031,3011872.645
948,high_variant,male,2031,3075642.879
948,instant_replacement,female,2031,2735225.658
948,instant_replacement,male,2031,2786783.392
948,low_variant,female,2031,2770162.448
948,low_variant,male,2031,2819693.462
948,medium_variant,female,2031,2891060.809
948,medium_variant,male,2031,2947713.544
948,no_change,female,2031,2957942.145
948,no_change,male,2031,3018087.833
948,zero_migration,female,2031,2909911.036
948,zero_migration,male,2031,2968647.559
948,constant_fertility,female,2032,3057958.513
948,constant_fertility,male,2032,3123143.681
948,constant_mortality,female,2032,2870578.493
948,constant_mortality,male,2032,2924304.415
948,high_variant,female,2032,3056947.882
948,high_variant,male,2032,3120814.998
948,instant_replacement,female,2032,2761655.783
948,instant_replacement,male,2032,2812535.2
948,low_variant,female,2032,2794462.132
948,low_variant,male,2032,2842950.046
948,medium_variant,female,2032,2925738.49
948,medium_variant,male,2032,2981917.863
948,no_change,female,2032,3000237.321
948,no_change,male,2032,3060246.283
948,zero_migration,female,2032,2945947.767
948,zero_migration,male,2032,3004338.643
948,constant_fertility,female,2033,3107179.919
948,constant_fertility,male,2033,3172814.037
948,constant_mortality,female,2033,2899009.525
948,constant_mortality,male,2033,2951930.519
948,high_variant,female,2033,3101966.926
948,high_variant,male,2033,3165883.717
948,instant_replacement,female,2033,2787909.038
948,instant_replacement,male,2033,2838070.038
948,low_variant,female,2033,2818507.783
948,low_variant,male,2033,2865908.721
948,medium_variant,female,2033,2960244.846
948,medium_variant,male,2033,3015904.432
948,no_change,female,2033,3042815.637
948,no_change,male,2033,3102656.308
948,zero_migration,female,2033,2981828.039
948,zero_migration,male,2033,3039824.786
948,constant_fertility,female,2034,3157157.746
948,constant_fertility,male,2034,3223242.474
948,constant_mortality,female,2034,2926912.363
948,constant_mortality,male,2034,2978973.847
948,high_variant,female,2034,3147034.856
948,high_variant,male,2034,3210956.725
948,instant_replacement,female,2034,2813893.626
948,instant_replacement,male,2034,2863290.134
948,low_variant,female,2034,2842203.093
948,low_variant,male,2034,2888464.705
948,medium_variant,female,2034,2994575.131
948,medium_variant,male,2034,3049664.997
948,no_change,female,2034,3085708.616
948,no_change,male,2034,3145357.12
948,zero_migration,female,2034,3017544.348
948,zero_migration,male,2034,3075093.427
948,constant_fertility,female,2035,3207941.956
948,constant_fertility,male,2035,3274480.387
948,constant_mortality,female,2035,2954271.558
948,constant_mortality,male,2035,3005424.666
948,high_variant,female,2035,3192236.32
948,high_variant,male,2035,3256122.815
948,instant_replacement,female,2035,2839529.282
948,instant_replacement,male,2035,2888112.17
948,low_variant,female,2035,2865467.63
948,low_variant,male,2035,2910532.696
948,medium_variant,female,2035,3028722.351
948,medium_variant,male,2035,3083191.686
948,no_change,female,2035,3128947.832
948,no_change,male,2035,3188387.483
948,zero_migration,female,2035,3053087.56
948,zero_migration,male,2035,3110133.405
948,constant_fertility,female,2036,3259570.021
948,constant_fertility,male,2036,3326567.619
948,constant_mortality,female,2036,2981073.198
948,constant_mortality,male,2036,3031273.337
948,high_variant,female,2036,3237584.188
948,high_variant,male,2036,3301397.775
948,instant_replacement,female,2036,2864778.293
948,instant_replacement,male,2036,2912499.422
948,low_variant,female,2036,2888280.27
948,low_variant,male,2036,2932092.764
948,medium_variant,female,2036,3062676.946
948,medium_variant,male,2036,3116476.635
948,no_change,female,2036,3172554.067
948,no_change,male,2036,3231773.527
948,zero_migration,female,2036,3088446.865
948,zero_migration,male,2036,3144935.141
948,constant_fertility,female,2037,3312082.279
948,constant_fertility,male,2037,3379552.87
948,constant_mortality,female,2037,3007302.625
948,constant_mortality,male,2037,3056508.972
948,high_variant,female,2037,3283075.134
948,high_variant,male,2037,3346785.309
948,instant_replacement,female,2037,2889605.843
948,instant_replacement,male,2037,2936423.01
948,low_variant,female,2037,2910632.946
948,low_variant,male,2037,2953144.228
948,medium_variant,female,2037,3096426.039
948,medium_variant,male,2037,3149513.796
948,no_change,female,2037,3216552.75
948,no_change,male,2037,3275545.344
948,zero_migration,female,2037,3123609.08
948,zero_migration,male,2037,3179492.377
948,constant_fertility,female,2038,3365536.989
948,constant_fertility,male,2038,3433509.335
948,constant_mortality,female,2038,3032942.37
948,constant_mortality,male,2038,3081118.663
948,high_variant,female,2038,3328761.187
948,high_variant,male,2038,3392351.312
948,instant_replacement,female,2038,2913939.855
948,instant_replacement,male,2038,2959819.144
948,low_variant,female,2038,2932469.475
948,low_variant,male,2038,2973639.859
948,medium_variant,female,2038,3129954.435
948,medium_variant,male,2038,3182298.644
948,no_change,female,2038,3260987.327
948,no_change,male,2038,3319752.108
948,zero_migration,female,2038,3158559.128
948,zero_migration,male,2038,3213800.743
948,constant_fertility,female,2039,3419998.441
948,constant_fertility,male,2039,3488520.125
948,constant_mortality,female,2039,3057973.788
948,constant_mortality,male,2039,3105088.445
948,high_variant,female,2039,3374702.36
948,high_variant,male,2039,3438172.945
948,instant_replacement,female,2039,2937701.937
948,instant_replacement,male,2039,2982620.274
948,low_variant,female,2039,2953725.494
948,low_variant,male,2039,2993526.884
948,medium_variant,female,2039,3163244.747
948,medium_variant,male,2039,3214827.369
948,no_change,female,2039,3305907.764
948,no_change,male,2039,3364449.701
948,zero_migration,female,2039,3193280.234
948,zero_migration,male,2039,3247857.181
948,constant_fertility,female,2040,3475526.574
948,constant_fertility,male,2040,3544660.416
948,constant_mortality,female,2040,3082378.663
948,constant_mortality,male,2040,3128404.734
948,high_variant,female,2040,3420944.814
948,high_variant,male,2040,3484310.813
948,instant_replacement,female,2040,2960833.017
948,instant_replacement,male,2040,3004776.777
948,low_variant,female,2040,2974345.315
948,low_variant,male,2040,3012759.244
948,medium_variant,female,2040,3196279.478
948,medium_variant,male,2040,3247093.748
948,no_change,female,2040,3351358.473
948,no_change,male,2040,3409688.545
948,zero_migration,female,2040,3227755.382
948,zero_migration,male,2040,3281656.081
948,constant_fertility,female,2041,3532172.325
948,constant_fertility,male,2041,3601990.877
948,constant_mortality,female,2041,3106143.709
948,constant_mortality,male,2041,3151057.776
948,high_variant,female,2041,3467509.092
948,high_variant,male,2041,3530793.891
948,instant_replacement,female,2041,2983298.446
948,instant_replacement,male,2041,3026260.278
948,low_variant,female,2041,2994297.167
948,low_variant,male,2041,3031311.411
948,medium_variant,female,2041,3229046.159
948,medium_variant,male,2041,3279092.308
948,no_change,female,2041,3397373.221
948,no_change,male,2041,3455506.825
948,zero_migration,female,2041,3261971.24
948,zero_migration,male,2041,3315190.787
948,constant_fertility,female,2042,3589979.821
948,constant_fertility,male,2042,3660559.109
948,constant_mortality,female,2042,3129253.342
948,constant_mortality,male,2042,3173036.402
948,high_variant,female,2042,3514398.384
948,high_variant,male,2042,3577630.002
948,instant_replacement,female,2042,3005093.708
948,instant_replacement,male,2042,3047070.406
948,low_variant,female,2042,3013555.956
948,low_variant,male,2042,3049160.859
948,medium_variant,female,2042,3261529.345
948,medium_variant,male,2042,3310811.012
948,no_change,female,2042,3443977.038
948,no_change,male,2042,3501935.571
948,zero_migration,female,2042,3295912.074
948,zero_migration,male,2042,3348448.55
948,constant_fertility,female,2043,3648994.24
948,constant_fertility,male,2043,3720411.807
948,constant_mortality,female,2043,3151684.434
948,constant_mortality,male,2043,3194324.089
948,high_variant,female,2043,3561617.243
948,high_variant,male,2043,3624829.643
948,instant_replacement,female,2043,3026231.419
948,instant_replacement,male,2043,3067224.977
948,low_variant,female,2043,3032082.431
948,low_variant,male,2043,3066270.102
948,medium_variant,female,2043,3293704.662
948,medium_variant,male,2043,3342228.871
948,no_change,female,2043,3491195.06
948,no_change,male,2043,3549009.23
948,zero_migration,female,2043,3329555.264
948,zero_migration,male,2043,3381410.106
948,constant_fertility,female,2044,3709258.591
948,constant_fertility,male,2044,3781590.78
948,constant_mortality,female,2044,3173411.429
948,constant_mortality,male,2044,3214902.603
948,high_variant,female,2044,3609162.374
948,high_variant,male,2044,3672394.254
948,instant_replacement,female,2044,3046741.862
948,instant_replacement,male,2044,3086759.104
948,low_variant,female,2044,3049837.594
948,low_variant,male,2044,3082600.389
948,medium_variant,female,2044,3325544.516
948,medium_variant,male,2044,3373320.419
948,no_change,female,2044,3539049.161
948,no_change,male,2044,3596760.326
948,zero_migration,female,2044,3362875.636
948,zero_migration,male,2044,3414052.431
948,constant_fertility,female,2045,3770817.623
948,constant_fertility,male,2045,3844141.839
948,constant_mortality,female,2045,3194413.075
948,constant_mortality,male,2045,3234756.68
948,high_variant,female,2045,3657026.792
948,high_variant,male,2045,3720321.804
948,instant_replacement,female,2045,3066652.165
948,instant_replacement,male,2045,3105705.411
948,low_variant,female,2045,3066790.687
948,low_variant,male,2045,3098122.84
948,medium_variant,female,2045,3357025.131
948,medium_variant,male,2045,3404065.054
948,no_change,female,2045,3587563.182
948,no_change,male,2045,3645221.21
948,zero_migration,female,2045,3395850.89
948,zero_migration,male,2045,3446356.182
948,constant_fertility,female,2046,3833723.841
948,constant_fertility,male,2046,3908120.296
948,constant_mortality,female,2046,3214676.01
948,constant_mortality,male,2046,3253876.622
948,high_variant,female,2046,3705209.352
948,high_variant,male,2046,3768614.575
948,instant_replacement,female,2046,3085963.553
948,instant_replacement,male,2046,3124068.484
948,low_variant,female,2046,3082919.749
948,low_variant,male,2046,3112817.303
948,medium_variant,female,2046,3388130.808
948,medium_variant,male,2046,3434449.478
948,no_change,female,2046,3636768.479
948,no_change,male,2046,3694428.462
948,zero_migration,female,2046,3428465.672
948,zero_migration,male,2046,3478308.594
948,constant_fertility,female,2047,3898028.973
948,constant_fertility,male,2047,3973586.326
948,constant_mortality,female,2047,3234192.247
948,constant_mortality,male,2047,3272256.169
948,high_variant,female,2047,3753700.138
948,high_variant,male,2047,3817268.397
948,instant_replacement,female,2047,3104679.763
948,instant_replacement,male,2047,3141858.932
948,low_variant,female,2047,3098215.381
948,low_variant,male,2047,3126680.837
948,medium_variant,female,2047,3418850.602
948,medium_variant,male,2047,3464468.814
948,no_change,female,2047,3686696.919
948,no_change,male,2047,3744416.151
948,zero_migration,female,2047,3460707.532
948,zero_migration,male,2047,3509902.83
948,constant_fertility,female,2048,3963776.54
948,constant_fertility,male,2048,4040596.593
948,constant_mortality,female,2048,3252953.387
948,constant_mortality,male,2048,3289888.349
948,high_variant,female,2048,3802469.302
948,high_variant,male,2048,3866262.868
948,instant_replacement,female,2048,3122836.824
948,instant_replacement,male,2048,3159125.757
948,low_variant,female,2048,3112677.957
948,low_variant,male,2048,3139725.601
948,medium_variant,female,2048,3449171.837
948,medium_variant,male,2048,3494121.214
948,no_change,female,2048,3737373.445
948,no_change,male,2048,3795210.838
948,zero_migration,female,2048,3492561.039
948,zero_migration,male,2048,3541132.893
948,constant_fertility,female,2049,4031008.207
948,constant_fertility,male,2049,4109208.845
948,constant_mortality,female,2049,3270953.482
948,constant_mortality,male,2049,3306767.637
948,high_variant,female,2049,3851477.523
948,high_variant,male,2049,3915569.475
948,instant_replacement,female,2049,3140480.615
948,instant_replacement,male,2049,3175930.413
948,low_variant,female,2049,3126316.358
948,low_variant,male,2049,3151975.079
948,medium_variant,female,2049,3479083.54
948,medium_variant,male,2049,3523408.758
948,no_change,female,2049,3788821.667
948,no_change,male,2049,3846836.306
948,zero_migration,female,2049,3524011.453
948,zero_migration,male,2049,3571995.218
948,constant_fertility,female,2050,4099770.446
948,constant_fertility,male,2050,4179481.615
948,constant_mortality,female,2050,3288187.767
948,constant_mortality,male,2050,3322889.641
948,high_variant,female,2050,3900688.861
948,high_variant,male,2050,3965159.658
948,instant_replacement,female,2050,3157649.42
948,instant_replacement,male,2050,3192322.722
948,low_variant,female,2050,3139139.253
948,low_variant,male,2050,3163448.717
948,medium_variant,female,2050,3508575.716
948,medium_variant,male,2050,3552330.827
948,no_change,female,2050,3841068.289
948,no_change,male,2050,3899319.48
948,zero_migration,female,2050,3555045.773
948,zero_migration,male,2050,3602484.91
948,constant_fertility,female,2051,4170122.216
948,constant_fertility,male,2051,4251480.327
948,constant_mortality,female,2051,3304651.939
948,constant_mortality,male,2051,3338251.689
948,high_variant,female,2051,3950088.348
948,high_variant,male,2051,4015022.401
948,instant_replacement,female,2051,3174360.257
948,instant_replacement,male,2051,3208325.467
948,low_variant,female,2051,3151144.387
948,low_variant,male,2051,3174149.201
948,medium_variant,female,2051,3537638.995
948,medium_variant,male,2051,3580882.499
948,no_change,female,2051,3894148.828
948,no_change,male,2051,3952698.052
948,zero_migration,female,2051,3585653.16
948,zero_migration,male,2051,3632595.014
948,constant_fertility,female,2052,4242125.164
948,constant_fertility,male,2052,4325266.223
948,constant_mortality,female,2052,3320342.707
948,constant_mortality,male,2052,3352851.528
948,high_variant,female,2052,3999658.102
948,high_variant,male,2052,4065137.562
948,instant_replacement,female,2052,3190623.074
948,instant_replacement,male,2052,3223948.052
948,low_variant,female,2052,3162332.538
948,low_variant,male,2052,3184076.195
948,medium_variant,female,2052,3566264.867
948,medium_variant,male,2052,3609053.617
948,no_change,female,2052,3948099.955
948,no_change,male,2052,4007010.355
948,zero_migration,female,2052,3615824.767
948,zero_migration,male,2052,3662315.625
948,constant_fertility,female,2053,4315833.564
948,constant_fertility,male,2053,4400890.137
948,constant_mortality,female,2053,3335258.905
948,constant_mortality,male,2053,3366686.672
948,high_variant,female,2053,4049355.193
948,high_variant,male,2053,4115455.294
948,instant_replacement,female,2053,3206460.127
948,instant_replacement,male,2053,3239209.681
948,low_variant,female,2053,3172721.077
948,low_variant,male,2053,3193244.209
948,medium_variant,female,2053,3594446.247
948,medium_variant,male,2053,3636832.614
948,no_change,female,2053,4002952.177
948,no_change,male,2053,4062285.688
948,zero_migration,female,2053,3645552.86
