region,variant,gender,year,population
1502,highvariant,female,2018,1209073.214
1502,highvariant,male,2018,1242240.44
1502,instantreplacement,female,2018,1211153.583
1502,instantreplacement,male,2018,1244925.383
1502,lowvariant,female,2018,1198211.153
1502,lowvariant,male,2018,1230269.129
1502,mediumvariant,female,2018,1203642.177
1502,mediumvariant,male,2018,1236254.783
1502,nochange,female,2018,1202838.131
1502,nochange,male,2018,1235147.085
1502,zeromigration,female,2018,1204678.644
1502,zeromigration,male,2018,1237275.81
1502,constantfertility,female,2019,1211735.339
1502,constantfertility,male,2019,1244557.478
1502,constantmortality,female,2019,1208993.761
1502,constantmortality,male,2019,1241215.248
1502,highvariant,female,2019,1219050.822
1502,highvariant,male,2019,1252490.371
1502,instantreplacement,female,2019,1221723.197
1502,instantreplacement,male,2019,1255989.844
1502,lowvariant,female,2019,1203021.721
1502,lowvariant,male,2019,1234836.582
1502,mediumvariant,female,2019,1211036.264
1502,mediumvariant,male,2019,1243663.468
1502,nochange,female,2019,1209814.835
1502,nochange,male,2019,1241978.266
1502,zeromigration,female,2019,1212567.337
1502,zeromigration,male,2019,1245172.336
1502,constantfertility,female,2020,1218999.298
1502,constantfertility,male,2020,1251860.437
1502,constantmortality,female,2020,1215174.206
1502,constantmortality,male,2020,1247197.256
1502,highvariant,female,2020,1228778.539
1502,highvariant,male,2020,1262453.057
1502,instantreplacement,female,2020,1231683.584
1502,instantreplacement,male,2020,1266356.717
1502,lowvariant,female,2020,1207258.548
1502,lowvariant,male,2020,1238772.697
1502,mediumvariant,female,2020,1218018.536
1502,mediumvariant,male,2020,1250612.87
1502,nochange,female,2020,1216319.795
1502,nochange,male,2020,1248264.869
1502,zeromigration,female,2020,1220077.836
1502,zeromigration,male,2020,1252643.323
1502,constantfertility,female,2021,1225873.868
1502,constantfertility,male,2021,1258731.309
1502,constantmortality,female,2021,1220820.109
1502,constantmortality,male,2021,1252570.316
1502,highvariant,female,2021,1238203.847
1502,highvariant,male,2021,1272069.64
1502,instantreplacement,female,2021,1240927.782
1502,instantreplacement,male,2021,1275901.985
1502,lowvariant,female,2021,1210936.077
1502,lowvariant,male,2021,1242093.782
1502,mediumvariant,female,2021,1224569.761
1502,mediumvariant,male,2021,1257081.499
1502,nochange,female,2021,1222334.592
1502,nochange,male,2021,1253986.028
1502,zeromigration,female,2021,1227187.204
1502,zeromigration,male,2021,1259663.714
1502,constantfertility,female,2022,1232354.348
1502,constantfertility,male,2022,1265167.268
1502,constantmortality,female,2022,1225914.486
1502,constantmortality,male,2022,1257316.672
1502,highvariant,female,2022,1247341.207
1502,highvariant,male,2022,1281357.926
1502,instantreplacement,female,2022,1249513.219
1502,instantreplacement,male,2022,1284694.904
1502,lowvariant,female,2022,1214024.28
1502,lowvariant,male,2022,1244768.273
1502,mediumvariant,female,2022,1230682.108
1502,mediumvariant,male,2022,1263062.43
1502,nochange,female,2022,1227845.63
1502,nochange,male,2022,1259127.429
1502,zeromigration,female,2022,1233886.782
1502,zeromigration,male,2022,1266225.724
1502,constantfertility,female,2023,1238480.651
1502,constantfertility,male,2023,1271214.194
1502,constantmortality,female,2023,1230494.158
1502,constantmortality,male,2023,1261478.273
1502,highvariant,female,2023,1256225.587
1502,highvariant,male,2023,1290358.407
1502,instantreplacement,female,2023,1257527.09
1502,instantreplacement,male,2023,1292837.691
1502,lowvariant,female,2023,1216569.746
1502,lowvariant,male,2023,1246849.276
1502,mediumvariant,female,2023,1236396.669
1502,mediumvariant,male,2023,1268602.788
1502,nochange,female,2023,1232888.172
1502,nochange,male,2023,1263729.792
1502,zeromigration,female,2023,1240199.767
1502,zeromigration,male,2023,1272358.821
1502,constantfertility,female,2024,1244309.924
1502,constantfertility,male,2024,1276938.098
1502,constantmortality,female,2024,1234612.434
1502,constantmortality,male,2024,1265116.237
1502,highvariant,female,2024,1264922.223
1502,highvariant,male,2024,1299146.222
1502,instantreplacement,female,2024,1265126.702
1502,instantreplacement,male,2024,1300514.59
1502,lowvariant,female,2024,1218624.476
1502,lowvariant,male,2024,1248396.495
1502,mediumvariant,female,2024,1241772.495
1502,mediumvariant,male,2024,1273770.456
1502,nochange,female,2024,1237513.307
1502,nochange,male,2024,1267852.353
1502,zeromigration,female,2024,1246164.217
1502,zeromigration,male,2024,1278110.141
1502,constantfertility,female,2025,1249888.125
1502,constantfertility,male,2025,1282393.046
1502,constantmortality,female,2025,1238311.873
1502,constantmortality,male,2025,1268280.389
1502,highvariant,female,2025,1273476.102
1502,highvariant,male,2025,1307774.51
1502,instantreplacement,female,2025,1272430.638
1502,instantreplacement,male,2025,1307865.416
1502,lowvariant,female,2025,1220236.296
1502,lowvariant,male,2025,1249465.42
1502,mediumvariant,female,2025,1246856.187
1502,mediumvariant,male,2025,1278619.952
1502,nochange,female,2025,1241762.651
1502,nochange,male,2025,1271544.341
1502,zeromigration,female,2025,1251811.17
1502,zeromigration,male,2025,1283518.797
1502,constantfertility,female,2026,1255230.578
1502,constantfertility,male,2026,1287597.721
1502,constantmortality,female,2026,1241606.327
1502,constantmortality,male,2026,1270987.438
1502,highvariant,female,2026,1281894.536
1502,highvariant,male,2026,1316252.953
1502,instantreplacement,female,2026,1279452.109
1502,instantreplacement,male,2026,1314906.85
1502,lowvariant,female,2026,1221429.827
1502,lowvariant,male,2026,1250085.354
1502,mediumvariant,female,2026,1251662.892
1502,mediumvariant,male,2026,1283169.893
1502,nochange,female,2026,1245649.799
1502,nochange,male,2026,1274822.41
1502,zeromigration,female,2026,1257147.096
1502,zeromigration,male,2026,1288594.901
1502,constantfertility,female,2027,1260340.148
1502,constantfertility,male,2027,1292558.591
1502,constantmortality,female,2027,1244497.054
1502,constantmortality,male,2027,1273242.192
1502,highvariant,female,2027,1290149.025
1502,highvariant,male,2027,1324553.205
1502,instantreplacement,female,2027,1286154.515
1502,instantreplacement,male,2027,1321599.301
1502,lowvariant,female,2027,1222234.777
1502,lowvariant,male,2027,1250292.22
1502,mediumvariant,female,2027,1256192.563
1502,mediumvariant,male,2027,1287423.361
1502,nochange,female,2027,1249178.628
1502,nochange,male,2027,1277694.358
1502,zeromigration,female,2027,1262172.436
1502,zeromigration,male,2027,1293342.027
1502,constantfertility,female,2028,1265235.754
1502,constantfertility,male,2028,1297303.704
1502,constantmortality,female,2028,1246999.444
1502,constantmortality,male,2028,1275069.304
1502,highvariant,female,2028,1298208.304
1502,highvariant,male,2028,1332647.899
1502,instantreplacement,female,2028,1292552.867
1502,instantreplacement,male,2028,1327965.989
1502,lowvariant,female,2028,1222708.491
1502,lowvariant,male,2028,1250154.586
1502,mediumvariant,female,2028,1260458.633
1502,mediumvariant,male,2028,1291401.401
1502,nochange,female,2028,1252369.934
1502,nochange,male,2028,1280191.069
1502,zeromigration,female,2028,1266906.241
1502,zeromigration,male,2028,1297786.616
1502,constantfertility,female,2029,1269935.596
1502,constantfertility,male,2029,1301861.932
1502,constantmortality,female,2029,1249127.667
1502,constantmortality,male,2029,1276493.957
1502,highvariant,female,2029,1306028.712
1502,highvariant,male,2029,1340497.596
1502,instantreplacement,female,2029,1298658.514
1502,instantreplacement,male,2029,1334027.302
1502,lowvariant,female,2029,1222915.518
1502,lowvariant,male,2029,1249749.937
1502,mediumvariant,female,2029,1264472.168
1502,mediumvariant,male,2029,1295123.745
1502,nochange,female,2029,1255245.093
1502,nochange,male,2029,1282345.909
1502,zeromigration,female,2029,1271370.195
1502,zeromigration,male,2029,1301958.68
1502,constantfertility,female,2030,1274454.823
1502,constantfertility,male,2030,1306257.511
1502,constantmortality,female,2030,1250893.837
1502,constantmortality,male,2030,1277537.541
1502,highvariant,female,2030,1313581.648
1502,highvariant,male,2030,1348078.225
1502,instantreplacement,female,2030,1304484.789
1502,instantreplacement,male,2030,1339804.92
1502,lowvariant,female,2030,1222903.731
1502,lowvariant,male,2030,1249136.829
1502,mediumvariant,female,2030,1268242.658
1502,mediumvariant,male,2030,1298607.488
1502,nochange,female,2030,1257821.796
1502,nochange,male,2030,1284186.558
1502,zeromigration,female,2030,1275582.091
1502,zeromigration,male,2030,1305883.374
1502,constantfertility,female,2031,1278804.205
1502,constantfertility,male,2031,1310507.263
1502,constantmortality,female,2031,1252310.125
1502,constantmortality,male,2031,1278217.842
1502,highvariant,female,2031,1320859.524
1502,highvariant,male,2031,1355386.401
1502,instantreplacement,female,2031,1310047.063
1502,instantreplacement,male,2031,1345320.998
1502,lowvariant,female,2031,1222702.06
1502,lowvariant,male,2031,1248351.758
1502,mediumvariant,female,2031,1271779.704
1502,mediumvariant,male,2031,1301868.05
1502,nochange,female,2031,1260112.999
1502,nochange,male,2031,1285731.732
1502,zeromigration,female,2031,1279551.554
1502,zeromigration,male,2031,1309576.074
1502,constantfertility,female,2032,1282991.135
1502,constantfertility,male,2032,1314622.421
1502,constantmortality,female,2032,1253384.453
1502,constantmortality,male,2032,1278546.127
1502,highvariant,female,2032,1327881.114
1502,highvariant,male,2032,1362445.757
1502,instantreplacement,female,2032,1315365.871
1502,instantreplacement,male,2032,1350601.989
1502,lowvariant,female,2032,1222310.722
1502,lowvariant,male,2032,1247398.603
1502,mediumvariant,female,2032,1275090.49
1502,mediumvariant,male,2032,1304916.699
1502,nochange,female,2032,1262126.368
1502,nochange,male,2032,1286992.335
1502,zeromigration,female,2032,1283283.891
1502,zeromigration,male,2032,1313046.253
1502,constantfertility,female,2033,1287021.661
1502,constantfertility,male,2033,1318613.191
1502,constantmortality,female,2033,1254118.477
1502,constantmortality,male,2033,1278528.238
1502,highvariant,female,2033,1334677.245
1502,highvariant,male,2033,1369293.262
1502,instantreplacement,female,2033,1320465.175
1502,instantreplacement,male,2033,1355678.307
1502,lowvariant,female,2033,1221710.658
1502,lowvariant,male,2033,1246260.14
1502,mediumvariant,female,2033,1278177.794
1502,mediumvariant,male,2033,1307759.916
1502,nochange,female,2033,1263866.733
1502,nochange,male,2033,1287977.264
1502,zeromigration,female,2033,1286786.424
1502,zeromigration,male,2033,1316305.162
1502,constantfertility,female,2034,1290899.466
1502,constantfertility,male,2034,1322486.576
1502,constantmortality,female,2034,1254510.387
1502,constantmortality,male,2034,1278165.786
1502,highvariant,female,2034,1341291.836
1502,highvariant,male,2034,1375979.574
1502,instantreplacement,female,2034,1325371.201
1502,instantreplacement,male,2034,1360582.437
1502,lowvariant,female,2034,1220866.042
1502,lowvariant,male,2034,1244900.421
1502,mediumvariant,female,2034,1281041.809
1502,mediumvariant,male,2034,1310400.853
1502,nochange,female,2034,1265335.668
1502,nochange,male,2034,1288691.327
1502,zeromigration,female,2034,1290064.88
1502,zeromigration,male,2034,1319361.772
1502,constantfertility,female,2035,1294626.161
1502,constantfertility,male,2035,1326247.609
1502,constantmortality,female,2035,1254559.9
1502,constantmortality,male,2035,1277461.742
1502,highvariant,female,2035,1347760.272
1502,highvariant,male,2035,1382546.492
1502,instantreplacement,female,2035,1330105.964
1502,instantreplacement,male,2035,1365342.517
1502,lowvariant,female,2035,1219748.399
1502,lowvariant,male,2035,1243292.012
1502,mediumvariant,female,2035,1283682.309
1502,mediumvariant,male,2035,1312842.695
1502,nochange,female,2035,1266534.466
1502,nochange,male,2035,1289138.772
1502,zeromigration,female,2035,1293123.173
1502,zeromigration,male,2035,1322223.624
1502,constantfertility,female,2036,1298206.981
1502,constantfertility,male,2036,1329904.438
1502,constantmortality,female,2036,1254271.888
1502,constantmortality,male,2036,1276425.274
1502,highvariant,female,2036,1354094.551
1502,highvariant,male,2036,1389009.515
1502,instantreplacement,female,2036,1334681.784
1502,instantreplacement,male,2036,1369974.89
1502,lowvariant,female,2036,1218355.542
1502,lowvariant,male,2036,1241435.236
1502,mediumvariant,female,2036,1286102.099
1502,mediumvariant,male,2036,1315091.104
1502,nochange,female,2036,1267469.82
1502,nochange,male,2036,1289330.599
1502,zeromigration,female,2036,1295966.424
1502,zeromigration,male,2036,1324898.764
1502,constantfertility,female,2037,1301640.88
1502,constantfertility,male,2037,1333460.017
1502,constantmortality,female,2037,1253652.895
1502,constantmortality,male,2037,1275066.376
1502,highvariant,female,2037,1360297.194
1502,highvariant,male,2037,1395375.813
1502,instantreplacement,female,2037,1339107.242
1502,instantreplacement,male,2037,1374493.636
1502,lowvariant,female,2037,1216691.842
1502,lowvariant,male,2037,1239339.744
1502,mediumvariant,female,2037,1288302.129
1502,mediumvariant,male,2037,1317151.848
1502,nochange,female,2037,1268145.491
1502,nochange,male,2037,1289273.626
1502,zeromigration,female,2037,1298595.497
1502,zeromigration,male,2037,1327392.772
1502,constantfertility,female,2038,1304914.613
1502,constantfertility,male,2038,1336906.483
1502,constantmortality,female,2038,1252705.916
1502,constantmortality,male,2038,1273389.209
1502,highvariant,female,2038,1366383.059
1502,highvariant,male,2038,1401669.032
1502,instantreplacement,female,2038,1343394.765
1502,instantreplacement,male,2038,1378920.227
1502,lowvariant,female,2038,1214741.391
1502,lowvariant,male,2038,1236996.489
1502,mediumvariant,female,2038,1290277.254
1502,mediumvariant,male,2038,1319027.263
1502,nochange,female,2038,1268555.599
1502,nochange,male,2038,1288961.832
1502,zeromigration,female,2038,1301004.009
1502,zeromigration,male,2038,1329706.542
1502,constantfertility,female,2039,1308009.313
1502,constantfertility,male,2039,1340230.916
1502,constantmortality,female,2039,1251433.565
1502,constantmortality,male,2039,1271396.625
1502,highvariant,female,2039,1372366.445
1502,highvariant,male,2039,1407913.501
1502,instantreplacement,female,2039,1347555.604
1502,instantreplacement,male,2039,1383276.055
1502,lowvariant,female,2039,1212485.264
1502,lowvariant,male,2039,1234394.588
1502,mediumvariant,female,2039,1292019.888
1502,mediumvariant,male,2039,1320718.416
1502,nochange,female,2039,1268690.63
1502,nochange,male,2039,1288384.249
1502,zeromigration,female,2039,1303181.875
1502,zeromigration,male,2039,1331838.353
1502,constantfertility,female,2040,1310910.631
1502,constantfertility,male,2040,1343423.22
1502,constantmortality,female,2040,1249838.723
1502,constantmortality,male,2040,1269092.441
1502,highvariant,female,2040,1378259.235
1502,highvariant,male,2040,1414128.703
1502,instantreplacement,female,2040,1351597.406
1502,instantreplacement,male,2040,1387576.275
1502,lowvariant,female,2040,1209907.952
1502,lowvariant,male,2040,1231524.572
1502,mediumvariant,female,2040,1293523.796
1502,mediumvariant,male,2040,1322225.596
1502,nochange,female,2040,1268544.364
1502,nochange,male,2040,1287534.33
1502,zeromigration,female,2040,1305121.08
1502,zeromigration,male,2040,1333786.481
1502,constantfertility,female,2041,1313617.353
1502,constantfertility,male,2041,1346485.962
1502,constantmortality,female,2041,1247926.552
1502,constantmortality,male,2041,1266483.393
1502,highvariant,female,2041,1384070.005
1502,highvariant,male,2041,1420328.233
1502,instantreplacement,female,2041,1355525.729
1502,instantreplacement,male,2041,1391831.53
1502,lowvariant,female,2041,1207001.597
1502,lowvariant,male,2041,1228382.625
1502,mediumvariant,female,2041,1294786.852
1502,mediumvariant,male,2041,1323551.045
1502,nochange,female,2041,1268121.858
1502,nochange,male,2041,1286418.413
1502,zeromigration,female,2041,1306819.427
1502,zeromigration,male,2041,1335553.056
1502,constantfertility,female,2042,1316131.857
1502,constantfertility,male,2042,1349421.506
1502,constantmortality,female,2042,1245701.32
1502,constantmortality,male,2042,1263577.055
1502,highvariant,female,2042,1389804.504
1502,highvariant,male,2042,1426518.369
1502,instantreplacement,female,2042,1359339.967
1502,instantreplacement,male,2042,1396041.275
1502,lowvariant,female,2042,1203762.314
1502,lowvariant,male,2042,1224964.989
1502,mediumvariant,female,2042,1295808.404
1502,mediumvariant,male,2042,1324694.398
1502,nochange,female,2042,1267429.206
1502,nochange,male,2042,1285046.006
1502,zeromigration,female,2042,1308277.18
1502,zeromigration,male,2042,1337138.704
1502,constantfertility,female,2043,1318448.146
1502,constantfertility,male,2043,1352219.541
1502,constantmortality,female,2043,1243164.147
1502,constantmortality,male,2043,1260379.232
1502,highvariant,female,2043,1395467.123
1502,highvariant,male,2043,1432700.739
1502,instantreplacement,female,2043,1363032.438
1502,instantreplacement,male,2043,1400193.802
1502,lowvariant,female,2043,1200183.876
1502,lowvariant,male,2043,1221262.662
1502,mediumvariant,female,2043,1296585.325
1502,mediumvariant,male,2043,1325649.682
1502,nochange,female,2043,1266463.194
1502,nochange,male,2043,1283418.208
1502,zeromigration,female,2043,1309491.458
1502,zeromigration,male,2043,1338537.786
1502,constantfertility,female,2044,1320559.899
1502,constantfertility,male,2044,1354866.921
1502,constantmortality,female,2044,1240315.212
1502,constantmortality,male,2044,1256895.641
1502,highvariant,female,2044,1401060.268
1502,highvariant,male,2044,1438872.363
1502,instantreplacement,female,2044,1366590.755
1502,instantreplacement,male,2044,1404269.656
1502,lowvariant,female,2044,1196261.295
1502,lowvariant,male,2044,1217265.615
1502,mediumvariant,female,2044,1297114.401
1502,mediumvariant,male,2044,1326408.481
1502,nochange,female,2044,1265219.27
1502,nochange,male,2044,1281535.745
1502,zeromigration,female,2044,1310459.438
1502,zeromigration,male,2044,1339742.406
1502,constantfertility,female,2045,1322464.554
1502,constantfertility,male,2045,1357356.429
1502,constantmortality,female,2045,1237156.657
1502,constantmortality,male,2045,1253132.739
1502,highvariant,female,2045,1406584.956
1502,highvariant,male,2045,1445030.443
1502,instantreplacement,female,2045,1370003.49
1502,instantreplacement,male,2045,1408252.219
1502,lowvariant,female,2045,1191990.839
1502,lowvariant,male,2045,1212966.719
1502,mediumvariant,female,2045,1297392.807
1502,mediumvariant,male,2045,1326964.38
1502,nochange,female,2045,1263698.207
1502,nochange,male,2045,1279403.667
1502,zeromigration,female,2045,1311178.49
1502,zeromigration,male,2045,1340746.459
1502,constantfertility,female,2046,1324165.477
1502,constantfertility,male,2046,1359688.8
1502,constantmortality,female,2046,1233694.827
1502,constantmortality,male,2046,1249097.734
1502,highvariant,female,2046,1412044.514
1502,highvariant,male,2046,1451176.056
1502,instantreplacement,female,2046,1373265.841
1502,instantreplacement,male,2046,1412133.748
1502,lowvariant,female,2046,1187371.58
1502,lowvariant,male,2046,1208362.886
1502,mediumvariant,female,2046,1297420.594
1502,mediumvariant,male,2046,1327315.204
1502,nochange,female,2046,1261908.115
1502,nochange,male,2046,1277030.935
1502,zeromigration,female,2046,1311648.732
1502,zeromigration,male,2046,1341547.854
1502,constantfertility,female,2047,1325670.444
1502,constantfertility,male,2047,1361874.177
1502,constantmortality,female,2047,1229937.988
1502,constantmortality,male,2047,1244798.936
1502,highvariant,female,2047,1417438.334
1502,highvariant,male,2047,1457310.335
1502,instantreplacement,female,2047,1376372.862
1502,instantreplacement,male,2047,1415910.745
1502,lowvariant,female,2047,1182402.663
1502,lowvariant,male,2047,1203455.226
1502,mediumvariant,female,2047,1297196.544
1502,mediumvariant,male,2047,1327461.618
1502,nochange,female,2047,1259864.718
1502,nochange,male,2047,1274433.853
1502,zeromigration,female,2047,1311868.611
1502,zeromigration,male,2047,1342146.906
1502,constantfertility,female,2048,1326988.203
1502,constantfertility,male,2048,1363927.413
1502,constantmortality,female,2048,1225893.108
1502,constantmortality,male,2048,1240245.48
1502,highvariant,female,2048,1422757.837
1502,highvariant,male,2048,1463429.25
1502,instantreplacement,female,2048,1379311.951
1502,instantreplacement,male,2048,1419574.576
1502,lowvariant,female,2048,1177081.758
1502,lowvariant,male,2048,1198246.662
1502,mediumvariant,female,2048,1296715.434
1502,mediumvariant,male,2048,1327403.4
1502,nochange,female,2048,1257587.275
1502,nochange,male,2048,1271635.077
1502,zeromigration,female,2048,1311832.238
1502,zeromigration,male,2048,1342542.814
1502,constantfertility,female,2049,1328130.119
1502,constantfertility,male,2049,1365868.563
1502,constantmortality,female,2049,1221567.922
1502,constantmortality,male,2049,1235447.207
1502,highvariant,female,2049,1427990.742
1502,highvariant,male,2049,1469526.906
1502,instantreplacement,female,2049,1382068.27
1502,instantreplacement,male,2049,1423116.312
1502,lowvariant,female,2049,1171406.807
1502,lowvariant,male,2049,1192742.479
1502,mediumvariant,female,2049,1295970.89
1502,mediumvariant,male,2049,1327141.197
1502,nochange,female,2049,1255099.534
1502,nochange,male,2049,1268662.134
1502,zeromigration,female,2049,1311532.355
1502,zeromigration,male,2049,1342735.424
1502,constantfertility,female,2050,1329109.419
1502,constantfertility,male,2050,1367716.273
1502,constantmortality,female,2050,1216971.598
1502,constantmortality,male,2050,1230413.907
1502,highvariant,female,2050,1433127.255
1502,highvariant,male,2050,1475596.756
1502,instantreplacement,female,2050,1384628.467
1502,instantreplacement,male,2050,1426525.354
1502,lowvariant,female,2050,1165378.874
1502,lowvariant,male,2050,1186947.945
1502,mediumvariant,female,2050,1294959.434
1502,mediumvariant,male,2050,1326675.401
1502,nochange,female,2050,1252425.559
1502,nochange,male,2050,1265541.112
1502,zeromigration,female,2050,1310964.85
1502,zeromigration,male,2050,1342724.542
1502,constantfertility,female,2051,1329938.177
1502,constantfertility,male,2051,1369482.039
1502,constantmortality,female,2051,1212115.285
1502,constantmortality,male,2051,1225157.504
1502,highvariant,female,2051,1438168.831
1502,highvariant,male,2051,1481639.994
1502,instantreplacement,female,2051,1386992.869
1502,instantreplacement,male,2051,1429801.531
1502,lowvariant,female,2051,1159004.811
1502,lowvariant,male,2051,1180869.539
1502,mediumvariant,female,2051,1293685.487
