region,variant,gender,year,population
927,estimates,female,1987,9846.034
927,estimates,male,1987,9779.152
927,estimates,female,1988,9997.508
927,estimates,male,1988,9920.694
927,estimates,female,1989,10148.572
927,estimates,male,1989,10061.031
927,estimates,female,1990,10296.357
927,estimates,male,1990,10198.046
927,estimates,female,1991,10440.375
927,estimates,male,1991,10331.039
927,estimates,female,1992,10580.864
927,estimates,male,1992,10460.288
927,estimates,female,1993,10716.678
927,estimates,male,1993,10585.977
927,estimates,female,1994,10846.701
927,estimates,male,1994,10708.694
927,estimates,female,1995,10970.521
927,estimates,male,1995,10829.135
927,estimates,female,1996,11087.779
927,estimates,male,1996,10947.8
927,estimates,female,1997,11199.727
927,estimates,male,1997,11065.346
927,estimates,female,1998,11309.706
927,estimates,male,1998,11182.985
927,estimates,female,1999,11422.226
927,estimates,male,1999,11302.199
927,estimates,female,2000,11540.932
927,estimates,male,2000,11424.553
927,estimates,female,2001,11666.291
927,estimates,male,2001,11549.301
927,estimates,female,2002,11798.54
927,estimates,male,2002,11677.54
927,estimates,female,2003,11940.698
927,estimates,male,2003,11814.752
927,estimates,female,2004,12096.252
927,estimates,male,2004,11968.002
927,estimates,female,2005,12267.265
927,estimates,male,2005,12141.716
927,estimates,female,2006,12455.242
927,estimates,male,2006,12338.57
927,estimates,female,2007,12658.499
927,estimates,male,2007,12555.471
927,estimates,female,2008,12871.835
927,estimates,male,2008,12783.893
927,estimates,female,2009,13087.966
927,estimates,male,2009,13011.848
927,estimates,female,2010,13301.36
927,estimates,male,2010,13230.53
927,estimates,female,2011,13510.103
927,estimates,male,2011,13436.751
927,estimates,female,2012,13714.808
927,estimates,male,2012,13632.45
927,estimates,female,2013,13915.548
927,estimates,male,2013,13820.193
927,estimates,female,2014,14113.219
927,estimates,male,2014,14004.616
927,constant-fertility,female,2015,14308.441
927,constant-fertility,male,2015,14189.058
927,constant-mortality,female,2015,14308.441
927,constant-mortality,male,2015,14189.058
927,estimates,female,2015,14308.441
927,estimates,male,2015,14189.058
927,high variant,female,2015,14308.441
927,high variant,male,2015,14189.058
927,instant-replacement,female,2015,14308.441
927,instant-replacement,male,2015,14189.058
927,low variant,female,2015,14308.441
927,low variant,male,2015,14189.058
927,medium variant,female,2015,14308.441
927,medium variant,male,2015,14189.058
927,no change,female,2015,14308.441
927,no change,male,2015,14189.058
927,zero-migration,female,2015,14308.441
927,zero-migration,male,2015,14189.058
927,constant-fertility,female,2016,14503.99
927,constant-fertility,male,2016,14377.357
927,constant-mortality,female,2016,14497.657
927,constant-mortality,male,2016,14368.743
927,high variant,female,2016,14514.978
927,high variant,male,2016,14388.785
927,instant-replacement,female,2016,14512.794
927,instant-replacement,male,2016,14386.483
927,low variant,female,2016,14486.502
927,low variant,male,2016,14358.767
927,medium variant,female,2016,14500.74
927,medium variant,male,2016,14373.775
927,no change,female,2016,14500.98
927,no change,male,2016,14372.245
927,zero-migration,female,2016,14434.502
927,zero-migration,male,2016,14312.893
927,constant-fertility,female,2017,14697.264
927,constant-fertility,male,2017,14565.89
927,constant-mortality,female,2017,14681.79
927,constant-mortality,male,2017,14544.855
927,high variant,female,2017,14724.071
927,high variant,male,2017,14593.772
927,instant-replacement,female,2017,14718.562
927,instant-replacement,male,2017,14587.965
927,low variant,female,2017,14654.641
927,low variant,male,2017,14520.582
927,medium variant,female,2017,14689.357
927,medium variant,male,2017,14557.176
927,no change,female,2017,14689.876
927,no change,male,2017,14553.378
927,zero-migration,female,2017,14529.201
927,zero-migration,male,2017,14409.943
927,constant-fertility,female,2018,14888.131
927,constant-fertility,male,2018,14753.77
927,constant-mortality,female,2018,14861.075
927,constant-mortality,male,2018,14716.971
927,high variant,female,2018,14934.978
927,high variant,male,2018,14802.51
927,instant-replacement,female,2018,14924.516
927,instant-replacement,male,2018,14791.483
927,low variant,female,2018,14813.849
927,low variant,male,2018,14674.822
927,medium variant,female,2018,14874.414
927,medium variant,male,2018,14738.665
927,no change,female,2018,14875.096
927,no change,male,2018,14731.75
927,zero-migration,female,2018,14601.851
927,zero-migration,male,2018,14487.996
927,constant-fertility,female,2019,15076.469
927,constant-fertility,male,2019,14939.555
927,constant-mortality,female,2019,15036.009
927,constant-mortality,male,2019,14884.448
927,high variant,female,2019,15146.539
927,high variant,male,2019,15012.499
927,instant-replacement,female,2019,15128.912
927,instant-replacement,male,2019,14993.92
927,low variant,female,2019,14965.854
927,low variant,male,2019,14822.025
927,medium variant,female,2019,15056.198
927,medium variant,male,2019,14917.261
927,no change,female,2019,15056.718
927,no change,male,2019,14906.274
927,zero-migration,female,2019,14666.209
927,zero-migration,male,2019,14558.369
927,constant-fertility,female,2020,15262.226
927,constant-fertility,male,2020,15122.216
927,constant-mortality,female,2020,15207.005
927,constant-mortality,male,2020,15046.863
927,high variant,female,2020,15357.905
927,high variant,male,2020,15221.888
927,instant-replacement,female,2020,15330.491
927,instant-replacement,male,2020,15192.992
927,low variant,female,2020,15112.018
927,low variant,male,2020,14962.673
927,medium variant,female,2020,15234.962
927,medium variant,male,2020,15092.279
927,no change,female,2020,15234.833
927,no change,male,2020,15076.191
927,zero-migration,female,2020,14732.443
927,zero-migration,male,2020,14629.429
927,constant-fertility,female,2021,15445.288
927,constant-fertility,male,2021,15301.565
927,constant-mortality,female,2021,15373.996
927,constant-mortality,male,2021,15204.105
927,high variant,female,2021,15568.727
927,high variant,male,2021,15430.25
927,instant-replacement,female,2021,15528.78
927,instant-replacement,male,2021,15388.142
927,low variant,female,2021,15252.564
927,low variant,male,2021,15096.941
927,medium variant,female,2021,15410.645
927,medium variant,male,2021,15263.593
927,no change,female,2021,15409.322
927,no change,male,2021,15241.334
927,zero-migration,female,2021,14803.475
927,zero-migration,male,2021,14703.763
927,constant-fertility,female,2022,15625.745
927,constant-fertility,male,2022,15478.045
927,constant-mortality,female,2022,15536.921
927,constant-mortality,male,2022,15356.467
927,high variant,female,2022,15779.223
927,high variant,male,2022,15638.159
927,instant-replacement,female,2022,15724.12
927,instant-replacement,male,2022,15580.071
927,low variant,female,2022,15387.302
927,low variant,male,2022,15224.97
927,medium variant,female,2022,15583.259
927,medium variant,male,2022,15431.559
927,no change,female,2022,15580.201
927,no change,male,2022,15402.075
927,zero-migration,female,2022,14876.837
927,zero-migration,male,2022,14779.45
927,constant-fertility,female,2023,15803.998
927,constant-fertility,male,2023,15651.988
927,constant-mortality,female,2023,15696.23
927,constant-mortality,male,2023,15504.411
927,high variant,female,2023,15989.762
927,high variant,male,2023,15845.906
927,instant-replacement,female,2023,15917.039
927,instant-replacement,male,2023,15769.243
927,low variant,female,2023,15516.745
927,low variant,male,2023,15347.209
927,medium variant,female,2023,15753.249
927,medium variant,male,2023,15596.551
927,no change,female,2023,15747.882
927,no change,male,2023,15558.84
927,zero-migration,female,2023,14950.838
927,zero-migration,male,2023,14854.908
927,constant-fertility,female,2024,15980.601
927,constant-fertility,male,2024,15823.924
927,constant-mortality,female,2024,15852.503
927,constant-mortality,male,2024,15648.594
927,high variant,female,2024,16200.931
927,high variant,male,2024,16054.053
927,instant-replacement,female,2024,16108.411
927,instant-replacement,male,2024,15956.516
927,low variant,female,2024,15641.451
927,low variant,male,2024,15464.185
927,medium variant,female,2024,15921.187
927,medium variant,male,2024,15759.114
927,no change,female,2024,15912.927
927,no change,male,2024,15712.266
927,zero-migration,female,2024,15021.989
927,zero-migration,male,2024,14926.971
927,constant-fertility,female,2025,16155.962
927,constant-fertility,male,2025,15994.245
927,constant-mortality,female,2025,16006.157
927,constant-mortality,male,2025,15789.508
927,high variant,female,2025,16413.064
927,high variant,male,2025,16262.911
927,instant-replacement,female,2025,16298.855
927,instant-replacement,male,2025,16142.506
927,low variant,female,2025,15761.914
927,low variant,male,2025,15576.379
927,medium variant,female,2025,16087.49
927,medium variant,male,2025,15919.646
927,no change,female,2025,16075.744
927,no change,male,2025,15862.835
927,zero-migration,female,2025,15087.767
927,zero-migration,male,2025,14993.345
927,constant-fertility,female,2026,16330.279
927,constant-fertility,male,2026,16163.097
927,constant-mortality,female,2026,16157.437
927,constant-mortality,male,2026,15927.412
927,high variant,female,2026,16626.315
927,high variant,male,2026,16472.579
927,instant-replacement,female,2026,16488.527
927,instant-replacement,male,2026,16327.311
927,low variant,female,2026,15878.456
927,low variant,male,2026,15684.066
927,medium variant,female,2026,16252.391
927,medium variant,male,2026,16078.33
927,no change,female,2026,16236.546
927,no change,male,2026,16010.771
927,zero-migration,female,2026,15148.4
927,zero-migration,male,2026,15054.207
927,constant-fertility,female,2027,16503.468
927,constant-fertility,male,2027,16330.376
927,constant-mortality,female,2027,16306.267
927,constant-mortality,male,2027,16062.261
927,high variant,female,2027,16840.237
927,high variant,male,2027,16682.568
927,instant-replacement,female,2027,16677.151
927,instant-replacement,male,2027,16510.625
927,low variant,female,2027,15991.368
927,low variant,male,2027,15787.54
927,medium variant,female,2027,16415.809
927,medium variant,male,2027,16235.062
927,no change,female,2027,16395.25
927,no change,male,2027,16156.026
927,zero-migration,female,2027,15205.278
927,zero-migration,male,2027,15110.798
927,constant-fertility,female,2028,16675.31
927,constant-fertility,male,2028,16495.931
927,constant-mortality,female,2028,16452.344
927,constant-mortality,male,2028,16193.895
927,high variant,female,2028,17053.838
927,high variant,male,2028,16891.919
927,instant-replacement,female,2028,16864.412
927,instant-replacement,male,2028,16692.204
927,low variant,female,2028,16101.065
927,low variant,male,2028,15887.321
927,medium variant,female,2028,16577.458
927,medium variant,male,2028,16389.628
927,no change,female,2028,16551.625
927,no change,male,2028,16298.51
927,zero-migration,female,2028,15258.274
927,zero-migration,male,2028,15163.052
927,constant-fertility,female,2029,16845.447
927,constant-fertility,male,2029,16659.525
927,constant-mortality,female,2029,16595.195
927,constant-mortality,male,2029,16322.024
927,high variant,female,2029,17265.785
927,high variant,male,2029,17099.361
927,instant-replacement,female,2029,17049.844
927,instant-replacement,male,2029,16871.686
927,low variant,female,2029,16207.965
927,low variant,male,2029,15983.988
927,medium variant,female,2029,16736.879
927,medium variant,male,2029,16541.68
927,no change,female,2029,16705.292
927,no change,male,2029,16438.036
927,zero-migration,female,2029,15307.267
927,zero-migration,male,2029,15210.935
927,constant-fertility,female,2030,17013.646
927,constant-fertility,male,2030,16821.023
927,constant-mortality,female,2030,16734.499
927,constant-mortality,male,2030,16446.488
927,high variant,female,2030,17475.128
927,high variant,male,2030,17304.005
927,instant-replacement,female,2030,17233.133
927,instant-replacement,male,2030,17048.857
927,low variant,female,2030,16312.403
927,low variant,male,2030,16078.005
927,medium variant,female,2030,16893.766
927,medium variant,male,2030,16691.007
927,no change,female,2030,16856.007
927,no change,male,2030,16574.523
927,zero-migration,female,2030,15352.192
927,zero-migration,male,2030,15254.467
927,constant-fertility,female,2031,17179.89
927,constant-fertility,male,2031,16980.463
927,constant-mortality,female,2031,16870.259
927,constant-mortality,male,2031,16567.372
927,high variant,female,2031,17681.563
927,high variant,male,2031,17505.585
927,instant-replacement,female,2031,17414.256
927,instant-replacement,male,2031,17223.745
927,low variant,female,2031,16414.648
927,low variant,male,2031,16169.713
927,medium variant,female,2031,17048.09
927,medium variant,male,2031,16837.634
927,no change,female,2031,17003.784
927,no change,male,2031,16708.068
927,zero-migration,female,2031,15393.01
927,zero-migration,male,2031,15293.662
927,constant-fertility,female,2032,17344.362
927,constant-fertility,male,2032,17138.058
927,constant-mortality,female,2032,17002.682
927,constant-mortality,male,2032,16684.967
927,high variant,female,2032,17885.39
927,high variant,male,2032,17704.436
927,instant-replacement,female,2032,17593.427
927,instant-replacement,male,2032,17396.598
927,low variant,female,2032,16514.811
927,low variant,male,2032,16259.249
927,medium variant,female,2032,17200.043
927,medium variant,male,2032,16981.781
927,no change,female,2032,17148.824
927,no change,male,2032,16838.956
927,zero-migration,female,2032,15429.796
927,zero-migration,male,2032,15328.642
927,constant-fertility,female,2033,17507.272
927,constant-fertility,male,2033,17294.079
927,constant-mortality,female,2033,17131.911
927,constant-mortality,male,2033,16799.595
927,high variant,female,2033,18087.027
927,high variant,male,2033,17901.048
927,instant-replacement,female,2033,17770.875
927,instant-replacement,male,2033,17567.702
927,low variant,female,2033,16612.844
927,low variant,male,2033,16346.61
927,medium variant,female,2033,17349.799
927,medium variant,male,2033,17123.684
927,no change,female,2033,17291.301
927,no change,male,2033,16967.54
927,zero-migration,female,2033,15462.77
927,zero-migration,male,2033,15359.685
927,constant-fertility,female,2034,17668.91
927,constant-fertility,male,2034,17448.875
927,constant-mortality,female,2034,17258.152
927,constant-mortality,male,2034,16911.661
927,high variant,female,2034,18287.16
927,high variant,male,2034,18096.185
927,instant-replacement,female,2034,17946.923
927,instant-replacement,male,2034,17737.443
927,low variant,female,2034,16708.59
927,low variant,male,2034,16431.676
927,medium variant,female,2034,17497.613
927,medium variant,male,2034,17263.654
927,no change,female,2034,17431.457
927,no change,male,2034,17094.265
927,zero-migration,female,2034,15492.237
927,zero-migration,male,2034,15387.159
927,constant-fertility,female,2035,17829.514
927,constant-fertility,male,2035,17602.752
927,constant-mortality,female,2035,17381.606
927,constant-mortality,male,2035,17021.533
927,high variant,female,2035,18486.364
927,high variant,male,2035,18290.509
927,instant-replacement,female,2035,18121.859
927,instant-replacement,male,2035,17906.178
927,low variant,female,2035,16801.938
927,low variant,male,2035,16514.389
927,medium variant,female,2035,17643.704
927,medium variant,male,2035,17401.977
927,no change,female,2035,17569.516
927,no change,male,2035,17219.518
927,zero-migration,female,2035,15518.453
927,zero-migration,male,2035,15411.394
927,constant-fertility,female,2036,17989.192
927,constant-fertility,male,2036,17755.848
927,constant-mortality,female,2036,17502.359
927,constant-mortality,male,2036,17129.387
927,high variant,female,2036,18684.826
927,high variant,male,2036,18484.239
927,instant-replacement,female,2036,18295.827
927,instant-replacement,male,2036,18074.083
927,low variant,female,2036,16892.927
927,low variant,male,2036,16594.812
927,medium variant,female,2036,17788.16
927,medium variant,male,2036,17538.77
927,no change,female,2036,17705.579
927,no change,male,2036,17343.496
927,zero-migration,female,2036,15541.532
927,zero-migration,male,2036,15432.531
927,constant-fertility,female,2037,18147.981
927,constant-fertility,male,2037,17908.282
927,constant-mortality,female,2037,17620.544
927,constant-mortality,male,2037,17235.402
927,high variant,female,2037,18882.61
927,high variant,male,2037,18677.524
927,instant-replacement,female,2037,18468.94
927,instant-replacement,male,2037,18241.355
927,low variant,female,2037,16981.658
927,low variant,male,2037,16673.132
927,medium variant,female,2037,17931.038
927,medium variant,male,2037,17674.17
927,no change,female,2037,17839.764
927,no change,male,2037,17466.358
927,zero-migration,female,2037,15561.539
927,zero-migration,male,2037,15450.721
927,constant-fertility,female,2038,18305.965
927,constant-fertility,male,2038,18060.326
927,constant-mortality,female,2038,17736.48
927,constant-mortality,male,2038,17339.957
927,high variant,female,2038,19080.048
927,high variant,male,2038,18870.895
927,instant-replacement,female,2038,18641.419
927,instant-replacement,male,2038,18408.412
927,low variant,female,2038,17068.148
927,low variant,male,2038,16749.548
927,medium variant,female,2038,18072.48
927,medium variant,male,2038,17808.515
927,no change,female,2038,17972.327
927,no change,male,2038,17588.419
927,zero-migration,female,2038,15578.639
927,zero-migration,male,2038,15466.322
927,constant-fertility,female,2039,18463.211
927,constant-fertility,male,2039,18212.28
927,constant-mortality,female,2039,17850.552
927,constant-mortality,male,2039,17443.479
927,high variant,female,2039,19277.505
927,high variant,male,2039,19064.965
927,instant-replacement,female,2039,18813.508
927,instant-replacement,male,2039,18575.738
927,low variant,female,2039,17152.411
927,low variant,male,2039,16824.305
927,medium variant,female,2039,18212.642
927,medium variant,male,2039,17942.193
927,no change,female,2039,18103.569
927,no change,male,2039,17710.017
927,zero-migration,female,2039,15593.008
927,zero-migration,male,2039,15479.743
927,constant-fertility,female,2040,18619.796
927,constant-fertility,male,2040,18364.384
927,constant-mortality,female,2040,17963.077
927,constant-mortality,male,2040,17546.314
927,high variant,female,2040,19475.33
927,high variant,male,2040,19260.267
927,instant-replacement,female,2040,18985.433
927,instant-replacement,male,2040,18743.739
927,low variant,female,2040,17234.452
927,low variant,male,2040,16897.57
927,medium variant,female,2040,18351.664
927,medium variant,male,2040,18075.515
927,no change,female,2040,18233.744
927,no change,male,2040,17831.427
927,zero-migration,female,2040,15604.795
927,zero-migration,male,2040,15491.308
927,constant-fertility,female,2041,18775.663
927,constant-fertility,male,2041,18516.767
927,constant-mortality,female,2041,18074.115
927,constant-mortality,male,2041,17648.657
927,high variant,female,2041,19673.633
927,high variant,male,2041,19457.1
927,instant-replacement,female,2041,19157.21
927,instant-replacement,male,2041,18912.612
927,low variant,female,2041,17314.153
927,low variant,male,2041,16969.405
927,medium variant,female,2041,18489.515
927,medium variant,male,2041,18208.634
927,no change,female,2041,18362.886
927,no change,male,2041,17952.82
927,zero-migration,female,2041,15614.099
927,zero-migration,male,2041,15501.198
927,constant-fertility,female,2042,18930.878
927,constant-fertility,male,2042,18669.492
927,constant-mortality,female,2042,18183.728
927,constant-mortality,male,2042,17750.6
927,high variant,female,2042,19872.655
927,high variant,male,2042,19655.713
927,instant-replacement,female,2042,19328.977
927,instant-replacement,male,2042,19082.498
927,low variant,female,2042,17391.475
927,low variant,male,2042,17039.761
927,medium variant,female,2042,18626.254
927,medium variant,male,2042,18341.608
927,no change,female,2042,18491.062
927,no change,male,2042,18074.294
927,zero-migration,female,2042,15621.006
927,zero-migration,male,2042,15509.48
927,constant-fertility,female,2043,19085.756
927,constant-fertility,male,2043,18822.648
927,constant-mortality,female,2043,18292.215
927,constant-mortality,male,2043,17852.24
927,high variant,female,2043,20073.01
927,high variant,male,2043,19856.509
927,instant-replacement,female,2043,19501.214
927,instant-replacement,male,2043,19253.663
927,low variant,female,2043,17466.572
927,low variant,male,2043,17108.56
927,medium variant,female,2043,18762.2
927,medium variant,male,2043,18474.528
927,no change,female,2043,18618.57
927,no change,male,2043,18195.944
927,zero-migration,female,2043,15625.639
927,zero-migration,male,2043,15516.211
927,constant-fertility,female,2044,19240.702
927,constant-fertility,male,2044,18976.294
927,constant-mortality,female,2044,18399.92
927,constant-mortality,male,2044,17953.626
927,high variant,female,2044,20275.433
927,high variant,male,2044,20059.898
927,instant-replacement,female,2044,19674.517
927,instant-replacement,male,2044,19426.362
927,low variant,female,2044,17539.665
927,low variant,male,2044,17175.667
927,medium variant,female,2044,18897.751
927,medium variant,male,2044,18607.448
927,no change,female,2044,18745.759
927,no change,male,2044,18317.824
927,zero-migration,female,2044,15628.123
927,zero-migration,male,2044,15521.399
927,constant-fertility,female,2045,19395.944
927,constant-fertility,male,2045,19130.46
927,constant-mortality,female,2045,18507.033
927,constant-mortality,male,2045,18054.791
927,high variant,female,2045,20480.428
927,high variant,male,2045,20266.198
927,instant-replacement,female,2045,19849.253
927,instant-replacement,male,2045,19600.777
927,low variant,female,2045,17610.83
927,low variant,male,2045,17240.955
927,medium variant,female,2045,19033.13
927,medium variant,male,2045,18740.393
927,no change,female,2045,18872.824
927,no change,male,2045,18439.969
927,zero-migration,female,2045,15628.549
927,zero-migration,male,2045,15525.038
927,constant-fertility,female,2046,19551.674
927,constant-fertility,male,2046,19285.159
927,constant-mortality,female,2046,18613.763
927,constant-mortality,male,2046,18155.749
927,high variant,female,2046,20688.319
927,high variant,male,2046,20475.563
927,instant-replacement,female,2046,20025.673
927,instant-replacement,male,2046,19776.981
927,low variant,female,2046,17680.199
927,low variant,male,2046,17304.371
927,medium variant,female,2046,19168.534
927,medium variant,male,2046,18873.381
927,no change,female,2046,18999.968
927,no change,male,2046,18562.391
927,zero-migration,female,2046,15627.015
927,zero-migration,male,2046,15527.211
927,constant-fertility,female,2047,19707.636
927,constant-fertility,male,2047,19440.355
927,constant-mortality,female,2047,18719.93
927,constant-mortality,male,2047,18256.513
927,high variant,female,2047,20898.949
927,high variant,male,2047,20688.06
927,instant-replacement,female,2047,20203.528
927,instant-replacement,male,2047,19954.945
927,low variant,female,2047,17747.49
927,low variant,male,2047,17365.853
927,medium variant,female,2047,19303.72
927,medium variant,male,2047,19006.39
927,no change,female,2047,19127
927,no change,male,2047,18685.088
927,zero-migration,female,2047,15623.537
927,zero-migration,male,2047,15527.949
927,constant-fertility,female,2048,19863.062
927,constant-fertility,male,2048,19595.957
927,constant-mortality,female,2048,18824.849
927,constant-mortality,male,2048,18357.069
927,high variant,female,2048,21111.716
927,high variant,male,2048,20903.774
927,instant-replacement,female,2048,20382.066
927,instant-replacement,male,2048,20134.598
927,low variant,female,2048,17811.868
927,low variant,male,2048,17425.237
927,medium variant,female,2048,19437.924
927,medium variant,male,2048,19139.332
927,no change,female,2048,19253.229
927,no change,male,2048,18808.042
927,zero-migration,female,2048,15618.022
927,zero-migration,male,2048,15527.118
927,constant-fertility,female,2049,20016.893
927,constant-fertility,male,2049,19751.826
927,constant-mortality,female,2049,18927.569
927,constant-mortality,male,2049,18457.387
927,high variant,female,2049,21325.73
927,high variant,male,2049,21122.747
927,instant-replacement,female,2049,20560.226
927,instant-replacement,male,2049,20315.797
927,low variant,female,2049,17872.218
927,low variant,male,2049,17482.33
927,medium variant,female,2049,19570.094
927,medium variant,male,2049,19272.078
927,no change,female,2049,19377.697
927,no change,male,2049,18931.212
927,zero-migration,female,2049,15610.321
927,zero-migration,male,2049,15524.527
927,constant-fertility,female,2050,20168.369
927,constant-fertility,male,2050,19907.822
927,constant-mortality,female,2050,19027.409
927,constant-mortality,male,2050,18557.391
927,high variant,female,2050,21540.33
927,high variant,male,2050,21344.942
927,instant-replacement,female,2050,20737.224
927,instant-replacement,male,2050,20498.375
927,low variant,female,2050,17927.753
927,low variant,male,2050,17536.956
927,medium variant,female,2050,19699.475
927,medium variant,male,2050,19404.491
927,no change,female,2050,19499.718
927,no change,male,2050,19054.519
927,zero-migration,female,2050,15600.331
927,zero-migration,male,2050,15520.037
927,constant-fertility,female,2051,20317.2
927,constant-fertility,male,2051,20063.914
927,constant-mortality,female,2051,19124.114
927,constant-mortality,male,2051,18657.075
927,high variant,female,2051,21755.279
927,high variant,male,2051,21570.386
927,instant-replacement,female,2051,20912.765
927,instant-replacement,male,2051,20682.299
927,low variant,female,2051,17978.173
927,low variant,male,2051,17589.079
927,medium variant,female,2051,19825.779
927,medium variant,male,2051,19536.544
927,no change,female,2051,19619.035
927,no change,male,2051,19177.952
927,zero-migration,female,2051,15588.067
927,zero-migration,male,2051,15513.632
927,constant-fertility,female,2052,20463.6
927,constant-fertility,male,2052,20219.991
927,constant-mortality,female,2052,19217.882
927,constant-mortality,male,2052,18756.289
927,high variant,female,2052,21970.738
927,high variant,male,2052,21798.91
927,instant-replacement,female,2052,21087.007
927,instant-replacement,male,2052,20867.4
927,low variant,female,2052,18023.729
927,low variant,male,2052,17638.624
927,medium variant,female,2052,19949.216
927,medium variant,male,2052,19668.121
927,no change,female,2052,19735.848
927,no change,male,2052,19301.366
927,zero-migration,female,2052,15573.604
927,zero-migration,male,2052,15505.362
927,constant-fertility,female,2053,20607.948
927,constant-fertility,male,2053,20375.721
927,constant-mortality,female,2053,19309.036
927,constant-mortality,male,2053,18854.623
927,high variant,female,2053,22186.926
927,high variant,male,2053,22030.017
927,instant-replacement,female,2053,21260.174
927,instant-replacement,male,2053,21053.18
927,low variant,female,2053,18064.885
927,low variant,male,2053,17685.349
927,medium variant,female,2053,20070.145
927,medium variant,male,2053,19798.871
927,no change,female,2053,19850.498
927,no change,male,2053,19424.366
927,zero-migration,female,2053,15556.986
927,zero-migration,male,2053,15495.229
927,constant-fertility,female,2054,20750.852
927,constant-fertility,male,2054,20530.687
927,constant-mortality,female,2054,19398.102
927,constant-mortality,male,2054,18951.552
927,high variant,female,2054,22404.22
927,high variant,male,2054,22263.044
927,instant-replacement,female,2054,21432.673
927,instant-replacement,male,2054,21239.013
927,low variant,female,2054,18102.366
927,low variant,male,2054,17728.962
927,medium variant,female,2054,20189.151
927,medium variant,male,2054,19928.352
927,no change,female,2054,19963.531
927,no change,male,2054,19546.451
927,zero-migration,female,2054,15538.275
927,zero-migration,male,2054,15483.25
927,constant-fertility,female,2055,20892.765
927,constant-fertility,male,2055,20684.58
927,constant-mortality,female,2055,19485.469
927,constant-mortality,male,2055,19046.672
927,high variant,female,2055,22622.855
927,high variant,male,2055,22497.454
927,instant-replacement,female,2055,21604.782
927,instant-replacement,male,2055,21424.405
927,low variant,female,2055,18136.742
927,low variant,male,2055,17769.275
927,medium variant,female,2055,20306.671
927,medium variant,male,2055,20056.236
927,no change,female,2055,20075.354
927,no change,male,2055,19667.234
927,zero-migration,female,2055,15517.537
927,zero-migration,male,2055,15469.456
927,constant-fertility,female,2056,21033.796
927,constant-fertility,male,2056,20837.244
927,constant-mortality,female,2056,19571.216
927,constant-mortality,male,2056,19139.794
927,high variant,female,2056,22842.868
927,high variant,male,2056,22733.017
927,instant-replacement,female,2056,21776.545
927,instant-replacement,male,2056,21609.133
927,low variant,female,2056,18168.165
927,low variant,male,2056,17806.181
927,medium variant,female,2056,20422.802
927,medium variant,male,2056,20182.358
927,no change,female,2056,20186.054
927,no change,male,2056,19786.535
927,zero-migration,female,2056,15494.836
927,zero-migration,male,2056,15453.865
927,constant-fertility,female,2057,21173.824
927,constant-fertility,male,2057,20988.698
927,constant-mortality,female,2057,19655.229
927,constant-mortality,male,2057,19230.915
927,high variant,female,2057,23064.036
927,high variant,male,2057,22969.641
927,instant-replacement,female,2057,21947.791
927,instant-replacement,male,2057,21793.161
927,low variant,female,2057,18196.588
927,low variant,male,2057,17839.771
