region,variant,gender,year,population
941,estimates,female,2004,367924.353
941,estimates,male,2004,366702.158
941,estimates,female,2005,377047.236
941,estimates,male,2005,375757.715
941,estimates,female,2006,386281.548
941,estimates,male,2006,384812.88
941,estimates,female,2007,395644.258
941,estimates,male,2007,393908.473
941,estimates,female,2008,405167.056
941,estimates,male,2008,403129.934
941,estimates,female,2009,414894.132
941,estimates,male,2009,412597.663
941,estimates,female,2010,424857.315
941,estimates,male,2010,422397.532
941,estimates,female,2011,435065.798
941,estimates,male,2011,432557.702
941,estimates,female,2012,445510.017
941,estimates,male,2012,443049.728
941,estimates,female,2013,456179.609
941,estimates,male,2013,453833.231
941,estimates,female,2014,467056.746
941,estimates,male,2014,464843.575
941,constant-fertility,female,2015,478126.625
941,constant-fertility,male,2015,476031.179
941,constant-mortality,female,2015,478126.625
941,constant-mortality,male,2015,476031.179
941,estimates,female,2015,478126.625
941,estimates,male,2015,476031.179
941,high variant,female,2015,478126.625
941,high variant,male,2015,476031.179
941,instant-replacement,female,2015,478126.625
941,instant-replacement,male,2015,476031.179
941,low variant,female,2015,478126.625
941,low variant,male,2015,476031.179
941,medium variant,female,2015,478126.625
941,medium variant,male,2015,476031.179
941,no change,female,2015,478126.625
941,no change,male,2015,476031.179
941,zero-migration,female,2015,478126.625
941,zero-migration,male,2015,476031.179
941,constant-fertility,female,2016,490025.339
941,constant-fertility,male,2016,488043.808
941,constant-mortality,female,2016,489136.004
941,constant-mortality,male,2016,487134.491
941,high variant,female,2016,489906.673
941,high variant,male,2016,487921.711
941,instant-replacement,female,2016,485229.082
941,instant-replacement,male,2016,483121.809
941,low variant,female,2016,488859.317
941,low variant,male,2016,486842.04
941,medium variant,female,2016,489387.087
941,medium variant,male,2016,487386.148
941,no change,female,2016,489771.189
941,no change,male,2016,487788.682
941,zero-migration,female,2016,489643.206
941,zero-migration,male,2016,487700.743
941,constant-fertility,female,2017,502417.278
941,constant-fertility,male,2017,500544.89
941,constant-mortality,female,2017,500219.276
941,constant-mortality,male,2017,498297.811
941,high variant,female,2017,502109.421
941,high variant,male,2017,500228.177
941,instant-replacement,female,2017,490792.507
941,instant-replacement,male,2017,488615.552
941,low variant,female,2017,499546.011
941,low variant,male,2017,497585.771
941,medium variant,female,2017,500837.563
941,medium variant,male,2017,498917.261
941,no change,female,2017,501789.601
941,no change,male,2017,499914.965
941,zero-migration,female,2017,501457.678
941,zero-migration,male,2017,499678.619
941,constant-fertility,female,2018,515291.371
941,constant-fertility,male,2018,513525.449
941,constant-mortality,female,2018,511370.824
941,constant-mortality,male,2018,509518.468
941,high variant,female,2018,514698.8
941,high variant,male,2018,512916.05
941,instant-replacement,female,2018,495376.169
941,instant-replacement,male,2018,493089.797
941,low variant,female,2018,510200.298
941,low variant,male,2018,508279.223
941,medium variant,female,2018,512465.932
941,medium variant,male,2018,510614.759
941,no change,female,2018,514175.409
941,no change,male,2018,512406.271
941,zero-migration,female,2018,513527.371
941,zero-migration,male,2018,511916.814
941,constant-fertility,female,2019,528619.372
941,constant-fertility,male,2019,526963.257
941,constant-mortality,female,2019,522590.484
941,constant-mortality,male,2019,520803.819
941,high variant,female,2019,527617.388
941,high variant,male,2019,525933.275
941,instant-replacement,female,2019,499803.117
941,instant-replacement,male,2019,497397.371
941,low variant,female,2019,520853.027
941,low variant,male,2019,518961.621
941,medium variant,female,2019,524257.669
941,medium variant,male,2019,522470.919
941,no change,female,2019,526912.463
941,no change,male,2019,525253.249
941,zero-migration,female,2019,525792.245
941,zero-migration,male,2019,524350.803
941,constant-fertility,female,2020,542382.589
941,constant-fertility,male,2020,540843.906
941,constant-mortality,female,2020,533876.543
941,constant-mortality,male,2020,532157.546
941,high variant,female,2020,540821.688
941,high variant,male,2020,539240.077
941,instant-replacement,female,2020,504683.258
941,instant-replacement,male,2020,502169.869
941,low variant,female,2020,531526.495
941,low variant,male,2020,529661.202
941,medium variant,female,2020,536201.278
941,medium variant,male,2020,534479.058
941,no change,female,2020,539989.625
941,no change,male,2020,538449.604
941,zero-migration,female,2020,538206.912
941,zero-migration,male,2020,536931.524
941,constant-fertility,female,2021,556589.333
941,constant-fertility,male,2021,555174.182
941,constant-mortality,female,2021,545219.428
941,constant-mortality,male,2021,543568.498
941,high variant,female,2021,554297.584
941,high variant,male,2021,552820.251
941,instant-replacement,female,2021,510191.13
941,instant-replacement,male,2021,507585.226
941,low variant,female,2021,542220.984
941,low variant,male,2021,540376.719
941,medium variant,female,2021,548289.416
941,medium variant,male,2021,546629.988
941,no change,female,2021,553410.758
941,no change,male,2021,551997.885
941,zero-migration,female,2021,550754.268
941,zero-migration,male,2021,549637.668
941,constant-fertility,female,2022,571259.293
941,constant-fertility,male,2022,569970.436
941,constant-mortality,female,2022,556609.015
941,constant-mortality,male,2022,555022.548
941,high variant,female,2022,568053.277
941,high variant,male,2022,566678.295
941,instant-replacement,female,2022,516185.405
941,instant-replacement,male,2022,513494.102
941,low variant,female,2022,552923.675
941,low variant,male,2022,551091.009
941,medium variant,female,2022,560520.028
941,medium variant,male,2022,558917.651
941,no change,female,2022,567185.485
941,no change,male,2022,565904.206
941,zero-migration,female,2022,563439.722
941,zero-migration,male,2022,562472.307
941,constant-fertility,female,2023,586397.501
941,constant-fertility,male,2023,585238.436
941,constant-mortality,female,2023,568043.312
941,constant-mortality,male,2023,566518.262
941,high variant,female,2023,582092.836
941,high variant,male,2023,580818.854
941,instant-replacement,female,2023,522580.59
941,instant-replacement,male,2023,519808.193
941,low variant,female,2023,563630.181
941,low variant,male,2023,561799.987
941,medium variant,female,2023,572893.621
941,medium variant,male,2023,571343.017
941,no change,female,2023,581314.455
941,no change,male,2023,580169.685
941,zero-migration,female,2023,576267.503
941,zero-migration,male,2023,575440.614
941,constant-fertility,female,2024,602009.201
941,constant-fertility,male,2024,600984.644
941,constant-mortality,female,2024,579522.442
941,constant-mortality,male,2024,578056.643
941,high variant,female,2024,596426.766
941,high variant,male,2024,595253.626
941,instant-replacement,female,2024,529187.941
941,instant-replacement,male,2024,526333.123
941,low variant,female,2024,574334.339
941,low variant,male,2024,572498.087
941,medium variant,female,2024,585413.385
941,medium variant,male,2024,583910.205
941,no change,female,2024,595797.969
941,no change,male,2024,594795.401
941,zero-migration,female,2024,589249.86
941,zero-migration,male,2024,588557.502
941,constant-fertility,female,2025,618100.579
941,constant-fertility,male,2025,617216.091
941,constant-mortality,female,2025,591044.951
941,constant-mortality,male,2025,589636.81
941,high variant,female,2025,611058.768
941,high variant,male,2025,609986.939
941,instant-replacement,female,2025,535869.179
941,instant-replacement,male,2025,532926.447
941,low variant,female,2025,585034.064
941,low variant,male,2025,583183.653
941,medium variant,female,2025,598080.775
941,medium variant,male,2025,596621.243
941,no change,female,2025,610637.016
941,no change,male,2025,609782.864
941,zero-migration,female,2025,602394.495
941,zero-migration,male,2025,601832.453
941,constant-fertility,female,2026,634681.948
941,constant-fertility,male,2026,633943.34
941,constant-mortality,female,2026,602605.362
941,constant-mortality,male,2026,601253.242
941,high variant,female,2026,625988.355
941,high variant,male,2026,625018.272
941,instant-replacement,female,2026,542631.891
941,instant-replacement,male,2026,539595.715
941,low variant,female,2026,595723.868
941,low variant,male,2026,593851.058
941,medium variant,female,2026,610892.501
941,medium variant,male,2026,609472.731
941,no change,female,2026,625836.432
941,no change,male,2026,625136.968
941,zero-migration,female,2026,615696.727
941,zero-migration,male,2026,615260.138
941,constant-fertility,female,2027,651762.483
941,constant-fertility,male,2027,651175.117
941,constant-mortality,female,2027,614196.491
941,constant-mortality,male,2027,612898.141
941,high variant,female,2027,641198.532
941,high variant,male,2027,640329.503
941,instant-replacement,female,2027,549548.83
941,instant-replacement,male,2027,546415.339
941,low variant,female,2027,606411.523
941,low variant,male,2027,604507.815
941,medium variant,female,2027,623843.389
941,medium variant,male,2027,622458.779
941,no change,female,2027,641399.9
941,no change,male,2027,640860.938
941,zero-migration,female,2027,629146.087
941,zero-migration,male,2027,628828.402
941,constant-fertility,female,2028,669346.633
941,constant-fertility,male,2028,668915.222
941,constant-mortality,female,2028,625813.115
941,constant-mortality,male,2028,624565.605
941,high variant,female,2028,656656.965
941,high variant,male,2028,655886.578
941,instant-replacement,female,2028,556613.456
941,instant-replacement,male,2028,553378.068
941,low variant,female,2028,617124.086
941,low variant,male,2028,615181.108
941,medium variant,female,2028,636930.865
941,medium variant,male,2028,635576.019
941,no change,female,2028,657326.39
941,no change,male,2028,656953.086
941,zero-migration,female,2028,642738.207
941,zero-migration,male,2028,642532.569
941,constant-fertility,female,2029,687437.816
941,constant-fertility,male,2029,687166.135
941,constant-mortality,female,2029,637449.832
941,constant-mortality,male,2029,636249.276
941,high variant,female,2029,672322.053
941,high variant,male,2029,671645.599
941,instant-replacement,female,2029,563819.39
941,instant-replacement,male,2029,560476.723
941,low variant,female,2029,627897.756
941,low variant,male,2029,625907.344
941,medium variant,female,2029,650152.289
941,medium variant,male,2029,648820.785
941,no change,female,2029,673613.656
941,no change,male,2029,673410.226
941,zero-migration,female,2029,656468.259
941,zero-migration,male,2029,656367.547
941,constant-fertility,female,2030,706043.527
941,constant-fertility,male,2030,705934.697
941,constant-mortality,female,2030,649100.702
941,constant-mortality,male,2030,647942.438
941,high variant,female,2030,688163.446
941,high variant,male,2030,687574.536
941,instant-replacement,female,2030,571154.701
941,instant-replacement,male,2030,567698.681
941,low variant,female,2030,638757.109
941,low variant,male,2030,636711.154
941,medium variant,female,2030,663504.503
941,medium variant,male,2030,662189.095
941,no change,female,2030,690262.815
941,no change,male,2030,690232.783
941,zero-migration,female,2030,670331.453
941,zero-migration,male,2030,670328.258
941,constant-fertility,female,2031,725178.35
941,constant-fertility,male,2031,725235.684
941,constant-mortality,female,2031,660759.475
941,constant-mortality,male,2031,659638.464
941,high variant,female,2031,704168.476
941,high variant,male,2031,703660.093
941,instant-replacement,female,2031,578605.87
941,instant-replacement,male,2031,575029.778
941,low variant,female,2031,649708.714
941,low variant,male,2031,647599.132
941,medium variant,female,2031,676983.796
941,medium variant,male,2031,675676.909
941,no change,female,2031,707281.024
941,no change,male,2031,707427.733
941,zero-migration,female,2031,684323.206
941,zero-migration,male,2031,684409.941
941,constant-fertility,female,2032,744861.487
941,constant-fertility,male,2032,745088.778
941,constant-mortality,female,2032,672419.017
941,constant-mortality,male,2032,671330.018
941,high variant,female,2032,720342.67
941,high variant,male,2032,719907.971
941,instant-replacement,female,2032,586147.524
941,instant-replacement,male,2032,582444.166
941,low variant,female,2032,660740.47
941,low variant,male,2032,658558.881
941,medium variant,female,2032,690585.69
941,medium variant,male,2032,689279.656
941,no change,female,2032,724679.371
941,no change,male,2032,725006.262
941,zero-migration,female,2032,698439.078
941,zero-migration,male,2032,698607.901
941,constant-fertility,female,2033,765112.067
941,constant-fertility,male,2033,765513.167
941,constant-mortality,female,2033,684071.146
941,constant-mortality,male,2033,683008.594
941,high variant,female,2033,736697.003
941,high variant,male,2033,736329.288
941,instant-replacement,female,2033,593740.074
941,instant-replacement,male,2033,589901.917
941,low variant,female,2033,671834.352
941,low variant,male,2033,669571.778
941,medium variant,female,2033,704305.109
941,medium variant,male,2033,702991.965
941,no change,female,2033,742468.739
941,no change,male,2033,742979.22
941,zero-migration,female,2033,712674.43
941,zero-migration,male,2033,712917.171
941,constant-fertility,female,2034,785951.633
941,constant-fertility,male,2034,786530.542
941,constant-mortality,female,2034,695706.999
941,constant-mortality,male,2034,694665.024
941,high variant,female,2034,753251.008
941,high variant,male,2034,752944.02
941,instant-replacement,female,2034,601335.583
941,instant-replacement,male,2034,597354.831
941,low variant,female,2034,682963.412
941,low variant,male,2034,680610.063
941,medium variant,female,2034,718136.427
941,medium variant,male,2034,716807.96
941,no change,female,2034,760661.992
941,no change,male,2034,761359.489
941,zero-migration,female,2034,727024.553
941,zero-migration,male,2034,727332.636
941,constant-fertility,female,2035,807403.823
941,constant-fertility,male,2035,808164.899
941,constant-mortality,female,2035,707317.818
941,constant-mortality,male,2035,706290.254
941,high variant,female,2035,770020.214
941,high variant,male,2035,769768.105
941,instant-replacement,female,2035,608891.709
941,instant-replacement,male,2035,604760.247
941,low variant,female,2035,694104.603
941,low variant,male,2035,691650.049
941,medium variant,female,2035,732073.987
941,medium variant,male,2035,730721.81
941,no change,female,2035,779273.458
941,no change,male,2035,780161.504
941,zero-migration,female,2035,741484.487
941,zero-migration,male,2035,741849.074
941,constant-fertility,female,2036,829491.57
941,constant-fertility,male,2036,830439.446
941,constant-mortality,female,2036,718896.018
941,constant-mortality,male,2036,717876.427
941,high variant,female,2036,787005.967
941,high variant,male,2036,786802.715
941,instant-replacement,female,2036,616388.204
941,instant-replacement,male,2036,612097.559
941,low variant,female,2036,705248.861
941,low variant,male,2036,702682.292
941,medium variant,female,2036,746112.677
941,medium variant,male,2036,744728.066
941,no change,female,2036,798316.179
941,no change,male,2036,799398.382
941,zero-migration,female,2036,756049.127
941,zero-migration,male,2036,756461.059
941,constant-fertility,female,2037,852241.866
941,constant-fertility,male,2037,853382.039
941,constant-mortality,female,2037,730433.787
941,constant-mortality,male,2037,729415.42
941,high variant,female,2037,804206.294
941,high variant,male,2037,804045.857
941,instant-replacement,female,2037,623805.681
941,instant-replacement,male,2037,619346.804
941,low variant,female,2037,716390.602
941,low variant,male,2037,713701.129
941,medium variant,female,2037,760247.181
941,medium variant,male,2037,758821.32
941,no change,female,2037,817806.606
941,no change,male,2037,819086.698
941,zero-migration,female,2037,770712.912
941,zero-migration,male,2037,771162.987
941,constant-fertility,female,2038,875688.764
941,constant-fertility,male,2038,877028.447
941,constant-mortality,female,2038,741921.782
941,constant-mortality,male,2038,740897.468
941,high variant,female,2038,821630.172
941,high variant,male,2038,821507.39
941,instant-replacement,female,2038,631104.44
941,instant-replacement,male,2038,626467.47
941,low variant,female,2038,727513.415
941,low variant,male,2038,724690.236
941,medium variant,female,2038,774471.205
941,medium variant,male,2038,772995.658
941,no change,female,2038,837767.614
941,no change,male,2038,839249.522
941,zero-migration,female,2038,785469.739
941,zero-migration,male,2038,785949.147
941,constant-fertility,female,2039,899870.143
941,constant-fertility,male,2039,901418.738
941,constant-mortality,female,2039,753350.159
941,constant-mortality,male,2039,752312.301
941,high variant,female,2039,839288.211
941,high variant,male,2039,839199.051
941,instant-replacement,female,2039,638240.893
941,instant-replacement,male,2039,633415.025
941,low variant,female,2039,738599.264
941,low variant,male,2039,735631.775
941,medium variant,female,2039,788778.096
941,medium variant,male,2039,787245.019
941,no change,female,2039,858225.33
941,no change,male,2039,859913.255
941,zero-migration,female,2039,800313.175
941,zero-migration,male,2039,800813.626
941,constant-fertility,female,2040,924822.956
941,constant-fertility,male,2040,926591.654
941,constant-mortality,female,2040,764709.585
941,constant-mortality,male,2040,763650.224
941,high variant,female,2040,857188.642
941,high variant,male,2040,857129.909
941,instant-replacement,female,2040,645181.544
941,instant-replacement,male,2040,640155.203
941,low variant,female,2040,749631.937
941,low variant,male,2040,746509.624
941,medium variant,female,2040,803161.323
941,medium variant,male,2040,801563.215
941,no change,female,2040,879204.474
941,no change,male,2040,881102.911
941,zero-migration,female,2040,815236.882
941,zero-migration,male,2040,815750.428
941,constant-fertility,female,2041,950580.021
941,constant-fertility,male,2041,952581.452
941,constant-mortality,female,2041,775992.261
941,constant-mortality,male,2041,774903.39
941,high variant,female,2041,875334.5
941,high variant,male,2041,875303.564
941,instant-replacement,female,2041,651908.324
941,instant-replacement,male,2041,646669.975
941,low variant,female,2041,760600.162
941,low variant,male,2041,757312.677
941,medium variant,female,2041,817615.184
941,medium variant,male,2041,815944.872
941,no change,female,2041,900725.237
941,no change,male,2041,902839.125
941,zero-migration,female,2041,830235
941,zero-migration,male,2041,830753.854
941,constant-fertility,female,2042,977172.944
941,constant-fertility,male,2042,979420.351
941,constant-mortality,female,2042,787190.598
941,constant-mortality,male,2042,786064.136
941,high variant,female,2042,893726.344
941,high variant,male,2042,893720.429
941,instant-replacement,female,2042,658417.085
941,instant-replacement,male,2042,652955.144
941,low variant,female,2042,771494.122
941,low variant,male,2042,768030.767
941,medium variant,female,2042,832133.806
941,medium variant,male,2042,830383.849
941,no change,female,2042,922806.162
941,no change,male,2042,925140.874
941,zero-migration,female,2042,845301.744
941,zero-migration,male,2042,845817.79
941,constant-fertility,female,2043,1004636.83
941,constant-fertility,male,2043,1007143.522
941,constant-mortality,female,2043,798295.758
941,constant-mortality,male,2043,797123.355
941,high variant,female,2043,912366.391
941,high variant,male,2043,912382.012
941,instant-replacement,female,2043,664707.854
941,instant-replacement,male,2043,659009.858
941,low variant,female,2043,782301.2
941,low variant,male,2043,778650.269
941,medium variant,female,2043,846710.264
941,medium variant,male,2043,844872.278
941,no change,female,2043,945468.752
941,no change,male,2043,948029.996
941,zero-migration,female,2043,860430.867
941,zero-migration,male,2043,860935.272
941,constant-fertility,female,2044,1033007.539
941,constant-fertility,male,2044,1035786.493
941,constant-mortality,female,2044,809298.766
941,constant-mortality,male,2044,808071.752
941,high variant,female,2044,931256.019
941,high variant,male,2044,931288.569
941,instant-replacement,female,2044,670788.184
941,instant-replacement,male,2044,664840.647
941,low variant,female,2044,793008.903
941,low variant,male,2044,789157.355
941,medium variant,female,2044,861337.303
941,medium variant,male,2044,859401.655
941,no change,female,2044,968734.764
941,no change,male,2044,971528.611
941,zero-migration,female,2044,875616.012
941,zero-migration,male,2044,876098.985
941,constant-fertility,female,2045,1062321.463
941,constant-fertility,male,2045,1065385.837
941,constant-mortality,female,2045,820191.378
941,constant-mortality,male,2045,818900.978
941,high variant,female,2045,950395.258
941,high variant,male,2045,950439.445
941,instant-replacement,female,2045,676666.665
941,instant-replacement,male,2045,670455.623
941,low variant,female,2045,803606.433
941,low variant,male,2045,799540.369
941,medium variant,female,2045,876008.135
941,medium variant,male,2045,873964.367
941,no change,female,2045,992625.964
941,no change,male,2045,995658.967
941,zero-migration,female,2045,890850.887
941,zero-migration,male,2045,891301.941
941,constant-fertility,female,2046,1092615.942
941,constant-fertility,male,2046,1095979.721
941,constant-mortality,female,2046,830966.102
941,constant-mortality,male,2046,829603.331
941,high variant,female,2046,969783.206
941,high variant,male,2046,969833.507
941,instant-replacement,female,2046,682341.508
941,instant-replacement,male,2046,675852.752
941,low variant,female,2046,814084.381
941,low variant,male,2046,809789.508
941,medium variant,female,2046,890716.356
941,medium variant,male,2046,888553.673
941,no change,female,2046,1017164.336
941,no change,male,2046,1020443.369
941,zero-migration,female,2046,906129.216
941,zero-migration,male,2046,906537.67
941,constant-fertility,female,2047,1123928.366
941,constant-fertility,male,2047,1127607.311
941,constant-mortality,female,2047,841616.667
941,constant-mortality,male,2047,840172.875
941,high variant,female,2047,989416.974
941,high variant,male,2047,989468.518
941,instant-replacement,female,2047,687817.067
941,instant-replacement,male,2047,681037.401
941,low variant,female,2047,824436.216
941,low variant,male,2047,819898.823
941,medium variant,female,2047,905456.525
941,medium variant,male,2047,903164.718
941,no change,female,2047,1042371.499
941,no change,male,2047,1045904.225
941,zero-migration,female,2047,921444.925
941,zero-migration,male,2047,921800.314
941,constant-fertility,female,2048,1156295.769
941,constant-fertility,male,2048,1160307.98
941,constant-mortality,female,2048,852137.733
941,constant-mortality,male,2048,850605.373
941,high variant,female,2048,1009291.41
941,high variant,male,2048,1009340.568
941,instant-replacement,female,2048,693117.616
941,instant-replacement,male,2048,686036.235
941,low variant,female,2048,834658.152
941,low variant,male,2048,829865.861
941,medium variant,female,2048,920223.962
941,medium variant,male,2048,917794.12
941,no change,female,2048,1068268.474
941,no change,male,2048,1072064.165
941,zero-migration,female,2048,936792.139
941,zero-migration,male,2048,937084.3
941,constant-fertility,female,2049,1189755.422
941,constant-fertility,male,2049,1194121.832
941,constant-mortality,female,2049,862524.732
941,constant-mortality,male,2049,860897.729
941,high variant,female,2049,1029399.707
941,high variant,male,2049,1029444.568
941,instant-replacement,female,2049,698275.218
941,instant-replacement,male,2049,690884.576
941,low variant,female,2049,844748.418
941,low variant,male,2049,839690.734
941,medium variant,female,2049,935014.543
941,medium variant,male,2049,932439.556
941,no change,female,2049,1094876.093
941,no change,male,2049,1098945.991
941,zero-migration,female,2049,952165.09
941,zero-migration,male,2049,952384.312
941,constant-fertility,female,2050,1224345.92
941,constant-fertility,male,2050,1229089.939
941,constant-mortality,female,2050,872772.867
941,constant-mortality,male,2050,871046.24
941,high variant,female,2050,1049734.814
941,high variant,male,2050,1049774.705
941,instant-replacement,female,2050,703316.322
941,instant-replacement,male,2050,695611.427
941,low variant,female,2050,854704.775
941,low variant,male,2050,849372.626
941,medium variant,female,2050,949823.662
941,medium variant,male,2050,947097.768999999
941,no change,female,2050,1122215.819
941,no change,male,2050,1126572.695
941,zero-migration,female,2050,967557.819
941,zero-migration,male,2050,967694.779
941,constant-fertility,female,2051,1260109.786
941,constant-fertility,male,2051,1265256.462
941,constant-mortality,female,2051,882876.61
941,constant-mortality,male,2051,881045.868
941,high variant,female,2051,1070292.519
941,high variant,male,2051,1070327.235
941,instant-replacement,female,2051,708250.567
941,instant-replacement,male,2051,700227.589
941,low variant,female,2051,864522.062
941,low variant,male,2051,858906.936
941,medium variant,female,2051,964645.927
941,medium variant,male,2051,961763.861
941,no change,female,2051,1150311.511
941,no change,male,2051,1154969.065
941,zero-migration,female,2051,982964.317
941,zero-migration,male,2051,983009.74
941,constant-fertility,female,2052,1297089.497
941,constant-fertility,male,2052,1302665.018
941,constant-mortality,female,2052,892830.035
941,constant-mortality,male,2052,890890.501
941,high variant,female,2052,1091066.766
941,high variant,male,2052,1091095.834
941,instant-replacement,female,2052,713082.931
941,instant-replacement,male,2052,704738.197
941,low variant,female,2052,874195.08
941,low variant,male,2052,868288.327
941,medium variant,female,2052,979475.116
941,medium variant,male,2052,976431.386
941,no change,female,2052,1179186.76
941,no change,male,2052,1184158.879
941,zero-migration,female,2052,998378.107
941,zero-migration,male,2052,998322.758
941,constant-fertility,female,2053,1335324.466
941,constant-fertility,male,2053,1341356.397
941,constant-mortality,female,2053,902627.638
941,constant-mortality,male,2053,900574.187
941,high variant,female,2053,1112045.954
941,high variant,male,2053,1112068.623
941,instant-replacement,female,2053,717829.353
941,instant-replacement,male,2053,709159.536
941,low variant,female,2053,883721.827
941,low variant,male,2053,877514.741
941,medium variant,female,2053,994304.759
941,medium variant,male,2053,991093.725
941,no change,female,2053,1208862.764
941,no change,male,2053,1214163.257
941,zero-migration,female,2053,1013792.204
941,zero-migration,male,2053,1013627.266
941,constant-fertility,female,2054,1374853.888
941,constant-fertility,male,2054,1381371.038
941,constant-mortality,female,2054,912263.949
941,constant-mortality,male,2054,910090.701
941,high variant,female,2054,1133216.377
941,high variant,male,2054,1133231.285
941,instant-replacement,female,2054,722506.367
941,instant-replacement,male,2054,713508.145
941,low variant,female,2054,893101.204
941,low variant,male,2054,886584.761
941,medium variant,female,2054,1009128.054
941,medium variant,male,2054,1005743.636
941,no change,female,2054,1239360.304
941,no change,male,2054,1245002.529
941,zero-migration,female,2054,1029199.32
941,zero-migration,male,2054,1028916.505
941,constant-fertility,female,2055,1415720.207
941,constant-fertility,male,2055,1422752.674
941,constant-mortality,female,2055,921733.776
941,constant-mortality,male,2055,919434.32
941,high variant,female,2055,1154566.311
941,high variant,male,2055,1154571.64
941,instant-replacement,female,2055,727126.259
941,instant-replacement,male,2055,717796.452
941,low variant,female,2055,902331.457
941,low variant,male,2055,895496.483
941,medium variant,female,2055,1023938.488
941,medium variant,male,2055,1020374.294
941,no change,female,2055,1270702.018
941,no change,male,2055,1276699.124
941,zero-migration,female,2055,1044592.483
941,zero-migration,male,2055,1044183.864
941,constant-fertility,female,2056,1457972.844
941,constant-fertility,male,2056,1465552.624
941,constant-mortality,female,2056,931032.044
941,constant-mortality,male,2056,928599.893
941,high variant,female,2056,1176088.909
941,high variant,male,2056,1176083.052
941,instant-replacement,female,2056,731695.217
941,instant-replacement,male,2056,722031.456
941,low variant,female,2056,911408.726
941,low variant,male,2056,904246.417
941,medium variant,female,2056,1038730.086
941,medium variant,male,2056,1034980.019
941,no change,female,2056,1302914.68
941,no change,male,2056,1309280.056
941,zero-migration,female,2056,1059965.236
941,zero-migration,male,2056,1059423.316
941,constant-fertility,female,2057,1501663.6
941,constant-fertility,male,2057,1509824.27
941,constant-mortality,female,2057,940154.198
941,constant-mortality,male,2057,937583.159
941,high variant,female,2057,1197779.432
