region,variant,gender,year,population
954,Constant_mortality,male,2034,308.632
954,High_variant,female,2034,327.576
954,High_variant,male,2034,331.431
954,Instant_replacement,female,2034,295.213
954,Instant_replacement,male,2034,297.818
954,Low_variant,female,2034,296.314
954,Low_variant,male,2034,298.752
954,Medium_variant,female,2034,311.939
954,Medium_variant,male,2034,315.08
954,No_change,female,2034,321.412
954,No_change,male,2034,323.747
954,Zero_migration,female,2034,336.694
954,Zero_migration,male,2034,340.474
954,Constant_fertility,female,2035,329.899
954,Constant_fertility,male,2035,334.792
954,Constant_mortality,female,2035,308.905
954,Constant_mortality,male,2035,310.356
954,High_variant,female,2035,331.183
954,High_variant,male,2035,334.918
954,Instant_replacement,female,2035,297.086
954,Instant_replacement,male,2035,299.509
954,Low_variant,female,2035,297.748
954,Low_variant,male,2035,299.97
954,Medium_variant,female,2035,314.455
954,Medium_variant,male,2035,317.428
954,No_change,female,2035,324.77
954,No_change,male,2035,326.864
954,Zero_migration,female,2035,340.495
954,Zero_migration,male,2035,344.131
954,Constant_fertility,female,2036,333.752
954,Constant_fertility,male,2036,338.616
954,Constant_mortality,female,2036,310.848
954,Constant_mortality,male,2036,312.007
954,High_variant,female,2036,334.756
954,High_variant,male,2036,338.372
954,Instant_replacement,female,2036,298.923
954,Instant_replacement,male,2036,301.167
954,Low_variant,female,2036,299.116
954,Low_variant,male,2036,301.123
954,Medium_variant,female,2036,316.916
954,Medium_variant,male,2036,319.723
954,No_change,female,2036,328.112
954,No_change,male,2036,329.969
954,Zero_migration,female,2036,344.235
954,Zero_migration,male,2036,347.726
954,Constant_fertility,female,2037,337.611
954,Constant_fertility,male,2037,342.449
954,Constant_mortality,female,2037,312.713
954,Constant_mortality,male,2037,313.584
954,High_variant,female,2037,338.288
954,High_variant,male,2037,341.788
954,Instant_replacement,female,2037,300.718
954,Instant_replacement,male,2037,302.783
954,Low_variant,female,2037,300.415
954,Low_variant,male,2037,302.21
954,Medium_variant,female,2037,319.322
954,Medium_variant,male,2037,321.963
954,No_change,female,2037,331.439
954,No_change,male,2037,333.064
954,Zero_migration,female,2037,347.91
954,Zero_migration,male,2037,351.259
954,Constant_fertility,female,2038,341.476
954,Constant_fertility,male,2038,346.294
954,Constant_mortality,female,2038,314.497
954,Constant_mortality,male,2038,315.087
954,High_variant,female,2038,341.783
954,High_variant,male,2038,345.172
954,Instant_replacement,female,2038,302.457
954,Instant_replacement,male,2038,304.35
954,Low_variant,female,2038,301.638
954,Low_variant,male,2038,303.224
954,Medium_variant,female,2038,321.666
954,Medium_variant,male,2038,324.146
954,No_change,female,2038,334.749
954,No_change,male,2038,336.147
954,Zero_migration,female,2038,351.525
954,Zero_migration,male,2038,354.729
954,Constant_fertility,female,2039,345.347
954,Constant_fertility,male,2039,350.155
954,Constant_mortality,female,2039,316.201
954,Constant_mortality,male,2039,316.517
954,High_variant,female,2039,345.245
954,High_variant,male,2039,348.53
954,Instant_replacement,female,2039,304.132
954,Instant_replacement,male,2039,305.856
954,Low_variant,female,2039,302.783
954,Low_variant,male,2039,304.159
954,Medium_variant,female,2039,323.949
954,Medium_variant,male,2039,326.272
954,No_change,female,2039,338.045
954,No_change,male,2039,339.226
954,Zero_migration,female,2039,355.078
954,Zero_migration,male,2039,358.138
954,Constant_fertility,female,2040,349.232
954,Constant_fertility,male,2040,354.036
954,Constant_mortality,female,2040,317.824
954,Constant_mortality,male,2040,317.873
954,High_variant,female,2040,348.679
954,High_variant,male,2040,351.861
954,Instant_replacement,female,2040,305.734
954,Instant_replacement,male,2040,307.294
954,Low_variant,female,2040,303.844
954,Low_variant,male,2040,305.019
954,Medium_variant,female,2040,326.172
954,Medium_variant,male,2040,328.342
954,No_change,female,2040,341.33
954,No_change,male,2040,342.307
954,Zero_migration,female,2040,358.569
954,Zero_migration,male,2040,361.488
954,Constant_fertility,female,2041,353.129
954,Constant_fertility,male,2041,357.938
954,Constant_mortality,female,2041,319.365
954,Constant_mortality,male,2041,319.161
954,High_variant,female,2041,352.087
954,High_variant,male,2041,355.175
954,Instant_replacement,female,2041,307.261
954,Instant_replacement,male,2041,308.66
954,Low_variant,female,2041,304.822
954,Low_variant,male,2041,305.796
954,Medium_variant,female,2041,328.333
954,Medium_variant,male,2041,330.353
954,No_change,female,2041,344.608
954,No_change,male,2041,345.393
954,Zero_migration,female,2041,361.999
954,Zero_migration,male,2041,364.779
954,Constant_fertility,female,2042,357.042
954,Constant_fertility,male,2042,361.864
954,Constant_mortality,female,2042,320.826
954,Constant_mortality,male,2042,320.378
954,High_variant,female,2042,355.47
954,High_variant,male,2042,358.469
954,Instant_replacement,female,2042,308.706
954,Instant_replacement,male,2042,309.949
954,Low_variant,female,2042,305.71
954,Low_variant,male,2042,306.49
954,Medium_variant,female,2042,330.431
954,Medium_variant,male,2042,332.307
954,No_change,female,2042,347.881
954,No_change,male,2042,348.488
954,Zero_migration,female,2042,365.368
954,Zero_migration,male,2042,368.011
954,Constant_fertility,female,2043,360.973
954,Constant_fertility,male,2043,365.821
954,Constant_mortality,female,2043,322.203
954,Constant_mortality,male,2043,321.525
954,High_variant,female,2043,358.833
954,High_variant,male,2043,361.75
954,Instant_replacement,female,2043,310.055
954,Instant_replacement,male,2043,311.147
954,Low_variant,female,2043,306.503
954,Low_variant,male,2043,307.09
954,Medium_variant,female,2043,332.462
954,Medium_variant,male,2043,334.199
954,No_change,female,2043,351.154
954,No_change,male,2043,351.598
954,Zero_migration,female,2043,368.677
954,Zero_migration,male,2043,371.186
954,Constant_fertility,female,2044,364.929
954,Constant_fertility,male,2044,369.811
954,Constant_mortality,female,2044,323.492
954,Constant_mortality,male,2044,322.598
954,High_variant,female,2044,362.181
954,High_variant,male,2044,365.02
954,Instant_replacement,female,2044,311.291
954,Instant_replacement,male,2044,312.237
954,Low_variant,female,2044,307.195
954,Low_variant,male,2044,307.592
954,Medium_variant,female,2044,334.424
954,Medium_variant,male,2044,336.026
954,No_change,female,2044,354.433
954,No_change,male,2044,354.729
954,Zero_migration,female,2044,371.927
954,Zero_migration,male,2044,374.305
954,Constant_fertility,female,2045,368.914
954,Constant_fertility,male,2045,373.84
954,Constant_mortality,female,2045,324.697
954,Constant_mortality,male,2045,323.599
954,High_variant,female,2045,365.516
954,High_variant,male,2045,368.288
954,Instant_replacement,female,2045,312.403
954,Instant_replacement,male,2045,313.206
954,Low_variant,female,2045,307.777
954,Low_variant,male,2045,307.99
954,Medium_variant,female,2045,336.315
954,Medium_variant,male,2045,337.787
954,No_change,female,2045,357.72
954,No_change,male,2045,357.888
954,Zero_migration,female,2045,375.125
954,Zero_migration,male,2045,377.374
954,Constant_fertility,female,2046,372.931
954,Constant_fertility,male,2046,377.913
954,Constant_mortality,female,2046,325.814
954,Constant_mortality,male,2046,324.527
954,High_variant,female,2046,368.84
954,High_variant,male,2046,371.552
954,Instant_replacement,female,2046,313.387
954,Instant_replacement,male,2046,314.053
954,Low_variant,female,2046,308.249
954,Low_variant,male,2046,308.281
954,Medium_variant,female,2046,338.134
954,Medium_variant,male,2046,339.483
954,No_change,female,2046,361.021
954,No_change,male,2046,361.079
954,Zero_migration,female,2046,378.267
954,Zero_migration,male,2046,380.392
954,Constant_fertility,female,2047,376.985
954,Constant_fertility,male,2047,382.032
954,Constant_mortality,female,2047,326.846
954,Constant_mortality,male,2047,325.385
954,High_variant,female,2047,372.158
954,High_variant,male,2047,374.82
954,Instant_replacement,female,2047,314.248
954,Instant_replacement,male,2047,314.78
954,Low_variant,female,2047,308.613
954,Low_variant,male,2047,308.468
954,Medium_variant,female,2047,339.882
954,Medium_variant,male,2047,341.111
954,No_change,female,2047,364.344
954,No_change,male,2047,364.305
954,Zero_migration,female,2047,381.356
954,Zero_migration,male,2047,383.361
954,Constant_fertility,female,2048,381.084
954,Constant_fertility,male,2048,386.213
954,Constant_mortality,female,2048,327.8
954,Constant_mortality,male,2048,326.179
954,High_variant,female,2048,375.475
954,High_variant,male,2048,378.095
954,Instant_replacement,female,2048,314.996
954,Instant_replacement,male,2048,315.402
954,Low_variant,female,2048,308.871
954,Low_variant,male,2048,308.553
954,Medium_variant,female,2048,341.563
954,Medium_variant,male,2048,342.682
954,No_change,female,2048,367.693
954,No_change,male,2048,367.583
954,Zero_migration,female,2048,384.394
954,Zero_migration,male,2048,386.286
954,Constant_fertility,female,2049,385.24
954,Constant_fertility,male,2049,390.462
954,Constant_mortality,female,2049,328.68
954,Constant_mortality,male,2049,326.919
954,High_variant,female,2049,378.799
954,High_variant,male,2049,381.391
954,Instant_replacement,female,2049,315.648
954,Instant_replacement,male,2049,315.931
954,Low_variant,female,2049,309.027
954,Low_variant,male,2049,308.544
954,Medium_variant,female,2049,343.185
954,Medium_variant,male,2049,344.202
954,No_change,female,2049,371.081
954,No_change,male,2049,370.918
954,Zero_migration,female,2049,387.389
954,Zero_migration,male,2049,389.171
954,Constant_fertility,female,2050,389.462
954,Constant_fertility,male,2050,394.792
954,Constant_mortality,female,2050,329.493
954,Constant_mortality,male,2050,327.611
954,High_variant,female,2050,382.139
954,High_variant,male,2050,384.708
954,Instant_replacement,female,2050,316.218
954,Instant_replacement,male,2050,316.384
954,Low_variant,female,2050,309.087
954,Low_variant,male,2050,308.443
954,Medium_variant,female,2050,344.753
954,Medium_variant,male,2050,345.673
954,No_change,female,2050,374.517
954,No_change,male,2050,374.325
954,Zero_migration,female,2050,390.342
954,Zero_migration,male,2050,392.02
954,Constant_fertility,female,2051,393.755
954,Constant_fertility,male,2051,399.207
954,Constant_mortality,female,2051,330.239
954,Constant_mortality,male,2051,328.255
954,High_variant,female,2051,385.494
954,High_variant,male,2051,388.054
954,Instant_replacement,female,2051,316.708
954,Instant_replacement,male,2051,316.766
954,Low_variant,female,2051,309.052
954,Low_variant,male,2051,308.255
954,Medium_variant,female,2051,346.269
954,Medium_variant,male,2051,347.101
954,No_change,female,2051,378.006
954,No_change,male,2051,377.808
954,Zero_migration,female,2051,393.256
954,Zero_migration,male,2051,394.835
954,Constant_fertility,female,2052,398.123
954,Constant_fertility,male,2052,403.712
954,Constant_mortality,female,2052,330.923
954,Constant_mortality,male,2052,328.856
954,High_variant,female,2052,388.865
954,High_variant,male,2052,391.427
954,Instant_replacement,female,2052,317.127
954,Instant_replacement,male,2052,317.08
954,Low_variant,female,2052,308.924
954,Low_variant,male,2052,307.978
954,Medium_variant,female,2052,347.732
954,Medium_variant,male,2052,348.487
954,No_change,female,2052,381.551
954,No_change,male,2052,381.37
954,Zero_migration,female,2052,396.127
954,Zero_migration,male,2052,397.62
954,Constant_fertility,female,2053,402.568
954,Constant_fertility,male,2053,408.312
954,Constant_mortality,female,2053,331.545
954,Constant_mortality,male,2053,329.415
954,High_variant,female,2053,392.253
954,High_variant,male,2053,394.827
954,Instant_replacement,female,2053,317.487
954,Instant_replacement,male,2053,317.346
954,Low_variant,female,2053,308.706
954,Low_variant,male,2053,307.619
954,Medium_variant,female,2053,349.149
954,Medium_variant,male,2053,349.831
954,No_change,female,2053,385.156
954,No_change,male,2053,385.012
954,Zero_migration,female,2053,398.962
954,Zero_migration,male,2053,400.371
954,Constant_fertility,female,2054,407.093
954,Constant_fertility,male,2054,413.007
954,Constant_mortality,female,2054,332.112
954,Constant_mortality,male,2054,329.934
954,High_variant,female,2054,395.651
954,High_variant,male,2054,398.254
954,Instant_replacement,female,2054,317.812
954,Instant_replacement,male,2054,317.588
954,Low_variant,female,2054,308.406
954,Low_variant,male,2054,307.188
954,Medium_variant,female,2054,350.518
954,Medium_variant,male,2054,351.138
954,No_change,female,2054,388.823
954,No_change,male,2054,388.744
954,Zero_migration,female,2054,401.755
954,Zero_migration,male,2054,403.091
954,Constant_fertility,female,2055,411.701
954,Constant_fertility,male,2055,417.805
954,Constant_mortality,female,2055,332.623
954,Constant_mortality,male,2055,330.415
954,High_variant,female,2055,399.059
954,High_variant,male,2055,401.702
954,Instant_replacement,female,2055,318.118
954,Instant_replacement,male,2055,317.821
954,Low_variant,female,2055,308.026
954,Low_variant,male,2055,306.685
954,Medium_variant,female,2055,351.839
954,Medium_variant,male,2055,352.41
954,No_change,female,2055,392.561
954,No_change,male,2055,392.557
954,Zero_migration,female,2055,404.507
954,Zero_migration,male,2055,405.779
954,Constant_fertility,female,2056,416.395
954,Constant_fertility,male,2056,422.708
954,Constant_mortality,female,2056,333.084
954,Constant_mortality,male,2056,330.861
954,High_variant,female,2056,402.475
954,High_variant,male,2056,405.172
954,Instant_replacement,female,2056,318.413
954,Instant_replacement,male,2056,318.055
954,Low_variant,female,2056,307.572
954,Low_variant,male,2056,306.115
954,Medium_variant,female,2056,353.116
954,Medium_variant,male,2056,353.65
954,No_change,female,2056,396.367
954,No_change,male,2056,396.461
954,Zero_migration,female,2056,407.219
954,Zero_migration,male,2056,408.436
954,Constant_fertility,female,2057,421.18
