region,variant,gender,year,population
954,lowvariant,male,2035,299.97
954,mediumvariant,female,2035,314.455
954,mediumvariant,male,2035,317.428
954,nochange,female,2035,324.77
954,nochange,male,2035,326.864
954,zeromigration,female,2035,340.495
954,zeromigration,male,2035,344.131
954,constantfertility,female,2036,333.752
954,constantfertility,male,2036,338.616
954,constantmortality,female,2036,310.848
954,constantmortality,male,2036,312.007
954,highvariant,female,2036,334.756
954,highvariant,male,2036,338.372
954,instantreplacement,female,2036,298.923
954,instantreplacement,male,2036,301.167
954,lowvariant,female,2036,299.116
954,lowvariant,male,2036,301.123
954,mediumvariant,female,2036,316.916
954,mediumvariant,male,2036,319.723
954,nochange,female,2036,328.112
954,nochange,male,2036,329.969
954,zeromigration,female,2036,344.235
954,zeromigration,male,2036,347.726
954,constantfertility,female,2037,337.611
954,constantfertility,male,2037,342.449
954,constantmortality,female,2037,312.713
954,constantmortality,male,2037,313.584
954,highvariant,female,2037,338.288
954,highvariant,male,2037,341.788
954,instantreplacement,female,2037,300.718
954,instantreplacement,male,2037,302.783
954,lowvariant,female,2037,300.415
954,lowvariant,male,2037,302.21
954,mediumvariant,female,2037,319.322
954,mediumvariant,male,2037,321.963
954,nochange,female,2037,331.439
954,nochange,male,2037,333.064
954,zeromigration,female,2037,347.91
954,zeromigration,male,2037,351.259
954,constantfertility,female,2038,341.476
954,constantfertility,male,2038,346.294
954,constantmortality,female,2038,314.497
954,constantmortality,male,2038,315.087
954,highvariant,female,2038,341.783
954,highvariant,male,2038,345.172
954,instantreplacement,female,2038,302.457
954,instantreplacement,male,2038,304.35
954,lowvariant,female,2038,301.638
954,lowvariant,male,2038,303.224
954,mediumvariant,female,2038,321.666
954,mediumvariant,male,2038,324.146
954,nochange,female,2038,334.749
954,nochange,male,2038,336.147
954,zeromigration,female,2038,351.525
954,zeromigration,male,2038,354.729
954,constantfertility,female,2039,345.347
954,constantfertility,male,2039,350.155
954,constantmortality,female,2039,316.201
954,constantmortality,male,2039,316.517
954,highvariant,female,2039,345.245
954,highvariant,male,2039,348.53
954,instantreplacement,female,2039,304.132
954,instantreplacement,male,2039,305.856
954,lowvariant,female,2039,302.783
954,lowvariant,male,2039,304.159
954,mediumvariant,female,2039,323.949
954,mediumvariant,male,2039,326.272
954,nochange,female,2039,338.045
954,nochange,male,2039,339.226
954,zeromigration,female,2039,355.078
954,zeromigration,male,2039,358.138
954,constantfertility,female,2040,349.232
954,constantfertility,male,2040,354.036
954,constantmortality,female,2040,317.824
954,constantmortality,male,2040,317.873
954,highvariant,female,2040,348.679
954,highvariant,male,2040,351.861
954,instantreplacement,female,2040,305.734
954,instantreplacement,male,2040,307.294
954,lowvariant,female,2040,303.844
954,lowvariant,male,2040,305.019
954,mediumvariant,female,2040,326.172
954,mediumvariant,male,2040,328.342
954,nochange,female,2040,341.33
954,nochange,male,2040,342.307
954,zeromigration,female,2040,358.569
954,zeromigration,male,2040,361.488
954,constantfertility,female,2041,353.129
954,constantfertility,male,2041,357.938
954,constantmortality,female,2041,319.365
954,constantmortality,male,2041,319.161
954,highvariant,female,2041,352.087
954,highvariant,male,2041,355.175
954,instantreplacement,female,2041,307.261
954,instantreplacement,male,2041,308.66
954,lowvariant,female,2041,304.822
954,lowvariant,male,2041,305.796
954,mediumvariant,female,2041,328.333
954,mediumvariant,male,2041,330.353
954,nochange,female,2041,344.608
954,nochange,male,2041,345.393
954,zeromigration,female,2041,361.999
954,zeromigration,male,2041,364.779
954,constantfertility,female,2042,357.042
954,constantfertility,male,2042,361.864
954,constantmortality,female,2042,320.826
954,constantmortality,male,2042,320.378
954,highvariant,female,2042,355.47
954,highvariant,male,2042,358.469
954,instantreplacement,female,2042,308.706
954,instantreplacement,male,2042,309.949
954,lowvariant,female,2042,305.71
954,lowvariant,male,2042,306.49
954,mediumvariant,female,2042,330.431
954,mediumvariant,male,2042,332.307
954,nochange,female,2042,347.881
954,nochange,male,2042,348.488
954,zeromigration,female,2042,365.368
954,zeromigration,male,2042,368.011
954,constantfertility,female,2043,360.973
954,constantfertility,male,2043,365.821
954,constantmortality,female,2043,322.203
954,constantmortality,male,2043,321.525
954,highvariant,female,2043,358.833
954,highvariant,male,2043,361.75
954,instantreplacement,female,2043,310.055
954,instantreplacement,male,2043,311.147
954,lowvariant,female,2043,306.503
954,lowvariant,male,2043,307.09
954,mediumvariant,female,2043,332.462
954,mediumvariant,male,2043,334.199
954,nochange,female,2043,351.154
954,nochange,male,2043,351.598
954,zeromigration,female,2043,368.677
954,zeromigration,male,2043,371.186
954,constantfertility,female,2044,364.929
954,constantfertility,male,2044,369.811
954,constantmortality,female,2044,323.492
954,constantmortality,male,2044,322.598
954,highvariant,female,2044,362.181
954,highvariant,male,2044,365.02
954,instantreplacement,female,2044,311.291
954,instantreplacement,male,2044,312.237
954,lowvariant,female,2044,307.195
954,lowvariant,male,2044,307.592
954,mediumvariant,female,2044,334.424
954,mediumvariant,male,2044,336.026
954,nochange,female,2044,354.433
954,nochange,male,2044,354.729
954,zeromigration,female,2044,371.927
954,zeromigration,male,2044,374.305
954,constantfertility,female,2045,368.914
954,constantfertility,male,2045,373.84
954,constantmortality,female,2045,324.697
954,constantmortality,male,2045,323.599
954,highvariant,female,2045,365.516
954,highvariant,male,2045,368.288
954,instantreplacement,female,2045,312.403
954,instantreplacement,male,2045,313.206
954,lowvariant,female,2045,307.777
954,lowvariant,male,2045,307.99
954,mediumvariant,female,2045,336.315
954,mediumvariant,male,2045,337.787
954,nochange,female,2045,357.72
954,nochange,male,2045,357.888
954,zeromigration,female,2045,375.125
954,zeromigration,male,2045,377.374
954,constantfertility,female,2046,372.931
954,constantfertility,male,2046,377.913
954,constantmortality,female,2046,325.814
954,constantmortality,male,2046,324.527
954,highvariant,female,2046,368.84
954,highvariant,male,2046,371.552
954,instantreplacement,female,2046,313.387
954,instantreplacement,male,2046,314.053
954,lowvariant,female,2046,308.249
954,lowvariant,male,2046,308.281
954,mediumvariant,female,2046,338.134
954,mediumvariant,male,2046,339.483
954,nochange,female,2046,361.021
954,nochange,male,2046,361.079
954,zeromigration,female,2046,378.267
954,zeromigration,male,2046,380.392
954,constantfertility,female,2047,376.985
954,constantfertility,male,2047,382.032
954,constantmortality,female,2047,326.846
954,constantmortality,male,2047,325.385
954,highvariant,female,2047,372.158
954,highvariant,male,2047,374.82
954,instantreplacement,female,2047,314.248
954,instantreplacement,male,2047,314.78
954,lowvariant,female,2047,308.613
954,lowvariant,male,2047,308.468
954,mediumvariant,female,2047,339.882
954,mediumvariant,male,2047,341.111
954,nochange,female,2047,364.344
954,nochange,male,2047,364.305
954,zeromigration,female,2047,381.356
954,zeromigration,male,2047,383.361
954,constantfertility,female,2048,381.084
954,constantfertility,male,2048,386.213
954,constantmortality,female,2048,327.8
954,constantmortality,male,2048,326.179
954,highvariant,female,2048,375.475
954,highvariant,male,2048,378.095
954,instantreplacement,female,2048,314.996
954,instantreplacement,male,2048,315.402
954,lowvariant,female,2048,308.871
954,lowvariant,male,2048,308.553
954,mediumvariant,female,2048,341.563
954,mediumvariant,male,2048,342.682
954,nochange,female,2048,367.693
954,nochange,male,2048,367.583
954,zeromigration,female,2048,384.394
954,zeromigration,male,2048,386.286
954,constantfertility,female,2049,385.24
954,constantfertility,male,2049,390.462
954,constantmortality,female,2049,328.68
954,constantmortality,male,2049,326.919
954,highvariant,female,2049,378.799
954,highvariant,male,2049,381.391
954,instantreplacement,female,2049,315.648
954,instantreplacement,male,2049,315.931
954,lowvariant,female,2049,309.027
954,lowvariant,male,2049,308.544
954,mediumvariant,female,2049,343.185
954,mediumvariant,male,2049,344.202
954,nochange,female,2049,371.081
954,nochange,male,2049,370.918
954,zeromigration,female,2049,387.389
954,zeromigration,male,2049,389.171
954,constantfertility,female,2050,389.462
954,constantfertility,male,2050,394.792
954,constantmortality,female,2050,329.493
954,constantmortality,male,2050,327.611
954,highvariant,female,2050,382.139
954,highvariant,male,2050,384.708
954,instantreplacement,female,2050,316.218
954,instantreplacement,male,2050,316.384
954,lowvariant,female,2050,309.087
954,lowvariant,male,2050,308.443
954,mediumvariant,female,2050,344.753
954,mediumvariant,male,2050,345.673
954,nochange,female,2050,374.517
954,nochange,male,2050,374.325
954,zeromigration,female,2050,390.342
954,zeromigration,male,2050,392.02
954,constantfertility,female,2051,393.755
954,constantfertility,male,2051,399.207
954,constantmortality,female,2051,330.239
954,constantmortality,male,2051,328.255
954,highvariant,female,2051,385.494
954,highvariant,male,2051,388.054
954,instantreplacement,female,2051,316.708
954,instantreplacement,male,2051,316.766
954,lowvariant,female,2051,309.052
954,lowvariant,male,2051,308.255
954,mediumvariant,female,2051,346.269
954,mediumvariant,male,2051,347.101
954,nochange,female,2051,378.006
954,nochange,male,2051,377.808
954,zeromigration,female,2051,393.256
954,zeromigration,male,2051,394.835
954,constantfertility,female,2052,398.123
954,constantfertility,male,2052,403.712
954,constantmortality,female,2052,330.923
954,constantmortality,male,2052,328.856
954,highvariant,female,2052,388.865
954,highvariant,male,2052,391.427
954,instantreplacement,female,2052,317.127
954,instantreplacement,male,2052,317.08
954,lowvariant,female,2052,308.924
954,lowvariant,male,2052,307.978
954,mediumvariant,female,2052,347.732
954,mediumvariant,male,2052,348.487
954,nochange,female,2052,381.551
954,nochange,male,2052,381.37
954,zeromigration,female,2052,396.127
954,zeromigration,male,2052,397.62
954,constantfertility,female,2053,402.568
954,constantfertility,male,2053,408.312
954,constantmortality,female,2053,331.545
954,constantmortality,male,2053,329.415
954,highvariant,female,2053,392.253
954,highvariant,male,2053,394.827
954,instantreplacement,female,2053,317.487
954,instantreplacement,male,2053,317.346
954,lowvariant,female,2053,308.706
954,lowvariant,male,2053,307.619
954,mediumvariant,female,2053,349.149
954,mediumvariant,male,2053,349.831
954,nochange,female,2053,385.156
954,nochange,male,2053,385.012
954,zeromigration,female,2053,398.962
954,zeromigration,male,2053,400.371
954,constantfertility,female,2054,407.093
954,constantfertility,male,2054,413.007
954,constantmortality,female,2054,332.112
954,constantmortality,male,2054,329.934
954,highvariant,female,2054,395.651
954,highvariant,male,2054,398.254
954,instantreplacement,female,2054,317.812
954,instantreplacement,male,2054,317.588
954,lowvariant,female,2054,308.406
954,lowvariant,male,2054,307.188
954,mediumvariant,female,2054,350.518
954,mediumvariant,male,2054,351.138
954,nochange,female,2054,388.823
954,nochange,male,2054,388.744
954,zeromigration,female,2054,401.755
954,zeromigration,male,2054,403.091
954,constantfertility,female,2055,411.701
954,constantfertility,male,2055,417.805
954,constantmortality,female,2055,332.623
954,constantmortality,male,2055,330.415
954,highvariant,female,2055,399.059
954,highvariant,male,2055,401.702
954,instantreplacement,female,2055,318.118
954,instantreplacement,male,2055,317.821
954,lowvariant,female,2055,308.026
954,lowvariant,male,2055,306.685
954,mediumvariant,female,2055,351.839
954,mediumvariant,male,2055,352.41
954,nochange,female,2055,392.561
954,nochange,male,2055,392.557
954,zeromigration,female,2055,404.507
954,zeromigration,male,2055,405.779
954,constantfertility,female,2056,416.395
954,constantfertility,male,2056,422.708
954,constantmortality,female,2056,333.084
954,constantmortality,male,2056,330.861
954,highvariant,female,2056,402.475
954,highvariant,male,2056,405.172
954,instantreplacement,female,2056,318.413
954,instantreplacement,male,2056,318.055
954,lowvariant,female,2056,307.572
954,lowvariant,male,2056,306.115
954,mediumvariant,female,2056,353.116
954,mediumvariant,male,2056,353.65
954,nochange,female,2056,396.367
954,nochange,male,2056,396.461
954,zeromigration,female,2056,407.219
954,zeromigration,male,2056,408.436
954,constantfertility,female,2057,421.18
954,constantfertility,male,2057,427.716
954,constantmortality,female,2057,333.495
954,constantmortality,male,2057,331.268
954,highvariant,female,2057,405.902
954,highvariant,male,2057,408.665
954,instantreplacement,female,2057,318.697
954,instantreplacement,male,2057,318.295
954,lowvariant,female,2057,307.044
954,lowvariant,male,2057,305.484
954,mediumvariant,female,2057,354.351
954,mediumvariant,male,2057,354.854
954,nochange,female,2057,400.248
954,nochange,male,2057,400.455
954,zeromigration,female,2057,409.889
954,zeromigration,male,2057,411.061
954,constantfertility,female,2058,426.055
954,constantfertility,male,2058,432.836
954,constantmortality,female,2058,333.861
954,constantmortality,male,2058,331.641
954,highvariant,female,2058,409.333
954,highvariant,male,2058,412.172
954,instantreplacement,female,2058,318.98
954,instantreplacement,male,2058,318.54
954,lowvariant,female,2058,306.448
954,lowvariant,male,2058,304.791
954,mediumvariant,female,2058,355.545
954,mediumvariant,male,2058,356.03
954,nochange,female,2058,404.203
954,nochange,male,2058,404.536
954,zeromigration,female,2058,412.515
954,zeromigration,male,2058,413.65
954,constantfertility,female,2059,431.023
954,constantfertility,male,2059,438.065
954,constantmortality,female,2059,334.181
954,constantmortality,male,2059,331.971
954,highvariant,female,2059,412.762
954,highvariant,male,2059,415.692
