region,variant,gender,year,population
1517,estimates,male,2008,2482468.708
1517,estimates,female,2009,2430992.365
1517,estimates,male,2009,2512404.752
1517,estimates,female,2010,2460305.804
1517,estimates,male,2010,2542648.362
1517,estimates,female,2011,2489969.076
1517,estimates,male,2011,2573228.48
1517,estimates,female,2012,2519921.779
1517,estimates,male,2012,2604068.646
1517,estimates,female,2013,2550016.883
1517,estimates,male,2013,2635016.326
1517,estimates,female,2014,2580050.538
1517,estimates,male,2014,2665858.959
1517,constant_fertility,female,2015,2609858.841
1517,constant_fertility,male,2015,2696424.125
1517,constant_mortality,female,2015,2609858.841
1517,constant_mortality,male,2015,2696424.125
1517,estimates,female,2015,2609858.841
1517,estimates,male,2015,2696424.125
1517,high_variant,female,2015,2609858.841
1517,high_variant,male,2015,2696424.125
1517,instant_replacement,female,2015,2609858.841
1517,instant_replacement,male,2015,2696424.125
1517,low_variant,female,2015,2609858.841
1517,low_variant,male,2015,2696424.125
1517,medium_variant,female,2015,2609858.841
1517,medium_variant,male,2015,2696424.125
1517,no_change,female,2015,2609858.841
1517,no_change,male,2015,2696424.125
1517,zero_migration,female,2015,2609858.841
1517,zero_migration,male,2015,2696424.125
1517,constant_fertility,female,2016,2640497.464
1517,constant_fertility,male,2016,2727896.33
1517,constant_mortality,female,2016,2638604.885
1517,constant_mortality,male,2016,2725822.593
1517,high_variant,female,2016,2642296.219
1517,high_variant,male,2016,2729824.136
1517,instant_replacement,female,2016,2637441.403
1517,instant_replacement,male,2016,2724799.982
1517,low_variant,female,2016,2636474.88
1517,low_variant,male,2016,2723487.709
1517,medium_variant,female,2016,2639385.553
1517,medium_variant,male,2016,2726655.923
1517,no_change,female,2016,2639745.969
1517,no_change,male,2016,2727024.226
1517,zero_migration,female,2016,2640188.084
1517,zero_migration,male,2016,2727526.472
1517,constant_fertility,female,2017,2671353.729
1517,constant_fertility,male,2017,2759589.176
1517,constant_mortality,female,2017,2666698.066
1517,constant_mortality,male,2017,2754487.096
1517,high_variant,female,2017,2675708.1
1517,high_variant,male,2017,2764253.623
1517,instant_replacement,female,2017,2663932.565
1517,instant_replacement,male,2017,2752064.828
1517,low_variant,female,2017,2661527.035
1517,low_variant,male,2017,2748820.485
1517,medium_variant,female,2017,2668617.572
1517,medium_variant,male,2017,2756537.052
1517,no_change,female,2017,2669504.096
1517,no_change,male,2017,2757442.048
1517,zero_migration,female,2017,2670558.58
1517,zero_migration,male,2017,2758642.558
1517,constant_fertility,female,2018,2702336.932
1517,constant_fertility,male,2018,2791389.592
1517,constant_mortality,female,2018,2694092.164
1517,constant_mortality,male,2018,2782351.623
1517,high_variant,female,2018,2709824.493
1517,high_variant,male,2018,2799403.274
1517,instant_replacement,female,2018,2689562.339
1517,instant_replacement,male,2018,2778415.557
1517,low_variant,female,2018,2685147.549
1517,low_variant,male,2018,2772556.46
1517,medium_variant,female,2018,2697486.026
1517,medium_variant,male,2018,2785979.879
1517,no_change,female,2018,2699061.763
1517,no_change,male,2018,2787585.247
1517,zero_migration,female,2018,2700793.594
1517,zero_migration,male,2018,2789569.621
1517,constant_fertility,female,2019,2733327.663
1517,constant_fertility,male,2019,2823146.651
1517,constant_mortality,female,2019,2720769.141
1517,constant_mortality,male,2019,2809374.256
1517,high_variant,female,2019,2744253.473
1517,high_variant,male,2019,2834824.92
1517,instant_replacement,female,2019,2714698.081
1517,instant_replacement,male,2019,2804174.993
1517,low_variant,female,2019,2707597.374
1517,low_variant,male,2019,2794965.209
1517,medium_variant,female,2019,2725925.424
1517,medium_variant,male,2019,2814895.067
1517,no_change,female,2019,2728341.986
1517,no_change,male,2019,2817350.169
1517,zero_migration,female,2019,2730668.951
1517,zero_migration,male,2019,2820048.779
1517,constant_fertility,female,2020,2764236.116
1517,constant_fertility,male,2020,2854748.259
1517,constant_mortality,female,2020,2746711.278
1517,constant_mortality,male,2020,2835520.224
1517,high_variant,female,2020,2778695.486
1517,high_variant,male,2020,2870177.396
1517,instant_replacement,female,2020,2739609.766
1517,instant_replacement,male,2020,2829581.124
1517,low_variant,female,2020,2729073.371
1517,low_variant,male,2020,2816251.513
1517,medium_variant,female,2020,2753884.434
1517,medium_variant,male,2020,2843214.462
1517,no_change,female,2020,2757284.47
1517,no_change,male,2020,2846657.393
1517,zero_migration,female,2020,2760016.292
1517,zero_migration,male,2020,2849886.448
1517,constant_fertility,female,2021,2795028.868
1517,constant_fertility,male,2021,2886155.765
1517,constant_mortality,female,2021,2771870.633
1517,constant_mortality,male,2021,2860734.426
1517,high_variant,female,2021,2813041.235
1517,high_variant,male,2021,2905338.81
1517,instant_replacement,female,2021,2764350.891
1517,instant_replacement,male,2021,2854676.889
1517,low_variant,female,2021,2749596.385
1517,low_variant,male,2021,2836437.256
1517,medium_variant,female,2021,2781318.352
1517,medium_variant,male,2021,2870887.555
1517,no_change,female,2021,2785850.438
1517,no_change,male,2021,2875461.558
1517,zero_migration,female,2021,2788756.018
1517,zero_migration,male,2021,2878995.258
1517,constant_fertility,female,2022,2825714.966
1517,constant_fertility,male,2022,2917386.668
1517,constant_mortality,female,2022,2796207.197
1517,constant_mortality,male,2022,2884980.47
1517,high_variant,female,2022,2847321.653
1517,high_variant,male,2022,2940349.122
1517,instant_replacement,female,2022,2788834.653
1517,instant_replacement,male,2022,2879384.356
1517,low_variant,female,2022,2769098.834
1517,low_variant,male,2022,2855455.593
1517,medium_variant,female,2022,2808208.744
1517,medium_variant,male,2022,2897900.782
1517,no_change,female,2022,2814026.776
1517,no_change,male,2022,2903754.477
1517,zero_migration,female,2022,2816898.305
1517,zero_migration,male,2022,2907391.364
1517,constant_fertility,female,2023,2856300.888
1517,constant_fertility,male,2023,2948455.938
1517,constant_mortality,female,2023,2819728.882
1517,constant_mortality,male,2023,2908274.204
1517,high_variant,female,2023,2881542.941
1517,high_variant,male,2023,2975220.794
1517,instant_replacement,female,2023,2813027.049
1517,instant_replacement,male,2023,2903681.503
1517,low_variant,female,2023,2787597.869
1517,low_variant,male,2023,2873332.764
1517,medium_variant,female,2023,2834568.039
1517,medium_variant,male,2023,2924274.285
1517,no_change,female,2023,2841814.405
1517,no_change,male,2023,2931544.422
1517,zero_migration,female,2023,2844478.255
1517,zero_migration,male,2023,2935115.944
1517,constant_fertility,female,2024,2886809.517
1517,constant_fertility,male,2024,2979400.362
1517,constant_mortality,female,2024,2842461.364
1517,constant_mortality,male,2024,2930654.825
1517,high_variant,female,2024,2915755.699
1517,high_variant,male,2024,3010018.176
1517,instant_replacement,female,2024,2836856.929
1517,instant_replacement,male,2024,2927517.596
1517,low_variant,female,2024,2805104.927
1517,low_variant,male,2024,2890091.917
1517,medium_variant,female,2024,2860428.292
1517,medium_variant,male,2024,2950052.922
1517,no_change,female,2024,2869229.194
1517,no_change,male,2024,2958860.003
1517,zero_migration,female,2024,2871572.465
1517,zero_migration,male,2024,2962257.272
1517,constant_fertility,female,2025,2917260.639
1517,constant_fertility,male,2025,3010251.891
1517,constant_mortality,female,2025,2864424.628
1517,constant_mortality,male,2025,2952154.132
1517,high_variant,female,2025,2949981.826
1517,high_variant,male,2025,3044773.829
1517,instant_replacement,female,2025,2860273.568
1517,instant_replacement,male,2025,2950858.886
1517,low_variant,female,2025,2821646.906
1517,low_variant,male,2025,2905771.966
1517,medium_variant,female,2025,2885814.361
1517,medium_variant,male,2025,2975272.901
1517,no_change,female,2025,2896284.808
1517,no_change,male,2025,2985726.104
1517,zero_migration,female,2025,2898237.881
1517,zero_migration,male,2025,2988882.772
1517,constant_fertility,female,2026,2947654.728
1517,constant_fertility,male,2026,3041014.634
1517,constant_mortality,female,2026,2885611.085
1517,constant_mortality,male,2026,2972768.171
1517,high_variant,female,2026,2984207.542
1517,high_variant,male,2026,3079475.187
1517,instant_replacement,female,2026,2883277.93
1517,instant_replacement,male,2026,2973709.915
1517,low_variant,female,2026,2837231.842
1517,low_variant,male,2026,2920386.046
1517,medium_variant,female,2026,2910721.133
1517,medium_variant,male,2026,2999932.119
1517,no_change,female,2026,2922976.837
1517,no_change,male,2026,3012141.909
1517,zero_migration,female,2026,2924467.826
1517,zero_migration,male,2026,3014987.377
1517,constant_fertility,female,2027,2977990.437
1517,constant_fertility,male,2027,3071690.365
1517,constant_mortality,female,2027,2906010.835
1517,constant_mortality,male,2027,2992489.833
1517,high_variant,female,2027,3018353.716
1517,high_variant,male,2027,3114040.02
1517,instant_replacement,female,2027,2905900.27
1517,instant_replacement,male,2027,2996101.979
1517,low_variant,female,2027,2851922.237
1517,low_variant,male,2027,2934006.181
1517,medium_variant,female,2027,2935138.663
1517,medium_variant,male,2027,3024023.715
1517,no_change,female,2027,2949301.028
1517,no_change,male,2027,3038106.177
1517,zero_migration,female,2027,2950234.729
1517,zero_migration,male,2027,3040546.092
1517,constant_fertility,female,2028,3008287.059
1517,constant_fertility,male,2028,3102310.25
1517,constant_mortality,female,2028,2925641.296
1517,constant_mortality,male,2028,3011347.453
1517,high_variant,female,2028,3052304.772
1517,high_variant,male,2028,3148355.01
1517,instant_replacement,female,2028,2928150.676
1517,instant_replacement,male,2028,3018057.384
1517,low_variant,female,2028,2865864.375
1517,low_variant,male,2028,2946800.756
1517,medium_variant,female,2028,2959083.708
1517,medium_variant,male,2028,3047576.777
1517,no_change,female,2028,2975274.756
1517,no_change,male,2028,3063647.264
1517,zero_migration,female,2028,2975553.792
1517,zero_migration,male,2028,3065587.72
1517,constant_fertility,female,2029,3038569.716
1517,constant_fertility,male,2029,3132913.437
1517,constant_mortality,female,2029,2944526.45
1517,constant_mortality,male,2029,3029377.823
1517,high_variant,female,2029,3085916.345
1517,high_variant,male,2029,3182278.228
1517,instant_replacement,female,2029,2950043.543
1517,instant_replacement,male,2029,3039604.828
1517,low_variant,female,2029,2879243.006
1517,low_variant,male,2029,2958981.193
1517,medium_variant,female,2029,2982578.596
1517,medium_variant,male,2029,3070628.403
1517,no_change,female,2029,3000922.048
1517,no_change,male,2029,3088802.195
1517,zero_migration,female,2029,3000444.287
1517,zero_migration,male,2029,3090148.458
1517,constant_fertility,female,2030,3068862.61
1517,constant_fertility,male,2030,3163536.026
1517,constant_mortality,female,2030,2962684.238
1517,constant_mortality,male,2030,3046610.241
1517,high_variant,female,2030,3119088.709
1517,high_variant,male,2030,3215713.486
1517,instant_replacement,female,2030,2971587.357
1517,instant_replacement,male,2030,3060764.853
1517,low_variant,female,2030,2892192.536
1517,low_variant,male,2030,2970702.818
1517,medium_variant,female,2030,3005640.602
1517,medium_variant,male,2030,3093208.126
1517,no_change,female,2030,3026264.679
1517,no_change,male,2030,3113604.307
1517,zero_migration,female,2030,3024920.85
1517,zero_migration,male,2030,3114256.75
1517,constant_fertility,female,2031,3099179.193
1517,constant_fertility,male,2031,3194201.232
1517,constant_mortality,female,2031,2980119.833
1517,constant_mortality,male,2031,3063057.351
1517,high_variant,female,2031,3151778.541
1517,high_variant,male,2031,3248623.206
1517,instant_replacement,female,2031,2992780.48
1517,instant_replacement,male,2031,3081545.962
1517,low_variant,female,2031,2904769.055
1517,low_variant,male,2031,2982035.921
1517,medium_variant,female,2031,3028273.124
1517,medium_variant,male,2031,3115329.13
1517,no_change,female,2031,3051314.038
1517,no_change,male,2031,3138072.451
1517,zero_migration,female,2031,3048986.83
1517,zero_migration,male,2031,3137925.973
1517,constant_fertility,female,2032,3129535.715
1517,constant_fertility,male,2032,3224930.512
1517,constant_mortality,female,2032,2996830.346
1517,constant_mortality,male,2032,3078722.075
1517,high_variant,female,2032,3184020.52
1517,high_variant,male,2032,3281048.486
1517,instant_replacement,female,2032,3013612.736
1517,instant_replacement,male,2032,3101943.105
1517,low_variant,female,2032,2916948.791
1517,low_variant,male,2032,2992959.921
1517,medium_variant,female,2032,3050475.266
1517,medium_variant,male,2032,3136994.896
1517,no_change,female,2032,3076080.381
1517,no_change,male,2032,3162223.005
1517,zero_migration,female,2032,3072640.988
1517,zero_migration,male,2032,3161158.714
1517,constant_fertility,female,2033,3159963.402
1517,constant_fertility,male,2033,3255757.047
1517,constant_mortality,female,2033,3012815.467
1517,constant_mortality,male,2033,3093611.857
1517,high_variant,female,2033,3215893.37
1517,high_variant,male,2033,3313073.757
1517,instant_replacement,female,2033,3034072.771
1517,instant_replacement,male,2033,3121946.016
1517,low_variant,female,2033,2928683.454
1517,low_variant,male,2033,3003422.804
1517,medium_variant,female,2033,3072254.128
1517,medium_variant,male,2033,3158212.845
1517,no_change,female,2033,3100584.008
1517,no_change,male,2033,3186084.682
1517,zero_migration,female,2033,3095886.882
1517,zero_migration,male,2033,3183958.924
1517,constant_fertility,female,2034,3190498.283
1517,constant_fertility,male,2034,3286716.479
1517,constant_mortality,female,2034,3028072.328
1517,constant_mortality,male,2034,3107731.333
1517,high_variant,female,2034,3247517.74
1517,high_variant,male,2034,3344825.728
1517,instant_replacement,female,2034,3054145.337
1517,instant_replacement,male,2034,3141537.782
1517,low_variant,female,2034,2939886.424
1517,low_variant,male,2034,3013328.449
1517,medium_variant,female,2034,3093616.648
1517,medium_variant,male,2034,3178987.394
1517,no_change,female,2034,3124847.472
1517,no_change,male,2034,3209688.498
1517,zero_migration,female,2034,3118727.018
1517,zero_migration,male,2034,3206326.481
1517,constant_fertility,female,2035,3221171.037
1517,constant_fertility,male,2035,3317841.712
1517,constant_mortality,female,2035,3042597.904
1517,constant_mortality,male,2035,3121084.467
1517,high_variant,female,2035,3278990.818
1517,high_variant,male,2035,3376409.158
1517,instant_replacement,female,2035,3073815.599
1517,instant_replacement,male,2035,3160704.931
1517,low_variant,female,2035,2950486.203
1517,low_variant,male,2035,3022600.491
1517,medium_variant,female,2035,3114565.811
1517,medium_variant,male,2035,3199322.14
1517,no_change,female,2035,3148891.109
1517,no_change,male,2035,3233062.518
1517,zero_migration,female,2035,3141161.001
1517,zero_migration,male,2035,3228261.555
1517,constant_fertility,female,2036,3252003.752
1517,constant_fertility,male,2036,3349158.359
1517,constant_mortality,female,2036,3056391.907
1517,constant_mortality,male,2036,3133678.262
1517,high_variant,female,2036,3310335.242
1517,high_variant,male,2036,3407851.706
1517,instant_replacement,female,2036,3093078.779
1517,instant_replacement,male,2036,3179446.588
1517,low_variant,female,2036,2960471.768
1517,low_variant,male,2036,3031230.577
1517,medium_variant,female,2036,3135101.937
1517,medium_variant,male,2036,3219220.86
1517,no_change,female,2036,3172730.508
1517,no_change,male,2036,3256230.376
1517,zero_migration,female,2036,3163187.729
1517,zero_migration,male,2036,3249766.589
1517,constant_fertility,female,2037,3283009.833
1517,constant_fertility,male,2037,3380689.907
1517,constant_mortality,female,2037,3069453.175
1517,constant_mortality,male,2037,3145517.403
1517,high_variant,female,2037,3341552.129
1517,high_variant,male,2037,3439164.768
1517,instant_replacement,female,2037,3111925.577
1517,instant_replacement,male,2037,3197763.964
1517,low_variant,female,2037,2969842.748
1517,low_variant,male,2037,3039229.539
1517,medium_variant,female,2037,3155218.19
1517,medium_variant,male,2037,3238687.013
1517,no_change,female,2037,3196378.494
1517,no_change,male,2037,3279210.865
1517,zero_migration,female,2037,3184800.467
1517,zero_migration,male,2037,3270845.203
1517,constant_fertility,female,2038,3314200.386
1517,constant_fertility,male,2038,3412464.058
1517,constant_mortality,female,2038,3081775.97
1517,constant_mortality,male,2038,3156599.728
1517,high_variant,female,2038,3372693.429
1517,high_variant,male,2038,3470419.741
1517,instant_replacement,female,2038,3130330.867
1517,instant_replacement,male,2038,3215647.893
1517,low_variant,female,2038,2978546.446
1517,low_variant,male,2038,3046558.471
1517,medium_variant,female,2038,3174900.331
1517,medium_variant,male,2038,3257722.072
1517,no_change,female,2038,3219849.149
1517,no_change,male,2038,3302020.961
1517,zero_migration,female,2038,3205985.206
1517,zero_migration,male,2038,3291498.818
1517,constant_fertility,female,2039,3345582.587
1517,constant_fertility,male,2039,3444508.389
1517,constant_mortality,female,2039,3093352.849
1517,constant_mortality,male,2039,3166920.221
1517,high_variant,female,2039,3403815.648
1517,high_variant,male,2039,3501696.672
1517,instant_replacement,female,2039,3148264.236
1517,instant_replacement,male,2039,3233087.473
1517,low_variant,female,2039,2986520.069
1517,low_variant,male,2039,3053171.925
1517,medium_variant,female,2039,3194129.128
1517,medium_variant,male,2039,3276326.228
1517,no_change,female,2039,3243155.723
1517,no_change,male,2039,3324675.281
1517,zero_migration,female,2039,3226723.567
1517,zero_migration,male,2039,3311728.091
1517,constant_fertility,female,2040,3377165.702
1517,constant_fertility,male,2040,3476847.909
1517,constant_mortality,female,2040,3104176.894
1517,constant_mortality,male,2040,3176475.342
1517,high_variant,female,2040,3434962.779
1517,high_variant,male,2040,3533058.435
1517,instant_replacement,female,2040,3165702.558
1517,instant_replacement,male,2040,3250075.145
1517,low_variant,female,2040,2993711.469
1517,low_variant,male,2040,3059031.47
1517,medium_variant,female,2040,3212887.246
1517,medium_variant,male,2040,3294497.568
1517,no_change,female,2040,3266311.138
1517,no_change,male,2040,3347189.605
1517,zero_migration,female,2040,3246998.963
1517,zero_migration,male,2040,3331531.576
1517,constant_fertility,female,2041,3408968.448
1517,constant_fertility,male,2041,3509512.145
1517,constant_mortality,female,2041,3114247.723
1517,constant_mortality,male,2041,3185268.223
1517,high_variant,female,2041,3466158.442
1517,high_variant,male,2041,3564540.123
1517,instant_replacement,female,2041,3182633.753
1517,instant_replacement,male,2041,3266608.816
1517,low_variant,female,2041,3000095.065
1517,low_variant,male,2041,3064120.453
1517,medium_variant,female,2041,3231166.764
1517,medium_variant,male,2041,3312237.959
1517,no_change,female,2041,3289334.312
1517,no_change,male,2041,3369586.53
1517,zero_migration,female,2041,3266802.546
1517,zero_migration,male,2041,3350909.908
1517,constant_fertility,female,2042,3441009.335
1517,constant_fertility,male,2042,3542521.185
1517,constant_mortality,female,2042,3123562.178
1517,constant_mortality,male,2042,3193301.955
1517,high_variant,female,2042,3497409.976
1517,high_variant,male,2042,3596152.887
1517,instant_replacement,female,2042,3199057.449
1517,instant_replacement,male,2042,3282691.043
1517,low_variant,female,2042,3005655.635
1517,low_variant,male,2042,3068425.569
1517,medium_variant,female,2042,3248959.79
1517,medium_variant,male,2042,3329542.191
1517,no_change,female,2042,3312239.17
1517,no_change,male,2042,3391887.446
1517,zero_migration,female,2042,3286126.153
1517,zero_migration,male,2042,3369857.595
1517,constant_fertility,female,2043,3473297.246
1517,constant_fertility,male,2043,3575879.116
1517,constant_mortality,female,2043,3132107.496
1517,constant_mortality,male,2043,3200572.921
1517,high_variant,female,2043,3528721.596
1517,high_variant,male,2043,3627902.583
1517,instant_replacement,female,2043,3214977.242
1517,instant_replacement,male,2043,3298325.382
1517,low_variant,female,2043,3010365.619
1517,low_variant,male,2043,3071917.51
1517,medium_variant,female,2043,3266248.58
1517,medium_variant,male,2043,3346392.1
1517,no_change,female,2043,3335027.941
1517,no_change,male,2043,3414105.591
1517,zero_migration,female,2043,3304954.327
1517,zero_migration,male,2043,3388359.158
1517,constant_fertility,female,2044,3505838.832
1517,constant_fertility,male,2044,3609582.874
1517,constant_mortality,female,2044,3139867.845
1517,constant_mortality,male,2044,3207075.983
1517,high_variant,female,2044,3560088.881
1517,high_variant,male,2044,3659782.832
1517,instant_replacement,female,2044,3230402.485
1517,instant_replacement,male,2044,3313517.744
1517,low_variant,female,2044,3014199.451
1517,low_variant,male,2044,3074565.507
1517,medium_variant,female,2044,3283012.999
1517,medium_variant,male,2044,3362763.735
1517,no_change,female,2044,3357698.532
1517,no_change,male,2044,3436252.025
1517,zero_migration,female,2044,3323270.015
1517,zero_migration,male,2044,3406394.343
1517,constant_fertility,female,2045,3538645.135
1517,constant_fertility,male,2045,3643638.169
1517,constant_mortality,female,2045,3146832.668
1517,constant_mortality,male,2045,3212808.955
1517,high_variant,female,2045,3591504.487
1517,high_variant,male,2045,3691786.241
1517,instant_replacement,female,2045,3245340.24
1517,instant_replacement,male,2045,3328274.248
1517,low_variant,female,2045,3017138.295
1517,low_variant,male,2045,3076348.67
1517,medium_variant,female,2045,3299236.246
1517,medium_variant,male,2045,3378639.1
1517,no_change,female,2045,3380255.725
1517,no_change,male,2045,3458341.923
1517,zero_migration,female,2045,3341058.356
1517,zero_migration,male,2045,3423947.349
1517,constant_fertility,female,2046,3571737.348
1517,constant_fertility,male,2046,3678064.98
1517,constant_mortality,female,2046,3153001.441
1517,constant_mortality,male,2046,3217774.541
1517,high_variant,female,2046,3622970.264
1517,high_variant,male,2046,3723915.344
1517,instant_replacement,female,2046,3259788.353
1517,instant_replacement,male,2046,3342592.801
1517,low_variant,female,2046,3019170.259
1517,low_variant,male,2046,3077254.677
1517,medium_variant,female,2046,3314909.861
1517,medium_variant,male,2046,3394009.706
1517,no_change,female,2046,3402717.238
1517,no_change,male,2046,3480397.298
1517,zero_migration,female,2046,3358311.513
1517,zero_migration,male,2046,3441010.549
1517,constant_fertility,female,2047,3605140.334
1517,constant_fertility,male,2047,3712897.003
1517,constant_mortality,female,2047,3158380.025
1517,constant_mortality,male,2047,3221979.402
1517,high_variant,female,2047,3654479.01
1517,high_variant,male,2047,3756169.492
1517,instant_replacement,female,2047,3273743.167
1517,instant_replacement,male,2047,3356476.846
1517,low_variant,female,2047,3020292.771
1517,low_variant,male,2047,3077288.623
1517,medium_variant,female,2047,3330028.2
1517,medium_variant,male,2047,3408877.047
1517,no_change,female,2047,3425109.375
1517,no_change,male,2047,3502445.844
1517,zero_migration,female,2047,3375022.249
1517,zero_migration,male,2047,3457583.319
1517,constant_fertility,female,2048,3638874.663
1517,constant_fertility,male,2048,3748171.24
1517,constant_mortality,female,2048,3162973.209
1517,constant_mortality,male,2048,3225430.845
1517,high_variant,female,2048,3686000.174
1517,high_variant,male,2048,3788530.133
1517,instant_replacement,female,2048,3287209.112
1517,instant_replacement,male,2048,3369944.734
1517,low_variant,female,2048,3020511.049
1517,low_variant,male,2048,3076470.944
1517,medium_variant,female,2048,3344581.539
1517,medium_variant,male,2048,3423245.363
1517,no_change,female,2048,3447457.39
1517,no_change,male,2048,3524516.271
1517,zero_migration,female,2048,3391177.783
1517,zero_migration,male,2048,3473665.481
1517,constant_fertility,female,2049,3672962.052
1517,constant_fertility,male,2049,3783931.003
1517,constant_mortality,female,2049,3166788.603
1517,constant_mortality,male,2049,3228138.108
1517,high_variant,female,2049,3717492.971
1517,high_variant,male,2049,3820971.425
1517,instant_replacement,female,2049,3300192.204
1517,instant_replacement,male,2049,3383020.206
1517,low_variant,female,2049,3019837.217
1517,low_variant,male,2049,3074833.477
1517,medium_variant,female,2049,3358560.732
1517,medium_variant,male,2049,3437123.34
1517,no_change,female,2049,3469790.253
1517,no_change,male,2049,3546640.119
1517,zero_migration,female,2049,3406764.698
1517,zero_migration,male,2049,3489259.63
1517,constant_fertility,female,2050,3707428.29
1517,constant_fertility,male,2050,3820217.242
1517,constant_mortality,female,2050,3169835.563
1517,constant_mortality,male,2050,3230110.824
1517,high_variant,female,2050,3748922.126
1517,high_variant,male,2050,3853467.446
1517,instant_replacement,female,2050,3312696.661
1517,instant_replacement,male,2050,3395719.314
1517,low_variant,female,2050,3018285.032
1517,low_variant,male,2050,3072403.655
1517,medium_variant,female,2050,3371959.613
1517,medium_variant,male,2050,3450516.77
1517,no_change,female,2050,3492138.735
1517,no_change,male,2050,3568849.261
1517,zero_migration,female,2050,3421773.496
1517,zero_migration,male,2050,3504366.903
1517,constant_fertility,female,2051,3742304.646
1517,constant_fertility,male,2051,3857065.542
1517,constant_mortality,female,2051,3172124.67
1517,constant_mortality,male,2051,3231361.22
1517,high_variant,female,2051,3780278.994
1517,high_variant,male,2051,3886012.786
1517,instant_replacement,female,2051,3324731.701
1517,instant_replacement,male,2051,3408055.399
