region,variant,gender,year,population
906,constant-fertility,female,2020,799257.105
906,constant-fertility,male,2020,837441.79
906,constant-mortality,female,2020,798612.266
906,constant-mortality,male,2020,836247.766
906,high variant,female,2020,807474.92
906,high variant,male,2020,846421.236
906,instant-replacement,female,2020,816845.026
906,instant-replacement,male,2020,857066.08
906,low variant,female,2020,794157.593
906,low variant,male,2020,831292.274
906,medium variant,female,2020,800816.253
906,medium variant,male,2020,838856.752
906,no change,female,2020,797222.326
906,no change,male,2020,834669.852
906,zero-migration,female,2020,801296.834
906,zero-migration,male,2020,839339.032
906,constant-fertility,female,2021,800560.811
906,constant-fertility,male,2021,838828.646
906,constant-mortality,female,2021,799683.535
906,constant-mortality,male,2021,837226.369
906,high variant,female,2021,810954.969
906,high variant,male,2021,850166.059
906,instant-replacement,female,2021,821623.876
906,instant-replacement,male,2021,862280.8
906,low variant,female,2021,794200.95
906,low variant,male,2021,831151.787
906,medium variant,female,2021,802577.918
906,medium variant,male,2021,840658.878
906,no change,female,2021,797885.285
906,no change,male,2021,835186.479
906,zero-migration,female,2021,803166.523
906,zero-migration,male,2021,841250.607
906,constant-fertility,female,2022,801493.861
906,constant-fertility,male,2022,839803.317
906,constant-mortality,female,2022,800343.157
906,constant-mortality,male,2022,837729.489
906,high variant,female,2022,814171.078
906,high variant,male,2022,853605.531
906,instant-replacement,female,2022,825752.941
906,instant-replacement,male,2022,866749.611
906,low variant,female,2022,793847.71
906,low variant,male,2022,830563.943
906,medium variant,female,2022,804009.267
906,medium variant,male,2022,842084.594
906,no change,female,2022,798100.907
906,no change,male,2022,835187.905
906,zero-migration,female,2022,804703.95
906,zero-migration,male,2022,842784.272
906,constant-fertility,female,2023,802084.443
906,constant-fertility,male,2023,840399.577
906,constant-mortality,female,2023,800613.632
906,constant-mortality,male,2023,837784.204
906,high variant,female,2023,817146.328
906,high variant,male,2023,856767.863
906,instant-replacement,female,2023,829322.645
906,instant-replacement,male,2023,870578.411
906,low variant,female,2023,793125.899
906,low variant,male,2023,829562.693
906,medium variant,female,2023,805135.915
906,medium variant,male,2023,843165.057
906,no change,female,2023,797894.04
906,no change,male,2023,834704.08
906,zero-migration,female,2023,805935.619
906,zero-migration,male,2023,843972.011
906,constant-fertility,female,2024,802376.146
906,constant-fertility,male,2024,840668.444
906,constant-mortality,female,2024,800531.845
906,constant-mortality,male,2024,837433.516
906,high variant,female,2024,819928.869
906,high variant,male,2024,859709.591
906,instant-replacement,female,2024,832506.776
906,instant-replacement,male,2024,873968.119
906,low variant,female,2024,792069.937
906,low variant,male,2024,828188.73
906,medium variant,female,2024,805999.234
906,medium variant,male,2024,843948.973
906,no change,female,2024,797303.602
906,no change,male,2024,833780.545
906,zero-migration,female,2024,806905.12
906,zero-migration,male,2024,844864.646
906,constant-fertility,female,2025,802404.489
906,constant-fertility,male,2025,840652.33
906,constant-mortality,female,2025,800127.84
906,constant-mortality,male,2025,836713.405
906,high variant,female,2025,822553.015
906,high variant,male,2025,862471.973
906,instant-replacement,female,2025,835435.575
906,instant-replacement,male,2025,877070.18
906,low variant,female,2025,790711.171
906,low variant,male,2025,826479.692
906,medium variant,female,2025,806632.099
906,medium variant,male,2025,844475.836
906,no change,female,2025,796362.17
906,no change,male,2025,832456.326
906,zero-migration,female,2025,807646.865
906,zero-migration,male,2025,845503.129
906,constant-fertility,female,2026,802178.111
906,constant-fertility,male,2026,840363.261
906,constant-mortality,female,2026,799408.208
906,constant-mortality,male,2026,835633.57
906,high variant,female,2026,825020.265
906,high variant,male,2026,865058.924
906,instant-replacement,female,2026,838115.994
906,instant-replacement,male,2026,879895.075
906,low variant,female,2026,789063.107
906,low variant,male,2026,824453.599
906,medium variant,female,2026,807041.505
906,medium variant,male,2026,844756.059
906,no change,female,2026,795077.891
906,no change,male,2026,830743.001
906,zero-migration,female,2026,808167.494
906,zero-migration,male,2026,845897.505
906,constant-fertility,female,2027,801698.666
906,constant-fertility,male,2027,839806.619
906,constant-mortality,female,2027,798373.359
906,constant-mortality,male,2027,834198.388
906,high variant,female,2027,827310.587
906,high variant,male,2027,867451.077
906,instant-replacement,female,2027,840500.146
906,instant-replacement,male,2027,882391.486
906,low variant,female,2027,787142.185
906,low variant,male,2027,822132.635
906,medium variant,female,2027,807225.454
906,medium variant,male,2027,844790.823
906,no change,female,2027,793454.873
906,no change,male,2027,828649.158
906,zero-migration,female,2027,808463.773
906,zero-migration,male,2027,846047.725
906,constant-fertility,female,2028,800987.308
906,constant-fertility,male,2028,839011.371
906,constant-mortality,female,2028,797041.046
906,constant-mortality,male,2028,832433.688
906,high variant,female,2028,829413.664
906,high variant,male,2028,869641.612
906,instant-replacement,female,2028,842605.595
906,instant-replacement,male,2028,884583.991
906,low variant,female,2028,784985.927
906,low variant,male,2028,819563.226
906,medium variant,female,2028,807198.152
906,medium variant,male,2028,844600.605
906,no change,female,2028,791517.989
906,no change,male,2028,826208.662
906,zero-migration,female,2028,808549.664
906,zero-migration,male,2028,845973.98
906,constant-fertility,female,2029,800067.497
906,constant-fertility,male,2029,838009.931
906,constant-mortality,female,2029,795431.294
906,constant-mortality,male,2029,830368.942
906,high variant,female,2029,831314.858
906,high variant,male,2029,871619.602
906,instant-replacement,female,2029,844448.581
906,instant-replacement,male,2029,886496.205
906,low variant,female,2029,782637.476
906,low variant,male,2029,816798.546
906,medium variant,female,2029,806974.733
906,medium variant,male,2029,844207.485
906,no change,female,2029,789295.899
906,no change,male,2029,823460.67
906,zero-migration,female,2029,808440.02
906,zero-migration,male,2029,845698.034
906,constant-fertility,female,2030,798957.961
906,constant-fertility,male,2030,836828.539
906,constant-mortality,female,2030,793560.812
906,constant-mortality,male,2030,828028.827
906,high variant,female,2030,833006.13
906,high variant,male,2030,873380.766
906,instant-replacement,female,2030,846046.747
906,instant-replacement,male,2030,888152.602
906,low variant,female,2030,780129.489
906,low variant,male,2030,813879.468
906,medium variant,female,2030,806567.804
906,medium variant,male,2030,843630.101
906,no change,female,2030,786811.688
906,no change,male,2030,820437.023
906,zero-migration,female,2030,808147.245
906,zero-migration,male,2030,845238.286
906,constant-fertility,female,2031,797667.917
906,constant-fertility,male,2031,835481.668
906,constant-mortality,female,2031,791441.575
906,constant-mortality,male,2031,825430.241
906,high variant,female,2031,834486.521
906,high variant,male,2031,874927.948
906,instant-replacement,female,2031,847416.913
906,instant-replacement,male,2031,889576.127
906,low variant,female,2031,777480.742
906,low variant,male,2031,810831.128
906,medium variant,female,2031,805985.796
906,medium variant,male,2031,842881.922
906,no change,female,2031,784078.199
906,no change,male,2031,817155.728
906,zero-migration,female,2031,807679.665
906,zero-migration,male,2031,844608.086
906,constant-fertility,female,2032,796201.478
906,constant-fertility,male,2032,833976.401
906,constant-mortality,female,2032,789080.078
906,constant-mortality,male,2032,822582.734
906,high variant,female,2032,835767.595
906,high variant,male,2032,876276.493
906,instant-replacement,female,2032,848580.611
906,instant-replacement,male,2032,890793.499
906,low variant,female,2032,774692.828
906,low variant,male,2032,807658.017
906,medium variant,female,2032,805233.931
906,medium variant,male,2032,841971.376
906,no change,female,2032,781100.952
906,no change,male,2032,813625.278
906,zero-migration,female,2032,807042.512
906,zero-migration,male,2032,843815.861
906,constant-fertility,female,2033,794564.685
906,constant-fertility,male,2033,832321.086
906,constant-mortality,female,2033,786480.471
906,constant-mortality,male,2033,819494.111
906,high variant,female,2033,836869.701
906,high variant,male,2033,877450.569
906,instant-replacement,female,2033,849565.586
906,instant-replacement,male,2033,891837.132
906,low variant,female,2033,771758.421
906,low variant,male,2033,804353.204
906,medium variant,female,2033,804316.965
906,medium variant,male,2033,840905.107
906,no change,female,2033,777885.752
906,no change,male,2033,809855.158
906,zero-migration,female,2033,806240.603
906,zero-migration,male,2033,842868.324
906,constant-fertility,female,2034,792761.406
906,constant-fertility,male,2034,830520.805
906,constant-mortality,female,2034,783644.103
906,constant-mortality,male,2034,816168.736
906,high variant,female,2034,837820.173
906,high variant,male,2034,878481.383
906,instant-replacement,female,2034,850402.562
906,instant-replacement,male,2034,892741.925
906,low variant,female,2034,768660.804
906,low variant,male,2034,800898.403
906,medium variant,female,2034,803237.962
906,medium variant,male,2034,839687.062
906,no change,female,2034,774435.198
906,no change,male,2034,805850.858
906,zero-migration,female,2034,805277.129
906,zero-migration,male,2034,841769.561
906,constant-fertility,female,2035,790792.843
906,constant-fertility,male,2035,828578.439
906,constant-mortality,female,2035,780573.573
906,constant-mortality,male,2035,812611.993
906,high variant,female,2035,838641.282
906,high variant,male,2035,879395.292
906,instant-replacement,female,2035,851117.881
906,instant-replacement,male,2035,893538.665
906,low variant,female,2035,765386.743
906,low variant,male,2035,797280.227
906,medium variant,female,2035,801999.291
906,medium variant,male,2035,838321.325
906,no change,female,2035,770751.088
906,no change,male,2035,801616.715
906,zero-migration,female,2035,804154.585
906,zero-migration,male,2035,840523.786
906,constant-fertility,female,2036,788663.742
906,constant-fertility,male,2036,826500.499
906,constant-mortality,female,2036,777275.979
906,constant-mortality,male,2036,808834.671
906,high variant,female,2036,839343.138
906,high variant,male,2036,880204.669
906,instant-replacement,female,2036,851727.598
906,instant-replacement,male,2036,894246.424
906,low variant,female,2036,761938.163
906,low variant,male,2036,793502.065
906,medium variant,female,2036,800605.823
906,medium variant,male,2036,836814.532
906,no change,female,2036,766840.546
906,no change,male,2036,797163.604
906,zero-migration,female,2036,802877.843
906,zero-migration,male,2036,839137.636
906,constant-fertility,female,2037,786371.102
906,constant-fertility,male,2037,824287.356
906,constant-mortality,female,2037,773759.485
906,constant-mortality,male,2037,804847.761
906,high variant,female,2037,839929.371
906,high variant,male,2037,880917.277
906,instant-replacement,female,2037,852243.737
906,instant-replacement,male,2037,894882.294
906,low variant,female,2037,758318.825
906,low variant,male,2037,789572.307
906,medium variant,female,2037,799059.822
906,medium variant,male,2037,835173.223
906,no change,female,2037,762706.529
906,no change,male,2037,792496.905
906,zero-migration,female,2037,801449.194
906,zero-migration,male,2037,837617.685
906,constant-fertility,female,2038,783897.912
906,constant-fertility,male,2038,821926.881
906,constant-mortality,female,2038,770028.779
906,constant-mortality,male,2038,800656.605
906,high variant,female,2038,840408.073
906,high variant,male,2038,881549.26
906,instant-replacement,female,2038,852682.567
906,instant-replacement,male,2038,895471.229
906,low variant,female,2038,754518.398
906,low variant,male,2038,785487.194
906,medium variant,female,2038,797357.339
906,medium variant,male,2038,833400.518
906,no change,female,2038,758340.783
906,no change,male,2038,787607.695
906,zero-migration,female,2038,799864.87
906,zero-migration,male,2038,835967.247
906,constant-fertility,female,2039,781220.585
906,constant-fertility,male,2039,819401.121
906,constant-mortality,female,2039,766088.009
906,constant-mortality,male,2039,796265.091
906,high variant,female,2039,840785.996
906,high variant,male,2039,882116.913
906,instant-replacement,female,2039,853059.234
906,instant-replacement,male,2039,896038.481
906,low variant,female,2039,750523.491
906,low variant,male,2039,781241.38
906,medium variant,female,2039,795491.794
906,medium variant,male,2039,831498.337
906,no change,female,2039,753730.55
906,no change,male,2039,782481.241
906,zero-migration,female,2039,798118.507
906,zero-migration,male,2039,834188.486
906,constant-fertility,female,2040,778320.965
906,constant-fertility,male,2040,816695.872
906,constant-mortality,female,2040,761941.996
906,constant-mortality,male,2040,791678.467
906,high variant,female,2040,841069.651
906,high variant,male,2040,882633.861
906,instant-replacement,female,2040,853385.551
906,instant-replacement,male,2040,896603.254
906,low variant,female,2040,746324.024
906,low variant,male,2040,776830.734
906,medium variant,female,2040,793458.686
906,medium variant,male,2040,829468.496
906,no change,female,2040,748867.049
906,no change,male,2040,777107.858
906,zero-migration,female,2040,796205.778
906,zero-migration,male,2040,832283.416
906,constant-fertility,female,2041,775195.488
906,constant-fertility,male,2041,813810.545
906,constant-mortality,female,2041,757597.561
906,constant-mortality,male,2041,786904.519
906,high variant,female,2041,841265.413
906,high variant,male,2041,883110.647
906,instant-replacement,female,2041,853670.459
906,instant-replacement,male,2041,897178.93
906,low variant,female,2041,741916.236
906,low variant,male,2041,772254.918
906,medium variant,female,2041,791257.8
906,medium variant,male,2041,827314.463
906,no change,female,2041,743753.848
906,no change,male,2041,771491.784
906,zero-migration,female,2041,794126.473
906,zero-migration,male,2041,830255.519
906,constant-fertility,female,2042,771845.849
906,constant-fertility,male,2042,810746.15
906,constant-mortality,female,2042,753061.85
906,constant-mortality,male,2042,781953.086
906,high variant,female,2042,841379.968
906,high variant,male,2042,883553.814
906,instant-replacement,female,2042,853917.924
906,instant-replacement,male,2042,897769.056
906,low variant,female,2042,737301.019
906,low variant,male,2042,767514.452
906,medium variant,female,2042,788892.043
906,medium variant,male,2042,825038.862
906,no change,female,2042,738396.865
906,no change,male,2042,765641.695
906,zero-migration,female,2042,791883.497
906,zero-migration,male,2042,828107.421
906,constant-fertility,female,2043,768265.971
906,constant-fertility,male,2043,807492.237
906,constant-mortality,female,2043,748340.612
906,constant-mortality,male,2043,776834.007
906,high variant,female,2043,841419.889
906,high variant,male,2043,883967.156
906,instant-replacement,female,2043,854127.094
906,instant-replacement,male,2043,898369.002
906,low variant,female,2043,732478.911
906,low variant,male,2043,762607.239
906,medium variant,female,2043,786363.786
906,medium variant,male,2043,822641.351
906,no change,female,2043,732793.156
906,no change,male,2043,759558.297
906,zero-migration,female,2043,789479.369
906,zero-migration,male,2043,825838.928
906,constant-fertility,female,2044,764450.202
906,constant-fertility,male,2044,804036.495
906,constant-mortality,female,2044,743439.497
906,constant-mortality,male,2044,771557.917
906,high variant,female,2044,841391.514
906,high variant,male,2044,884351.861
906,instant-replacement,female,2044,854293.352
906,instant-replacement,male,2044,898967.583
906,low variant,female,2044,727452.265
906,low variant,male,2044,757530.968
906,medium variant,female,2044,783676.42
906,medium variant,male,2044,820120.443
906,no change,female,2044,726939.006
906,no change,male,2044,753242.454
906,zero-migration,female,2044,786917.652
906,zero-migration,male,2044,823448.725
906,constant-fertility,female,2045,760396.032
906,constant-fertility,male,2045,800371.677
906,constant-mortality,female,2045,738365.103
906,constant-mortality,male,2045,766135.098
906,high variant,female,2045,841299.834
906,high variant,male,2045,884709.132
906,instant-replacement,female,2045,854411.789
906,instant-replacement,male,2045,899554.909
906,low variant,female,2045,722223.277
906,low variant,male,2045,752284.528
906,medium variant,female,2045,780832.774
906,medium variant,male,2045,817475.466
906,no change,female,2045,720835.412
906,no change,male,2045,746698.72
906,zero-migration,female,2045,784201.258
906,zero-migration,male,2045,820936.22
906,constant-fertility,female,2046,756104.471
906,constant-fertility,male,2046,796496.526
906,constant-mortality,female,2046,733125.662
906,constant-mortality,male,2046,760574.208
906,high variant,female,2046,841149.359
906,high variant,male,2046,885041.68
906,instant-replacement,female,2046,854480.411
906,instant-replacement,male,2046,900126.579
906,low variant,female,2046,716793.926
906,low variant,male,2046,746868.268
906,medium variant,female,2046,777835.491
906,medium variant,male,2046,814707.353
906,no change,female,2046,714488.939
906,no change,male,2046,739934.038
906,zero-migration,female,2046,781332.861
906,zero-migration,male,2046,818302.379
906,constant-fertility,female,2047,751580.916
906,constant-fertility,male,2047,792418.147
906,constant-mortality,female,2047,727730.423
906,constant-mortality,male,2047,754883.9
906,high variant,female,2047,840941.937
906,high variant,male,2047,885352.576
906,instant-replacement,female,2047,854496.471
906,instant-replacement,male,2047,900680.766
906,low variant,female,2047,711164.923
906,low variant,male,2047,741284.322
906,medium variant,female,2047,774685.479
906,medium variant,male,2047,811818.361
906,no change,female,2047,707913.376
906,no change,male,2047,732962.094
906,zero-migration,female,2047,778313.201
906,zero-migration,male,2047,815549.307
906,constant-fertility,female,2048,746833.943
906,constant-fertility,male,2048,788149.024
906,constant-mortality,female,2048,722188.622
906,constant-mortality,male,2048,749074.478
906,high variant,female,2048,840676.172
906,high variant,male,2048,885642.918
906,instant-replacement,female,2048,854452.131
906,instant-replacement,male,2048,901211.566
906,low variant,female,2048,705336.337
906,low variant,male,2048,735535.909
906,medium variant,female,2048,771381.997
906,medium variant,male,2048,808810.667
906,no change,female,2048,701127.219
906,no change,male,2048,725803.622
906,zero-migration,female,2048,775141.166
906,zero-migration,male,2048,812678.816
906,constant-fertility,female,2049,741875.188
906,constant-fertility,male,2049,783706.573
906,constant-mortality,female,2049,716510.089
906,constant-mortality,male,2049,743156.641
906,high variant,female,2049,840348.707
906,high variant,male,2049,885913.045
906,instant-replacement,female,2049,854337.476
906,instant-replacement,male,2049,901712.24
906,low variant,female,2049,699307.977
906,low variant,male,2049,729627.345
906,medium variant,female,2049,767923.44
906,medium variant,male,2049,805686.886
906,no change,female,2049,694153.497
906,no change,male,2049,718484.089
906,zero-migration,female,2049,771814.639
906,zero-migration,male,2049,809693.027
906,constant-fertility,female,2050,736716.868
906,constant-fertility,male,2050,779106.613
906,constant-mortality,female,2050,710705.261
906,constant-mortality,male,2050,737140.445
906,high variant,female,2050,839957.144
906,high variant,male,2050,886162.194
906,instant-replacement,female,2050,854142.303
906,instant-replacement,male,2050,902173.634
906,low variant,female,2050,693081.659
906,low variant,male,2050,723562.92
906,medium variant,female,2050,764309.838
906,medium variant,male,2050,802449.223
906,no change,female,2050,687014.827
906,no change,male,2050,711027.09
906,zero-migration,female,2050,768333.241
906,zero-migration,male,2050,806593.754
906,constant-fertility,female,2051,731367.929
906,constant-fertility,male,2051,774356.96
906,constant-mortality,female,2051,704785.38
906,constant-mortality,male,2051,731037.322
906,high variant,female,2051,839505.991
906,high variant,male,2051,886394.239
906,instant-replacement,female,2051,853868.52
906,instant-replacement,male,2051,902596.746
906,low variant,female,2051,686664.772
906,low variant,male,2051,717349.185
906,medium variant,female,2051,760547.388
906,medium variant,male,2051,799103.171
906,no change,female,2051,679724.958
906,no change,male,2051,703446.843
906,zero-migration,female,2051,764702.962
906,zero-migration,male,2051,803386.295
906,constant-fertility,female,2052,725839.473
906,constant-fertility,male,2052,769465.035
906,constant-mortality,female,2052,698762.18
906,constant-mortality,male,2052,724855.912
906,high variant,female,2052,838997.793
906,high variant,male,2052,886607.323
906,instant-replacement,female,2052,853509.107
906,instant-replacement,male,2052,902969.507
906,low variant,female,2052,680065.241
906,low variant,male,2052,710990.195
906,medium variant,female,2052,756641.869
906,medium variant,male,2052,795650.458
906,no change,female,2052,672300.983
906,no change,male,2052,695757.734
906,zero-migration,female,2052,760929.519
906,zero-migration,male,2052,800072.314
906,constant-fertility,female,2053,720149.484
906,constant-fertility,male,2053,764446.448
906,constant-mortality,female,2053,692647.706
906,constant-mortality,male,2053,718600.283
906,high variant,female,2053,838426.118
906,high variant,male,2053,886788.003
906,instant-replacement,female,2053,853034.693
906,instant-replacement,male,2053,903254.225
906,low variant,female,2053,673287.149
906,low variant,male,2053,704485.447
906,medium variant,female,2053,752593.209
906,medium variant,male,2053,792085.471
906,no change,female,2053,664773.562
906,no change,male,2053,687984.093
906,zero-migration,female,2053,757012.736
906,zero-migration,male,2053,796646.07
906,constant-fertility,female,2054,714318.812
906,constant-fertility,male,2054,759318.833
906,constant-mortality,female,2054,686454.505
906,constant-mortality,male,2054,712272.537
906,high variant,female,2054,837781.937
906,high variant,male,2054,886918.138
906,instant-replacement,female,2054,852407.903
906,instant-replacement,male,2054,903402.809
906,low variant,female,2054,666334.494
906,low variant,male,2054,697832.858
906,medium variant,female,2054,748400.292
906,medium variant,male,2054,788399.812
906,no change,female,2054,657177.992
906,no change,male,2054,680152.716
906,zero-migration,female,2054,752951.446
906,zero-migration,male,2054,793099.068
906,constant-fertility,female,2055,708366.94
906,constant-fertility,male,2055,754097.727
906,constant-mortality,female,2055,680195.927
906,constant-mortality,male,2055,705877.747
906,high variant,female,2055,837061.159
906,high variant,male,2055,886985.844
906,instant-replacement,female,2055,851604.253
906,instant-replacement,male,2055,903381.851
906,low variant,female,2055,659215.078
906,low variant,male,2055,691034.426
906,medium variant,female,2055,744066.346
906,medium variant,male,2055,784590.138
906,no change,female,2055,649544.332
906,no change,male,2055,672286.723
906,zero-migration,female,2055,748748.787
906,zero-migration,male,2055,789427.858
906,constant-fertility,female,2056,702305.8
906,constant-fertility,male,2056,748792.576
906,constant-mortality,female,2056,673882.786
906,constant-mortality,male,2056,699424.012
906,high variant,female,2056,836266.344
906,high variant,male,2056,886989.344
906,instant-replacement,female,2056,850618.011
906,instant-replacement,male,2056,903180.797
906,low variant,female,2056,651936.16
906,low variant,male,2056,684094.167
906,medium variant,female,2056,739596.578
906,medium variant,male,2056,780657.98
906,no change,female,2056,641890.372
906,no change,male,2056,664401.899
906,zero-migration,female,2056,744409.847
906,zero-migration,male,2056,785633.834
906,constant-fertility,female,2057,696148.357
906,constant-fertility,male,2057,743411.462
906,constant-mortality,female,2057,667529.442
906,constant-mortality,male,2057,692925.208
906,high variant,female,2057,835407.988
906,high variant,male,2057,886936.491
906,instant-replacement,female,2057,849463.861
906,instant-replacement,male,2057,902811.927
906,low variant,female,2057,644514.496
906,low variant,male,2057,677025.032
